"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Rocchio, Brayan",677587,2.9967330241143517,2.9967330241143517,1.9625452957777227,0.2476125793560077,0.7865751489806216,,,,,790,0,0,249,0,541,0,0,0
"Wilson, Jacob",805779,2.9670167601909623,2.9670167601909623,2.5603644258259854,0.018439090283463827,0.38821324408151375,,,,,748,0,0,0,0,748,0,0,0
"Wells, Austin",669224,2.9292456676719887,,,,,2.9292456676719887,3.029581620772409,-0.5778857955704854,0.4775498424700638,614,614,0,0,0,0,0,0,0
"Rutschman, Adley",668939,2.89150784237841,,,,,2.89150784237841,2.8222990832884505,0.430314016863628,-0.3611052577736703,350,350,0,0,0,0,0,0,0
"Lopez, Otto",672640,2.8665194976802986,2.8665194976802986,2.1433213191655454,0.7550319186250204,-0.03183374011026814,,,,,761,0,0,0,0,761,0,0,0
"Marchán, Rafael",665561,2.784973325962804,,,,,2.784973325962804,1.8856800338910797,0.2369205695528518,0.6623727225188702,295,295,0,0,0,0,0,0,0
"Langford, Wyatt",694671,2.677694572496654,2.677694572496654,1.5988469620537735,1.0788476104428821,,,,,,450,0,0,0,0,0,378,72,0
"Winn, Masyn",691026,2.650528931561473,2.650528931561473,2.169349867493944,-0.13087035083407053,0.6120494149015988,,,,,636,0,0,0,0,636,0,0,0
"Raleigh, Cal",663728,2.6178915117502273,,,,,2.6178915117502273,0.31554344388156413,1.070585657236267,1.2317624106323963,613,613,0,0,0,0,0,0,0
"Realmuto, J.T.",592663,2.6162481789028433,,,,,2.6162481789028433,1.8338821616757721,1.0966095569632028,-0.31424353973613095,423,423,0,0,0,0,0,0,0
"Dubón, Mauricio",643289,2.599868085061415,2.599868085061415,2.365575363953371,0.35229732361600696,-0.11800460250796421,,,,,747,0,0,0,18,579,93,57,0
"Gorman, Nolan",669357,2.5173438295114594,2.5173438295114594,2.3212949482229632,,0.19604888128849607,,,,,426,0,0,0,426,0,0,0,0
"Vázquez, Christian",543877,2.495136884281646,,,,,2.495136884281646,1.3363641158329378,1.7283473234398257,-0.5695745549911171,291,291,0,0,0,0,0,0,0
"Pages, Andy",681624,2.4476742515279417,2.4476742515279417,1.138888897361001,1.3087853541669394,,,,,,759,0,0,0,0,0,0,759,0
"Tatis Jr., Fernando",665487,2.4104429129237985,2.4104429129237985,2.2003557934953113,0.4301350447400038,-0.2200479253115189,,,,,750,0,0,120,0,0,0,0,630
"Harris II, Michael",671739,2.3848844439326355,2.3848844439326355,1.9673966276262531,0.4174878163063827,,,,,,618,0,0,0,0,0,0,618,0
"Fermin, Freddy",666023,2.2777483342977773,,,,,2.2777483342977773,1.5615569811454624,0.46755142872374045,0.2486399244285742,432,432,0,0,0,0,0,0,0
"Peters, Tristan",671976,2.2233027628311492,2.2233027628311492,1.9632852766546203,0.26001748617652964,,,,,,510,0,0,0,0,0,15,306,189
"Cowser, Colton",681297,2.210617507808676,2.210617507808676,1.3915094118296507,0.8191080959790258,,,,,,409,0,0,0,0,0,48,162,199
"Benge, Carson",701807,2.1140850357159193,2.1140850357159193,2.3723625470455953,-0.2582775113296757,,,,,,626,0,0,0,0,0,276,87,263
"Heineman, Tyler",623168,2.0712251766898713,,,,,2.0712251766898713,1.916751868179364,-0.1992262801361081,0.353699588646616,379,370,0,0,0,0,0,0,0
"Carter, Evan",694497,2.0618017876980055,2.0618017876980055,2.4276764260644494,-0.36587463836644407,,,,,,689,0,0,0,0,0,0,689,0
"Lindor, Francisco",596019,2.031872136450321,2.031872136450321,1.9332274713258075,,0.09864466512451286,,,,,631,0,0,0,0,631,0,0,0
"Rojas, Miguel",500743,2.0126776866386624,2.0126776866386624,2.2342531801396395,,-0.2215754935009771,,,,,315,0,0,129,0,183,0,0,0
"Castro, Willi",650489,1.9923345971682809,1.9923345971682809,1.623241846692483,0.236925904564975,0.13216684591082337,,,,,472,0,27,301,63,72,9,0,0
"Bellinger, Cody",641355,1.9778175866619196,1.9778175866619196,0.3371742888255021,1.6406432978364176,,,,,,755,0,0,0,0,0,599,150,6
"Caglianone, Jac",695506,1.9593171906652405,1.9593171906652405,0.6803154286761856,1.2790017619890548,,,,,,522,0,4,0,0,0,0,0,518
"Buxton, Byron",621439,1.9385867017050182,1.9385867017050182,2.0977524215241887,-0.15916571981917033,,,,,,579,0,0,0,0,0,0,579,0
"Abreu, Wilyer",677800,1.8706487606020363,1.8706487606020363,1.1508155478953384,0.7198332127066979,,,,,,763,0,0,0,0,0,0,0,763
"Martínez, Angel",682657,1.819705785885379,1.819705785885379,1.802869935853501,0.016835850031877705,,,,,,616,0,0,0,0,0,405,57,154
"Laureano, Ramón",657656,1.8085815746149063,1.8085815746149063,1.5825548068642319,0.22602676775067446,,,,,,663,0,0,0,0,0,663,0,0
"Happ, Ian",664023,1.7712132251462098,1.7712132251462098,0.0909101300734278,1.6803030950727846,,,,,,690,0,0,0,0,0,690,0,0
"Turang, Brice",668930,1.7446767906689034,1.7446767906689034,1.7456452946060785,,-0.0009685039371753682,,,,,694,0,0,694,0,0,0,0,0
"Kwan, Steven",680757,1.7273235127409912,1.7273235127409912,1.9388982794707526,-0.21157476672976094,,,,,,739,0,0,0,0,0,172,567,0
"García, Adolis",666969,1.66301169036387,1.66301169036387,0.832319856831508,0.8306918335323619,,,,,,733,0,0,0,0,0,0,0,733
"Chisholm Jr., Jazz",665862,1.6408735890073216,1.6408735890073216,2.1462386929552686,,-0.5053651039479469,,,,,725,0,0,725,0,0,0,0,0
"Merrill, Jackson",701538,1.624476686684725,1.624476686684725,0.42494970379419944,1.1995269828905253,,,,,,753,0,0,0,0,0,0,753,0
"McLain, Matt",680574,1.6000918189790774,1.6000918189790774,1.1269181678408575,,0.47317365113822013,,,,,744,0,0,744,0,0,0,0,0
"Pasquantino, Vinnie",686469,1.5911395427597967,1.5911395427597967,1.4505650587436496,,0.14057448401614703,,,,,726,0,726,0,0,0,0,0,0
"Correa, Carlos",621043,1.5588666369844992,1.5588666369844992,1.1144781773485124,,0.4443884596359866,,,,,685,0,0,0,276,409,0,0,0
"Teodosio, Bryce",669326,1.551535109218392,1.551535109218392,1.518847027055011,0.03268808216338158,,,,,,321,0,0,0,0,0,219,90,12
"Pagés, Pedro",686780,1.5505787799837134,,,,,1.5505787799837134,0.43885372509727827,1.348262793523122,-0.23653773863668695,474,474,0,0,0,0,0,0,0
"Muncy, Max",571970,1.5492104223659093,1.5492104223659093,1.394482227098862,,0.15472819526704726,,,,,702,0,0,0,702,0,0,0,0
"Nuñez, Nasim",683083,1.541126685597165,1.541126685597165,0.8080600803606403,,0.733066605236525,,,,,681,0,0,621,0,60,0,0,0
"Rengifo, Luis",650859,1.532968786211328,1.532968786211328,1.2730608334879363,,0.2599079527233914,,,,,502,0,46,0,456,0,0,0,0
"Lowe, Brandon",664040,1.5306097837963288,1.5306097837963288,2.052864655709555,,-0.5222548719132262,,,,,655,0,0,655,0,0,0,0,0
"Horwitz, Spencer",687462,1.5272224963205758,1.5272224963205758,1.5272224963205758,,,,,,,594,0,594,0,0,0,0,0,0
"Barrosa, Jorge",678489,1.5129943184929733,1.5129943184929733,1.7349000217981307,-0.22190570330515774,,,,,,457,0,0,0,0,0,159,145,153
"France, Ty",664034,1.49541813468824,1.49541813468824,1.189872486938847,,0.3055456477493925,,,,,327,0,318,0,9,0,0,0,0
"Larnach, Trevor",663616,1.4914937963567965,1.4914937963567965,0.21469797857214407,1.276795817784652,,,,,,393,0,0,0,0,0,393,0,0
"Jensen, Carter",695600,1.4709510056631805,,,,,1.4709510056631805,2.485511898340961,0.06830990625259367,-1.0828707989303743,297,297,0,0,0,0,0,0,0
"Hedges, Austin",595978,1.4584730325948527,,,,,1.4584730325948527,2.201582825822042,-0.39166485969492826,-0.35144493353226103,283,282,0,0,0,0,0,0,0
"Rumfield, TJ",681198,1.4461455991677614,1.4461455991677614,1.1200868513159055,,0.32605874785185596,,,,,493,0,493,0,0,0,0,0,0
"Alonso, Pete",624413,1.436457123422868,1.436457123422868,1.4997557087167943,,-0.06329858529392657,,,,,694,0,694,0,0,0,0,0,0
"Torres, Gleyber",650402,1.4264744289872882,1.4264744289872882,0.9163723368035882,,0.5101020921836998,,,,,566,0,0,566,0,0,0,0,0
"Vivas, Jorbit",678391,1.4206289492143638,1.4206289492143638,1.4768619890338215,,-0.0562330398194579,,,,,423,0,0,150,273,0,0,0,0
"Saggese, Thomas",695336,1.4182440509514715,1.4182440509514715,0.5929037333808609,0.5943569839242698,0.23098333364634094,,,,,387,0,0,18,3,141,225,0,0
"Vargas, Ildemaro",545121,1.3858080625190459,1.3858080625190459,1.0738437585138436,,0.3119643040052024,,,,,517,0,271,219,12,9,6,0,0
"Ortiz, Joey",687401,1.3783556425764236,1.3783556425764236,1.6249686953482483,,-0.24661305277182477,,,,,511,0,0,0,0,511,0,0,0
"Lile, Daylen",695734,1.3735001666603655,1.3735001666603655,0.3966387768963132,0.9768613897640523,,,,,,675,0,0,0,0,0,672,0,3
"Kurtz, Nick",701762,1.3710492759986737,1.3710492759986737,1.4179677745209849,,-0.04691849852231094,,,,,758,0,758,0,0,0,0,0,0
"Norby, Connor",681393,1.3373002849669255,1.3373002849669255,1.223000662275068,,0.11429962269185766,,,,,545,0,542,0,3,0,0,0,0
"Freeland, Alex",690976,1.319558262292439,1.319558262292439,1.3315145146626985,0.02533386478665546,-0.037290117156914535,,,,,582,0,0,582,0,0,0,0,0
"Caballero, José",676609,1.311841963703351,1.311841963703351,1.113709685083415,,0.19813227861993643,,,,,770,0,0,0,0,770,0,0,0
"Wiemer, Joey",686894,1.2939670091667586,1.2939670091667586,0.3382031959234861,0.9557638132432722,,,,,,363,0,0,0,0,0,0,162,198
"Freeman, Freddie",518692,1.2807661920274298,1.2807661920274298,1.1471822095610218,,0.13358398246640857,,,,,729,0,729,0,0,0,0,0,0
"Goodman, Hunter",696100,1.26033307271902,,,,,1.26033307271902,0.9357094330381418,-0.006022000796176985,0.33064564047705525,480,480,0,0,0,0,0,0,0
"Bohm, Alec",664761,1.253368605784585,1.253368605784585,1.864262793629542,,-0.6108941878449566,,,,,718,0,0,0,718,0,0,0,0
"Scott II, Victor",687363,1.238054648420578,1.238054648420578,1.4532576245090425,-0.21520297608846406,,,,,,642,0,0,0,0,0,0,642,0
"Shaw, Matt",807713,1.225624686815937,1.225624686815937,1.3708309878734768,-0.1452063010575405,,,,,,465,0,30,39,60,0,9,21,306
"Cronenworth, Jake",630105,1.1925040326509504,1.1925040326509504,0.7867988789459373,,0.4057051537050136,,,,,711,0,0,657,27,27,0,0,0
"Walls, Taylor",670764,1.1459845669955324,1.1459845669955324,1.2267724686684278,,-0.0807879016728959,,,,,498,0,0,0,0,498,0,0,0
"Durbin, Caleb",702332,1.14124665119751,1.14124665119751,1.14124665119751,,0,,,,,715,0,0,0,715,0,0,0,0
"Marsee, Jakob",805300,1.1395240983031156,1.1395240983031156,1.3420461846821137,-0.202522086378998,,,,,,743,0,0,0,0,0,0,743,0
"Young, Cole",702284,1.1339428458919518,1.1339428458919518,1.2296201545806595,0.47358975878499077,-0.5692670674736983,,,,,826,0,0,826,0,0,0,0,0
"Lukes, Nathan",664770,1.1179269645960792,1.1179269645960792,0.36519532192322035,0.7527316426728587,,,,,,348,0,0,0,0,0,90,12,246
"Marte, Ketel",606466,1.1157355431887725,1.1157355431887725,1.1041996283554427,0.15051296191252422,-0.13897704707919484,,,,,526,0,0,526,0,0,0,0,0
"Meidroth, Chase",805367,1.0803434682363215,1.0803434682363215,0.13273696952605274,,0.9476064987102688,,,,,728,0,0,719,0,9,0,0,0
"Johnston, Troy",687859,1.0715254328048676,1.0715254328048676,1.796272965233353,-0.7247475324284854,,,,,,555,0,237,0,0,0,12,0,306
"Pereira, Everson",677592,1.0533919744155849,1.0533919744155849,0.697611260301319,0.3557807141142655,,,,,,335,0,0,0,0,0,0,3,332
"Davis, Henry",680779,1.0274752717887818,,,,,1.0274752717887818,0.48687506437681866,1.1617914705952868,-0.6211912631833238,528,528,0,0,0,0,0,0,0
"Ruiz, Keibert",660688,1.0235722618770062,,,,,1.0235722618770062,1.1047602228885516,-0.24329550282609697,0.1621075418145511,396,396,0,0,0,0,0,0,0
"Chapman, Matt",656305,1.005244380057174,1.005244380057174,0.6837976382412093,,0.32144674181596455,,,,,744,0,0,0,744,0,0,0,0
"Clarke, Denzel",672016,0.9612761010853951,0.9612761010853951,1.4901102284462815,-0.528834127360886,,,,,,481,0,0,0,0,0,0,481,0
"Hayes, Ke'Bryan",663647,0.9484989715510169,0.9484989715510169,0.2184944117824157,,0.7300045597686009,,,,,612,0,0,0,612,0,0,0,0
"Murakami, Munetaka",808959,0.8953685938336658,0.8953685938336658,0.720476743713299,,0.17489185012036693,,,,,702,0,702,0,0,0,0,0,0
"Naylor, Bo",666310,0.8443219674154702,,,,,0.8443219674154702,1.2434976100683086,-0.17137861570791654,-0.2277970269449222,474,474,0,0,0,0,0,0,0
"DeLuca, Jonny",676356,0.8442370359357331,0.8442370359357331,0.9795333861665606,-0.13529635023082803,,,,,,402,0,0,0,0,0,0,135,267
"Giménez, Andrés",665926,0.8438572978304475,0.8438572978304475,0.7585533254500474,,0.0853039723804005,,,,,701,0,0,0,0,701,0,0,0
"Gonzales, Nick",693304,0.8250655198239293,0.8250655198239293,1.7512822816663527,-0.004516974220451554,-0.9216997876219717,,,,,654,0,0,168,414,72,0,0,0
"De La Cruz, Elly",682829,0.8068298228702734,0.8068298228702734,0.5489108017209118,0.009624337610439024,0.24829468353892292,,,,,786,0,0,0,0,786,0,0,0
"Suzuki, Seiya",673548,0.7702584683233865,0.7702584683233865,0.3803467556797352,0.3899117126436516,,,,,,375,0,0,0,0,0,0,0,375
"Peraza, Oswald",672724,0.7392564952830333,0.7392564952830333,-0.03538234451126043,,0.7746388397942937,,,,,597,0,0,310,287,0,0,0,0
"Guerrero Jr., Vladimir",665489,0.7369483675287595,0.7369483675287595,1.1481529004838236,,-0.4112045329550646,,,,,695,0,695,0,0,0,0,0,0
"Clemens, Kody",665019,0.7339111404872812,0.7339111404872812,0.7930518491611663,-0.005702638530814097,-0.0534380701430711,,,,,447,0,411,27,0,0,9,0,0
"McKinstry, Zach",656716,0.729920546216287,0.729920546216287,0.9789555916791903,-0.33543027431466493,0.08639522885176172,,,,,310,0,0,144,67,0,0,0,99
"Church, Nathan",701675,0.7207527183604177,0.7207527183604177,0.41048906403047625,0.3102636543299416,,,,,,561,0,0,0,0,0,393,123,45
"Manzardo, Kyle",700932,0.6947164839096077,0.6947164839096077,0.7592154114518072,,-0.06449892754219941,,,,,406,0,406,0,0,0,0,0,0
"Caratini, Victor",605170,0.6856539353867351,-0.181150197667721,-0.181150197667721,,,0.8668041330544556,1.0646598367237916,-0.5937380825113596,0.39588237884202393,522,315,207,0,0,0,0,0,0
"Fernandez, Jose",699912,0.6823087096630109,0.6823087096630109,0.4267393704669989,,0.2555693391960117,,,,,357,0,210,0,60,87,0,0,0
"Edwards, Xavier",669364,0.644654668075654,0.644654668075654,0.9691725155925159,,-0.32451784751686286,,,,,725,0,0,725,0,0,0,0,0
"Machado, Manny",592518,0.6434985348778063,0.6434985348778063,0.2249278457267206,,0.4185706891510852,,,,,714,0,0,0,714,0,0,0,0
"Varsho, Daulton",662139,0.6320691068713459,0.6320691068713459,0.8810478380747382,-0.2489787312033923,,,,,,650,0,0,0,0,0,0,650,0
"DeLauter, Chase",800050,0.6114683263746238,0.6114683263746238,-0.3686084869596052,0.9800768133342289,,,,,,381,0,0,0,0,0,0,0,381
"Contreras, William",661388,0.606544952018906,,,,,0.606544952018906,0.007701690658120625,1.3053832341691818,-0.7065399728083962,603,603,0,0,0,0,0,0,0
"Robert Jr., Luis",673357,0.6018196733254979,0.6018196733254979,-0.2275538033466316,0.829373476672129,,,,,,628,0,0,0,0,0,0,628,0
"Naylor, Josh",647304,0.5862817625068664,0.5862817625068664,0.17538628497497238,,0.4108954775318938,,,,,748,0,748,0,0,0,0,0,0
"Straw, Myles",664702,0.5815585676884446,0.5815585676884446,0.7998400371314494,-0.2182814694430046,,,,,,311,0,0,0,0,0,41,114,156
"Taveras, Leody",665750,0.5340432838894554,0.5340432838894554,0.4220912197912456,0.11195206409821004,,,,,,506,0,0,0,0,0,0,491,15
"Walker, Christian",572233,0.504886281147398,0.504886281147398,0.28366167832210454,,0.2212246028252939,,,,,745,0,745,0,0,0,0,0,0
"Mayer, Marcelo",691785,0.4593235364351087,0.4593235364351087,1.0832674322586857,,-0.6239438958235768,,,,,565,0,0,565,0,0,0,0,0
"Anthony, Roman",701350,0.45463634791623797,0.45463634791623797,0.15331222246772666,0.30132412544851134,,,,,,346,0,0,0,0,0,319,0,27
"Myers, Dane",667472,0.451738961063802,0.451738961063802,0.9696803467686147,-0.5179413857048131,,,,,,309,0,0,0,0,0,0,309,0
"Jansen, Danny",643376,0.43630503963443446,,,,,0.43630503963443446,-0.8679715691987356,0.967051739966363,0.3372248688668078,497,497,0,0,0,0,0,0,0
"Schneider, Davis",676914,0.4355707311340247,0.4355707311340247,0.9817850719517163,-0.2081186151251253,-0.33809572569256635,,,,,377,0,0,62,0,0,315,0,0
"Smith, Will",669257,0.4343214963535255,,,,,0.4343214963535255,0.15591555114853217,0.19758243665864017,0.08082350854635312,570,570,0,0,0,0,0,0,0
"Keaschall, Luke",807712,0.421338913960112,0.421338913960112,0.7714100675824487,,-0.35007115362233654,,,,,735,0,0,735,0,0,0,0,0
"Kim, Hyeseong",808975,0.41826746235562606,0.41826746235562606,-0.19019517870065852,,0.6084626410562848,,,,,435,0,0,12,0,423,0,0,0
"Duran, Jarren",680776,0.3927441109643567,0.3927441109643567,1.068240650092487,-0.6754965391281302,,,,,,540,0,0,0,0,0,426,114,0
"Neto, Zach",687263,0.3809981211054047,0.3809981211054047,-1.3223997291065934,0.9424190361642752,0.7609788140477233,,,,,816,0,0,0,0,816,0,0,0
"Butler, Lawrence",671732,0.368761967151315,0.368761967151315,-0.17471135321466164,0.5434733203659762,,,,,,607,0,0,0,0,0,0,161,446
"Albies, Ozzie",645277,0.35436700845526264,0.35436700845526264,0.41971070679167694,,-0.0653436983364141,,,,,801,0,0,801,0,0,0,0,0
"Rafaela, Ceddanne",678882,0.31825205789307187,0.31825205789307187,0.655081086397621,-0.3368290285045489,,,,,,676,0,0,0,0,0,0,676,0
"Hamilton, David",666152,0.2903355125330994,0.2903355125330994,-0.16988756079916753,,0.4602230733322671,,,,,583,0,0,54,292,237,0,0,0
"Pauley, Graham",688363,0.2761764984753073,0.2761764984753073,-0.39672471179450997,,0.6729012102698173,,,,,489,0,36,0,453,0,0,0,0
"Massey, Michael",686681,0.2497874843057121,0.2497874843057121,0.4383633317176337,-0.12192767569546681,-0.06664817171645467,,,,,372,0,0,306,3,0,60,0,3
"Schanuel, Nolan",694384,0.19213703454676578,0.19213703454676578,0.34799611519826446,,-0.1558590806514985,,,,,732,0,732,0,0,0,0,0,0
"Yastrzemski, Mike",573262,0.1815801272216557,0.1815801272216557,0.5143000678500312,-0.3327199406283755,,,,,,609,0,0,0,0,0,594,6,9
"Bart, Joey",663698,0.1593983754732096,,,,,0.1593983754732096,-0.08811055193740475,0.2873640954962612,-0.03985516808564796,295,295,0,0,0,0,0,0,0
"Isbel, Kyle",664728,0.1437080030327362,0.1437080030327362,0.7116154633658264,-0.56790746033309,,,,,,580,0,0,0,0,0,0,580,0
"Judge, Aaron",592450,0.13252641427152953,0.13252641427152953,-0.31679384362380264,0.44932025789533214,,,,,,761,0,0,0,0,0,0,0,761
"O'Hearn, Ryan",656811,0.11981999143723224,0.11981999143723224,0.9230472533467105,-1.027518919835818,0.22429165792633932,,,,,655,0,184,0,0,0,0,0,471
"Martin, Austin",668885,0.10386933220687418,0.10386933220687418,-0.30755303407000034,0.41142236627687495,,,,,,480,0,0,0,0,0,321,54,105
"Semien, Marcus",543760,0.1032685495749715,0.1032685495749715,0.09525283524054629,,0.008015714334425376,,,,,781,0,0,781,0,0,0,0,0
"Mitchell, Garrett",669003,0.09252870629365985,0.09252870629365985,1.394719655564025,-1.3021909492703656,,,,,,544,0,0,0,0,0,0,544,0
"Grisham, Trent",663757,0.06780395123433178,0.06780395123433178,-0.20482821113263597,0.27263216236696797,,,,,,650,0,0,0,0,0,0,650,0
"Hernández, Teoscar",606192,0.05247829710116058,0.05247829710116058,0.14462529418515277,-0.09214699708399265,,,,,,696,0,0,0,0,0,696,0,0
"Bichette, Bo",666182,0.04270257483379894,0.04270257483379894,0.2324913253311325,0.0813334198258947,-0.2711221703232277,,,,,754,0,0,0,712,42,0,0,0
"Nimmo, Brandon",607043,0.03323004892133376,0.03323004892133376,-0.7025181791100868,0.7357482280314206,,,,,,764,0,0,0,0,0,0,3,761
"Ramírez, José",608070,0.02544156092859673,0.02544156092859673,0.4546762821514272,,-0.4292347212228304,,,,,661,0,0,0,661,0,0,0,0
"Baldwin, Drake",686948,0.020106913729715542,,,,,0.020106913729715542,0.6824945507576337,-0.7626200089957594,0.10023237196784134,570,570,0,0,0,0,0,0,0
"Young, Jacob",696285,0.01608353243942178,0.01608353243942178,0.8284743976262654,-0.8123908651868434,,,,,,651,0,0,0,0,0,0,651,0
"Mangum, Jake",663968,0.014835614657418016,0.014835614657418016,-0.778150843052816,0.7929864577102343,,,,,,423,0,0,0,0,0,273,54,96
"Campusano, Luis",669134,-0.012468830583295558,,,,,-0.012468830583295558,-0.6333563450978738,0.3284660675748053,0.2924214469397735,345,345,0,0,0,0,0,0,0
"McCarthy, Jake",664983,-0.023883763806257674,-0.023883763806257674,-0.12946941482929597,0.10558565102303906,,,,,,462,0,0,0,0,0,276,159,27
"McMahon, Ryan",641857,-0.05194459129983417,-0.05194459129983417,-0.04316719608473471,,-0.008777395215099515,,,,,567,0,0,0,537,30,0,0,0
"Lockridge, Brandon",663604,-0.05792511580690707,-0.05792511580690707,0.5108759718643691,-0.5688010876712761,,,,,,532,0,3,0,0,0,439,90,0
"Millas, Drew",686452,-0.0946253901858578,,,,,-0.0946253901858578,1.533665543024643,-0.6884441049938322,-0.9398468282166698,417,417,0,0,0,0,0,0,0
"Sánchez, Jesús",660821,-0.10012338929581072,-0.10012338929581072,0.06449791854565169,-0.16462130784146223,,,,,,551,0,0,0,0,0,312,0,239
"Gray, Tristan",656484,-0.10071354628992317,-0.10071354628992317,0.47339093114466074,,-0.5741044774345834,,,,,381,0,6,24,225,126,0,0,0
"Keith, Colt",690993,-0.10176298107115381,-0.10176298107115381,-0.06620033384102156,,-0.03556264723013227,,,,,305,0,66,0,239,0,0,0,0
"Carroll, Corbin",682998,-0.12377473874278487,-0.12377473874278487,1.0564859871718681,-1.180260725914653,,,,,,592,0,0,0,0,0,0,0,592
"Clement, Ernie",676391,-0.1315980515745501,-0.1315980515745501,-0.6882185999809591,,0.5566205484064094,,,,,776,0,0,618,83,75,0,0,0
"Okamoto, Kazuma",672960,-0.15085959675315794,-0.15085959675315794,0.45004607332287194,,-0.60090567007603,,,,,723,0,30,0,693,0,0,0,0
"Friedl, TJ",670770,-0.16498894200690184,-0.16498894200690184,0.33753538546305767,-0.5025243274699597,,,,,,657,0,0,0,0,0,180,477,0
"Bregman, Alex",608324,-0.1673953512145825,-0.1673953512145825,-0.6890901428776592,,0.5216947916630764,,,,,723,0,0,0,723,0,0,0,0
"Tucker, Kyle",663656,-0.19996219330039058,-0.19996219330039058,-1.91524554102301,1.7152833477226184,,,,,,741,0,0,0,0,0,0,0,741
"Rivas, Leo",660844,-0.20750986812865854,-0.20750986812865854,-0.5981662296346519,,0.39065636150599325,,,,,634,0,0,0,392,242,0,0,0
"White, Eli",642201,-0.2268925461462552,-0.2268925461462552,0.09304289537092082,-0.319935441517176,,,,,,273,0,0,0,0,0,111,123,39
"Perdomo, Geraldo",672695,-0.2526573884566995,-0.2526573884566995,0.2618474110512742,,-0.5145047995079741,,,,,649,0,0,0,0,649,0,0,0
"Bader, Harrison",664056,-0.2535593507387295,-0.2535593507387295,-0.08634246621043323,-0.1672168845282963,,,,,,375,0,0,0,0,0,0,375,0
"Rice, Ben",700250,-0.28981705994413764,-0.28981705994413764,-0.5094038204872542,,0.21958676054311646,,,,,608,0,608,0,0,0,0,0,0
"Burger, Jake",669394,-0.3039076593667793,-0.3039076593667793,-0.97719026236277,,0.6732826029959906,,,,,776,0,776,0,0,0,0,0,0
"McNeil, Jeff",643446,-0.30746794769486635,-0.30746794769486635,-0.2484633882919774,-0.013329860277314781,-0.04567469912557423,,,,,620,0,6,592,3,0,0,0,19
"Frazier, Adam",624428,-0.33061906198524355,-0.33061906198524355,-0.38120803138005993,-0.10404441795937987,0.15463338735419632,,,,,366,0,0,305,0,0,60,0,0
