"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Muncy, Max",571970,4.712169523065456,4.712169523065456,3.9681792978101305,,0.7439902252553263,,,,,1200,0,0,0,1200,0,0,0,0
"Tatis Jr., Fernando",665487,4.6351250461274,4.6351250461274,4.583846586135394,0.14935086831026265,-0.0980724083182563,,,,,1392,0,0,528,0,0,0,0,864
"Peters, Tristan",671976,4.6345322978887955,4.6345322978887955,4.6713170564377124,-0.036784758548920174,,,,,,1050,0,0,0,0,0,42,807,201
"Bailey, Patrick",672275,4.566938937883731,,,,,4.566938937883731,3.672972609155418,1.2395694491798495,-0.3456031204515391,940,940,0,0,0,0,0,0,0
"Rafaela, Ceddanne",678882,4.565376122211443,4.565376122211443,5.10508453647058,-0.5397084142591353,,,,,,1252,0,0,0,0,0,0,1252,0
"Giménez, Andrés",665926,4.505875564533931,4.505875564533931,3.9252703583097803,,0.5806052062241526,,,,,1285,0,0,0,0,1285,0,0,0
"Harris II, Michael",671739,4.500514843145586,4.500514843145586,3.9453877987232997,0.5551270444222853,,,,,,1149,0,0,0,0,0,48,1101,0
"García, Adolis",666969,4.458481716357557,4.458481716357557,2.7910515002565854,1.6674302161009693,,,,,,1381,0,0,0,0,0,0,24,1357
"Wilson, Jacob",805779,4.3074578471443035,4.3074578471443035,3.7082973533840584,0.023383547582294283,0.575776946177949,,,,,1020,0,0,0,0,1020,0,0,0
"Simpson, Chandler",802415,4.2082411799333,4.2082411799333,5.598608298385669,-1.3903671184523676,,,,,,1317,0,0,0,0,0,1317,0,0
"Torrens, Luis",620443,4.135421194155334,,,,,4.135421194155334,1.6347656000295185,2.177083739584602,0.3235718545412133,654,651,3,0,0,0,0,0,0
"Wells, Austin",669224,4.130454884432856,,,,,4.130454884432856,3.9739186987806048,-0.16145596745455332,0.3179921531068061,1049,1049,0,0,0,0,0,0,0
"Pagés, Pedro",686780,4.080593419595637,,,,,4.080593419595637,2.5788868689089646,2.058430627781185,-0.5567240770945134,874,874,0,0,0,0,0,0,0
"France, Ty",664034,3.746553870899711,3.746553870899711,3.257946194369379,,0.48860767653033155,,,,,711,0,696,0,15,0,0,0,0
"Abreu, Wilyer",677800,3.695256278771392,3.695256278771392,3.0026417915403334,0.6926144872310573,,,,,,1381,0,0,0,0,0,0,0,1381
"Busch, Michael",683737,3.5660135296010873,3.5660135296010873,3.0074582069511804,,0.5585553226499065,,,,,1399,0,1399,0,0,0,0,0,0
"Lowe, Brandon",664040,3.5238750336805795,3.5238750336805795,3.9064113581467765,,-0.3825363244661977,,,,,1250,0,0,1250,0,0,0,0,0
"Nuñez, Nasim",683083,3.4829660295052687,3.4829660295052687,2.0583871323235257,0.19486339264229946,1.2297155045394437,,,,,1301,0,0,1190,0,111,0,0,0
"Swanson, Dansby",621020,3.4485275554192976,3.4485275554192976,3.300817488400089,0.17599891463533848,-0.02828884761613136,,,,,1336,0,0,0,0,1336,0,0,0
"DeLuca, Jonny",676356,3.281309632876586,3.281309632876586,2.3473669071561303,0.933942725720456,,,,,,801,0,0,0,0,0,12,249,540
"Bellinger, Cody",641355,3.2644567260411588,3.2644567260411588,1.7692682319195099,1.4951884941216502,,,,,,1411,0,5,0,0,0,1185,177,44
"Cowser, Colton",681297,3.211158560488722,3.211158560488722,2.429558469370765,0.781600091117957,,,,,,714,0,0,0,0,0,102,275,337
"Fermin, Freddy",666023,3.1699025615032963,,,,,3.1699025615032963,1.1314090525704132,1.4912707416641091,0.5472227672687727,810,810,0,0,0,0,0,0,0
"Chapman, Matt",656305,3.1113275420586746,3.1113275420586746,1.8017494694822909,,1.3095780725763828,,,,,1389,0,0,0,1389,0,0,0,0
"Matthews, Brice",694728,2.9620902617396534,2.9620902617396534,3.366703090087611,-0.42444656977821105,0.019833741430252166,,,,,996,0,0,201,6,0,243,546,0
"Freeland, Alex",690976,2.9386103329380973,2.9386103329380973,2.4179849312614086,0.020545717378160383,0.5000796842985278,,,,,786,0,0,786,0,0,0,0,0
"Meidroth, Chase",805367,2.9377753231314356,2.9377753231314356,1.213181864118106,0.005821002174321,1.7187724568390086,,,,,1346,0,0,1334,0,12,0,0,0
"Ruiz, Keibert",660688,2.929609830068943,,,,,2.929609830068943,2.3742667754873,-0.018896200623395698,0.5742392552050395,810,810,0,0,0,0,0,0,0
"Lile, Daylen",695734,2.9097592087775617,2.9097592087775617,1.631444926917941,1.2783142818596203,,,,,,1244,0,0,0,0,0,1241,0,3
"Raleigh, Cal",663728,2.908039537108388,,,,,2.908039537108388,0.4605270132963191,0.5605219219660154,1.8869906018460538,796,796,0,0,0,0,0,0,0
"Rocchio, Brayan",677587,2.9077317591598306,2.9077317591598306,1.1757530691443434,1.132557374706191,0.5994213153092973,,,,,1441,0,0,249,0,1192,0,0,0
"Walker, Christian",572233,2.8873418467786514,2.8873418467786514,2.1364538343648665,,0.7508880124137849,,,,,1387,0,1387,0,0,0,0,0,0
"Dubón, Mauricio",643289,2.8851443142469253,2.8851443142469253,3.641399194590259,-0.3365768676398973,-0.4196780127034384,,,,,1371,0,0,0,24,669,468,210,0
"McLain, Matt",680574,2.7751233866773966,2.7751233866773966,2.208642416212824,,0.5664809704645726,,,,,1348,0,0,1279,0,69,0,0,0
"Alonso, Pete",624413,2.767866426357141,2.767866426357141,2.543866341595804,,0.22400008476133676,,,,,1302,0,1302,0,0,0,0,0,0
"Contreras, Willson",575929,2.6793225507854403,2.6793225507854403,1.9035573822511511,,0.7757651685342891,,,,,1276,0,1276,0,0,0,0,0,0
"Martínez, Angel",682657,2.6250602888725374,2.6250602888725374,2.2925626967041732,0.33249759216836644,,,,,,1213,0,0,0,0,0,726,75,412
"Vázquez, Christian",543877,2.605870024331382,,,,,2.605870024331382,1.8950736653811036,1.120179338586233,-0.40938297963595527,738,738,0,0,0,0,0,0,0
"Duran, Jarren",680776,2.599125060206073,2.599125060206073,2.931143850751788,-0.33201879054571387,,,,,,1086,0,0,0,0,0,930,156,0
"Moreno, Gabriel",672515,2.5633451881684746,,,,,2.5633451881684746,1.4406864842116438,0.4498564318091731,0.6728022721476573,714,714,0,0,0,0,0,0,0
"Ramírez, José",608070,2.5272757545238433,2.5272757545238433,3.1557750275391445,,-0.6284992730153015,,,,,1138,0,0,0,1138,0,0,0,0
"Durbin, Caleb",702332,2.498762654547556,2.498762654547556,2.655623696235367,,-0.1568610416878109,,,,,1171,0,0,0,1171,0,0,0,0
"Kwan, Steven",680757,2.4760230669816643,2.4760230669816643,3.0312123781663347,-0.5551893111846691,,,,,,1381,0,0,0,0,0,514,867,0
"Stott, Bryson",681082,2.4513510404139227,2.4513510404139227,2.8118620833320467,0.062392911334803625,-0.42290395425292765,,,,,1215,0,0,1215,0,0,0,0,0
"Marsee, Jakob",805300,2.447029612299154,2.447029612299154,3.2047582984720044,-0.7577286861728506,,,,,,1325,0,0,0,0,0,0,1325,0
"Albies, Ozzie",645277,2.3970616648170293,2.3970616648170293,2.713354381537624,0.15318174742136767,-0.46947446414196226,,,,,1470,0,0,1470,0,0,0,0,0
"Suzuki, Seiya",673548,2.3931368732433143,2.3931368732433143,1.8524592447531596,0.5406776284901552,,,,,,931,0,0,0,0,0,0,0,931
"Machado, Manny",592518,2.304665164703421,2.304665164703421,2.06747129987129,,0.2371938648321317,,,,,1296,0,0,0,1296,0,0,0,0
"Bichette, Bo",666182,2.296075561251082,2.296075561251082,2.0787614531139886,0.07339383263151633,0.1439202755055772,,,,,1453,0,0,0,847,606,0,0,0
"Norby, Connor",681393,2.2846945791575073,2.2846945791575073,2.1943360862787737,,0.09035849287873353,,,,,953,0,842,0,111,0,0,0,0
"Winn, Masyn",691026,2.1610178778258944,2.1610178778258944,0.44883241991583234,-0.13118073276683498,1.843366190676897,,,,,1250,0,0,0,0,1250,0,0,0
"Marte, Ketel",606466,2.100623354480639,2.100623354480639,2.107343968378971,0.15622803571671376,-0.16294864961504502,,,,,1077,0,0,1077,0,0,0,0,0
"Torres, Gleyber",650402,2.0538796108522934,2.0538796108522934,1.180141654026274,,0.8737379568260198,,,,,653,0,0,653,0,0,0,0,0
"Castro, Willi",650489,2.0052955793525453,2.0052955793525453,1.2984909843261168,0.23954454056367483,0.46726005446275387,,,,,1032,0,93,573,198,156,12,0,0
"Lindor, Francisco",596019,1.9722522630429151,1.9722522630429151,1.8938105358284991,,0.07844172721441603,,,,,631,0,0,0,0,631,0,0,0
"Rumfield, TJ",681198,1.9658444510521949,1.9658444510521949,1.7515829334824145,,0.2142615175697808,,,,,1041,0,1041,0,0,0,0,0,0
"Isbel, Kyle",664728,1.917572463520001,1.917572463520001,3.305180937267419,-1.3876084737474181,,,,,,1128,0,0,0,0,0,0,1128,0
"Merrill, Jackson",701538,1.9086567478548484,1.9086567478548484,0.9377424272968495,0.9709143205579991,,,,,,1329,0,0,0,0,0,0,1329,0
"Horwitz, Spencer",687462,1.8881036308138746,1.8881036308138746,1.3938655413596597,,0.4942380894542148,,,,,1126,0,1126,0,0,0,0,0,0
"Barrosa, Jorge",678489,1.8801423617813953,1.8801423617813953,2.0202799484671945,-0.14013758668579904,,,,,,704,0,0,0,0,0,204,299,201
"Perdomo, Geraldo",672695,1.8750317127908755,1.8750317127908755,2.961953418070381,0.006850420189845378,-1.0937721254693524,,,,,1335,0,0,0,0,1335,0,0,0
"Scott II, Victor",687363,1.8521959974368534,1.8521959974368534,2.202191458001821,-0.3499954605649671,,,,,,1181,0,0,0,0,0,0,1181,0
"Edwards, Xavier",669364,1.852098976307393,1.852098976307393,1.852556015234021,,-0.0004570389266273442,,,,,1370,0,0,1370,0,0,0,0,0
"Hernaiz, Darell",687231,1.7499584353561244,1.7499584353561244,2.2334934465337333,,-0.4835350111776091,,,,,800,0,0,144,258,392,0,0,6
"Rojas, Miguel",500743,1.7392171115604997,1.7392171115604997,2.6028416225026967,0.0015343408542077145,-0.8651588517964046,,,,,591,0,9,210,48,318,0,0,0
"Gray, Tristan",656484,1.7336060485879357,1.7336060485879357,1.936315531781278,,-0.20270948319334245,,,,,615,0,6,51,405,153,0,0,0
"Burger, Jake",669394,1.7111948693847008,1.7111948693847008,0.7334547186103302,,0.9777401507743703,,,,,1318,0,1318,0,0,0,0,0,0
"Caratini, Victor",605170,1.7032430684994089,0.07824141465213397,0.07824141465213397,,,1.6250016538472751,2.917887398578798,-1.595027837603634,0.302142092872109,888,621,267,0,0,0,0,0,0
"Mullins, Cedric",656775,1.6851543511639995,1.6851543511639995,1.59779520959417,0.08735914156982925,,,,,,1164,0,0,0,0,0,0,1164,0
"Buxton, Byron",621439,1.6722482011595532,1.6722482011595532,2.195689004182986,-0.5234408030234338,,,,,,927,0,0,0,0,0,0,927,0
"Massey, Michael",686681,1.6161519436096448,1.6161519436096448,1.717646521185193,-0.11455303617164049,0.013058458596091858,,,,,827,0,0,758,6,0,60,0,3
"Thomas, Alek",677950,1.5714404727946447,1.5714404727946447,1.5228936055890894,0.04854686720555527,,,,,,717,0,0,0,0,0,0,717,0
"Schanuel, Nolan",694384,1.4970896255204678,1.4970896255204678,1.6304673193615684,,-0.13337769384110065,,,,,1260,0,1260,0,0,0,0,0,0
"Chisholm Jr., Jazz",665862,1.4835221222472823,1.4835221222472823,2.4541515280452764,0.002524899677800214,-0.9731543054757951,,,,,1366,0,0,1366,0,0,0,0,0
"McKinstry, Zach",656716,1.452777080241149,1.452777080241149,1.8084159504350554,-0.7727590266196945,0.4171201564257889,,,,,709,0,0,384,94,27,0,0,204
"Carroll, Corbin",682998,1.447486672037254,1.447486672037254,3.5644302794436156,-2.116943607406362,,,,,,1230,0,0,0,0,0,0,0,1230
"Pauley, Graham",688363,1.429507536986229,1.429507536986229,0.7657233865094358,,0.6637841504767927,,,,,645,0,51,0,594,0,0,0,0
"Young, Cole",702284,1.421100835487557,1.421100835487557,1.5787033216477404,0.4781639340563609,-0.6357664202165446,,,,,1492,0,0,1492,0,0,0,0,0
"Correa, Carlos",621043,1.398217091149373,1.398217091149373,0.8869547164521323,-0.00496202135625075,0.5162243960534915,,,,,817,0,0,0,276,541,0,0,0
"Larnach, Trevor",663616,1.3949351337520606,1.3949351337520606,-0.8465302350747713,2.241465368826833,,,,,,804,0,0,0,0,0,804,0,0
"Contreras, William",661388,1.3897821223257611,,,,,1.3897821223257611,-1.7673822654120013,3.6734112215535335,-0.5162468338157699,1113,1113,0,0,0,0,0,0,0
"Clemens, Kody",665019,1.3873131165360268,1.3873131165360268,1.3007074776307141,-0.09184817512619882,0.17845381403151145,,,,,1035,0,903,51,0,0,36,0,45
"Gorman, Nolan",669357,1.3523614495176894,1.3523614495176894,1.47368052448173,,-0.12131907496404082,,,,,850,0,0,0,850,0,0,0,0
"Happ, Ian",664023,1.3450511598762656,1.3450511598762656,-0.5664881670377307,1.911539326913997,,,,,,1273,0,0,0,0,0,1273,0,0
"Chourio, Jackson",694192,1.3364979853774444,1.3364979853774444,1.7298977881914848,-0.39339980281403975,,,,,,510,0,0,0,0,0,403,104,3
"Peraza, Oswald",672724,1.3353900179870823,1.3353900179870823,0.14924695714723255,0.12743149837088857,1.0587115624689614,,,,,1015,0,0,586,429,0,0,0,0
"Gonzales, Nick",693304,1.2851478684774462,1.2851478684774462,2.0456427857136945,0.0713331209225446,-0.8318280381587929,,,,,1210,0,0,246,892,72,0,0,0
"Walls, Taylor",670764,1.2503771351253983,1.2503771351253983,1.5949011080766393,,-0.3445239729512408,,,,,1079,0,0,0,0,1079,0,0,0
"Goldschmidt, Paul",502671,1.247117674283603,1.247117674283603,1.2237983017877314,,0.0233193724958716,,,,,609,0,609,0,0,0,0,0,0
"Paredes, Isaac",670623,1.2388883632230805,1.2388883632230805,0.05438083946741091,0.0032177217465376687,1.1812898020091331,,,,,1147,0,69,75,1003,0,0,0,0
"Karros, Kyle",691720,1.2330213597071988,1.2330213597071988,0.8045184284315956,,0.428502931275604,,,,,1254,0,0,0,1254,0,0,0,0
"Hayes, Ke'Bryan",663647,1.213100094943156,1.213100094943156,0.15281011161979755,,1.0602899833233586,,,,,976,0,0,0,976,0,0,0,0
"Caballero, José",676609,1.2034273154928887,1.2034273154928887,1.2719200966271593,,-0.06849278113427086,,,,,1128,0,0,0,27,1095,6,0,0
"Turang, Brice",668930,1.1511129816368175,1.1511129816368175,0.5545786545403418,0.0037700592096691432,0.5927642678868064,,,,,1306,0,0,1306,0,0,0,0,0
"Saggese, Thomas",695336,1.0567483068668466,1.0567483068668466,0.17161354629515543,0.4144627989563168,0.4706719616153745,,,,,517,0,0,45,22,153,297,0,0
"Davis, Henry",680779,1.0429227622478892,,,,,1.0429227622478892,0.7123235657791277,1.1558113844711824,-0.8252121880024202,910,910,0,0,0,0,0,0,0
"Hedges, Austin",595978,1.0426227698821184,,,,,1.0426227698821184,1.3521793450557902,-0.15074492571979692,-0.1588116494538748,577,576,0,0,0,0,0,0,0
"Kim, Hyeseong",808975,1.0390432239606078,1.0390432239606078,0.2638423748923914,0.24297274462776827,0.5322281044404482,,,,,930,0,0,324,0,606,0,0,0
"Bregman, Alex",608324,1.016007849974583,1.016007849974583,0.38282432450572035,,0.6331835254688631,,,,,1333,0,0,0,1333,0,0,0,0
"Varsho, Daulton",662139,0.9958897611966492,0.9958897611966492,1.1080261719151039,-0.11213641071845548,,,,,,1270,0,0,0,0,0,0,1270,0
"Lopez, Otto",672640,0.9749113724871948,0.9749113724871948,-0.17172306899708512,0.7566109279070701,0.3900235135772098,,,,,1400,0,0,0,0,1400,0,0,0
"Jensen, Carter",695600,0.9556400811225555,,,,,0.9556400811225555,1.3977803892291814,1.843358840278228,-2.285499148384854,627,627,0,0,0,0,0,0,0
"Benge, Carson",701807,0.939700927814352,0.939700927814352,0.834739563921037,0.10496136389331444,,,,,,1265,0,0,0,0,0,291,189,785
"Fernandez, Jose",699912,0.9340906855336149,0.9340906855336149,0.7417102771742703,,0.19238040835934433,,,,,609,0,366,0,156,87,0,0,0
"Hernández, Teoscar",606192,0.9300875731814807,0.9300875731814807,0.48577427501390774,0.4443132981675732,,,,,,1248,0,0,0,0,0,1248,0,0
"Freeman, Freddie",518692,0.9260789054032583,0.9260789054032583,0.9355740657792372,,-0.009495160375978959,,,,,1341,0,1341,0,0,0,0,0,0
"Jeffers, Ryan",680777,0.920784065568115,,,,,0.920784065568115,1.6451823620451602,-1.048839897459569,0.3244416009825265,789,789,0,0,0,0,0,0,0
"Rivas, Leo",660844,0.89755935784957,0.89755935784957,0.40632996258229115,,0.49122939526727916,,,,,895,0,0,0,638,257,0,0,0
"Nimmo, Brandon",607043,0.892904053300948,0.892904053300948,0.319613247111416,0.5732908061895322,,,,,,1165,0,0,0,0,0,0,3,1162
"Outman, James",681546,0.8547280071731371,0.8547280071731371,0.8269584898480389,0.027769517325098345,,,,,,531,0,0,0,0,0,186,303,42
"Betts, Mookie",605141,0.833197674937262,0.833197674937262,0.9442306197119232,,-0.11103294477466098,,,,,531,0,0,0,0,531,0,0,0
"Freeman, Tyler",671289,0.8035246089536365,0.8035246089536365,-0.3390905319235048,0.7532377366953575,0.38937740418178407,,,,,601,0,0,90,0,0,0,0,511
"Fortes, Nick",663743,0.7684877612897661,,,,,0.7684877612897661,1.210192856880851,-0.4486870737023197,0.006981978111235283,878,878,0,0,0,0,0,0,0
"Duran, Ezequiel",677649,0.7222181317747098,0.7222181317747098,0.5546620139876486,0.28725216656609764,-0.11969604877903627,,,,,1057,0,0,393,178,237,195,0,54
"Bader, Harrison",664056,0.7106313624552075,0.7106313624552075,0.9866138692435176,-0.2759825067883097,,,,,,689,0,0,0,0,0,0,689,0
"Cronenworth, Jake",630105,0.7041371012374253,0.7041371012374253,0.41216781066509606,,0.2919692905723293,,,,,816,0,0,762,27,27,0,0,0
"Laureano, Ramón",657656,0.6855828651072337,0.6855828651072337,0.8126923276663884,-0.1271094625591554,,,,,,1176,0,0,0,0,0,1092,0,84
"Moniak, Mickey",666160,0.5744728328980644,0.5744728328980644,-0.19464902923492886,0.7691218621329929,,,,,,765,0,0,0,0,0,432,135,198
"Tovar, Ezequiel",678662,0.5645602014196007,0.5645602014196007,-0.05554172762673573,,0.6201019290463368,,,,,1317,0,0,0,0,1317,0,0,0
"Yastrzemski, Mike",573262,0.5318899064729251,0.5318899064729251,-0.40003929230316154,0.9319291987760867,,,,,,987,0,0,0,0,0,738,6,243
"Church, Nathan",701675,0.5241495726876302,0.5241495726876302,-0.22819713286866644,0.752346705556297,,,,,,1059,0,0,0,0,0,759,231,69
"Smith, Will",669257,0.5167669935709371,,,,,0.5167669935709371,-0.3592395567902185,-0.054417035233247715,0.9304235855944042,1020,1020,0,0,0,0,0,0,0
"Martin, Austin",668885,0.5029604297899759,0.5029604297899759,0.3164955459644598,0.1864648838255166,,,,,,1038,0,0,0,0,0,411,105,522
"Okamoto, Kazuma",672960,0.47259823532666956,0.47259823532666956,1.3450684196663714,,-0.8724701843397017,,,,,1355,0,30,0,1325,0,0,0,0
"Robert Jr., Luis",673357,0.45761430617860577,0.45761430617860577,-0.39399249151021,0.8516067976888163,,,,,,628,0,0,0,0,0,0,628,0
"Murakami, Munetaka",808959,0.44964857232456157,0.44964857232456157,-0.1673093507673084,,0.6169579230918703,,,,,1299,0,1299,0,0,0,0,0,0
"Bogaerts, Xander",593428,0.41701290475961467,0.41701290475961467,0.2950569766093743,,0.12195592815023998,,,,,1368,0,0,0,0,1368,0,0,0
"Straw, Myles",664702,0.3510562339440105,0.3510562339440105,0.7823620653794552,-0.43130583143544476,,,,,,595,0,0,0,0,0,130,159,306
"Burleson, Alec",676475,0.334226178486563,0.334226178486563,-0.522933724243609,,0.8571599027301723,,,,,1367,0,1367,0,0,0,0,0,0
"Wiemer, Joey",686894,0.304410410672708,0.304410410672708,-0.5408391806783123,0.8452495913510201,,,,,,510,0,0,0,0,0,0,195,309
"Schmitt, Casey",669477,0.3009276625121779,0.3009276625121779,0.35858285209837976,-0.10938881919689546,0.05173362961069375,,,,,623,0,332,81,72,9,129,0,0
"Stowers, Kyle",669065,0.2920523626806271,0.2920523626806271,0.6557942974407952,-0.3637419347601677,,,,,,731,0,24,0,0,0,503,0,204
"Mayer, Marcelo",691785,0.247268546385631,0.247268546385631,1.1500803832556714,,-0.9028118368700406,,,,,1075,0,0,1027,0,48,0,0,0
"Goodman, Hunter",696100,0.19470212983764978,,,,,0.19470212983764978,0.1629470894302275,-0.27622852960004934,0.30798357000747134,938,938,0,0,0,0,0,0,0
"Gelof, Zack",680869,0.1491676030308125,0.1491676030308125,-0.07895037086499977,-0.21122896443616315,0.43934693833197513,,,,,854,0,0,48,522,0,0,248,36
"McMahon, Ryan",641857,0.13517835006250795,0.13517835006250795,0.21450446552674024,,-0.07932611546423224,,,,,1081,0,0,0,1051,30,0,0,0
"Friedl, TJ",670770,0.11967946787149888,0.11967946787149888,0.9435970965116275,-0.8239176286401292,,,,,,999,0,0,0,0,0,222,777,0
"Henderson, Gunnar",683002,0.11833323327307566,0.11833323327307566,0.3721378622535386,0.05595905062319215,-0.30976367960365375,,,,,1306,0,0,0,0,1306,0,0,0
"Kurtz, Nick",701762,0.09085213901006955,0.09085213901006955,0.18412226445573693,,-0.09327012544566739,,,,,1448,0,1448,0,0,0,0,0,0
"Arenado, Nolan",571448,0.06882010395664044,0.06882010395664044,0.2509203308572829,,-0.18210022690064276,,,,,1245,0,0,0,1245,0,0,0,0
"Vargas, Ildemaro",545121,0.04485377321708897,0.04485377321708897,-0.17559396521471865,,0.22044773843180748,,,,,1176,0,792,351,18,9,6,0,0
"McGonigle, Kevin",805808,0.01962622790314192,0.01962622790314192,-1.6750943149633055,0.1449688834401922,1.5497516594262544,,,,,1364,0,0,0,562,802,0,0,0
"Manzardo, Kyle",700932,-0.10322443433167333,-0.10322443433167333,-0.03872550678947358,,-0.06449892754219941,,,,,817,0,817,0,0,0,0,0,0
"Frazier, Adam",624428,-0.11624668095561001,-0.11624668095561001,0.020767210215359034,-0.10664109626558532,-0.030372794905383582,,,,,585,0,0,513,0,0,66,0,0
"Sosa, Edmundo",624641,-0.1317382734880066,-0.1317382734880066,0.653453934492864,-0.5570621763759486,-0.22813003160492284,,,,,616,0,0,235,192,102,87,0,0
"Lowe, Josh",666139,-0.1338764126822126,-0.1338764126822126,-0.18427351202514136,0.050397099342928776,,,,,,904,0,0,0,0,0,841,36,27
"Guerrero Jr., Vladimir",665489,-0.15857798520360628,-0.15857798520360628,0.2685565956301121,,-0.42713458083371814,,,,,1213,0,1213,0,0,0,0,0,0
"Naylor, Josh",647304,-0.20424285923285668,-0.20424285923285668,-0.841416520447647,,0.6371736612147906,,,,,1387,0,1387,0,0,0,0,0,0
"White, Eli",642201,-0.32012579297834876,-0.32012579297834876,0.3309186901677235,-0.6510444831460713,,,,,,507,0,0,0,0,0,189,153,165
"Pasquantino, Vinnie",686469,-0.3219672001671995,-0.3219672001671995,-0.22085386319309486,,-0.10111333697410499,,,,,1334,0,1334,0,0,0,0,0,0
"Mangum, Jake",663968,-0.36214600782613793,-0.36214600782613793,-0.6211670796017423,0.2590210717756048,,,,,,627,0,0,0,0,0,366,105,156
"Vivas, Jorbit",678391,-0.44820715428301205,-0.44820715428301205,-0.051427556682270864,,-0.39677959760074116,,,,,675,0,0,243,430,0,0,0,0
"Caglianone, Jac",695506,-0.47043629007704096,-0.47043629007704096,-1.9781197380290403,1.5076834479519992,,,,,,1050,0,10,0,0,0,0,0,1040
"Soderstrom, Tyler",691016,-0.47095597072595574,-0.47095597072595574,-2.2200331145515593,1.749077143825603,,,,,,1325,0,0,0,0,0,1325,0,0
"Shaw, Matt",807713,-0.4842137683810133,-0.4842137683810133,-0.10585448525777985,-0.11866101009111162,-0.25969827303212195,,,,,633,0,30,138,102,0,9,21,333
"Rice, Ben",700250,-0.525760087616203,-0.525760087616203,-0.7304699967884307,,0.2047099091722277,,,,,848,0,848,0,0,0,0,0,0
"Walker, Jordan",691023,-0.5287720322074213,-0.5287720322074213,-1.3177466641006006,0.7889746318931785,,,,,,1361,0,0,0,0,0,0,0,1361
"Stewart, Sal",701398,-0.5618029012601896,-0.5618029012601896,-0.47388512668241034,,-0.08791777457777909,,,,,1265,0,887,111,267,0,0,0,0
