"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Fermin, Freddy",666023,7.007211878070807,,,,,7.007211878070807,1.8554526996078002,3.6255012410735787,1.5262579373894276,1576,1576,0,0,0,0,0,0,0
"Kwan, Steven",680757,6.816943766987979,6.816943766987979,6.503856809810101,0.3130869571778761,,,,,,2897,0,0,0,0,0,1475,1422,0
"Betts, Mookie",605141,6.75881129596713,6.75881129596713,5.663322015930694,0.2472545300046542,0.8482347500317802,,,,,2261,0,0,0,0,2261,0,0,0
"Suzuki, Seiya",673548,6.705449288314633,6.705449288314633,3.463148470513423,3.2423008178012043,,,,,,2169,0,0,0,0,0,0,0,2169
"Montgomery, Colson",695657,6.61079316134656,6.61079316134656,5.7562228735614145,-0.11074826422468262,0.9653185520098293,,,,,2872,0,0,0,698,2174,0,0,0
"McKinstry, Zach",656716,6.404360639153689,6.404360639153689,5.7501697065616595,0.17151757746695487,0.48267335512507037,,,,,2289,0,0,746,121,573,39,72,735
"Olson, Matt",621566,6.393772112364195,6.393772112364195,4.7994256975980605,,1.5943464147661346,,,,,3318,0,3315,0,0,0,0,0,3
"Mesa Jr., Victor",683748,6.293767042333681,6.293767042333681,5.426589364970037,0.8671776773636447,,,,,,1195,0,0,0,0,0,78,51,1066
"Moreno, Gabriel",672515,6.1792309659527564,,,,,6.1792309659527564,3.447163884092281,1.7798641046695693,0.9522029771909073,2007,2004,0,0,3,0,0,0,0
"Lukes, Nathan",664770,6.153378069959122,6.153378069959122,1.6447611962552686,4.508616873703857,,,,,,1980,0,0,0,0,0,240,177,1563
"Carter, Evan",694497,5.996881846434098,5.996881846434098,7.557965948224921,-1.5610841017908224,,,,,,2342,0,0,0,0,0,0,2342,0
"Heineman, Tyler",623168,5.983588637080348,,,,,5.983588637080348,3.896122491653717,2.1187986172704747,-0.031332471843842025,1144,1128,0,0,0,0,0,0,0
"Cowser, Colton",681297,5.955820633535656,5.955820633535656,6.643818956818003,-0.6879983232823474,,,,,,1951,0,0,0,0,0,161,1294,496
"Wells, Austin",669224,5.862338130157651,,,,,5.862338130157651,5.5069151614818495,-1.1986403578343894,1.5540633265101886,2109,2109,0,0,0,0,0,0,0
"Bailey, Patrick",672275,5.5881458802007735,,,,,5.5881458802007735,4.135025629561869,2.8281861376442126,-1.375065887005307,1929,1929,0,0,0,0,0,0,0
"Matthews, Brice",694728,5.300147165796098,5.300147165796098,4.424872934079442,0.6604930620400616,0.21478116967659436,,,,,1551,0,0,327,27,0,429,768,0
"Rumfield, TJ",681198,5.296740299769836,5.296740299769836,4.75971173308965,-0.08583599604419291,0.6228645627243786,,,,,2623,0,2623,0,0,0,0,0,0
"Volpe, Anthony",683011,5.145159834618984,5.145159834618984,4.09811997420345,,1.0470398604155329,,,,,1337,0,0,0,0,1337,0,0,0
"Abreu, Wilyer",677800,5.114114420901524,5.114114420901524,3.2377223746553048,1.87639204624622,,,,,,3187,0,0,0,0,0,0,0,3187
"Chapman, Matt",656305,5.07446743815505,5.07446743815505,2.8637484525329406,,2.210718985622108,,,,,2156,0,0,0,2156,0,0,0,0
"Stott, Bryson",681082,4.999982850684239,4.999982850684239,6.571385672120426,0.2108097802294957,-1.7822126016656827,,,,,3067,0,0,2707,360,0,0,0,0
"Pagés, Pedro",686780,4.964111368952186,0.05647680576975918,0.05647680576975918,,,4.907634563182426,3.1972874970258243,1.8398519411004315,-0.129504874943828,1382,1370,12,0,0,0,0,0,0
"Garcia, Maikel",672580,4.8976810387226015,4.8976810387226015,4.1790356270385365,0.009222257711648548,0.7094231539724125,,,,,1710,0,0,0,1647,63,0,0,0
"Bregman, Alex",608324,4.862720295989843,4.862720295989843,4.1773133339404,,0.6854069620494446,,,,,2996,0,0,0,2996,0,0,0,0
"DeLuca, Jonny",676356,4.805264878239491,4.805264878239491,5.080539168799192,-0.275274290559706,,,,,,1602,0,0,0,0,0,66,609,927
"Schneemann, Daniel",682177,4.729489159593217,4.729489159593217,4.743778451549423,0.19806861836574968,-0.21235791032195633,,,,,1796,0,0,267,728,132,3,636,30
"Machado, Manny",592518,4.509354744385782,4.509354744385782,5.002840890419724,,-0.4934861460339412,,,,,2850,0,0,0,2850,0,0,0,0
"France, Ty",664034,4.42688966455572,4.42688966455572,3.9876460324135885,,0.4392436321421329,,,,,2223,0,2205,0,18,0,0,0,0
"García, Adolis",666969,4.350657022883309,4.350657022883309,3.2798270696370158,1.0708299532462915,,,,,,1713,0,0,0,0,0,0,24,1689
"Bogaerts, Xander",593428,4.276201576369966,4.276201576369966,2.63464645232204,0.1001418019106003,1.5414133221373258,,,,,3051,0,0,0,0,3051,0,0,0
"Chisholm Jr., Jazz",665862,4.271670295309577,4.271670295309577,6.532896122964177,0.0005690389006773999,-2.261794866555275,,,,,2902,0,0,2902,0,0,0,0,0
"Lowe, Josh",666139,4.195159907165307,4.195159907165307,1.6512174873169285,2.543942419848382,,,,,,1696,0,0,0,0,0,1024,339,333
"Massey, Michael",686681,4.187479102061994,4.187479102061994,5.058537314986803,-0.12185776868717248,-0.749200444237636,,,,,2375,0,0,2306,6,0,60,0,3
"Ewing, A.J.",805999,4.039807218425968,4.039807218425968,4.409981017075812,-0.3701737986498463,,,,,,2126,0,0,30,0,0,366,1679,51
"Mitchell, Garrett",669003,4.031135327714436,4.031135327714436,5.092158906051136,-1.0610235783367026,,,,,,2600,0,0,0,0,0,0,2600,0
"Carroll, Corbin",682998,3.9539129740056005,3.9539129740056005,8.45412121178133,-4.500208237775731,,,,,,3079,0,0,0,0,0,0,0,3079
"McLain, Matt",680574,3.938788590593626,3.938788590593626,4.146991457800431,-0.17901271807968622,-0.029190149127117718,,,,,2502,0,0,1888,0,569,0,45,0
"Goldschmidt, Paul",502671,3.9378529479396147,3.9378529479396147,3.198351102414256,,0.7395018455253604,,,,,1624,0,1624,0,0,0,0,0,0
"Norby, Connor",681393,3.7611646268429353,3.7611646268429353,4.162578012269126,,-0.40141338542619065,,,,,1358,0,1031,144,183,0,0,0,0
"Waldschmidt, Ryan",814439,3.7558356374374617,3.7558356374374617,1.6321426884445625,2.1236929489929,,,,,,1438,0,0,0,0,0,326,1112,0
"Langford, Wyatt",694671,3.744836164879182,3.744836164879182,2.5181529150186526,1.2266832498605276,,,,,,1659,0,0,0,0,0,1332,327,0
"Tatis Jr., Fernando",665487,3.6833609148033304,3.6833609148033304,2.538263091934989,0.9134446322111727,0.2316531906571652,,,,,3144,0,0,1017,0,0,0,0,2127
"Happ, Ian",664023,3.6744238094624606,3.6744238094624606,-0.33701199365722584,4.011435803119686,,,,,,3035,0,0,0,0,0,3035,0,0
"Durbin, Caleb",702332,3.6491797922315508,3.6491797922315508,2.316300798577744,,1.3328789936538048,,,,,2995,0,0,0,2995,0,0,0,0
"Narváez, Carlos",665966,3.629671229435126,,,,,3.629671229435126,2.4935530711205653,-0.3858834127668001,1.5220015710813617,1740,1740,0,0,0,0,0,0,0
"Dubón, Mauricio",643289,3.6185238453401363,3.6185238453401363,2.531866861716477,1.966962253895936,-0.8803052702722758,,,,,3066,0,0,27,81,902,1699,357,0
"Varsho, Daulton",662139,3.5327863505313104,3.5327863505313104,4.819575200862339,-1.286788850331031,,,,,,2672,0,0,0,0,0,27,2645,0
"Barrosa, Jorge",678489,3.4429812347019597,3.4429812347019597,4.914600624232021,-1.4716193895300647,,,,,,1201,0,0,0,0,0,204,722,275
"Friedl, TJ",670770,3.429294298104676,3.429294298104676,3.692363831384055,-0.2630695332793809,,,,,,1571,0,0,0,0,0,297,1274,0
"Simpson, Chandler",802415,3.412954266118723,3.412954266118723,6.120240462840188,-2.7072861967214648,,,,,,2919,0,0,0,0,0,2871,48,0
"Guerrero Jr., Vladimir",665489,3.3995867884546356,3.3995867884546356,2.568396971218268,,0.8311898172363676,,,,,2615,0,2615,0,0,0,0,0,0
"Smith, Cam",701358,3.3904321815923564,3.3904321815923564,4.839003466234058,-1.4485712846416994,,,,,,2962,0,0,0,0,0,0,6,2956
"De La Cruz, Elly",682829,3.335611090122544,3.335611090122544,4.192253055799714,0.004939365559736664,-0.8615813312369065,,,,,2692,0,0,0,0,2692,0,0,0
"Duran, Jarren",680776,3.332201075454598,3.332201075454598,3.6363607495162333,-0.3041596740616358,,,,,,2802,0,0,0,0,0,2619,183,0
"Straw, Myles",664702,3.300059295090217,3.300059295090217,3.5108270784400273,-0.21076778334980972,,,,,,1634,0,0,0,0,0,502,631,492
"Lile, Daylen",695734,3.20722931221713,3.20722931221713,1.5956742357354448,1.6115550764816844,,,,,,2654,0,0,0,0,0,2618,0,36
"Schanuel, Nolan",694384,3.2052412164764803,3.2052412164764803,3.1042960240000124,,0.10094519247646747,,,,,2623,0,2623,0,0,0,0,0,0
"Montgomery, Braden",695731,3.1618412675146295,3.1618412675146295,1.4805057101649837,1.6813355573496458,,,,,,1520,0,0,0,0,0,0,6,1514
"Hayes, Ke'Bryan",663647,3.0301667776892796,3.0301667776892796,1.770870720770025,,1.2592960569192544,,,,,1522,0,0,0,1522,0,0,0,0
"Marte, Ketel",606466,3.0044140182552734,3.0044140182552734,1.554600164390545,0.15266287206611617,1.2971509817986127,,,,,2465,0,0,2465,0,0,0,0,0
"Marsee, Jakob",805300,2.9993632020517804,2.9993632020517804,5.436434451070148,-2.4370712490183646,,,,,,2887,0,0,0,0,0,0,2887,0
"Carrigg, Cole",694249,2.9379088154490027,2.9379088154490027,1.4859027276951198,1.4770005217211684,-0.024994433967284898,,,,,1349,0,0,0,0,87,0,1247,15
"Benge, Carson",701807,2.929185144490888,2.929185144490888,0.06058555321267556,2.8685995912782105,,,,,,3054,0,0,0,0,0,351,243,2460
"Muncy, Max",571970,2.9277844595254,2.9277844595254,2.099125025535373,,0.8286594339900266,,,,,2751,0,0,0,2751,0,0,0,0
"Busch, Michael",683737,2.9102644415688785,2.9102644415688785,3.0114488998387974,,-0.10118445826991773,,,,,3275,0,3275,0,0,0,0,0,0
"Hill, Derek",656537,2.9086705210509556,2.9086705210509556,2.629988320696475,0.2786822003544794,,,,,,1246,0,3,0,0,0,91,567,585
"Crews, Dylan",686611,2.648882572923422,2.648882572923422,2.74195786362389,-0.09307529070047076,,,,,,1821,0,0,0,0,0,204,576,1041
"Isbel, Kyle",664728,2.5950638177917322,2.5950638177917322,3.932808605026884,-1.3377447872351533,,,,,,1610,0,0,0,0,0,0,1610,0
"García Jr., Luis",671277,2.585880967985274,2.585880967985274,1.020619927325659,,1.5652610406596146,,,,,2241,0,2241,0,0,0,0,0,0
"McMahon, Ryan",641857,2.475052604474591,2.475052604474591,3.406911192867676,,-0.931858588393085,,,,,2218,0,0,0,2188,30,0,0,0
"Martin, Austin",668885,2.4566646261904626,2.4566646261904626,1.0271695273637211,1.4294950988267434,,,,,,2040,0,0,0,0,0,808,141,1091
"Outman, James",681546,2.417225424137614,2.417225424137614,1.6251798126652162,0.7920456114723993,,,,,,1345,0,0,0,0,0,213,1063,69
"Chourio, Jackson",694192,2.4109559289907097,2.4109559289907097,2.616808105098344,-0.2058521761076362,,,,,,2355,0,0,0,0,0,2155,197,3
"Jensen, Carter",695600,2.388171253053118,,,,,2.388171253053118,2.9878522948481683,2.4011348823468293,-3.000815924141881,1833,1833,0,0,0,0,0,0,0
"Martínez, Angel",682657,2.3398480323972115,2.3398480323972115,1.1803271372107331,1.15952089518648,,,,,,1912,0,0,0,0,0,1107,78,727
"Jordan, Blaze",691458,2.3116914196120364,2.3116914196120364,2.432549964051595,,-0.1208585444395589,,,,,1178,0,147,0,1031,0,0,0,0
"Bolte, Henry",703607,2.232256464657161,2.232256464657161,0.47336260477878844,1.7588938598783723,,,,,,1978,0,0,0,0,0,0,1978,0
"Davis, Henry",680779,2.176829065598119,,,,,2.176829065598119,0.08884800920263115,1.9925801387669588,0.09540091762852897,1885,1885,0,0,0,0,0,0,0
"Kreidler, Ryan",668952,2.1586984262767364,2.1586984262767364,1.2697004903731994,0.3295178804128886,0.5594800554906478,,,,,1575,0,0,35,135,967,30,408,0
"Vivas, Jorbit",678391,2.1112530660409004,2.1112530660409004,2.029946824165796,,0.08130624187510502,,,,,1629,0,0,678,943,0,0,0,0
"Torres, Gleyber",650402,2.079412222343658,2.079412222343658,0.7941284283618711,,1.2852837939817874,,,,,1361,0,0,1361,0,0,0,0,0
"Ramírez, José",608070,2.065180490222194,2.065180490222194,1.9653958072449127,,0.09978468297728277,,,,,1852,0,0,0,1852,0,0,0,0
"Vázquez, Christian",543877,2.005393316059891,,,,,2.005393316059891,4.5787811622623735,-1.4490353406920997,-1.1243525055103845,1659,1659,0,0,0,0,0,0,0
"Mangum, Jake",663968,1.9958715386819335,1.9958715386819335,0.8205031063689278,1.1753684323130051,,,,,,2268,0,0,0,0,0,653,1366,249
"Scott II, Victor",687363,1.979437965222613,1.979437965222613,2.692604427695197,-0.7131664624725859,,,,,,1415,0,0,0,0,0,0,1415,0
"Vargas, Ildemaro",545121,1.9784708297985616,1.9784708297985616,1.0450124005503012,,0.9334584292482584,,,,,2360,0,1315,875,72,75,12,0,0
"Meckler, Wade",685133,1.9735201346188433,1.9735201346188433,1.8731331408512342,0.10038699376760951,,,,,,1316,0,0,0,0,0,1193,0,123
"Hicks, Liam",689414,1.9378599582131228,0.9605367793963309,1.2114552754327594,,-0.2509184960364287,0.977323178816792,-0.11954399850664234,0.9774427425389784,0.1194244347844577,1618,1065,553,0,0,0,0,0,0
"Burger, Jake",669394,1.9332359221983924,1.9332359221983924,0.7400320181921329,,1.1932039040062588,,,,,3013,0,3013,0,0,0,0,0,0
"Realmuto, J.T.",592663,1.9197460076363149,,,,,1.9197460076363149,0.03339324030068587,2.0807086965536636,-0.1943559292180344,2391,2391,0,0,0,0,0,0,0
"Alonso, Pete",624413,1.909309144501473,1.909309144501473,1.3611625341165867,,0.5481466103848863,,,,,3055,0,3055,0,0,0,0,0,0
"Freeland, Alex",690976,1.9036881135861894,1.9036881135861894,2.2931691503291,-0.012758111615375847,-0.3767229251275364,,,,,1524,0,0,1500,0,24,0,0,0
"Edman, Tommy",669242,1.9002075905891587,1.9002075905891587,2.518999808944064,-0.7648929450149319,0.146100726660026,,,,,1156,0,0,727,144,3,252,30,0
"Schmitt, Casey",669477,1.7056529145884378,1.7056529145884378,1.3904179316586658,-0.21357434814273762,0.5288093310725064,,,,,1900,0,347,153,600,105,695,0,0
"Gilbert, Drew",687551,1.558526779781353,1.558526779781353,1.1594408934927496,0.39908588628860336,,,,,,2040,0,0,0,0,0,149,1780,111
"Naylor, Josh",647304,1.553980802728299,1.553980802728299,0.594116725815365,,0.9598640769129337,,,,,3057,0,3057,0,0,0,0,0,0
"Rojas, Miguel",500743,1.5459248831053762,1.5459248831053762,2.780732121292167,-0.01626869073941669,-1.2185385474473742,,,,,1201,0,33,640,69,447,0,0,0
"Arenado, Nolan",571448,1.5224925053634666,1.5224925053634666,0.8746376438888572,,0.6478548614746125,,,,,2906,0,0,0,2906,0,0,0,0
"Aranda, Jonathan",666018,1.423572949934716,1.423572949934716,-0.7959886992021736,0.998078292120278,1.2214833570166113,,,,,3015,0,3015,0,0,0,0,0,0
"Buxton, Byron",621439,1.3144106423145194,1.3144106423145194,2.6012710699946413,-1.286860427680121,,,,,,1644,0,0,0,0,0,0,1644,0
"Kelly, Carson",608348,1.2414031618176593,,,,,1.2414031618176593,2.0441900972815037,-2.205518413261555,1.402731477797711,1960,1924,30,0,0,0,0,0,0
"Nootbaar, Lars",663457,1.236457568386626,1.236457568386626,0.7517507351429927,0.48470683324363484,,,,,,1199,0,0,0,0,0,949,81,169
"Keith, Colt",690993,1.1178426902335445,1.1178426902335445,0.4454305706143252,,0.6724121196192183,,,,,1421,0,195,0,1226,0,0,0,0
"Paredes, Isaac",670623,1.1131610370464369,1.1131610370464369,0.10135671674161029,0.002005627124526827,1.0097986931802994,,,,,2839,0,171,75,2593,0,0,0,0
"Freeman, Freddie",518692,1.0358737340107975,1.0358737340107975,1.2002315956974199,,-0.16435786168662192,,,,,3104,0,3104,0,0,0,0,0,0
"Feduccia, Hunter",676439,1.031813894067113,,,,,1.031813894067113,3.328347582457482,-1.5410936409886602,-0.7554400474017098,1450,1450,0,0,0,0,0,0,0
"Pasquantino, Vinnie",686469,0.9659899205281787,0.9659899205281787,0.8479555607583308,,0.11803435976984739,,,,,2028,0,2028,0,0,0,0,0,0
"Tawa, Tim",694374,0.9163726155534547,0.9163726155534547,1.4729453541643414,-0.8495689917684814,0.2929962531575958,,,,,1378,0,573,11,96,0,421,277,0
"Tovar, Ezequiel",678662,0.901327223924479,0.901327223924479,0.4484518512252613,0.26058242696615974,0.19229294573305833,,,,,2804,0,0,0,0,2804,0,0,0
"Clemens, Kody",665019,0.8488081896528318,0.8488081896528318,2.6983934367318785,-1.5969641240979064,-0.25262112298114053,,,,,2732,0,1069,954,0,0,169,147,393
"Young, Jared",676724,0.801642828153679,0.801642828153679,0.3052420893241997,0.7186992720352261,-0.22229853320574683,,,,,1461,0,1392,0,0,0,66,0,3
"Vierling, Matt",663837,0.798958241653024,0.798958241653024,1.7949720031377858,-0.996013761484762,,,,,,1835,0,0,0,3,0,174,1366,292
"Caratini, Victor",605170,0.7804483497588689,0.39249173340125654,0.21923425793646364,,0.17325747546479267,0.3879566163576126,3.028620745071055,-3.295767590373897,0.655103461660452,2027,1542,485,0,0,0,0,0,0
"Sanoja, Javier",691594,0.7399259560458916,0.7399259560458916,-0.0012868768281139907,0.3170011027989289,0.4242117300750763,,,,,2322,0,0,96,1739,157,153,44,119
"Walker, Christian",572233,0.7223984957124527,0.7223984957124527,0.3977422484658667,,0.3246562472465869,,,,,3010,0,3010,0,0,0,0,0,0
"Ruiz, Keibert",660688,0.6863051430466796,,,,,0.6863051430466796,1.45148761209306,-0.62873588228137,-0.13644658676501167,1941,1941,0,0,0,0,0,0,0
"Stewart, Sal",701398,0.6082249860132377,0.6082249860132377,0.5743534292119336,,0.03387155680130413,,,,,2977,0,1913,144,920,0,0,0,0
"Gonzalez, Jacob",694378,0.5929642967815315,0.5929642967815315,0.26480136968935286,,0.32816292709217876,,,,,1142,0,667,0,3,472,0,0,0
"Contreras, Willson",575929,0.5782438802726664,0.5782438802726664,0.13948862208730856,,0.43875525818535727,,,,,2809,0,2809,0,0,0,0,0,0
"DeLauter, Chase",800050,0.5162567916719778,0.5162567916719778,-0.030773381972295052,0.5470301736442729,,,,,,1409,0,0,0,0,0,0,0,1409
"Sosa, Edmundo",624641,0.5123748455383709,0.5123748455383709,1.9310010334201007,-1.1693965993636408,-0.24922958851808782,,,,,1294,0,0,259,291,279,465,0,0
"Karros, Kyle",691720,0.4185460614605305,0.4185460614605305,-0.12633594694961864,,0.5448820084101487,,,,,2606,0,0,0,2606,0,0,0,0
"Murakami, Munetaka",808959,0.39593981769510045,0.39593981769510045,-0.3193617477260982,,0.7153015654211985,,,,,2125,0,2125,0,0,0,0,0,0
"Taylor, Tyrone",621438,0.3957438247571261,0.3957438247571261,-0.4350475762824151,0.8307914010395431,,,,,,1226,0,0,0,0,0,553,437,236
"Bichette, Bo",666182,0.3926511226944524,0.3926511226944524,0.5296734824884166,0.07693054741880491,-0.2139529072127696,,,,,3170,0,0,3,1993,1174,0,0,0
"Henderson, Gunnar",683002,0.3763998939542819,0.3763998939542819,0.9611506309830709,0.12226570697353538,-0.7070164440023251,,,,,3041,0,0,0,0,3041,0,0,0
"Raleigh, Cal",663728,0.3125392505344404,,,,,0.3125392505344404,-0.8386780619850266,-1.7231682410930151,2.8743855536124796,1892,1892,0,0,0,0,0,0,0
"Díaz, Elias",553869,0.2646240263646281,,,,,0.2646240263646281,0.42803633039593936,0.4603038813833838,-0.623716185414695,1140,1140,0,0,0,0,0,0,0
"Romo, Drew",691011,0.18336518320604517,,,,,0.18336518320604517,0.7833867912584562,-0.04381136529963203,-0.5562102427527803,1260,1257,3,0,0,0,0,0,0
"Hernández, Heriberto",681715,0.13845385483951342,0.13845385483951342,0.689547591459462,-0.551093736619949,,,,,,1907,0,0,0,0,0,1826,0,81
"Edwards, Xavier",669364,0.04740584108093482,0.04740584108093482,-0.7056226707207003,,0.7530285118016358,,,,,3126,0,0,3126,0,0,0,0,0
"Caballero, José",676609,0.04479196157920734,0.04479196157920734,1.012775402995626,-1.417396027389904,0.44941258597348555,,,,,2512,0,0,273,294,1584,147,33,181
"Acuña, Luisangel",682668,0.0035770012703115472,0.0035770012703115472,-1.1094568487318914,0.5246527132514703,0.5883811367507311,,,,,1517,0,0,3,0,984,9,515,0
"Guzman, Denzer",694203,-0.0766168653187548,-0.0766168653187548,0.6731666288282745,,-0.7497834941470296,,,,,1239,0,0,0,1203,36,0,0,0
"Amaya, Miguel",665804,-0.08257574331688383,,,,,-0.08257574331688383,0.256159689261768,0.5010230331492771,-0.8397584657279283,1339,1333,6,0,0,0,0,0,0
"Lopez, Nicky",670032,-0.10970111561475375,-0.10970111561475375,0.12774171832651687,-0.016133260376884968,-0.2213095735643853,,,,,1536,0,0,1035,12,468,15,0,3
"Peraza, Oswald",672724,-0.11997938933141275,-0.11997938933141275,-1.1970852163738335,0.12180267992841912,0.9553031471140025,,,,,2020,0,24,1420,429,147,0,0,0
"McGonigle, Kevin",805808,-0.1920917061318449,-0.1920917061318449,-1.2328804490065108,-0.04382469424143822,1.0846134371161051,,,,,3148,0,0,0,1413,1735,0,0,0
"Laureano, Ramón",657656,-0.21089611096653432,-0.21089611096653432,-0.2688003409624913,0.05790422999595663,,,,,,1254,0,0,0,0,0,1125,0,129
"McCarthy, Jake",664983,-0.37677544220210535,-0.37677544220210535,2.0563684674443596,-2.4331439096464647,,,,,,2500,0,0,0,0,0,1162,1019,319
"Devers, Rafael",646240,-0.4411278642919717,-0.4411278642919717,-0.8060086101316809,0.04334338313399339,0.321537362705716,,,,,2328,0,2328,0,0,0,0,0,0
"Valdez, Esmerlyn",699013,-0.5266370477783325,-0.5266370477783325,2.7472142036442055,-3.2738512514225384,,,,,,1321,0,3,0,0,0,147,0,1171
"Gelof, Zack",680869,-0.5671369722082316,-0.5671369722082316,-0.3057093068614753,-0.4507115491019135,0.18928388375515834,,,,,1732,0,0,260,1028,0,139,248,57
"Moniak, Mickey",666160,-0.6248601058850416,-0.6248601058850416,-1.2097576498011513,0.5848975439161099,,,,,,1261,0,0,0,0,0,928,135,198
"Baldwin, Drake",686948,-0.6321947992740669,,,,,-0.6321947992740669,1.9268666898716094,-2.6215474470384987,0.062485957892822484,1700,1700,0,0,0,0,0,0,0
