"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Merrill, Jackson",701538,1.1639196002579966,1.1639196002579966,0.08940156503167865,1.0745180352263175,,,,,,885,0,0,0,0,0,0,885,0
"Hedges, Austin",595978,1.1595557411134396,,,,,1.1595557411134396,2.0561024619372987,-0.6067868217975108,-0.2897598990263483,325,324,0,0,0,0,0,0,0
"Caratini, Victor",605170,1.123031161151891,-0.16612736018853225,-0.16612736018853225,,,1.2891585213404235,1.5780151576015944,-0.6040356816135877,0.31517904535241603,579,372,207,0,0,0,0,0,0
"Lukes, Nathan",664770,1.1109016331728236,1.1109016331728236,0.34833734116926557,0.7625642920035585,,,,,,348,0,0,0,0,0,90,12,246
"Bohm, Alec",664761,1.0238264963365507,1.0238264963365507,1.5298513183575837,,-0.5060248220210332,,,,,880,0,0,0,880,0,0,0,0
"Pereira, Everson",677592,1.0173486340888198,1.0173486340888198,0.6886771848387201,0.32867144925010006,,,,,,335,0,0,0,0,0,0,3,332
"Varsho, Daulton",662139,1.011318966496211,1.011318966496211,1.489773558436096,-0.47845459193988504,,,,,,803,0,0,0,0,0,0,803,0
"Marsee, Jakob",805300,0.9969497840954107,0.9969497840954107,1.036566761526228,-0.03961697743081767,,,,,,878,0,0,0,0,0,0,878,0
"Freeman, Freddie",518692,0.9645449406219846,0.9645449406219846,0.8311480693685842,,0.13339687125339963,,,,,882,0,882,0,0,0,0,0,0
"Clarke, Denzel",672016,0.9572865321443348,0.9572865321443348,1.4616057951764176,-0.5043192630320827,,,,,,481,0,0,0,0,0,0,481,0
"Scott II, Victor",687363,0.9179651729052515,0.9179651729052515,1.4650443723123698,-0.5470791994071185,,,,,,777,0,0,0,0,0,0,777,0
"Stowers, Kyle",669065,0.9137971769425316,0.9137971769425316,0.8966401942654793,0.017156982677051277,,,,,,326,0,24,0,0,0,251,0,51
"Jensen, Carter",695600,0.9088544526890066,,,,,0.9088544526890066,1.8325550669755475,0.6497805710559467,-1.5734811853424886,432,432,0,0,0,0,0,0,0
"Suzuki, Seiya",673548,0.9083819305617619,0.9083819305617619,0.4239344965735835,0.48444743398817774,,,,,,513,0,0,0,0,0,0,0,513
"Meidroth, Chase",805367,0.8968330704377281,0.8968330704377281,-0.36602088337828187,,1.2628539538160102,,,,,887,0,0,878,0,9,0,0,0
"Wiemer, Joey",686894,0.8965638002032794,0.8965638002032794,-0.027824256698184068,0.9243880569014635,,,,,,411,0,0,0,0,0,0,162,246
"Walker, Christian",572233,0.8775982150513367,0.8775982150513367,0.6717609355495309,,0.20583727950180628,,,,,892,0,892,0,0,0,0,0,0
"Cronenworth, Jake",630105,0.8490013805394652,0.8490013805394652,0.5878822754113193,,0.2611191051281456,,,,,816,0,0,762,27,27,0,0,0
"Gray, Tristan",656484,0.8247442314970226,0.8247442314970226,1.1303496449544033,,-0.30560541345738146,,,,,408,0,6,24,252,126,0,0,0
"Gonzales, Nick",693304,0.7992863563640933,0.7992863563640933,1.6984485595136283,-0.0035254815039391894,-0.8956367216455954,,,,,813,0,0,204,537,72,0,0,0
"Judge, Aaron",592450,0.783089617699673,0.783089617699673,0.10059727701007967,0.6824923406895944,,,,,,890,0,0,0,0,0,0,0,890
"Paredes, Isaac",670623,0.7748062975395582,0.7748062975395582,-0.14081453238537006,0.003956219883878082,0.9116646100410503,,,,,724,0,69,75,580,0,0,0,0
"McKinstry, Zach",656716,0.7740872570416208,0.7740872570416208,1.0244282501925799,-0.3426436297345428,0.09230263658358376,,,,,337,0,0,144,94,0,0,0,99
"Young, Jacob",696285,0.7388922550968681,0.7388922550968681,1.6989766122918895,-0.960084357195021,,,,,,813,0,0,0,0,0,0,813,0
"Hernaiz, Darell",687231,0.7375667294544627,0.7375667294544627,1.3464346688381774,,-0.6088679393837151,,,,,418,0,0,117,258,37,0,0,6
"Anthony, Roman",701350,0.6761914688496294,0.6761914688496294,-0.45949339799400174,1.1356848668436312,,,,,,400,0,0,0,0,0,373,0,27
"Goodman, Hunter",696100,0.6667946976359553,,,,,0.6667946976359553,1.5539167697018126,-0.8083498081976509,-0.07877226386820545,585,585,0,0,0,0,0,0,0
"Swanson, Dansby",621020,0.6626758438873993,0.6626758438873993,1.0134044811693497,0.001020258535836891,-0.35174889581778646,,,,,891,0,0,0,0,891,0,0,0
"Naylor, Bo",666310,0.6506929589691778,,,,,0.6506929589691778,1.173470390808472,-0.4364027607581078,-0.0863746710811858,582,582,0,0,0,0,0,0,0
"Guerrero Jr., Vladimir",665489,0.6460372752643373,0.6460372752643373,1.057241808219402,,-0.4112045329550646,,,,,827,0,827,0,0,0,0,0,0
"Murakami, Munetaka",808959,0.6346585127091378,0.6346585127091378,0.4767881143638946,,0.1578703983452431,,,,,846,0,846,0,0,0,0,0,0
"Duran, Jarren",680776,0.6118414589432735,0.6118414589432735,1.4230274929684052,-0.8111860340251325,,,,,,630,0,0,0,0,0,516,114,0
"Robert Jr., Luis",673357,0.6069685883698676,0.6069685883698676,-0.2431635589669634,0.8501321473368313,,,,,,628,0,0,0,0,0,0,628,0
"Harris, Dustin",687957,0.5727299358305585,0.5727299358305585,-0.36331006413743505,0.9360399999679936,,,,,,330,0,0,0,0,0,228,0,102
"Young, Cole",702284,0.5633420753189947,0.5633420753189947,0.9844222726881825,0.4768838693433264,-0.8979640667125143,,,,,991,0,0,991,0,0,0,0,0
"Clemens, Kody",665019,0.5292187959605468,0.5292187959605468,0.5923115454341344,-0.004734605937833881,-0.05835814353575382,,,,,582,0,546,27,0,0,9,0,0
"Walls, Taylor",670764,0.5244520839264705,0.5244520839264705,0.9170205589055063,,-0.392568474979036,,,,,636,0,0,0,0,636,0,0,0
"Vargas, Ildemaro",545121,0.516628663838209,0.516628663838209,0.21932294742841052,,0.2973057164097987,,,,,667,0,397,243,12,9,6,0,0
"Burleson, Alec",676475,0.40726427395240494,0.40726427395240494,-0.5521317357138147,,0.9593960096662197,,,,,903,0,903,0,0,0,0,0,0
"Friedl, TJ",670770,0.3973455973263358,0.3973455973263358,0.9205143183709487,-0.5231687210446136,,,,,,819,0,0,0,0,0,195,624,0
"Duran, Ezequiel",677649,0.3913070582128776,0.3913070582128776,-0.3277522795884086,0.5588239625581541,0.16023537524313236,,,,,563,0,0,207,107,27,171,0,51
"Grissom, Vaughn",687093,0.3511184719990752,0.3511184719990752,0.44973704821729243,,-0.09861857621821728,,,,,352,0,61,285,6,0,0,0,0
"O'Hearn, Ryan",656811,0.33345884469470644,0.33345884469470644,1.2610169622398317,-1.151849775471464,0.22429165792633932,,,,,772,0,211,0,0,0,0,0,561
"Schneider, Davis",676914,0.3251433603763715,0.3251433603763715,0.9938448951664776,-0.330595347680335,-0.3381061871097714,,,,,416,0,0,62,0,0,354,0,0
"Frelick, Sal",686217,0.31459895516004144,0.31459895516004144,1.1321089844731285,-0.817510029313087,,,,,,763,0,0,0,0,0,0,0,763
"Matthews, Brice",694728,0.3075286993491908,0.3075286993491908,0.8379487876826925,-0.530420088333502,,,,,,555,0,0,54,6,0,228,267,0
"Fernandez, Jose",699912,0.28535006231182225,0.28535006231182225,0.029780723115482688,,0.2555693391963395,,,,,408,0,234,0,87,87,0,0,0
"Bart, Joey",663698,0.285257022908421,,,,,0.285257022908421,0.06081751618172834,0.11198699710042902,0.1124525096262637,367,367,0,0,0,0,0,0,0
"Isbel, Kyle",664728,0.275010348975662,0.275010348975662,1.0922421285763972,-0.8172317796007347,,,,,,715,0,0,0,0,0,0,715,0
"Ramírez, José",608070,0.26967374185903403,0.26967374185903403,0.9934198014948998,,-0.7237460596358662,,,,,763,0,0,0,763,0,0,0,0
"Rivas, Leo",660844,0.26916288104582725,0.26916288104582725,-0.1217956263708448,,0.39095850741667226,,,,,772,0,0,0,530,242,0,0,0
"Karros, Kyle",691720,0.24715719026593636,0.24715719026593636,0.5483747151401285,,-0.3012175248741922,,,,,835,0,0,0,835,0,0,0,0
"Burger, Jake",669394,0.23109728112074537,0.23109728112074537,-0.477575235982553,,0.7086725171032981,,,,,902,0,902,0,0,0,0,0,0
"Naylor, Josh",647304,0.2293574326471124,0.2293574326471124,-0.17553004952277984,,0.40488748216989223,,,,,913,0,913,0,0,0,0,0,0
"Nimmo, Brandon",607043,0.19371623653114445,0.19371623653114445,-0.5594288172824269,0.7531450538135703,,,,,,788,0,0,0,0,0,0,3,785
"Edwards, Xavier",669364,0.1712059930885485,0.1712059930885485,0.5752162891173979,,-0.4040102960288496,,,,,878,0,0,878,0,0,0,0,0
"Straw, Myles",664702,0.14734491763877094,0.14734491763877094,0.18761427362156777,-0.040269355982796996,,,,,,404,0,0,0,0,0,77,138,189
"Feduccia, Hunter",676439,0.13256973059212163,,,,,0.13256973059212163,1.0622478911602786,-0.47869877186259135,-0.45097938870556487,330,330,0,0,0,0,0,0,0
"Acuña Jr., Ronald",660670,0.09493085177766754,0.09493085177766754,-0.42609793536531937,0.521028787142987,,,,,,840,0,0,0,0,0,0,0,840
"Thomas, Lane",657041,0.0931693363255076,0.0931693363255076,-1.5346848759678398,1.6278542122933464,,,,,,499,0,0,0,0,0,152,243,104
"Massey, Michael",686681,0.08984848142969257,0.08984848142969257,0.38028658760242784,-0.12344118852115839,-0.1669969176515768,,,,,513,0,0,447,3,0,60,0,3
"Seager, Corey",608369,0.08337191255084278,0.08337191255084278,-0.17098366949000915,,0.25435558204085346,,,,,890,0,0,0,0,890,0,0,0
"Antonacci, Sam",803011,0.07555393847687727,0.07555393847687727,-1.010217665685381,1.0924753644081011,-0.006703760245841635,,,,,435,0,0,54,0,0,381,0,0
"Mullins, Cedric",656775,0.07082290027358572,0.07082290027358572,-0.024414080936836204,0.0952369812104224,,,,,,769,0,0,0,0,0,0,769,0
"Manzardo, Kyle",700932,0.05057433026047439,0.05057433026047439,0.1150732578026738,,-0.06449892754219941,,,,,514,0,514,0,0,0,0,0,0
"Rengifo, Luis",650859,0.04926512959387455,0.04926512959387455,-0.2047687306493063,,0.25403386024318136,,,,,646,0,46,0,600,0,0,0,0
"Shaw, Matt",807713,0.03952391712349395,0.03952391712349395,0.4992770287248494,-0.1310676674266095,-0.3286854441747458,,,,,558,0,30,114,78,0,9,21,306
"McCann, James",543510,-0.00866044784599946,0.15432929816225585,0.15432929816225585,,,-0.16298974600825533,-0.580874993742124,0.5896329142295373,-0.1717476664956685,383,365,6,0,0,0,0,0,0
"Smith, Will",669257,-0.025832569332860197,,,,,-0.025832569332860197,-0.17800744958268644,-0.09093001239225298,0.2431048926420795,672,672,0,0,0,0,0,0,0
"Ramos, Heliot",671218,-0.028319998142189436,-0.028319998142189436,-0.035069567277748855,0.006749569135559444,,,,,,892,0,0,0,0,0,892,0,0
"Martin, Austin",668885,-0.06053468430466749,-0.06053468430466749,-0.2348816390430839,0.1743469547384161,,,,,,594,0,0,0,0,0,327,81,186
"Jeffers, Ryan",680777,-0.08657648285436889,,,,,-0.08657648285436889,1.0282543017574661,-1.044242145940637,-0.070588638671197,576,576,0,0,0,0,0,0,0
"DeLauter, Chase",800050,-0.09776083805831272,-0.09776083805831272,-1.02063133427753,0.9228704962192174,,,,,,483,0,0,0,0,0,0,0,483
"Keith, Colt",690993,-0.1464357254984142,-0.1464357254984142,-0.42400081038894966,,0.27756508489053555,,,,,407,0,66,0,341,0,0,0,0
"Henderson, Gunnar",683002,-0.19277379764146824,-0.19277379764146824,0.12113946721914676,0.06409349108013693,-0.3780067559407524,,,,,842,0,0,0,0,842,0,0,0
"Campusano, Luis",669134,-0.20102694002542268,,,,,-0.20102694002542268,-0.8646186945327731,0.24799433313553448,0.4155974213718159,423,423,0,0,0,0,0,0,0
"Hernández, Teoscar",606192,-0.20408723501882817,-0.20408723501882817,0.31921902126652446,-0.5233062562853527,,,,,,822,0,0,0,0,0,822,0,0
"Baldwin, Drake",686948,-0.21264262052189808,,,,,-0.21264262052189808,0.23622824751606158,-0.7602990666987604,0.3114281986608002,657,657,0,0,0,0,0,0,0
"Semien, Marcus",543760,-0.23477667165171834,-0.23477667165171834,-0.39115173122902486,,0.15637505957730663,,,,,942,0,0,942,0,0,0,0,0
"Tucker, Kyle",663656,-0.24615727146518174,-0.24615727146518174,-1.6697575995665768,1.423600328101395,,,,,,894,0,0,0,0,0,0,0,894
"Butler, Lawrence",671732,-0.2587283992602867,-0.2587283992602867,-0.8066842540101532,0.5479558547498663,,,,,,706,0,0,0,0,0,0,218,488
"Bader, Harrison",664056,-0.2613183434139912,-0.2613183434139912,-0.10293719360969023,-0.1583811498043008,,,,,,375,0,0,0,0,0,0,375,0
"Schanuel, Nolan",694384,-0.2818132172938414,-0.2818132172938414,0.08968205956278709,,-0.3714952768566291,,,,,870,0,870,0,0,0,0,0,0
