"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Mullins, Cedric",656775,2.327625609741479,2.327625609741479,2.1396789062400723,0.1879467035014062,,,,,,1242,0,0,0,0,0,0,1242,0
"Ruiz, Keibert",660688,2.324772026270351,,,,,2.324772026270351,2.093848235401981,-0.43794000392030824,0.6688637947886769,834,834,0,0,0,0,0,0,0
"Ramírez, José",608070,2.2356048388469802,2.2356048388469802,2.64190623006026,,-0.4063013912132783,,,,,1192,0,0,0,1192,0,0,0,0
"Rumfield, TJ",681198,2.2272608201391764,2.2272608201391764,1.761682032307824,,0.465578787831353,,,,,1119,0,1119,0,0,0,0,0,0
"Vázquez, Christian",543877,2.19769977715105,,,,,2.19769977715105,1.9229077583434817,0.9128582950459672,-0.6380662762383981,822,822,0,0,0,0,0,0,0
"Duran, Ezequiel",677649,2.1952366860251344,2.1952366860251344,2.05742828388736,0.2729862067103227,-0.1351778045725474,,,,,1150,0,0,393,178,330,195,0,54
"Peraza, Oswald",672724,2.0815283684079344,2.0815283684079344,0.4520184710151979,0.1252918878391207,1.5042180095536164,,,,,1102,0,0,664,429,9,0,0,0
"Norby, Connor",681393,2.0686616950244914,2.0686616950244914,1.9939078439983815,,0.07475385102611007,,,,,953,0,842,0,111,0,0,0,0
"Meidroth, Chase",805367,2.0571744560061336,2.0571744560061336,0.4700369497847616,0.0036396220120431385,1.5834978842093284,,,,,1457,0,0,1433,6,18,0,0,0
"Torres, Gleyber",650402,2.0271216669661922,2.0271216669661922,1.1552864104440035,,0.8718352565221881,,,,,653,0,0,653,0,0,0,0,0
"Edwards, Xavier",669364,2.0230057060734974,2.0230057060734974,2.0332741514560504,,-0.010268445382553115,,,,,1446,0,0,1446,0,0,0,0,0
"Lindor, Francisco",596019,1.9704485122713002,1.9704485122713002,1.8923141590663106,,0.07813435320498995,,,,,631,0,0,0,0,631,0,0,0
"Nuñez, Nasim",683083,1.968052532030533,1.968052532030533,0.5461217904636242,0.1952150969870103,1.2267156445798986,,,,,1346,0,0,1235,0,111,0,0,0
"Scott II, Victor",687363,1.9604277957512197,1.9604277957512197,2.373097350673196,-0.4126695549219759,,,,,,1259,0,0,0,0,0,0,1259,0
"Merrill, Jackson",701538,1.9487574915302914,1.9487574915302914,0.9702427999536805,0.9785146915766106,,,,,,1407,0,0,0,0,0,0,1407,0
"Winn, Masyn",691026,1.9381461166226033,1.9381461166226033,0.2978647833557668,-0.13330141226266343,1.7735827455294995,,,,,1328,0,0,0,0,1328,0,0,0
"Turang, Brice",668930,1.9078081399613,1.9078081399613,1.1758199360458084,0.0035850736857200773,0.7284031302297713,,,,,1387,0,0,1387,0,0,0,0,0
"Karros, Kyle",691720,1.8434855689334615,1.8434855689334615,1.4149813443467616,,0.42850422458670046,,,,,1281,0,0,0,1281,0,0,0,0
"Barrosa, Jorge",678489,1.8296849449511743,1.8296849449511743,2.009589894205106,-0.17990494925393208,,,,,,710,0,0,0,0,0,204,305,201
"Goldschmidt, Paul",502671,1.8074549243627962,1.8074549243627962,1.7841351016290938,,0.023319822733701877,,,,,687,0,687,0,0,0,0,0,0
"Rojas, Miguel",500743,1.8044523857476178,1.8044523857476178,2.6682669141632833,0.001453263630633175,-0.8652677920462993,,,,,618,0,9,237,48,318,0,0,0
"Isbel, Kyle",664728,1.7829613198297807,1.7829613198297807,2.9845760579380416,-1.201614738108261,,,,,,1170,0,0,0,0,0,0,1170,0
"Caratini, Victor",605170,1.7385961419397102,0.06379193891325831,0.06379193891325831,,,1.6748042030264523,2.8418423703488656,-1.6127791668479028,0.4457409995254881,961,694,267,0,0,0,0,0,0
"Chisholm Jr., Jazz",665862,1.7286982537758944,1.7286982537758944,2.6980025462404176,0.0038482254249073942,-0.9731525178894295,,,,,1417,0,0,1417,0,0,0,0,0
"Durbin, Caleb",702332,1.6986289549722782,1.6986289549722782,1.8554899966600893,,-0.1568610416878109,,,,,1249,0,0,0,1249,0,0,0,0
"Young, Cole",702284,1.688322567801439,1.688322567801439,1.8552125038861824,0.4776638310665858,-0.6445537671513286,,,,,1576,0,0,1576,0,0,0,0,0
"Contreras, William",661388,1.6146504969816717,,,,,1.6146504969816717,-1.6679727036448715,3.5356915202918495,-0.25306831966530735,1194,1194,0,0,0,0,0,0,0
"Buxton, Byron",621439,1.6145383067398846,1.6145383067398846,2.155197010724315,-0.5406587039844302,,,,,,927,0,0,0,0,0,0,927,0
"Paredes, Isaac",670623,1.6012081959028766,1.6012081959028766,0.4163781368339118,0.00305453396749409,1.1817755251014703,,,,,1231,0,96,75,1060,0,0,0,0
"Burger, Jake",669394,1.5986021161176547,1.5986021161176547,0.6361698759418901,,0.9624322401757643,,,,,1423,0,1423,0,0,0,0,0,0
"Happ, Ian",664023,1.5898493874908326,1.5898493874908326,-0.6884100896467303,2.2782594771375635,,,,,,1378,0,0,0,0,0,1378,0,0
"Perdomo, Geraldo",672695,1.5687663044813358,1.5687663044813358,2.468965965831401,0.010439477029115438,-0.9106391383791802,,,,,1414,0,0,0,0,1414,0,0,0
"Pauley, Graham",688363,1.5667246431554127,1.5667246431554127,0.9038200778529989,,0.6629045653024139,,,,,669,0,57,0,612,0,0,0,0
"Thomas, Alek",677950,1.530154872718766,1.530154872718766,1.4943042588785027,0.03585061384026375,,,,,,717,0,0,0,0,0,0,717,0
"Schanuel, Nolan",694384,1.5122285575951198,1.5122285575951198,1.6456062550352848,,-0.1333776974401646,,,,,1260,0,1260,0,0,0,0,0,0
"Gorman, Nolan",669357,1.4613014844787626,1.4613014844787626,1.5826205594428033,,-0.12131907496404082,,,,,910,0,0,0,910,0,0,0,0
"Correa, Carlos",621043,1.383314272692513,1.383314272692513,0.8729820262138985,-0.005611053757022567,0.5159433002356364,,,,,817,0,0,0,276,541,0,0,0
"Castro, Willi",650489,1.347142991612486,1.347142991612486,0.6406314908177196,0.23929790939432133,0.4672135914004435,,,,,1110,0,93,606,240,156,12,3,0
"Henderson, Gunnar",683002,1.3072780257388263,1.3072780257388263,1.271435411281024,0.051529509830249065,-0.015686895372446524,,,,,1405,0,0,0,0,1405,0,0,0
"Carroll, Corbin",682998,1.2590909045649525,1.2590909045649525,3.540455953902219,-2.2813650493372655,,,,,,1309,0,0,0,0,0,0,0,1309
"Bogaerts, Xander",593428,1.2457041217079683,1.2457041217079683,0.8758747666897065,,0.36982935501826164,,,,,1446,0,0,0,0,1446,0,0,0
"Jensen, Carter",695600,1.2322555811326004,,,,,1.2322555811326004,1.4950354421461158,1.8433588402782277,-2.106138701291744,678,678,0,0,0,0,0,0,0
"Walls, Taylor",670764,1.2223377521730907,1.2223377521730907,1.574806172143474,,-0.3524684199703832,,,,,1109,0,0,0,0,1109,0,0,0
"Hayes, Ke'Bryan",663647,1.2169074232412995,1.2169074232412995,0.15661743991794053,,1.0602899833233586,,,,,976,0,0,0,976,0,0,0,0
"Gonzales, Nick",693304,1.2014362514735726,1.2014362514735726,1.9658494528027763,0.06937324533432732,-0.8337864466635311,,,,,1300,0,0,246,982,72,0,0,0
"Betts, Mookie",605141,1.1989785506544783,1.1989785506544783,1.2051816452747848,,-0.006203094620306396,,,,,612,0,0,0,0,612,0,0,0
"McGonigle, Kevin",805808,1.1751687671986741,1.1751687671986741,-0.790381418354363,0.1407891910550452,1.8247609944979928,,,,,1471,0,0,0,618,853,0,0,0
"Mateo, Jorge",622761,1.1687052483374192,1.1687052483374192,0.8180478737441195,,0.3506573745932998,,,,,543,0,0,3,0,537,0,0,0
"Horwitz, Spencer",687462,1.1286719364648543,1.1286719364648543,0.6503860572975866,,0.47828587916726745,,,,,1234,0,1234,0,0,0,0,0,0
"Hernaiz, Darell",687231,0.9811716764389755,0.9811716764389755,1.4609864865224846,,-0.47981481008350946,,,,,875,0,0,144,258,467,0,0,6
"Fernandez, Jose",699912,0.9430928587017845,0.9430928587017845,0.7503900825749262,,0.19270277612685843,,,,,688,0,366,0,235,87,0,0,0
"Hedges, Austin",595978,0.9320910127025566,,,,,0.9320910127025566,1.4947982823389552,-0.5711031199852662,0.00839585034886721,631,630,0,0,0,0,0,0,0
"Burleson, Alec",676475,0.9204074488138869,0.9204074488138869,0.064023887518037,,0.8563835612958501,,,,,1445,0,1445,0,0,0,0,0,0
"Rivas, Leo",660844,0.9101628128366239,0.9101628128366239,0.4189339779615229,,0.4912288348751009,,,,,895,0,0,0,638,257,0,0,0
"Bregman, Alex",608324,0.8953307879469775,0.8953307879469775,0.2621528970907575,,0.6331778908562199,,,,,1438,0,0,0,1438,0,0,0,0
"Jeffers, Ryan",680777,0.8820733080593695,,,,,0.8820733080593695,1.6129945248120572,-1.0553628177352146,0.3244416009825268,789,789,0,0,0,0,0,0,0
"Varsho, Daulton",662139,0.8754076126782763,0.8754076126782763,0.9938471706660119,-0.11843955798773545,,,,,,1376,0,0,0,0,0,0,1376,0
"Hernández, Teoscar",606192,0.866665087911429,0.866665087911429,0.4538203095492456,0.412844778362184,,,,,,1254,0,0,0,0,0,1254,0,0
"Gray, Tristan",656484,0.8593380393067456,0.8593380393067456,1.0040734369593816,0.0007849177350953678,-0.14552031538773116,,,,,708,0,6,51,405,246,0,0,0
"Outman, James",681546,0.8259593193108296,0.8259593193108296,0.7923962496238709,0.03356306968695851,,,,,,541,0,0,0,0,0,186,313,42
"Nimmo, Brandon",607043,0.7423064931368633,0.7423064931368633,0.3656305740453092,0.3766759190915542,,,,,,1270,0,0,0,0,0,0,3,1267
"Freeman, Tyler",671289,0.7359485606981474,0.7359485606981474,-0.2868818296837377,0.6303081962251105,0.3925221941567749,,,,,658,0,0,90,0,0,0,0,568
"Yastrzemski, Mike",573262,0.6810543553244438,0.6810543553244438,-0.23386947037329264,0.9149238256977362,,,,,,1041,0,0,0,0,0,792,6,243
"Cronenworth, Jake",630105,0.6759979373403725,0.6759979373403725,0.38905386418737775,,0.28694407315299436,,,,,816,0,0,762,27,27,0,0,0
"Freeman, Freddie",518692,0.629349229150373,0.629349229150373,0.6920348310294427,,-0.06268560187906944,,,,,1422,0,1422,0,0,0,0,0,0
"Lopez, Otto",672640,0.6084341212850994,0.6084341212850994,-0.5282089419269229,0.7537657070044408,0.3828773562075817,,,,,1476,0,0,0,0,1476,0,0,0
"Schmitt, Casey",669477,0.5575776665295903,0.5575776665295903,0.36282772788917794,-0.03184921227090658,0.2265991509113188,,,,,700,0,332,81,72,9,206,0,0
"Martin, Austin",668885,0.556499885881202,0.556499885881202,0.2713629147424821,0.28513697113871955,,,,,,1105,0,0,0,0,0,411,105,589
"Clemens, Kody",665019,0.5539174435049252,0.5539174435049252,0.8235732345404191,-0.44811070131877606,0.17845491028328214,,,,,1132,0,907,51,0,0,39,60,75
"Murakami, Munetaka",808959,0.5144031342356057,0.5144031342356057,-0.10255478885626469,,0.6169579230918703,,,,,1335,0,1335,0,0,0,0,0,0
"Moniak, Mickey",666160,0.5062479862196473,0.5062479862196473,-0.2382231068583492,0.7444710930779951,,,,,,765,0,0,0,0,0,432,135,198
"Chourio, Jackson",694192,0.48595243703845525,0.48595243703845525,0.8198556960865503,-0.3339032590480955,,,,,,591,0,0,0,0,0,484,104,3
"Kim, Hyeseong",808975,0.47125204989274383,0.47125204989274383,-0.3037034113429796,0.2427753422640774,0.5321801189716467,,,,,951,0,0,324,0,606,21,0,0
"Church, Nathan",701675,0.43412115551827535,0.43412115551827535,-0.25495371473196976,0.6890748702502436,,,,,,1059,0,0,0,0,0,759,231,69
"Tovar, Ezequiel",678662,0.42419610965341115,0.42419610965341115,-0.20231978348179633,,0.6265158931352072,,,,,1395,0,0,0,0,1395,0,0,0
"Robert Jr., Luis",673357,0.4012908639163542,0.4012908639163542,-0.41480132201688136,0.8160921859332356,,,,,,628,0,0,0,0,0,0,628,0
"Fortes, Nick",663743,0.3556848290670708,,,,,0.3556848290670708,0.7978217698042248,0.05632445266115928,-0.4984613933983133,932,932,0,0,0,0,0,0,0
"Straw, Myles",664702,0.3161659326019931,0.3161659326019931,0.7792459030006944,-0.4630799703987012,,,,,,626,0,0,0,0,0,161,159,306
"Arenado, Nolan",571448,0.26205518741544365,0.26205518741544365,0.2868053842296252,,-0.02475019681418203,,,,,1245,0,0,0,1245,0,0,0,0
"Vargas, Ildemaro",545121,0.2591748556223373,0.2591748556223373,0.03867939807226911,,0.22049545755006816,,,,,1255,0,871,351,18,9,6,0,0
"McMahon, Ryan",641857,0.24363460831974332,0.24363460831974332,0.3229607237839753,,-0.07932611546423221,,,,,1159,0,0,0,1129,30,0,0,0
"Caballero, José",676609,0.21956016742128723,0.21956016742128723,0.42157876527194416,-0.13353141734852483,-0.0684871805021318,,,,,1182,0,0,9,27,1122,24,0,0
"Goodman, Hunter",696100,0.2059996960093564,,,,,0.2059996960093564,0.24004594969949114,-0.42579282811105623,0.3917465744209209,989,989,0,0,0,0,0,0,0
"Benge, Carson",701807,0.133742766434939,0.133742766434939,0.4343924213153607,-0.3006496548804212,,,,,,1349,0,0,0,0,0,291,189,869
"Friedl, TJ",670770,0.1302988877474356,0.1302988877474356,1.0404930504897159,-0.910194162742281,,,,,,1065,0,0,0,0,0,222,843,0
"Bichette, Bo",666182,0.09671578096049457,0.09671578096049457,0.0777664808404033,0.06515158430350546,-0.046202284183414016,,,,,1537,0,0,0,874,663,0,0,0
"Smith, Will",669257,0.09490488279236291,,,,,0.09490488279236291,-0.6198831311958481,-0.05925273926685356,0.7740407532550648,1101,1101,0,0,0,0,0,0,0
"Gelof, Zack",680869,0.06606723578165795,0.06606723578165795,-0.1454286528559239,-0.2344862223449845,0.4459821109825668,,,,,935,0,0,48,603,0,0,248,36
"Davis, Henry",680779,-0.010922475958226985,,,,,-0.010922475958226985,0.32070583599455116,1.1484540372242589,-1.4800823491770385,937,937,0,0,0,0,0,0,0
"Laureano, Ramón",657656,-0.04039108725018577,-0.04039108725018577,-0.16335573850055138,0.12296465125036535,,,,,,1254,0,0,0,0,0,1125,0,129
"Bader, Harrison",664056,-0.08849252509663078,-0.08849252509663078,0.24231400754143123,-0.3308065326380619,,,,,,719,0,0,0,0,0,0,719,0
"Frazier, Adam",624428,-0.15754306865874512,-0.15754306865874512,-0.005311478735253059,-0.12183717287581967,-0.0303944170476714,,,,,603,0,0,531,0,0,66,0,0
"Larnach, Trevor",663616,-0.16755941234175598,-0.16755941234175598,-2.0890003920357936,1.921440979694037,,,,,,898,0,0,0,0,0,898,0,0
"Stowers, Kyle",669065,-0.1969661327485524,-0.1969661327485524,0.37932578758674085,-0.576291920335293,,,,,,807,0,24,0,0,0,576,0,207
"Lowe, Josh",666139,-0.19867899608653927,-0.19867899608653927,-0.20714962588445016,0.008470629797910467,,,,,,904,0,0,0,0,0,841,36,27
"Vivas, Jorbit",678391,-0.22848146481099132,-0.22848146481099132,0.16829813278974967,,-0.3967795976007411,,,,,729,0,0,276,451,0,0,0,0
"Mayer, Marcelo",691785,-0.24469519249552527,-0.24469519249552527,0.6581339437118311,,-0.9028291362073565,,,,,1141,0,0,1027,0,114,0,0,0
"Mangum, Jake",663968,-0.2464013752104732,-0.2464013752104732,-0.5325603011614846,0.2861589259510115,,,,,,684,0,0,0,0,0,396,105,183
"Hicks, Liam",689414,-0.25209030720218517,0.6862426371639878,0.7013527278678788,,-0.015110090703891058,-0.9383329443661735,-1.2141121896407527,0.5125219197981469,-0.23674267452356715,910,606,304,0,0,0,0,0,0
"McCarthy, Jake",664983,-0.2676782044350193,-0.2676782044350193,-0.37176284050363256,0.10408463606861285,,,,,,1043,0,0,0,0,0,423,587,33
"Guerrero Jr., Vladimir",665489,-0.2746185435223424,-0.2746185435223424,0.18309245750460115,,-0.45771100102694284,,,,,1319,0,1319,0,0,0,0,0,0
"Sosa, Edmundo",624641,-0.31513572088500386,-0.31513572088500386,0.6775077415027528,-0.7667245938331257,-0.22591886855463134,,,,,649,0,0,235,192,102,120,0,0
"Amaya, Miguel",665804,-0.3394067875116128,,,,,-0.3394067875116128,-0.04845923326490082,0.43741357780278767,-0.7283611320494991,601,595,6,0,0,0,0,0,0
"Judge, Aaron",592450,-0.41419561420186385,-0.41419561420186385,-1.1302467418329958,0.7160511276311311,,,,,,1357,0,0,0,0,0,0,0,1357
"Mitchell, Garrett",669003,-0.4224557624090072,-0.4224557624090072,1.8494841729925058,-2.2719399354015115,,,,,,1067,0,0,0,0,0,0,1067,0
"Soderstrom, Tyler",691016,-0.4258322176016033,-0.4258322176016033,-2.1572538111435806,1.7314215935419783,,,,,,1406,0,0,0,0,0,1406,0,0
"García Jr., Luis",671277,-0.4401125029043261,-0.4401125029043261,-1.4295421399565909,,0.9894296370522649,,,,,909,0,909,0,0,0,0,0,0
"Stewart, Sal",701398,-0.44897717051471775,-0.44897717051471775,-0.3615266791319184,,-0.08745049138279948,,,,,1316,0,887,111,318,0,0,0,0
"Naylor, Josh",647304,-0.45625568502573793,-0.45625568502573793,-1.0934699190554622,,0.6372142340297244,,,,,1471,0,1471,0,0,0,0,0,0
"Pasquantino, Vinnie",686469,-0.46042573303332834,-0.46042573303332834,-0.359295154541177,,-0.10113057849215122,,,,,1409,0,1409,0,0,0,0,0,0
"Thomas, Lane",657041,-0.48435217750459997,-0.48435217750459997,-2.9424626515261267,2.4581104740215274,,,,,,762,0,0,0,0,0,230,369,163
