"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","tot_plays"
"Dreyer, Jack",676263,3.461811536342058,2.492615396653608,1.063445380810283,1.2854263640524275,0.1437436517908978,0.9691961396884488,0.17146901172318854,0.5676426473276608,0.23008448063759915,329
"King, Michael",650633,3.3888692497917137,3.6357428627592046,3.6283626599382686,0.029413055039695234,-0.02203285221875939,-0.246873612967492,-0.717068698902757,0.2576790498563709,0.21251603607889377,862
"Pérez, Martín",527048,3.318597529018276,3.500834492703875,3.916068976975602,-0.4431635376138077,0.027929053342080734,-0.1822369636855996,-0.2790006498247114,,0.09676368613911177,544
"Gausman, Kevin",592332,3.3172778744011757,1.9392458452739447,2.6743567292012713,-0.529716051353588,-0.20539483257373997,1.378032029127234,1.467287163268105,-0.18848522892638997,0.09923009478551897,837
"Márquez, Germán",608566,3.274585782889935,2.204444849419553,0.20842910956217667,2.1587383746255373,-0.1627226347681613,1.0701409334703817,0.14574171683513307,0.8758294632352243,0.04856975340002415,512
"Wrobleski, Justin",680736,3.2664802112925804,4.605213341613743,3.687889539161616,-0.021850149610868272,0.9391739520629944,-1.3387331303211614,-1.2483362700107932,,-0.09039686031036835,621
"Sugano, Tomoyuki",608372,3.2550984232554407,3.7012390258421264,4.155510443205069,-0.3598938326659456,-0.09437758469699607,-0.44614060258668736,0.1363249647963154,-0.3191490336594577,-0.2633165337235444,669
"Martin, Davis",663436,3.1586334287492503,3.1239816139526977,1.4966682515817062,-0.29124901453098523,1.918562376901979,0.03465181479655263,-0.35730548739120793,0.3661928199430907,0.025764482244670133,739
"Burns, Chase",695505,3.007114118446874,2.695354624214241,2.276349459053707,-0.12447893786081358,0.5434841030213495,0.3117594942326328,-0.2927281987488164,-0.17486459946300187,0.7793522924444518,825
"Barlow, Scott",605130,2.9680130582594093,2.3543890966828567,2.263118925172362,0.09216641411517054,-0.0008962426046756323,0.6136239615765547,0.46953327589885163,-0.09309078806358355,0.23718147374128662,317
"Fedde, Erick",607200,2.847653575707858,2.285999992275319,1.1492623222670153,0.7381741082825908,0.39856356172571156,0.5616535834325397,0.7578632506218903,-0.11914056729864742,-0.07706909989070393,687
"Cano, Yennier",666974,2.768565340778569,2.6557882102252814,2.254063676616347,0.10707422297500967,0.294650310633925,0.1127771305532875,0.04907085110947542,-0.12363769043351899,0.1873439698773311,206
"Webb, Logan",657277,2.7390101868097987,1.6763892279658696,2.317683450054419,-1.168194814674321,0.5269005925857722,1.0626209588439282,0.6286713875452458,0.21565242697188258,0.21829714432680014,745
"Hart, Kyle",606996,2.7224950046495175,2.2837463931674296,1.514289226847694,0.769457166319735,,0.4387486114820877,0.38962892314119213,-0.059999623625388666,0.10911931196628408,269
"Brubaker, JT",664141,2.5952296972259856,2.0957644110422176,1.1851200144215264,0.5681383091626518,0.342506087458041,0.4994652861837665,0.6917787104808253,,-0.19231342429705883,359
"Ober, Bailey",641927,2.585501400091519,1.71112887255445,1.1242526349818678,1.1323794864740722,-0.5455032489014913,0.8743725275370733,0.723875043459955,-0.06300250346624553,0.213499987543364,779
"Vásquez, Randy",681190,2.5097505961088635,2.1265814942556522,1.387080120514249,0.5789331602599873,0.16056821348141556,0.3831691018532129,-0.3478482890180293,0.5083500728219726,0.2226673180492691,744
"Cabrera, Edward",665795,2.5080412583849894,1.7319538848912304,1.286843750223804,-0.4219035555861356,0.8670136902535626,0.7760873734937621,0.4317595529728796,-0.17771535153200685,0.5220431720528897,746
"Senzatela, Antonio",622608,2.4697829297289955,2.8126110833523303,3.14433147090105,-0.3317203875487195,,-0.3428281536233346,-0.7988693231246387,0.35427223326850305,0.10176893623280053,356
"Messick, Parker",800048,2.4260004967291353,2.0347371174634556,0.8822793794584957,0.735310240144677,0.41714749786028366,0.3912633792656783,0.37011395074826564,,0.02114942851741226,826
"Yesavage, Trey",702056,2.4196868688087467,1.9783098208858152,0.8287857330589072,1.149524087826908,,0.441377047922932,0.3565009466059997,-0.10618965770999396,0.19106575902692632,248
"Soroka, Michael",647336,2.3828783311163013,0.10135956756139501,0.7502109237417125,-0.42539167071257405,-0.2234596854677438,2.2815187635549075,0.9048127176689997,1.0803827113081221,0.2963233345777851,763
"Funderburk, Kody",681892,2.279954267393986,2.0004452337614054,1.7824340403728778,0.21801119338852692,,0.27950903363258195,0.2550398399802826,-0.141081562256352,0.16555075590865123,274
"Farris, Mitch",815083,2.2411106789860487,1.8943880636755943,1.231677769065739,0.6627102946098551,,0.34672261531045406,0.40172820922162616,,-0.055005593911171845,263
"Graceffo, Gordon",700669,2.213863978079316,2.464698640034025,1.9560013039275173,-0.19037030054286122,0.6990676366493731,-0.2508346619547102,-0.1308445899969814,-0.21287739878440215,0.0928873268266731,300
"Romero, JoJo",668941,2.2018319825424273,1.8497123712415424,1.0581389037059656,0.8871583062190581,-0.09558483868348268,0.3521196113008858,0.26771556035838806,,0.08440405094249774,355
"Rodriguez, Eduardo",593958,2.1972787731457566,2.227791233541807,2.648841389898493,-0.6745785341238424,0.25352837776715814,-0.030512460396052266,0.09370275173670609,-0.31406234847118913,0.18984713633843064,770
"Corbin, Patrick",571578,2.1818360690468945,0.1713252620182123,0.9939220615007036,-0.3893640617140471,-0.4332327377684449,2.010510807028681,0.6733238864175907,0.9843966338476603,0.35279028676342883,555
"Mears, Nick",683232,2.1543267470366207,1.3191139435574986,1.758431175109857,-0.5047978521447151,0.06548062059235656,0.835212803479121,0.5144662881715031,0.505855301300337,-0.1851087859927192,254
"Wells, Tyler",669330,2.1480656078709632,0.9525252897080536,0.4282253707746121,0.2003645531994414,0.3239353657339999,1.195540318162911,0.4632256795599935,0.8528570217997129,-0.1205423831967948,319
"King, Bryan",687911,2.1223450453452344,1.494686408357482,1.3896880995279035,-0.4016977485911993,0.5066960574207775,0.6276586369877519,0.4759287868541278,,0.15172985013362397,320
"Garcia, Rico",670329,2.120404146623236,1.2855245903299535,1.2855245903299535,,,0.8348795562932825,0.6624516782694917,,0.17242787802379103,251
"Wacha, Michael",608379,2.1078291079964275,2.1493546772755767,0.8655683640841595,0.9613219863296821,0.3224643268617342,-0.04152556927914995,-0.5742688600362896,0.5837360047599455,-0.05099271400280559,741
"Nola, Aaron",605400,2.093576047511728,-0.7541555072299762,-0.442545057590359,0.5833856197823731,-0.8949960694219888,2.8477315547417046,1.978458953410799,0.819896006061954,0.04937659526895116,762
"Cantillo, Joey",676282,2.0845886132182496,1.3860584043177318,2.072238637158057,-1.0802237091352918,0.3940434762949648,0.6985302089005176,0.40052688613364756,0.25087684611989947,0.04712647664697089,761
"Schlittler, Cam",693645,2.0514831609188717,1.6413705036886197,2.2203480490432552,-0.22504958586284393,-0.35392795949179223,0.410112657230253,0.27492906875453466,-0.006784979188405926,0.1419685676641242,802
"Thielbar, Caleb",573204,2.0380792031965496,1.5746194050696847,1.6643207858262545,0.0982654602282261,-0.18796684098479613,0.4634597981268651,0.4874159067529708,,-0.023956108626105668,168
"Scott, Tanner",656945,1.991131947469155,2.4113860045970705,2.2614126639210217,-0.01623778634193586,0.16621112701798513,-0.4202540571279168,-0.3474484157851186,-0.10365637248333283,0.030850731140534597,241
"Rogers, Tyler",643511,1.9562813325613877,0.5689817999442762,0.9359413159905828,-0.30361088674195835,-0.06334862930434848,1.3872995326171114,1.092566510702849,0.2852483133043062,0.009484708609956123,290
"Soriano, José",667755,1.9559197940184043,1.2467034083201582,0.6778641902568824,0.2825972488873179,0.28624196917595834,0.7092163856982454,-0.6804261915835422,0.8006504578040682,0.5889921194777193,876
"Pfaadt, Brandon",694297,1.9245872221848206,1.133836747400117,1.0823442138665254,-0.492243383438076,0.543735916971668,0.7907504747847025,0.9173449392899221,,-0.1265944645052186,526
"Scherzer, Max",453286,1.916828670516716,1.6400748690565061,0.7832930608443809,0.6539164370448758,0.20286537116724948,0.2767538014602097,0.2361772127124213,-0.08931653770663674,0.1298931264544252,352
"Glasnow, Tyler",607192,1.9045169940463234,1.5222841510510225,1.0093746679142397,-0.22767040355304088,0.7405798866898227,0.38223284299529997,0.06190706533827478,0.054145742973500555,0.26618003468352475,618
"Teng, Kai-Wei",678906,1.8946697149347167,2.3481529115466757,2.7128602688704553,-0.477821380281902,0.11311402295812269,-0.45348319661196107,-0.16182547399117267,,-0.2916577226207881,425
"Keller, Mitch",656605,1.88190958402032,2.7172787751017715,2.7056869911146433,0.05770884418188091,-0.04611706019475177,-0.8353691910814536,-0.7844339952251013,0.08675422789594901,-0.13768942375230186,803
"Assad, Javier",665871,1.8713850899868905,2.421933990310726,2.2797233741973226,-0.005393715553081321,0.147604331666485,-0.5505489003238356,-0.33650352066540123,-0.15154623334269715,-0.06249914631573732,384
"Warren, Austin",681810,1.8591612301954752,1.0808639567492344,1.1105444841676315,0.2939235324673482,-0.323604059885745,0.7782972734462394,0.7179051474913302,,0.060392125954909566,170
"Winn, Keaton",676775,1.8162542498461787,1.076861151576301,1.6991909538494616,-0.2068015493578187,-0.4155282529153405,0.739393098269876,0.4844210552185765,0.40762570979073964,-0.15265366673943967,268
"McLean, Nolan",690997,1.8157569849485442,2.0957125427367798,2.450104932669448,-0.6410044843350187,0.28661209440234975,-0.2799555577882364,-0.29368058016195325,-0.017666609378703273,0.03139163175242039,849
"Uribe, Abner",682842,1.7589644718020871,0.7138755609868992,0.8146566149055109,-0.21015846003724473,0.10937740611863325,1.0450889108151873,0.9778047428327445,,0.06728416798244195,276
"Fisher, Braydon",680755,1.7377061883562128,0.6148319539668647,0.6050410525626386,-0.16635587920637593,0.17614678061060207,1.1228742343893496,1.4157031780510336,,-0.29282894366168427,375
"Parker, Mitchell",680730,1.730690496850879,2.0678679789789074,1.6746900397917062,0.0010528450523038168,0.3921250941348989,-0.3371774821280296,0.035734090785629315,,-0.37291157291365884,323
"Rea, Colin",607067,1.7146489853184268,2.0550309900889387,2.7622631859667326,-0.12312733868198636,-0.5841048571958086,-0.3403820047705132,-0.11657175733682318,-0.266282031205534,0.04247178377184356,749
"Lange, Alex",656638,1.7108852025774985,2.410369087072296,1.2399933815695472,0.8639571923098666,0.3064185131928825,-0.6994838844947971,0.3095032149304128,-0.08430503247986122,-0.9246820669453488,376
"Hancock, Emerson",676106,1.7044355407089962,1.0217362777733225,0.5516584349754032,0.33067115081767745,0.13940669198024042,0.6826992629356737,0.12374511228923658,0.17407363878076315,0.38488051186567435,758
"Hurter, Brant",676428,1.693682840522444,1.701095689516173,0.9064983363136183,0.03864897544643059,0.7559483777561241,-0.007412848993729484,-0.10512788943101017,-0.12215059274393571,0.2198656331812163,302
"Suarez, Robert",663158,1.692585937783782,2.4014212584014896,1.2977541256717715,1.2912594968541855,-0.18759236412446723,-0.7088353206177082,-0.3710488082974114,-0.16222939973597364,-0.17555711258432297,280
"Eovaldi, Nathan",543135,1.6889190441069168,1.500075165420035,0.6174064398513176,0.4208442799814185,0.46182444558729946,0.18884387868688018,0.7325629505120345,-0.12221517249827636,-0.4215038993268784,735
"Miles, Spencer",693686,1.6577062590701763,0.43538853650089665,0.7005759084140755,-0.017997340981068137,-0.24719003093211117,1.2223177225692785,0.7512217216755449,0.3923460533700911,0.07874994752364255,331
"Holmes, Clay",605280,1.6536072710469925,1.763034172019109,2.1354169608019267,-0.5491151628496564,0.17673237406683595,-0.10942690097211598,-0.04585970197814684,,-0.06356719899396854,741
"Medina, Luis",665622,1.6394995534538608,1.263281930011334,1.3000979108347555,-0.036815980823421135,,0.37621762344252696,0.0008362669107580189,0.5092112102947803,-0.13382985376301057,258
"Pallette, Peyton",688883,1.609848432850392,1.8964337283097226,0.8804971911354096,0.4329808819649625,0.58295565520935,-0.28658529545933076,-0.15418284145948902,-0.21162994540298327,0.07922749140314173,357
"Bubic, Kris",663460,1.604766693025043,2.905041790415983,3.083500396588499,0.43374224746876777,-0.6122008536412847,-1.3002750973909436,-0.6050958898583783,-0.21413397613792207,-0.4810452313946437,831
"Horton, Cade",690990,1.599737362496418,1.6909627690768005,1.1868833108134105,-0.038222600417609366,0.5423020586809992,-0.09122540658038263,-0.15716151935460582,,0.06593611277422322,92
"Warren, Will",701542,1.5861814450576577,0.9670639165960679,-0.038945934265365814,1.0838621761283185,-0.07785232526688408,0.6191175284615892,0.7999386168560422,,-0.1808210883944532,828
"Miller, Mason",695243,1.576065096427801,1.2337207067477618,0.6818064183734189,0.23802273557442216,0.31389155279992076,0.3423443896800388,0.9345068764452146,-0.11579197573836372,-0.47637051102681216,293
"Davis, Tyler",699823,1.5601418637773254,1.3776290126135928,1.0696118280900044,0.005162012140076781,0.30285517238351156,0.18251285116373284,0.13171947257579328,-0.006623874922226747,0.05741725351016625,115
"Adam, Jason",592094,1.5377585443065045,1.0917492598167302,0.8352379132861327,0.0688698093642156,0.18764153716638135,0.4460092844897736,0.37941413184082545,,0.06659515264894808,220
"Anderson, Jack",681252,1.5282426659761537,1.1472066284973867,0.5015841880979464,0.6456224403994404,,0.3810360374787669,0.350626716288317,,0.030409321190449957,126
"Ragans, Cole",666142,1.500246738884655,0.9066012024865232,0.16749151500264434,0.7948407111777758,-0.05573102369389664,0.593645536398131,-0.16591048302010994,0.7312004266175067,0.028355592800734415,651
"Abbott, Andrew",671096,1.4939373251543155,1.5717425643006475,1.6135163405390076,-0.06631926934945687,0.024545493111097536,-0.07780523914633147,-0.5039309519662217,0.1268728240012234,0.2992528888186672,802
"Littell, Zack",641793,1.485372566942013,1.383061710895947,1.9673664107636946,-0.3744719514556507,-0.20983274841209715,0.1023108560460665,-0.161838819409066,0.08635323255285304,0.17779644290227942,593
"Alcantara, Sandy",645261,1.4683375598483963,2.4144521672749892,2.8389180732050563,-0.07068153721500722,-0.3537843687150604,-0.9461146074265938,-0.8200382633477818,0.1279651405812668,-0.25404148466007814,890
"Samaniego, Tyler",701719,1.460447474391441,1.4440169538503669,1.5963534749900092,0.16320876940209178,-0.31554529054173475,0.016430520541074457,-0.07275327973421244,,0.08918380027528705,229
"Gómez, Yoendrys",672782,1.4537205020425275,1.6618803108554923,1.6388368471067585,0.023043463748734196,,-0.20815980881296445,0.12348326898589708,-0.2876938663706241,-0.04394921142823765,336
"Baker, Bryan",641329,1.445456381225818,1.5639339626364566,1.6305781695193764,-0.0015201389471449604,-0.06512406793577503,-0.1184775814106383,-0.2157547815955899,,0.09727720018495165,298
"Bolton, Cody",675989,1.4410552774420835,1.1239962067420766,1.207370999526056,0.0038520989577055034,-0.08722689174168508,0.31705907070000655,0.24708836288057257,-0.0012439646917888265,0.0712146725112227,347
"Ohtani, Shohei",660271,1.3890920307089283,1.6057902554431605,2.2490644162814473,-0.23469636293273854,-0.40857779790554877,-0.21669822473423356,-0.51374160244408,,0.29704337770984646,671
"Garcia, Brandyn",805299,1.3853886421543011,1.2735455438211296,1.1626104953645247,0.00010680966603063814,0.11082823879057442,0.11184309833317162,0.1023250288782933,,0.009518069454878332,56
"Soto, Gregory",642397,1.368263244367873,1.113357127107005,1.2963278855662492,0.030652852946093035,-0.21362361140533653,0.25490611726086787,0.605328951552029,-0.06188938844373292,-0.28853344584742824,333
"Bido, Osvaldo",674370,1.3659766244259088,1.5919085874900267,0.8725166078546819,-0.1669916694995486,0.8863836491348931,-0.22593196306411742,0.6388969605468238,-0.11102722737224542,-0.7538016962386963,317
"Treinen, Blake",595014,1.3443425492321337,1.1030028480447631,0.5859789275977857,0.6373276250019664,-0.12030370455498891,0.24133970118737086,0.1945217258428742,-0.16479503881662722,0.21161301416112385,219
"Shugart, Chase",663767,1.3401079876565625,0.6531576181333267,-0.009226336846113386,0.3288294627906959,0.3335544921887441,0.6869503695232356,0.08497720267417927,0.547960108906531,0.054013057942525707,211
"Lorenzen, Michael",547179,1.331496423270709,-0.46983218697595414,-0.31257221118499046,-0.9086674605311333,0.7514074847401697,1.8013286102466617,0.9883074000679759,0.5928688359275993,0.22015237425108675,799
"Gage, Matt",657424,1.3198457517175444,0.2919843014978569,-0.0727127169429718,0.2571046794784487,0.10759233896238024,1.027861450219687,0.4027489244222651,0.4050512579213732,0.2200612678760494,323
"Patrick, Chad",694477,1.2983938787055715,0.7478617167129642,1.0034722401199898,-0.976770489139658,0.7211599657326324,0.5505321619926078,-0.10484522997823124,0.40390846816742015,0.2514689238034188,601
"Boyd, Matthew",571510,1.2478108084778314,1.0933032761098873,0.9159822823322652,0.008608257054038709,0.16871273672358386,0.15450753236794376,-0.0298316482269669,,0.18433918059491064,443
"Taillon, Jameson",592791,1.2460125138442835,1.5959836494424755,1.5642660413250484,0.3081014519956002,-0.2763838438781729,-0.34997113559819293,-0.7079223328452581,0.15019438517434902,0.20775681207271599,753
"Holton, Tyler",663947,1.2426055496301631,1.2299279824073346,1.3392208776101486,0.5922965788913591,-0.7015894740941723,0.012677567222828541,0.2796936516742945,,-0.2670160844514659,340
"Headrick, Brent",687396,1.2415846140958142,1.2333017991854944,0.6098348115813086,0.16684567221934968,0.4566213153848363,0.00828281491031991,0.11643546575234924,-0.2435879650058819,0.1354353141638526,340
"Luzardo, Jesús",666200,1.2293304255897102,0.6849277108279436,1.5628682783739938,-0.5594999650931505,-0.31844060245290146,0.5444027147617665,0.10692168628762064,0.8341305223882121,-0.39664949391406673,878
"Holderman, Colin",670059,1.2178552158515283,0.9197608487895941,0.7633286499309291,0.15643219885866494,,0.29809436706193465,0.433549655970787,-0.13168329899071676,-0.003771989918135598,228
"Casparius, Ben",676508,1.2175026077555928,0.6394305590446522,0.27107920738281016,-0.045335227094901454,0.4136865787567437,0.5780720487109405,0.5205287800975599,,0.057543268613380404,101
"Bachman, Sam",696147,1.2000382859339953,1.248167735138138,1.1182574834631271,-0.16386918215775753,0.29377943383276844,-0.048129449204143186,-0.49605247286387943,0.47956515890851664,-0.0316421352487802,322
"Sisk, Evan",681895,1.1808735370467103,-0.48711467399661706,0.22145658637609356,-0.7085712603727105,,1.6679882110433268,1.0311711997301325,0.7794816769290656,-0.14266466561587102,304
"Bird, Jake",656234,1.169456561635727,0.9334747631049087,0.3395597393763366,0.5940949646227986,-0.00017994089422649828,0.23598179853081822,0.19198688948060733,,0.04399490905021086,224
"Heineman, Tyler",623168,1.16645124827508,1.166329813677865,0.8603737034012654,0.3059561102765997,,0.00012143459721493044,0,,0.00012143459721493044,39
"Nelson, Ryne",669194,1.1580156461629698,2.053129907038743,2.229890994642878,-0.1767610876041356,0,-0.8951142608757738,-1.0396179535003984,,0.14450369262462484,745
"Wheeler, Zack",554430,1.1352239916341136,0.6045346579735367,0.4329888318924382,-0.21549933163351598,0.3870451577146146,0.5306893336605761,0.35895398013032775,-0.0005605362786880381,0.1722958898089364,369
"Anderson, Grant",681982,1.134490405360557,0.521993308065573,0.5943626916917575,-0.46128511542030154,0.38891573179411687,0.6124970972949835,0.058897955556591976,0.5022695645621822,0.05132957717620941,270
"Backhus, Kyle",679775,1.1323744819628028,0.7651260494753408,1.009836096860715,-0.24471004738537394,0,0.36724843248746136,0.3387300176923557,,0.02851841479510566,163
"Suter, Brent",608718,1.131898927330508,0.2888026811756348,-0.5355951275814674,0.6690103299209715,0.15538747883613024,0.8430962461548733,0.98095195160826,-0.19349617434624977,0.055640468892862956,448
"Martin, Chris",455119,1.1284261365916366,0.7838574417787473,0.45520170698289125,0.3286557347958562,,0.3445686948128891,0.10792196155852887,0.47179563550960374,-0.23514890225524307,105
"Klein, Will",694361,1.1276861643235745,0.841767557249535,1.1612709759451758,-0.28909523777562324,-0.03040818092001764,0.2859186070740399,-0.33592447727038277,0.6809835675063889,-0.05914048316196638,279
"Matz, Steven",571927,1.0710015386650418,2.1199908228484965,2.795194310517346,-0.30425240482994914,-0.370951082838902,-1.0489892841834538,-0.43783103872819784,-0.2301977009617528,-0.3809605444935031,611
"Kelly, Zack",677161,1.0671550081552863,1.7424192260142253,2.034551452803602,-0.29213222678937756,,-0.6752642178589385,-0.6520085410629515,,-0.023255676795987036,280
"Klein, John",804619,1.0357916506520497,0.9951899093065811,0.49185333765656153,,0.5033365716500195,0.04060174134546837,0.04060174134546837,,,43
"Pallante, Andre",669467,1.0245130290196602,1.5612959562059152,1.829486205507926,-0.563138407721987,0.2949481584199753,-0.5367829271862535,-0.2437570507585226,-0.39095406391331616,0.09792818748558545,759
"Peralta, Wandy",593974,1.0227908563414472,0.4138218687845455,0.24776178562140572,-0.022561857454254507,0.1886219406173944,0.6089689875569018,-0.06384045097495804,0.5352726955090977,0.13753674302276203,349
"Slaten, Justin",686580,1.0200932350158975,1.0375636461649393,1.2072952988039347,-0.16973165263899573,,-0.017470411149041545,-0.07471927597143735,,0.057248864822395794,93
"Gil, Luis",661563,1.00316641074482,1.0921495687133622,1.7999837509694459,-0.16287900388700655,-0.5449551783690784,-0.08898315796854173,0.3257476142005579,-0.12884112425898775,-0.2858896479101119,348
"Black, Mason",696131,0.993707051725999,0.7732545162557972,-0.11952437034080872,0.8927788865966059,,0.22045253547020163,0.11575877365505682,,0.10469376181514481,100
"Misiorowski, Jacob",694819,0.9591532593966771,0.9559172710358914,1.3471015543618439,0.025599405545489253,-0.4167836888714416,0.0032359883607852025,0.1785385103968894,,-0.17530252203610414,843
"Murray, Jayden",681151,0.957415129221256,1.2755637047044803,0.8816629847685946,0.3939007199358855,,-0.318148575483225,-0.35345959961819845,,0.035311024134973557,173
"Bennett, Jake",687562,0.9480742369298616,1.7798409722070931,1.3556320181833508,-0.24749876270114787,0.6717077167248903,-0.8317667352772314,-0.6874955276131149,-0.22070612873305237,0.07643492106893603,171
"Bruihl, Justin",677865,0.942869167536197,0.09762862419840512,0.44229358987136613,-0.2860914155598414,-0.058573550113119675,0.8452405433377921,0.652042482969245,0.330998891147173,-0.13780083077862573,353
"Latz, Jacob",656641,0.9207566141158381,0.8016431179152179,0.8579946091250147,-0.0563514912097967,,0.11911349620061998,0.3790535057177725,-0.12302880769729738,-0.13691120181985525,346
"Fermin, José",820862,0.9059589463204093,0.8887604232160353,1.1938043854391966,-0.01797288590985572,-0.28707107631330525,0.01719852310437408,0.10458682519510264,,-0.08738830209072858,120
"Richards, Trevor",670950,0.8997986950087787,0.8026308252367274,-0.12357938026002156,0.9262102054967489,,0.09716786977205125,0.015257177183182776,,0.08191069258886846,92
"Bachar, Lake",669199,0.8872977926820829,0.9706452811732841,0.28768811398171584,0.6829571671915678,,-0.08334748849120106,0.16907013014209804,-0.245931244084439,-0.006486374548859931,341
"Seymour, Ian",693855,0.8825878128227661,0.5427492490538403,-0.1639046348346665,0.1304096522066847,0.5762442316818217,0.3398385637689265,0.686973347386055,-0.2299196073023356,-0.11721517631479308,335
"Crow, Coleman",689441,0.8798684110824235,0.9968239124160929,0.9630287543932748,0.03379515802281812,,-0.11695550133366944,-0.16200645298986813,,0.045050951656198684,79
"Raquet, Nick",675919,0.8786760526042874,0.3710586388048612,0.45076740870175885,-0.07970876989689761,,0.5076174137994263,0.49286749069026076,,0.014749923109165331,65
"Sousa, Bennett",656986,0.8702347794685986,0.07763619106333933,-0.021630500454904205,0.09926669151824356,,0.7925985884052594,0.12189889533335765,0.6012010143856076,0.06949867868629453,74
"Martin, Corbin",656686,0.8689373528190403,1.1411962799074853,0.9972452910130953,0.1439509888943899,0,-0.2722589270884451,-0.16013991522243343,,-0.11211901186601174,113
"Ekness, Josh",694795,0.8685704239574572,0.9137638179642082,0.876809427863473,0.07920617169354668,-0.04225178159281137,-0.04519339400675116,0.06343407081964816,,-0.10862746482639936,99
"Kolek, Stephen",663568,0.8618062916964488,1.2878615873640236,1.2741679939419521,0.04696927845750166,-0.033275685035430484,-0.4260552956675744,-0.07795771573085075,-0.16860079348223542,-0.17949678645448813,180
"Rojas, Kendry",696070,0.8585040285885154,0.9293570170439103,-0.5804429302500262,0.7206690657776325,0.7891308815163041,-0.07085298845539484,0.09193244125368685,,-0.1627854297090816,141
"Franco, Jose",683742,0.85542814007237,0.8119428071717828,0.3895937514910516,-0.09686352999579234,0.5192125856765233,0.0434853329005871,-0.31313723551974826,-0.012878228896953295,0.3695007973172888,247
"Orze, Eric",679358,0.8541694650594838,0.6496326110302754,0.9501481057826505,-0.21705911154610072,-0.08345638320627467,0.20453685402920854,0.20051063343624914,-0.30091892007112114,0.3049451406640808,330
"King, John",667463,0.8476393283611415,0.8731777227355446,0.9889984613928013,-0.1782622230170192,0.06244148435976243,-0.025538394374403157,-0.10283907728350089,-0.03690045486328254,0.11420113777238029,253
"Soriano, George",666277,0.8378576879470456,0.45626292560252524,0.6143111764588106,-0.12294924275116041,-0.035099008105125264,0.38159476234452044,0.13621304599056328,0.06673759324216111,0.1786441231117962,318
"Collyer, Gavin",686560,0.8335064563718044,1.2420438932617477,0.8027977908751225,0.13262476605360457,0.30662133633301975,-0.4085374368899424,-0.4222321951397502,0.16543116041451844,-0.15173640216471052,192
"Sandlin, Nick",680704,0.8327857116070427,-0.6331699016054049,-1.1373966496708094,0.2719579923163275,0.23226875574907774,1.465955613212448,0.05178357282050894,1.3738224396782854,0.04034960071365341,163
"Tolle, Payton",801139,0.8257167871036609,0.6217944173841098,-0.04274876794318103,0.664543185327291,,0.2039223697195512,0.12750186648749512,,0.07642050323205599,328
"Ponce, Cody",664074,0.8173321550486394,0.8577769841775204,0.8571875290187371,0.0005894551587832058,,-0.04044482912888082,0.10503269749569065,,-0.1454775266245715,48
"Clarke, Taylor",664199,0.8122480331616145,-0.02046735079185174,1.0746047881784113,-0.35258462340618135,-0.7424875155640821,0.8327153839534638,0.25486412406644987,0.4931947805615382,0.08465647932547696,284
"Johnson, Pierce",572955,0.8017102045988129,1.3338731075264587,1.4179642151334808,-0.08409110760702215,,-0.5321629029276453,-0.3767452829765253,-0.21055332506981708,0.055135705118697136,279
