"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Gorman, Nolan",669357,2.5773444685846654,2.5773444685846654,2.381307144950088,,0.19603732363457743,,,,,513,0,0,0,513,0,0,0,0
"Rutschman, Adley",668939,2.5764364935177673,,,,,2.5764364935177673,2.771936860685967,0.5386066192456017,-0.7341069864138011,452,452,0,0,0,0,0,0,0
"Martínez, Angel",682657,2.468027581032181,2.468027581032181,2.1022467711750292,0.365780809857152,,,,,,733,0,0,0,0,0,489,57,187
"García, Adolis",666969,2.4125309005735716,2.4125309005735716,1.8113382400754634,0.601192660498108,,,,,,895,0,0,0,0,0,0,24,871
"Ortiz, Joey",687401,2.3389896018620258,2.3389896018620258,2.367455722673606,,-0.028466120811579967,,,,,586,0,0,0,0,586,0,0,0
"Bellinger, Cody",641355,2.3333386003082883,2.3333386003082883,0.6930660377685239,1.6402725625397645,,,,,,914,0,0,0,0,0,734,150,30
"Benge, Carson",701807,2.2883099114584113,2.2883099114584113,2.9588275129891564,-0.6705176015307457,,,,,,772,0,0,0,0,0,282,132,358
"Torres, Gleyber",650402,2.191444364011628,2.191444364011628,1.3127468211638327,,0.8786975428477961,,,,,653,0,0,653,0,0,0,0,0
"Abreu, Wilyer",677800,2.189962055549129,2.189962055549129,1.3369181610666647,0.8530438944824635,,,,,,925,0,0,0,0,0,0,0,925
"Chapman, Matt",656305,2.157822465631753,2.157822465631753,1.4363941678062155,,0.7214282978255369,,,,,901,0,0,0,901,0,0,0,0
"Lindor, Francisco",596019,2.12999661451403,2.12999661451403,2.041888543224032,,0.08810807128999819,,,,,631,0,0,0,0,631,0,0,0
"Albies, Ozzie",645277,2.125609007371204,2.125609007371204,1.6992614253502911,,0.42634758202091266,,,,,987,0,0,987,0,0,0,0,0
"Kiner-Falefa, Isiah",643396,2.1114612857482298,2.1114612857482298,2.348372031299099,,-0.2369107455508703,,,,,324,0,0,258,51,15,0,0,0
"Happ, Ian",664023,2.091475740249977,2.091475740249977,0.45126917559136137,1.640206564658615,,,,,,855,0,0,0,0,0,855,0,0
"Mateo, Jorge",622761,2.089090791791047,2.089090791791047,1.395042320058591,,0.6940484717324565,,,,,375,0,0,0,0,375,0,0,0
"Lowe, Brandon",664040,2.0506429285003787,2.0506429285003787,2.451061761021926,,-0.40041883252154703,,,,,778,0,0,778,0,0,0,0,0
"Turang, Brice",668930,2.0062095346307838,2.0062095346307838,1.62850746545724,,0.3777020691735444,,,,,826,0,0,826,0,0,0,0,0
"Carter, Evan",694497,1.9976808115293445,1.9976808115293445,2.420915279865994,-0.42323446833664924,,,,,,806,0,0,0,0,0,0,806,0
"Freeland, Alex",690976,1.966261095354465,1.966261095354465,1.8652332956882813,0.025177878637484538,0.07584992102869853,,,,,705,0,0,705,0,0,0,0,0
"Durbin, Caleb",702332,1.901880785848274,1.901880785848274,1.901880785848274,,0,,,,,856,0,0,0,856,0,0,0,0
"Muncy, Max",571970,1.8774010871118376,1.8774010871118376,1.6302922809570017,,0.24710880615483571,,,,,852,0,0,0,852,0,0,0,0
"Caballero, José",676609,1.874184169327131,1.874184169327131,1.8241262979807873,,0.050057871346344,,,,,929,0,0,0,0,929,0,0,0
"Buxton, Byron",621439,1.865885179248329,1.865885179248329,2.3456198504915746,-0.47973467124324704,,,,,,714,0,0,0,0,0,0,714,0
"Peraza, Oswald",672724,1.8589001344709912,1.8589001344709912,0.8877731561314718,,0.9711269783395193,,,,,676,0,0,319,357,0,0,0,0
"Fermin, Freddy",666023,1.8206334554029726,,,,,1.8206334554029726,0.8577894456605566,0.71450038935325,0.2483436203891663,513,513,0,0,0,0,0,0,0
"Norby, Connor",681393,1.8094569805863692,1.8094569805863692,1.6951573578945143,,0.11429962269185451,,,,,632,0,623,0,9,0,0,0,0
"Laureano, Ramón",657656,1.7843090148388938,1.7843090148388938,1.576187111540573,0.2081219032983205,,,,,,768,0,0,0,0,0,768,0,0
"Kurtz, Nick",701762,1.7824703835718383,1.7824703835718383,1.845148929120632,,-0.06267854554879365,,,,,917,0,917,0,0,0,0,0,0
"Alonso, Pete",624413,1.7732632511230788,1.7732632511230788,1.8365885152315105,,-0.0633252641084319,,,,,814,0,814,0,0,0,0,0,0
"Rocchio, Brayan",677587,1.760783361737951,1.760783361737951,0.7977407010978443,0.24806808509124229,0.714974575548865,,,,,919,0,0,249,0,670,0,0,0
"Larnach, Trevor",663616,1.7344267283495918,1.7344267283495918,0.5513396411724357,1.1830870871771557,,,,,,519,0,0,0,0,0,519,0,0
"DeLuca, Jonny",676356,1.7178734333525907,1.7178734333525907,1.8242367639109427,-0.10636333055835155,,,,,,501,0,0,0,0,0,6,177,318
"Kim, Hyeseong",808975,1.6978307687977676,1.6978307687977676,1.0852561919848844,,0.6125745768128825,,,,,534,0,0,18,0,516,0,0,0
"Contreras, William",661388,1.6171273575193206,,,,,1.6171273575193206,0.28042789591668443,1.791377415230934,-0.4546779536282982,732,732,0,0,0,0,0,0,0
"Rumfield, TJ",681198,1.6094712472210873,1.6094712472210873,1.2845462438639392,,0.32492500335714836,,,,,652,0,652,0,0,0,0,0,0
"Correa, Carlos",621043,1.6039548862835336,1.6039548862835336,1.0872012690316535,-0.004688616578311873,0.5214422338301925,,,,,817,0,0,0,276,541,0,0,0
"Teodosio, Bryce",669326,1.5854626307522204,1.5854626307522204,1.507518503181157,0.07794412757106334,,,,,,331,0,0,0,0,0,225,94,12
"Barrosa, Jorge",678489,1.569514870134762,1.569514870134762,1.7850476131730129,-0.21553274303824976,,,,,,541,0,0,0,0,0,180,202,159
"Bichette, Bo",666182,1.5694858118231867,1.5694858118231867,1.6438861346465337,0.08277666849266119,-0.15717699131600826,,,,,918,0,0,0,811,107,0,0,0
"Ruiz, Keibert",660688,1.5623641446449033,,,,,1.5623641446449033,1.9140186575860771,-0.24135883063400987,-0.1102956823071631,513,513,0,0,0,0,0,0,0
"Chisholm Jr., Jazz",665862,1.542617904066516,1.542617904066516,2.309467492616697,,-0.7668495885501809,,,,,884,0,0,884,0,0,0,0,0
"Davis, Henry",680779,1.4969022305075497,,,,,1.4969022305075497,1.4756957961759654,0.9758069359095467,-0.954600501577961,615,615,0,0,0,0,0,0,0
"Saggese, Thomas",695336,1.422573539720734,1.422573539720734,0.6056853145376861,0.590827964811634,0.22606026037141408,,,,,387,0,0,18,3,141,225,0,0
"Pauley, Graham",688363,1.3922857876782428,1.3922857876782428,0.7194243447972438,,0.6728614428809987,,,,,594,0,39,0,555,0,0,0,0
"Horwitz, Spencer",687462,1.3889483004272694,1.3889483004272694,1.114177899634103,,0.27477040079316667,,,,,726,0,726,0,0,0,0,0,0
"Rafaela, Ceddanne",678882,1.3867912954085218,1.3867912954085218,1.6860490242953385,-0.2992577288868176,,,,,,838,0,0,0,0,0,0,838,0
"Machado, Manny",592518,1.3662141067175195,1.3662141067175195,0.946157920645318,,0.42005618607220213,,,,,846,0,0,0,846,0,0,0,0
"Lile, Daylen",695734,1.3435736888023786,1.3435736888023786,0.36646382802795446,0.9771098607744233,,,,,,810,0,0,0,0,0,807,0,3
"Thomas, Alek",677950,1.3428283762896716,1.3428283762896716,1.2021155724159645,0.14071280387370766,,,,,,666,0,0,0,0,0,0,666,0
"McLain, Matt",680574,1.3344398312369057,1.3344398312369057,1.0763580538185642,,0.25808177741834093,,,,,890,0,0,878,0,12,0,0,0
"Yastrzemski, Mike",573262,1.3344034862205527,1.3344034862205527,0.538805560731792,0.795597925488761,,,,,,717,0,0,0,0,0,663,6,48
"Church, Nathan",701675,1.2999102407883154,1.2999102407883154,0.6389267664189914,0.6609834743693239,,,,,,723,0,0,0,0,0,528,150,45
"Caglianone, Jac",695506,1.2866300486730733,1.2866300486730733,0.04896425461408815,1.2376657940589848,,,,,,654,0,4,0,0,0,0,0,650
"Kwan, Steven",680757,1.2641317055758727,1.2641317055758727,1.9145367026265043,-0.6504049970506307,,,,,,892,0,0,0,0,0,241,651,0
"Winn, Masyn",691026,1.2531959285992293,1.2531959285992293,0.039255091186642124,-0.12766954183444068,1.3416103792470286,,,,,798,0,0,0,0,798,0,0,0
"Mayer, Marcelo",691785,1.2387362019603199,1.2387362019603199,1.7155557729628437,,-0.4768195710025237,,,,,676,0,0,676,0,0,0,0,0
"Lopez, Otto",672640,1.2282738190046654,1.2282738190046654,0.5243209561739126,0.7555798739643594,-0.05162701113360649,,,,,923,0,0,0,0,923,0,0,0
"France, Ty",664034,1.2134847943512368,1.2134847943512368,0.9378688008190605,,0.27561599353217653,,,,,408,0,399,0,9,0,0,0,0
"Giménez, Andrés",665926,1.1903213753267743,1.1903213753267743,1.1027857518845212,,0.08753562344225307,,,,,851,0,0,0,0,851,0,0,0
"Marte, Ketel",606466,1.178285364431343,1.178285364431343,1.1203025042279562,0.1504665150884452,-0.09248365488505868,,,,,649,0,0,649,0,0,0,0,0
"Vivas, Jorbit",678391,1.1701720365701727,1.1701720365701727,1.2264050763896306,,-0.0562330398194579,,,,,525,0,0,171,354,0,0,0,0
"Merrill, Jackson",701538,1.1639196002579963,1.1639196002579963,0.0894015650316784,1.0745180352263173,,,,,,885,0,0,0,0,0,0,885,0
"Hedges, Austin",595978,1.1595557411134383,,,,,1.1595557411134383,2.0561024619372983,-0.6067868217975108,-0.28975989902634836,325,324,0,0,0,0,0,0,0
"Caratini, Victor",605170,1.1230311611518908,-0.16612736018853236,-0.16612736018853236,,,1.2891585213404226,1.5780151576015944,-0.6040356816135876,0.31517904535241614,579,372,207,0,0,0,0,0,0
"Lukes, Nathan",664770,1.1109016331728239,1.1109016331728239,0.34833734116926557,0.7625642920035585,,,,,,348,0,0,0,0,0,90,12,246
"Bohm, Alec",664761,1.0238264963365507,1.0238264963365507,1.5298513183575841,,-0.5060248220210333,,,,,880,0,0,0,880,0,0,0,0
"Pereira, Everson",677592,1.01734863408882,1.01734863408882,0.6886771848387202,0.32867144925009995,,,,,,335,0,0,0,0,0,0,3,332
"Varsho, Daulton",662139,1.0113189664962108,1.0113189664962108,1.489773558436096,-0.4784545919398848,,,,,,803,0,0,0,0,0,0,803,0
"Marsee, Jakob",805300,0.9969497840954105,0.9969497840954105,1.0365667615262282,-0.03961697743081766,,,,,,878,0,0,0,0,0,0,878,0
"Freeman, Freddie",518692,0.964544940621984,0.964544940621984,0.8311480693685845,,0.1333968712533996,,,,,882,0,882,0,0,0,0,0,0
"Clarke, Denzel",672016,0.9572865321443343,0.9572865321443343,1.4616057951764172,-0.5043192630320826,,,,,,481,0,0,0,0,0,0,481,0
"Scott II, Victor",687363,0.9179651729052514,0.9179651729052514,1.4650443723123694,-0.5470791994071184,,,,,,777,0,0,0,0,0,0,777,0
"Stowers, Kyle",669065,0.9137971769425313,0.9137971769425313,0.89664019426548,0.01715698267705129,,,,,,326,0,24,0,0,0,251,0,51
"Jensen, Carter",695600,0.9088544526890067,,,,,0.9088544526890067,1.8325550669755477,0.6497805710559467,-1.573481185342488,432,432,0,0,0,0,0,0,0
"Suzuki, Seiya",673548,0.9083819305617615,0.9083819305617615,0.4239344965735838,0.4844474339881778,,,,,,513,0,0,0,0,0,0,0,513
"Meidroth, Chase",805367,0.8968330704377281,0.8968330704377281,-0.36602088337828237,,1.26285395381601,,,,,887,0,0,878,0,9,0,0,0
"Wiemer, Joey",686894,0.8965638002032799,0.8965638002032799,-0.02782425669818398,0.924388056901464,,,,,,411,0,0,0,0,0,0,162,246
"Walker, Christian",572233,0.8775982150513371,0.8775982150513371,0.6717609355495306,,0.20583727950180625,,,,,892,0,892,0,0,0,0,0,0
"Cronenworth, Jake",630105,0.8490013805394653,0.8490013805394653,0.5878822754113198,,0.2611191051281456,,,,,816,0,0,762,27,27,0,0,0
"Gray, Tristan",656484,0.8247442314970223,0.8247442314970223,1.130349644954404,,-0.30560541345738146,,,,,408,0,6,24,252,126,0,0,0
"Gonzales, Nick",693304,0.799286356364094,0.799286356364094,1.6984485595136265,-0.0035254815039391894,-0.8956367216455955,,,,,813,0,0,204,537,72,0,0,0
"Judge, Aaron",592450,0.7830896176996733,0.7830896176996733,0.10059727701007933,0.682492340689594,,,,,,890,0,0,0,0,0,0,0,890
"Paredes, Isaac",670623,0.7748062975395583,0.7748062975395583,-0.14081453238537012,0.003956219883878082,0.9116646100410504,,,,,724,0,69,75,580,0,0,0,0
"McKinstry, Zach",656716,0.7740872570416206,0.7740872570416206,1.0244282501925799,-0.3426436297345429,0.09230263658358377,,,,,337,0,0,144,94,0,0,0,99
"Young, Jacob",696285,0.7388922550968683,0.7388922550968683,1.698976612291888,-0.9600843571950212,,,,,,813,0,0,0,0,0,0,813,0
"Hernaiz, Darell",687231,0.7375667294544624,0.7375667294544624,1.3464346688381779,,-0.6088679393837151,,,,,418,0,0,117,258,37,0,0,6
"Anthony, Roman",701350,0.6761914688496292,0.6761914688496292,-0.4594933979940021,1.1356848668436315,,,,,,400,0,0,0,0,0,373,0,27
"Goodman, Hunter",696100,0.6667946976359547,,,,,0.6667946976359547,1.5539167697018135,-0.8083498081976509,-0.07877226386820578,585,585,0,0,0,0,0,0,0
"Swanson, Dansby",621020,0.6626758438873995,0.6626758438873995,1.0134044811693486,0.001020258535836891,-0.3517488958177865,,,,,891,0,0,0,0,891,0,0,0
"Naylor, Bo",666310,0.6506929589691777,,,,,0.6506929589691777,1.1734703908084716,-0.43640276075810774,-0.08637467108118574,582,582,0,0,0,0,0,0,0
"Guerrero Jr., Vladimir",665489,0.6460372752643382,0.6460372752643382,1.057241808219402,,-0.4112045329550646,,,,,827,0,827,0,0,0,0,0,0
"Murakami, Munetaka",808959,0.6346585127091379,0.6346585127091379,0.4767881143638948,,0.1578703983452431,,,,,846,0,846,0,0,0,0,0,0
"Duran, Jarren",680776,0.611841458943273,0.611841458943273,1.423027492968406,-0.8111860340251322,,,,,,630,0,0,0,0,0,516,114,0
"Robert Jr., Luis",673357,0.6069685883698678,0.6069685883698678,-0.2431635589669634,0.8501321473368313,,,,,,628,0,0,0,0,0,0,628,0
"Harris, Dustin",687957,0.5727299358305586,0.5727299358305586,-0.36331006413743533,0.9360399999679938,,,,,,330,0,0,0,0,0,228,0,102
"Young, Cole",702284,0.5633420753189948,0.5633420753189948,0.9844222726881826,0.4768838693433264,-0.8979640667125144,,,,,991,0,0,991,0,0,0,0,0
"Clemens, Kody",665019,0.5292187959605469,0.5292187959605469,0.5923115454341346,-0.004734605937833881,-0.058358143535753804,,,,,582,0,546,27,0,0,9,0,0
"Walls, Taylor",670764,0.5244520839264706,0.5244520839264706,0.917020558905506,,-0.39256847497903613,,,,,636,0,0,0,0,636,0,0,0
"Vargas, Ildemaro",545121,0.5166286638382092,0.5166286638382092,0.21932294742841044,,0.2973057164097986,,,,,667,0,397,243,12,9,6,0,0
"Burleson, Alec",676475,0.4072642739524047,0.4072642739524047,-0.5521317357138149,,0.9593960096662199,,,,,903,0,903,0,0,0,0,0,0
"Friedl, TJ",670770,0.39734559732633523,0.39734559732633523,0.920514318370949,-0.5231687210446136,,,,,,819,0,0,0,0,0,195,624,0
"Duran, Ezequiel",677649,0.391307058212878,0.391307058212878,-0.3277522795884085,0.5588239625581541,0.16023537524313236,,,,,563,0,0,207,107,27,171,0,51
"Grissom, Vaughn",687093,0.35111847199907487,0.35111847199907487,0.4497370482172922,,-0.0986185762182173,,,,,352,0,61,285,6,0,0,0,0
"O'Hearn, Ryan",656811,0.33345884469470627,0.33345884469470627,1.261016962239831,-1.1518497754714643,0.22429165792633932,,,,,772,0,211,0,0,0,0,0,561
"Schneider, Davis",676914,0.32514336037637154,0.32514336037637154,0.993844895166478,-0.33059534768033505,-0.3381061871097714,,,,,416,0,0,62,0,0,354,0,0
"Frelick, Sal",686217,0.3145989551600411,0.3145989551600411,1.132108984473128,-0.8175100293130874,,,,,,763,0,0,0,0,0,0,0,763
"Matthews, Brice",694728,0.30752869934919047,0.30752869934919047,0.8379487876826927,-0.5304200883335022,,,,,,555,0,0,54,6,0,228,267,0
"Fernandez, Jose",699912,0.285350062311822,0.285350062311822,0.029780723115482466,,0.2555693391963395,,,,,408,0,234,0,87,87,0,0,0
"Bart, Joey",663698,0.2852570229084216,,,,,0.2852570229084216,0.060817516181728176,0.11198699710042895,0.1124525096262637,367,367,0,0,0,0,0,0,0
"Isbel, Kyle",664728,0.2750103489756611,0.2750103489756611,1.0922421285763968,-0.8172317796007346,,,,,,715,0,0,0,0,0,0,715,0
"Ramírez, José",608070,0.26967374185903387,0.26967374185903387,0.9934198014948996,,-0.7237460596358661,,,,,763,0,0,0,763,0,0,0,0
"Rivas, Leo",660844,0.2691628810458272,0.2691628810458272,-0.12179562637084487,,0.39095850741667226,,,,,772,0,0,0,530,242,0,0,0
"Karros, Kyle",691720,0.24715719026593597,0.24715719026593597,0.5483747151401281,,-0.3012175248741921,,,,,835,0,0,0,835,0,0,0,0
"Burger, Jake",669394,0.23109728112074446,0.23109728112074446,-0.47757523598255336,,0.7086725171032981,,,,,902,0,902,0,0,0,0,0,0
"Naylor, Josh",647304,0.22935743264711234,0.22935743264711234,-0.17553004952277967,,0.4048874821698923,,,,,913,0,913,0,0,0,0,0,0
"Nimmo, Brandon",607043,0.19371623653114448,0.19371623653114448,-0.5594288172824263,0.7531450538135709,,,,,,788,0,0,0,0,0,0,3,785
"Edwards, Xavier",669364,0.17120599308854753,0.17120599308854753,0.5752162891173971,,-0.4040102960288496,,,,,878,0,0,878,0,0,0,0,0
"Straw, Myles",664702,0.1473449176387708,0.1473449176387708,0.1876142736215675,-0.040269355982796975,,,,,,404,0,0,0,0,0,77,138,189
"Feduccia, Hunter",676439,0.132569730592122,,,,,0.132569730592122,1.0622478911602784,-0.47869877186259135,-0.45097938870556464,330,330,0,0,0,0,0,0,0
"Acuña Jr., Ronald",660670,0.09493085177766739,0.09493085177766739,-0.42609793536531965,0.521028787142987,,,,,,840,0,0,0,0,0,0,0,840
"Thomas, Lane",657041,0.09316933632550675,0.09316933632550675,-1.5346848759678395,1.6278542122933473,,,,,,499,0,0,0,0,0,152,243,104
"Massey, Michael",686681,0.0898484814296926,0.0898484814296926,0.38028658760242734,-0.12344118852115837,-0.16699691765157682,,,,,513,0,0,447,3,0,60,0,3
"Seager, Corey",608369,0.08337191255084439,0.08337191255084439,-0.17098366949000932,,0.2543555820408535,,,,,890,0,0,0,0,890,0,0,0
"Antonacci, Sam",803011,0.07555393847687789,0.07555393847687789,-1.0102176656853814,1.0924753644081007,-0.006703760245841635,,,,,435,0,0,54,0,0,381,0,0
"Mullins, Cedric",656775,0.07082290027358618,0.07082290027358618,-0.024414080936835836,0.0952369812104224,,,,,,769,0,0,0,0,0,0,769,0
"Manzardo, Kyle",700932,0.050574330260474504,0.050574330260474504,0.11507325780267391,,-0.06449892754219941,,,,,514,0,514,0,0,0,0,0,0
"Rengifo, Luis",650859,0.049265129593875134,0.049265129593875134,-0.20476873064930642,,0.25403386024318136,,,,,646,0,46,0,600,0,0,0,0
"Shaw, Matt",807713,0.039523917123494456,0.039523917123494456,0.4992770287248497,-0.13106766742660958,-0.3286854441747458,,,,,558,0,30,114,78,0,9,21,306
"McCann, James",543510,-0.008660447845999383,0.15432929816225585,0.15432929816225585,,,-0.16298974600825514,-0.5808749937421228,0.5896329142295372,-0.1717476664956688,383,365,6,0,0,0,0,0,0
"Smith, Will",669257,-0.025832569332860073,,,,,-0.025832569332860073,-0.17800744958268613,-0.0909300123922529,0.24310489264207943,672,672,0,0,0,0,0,0,0
"Ramos, Heliot",671218,-0.028319998142189454,-0.028319998142189454,-0.03506956727774892,0.0067495691355593515,,,,,,892,0,0,0,0,0,892,0,0
"Martin, Austin",668885,-0.06053468430466768,-0.06053468430466768,-0.23488163904308376,0.1743469547384161,,,,,,594,0,0,0,0,0,327,81,186
"Jeffers, Ryan",680777,-0.0865764828543682,,,,,-0.0865764828543682,1.0282543017574666,-1.044242145940637,-0.07058863867119698,576,576,0,0,0,0,0,0,0
"DeLauter, Chase",800050,-0.09776083805831265,-0.09776083805831265,-1.02063133427753,0.9228704962192176,,,,,,483,0,0,0,0,0,0,0,483
"Keith, Colt",690993,-0.1464357254984144,-0.1464357254984144,-0.42400081038895,,0.27756508489053555,,,,,407,0,66,0,341,0,0,0,0
"Henderson, Gunnar",683002,-0.1927737976414685,-0.1927737976414685,0.12113946721914728,0.06409349108013693,-0.37800675594075234,,,,,842,0,0,0,0,842,0,0,0
"Campusano, Luis",669134,-0.20102694002542298,,,,,-0.20102694002542298,-0.864618694532773,0.24799433313553432,0.4155974213718159,423,423,0,0,0,0,0,0,0
"Hernández, Teoscar",606192,-0.2040872350188283,-0.2040872350188283,0.3192190212665247,-0.5233062562853527,,,,,,822,0,0,0,0,0,822,0,0
"Baldwin, Drake",686948,-0.212642620521898,,,,,-0.212642620521898,0.23622824751606164,-0.7602990666987602,0.3114281986608002,657,657,0,0,0,0,0,0,0
"Semien, Marcus",543760,-0.234776671651718,-0.234776671651718,-0.39115173122902513,,0.15637505957730652,,,,,942,0,0,942,0,0,0,0,0
"Tucker, Kyle",663656,-0.24615727146518182,-0.24615727146518182,-1.6697575995665768,1.4236003281013936,,,,,,894,0,0,0,0,0,0,0,894
"Butler, Lawrence",671732,-0.25872839926028657,-0.25872839926028657,-0.8066842540101529,0.5479558547498662,,,,,,706,0,0,0,0,0,0,218,488
"Bader, Harrison",664056,-0.26131834341399096,-0.26131834341399096,-0.10293719360969045,-0.1583811498043008,,,,,,375,0,0,0,0,0,0,375,0
"Schanuel, Nolan",694384,-0.2818132172938419,-0.2818132172938419,0.08968205956278746,,-0.37149527685662903,,,,,870,0,870,0,0,0,0,0,0
