"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","tot_plays"
"Burns, Chase",695505,2.404486503746213,2.1705990257419496,1.7603095547012761,-0.13319463198067466,0.5434841030213494,0.23388747800426302,-0.28652986355473176,-0.17286564431277368,0.6932829858717686,727
"Senzatela, Antonio",622608,2.3737854000337264,2.633894242762312,2.9684989074194488,-0.3346046646571366,,-0.26010884272858487,-0.7161500122298888,0.35427223326850305,0.10176893623280055,330
"Funderburk, Kody",681892,2.299498704413983,2.0165161444890245,1.796165281100847,0.22035086338817733,,0.28298255992495785,0.2585133662726586,-0.141081562256352,0.16555075590865123,274
"Fedde, Erick",607200,2.2871018317287373,2.011466058453169,0.8944181570158463,0.7241511341721298,0.39289676726519285,0.27563577327556754,0.4899869187838151,-0.11914056729864742,-0.09521057820960067,605
"King, Michael",650633,2.2741084542090046,2.4948485168896934,2.5528845156828806,-0.03591063849021752,-0.022125360302970715,-0.22074006268068996,-0.8216955394451205,0.45152033183568674,0.14943514492874344,759
"Farris, Mitch",815083,2.2444159779742767,1.9001577762298982,1.2375668595192977,0.6625909167106,,0.34425820174437755,0.3992637956555494,,-0.05500559391117189,263
"Graceffo, Gordon",700669,2.2268297954580123,2.4557760549883816,1.9334191048073341,-0.17671068646832613,0.6990676366493731,-0.22894625953036968,-0.10867660961228755,-0.21287739878440215,0.09260774886631998,286
"Mears, Nick",683232,2.16673242797184,1.331375874694134,1.7718907267001645,-0.5059954725983863,0.06548062059235656,0.8353565532777063,0.5146100379700884,0.505855301300337,-0.18510878599271918,254
"Nola, Aaron",605400,2.137973656825633,-0.7238001797585562,-0.41426764607992916,0.5785370453442069,-0.8880695790228329,2.861773836584188,1.992501235253282,0.819896006061954,0.04937659526895124,762
"Garcia, Rico",670329,2.1129570775532427,1.2905433075218684,1.2905433075218684,,,0.8224137700313741,0.6499858920075828,,0.172427878023791,251
"Cano, Yennier",666974,2.1056918787835466,2.0702150828284602,1.9808166650968202,0.10570074977366846,-0.01630233204202828,0.035476795955086106,-0.02463647460963605,-0.12363769043351899,0.18375096099824112,186
"Schlittler, Cam",693645,2.083026627647303,1.6634431686554139,2.2569067259137925,-0.23953559776658767,-0.35392795949179223,0.41958345899188854,0.28439987051617,-0.00678497918840594,0.14196856766412408,802
"Wacha, Michael",608379,2.0795136416417273,2.1168801317572092,0.8524819334726508,0.9429501501950773,0.3214480480894819,-0.037366490115481786,-0.5701097808726219,0.5837360047599455,-0.05099271400280558,741
"Rodriguez, Eduardo",593958,2.0702496726736097,2.1181997165669704,2.6742652325175804,-0.668326278120443,0.11226076216983386,-0.04795004389336133,0.07626516823939694,-0.31406234847118913,0.1898471363384306,770
"Thielbar, Caleb",573204,2.0461519815850426,1.5843468707644044,1.6742990928397135,0.09801461890948718,-0.18796684098479613,0.4618051108206377,0.4857612194467436,,-0.023956108626105636,168
"Scott, Tanner",656945,2.0294677816299154,2.447390189892063,2.106444282463411,0.17473478041066784,0.16621112701798513,-0.4179224082621492,-0.345116766919351,-0.10365637248333283,0.030850731140534587,218
"Soriano, José",667755,2.0103140932565884,1.2800837272181511,0.7150618661888724,0.2787798918533199,0.28624196917595834,0.7302303660384374,-0.6626821932196629,0.8039204397803805,0.5889921194777195,876
"Winn, Keaton",676775,2.0024425306675075,1.3109037097973903,1.4925359380662633,-0.22292323992057217,0.04129101165169921,0.6915388208701169,0.4365667778188173,0.40762570979073964,-0.15265366673943953,268
"Ober, Bailey",641927,1.986864605265113,1.1553498499330144,0.5775480024461829,1.123305096388324,-0.5455032489014913,0.8315147553320962,0.6841074927570341,-0.06300250346624556,0.21040976604130748,690
"Scherzer, Max",453286,1.9083388018641814,1.6256142080809934,0.7796732949959362,0.6452820670090034,0.20065884607605372,0.2827245937831875,0.24214800503539893,-0.08931653770663674,0.12989312645442527,352
"Glasnow, Tyler",607192,1.903578113558112,1.5267062490719188,1.0167763232486653,-0.23064996086656964,0.7405798866898226,0.37687186448619114,0.05654608682916631,0.05414574297350052,0.2661800346835248,618
"Assad, Javier",665871,1.8948008608905875,2.438612514605735,2.2956178128986013,-0.004609629959353323,0.147604331666485,-0.5438116537151463,-0.32976627405671216,-0.15154623334269715,-0.06249914631573736,384
"Peralta, Freddy",642547,1.86904930947387,1.7085925020739876,0.9950806440039754,0.7668170534529585,-0.05330519538294595,0.1604568073998821,-0.02838845360970342,,0.18884526100958549,760
"Teng, Kai-Wei",678906,1.8243484513256631,2.393225777458922,2.754754736639017,-0.47464298213821765,0.11311402295812267,-0.5688773261332586,-0.27721960351247055,,-0.29165772262078804,425
"Hurter, Brant",676428,1.8185216633638872,1.8185802768559531,0.9167237242977665,0.040493161366069064,0.8613633911921175,-0.00005861349206606574,-0.09777365392934656,-0.12215059274393571,0.21986563318121632,302
"Suarez, Robert",663158,1.7899832177261872,2.3556365083183732,1.2524581408621094,1.2907096902256652,-0.18753132276940115,-0.5656532905921872,-0.3839974674574466,,-0.18165582313474044,259
"Treinen, Blake",595014,1.7831958725227246,1.538364454065198,0.9785485993521343,0.6801195592680529,-0.12030370455498891,0.24483141845752676,0.20833483492649013,-0.16479503881662722,0.2012916223476637,202
"Warren, Austin",681810,1.763257869598288,1.210210602038023,0.8925655619006884,0.28407659513613015,0.033568445001204636,0.5530472675602642,0.4996240598612502,,0.05342320769901432,129
"Peralta, Wandy",593974,1.7317391612267687,1.2120313850001085,1.0497179930203953,-0.026308548637681506,0.1886219406173944,0.5197077762266599,-0.1461356390327952,0.5352726955090977,0.13057071975035722,312
"Eovaldi, Nathan",543135,1.7307381066580467,1.5189693260708936,0.6519330398680656,0.4054523239782699,0.461583962224558,0.21176878058715298,0.7554878524123066,-0.12221517249827636,-0.42150389932687815,735
"Hancock, Emerson",676106,1.721625364603649,1.0266978758884453,0.5645351582681712,0.32277124118034717,0.13939147643992683,0.6949274887152032,0.13597333806876621,0.17407363878076315,0.38488051186567435,758
"Holmes, Clay",605280,1.6733233095494666,1.779901710056828,2.1525231496383075,-0.5493538136483163,0.17673237406683592,-0.10657840050736071,-0.043011201513392154,,-0.06356719899396861,741
"Wells, Tyler",669330,1.667150380582476,0.9195921665960693,0.4246569360046101,0.17099986485745916,0.3239353657339999,0.7475582139864039,0.3973235060570518,0.47335109156242,-0.12311638363306737,295
"Miles, Spencer",693686,1.66669742888993,0.4414377044128858,0.7071273478766255,-0.018499612531628722,-0.24719003093211117,1.225259724477044,0.7541637235833105,0.3923460533700911,0.07874994752364259,331
"Lange, Alex",656638,1.6413216173454157,2.394924976776062,1.239032867711667,0.8494735958715136,0.30641851319288244,-0.7536033594306475,0.25709924489617814,-0.08430503247986118,-0.9263975718469653,352
"Medina, Luis",665622,1.619684658500353,1.2388965477672058,1.2811891884895195,-0.042292640722313674,,0.3807881107331474,0.0054067542013776565,0.5092112102947803,-0.13382985376301068,249
"Bruihl, Justin",677865,1.6108441451769329,0.7773124499289551,1.0910331764180072,-0.25514717637593276,-0.058573550113119675,0.8335316952479771,0.6430428188336254,0.330998891147173,-0.14051001473282093,341
"Horton, Cade",690990,1.6070830715812106,1.6948116185452011,1.1901444448346497,-0.03763488497044784,0.5423020586809992,-0.08772854696399054,-0.1536646597382138,,0.06593611277422323,92
"Keller, Mitch",656605,1.5639398627891148,2.30236975224745,2.2898570307659716,0.05862978167622997,-0.04611706019475177,-0.7384298894583358,-0.6763889280917886,0.08675422789594905,-0.1487951892624958,722
"Bubic, Kris",663460,1.5585723980688848,2.8824521969643793,3.071316665345448,0.4233363852602189,-0.6122008536412846,-1.3238797988954965,-0.6190144434419671,-0.21413397613792207,-0.49073137931560606,745
"Littell, Zack",641793,1.5362976688665917,1.4360520393650882,2.024003956599926,-0.37811916842500837,-0.20983274880983013,0.10024562950150306,-0.16390404595362945,0.08635323255285304,0.1777964429022795,593
"Anderson, Jack",681252,1.526226920948744,1.1479140884638324,0.5052295270322297,0.6426845614316024,,0.3783128324849111,0.3479035112944614,,0.030409321190449964,126
"Abbott, Andrew",671096,1.5169994429417077,1.5994906562281945,1.6416824135342747,-0.06673725041717915,0.02454549311109757,-0.08249121328648612,-0.5136603434355723,0.13191624133041885,0.29925288881866724,802
"Gómez, Yoendrys",672782,1.4929390199571824,1.6923102881106504,1.6774104111687524,0.014899876941897736,,-0.19937126815346842,0.1322718096453932,-0.2876938663706241,-0.04394921142823756,336
"Ragans, Cole",666142,1.487389426757684,0.8893304205927808,0.15344395028430663,0.7916174940023701,-0.05573102369389667,0.5980590061649029,-0.1614970132533385,0.7312004266175067,0.028355592800734384,651
"Alcantara, Sandy",645261,1.4761758311166824,2.4280161145305494,2.8646921361081237,-0.08289165286251465,-0.35378436871506047,-0.9518402834138687,-0.825763939335057,0.1279651405812668,-0.25404148466007825,890
"McLean, Nolan",690997,1.4661355109120235,1.7566164037391305,2.123767197793702,-0.6537628884569212,0.28661209440234975,-0.2904808928271063,-0.2910130312840523,-0.017666609378703273,0.018198747835649162,754
"Baker, Bryan",641329,1.4468407366012135,1.2637875612825913,1.3340124629212071,-0.002969616000666459,-0.06725528563794943,0.18305317531862209,0.0995795631399036,,0.08347361217871868,271
"Nelson, Ryne",669194,1.4466289060232154,2.4132813435031566,2.6057690557505735,-0.19248771224741762,0,-0.9666524374799406,-1.1093249090868478,,0.1426724716069074,654
"Springs, Jeffrey",605488,1.4379652644393228,1.4543431597234047,-0.18311384609828574,1.389104107847186,0.24835289797450472,-0.016377895284082136,0.15663663885461038,-0.293429221870524,0.12041468773183191,695
"Samaniego, Tyler",701719,1.416833838730415,1.3879232410943014,1.5416579497516913,0.1620382375975948,-0.31577294625498503,0.028910597636113717,-0.04573448609034472,,0.07464508372645844,205
"Soto, Gregory",642397,1.4134100985952196,1.1778714364041953,1.2853587056093994,0.10613634220013189,-0.21362361140533653,0.23553866219102404,0.5874127461522112,-0.06188938844373292,-0.2899846955174538,309
"Pallette, Peyton",688883,1.4038404882561835,1.6089817892229799,0.554764733491911,0.4380074458060654,0.6162096099250041,-0.205141300966797,-0.07273884696695555,-0.21162994540298327,0.07922749140314175,357
"Miller, Mason",695243,1.3859470039645994,1.1458236835552291,0.5939604426592853,0.23801235262993145,0.31385088826601215,0.2401233204093703,0.8587406214322689,-0.11994822521337695,-0.4986690758095224,272
"Bolton, Cody",675989,1.3830021760848688,1.0802934758084806,1.1640312210485346,0.0034891465016310573,-0.08722689174168508,0.3027087002763876,0.24576576734844172,-0.0012439646917888265,0.05818689761973471,290
"Bido, Osvaldo",674370,1.3803276144950636,1.604004085647515,0.8844669665508033,-0.16617487374549134,0.8857119928422064,-0.22367647115245437,0.6411524524584871,-0.11102722737224542,-0.7538016962386965,317
"Garcia, Brandyn",805299,1.3769999260412857,1.2791066796371775,1.1681496651873517,0.00012877565925138132,0.11082823879057442,0.09789324640410826,0.08837517694922994,,0.009518069454878332,56
"Adam, Jason",592094,1.353859631278512,1.0175414345546483,0.7599154675461721,0.06998442984209499,0.18764153716638135,0.3363181967238624,0.27034294359254324,,0.06597525313131916,207
"Shugart, Chase",663767,1.3465136413144183,0.6564534847935031,-0.005187401330409757,0.3280863939351682,0.33355449218874417,0.6900601565209147,0.08808698967185735,0.547960108906531,0.054013057942525686,211
"Cantillo, Joey",676282,1.3317161753811684,0.8255973721994202,1.4545460348246375,-0.9972940843241329,0.3683454216989164,0.5061188031817482,0.2092146996665851,0.24977762686819208,0.04712647664697102,761
"Misiorowski, Jacob",694819,1.3282283215195114,1.1385221775812382,1.501716727111028,0.05358913934165195,-0.4167836888714417,0.18970614393827268,0.3752106756463788,,-0.185504531708106,749
"Soroka, Michael",647336,1.283334154557495,-0.217451528426063,0.41434543094825066,-0.5829314991914386,-0.048865460182875325,1.5007856829835569,0.6601723525292511,0.5442899958765217,0.296323334577785,763
"Holton, Tyler",663947,1.281431763731196,1.2387921522568774,1.3537158319817926,0.5866657943692576,-0.7015894740941724,0.04263961147431694,0.31577731458526237,,-0.2731377031109454,313
"Taillon, Jameson",592791,1.2780479839371324,1.6270703278409517,1.5971407103801891,0.2999700331254562,-0.27004041566469383,-0.34902234390381887,-0.7069735411508838,0.1501943851743491,0.20775681207271596,753
"Pfaadt, Brandon",694297,1.2429248898522933,0.4828276203844507,0.44826820004979306,-0.5091918165504489,0.5437512368851057,0.7600972694678427,0.8901416387549523,,-0.13004436928711013,487
"Rojas, Kendry",696070,1.2326010680361201,1.3166736036209206,0.10683368758014809,0.7172584386274902,0.4925814774132822,-0.08407253558479995,0.08736726579521818,,-0.17143980138001813,100
"Boyd, Matthew",571510,1.231659198439437,1.0834922855867963,0.9312527225326636,-0.016473173669451988,0.16871273672358386,0.14816691285264094,-0.03617226774226984,,0.18433918059491067,443
"Headrick, Brent",687396,1.2146211982374717,1.2161931049749508,0.6090944113548139,0.1504773782352999,0.4566213153848363,-0.0015719067374791035,0.10658074410455022,-0.2435879650058819,0.13543531416385257,340
"Casparius, Ben",676508,1.2099992061933398,0.6336321983513834,0.2727347841518886,-0.044896317668552156,0.4057937318680471,0.5763670078419564,0.5188237392285762,,0.057543268613380404,101
"Holderman, Colin",670059,1.2079865821884272,1.030460801703551,0.7707614643750201,0.2596993373285308,,0.177525780484876,0.3129810693937283,-0.13168329899071676,-0.0037719899181355423,228
"Bachman, Sam",696147,1.20737966241652,1.167396408345793,1.0400569785606741,-0.16644000404764991,0.29377943383276844,0.03998325407072708,-0.40533381552205755,0.47956515890851664,-0.034248089315731735,301
"Gage, Matt",657424,1.1948231206525515,0.017046742602604054,-0.3524827084775781,0.2619297632016955,0.10759968787848678,1.1777763780499475,0.5721860641717448,0.40617906765060696,0.19941124622759585,295
"Kuhnel, Joel",669270,1.19195134996175,1.7161734695989135,2.2769995745727476,-0.4198587507844143,-0.1409673541894198,-0.5242221196371635,-0.21126913646166445,-0.1206192081174667,-0.1923337750580322,185
"Luzardo, Jesús",666200,1.1855562166824674,0.719726205939768,1.6116438173396945,-0.5734770089470256,-0.31844060245290146,0.46583001074269537,0.10386126310529158,0.8341305223882121,-0.4721617747508078,782
"Patrick, Chad",694477,1.1803634431527517,0.6280398070304986,0.8887000784622072,-0.9818202371753032,0.7211599657435952,0.5523236361222528,-0.10305375584858616,0.40390846816742015,0.2514689238034187,594
"Heineman, Tyler",623168,1.1727126525395308,1.1725912179423157,0.8684476955797301,0.3041435223625854,,0.00012143459721493044,0,,0.00012143459721493044,39
"Kolek, Stephen",663568,1.170696780191323,1.4516050031392784,1.458353346660117,0.02678407033573892,-0.03353241385657772,-0.2809082229479557,-0.07578507274588407,,-0.20512315020207156,84
"Anderson, Grant",681982,1.1578484429450915,0.5527179808333842,0.6261449906520288,-0.4623427416127614,0.38891573179411687,0.6051304621117066,0.05620615261614078,0.5022695645621822,0.04665474493338376,254
"Fisher, Braydon",680755,1.1344958946531707,-0.05678808143409229,-0.06423886555506875,-0.1686959964896256,0.17614678061060202,1.1912839760872624,1.2604584043170644,,-0.06917442822980124,350
"Backhus, Kyle",679775,1.128240463245259,0.7643521165207174,1.0156548613945653,-0.25130274487384746,0,0.3638883467245407,0.335369931929435,,0.028518414795105668,163
"Bird, Jake",656234,1.1185115420681235,0.8847584381622589,0.30147864335587354,0.5834597357006117,-0.00017994089422649828,0.2337531039058649,0.19090880127144216,,0.042844302634422654,214
"Martin, Chris",455119,1.1140225996532371,0.7704939760853486,0.4514942394584645,0.31899973662688447,,0.3435286235678877,0.10688189031352711,0.47179563550960374,-0.2351489022552431,105
"Davis, Tyler",699823,1.0989832586785515,0.9177219247966933,0.6093284297596688,0.005538322653512971,0.30285517238351156,0.18126133388185783,0.13752187000673202,-0.006623874922226747,0.05036333879735254,83
"King, Bryan",687911,1.0987384672517262,0.5973661224205711,0.5865963706913152,-0.49592630569152163,0.5066960574207775,0.5013723448311557,0.3547237330422337,,0.1466486117889222,286
"Sisk, Evan",681895,1.087258760797561,-0.5432685743212387,0.17276022171769773,-0.7160287960389363,,1.6305273351187994,0.9930037134879346,0.7835429682212222,-0.1460193465903571,272
"Matz, Steven",571927,1.081287441960543,2.1385223971864917,2.822151707143207,-0.3126765387502468,-0.3709527712064679,-1.057234955225949,-0.4460767097706924,-0.2301977009617528,-0.3809605444935031,611
"Klein, Will",694361,1.0786716814610935,0.7960146777861753,1.095126189423365,-0.2687033307171727,-0.03040818092001764,0.28265700367491886,-0.3391860806695038,0.6809835675063889,-0.059140483161966434,279
"Pallante, Andre",669467,1.0669053454780102,1.415783985622863,1.9835974452149416,-0.578851595952871,0.011038136360793371,-0.3488786401448546,-0.010657249857369069,-0.39095406391331616,0.052732673625831034,672
"Parker, Mitchell",680730,1.0482477392455694,1.19974531862438,0.8103734993735116,-0.0027532748840302357,0.3921250941348989,-0.1514975793788105,0.22575762625524584,,-0.3772552056340567,276
"Lugo, Seth",607625,1.0397768628715554,0.9464306276095779,0.4159064473530903,0.447751647319401,0.08277253293708572,0.09334623526197912,-0.2573851418406103,0.4239352297573412,-0.07320385265475156,785
"Klein, John",804619,1.0312596518090598,0.9898318568448867,0.4864952851948672,,0.5033365716500195,0.04142779496417313,0.04142779496417313,,,43
"Rolison, Ryan",669020,1.0293170704182555,0.7782318104840859,-0.30349138254602587,0.7124268360982793,0.36929635693183227,0.2510852599341694,0.1611519487764378,,0.0899333111577316,142
"Gil, Luis",661563,1.0127607710238138,1.10186417798315,1.8089209762537304,-0.1621148268853238,-0.5449419713852588,-0.0891034069593358,0.3256273652097637,-0.12884112425898775,-0.28588964791011207,348
"Kelly, Zack",677161,0.9681362977766219,1.652484236007502,1.9439913036544294,-0.2915070676469275,,-0.6843479382308799,-0.6373813016695107,,-0.04696663656136924,242
"Black, Mason",696131,0.9636765903500204,0.7412898333660446,-0.15299916408996245,0.894288997456007,,0.22238675698397528,0.11769299516883044,,0.10469376181514478,100
"Bennett, Jake",687562,0.9534417027049248,1.787598158898873,1.3611519553047395,-0.2481392893887075,0.6745854929828407,-0.8341564561939475,-0.6898852485298311,-0.22070612873305237,0.07643492106893603,171
"Latz, Jacob",656641,0.9378523166888701,0.6808564238456991,0.6696599382342904,0.011196485611408786,,0.2569958928431708,0.35335427957562354,-0.12302880769729738,0.026670420964844826,311
"Sproat, Brandon",687075,0.9377726014349178,0.6281219826906524,1.2960488880810153,-0.20769084228622975,-0.4602360631041327,0.30965061874426525,-0.8535155839347949,0.8903597740702611,0.2728064286087989,544
"Seymour, Ian",693855,0.9200163742248915,0.48057746217372366,-0.2062796817578516,0.11061291224975286,0.5762442316818217,0.43943891205116736,0.7865736956682967,-0.2299196073023356,-0.117215176314793,324
"Uribe, Abner",682842,0.8923211832328597,-0.2811701569714198,-0.17649243034971882,-0.2140551327403345,0.10937740611863325,1.1734913402042801,1.1284774816099064,,0.045013858594374,239
"Crow, Coleman",689441,0.8906500326978436,1.0094574724647534,0.9723708362492375,0.0370866362155159,,-0.11880743976690965,-0.16385839142310832,,0.045050951656198684,79
"Rogers, Tyler",643511,0.8899927192037211,0.06955600640773536,0.4458309307134022,-0.31292629500131836,-0.0633486293043485,0.8204367127959856,0.812827501869301,,0.00760921092668471,260
"Franco, Jose",683742,0.8813177759284616,0.8300013103388969,0.4096933178380209,-0.0989045931756469,0.5192125856765233,0.05131646558956443,-0.30530610283077125,-0.012878228896953295,0.36950079731728896,247
"Raquet, Nick",675919,0.8783606020026125,0.37028753160507744,0.4527507936704468,-0.08246326206536933,,0.5080730703975349,0.49332314728836957,,0.014749923109165331,65
"Richards, Trevor",670950,0.876400467646575,0.7792652423132889,-0.15120344557081625,0.9304686878841051,,0.09713522533328599,0.015224532744417483,,0.08191069258886849,92
"Sousa, Bennett",656986,0.8753847004091024,0.08046767426432906,-0.019378157912774866,0.09984583217710392,,0.7949170261447734,0.12421733307287113,0.6012010143856076,0.06949867868629454,74
"Collyer, Gavin",686560,0.8704882531519426,1.122590275314177,0.8064974492187932,0.009471489762364144,0.30662133633301975,-0.25210202216223443,-0.48980875517833045,0.16543116041451844,0.07227557260157755,172
"Martin, Corbin",656686,0.8698484420924225,1.1440804849565247,1.000749436533184,0.14333104842334066,0,-0.2742320428641021,-0.16211303099809024,,-0.11211901186601175,113
"Orze, Eric",679358,0.8482136347095616,0.6537068795730465,0.9574970769417555,-0.2279248610734952,-0.07586533629521383,0.194506755136515,0.19802796688750174,-0.3084663524150673,0.30494514066408074,330
"Chapman, Aroldis",547973,0.839398470615095,0.27870518522518756,0.5428008109521005,-0.2585997122105394,-0.0054959135163737405,0.5606932853899074,0.0998896941621811,0.4269428733757323,0.03386071785199339,188
"Sandlin, Nick",680704,0.8292508929939036,-0.6329830963235669,-1.1352350842611452,0.2699832321885004,0.23226875574907774,1.4622339893174703,0.04806194892553167,1.3738224396782854,0.0403496007136534,163
"Tolle, Payton",801139,0.8232661274560099,0.6239037013086153,-0.030727882470247436,0.6546315837788631,,0.19936242614739444,0.12294192291533844,,0.076420503232056,328
"Clarke, Taylor",664199,0.8122270857147803,0.0920993888373548,1.0002067978505182,-0.35713841916525996,-0.5509689898479033,0.7201276968774252,0.14227643699041018,0.4931947805615382,0.08465647932547697,284
"King, John",667463,0.8120712823834731,0.7746621381189589,0.8900447855564293,-0.17782413179723294,0.06244148435976242,0.037409144264513645,-0.03478177933385265,-0.03690045486328254,0.10909137846164886,223
"Sewald, Paul",623149,0.8099398918900726,0.6771351210621762,0.7496844074273449,-0.07254928636516865,,0.1328047708278966,0.45784538237294764,-0.14279095557831867,-0.1822496559667324,224
"Suter, Brent",608718,0.7972172748464939,0.13511227675097215,-0.6535617724372463,0.6332865703520874,0.15538747883613024,0.6621049980955214,0.7947069278952699,-0.18824239869261122,0.05564046889286297,448
"Aldegheri, Sam",691951,0.7966079447368659,0.760211188701648,0.550518402809863,0.20969278589178514,,0.036396756035217685,-0.010887926234792518,,0.047284682270010155,107
"Ponce, Cody",664074,0.7956233885287047,0.835999950038277,0.835717669947399,0.00028228009087789526,,-0.04037656150957225,0.10510096511499925,,-0.1454775266245715,48
"Kelly, Merrill",518876,0.792767680873967,-0.3243719071001551,0.11048776103314546,-0.28257620861727745,-0.15228345951602282,1.1171395879741222,0.25815267170327627,0.7295531564619129,0.12943375980893237,503
"Martin, Riley",702303,0.7925504003647437,0.7855852697819615,0.7136722110795418,0.003159309040697651,0.06875374966172194,0.006965130582782022,-0.053209212789192786,,0.060174343371974824,120
