"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","tot_plays"
"Messick, Parker",800048,2.773718820608929,2.576180508873324,1.4411796479041226,0.7178533631089173,0.4171474978602836,0.19753831173560307,0.30144600249294884,,-0.10390769075734561,722
"Hart, Kyle",606996,2.7096035652563524,2.275930905868354,1.507717531477711,0.7682133743906433,,0.43367265938799815,0.38455297104710284,-0.059999623625388666,0.10911931196628412,269
"Webb, Logan",657277,2.706057111499248,1.6416454447199829,2.301585841667839,-1.1868409895336307,0.5269005925857722,1.064411666779263,0.6292723273939533,0.21684219505851035,0.21829714432680003,745
"Brubaker, JT",664141,2.6013835577177415,2.0963577129469697,1.1872200045119174,0.5666316209770118,0.342506087458041,0.5050258447707732,0.6974473538760281,,-0.1924215091052548,345
"Soroka, Michael",647336,2.5438101283487744,0.26097289350859115,0.7390405905148408,-0.42920223682337405,-0.048865460182875325,2.2828372348401835,0.9020691471792394,1.084444753083159,0.2963233345777851,763
"Cabrera, Edward",665795,2.514657723775335,1.7328454008320089,1.2919656563537851,-0.426066096650304,0.8669458411285275,0.7818123229433265,0.4374845024224431,-0.17771535153200668,0.52204317205289,746
"Vásquez, Randy",681190,2.45738828017242,2.074515812788827,1.3493470508877579,0.5808856124792028,0.14428314942186563,0.3828724673835942,-0.34814492348764714,0.5083500728219726,0.22266731804926912,744
"Yesavage, Trey",702056,2.4139430723438746,1.9672046535907526,0.8275103379791783,1.1396943156115735,,0.44673841875312414,0.36186231743619196,-0.10618965770999396,0.19106575902692627,248
"Burns, Chase",695505,2.3596244086058733,2.131268460374379,1.7288293302818292,-0.13341063582640583,0.5358497659189561,0.22835594823149574,-0.292061393327499,-0.17286564431277368,0.6932829858717687,727
"Senzatela, Antonio",622608,2.354304411726556,2.6122730780739096,2.9458405442370688,-0.3335674661631587,,-0.2579686663473549,-0.7140098358486582,0.35427223326850305,0.10176893623280053,330
"Funderburk, Kody",681892,2.273142309145241,1.995690178171901,1.7760266511383003,0.2196635270336005,,0.27745213097334054,0.25298293732104127,-0.141081562256352,0.16555075590865118,274
"King, Michael",650633,2.2433540593723515,2.470928925533223,2.531087817302678,-0.03807523386760092,-0.022083657901853345,-0.2275748661608706,-0.828530342925301,0.45152033183568674,0.14943514492874344,759
"Farris, Mitch",815083,2.229296405509978,1.888755153934563,1.2241371084578478,0.6646180454767152,,0.3405412515754168,0.3955468454865884,,-0.05500559391117191,263
"Graceffo, Gordon",700669,2.2016125912781663,2.432036201323254,1.9111710241636317,-0.17820245948974925,0.6990676366493731,-0.23042361004508774,-0.1101539601270055,-0.21287739878440215,0.09260774886632002,286
"Mears, Nick",683232,2.148835959124618,1.3159525865077486,1.7570700649217945,-0.5065980990064021,0.06548062059235656,0.8328833726168673,0.51213685730925,0.505855301300337,-0.18510878599271918,254
"Cano, Yennier",666974,2.1451976392559082,2.109550484591709,2.02048130116509,0.10537151546864768,-0.01630233204202828,0.0356471546641988,-0.023447570516458613,-0.1281008837946191,0.18719560897527665,196
"Rodriguez, Eduardo",593958,2.1383298318909825,2.2007520235375315,2.6179549979117116,-0.6701753828293601,0.2529724084551802,-0.06242219164654895,0.06179302048620947,-0.3140623484711891,0.18984713633843056,770
"Peralta, Freddy",642547,2.124876223625223,1.8685773783866442,1.1574602706501358,0.7644223031194554,-0.05330519538294595,0.2562988452385797,-0.03739411543410087,,0.2936929606726802,863
"Garcia, Rico",670329,2.1135374336479162,1.2822080934582791,1.2822080934582791,,,0.8313293401896373,0.6589014621658464,,0.17242787802379103,251
"Ober, Bailey",641927,2.102698014782569,1.2691033827271225,0.6924385272134417,1.1221681044151715,-0.5455032489014913,0.8335946320554461,0.6830971479783277,-0.06300250346624556,0.21349998754336377,779
"Nola, Aaron",605400,2.0983093425439625,-0.758497618887183,-0.44747321435802395,0.5788820464488996,-0.8899064509780586,2.8568069614311447,1.987534360100241,0.819896006061954,0.04937659526895118,762
"Thielbar, Caleb",573204,2.035470326791949,1.5772712737863184,1.666796741923424,0.09844137284769078,-0.18796684098479613,0.45819905300563135,0.48215516163173705,,-0.023956108626105664,168
"Wacha, Michael",608379,2.0311427871464294,2.079138144738182,0.8141101141123169,0.943574453350706,0.3214535772751609,-0.047995357591751886,-0.5807386483488913,0.5837360047599455,-0.05099271400280557,741
"Schlittler, Cam",693645,2.0301463887250653,1.6186710930030737,2.2092512907046387,-0.23665223820977332,-0.35392795949179223,0.41147529572199054,0.2762917072462723,-0.006784979188405926,0.1419685676641242,802
"Cantillo, Joey",676282,2.021522264298909,1.3353098872421196,2.063041073878007,-1.0960766083348066,0.3683454216989165,0.68621237705679,0.3893082735416277,0.24977762686819208,0.04712647664697085,761
"King, Bryan",687911,2.0213872527384242,1.467609253590016,1.3612947146440415,-0.40038151847480263,0.5066960574207774,0.5537779991484068,0.40712938735948456,,0.14664861178892222,286
"Scott, Tanner",656945,2.014305458966609,2.4347999958486,2.094054943624857,0.17453392520575844,0.16621112701798513,-0.42049453688199206,-0.34768889553919363,-0.10365637248333283,0.030850731140534594,218
"Winn, Keaton",676775,1.990950339827085,1.2463779918712907,1.6959620865504528,-0.2221251570400539,-0.22745893763910816,0.7445723479557952,0.48960030490449497,0.40762570979073964,-0.15265366673943961,268
"Soriano, José",667755,1.9558267173252866,1.2365118224582112,0.6704990042502574,0.2797708490319959,0.28624196917595834,0.7193148948670746,-0.6735976643910249,0.8039204397803805,0.5889921194777195,876
"Teng, Kai-Wei",678906,1.9141552068431307,2.360464454431606,2.7223474208938074,-0.47499698942032403,0.11311402295812269,-0.446309247588475,-0.15465152496768744,,-0.29165772262078793,425
"Warren, Austin",681810,1.8886203652729456,1.331769842081164,1.0145882710368301,0.28361312604312927,0.033568445001204636,0.5568505231917821,0.4964583972368726,,0.06039212595490956,170
"Scherzer, Max",453286,1.884921077826443,1.6089650830226094,0.7653017004301901,0.6430045365163648,0.20065884607605375,0.2759559948038349,0.23537940605604646,-0.08931653770663674,0.12989312645442533,352
"Glasnow, Tyler",607192,1.8751833222107563,1.4999769311377262,0.9895254338368799,-0.230128389388976,0.7405798866898227,0.3752063910730299,0.0548806134160045,0.054145742973500555,0.2661800346835248,618
"Assad, Javier",665871,1.8620460264444525,2.40834917173592,2.270567865141657,-0.00455885951541273,0.14234016610967543,-0.546303145291469,-0.33225776563303405,-0.15154623334269715,-0.06249914631573731,384
"Suarez, Robert",663158,1.7731851467609434,2.343369482271277,1.2384212377964914,1.2924795672441878,-0.18753132276940113,-0.5701843355103363,-0.38852851237559616,,-0.18165582313474046,259
"Treinen, Blake",595014,1.7705321397092437,1.5221661476633257,0.962801022707175,0.6796688295111398,-0.12030370455498891,0.24836599204591805,0.20154801670142147,-0.16479503881662722,0.21161301416112382,219
"Hurter, Brant",676428,1.6880283882962983,1.694229368702229,0.8976160278892872,0.04052800268850966,0.7560853381244323,-0.006200980405930421,-0.10391602084321111,-0.12215059274393571,0.21986563318121632,302
"Hancock, Emerson",676106,1.685682706070345,0.9995972129093628,0.5370027887149255,0.3231877322141971,0.13940669198024042,0.6860854931609817,0.12713134251454414,0.17407363878076315,0.3848805118656743,758
"Eovaldi, Nathan",543135,1.6743467272125045,1.4738885386535765,0.6055763520034063,0.4064877410628701,0.4618244455872995,0.20045818855892572,0.74417726038408,-0.12221517249827636,-0.421503899326878,735
"Wells, Tyler",669330,1.6694996931809807,0.9189233633674653,0.42292104499316074,0.1720669526403049,0.3239353657339999,0.7505763298135149,0.39776762144788996,0.47335109156242,-0.12054238319679492,319
"Miles, Spencer",693686,1.6512620800839641,0.4275815564555687,0.6931706985570114,-0.018399111169331413,-0.24719003093211117,1.223680523628395,0.7525845227346613,0.3923460533700911,0.07874994752364257,331
"Pallette, Peyton",688883,1.6364203145123548,1.9240708790197907,0.8766468567198339,0.4312144123749521,0.6162096099250041,-0.2876505645074358,-0.15524811050759424,-0.21162994540298327,0.07922749140314161,357
"Holmes, Clay",605280,1.6328580749907045,1.7469316695515347,2.1200258588148255,-0.5498796822542305,0.17678549299093826,-0.11407359456083073,-0.05050639556686219,,-0.06356719899396854,741
"Lange, Alex",656638,1.6282564672736273,2.3851193727492737,1.2284898953119123,0.8502109642444785,0.3064185131928825,-0.756862905475646,0.2538396988511809,-0.08430503247986124,-0.9263975718469655,352
"Medina, Luis",665622,1.5999062655014,1.2209512526484525,1.2636646629718802,-0.042713410323427896,,0.37895501285294775,0.003573656321178064,0.5092112102947803,-0.13382985376301063,249
"Horton, Cade",690990,1.5952695471967415,1.6857994700052092,1.1808464115006327,-0.037349000176422384,0.5423020586809992,-0.09052992280846726,-0.1564660355826905,,0.06593611277422323,92
"Bruihl, Justin",677865,1.5895151136764842,0.75983958901267,1.073514509575666,-0.25510137044987635,-0.05857355011311968,0.8296755246638142,0.6391866482494621,0.330998891147173,-0.14051001473282093,341
"Springs, Jeffrey",605488,1.587754559380844,1.5751804109143046,-0.06498455401198616,1.3918120669517846,0.24835289797450472,0.012574148466540537,0.14186572194680486,-0.293429221870524,0.16413764839025993,798
"Fisher, Braydon",680755,1.5466531672594421,0.5497457311041745,0.5404213545820848,-0.16682240408851193,0.17614678061060207,0.996907436155269,1.2897363798169525,,-0.29282894366168427,375
"Rojas, Kendry",696070,1.523858219060786,1.6089368375301405,0.10208321878146602,0.7177232733772326,0.7891303453714418,-0.0850786184693557,0.08636118291066246,,-0.17143980138001813,100
"Keller, Mitch",656605,1.5219031662819182,2.263142616859388,2.250362822836241,0.05889685421789989,-0.04611706019475177,-0.7412394505774699,-0.68037249916491,0.08792823784993703,-0.14879518926249588,722
"Anderson, Jack",681252,1.5177508145432783,1.1388237316123324,0.49520793825650367,0.6436157933558287,,0.37892708293094574,0.34851776174049576,,0.030409321190449964,126
"Bubic, Kris",663460,1.5027301300280969,2.838479450854921,3.02690153376326,0.42377877073294434,-0.6122008536412847,-1.335749320826825,-0.6308839653732966,-0.21413397613792207,-0.4907313793156056,745
"Littell, Zack",641793,1.4885856902142203,1.3906980941953093,1.982352391302836,-0.38182154829769555,-0.20983274880983016,0.09788759601891046,-0.1662620794362221,0.08635323255285299,0.17779644290227942,593
"Baker, Bryan",641329,1.4777179282251964,1.252635641370843,1.3236326173394741,-0.002906209194296897,-0.06809076677433419,0.22508228685435397,0.1416086746756352,,0.08347361217871867,271
"Gómez, Yoendrys",672782,1.4627787544562698,1.6664950305338977,1.651696489029746,0.014798541504150945,,-0.20371627607762735,0.12792680172123427,-0.2876938663706241,-0.04394921142823764,336
"Ragans, Cole",666142,1.4538270741442176,0.8653035571233412,0.1290632639678677,0.791971316849371,-0.05573102369389667,0.5885235170208744,-0.17103250239736675,0.7312004266175067,0.028355592800734342,651
"Abbott, Andrew",671096,1.4467684359588788,1.5391273547102167,1.5820978525179175,-0.06751599091879774,0.024545493111097577,-0.09235891875133853,-0.5235280489004249,0.1319162413304189,0.2992528888186673,802
"McLean, Nolan",690997,1.4410517453567466,1.7398481158752686,2.1059656291161812,-0.6527296076432629,0.28661209440234975,-0.298796370518522,-0.29932850897546737,-0.017666609378703273,0.018198747835649107,754
"Alcantara, Sandy",645261,1.423193925485961,2.373824273798217,2.810091527128515,-0.08248288461524374,-0.35378436871506047,-0.9506303483122576,-0.8245540042334462,0.1279651405812668,-0.25404148466007825,890
"Nelson, Ryne",669194,1.4162395996903914,2.3869507731184867,2.5785851320396014,-0.19163435892111352,0,-0.9707111734280978,-1.1133836450350052,,0.1426724716069075,654
"Samaniego, Tyler",701719,1.4124587853256152,1.373811017193536,1.526899158192282,0.16245714954298895,-0.31554529054173475,0.03864776813207911,-0.049547678985044016,,0.08819544711712317,221
"Soto, Gregory",642397,1.402281571657346,1.1672634570789036,1.2746707520796512,0.10621631640458894,-0.21362361140533653,0.23501811457844127,0.585440948869603,-0.06188938844373292,-0.2885334458474283,333
"Gage, Matt",657424,1.4020946518293684,0.28585807445400635,-0.08157779184041322,0.2598361784159329,0.10759968787848678,1.1162365773753617,0.5087721335944019,0.4050512579213732,0.2024131858595868,301
"Garcia, Brandyn",805299,1.3838078896686548,1.2725371649736994,1.1615802293577036,0.00012869682542147908,0.11082823879057442,0.1112707246949561,0.10175265524007775,,0.009518069454878332,56
"Miller, Mason",695243,1.3783835339211745,1.1388034937974594,0.5869417454163365,0.23801086011511055,0.31385088826601215,0.23958004012371548,0.8540410916716018,-0.11579197573836372,-0.4986690758095224,272
"Bolton, Cody",675989,1.37437916439269,1.0709367195249249,1.1544201078864929,0.0037435033801170147,-0.08722689174168508,0.30344244486776517,0.24649951193981942,-0.0012439646917888265,0.058186897619734695,290
"Bido, Osvaldo",674370,1.3623212632912778,1.5888888423717868,0.8681744075608235,-0.16566921432392967,0.8863836491348932,-0.22656757908050978,0.6382613445304319,-0.11102722737224542,-0.7538016962386963,317
"Adam, Jason",592094,1.3376947448679404,1.0054365958873708,0.7476524878160032,0.07014257090498624,0.18764153716638135,0.33225814898056977,0.26628289584925047,,0.06597525313131919,207
"Shugart, Chase",663767,1.337542208176279,0.6498643956177174,-0.012323425280594047,0.3286333287095675,0.33355449218874417,0.6876778125585621,0.08570464570950527,0.547960108906531,0.0540130579425257,211
"Misiorowski, Jacob",694819,1.3009322480459975,1.1143381812120476,1.4762724637075724,0.05484940637591743,-0.4167836888714416,0.18659406683394908,0.372098598542055,,-0.18550453170810605,749
"Patrick, Chad",694477,1.285782398893293,0.7381785210081176,0.998614609561463,-0.9815960542969401,0.7211599657435952,0.5476038778851758,-0.10777351408566327,0.40390846816742015,0.2514689238034187,601
"Holton, Tyler",663947,1.2687991062991675,1.2218238003925868,1.3370309095459854,0.5863823649407738,-0.7015894740941722,0.0469753059065795,0.31409526744439753,,-0.26711996153781786,333
"Kolek, Stephen",663568,1.267980266976367,1.5254782492383114,1.5322888316982157,0.026465102575526183,-0.033275685035430484,-0.257497982261945,-0.07800119580745692,,-0.1794967864544882,180
"Pfaadt, Brandon",694297,1.2649266129427765,0.5090269925847467,0.47485420437264225,-0.5095631287598964,0.5437359169720004,0.7558996203580307,0.8824940848632494,,-0.12659446450521852,526
"Taillon, Jameson",592791,1.236504742447962,1.590756369835256,1.5605613165049372,0.30023546899501286,-0.2700404156646939,-0.3542516273872932,-0.7122028246343581,0.1501943851743491,0.20775681207271596,753
"Holderman, Colin",670059,1.2091255309044593,0.9107616327045904,0.7549138826443591,0.15584775006023138,,0.29836389819986886,0.43381918710872125,-0.13168329899071676,-0.0037719899181356403,228
"Casparius, Ben",676508,1.2077150802118937,0.6315397847510679,0.27046021643580775,-0.044714163552787005,0.4057937318680471,0.5761752954608266,0.518632026847446,,0.057543268613380404,101
"Boyd, Matthew",571510,1.203215884033793,1.0598051814441207,0.9083893440606527,-0.017296899340115947,0.16871273672358386,0.14341070258967148,-0.0409284780052392,,0.18433918059491064,443
"Headrick, Brent",687396,1.202498489977325,1.2038226658549789,0.5964320975174148,0.15076925295272775,0.4566213153848363,-0.0013241758776554573,0.1068284749643739,-0.2435879650058819,0.13543531416385254,340
"Bachman, Sam",696147,1.189701326646661,1.152010395572401,1.0241552432472896,-0.16592428150765737,0.29377943383276844,0.037690931074260345,-0.4076261385185246,0.47956515890851664,-0.03424808931573167,301
"Kuhnel, Joel",669270,1.1726652841425258,1.6970529198008772,2.2617571330208364,-0.42373685903053937,-0.1409673541894198,-0.5243876356583507,-0.2143393357284525,-0.1206192081174667,-0.18942909181243162,206
"Heineman, Tyler",623168,1.1628081180713399,1.162686683474125,0.8605292571402297,0.3021574263338952,,0.00012143459721493044,0,,0.00012143459721493044,39
"Anderson, Grant",681982,1.150571837769102,0.5450409537763944,0.6172549164027407,-0.4611296944204632,0.38891573179411687,0.6055308839927082,0.056606574497142056,0.5022695645621822,0.04665474493338376,254
"Peralta, Wandy",593974,1.1479900637336609,0.627891257646837,0.46479996964229453,-0.025530652612852256,0.1886219406173944,0.520098806086824,-0.1527106324450359,0.5352726955090977,0.13753674302276203,349
"Luzardo, Jesús",666200,1.1426178381088312,0.6854589015889895,1.575779594735914,-0.5718800906940232,-0.3184406024529014,0.45715893651984224,0.09519018888243833,0.8341305223882121,-0.47216177475080784,782
"Pallante, Andre",669467,1.1257022924390347,1.432687294318176,1.999144348741018,-0.5776039444945086,0.011146890071666193,-0.3069850018791391,-0.013959125451408663,-0.39095406391331616,0.09792818748558534,759
"Suter, Brent",608718,1.1236086508961662,0.28129122597173983,-0.5341483313582253,0.6600520784938347,0.15538747883613024,0.8423174249244256,0.9749193547241739,-0.18824239869261122,0.05564046889286294,448
"Bird, Jake",656234,1.1219451621002434,0.8874318201912349,0.30416601857813863,0.5834641246361405,-0.0001983230230442497,0.2345133419090083,0.19051843285879755,,0.04399490905021087,224
"Backhus, Kyle",679775,1.1195087670765835,0.7563035711751476,1.005754936408825,-0.2494513652336774,0,0.36320519590143596,0.3346867811063303,,0.028518414795105664,163
"Klein, Will",694361,1.1181947425567882,0.8357445616477263,1.1550209203792772,-0.28886817781153307,-0.03040818092001764,0.28245018090906215,-0.33939290343536044,0.6809835675063889,-0.05914048316196639,279
"Martin, Chris",455119,1.1103918589373734,0.7676142437816041,0.4477259635158934,0.3198882802657109,,0.34277761515576893,0.10613088190140821,0.47179563550960374,-0.23514890225524307,105
"Davis, Tyler",699823,1.0967606938270962,0.913685226201048,0.6053021498206217,0.00552790399691493,0.30285517238351156,0.18307546762604812,0.1393360037509223,-0.006623874922226747,0.050363338797352546,83
"Sisk, Evan",681895,1.0746842477981335,-0.5513428294305905,0.16519650790144622,-0.7165393373320367,,1.6260270772287242,0.9885034555978582,0.7835429682212222,-0.14601934659035715,272
"Matz, Steven",571927,1.0446400940729756,2.1068766829583154,2.7903566748510586,-0.31252722068627553,-0.370952771206468,-1.0622365888853418,-0.4510783434300858,-0.2301977009617528,-0.380960544493503,611
"Klein, John",804619,1.0277304885775593,0.9873794112506422,0.4840428396006226,,0.5033365716500195,0.04035107732691731,0.04035107732691731,,,43
"Gil, Luis",661563,0.996675958895863,1.086579764467929,1.793307340110188,-0.16178560425699973,-0.5449419713852588,-0.08990380557206601,0.32482696659703364,-0.12884112425898775,-0.285889647910112,348
"Lugo, Seth",607625,0.9939956555331433,0.9050339583044785,0.37379437619237904,0.44849274801679945,0.08274683409530041,0.08896169722866434,-0.2617696798739249,0.4239352297573412,-0.07320385265475152,785
"Kelly, Zack",677161,0.9740762692370393,1.6603226083544518,1.952131544674158,-0.2918089363197063,,-0.6862463391174115,-0.639279702556042,,-0.04696663656136927,253
"Clarke, Taylor",664199,0.9651675304957645,0.13608389767941886,1.0387393359072825,-0.3516716932387111,-0.5509837449891524,0.829083632816346,0.2512323729293309,0.4931947805615382,0.08465647932547699,284
"Black, Mason",696131,0.9498254917344101,0.7300399744836419,-0.16434957682783763,0.8943895513114797,,0.219785517250768,0.11509175543562318,,0.10469376181514478,100
"Bennett, Jake",687562,0.9371572029064429,1.7732630373813254,1.35044828085533,-0.24889296019889487,0.6717077167248903,-0.8361058344748841,-0.6918346268107679,-0.22070612873305237,0.07643492106893604,171
"Latz, Jacob",656641,0.9356047606732114,0.6713768054831922,0.6601540466778949,0.011222758805297682,,0.26422795519001835,0.34800524328204924,-0.12302880769729738,0.03925151960526625,324
"Uribe, Abner",682842,0.8911809001948131,-0.28908689154173256,-0.18427119602785286,-0.2141931016325127,0.10937740611863325,1.180267791736546,1.1317354546715455,,0.04853233706500023,257
"Crow, Coleman",689441,0.8812513334718054,1.000311495137979,0.9626383331941056,0.037673161943873455,,-0.11906016166617372,-0.16411111332237244,,0.045050951656198684,79
"Raquet, Nick",675919,0.8755954531602245,0.3681938316263688,0.45060862084822845,-0.08241478922185967,,0.5074016215338557,0.4926516984246904,,0.014749923109165331,65
"Sousa, Bennett",656986,0.8713594995050514,0.07838493238665913,-0.022018371813481145,0.10040330420014029,,0.7929745671183923,0.12227487404649022,0.6012010143856076,0.06949867868629456,74
"Rogers, Tyler",643511,0.8683702921395766,0.05303971561437301,0.43053644109031564,-0.31414809617159456,-0.06334862930434845,0.8153305765252039,0.8064189766880057,,0.008911599837198718,276
"Richards, Trevor",670950,0.8667686223202513,0.7694480270265845,-0.16066015633357056,0.9301081833601551,,0.0973205952936667,0.015409902704798216,,0.08191069258886849,92
"Martin, Corbin",656686,0.8661527677282217,1.1396977785094529,0.9962695658387777,0.14342821267067468,0,-0.2735450107812303,-0.16142599891521847,,-0.11211901186601171,113
"Franco, Jose",683742,0.861766810281525,0.8137430505965769,0.3959746998969327,-0.10144423497687897,0.5192125856765233,0.048023759684947216,-0.30859880873538825,-0.012878228896953295,0.36950079731728885,247
"Seymour, Ian",693855,0.8563357633917233,0.4990827878201612,-0.20963347895526263,0.1324720350936021,0.5762442316818217,0.35725297557156216,0.7043877591886911,-0.2299196073023356,-0.11721517631479308,335
"Orze, Eric",679358,0.8360302789923644,0.6425923536992957,0.9462392256048766,-0.22778153561036737,-0.07586533629521382,0.19343792529306855,0.19695913704405538,-0.3084663524150673,0.3049451406640807,330
"Chapman, Aroldis",547973,0.8337719444474058,0.2733001010604026,0.5365469446756019,-0.25775093009882566,-0.0054959135163737405,0.5604718433870032,0.09966825215927735,0.4269428733757323,0.033860717851993384,188
"Rolison, Ryan",669020,0.8285665924385032,0.5350613100411323,-0.5468704963914577,0.7126354495007576,0.36929635693183227,0.29350528239737084,0.15986406142684723,,0.13364122097052375,169
"Sandlin, Nick",680704,0.8266882325433572,-0.6366662480996984,-1.1392056462774804,0.27027064242870424,0.23226875574907774,1.463354480643055,0.04918244025111674,1.3738224396782854,0.04034960071365339,163
"McDonald, Trevor",686790,0.825564037635711,0.6101846285290018,0.4139614394638385,0.19622318906516312,,0.21537940910670947,0.05922107032057096,,0.1561583387861385,184
"Rea, Colin",607067,0.824825664466037,1.4689305620983448,2.0179065286233087,0.026702358893588136,-0.5756783254185525,-0.6441048976323078,-0.4202946501986176,-0.266282031205534,0.04247178377184364,749
"Sproat, Brandon",687075,0.8121548210213955,0.6733995404061411,1.3420378081886355,-0.20840299132634263,-0.4602352764561518,0.1387552806152548,-0.8604423191477317,0.8947713397034464,0.1044262600595402,631
"Bachar, Lake",669199,0.8080179293345144,0.8413932126936605,0.21819780705101827,0.6231954056426415,,-0.0333752833591455,0.2190423352741533,-0.245931244084439,-0.0064863745488598495,318
"Tolle, Payton",801139,0.807974349833954,0.6098564178001659,-0.044639879730647966,0.6544962975308137,,0.19811793203378816,0.12169742880173216,,0.076420503232056,328
"Sewald, Paul",623149,0.8010348707144569,0.6733687748617235,0.7458151073034839,-0.07244633244176048,,0.1276660958527336,0.4527067073977848,-0.14279095557831867,-0.1822496559667324,224
"King, John",667463,0.7970502769371296,0.7639307056544514,0.879712836570936,-0.17822361527624714,0.06244148435976243,0.033119571282677555,-0.039071352315688784,-0.03690045486328254,0.10909137846164886,223
"Aldegheri, Sam",691951,0.7913478353197684,0.7567961917584449,0.5471649056686794,0.2096312860897656,,0.034551643561323134,-0.012733038708686993,,0.047284682270010155,107
"Matsui, Yuki",673513,0.7883014732219058,0.091793048429512,0.24997362655849747,-0.15818057812898548,0,0.6965084247923938,0.20540497776711442,0.4726936896688798,0.018409757356399676,63
"Ponce, Cody",664074,0.7879140859813143,0.828289369289171,0.8281015250570077,0.00018784423216319682,,-0.04037528330785661,0.10510224331671487,,-0.1454775266245715,48
"Martin, Riley",702303,0.7845360430750438,0.7815263988008345,0.709613079310617,0.003159569828495623,0.06875374966172194,0.0030096442742091325,-0.05716469909776565,,0.060174343371974824,120
