"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Wilson, Jacob",805779,2.8189816333600546,2.8189816333600546,2.393931337848846,0.01854414937839567,0.4065061461328122,,,,,880,0,0,0,0,880,0,0,0
"Pagés, Pedro",686780,2.7696184126771732,,,,,2.7696184126771732,1.4200543969191786,1.2273782472254502,0.12218576853254415,555,555,0,0,0,0,0,0,0
"Peters, Tristan",671976,2.7517764612299302,2.7517764612299302,2.430437588515012,0.3213388727149191,,,,,,597,0,0,0,0,0,15,393,189
"Garcia, Maikel",672580,2.7293209897326145,2.7293209897326145,2.9415185569931266,0.008438719910842718,-0.22063628717135497,,,,,802,0,0,0,802,0,0,0,0
"Benge, Carson",701807,2.727281720069306,2.727281720069306,3.349323313278348,-0.6220415932090414,,,,,,745,0,0,0,0,0,282,105,358
"Langford, Wyatt",694671,2.700176708675279,2.700176708675279,1.6051581320136334,1.0950185766616478,,,,,,450,0,0,0,0,0,378,72,0
"Harris II, Michael",671739,2.6772568449494645,2.6772568449494645,2.223959104398553,0.45329774055091043,,,,,,645,0,0,0,0,0,0,645,0
"Stott, Bryson",681082,2.6337586078458717,2.6337586078458717,3.015599522197337,,-0.3818409143514649,,,,,681,0,0,681,0,0,0,0,0
"Rojas, Miguel",500743,2.6059041986589433,2.6059041986589433,2.7084575054256996,,-0.10255330676675622,,,,,354,0,0,129,3,219,0,0,0
"Realmuto, J.T.",592663,2.5959794574615365,,,,,2.5959794574615365,1.7613055524853516,1.096609556963203,-0.26193565198702,474,474,0,0,0,0,0,0,0
"Turang, Brice",668930,2.5896571389180463,2.5896571389180463,2.293786452500035,,0.2958706864180102,,,,,802,0,0,802,0,0,0,0,0
"Vázquez, Christian",543877,2.585330234309197,,,,,2.585330234309197,1.3742233442061507,1.7015537077453406,-0.49044681764229375,339,339,0,0,0,0,0,0,0
"Caballero, José",676609,2.558302736532515,2.558302736532515,2.33481928060933,,0.22348345592318514,,,,,875,0,0,0,0,875,0,0,0
"Gorman, Nolan",669357,2.5415734501647127,2.5415734501647127,2.3455355816339396,,0.1960378685307732,,,,,486,0,0,0,486,0,0,0,0
"Martínez, Angel",682657,2.4520624305177545,2.4520624305177545,2.0029105661885493,0.4491518643292055,,,,,,685,0,0,0,0,0,465,57,163
"Cowser, Colton",681297,2.4176400808420677,2.4176400808420677,1.3945256022772006,1.0231144785648676,,,,,,439,0,0,0,0,0,48,192,199
"Bellinger, Cody",641355,2.349485207349627,2.349485207349627,0.6822307821316769,1.6672544252179515,,,,,,860,0,0,0,0,0,680,150,30
"Lopez, Otto",672640,2.3140583257072596,2.3140583257072596,1.6390966259383761,0.7551487282336254,-0.08018702846474227,,,,,869,0,0,0,0,869,0,0,0
"Fermin, Freddy",666023,2.310028725748077,,,,,2.310028725748077,1.1911003636944264,0.8944482381920156,0.22448012386163493,489,489,0,0,0,0,0,0,0
"García, Adolis",666969,2.2970207830222913,2.2970207830222913,1.7269890547743743,0.5700317282479175,,,,,,841,0,0,0,0,0,0,24,817
"Abreu, Wilyer",677800,2.209348897722882,2.209348897722882,1.3478389727957698,0.8615099249271124,,,,,,871,0,0,0,0,0,0,0,871
"Nuñez, Nasim",683083,2.1563865980678085,2.1563865980678085,1.5850748116458537,,0.5713117864219547,,,,,789,0,0,720,0,69,0,0,0
"Torres, Gleyber",650402,2.1551780574355974,2.1551780574355974,1.276480514587801,,0.8786975428477961,,,,,653,0,0,653,0,0,0,0,0
"Chisholm Jr., Jazz",665862,2.093709994248102,2.093709994248102,2.6573950825017056,,-0.5636850882536024,,,,,830,0,0,830,0,0,0,0,0
"Lindor, Francisco",596019,2.0887487569478407,2.0887487569478407,2.000640685657842,,0.0881080712899982,,,,,631,0,0,0,0,631,0,0,0
"Buxton, Byron",621439,2.0515940883557113,2.0515940883557113,2.530639229245519,-0.4790451408898091,,,,,,687,0,0,0,0,0,0,687,0
"Ortiz, Joey",687401,2.020394300365893,2.020394300365893,2.1462619557870912,,-0.12586765542119827,,,,,586,0,0,0,0,586,0,0,0
"Castro, Willi",650489,1.993260470157714,1.993260470157714,1.6232317900099722,0.23771374274051527,0.13231493740722575,,,,,604,0,27,373,117,78,9,0,0
"Chapman, Matt",656305,1.9805157278220715,1.9805157278220715,1.259087429996535,,0.7214282978255367,,,,,874,0,0,0,874,0,0,0,0
"Correa, Carlos",621043,1.9591252327553337,1.9591252327553337,1.4344731340493566,,0.5246520987059768,,,,,790,0,0,0,276,514,0,0,0
"Mateo, Jorge",622761,1.9512941539898176,1.9512941539898176,1.3453856965206723,,0.6059084574691456,,,,,324,0,0,0,0,324,0,0,0
"Laureano, Ramón",657656,1.9026823812500657,1.9026823812500657,1.6839308794892038,0.2187515017608633,,,,,,744,0,0,0,0,0,744,0,0
"Pasquantino, Vinnie",686469,1.897525794117126,1.897525794117126,1.7570787473843577,,0.140447046732768,,,,,810,0,810,0,0,0,0,0,0
"Happ, Ian",664023,1.8537200931284377,1.8537200931284377,0.18871970502176177,1.665000388106676,,,,,,798,0,0,0,0,0,798,0,0
"Marte, Ketel",606466,1.8195876968629348,1.8195876968629348,1.8074740077513969,0.1498416480214751,-0.13772795890993716,,,,,622,0,0,622,0,0,0,0,0
"Carter, Evan",694497,1.8155022094344762,1.8155022094344762,2.2331916606088593,-0.4176894511743823,,,,,,782,0,0,0,0,0,0,782,0
"Durbin, Caleb",702332,1.8038156304399808,1.8038156304399808,1.8038156304399808,,0,,,,,823,0,0,0,823,0,0,0,0
"Jensen, Carter",695600,1.7505432236827438,,,,,1.7505432236827438,2.4790773453907438,0.6497805710559467,-1.3783146927639445,378,378,0,0,0,0,0,0,0
"Larnach, Trevor",663616,1.7455142175298342,1.7455142175298342,0.5531975322549272,1.1923166852749072,,,,,,492,0,0,0,0,0,492,0,0
"Albies, Ozzie",645277,1.744062839544976,1.744062839544976,1.4614999463712268,,0.28256289317374944,,,,,936,0,0,936,0,0,0,0,0
"Alonso, Pete",624413,1.716740069096063,1.716740069096063,1.7800334341189934,,-0.06329336502293052,,,,,763,0,763,0,0,0,0,0,0
"DeLuca, Jonny",676356,1.699708600309059,1.699708600309059,1.8255646697383727,-0.12585606942931485,,,,,,468,0,0,0,0,0,0,162,306
"Freeland, Alex",690976,1.697123275603118,1.697123275603118,1.6127829593148966,0.027285642523116934,0.057054673765104764,,,,,654,0,0,654,0,0,0,0,0
"Kurtz, Nick",701762,1.6078892905308708,1.6078892905308708,1.6705678360796645,,-0.06267854554879365,,,,,893,0,893,0,0,0,0,0,0
"Barrosa, Jorge",678489,1.6027305761591546,1.6027305761591546,1.8086584879780192,-0.20592791181886405,,,,,,541,0,0,0,0,0,180,202,159
"Teodosio, Bryce",669326,1.5916586217742323,1.5916586217742323,1.5198028468202474,0.07185577495398456,,,,,,325,0,0,0,0,0,219,94,12
"Norby, Connor",681393,1.5869312661045742,1.5869312661045742,1.472631643412716,,0.11429962269185766,,,,,629,0,623,0,6,0,0,0,0
"Lowe, Brandon",664040,1.567675220394967,1.567675220394967,2.0686682098580214,,-0.5009929894630536,,,,,778,0,0,778,0,0,0,0,0
"Peraza, Oswald",672724,1.552905477811088,1.552905477811088,0.6897290112097576,,0.8631764666013295,,,,,664,0,0,316,348,0,0,0,0
"Freeman, Freddie",518692,1.47017003205611,1.47017003205611,1.336604929038356,,0.13356510301775448,,,,,831,0,831,0,0,0,0,0,0
"France, Ty",664034,1.4643632464186667,1.4643632464186667,1.1732046578353472,,0.29115858858331956,,,,,408,0,399,0,9,0,0,0,0
"Saggese, Thomas",695336,1.4222196612413078,1.4222196612413078,0.6034965681770045,0.5926628326928897,0.22606026037141408,,,,,387,0,0,18,3,141,225,0,0
"Lile, Daylen",695734,1.3914691053656678,1.3914691053656678,0.403985206946016,0.9874838984196519,,,,,,783,0,0,0,0,0,780,0,3
"Davis, Henry",680779,1.3909675290559336,,,,,1.3909675290559336,1.3697610947243486,0.9758069359095469,-0.9546005015779603,615,615,0,0,0,0,0,0,0
"Naylor, Bo",666310,1.3669175132346478,,,,,1.3669175132346478,1.5464733092585046,-0.21856466728956225,0.03900887126570494,537,537,0,0,0,0,0,0,0
"Rumfield, TJ",681198,1.3631602434062045,1.3631602434062045,1.0382352400490558,,0.32492500335714836,,,,,625,0,625,0,0,0,0,0,0
"Muncy, Max",571970,1.3502134401106556,1.3502134401106556,1.1954852448436073,,0.15472819526704726,,,,,801,0,0,0,801,0,0,0,0
"Horwitz, Spencer",687462,1.344900823989846,1.344900823989846,1.0564566553237695,,0.2884441686660755,,,,,726,0,726,0,0,0,0,0,0
"Thomas, Alek",677950,1.3244693750566896,1.3244693750566896,1.1766941605098975,0.14777521454679177,,,,,,639,0,0,0,0,0,0,639,0
"Winn, Masyn",691026,1.319097045963746,1.319097045963746,0.49941374196244864,-0.12738412838234056,0.947067432383638,,,,,771,0,0,0,0,771,0,0,0
"Kwan, Steven",680757,1.3104819872199338,1.3104819872199338,1.93990544078316,-0.6294234535632257,,,,,,844,0,0,0,0,0,217,627,0
"McLain, Matt",680574,1.2778560245950514,1.2778560245950514,0.858704626205954,,0.41915139838909765,,,,,858,0,0,846,0,12,0,0,0
"Scott II, Victor",687363,1.23332251171286,1.23332251171286,1.5693366327563072,-0.33601412104344824,,,,,,750,0,0,0,0,0,0,750,0
"Varsho, Daulton",662139,1.225677150368918,1.225677150368918,1.5170235648294963,-0.2913464144605789,,,,,,779,0,0,0,0,0,0,779,0
"Merrill, Jackson",701538,1.2018161088407189,1.2018161088407189,0.10712442002722833,1.094691688813491,,,,,,834,0,0,0,0,0,0,834,0
"Church, Nathan",701675,1.1971856085638264,1.1971856085638264,0.6520979969578045,0.5450876116060217,,,,,,696,0,0,0,0,0,501,150,45
"Mayer, Marcelo",691785,1.1755885970672106,1.1755885970672106,1.652408168069734,,-0.47681957100252376,,,,,649,0,0,649,0,0,0,0,0
"Contreras, William",661388,1.1648663341221708,,,,,1.1648663341221708,-0.07217552824780374,1.8171472544910396,-0.5801053921210639,708,708,0,0,0,0,0,0,0
"Rafaela, Ceddanne",678882,1.1641538896361137,1.1641538896361137,1.4875682204212834,-0.323414330785169,,,,,,784,0,0,0,0,0,0,784,0
"Clemens, Kody",665019,1.1544528689415365,1.1544528689415365,1.2133492643066548,-0.005458325269307134,-0.053438070095811224,,,,,555,0,519,27,0,0,9,0,0
"Lukes, Nathan",664770,1.1429457285733675,1.1429457285733675,0.3683041927222,0.7746415358511674,,,,,,348,0,0,0,0,0,90,12,246
"Ruiz, Keibert",660688,1.139296250541844,,,,,1.139296250541844,1.5758198986463585,-0.24329558427188203,-0.19322806383263239,486,486,0,0,0,0,0,0,0
"Kim, Hyeseong",808975,1.1213705449227458,1.1213705449227458,0.47258791368328523,,0.6487826312394603,,,,,507,0,0,18,0,489,0,0,0
"Vivas, Jorbit",678391,1.118438753059699,1.118438753059699,1.1746717928791568,,-0.0562330398194579,,,,,498,0,0,171,327,0,0,0,0
"Bichette, Bo",666182,1.0857106827248724,1.0857106827248724,1.2743540269839728,0.08247882606412678,-0.2711221703232277,,,,,891,0,0,0,811,80,0,0,0
"Pauley, Graham",688363,1.0821389349598782,1.0821389349598782,0.4092774843061352,,0.6728614506537434,,,,,543,0,36,0,507,0,0,0,0
"Hedges, Austin",595978,1.0560440569951557,,,,,1.0560440569951557,1.9525907778190148,-0.6067868217975109,-0.2897598990263484,325,324,0,0,0,0,0,0,0
"Caglianone, Jac",695506,1.0306276403498602,1.0306276403498602,-0.11560161232800474,1.1462292526778648,,,,,,600,0,4,0,0,0,0,0,596
"Friedl, TJ",670770,1.0170705821166255,1.0170705821166255,1.591196218393185,-0.5741256362765594,,,,,,774,0,0,0,0,0,189,585,0
"Pereira, Everson",677592,0.9991450590164198,0.9991450590164198,0.7122258730687197,0.2869191859477004,,,,,,335,0,0,0,0,0,0,3,332
"Marsee, Jakob",805300,0.9793963788017221,0.9793963788017221,1.0318575415561317,-0.05246116275440974,,,,,,824,0,0,0,0,0,0,824,0
"Hernaiz, Darell",687231,0.9741451388406163,0.9741451388406163,1.3283403898921278,,-0.3541952510515116,,,,,394,0,0,93,258,37,0,0,6
"Clarke, Denzel",672016,0.9737913160856995,0.9737913160856995,1.4900749766440802,-0.5162836605583807,,,,,,481,0,0,0,0,0,0,481,0
"Machado, Manny",592518,0.9732274972857939,0.9732274972857939,0.5531573358725395,,0.4200701614132545,,,,,795,0,0,0,795,0,0,0,0
"Murakami, Munetaka",808959,0.9217203413653933,0.9217203413653933,0.7638499430201499,,0.1578703983452431,,,,,810,0,810,0,0,0,0,0,0
"Suzuki, Seiya",673548,0.9055088469522735,0.9055088469522735,0.4199226311215428,0.48558621583073147,,,,,,456,0,0,0,0,0,0,0,456
"Wiemer, Joey",686894,0.8976038518188334,0.8976038518188334,-0.007135607981240362,0.9047394598000742,,,,,,411,0,0,0,0,0,0,162,246
"Giménez, Andrés",665926,0.8953473350115355,0.8953473350115355,0.8078117115692819,,0.08753562344225314,,,,,803,0,0,0,0,803,0,0,0
"Keith, Colt",690993,0.8082599788908642,0.8082599788908642,0.5306948940003284,,0.27756508489053555,,,,,380,0,66,0,314,0,0,0,0
"Taveras, Leody",665750,0.8059358589003146,0.8059358589003146,0.47370126835159165,0.33223459054872334,,,,,,581,0,0,0,0,0,0,566,15
"Duran, Jarren",680776,0.7897953118652624,0.7897953118652624,1.3709911517134468,-0.5811958398481838,,,,,,597,0,0,0,0,0,483,114,0
"Judge, Aaron",592450,0.7630856039098974,0.7630856039098974,0.11942013312350887,0.6436654707863879,,,,,,839,0,0,0,0,0,0,0,839
"Straw, Myles",664702,0.7114635144827826,0.7114635144827826,0.7853567520499969,-0.07389323756721425,,,,,,380,0,0,0,0,0,77,114,189
"Young, Jacob",696285,0.6982959056533905,0.6982959056533905,1.6516876163680911,-0.9533917107147001,,,,,,786,0,0,0,0,0,0,786,0
"Caratini, Victor",605170,0.6912241978587521,-0.17225158164722265,-0.17225158164722265,,,0.8634757795059749,1.1523324157671462,-0.6040356816135877,0.3151790453524159,579,372,207,0,0,0,0,0,0
"Anthony, Roman",701350,0.6882728641552596,0.6882728641552596,-0.44360058960021204,1.131873453755471,,,,,,397,0,0,0,0,0,370,0,27
"Gonzales, Nick",693304,0.651606406695035,0.651606406695035,1.5774570628503999,-0.00415086853339227,-0.9216997876219719,,,,,789,0,0,180,537,72,0,0,0
"Massey, Michael",686681,0.6294696391910258,0.6294696391910258,0.7226939907982844,-0.12401793785696937,0.030793586249711097,,,,,486,0,0,420,3,0,60,0,3
"Robert Jr., Luis",673357,0.624455247775129,0.624455247775129,-0.21045812407373912,0.8349133718488679,,,,,,628,0,0,0,0,0,0,628,0
"Bohm, Alec",664761,0.6239231109141774,0.6239231109141774,1.234820059178581,,-0.610896948264404,,,,,826,0,0,0,826,0,0,0,0
"Walker, Christian",572233,0.6074593264065055,0.6074593264065055,0.40162076060417007,,0.20583856580233595,,,,,865,0,865,0,0,0,0,0,0
"Neto, Zach",687263,0.6055761545872851,0.6055761545872851,-1.003982291355582,0.9478014258205659,0.6617570201223018,,,,,928,0,0,0,0,928,0,0,0
"Harris, Dustin",687957,0.5822265744073245,0.5822265744073245,-0.3477109631556206,0.9299375375629451,,,,,,330,0,0,0,0,0,228,0,102
"Yastrzemski, Mike",573262,0.5373753463577484,0.5373753463577484,0.523248079369088,0.014127266988659848,,,,,,666,0,0,0,0,0,639,6,21
"Clement, Ernie",676391,0.5367981134476985,0.5367981134476985,0.05349666318267468,,0.4833014502650241,,,,,878,0,0,693,83,102,0,0,0
"Cronenworth, Jake",630105,0.5162187212819223,0.5162187212819223,0.3405299626413042,,0.17568875864061803,,,,,792,0,0,738,27,27,0,0,0
"DeLauter, Chase",800050,0.5097717800604425,0.5097717800604425,-0.46515511023655726,0.9749268902970003,,,,,,459,0,0,0,0,0,0,0,459
"Gray, Tristan",656484,0.49423413791595683,0.49423413791595683,1.0683386153505403,,-0.5741044774345835,,,,,408,0,6,24,252,126,0,0,0
"Burger, Jake",669394,0.48514471297616224,0.48514471297616224,-0.3977850959815441,,0.8829298089577066,,,,,878,0,878,0,0,0,0,0,0
"Vargas, Ildemaro",545121,0.46625778855666833,0.46625778855666833,0.1689379604961488,,0.2973198280605195,,,,,640,0,370,243,12,9,6,0,0
"Duran, Ezequiel",677649,0.44540010847168443,0.44540010847168443,-0.3420317213372946,0.6271964545658469,0.16023537524313236,,,,,539,0,0,183,107,27,171,0,51
"Guerrero Jr., Vladimir",665489,0.4259554344484454,0.4259554344484454,0.837159967403509,,-0.4112045329550646,,,,,800,0,800,0,0,0,0,0,0
"Meidroth, Chase",805367,0.39155843925849204,0.39155843925849204,-0.8101756773506543,,1.201734116609147,,,,,836,0,0,827,0,9,0,0,0
"O'Hearn, Ryan",656811,0.3711164069540621,0.3711164069540621,1.2683154999114439,-1.1214907508837217,0.22429165792633932,,,,,748,0,187,0,0,0,0,0,561
"Walls, Taylor",670764,0.3673293689328074,0.3673293689328074,0.7738505337477883,,-0.40652116481498085,,,,,606,0,0,0,0,606,0,0,0
"Schneider, Davis",676914,0.33767494730874204,0.33767494730874204,1.0062487129304518,-0.3308626759864116,-0.33771108963529806,,,,,416,0,0,62,0,0,354,0,0
"Young, Cole",702284,0.29606065229907574,0.29606065229907574,0.6230833994880014,0.47501160049972335,-0.8020343476886491,,,,,937,0,0,937,0,0,0,0,0
"Myers, Dane",667472,0.28792996451427116,0.28792996451427116,0.9790093839458259,-0.6910794194315546,,,,,,318,0,0,0,0,0,0,318,0
"Mitchell, Garrett",669003,0.2839964912158163,0.2839964912158163,1.4027406503917896,-1.1187441591759728,,,,,,661,0,0,0,0,0,0,661,0
"Goodman, Hunter",696100,0.2838200727792191,,,,,0.2838200727792191,1.2562929680831891,-0.8143623084004417,-0.15811058690352886,558,558,0,0,0,0,0,0,0
"Bart, Joey",663698,0.28079882438895365,,,,,0.28079882438895365,0.11260384961536306,0.11813934770284759,0.050055627070743056,343,343,0,0,0,0,0,0,0
"Fernandez, Jose",699912,0.25484138320717825,0.25484138320717825,-0.0007279559893806353,,0.25556933919655866,,,,,408,0,234,0,87,87,0,0,0
"Grissom, Vaughn",687093,0.21821689746936274,0.21821689746936274,0.38272561844747166,,-0.1645087209781091,,,,,325,0,61,258,6,0,0,0,0
"Frazier, Adam",624428,0.20514119124041064,0.20514119124041064,0.053911059024932734,-0.10828070587396915,0.25951083808944697,,,,,421,0,0,354,0,0,66,0,0
"Nimmo, Brandon",607043,0.1861770018005112,0.1861770018005112,-0.5481182005583951,0.7342952023589057,,,,,,788,0,0,0,0,0,0,3,785
"Mullins, Cedric",656775,0.17689741852886337,0.17689741852886337,0.013944024913401559,0.1629533936154618,,,,,,730,0,0,0,0,0,0,730,0
"Frelick, Sal",686217,0.17502385546321636,0.17502385546321636,1.1320423790953182,-0.957018523632102,,,,,,739,0,0,0,0,0,0,0,739
"Karros, Kyle",691720,0.16514222341025978,0.16514222341025978,0.4663597482844517,,-0.3012175248741922,,,,,808,0,0,0,808,0,0,0,0
"Ramírez, José",608070,0.13440229633513753,0.13440229633513753,0.8581483559710037,,-0.7237460596358661,,,,,715,0,0,0,715,0,0,0,0
"McMahon, Ryan",641857,0.10677652665041827,0.10677652665041827,0.11683141060331617,,-0.010054883952897628,,,,,651,0,0,0,621,30,0,0,0
"Swanson, Dansby",621020,0.10482210351724852,0.10482210351724852,0.4581388060295311,0.0012177059905330116,-0.35453440850281465,,,,,834,0,0,0,0,834,0,0,0
"Acuña Jr., Ronald",660670,0.09615124102380901,0.09615124102380901,-0.3846115998840368,0.48076284090784555,,,,,,840,0,0,0,0,0,0,0,840
"Thomas, Lane",657041,0.08506045801573396,0.08506045801573396,-1.5301758242020176,1.6152362822177513,,,,,,472,0,0,0,0,0,152,216,104
"Shaw, Matt",807713,0.048008151225852,0.048008151225852,0.5170645223608427,-0.14037092696024478,-0.3286854441747458,,,,,540,0,30,114,60,0,9,21,306
"Seager, Corey",608369,0.040169714569630144,0.040169714569630144,-0.2176184145457362,,0.25778812911536647,,,,,866,0,0,0,0,866,0,0,0
"McCann, James",543510,0.010848960274657468,0.15286770114050685,0.15286770114050685,,,-0.14201874086584937,-0.5599039885997175,0.5896329142295373,-0.17174766649566886,383,365,6,0,0,0,0,0,0
"Manzardo, Kyle",700932,-0.010021827840869912,-0.010021827840869912,0.05447709970132952,,-0.06449892754219941,,,,,490,0,490,0,0,0,0,0,0
"Paredes, Isaac",670623,-0.02001066701442697,-0.02001066701442697,-0.7803484631800202,0.004431213157317412,0.7559065830082758,,,,,673,0,42,75,556,0,0,0,0
"Naylor, Josh",647304,-0.03437689488030316,-0.03437689488030316,-0.4412323254023532,,0.40685543052205025,,,,,859,0,859,0,0,0,0,0,0
"Hamilton, David",666152,-0.05091038686166019,-0.05091038686166019,-0.5952526513309309,,0.5443422644692709,,,,,676,0,0,78,304,294,0,0,0
"Henderson, Gunnar",683002,-0.06298668257336579,-0.06298668257336579,0.395279865459345,0.013303698566457585,-0.471570246599167,,,,,791,0,0,0,0,791,0,0,0
"Sosa, Edmundo",624641,-0.08092508851769997,-0.08092508851769997,0.12407962336620501,,-0.20500471188390512,,,,,319,0,0,196,78,45,0,0,0
"Martin, Austin",668885,-0.09791219796551248,-0.09791219796551248,-0.21591293419765034,0.11800073623213768,,,,,,567,0,0,0,0,0,327,81,159
"Edwards, Xavier",669364,-0.10059936788940588,-0.10059936788940588,0.3473316631713069,,-0.4479310310607131,,,,,824,0,0,824,0,0,0,0,0
"Jeffers, Ryan",680777,-0.1337558072241815,,,,,-0.1337558072241815,1.0438921822420846,-1.0413205590720138,-0.1363274303942527,549,549,0,0,0,0,0,0,0
"Tucker, Kyle",663656,-0.15669354791746326,-0.15669354791746326,-1.6658253728259096,1.5091318249084462,,,,,,843,0,0,0,0,0,0,0,843
"Rengifo, Luis",650859,-0.17665534699519977,-0.17665534699519977,-0.4306892072383811,,0.25403386024318136,,,,,622,0,46,0,576,0,0,0,0
"Isbel, Kyle",664728,-0.17983726649703757,-0.17983726649703757,0.6647273662744043,-0.8445646327714418,,,,,,688,0,0,0,0,0,0,688,0
"Bogaerts, Xander",593428,-0.18298259745402215,-0.18298259745402215,-0.04621961490504045,,-0.13676298254898184,,,,,858,0,0,0,0,858,0,0,0
"Campusano, Luis",669134,-0.21672407124824442,,,,,-0.21672407124824442,-0.8699019913852477,0.24417075598216098,0.40900716415484223,396,396,0,0,0,0,0,0,0
"Burleson, Alec",676475,-0.22310888075279367,-0.22310888075279367,-0.9532526994298026,,0.7301438186770091,,,,,876,0,876,0,0,0,0,0,0
"Schanuel, Nolan",694384,-0.2449773624638604,-0.2449773624638604,-0.057276179528218646,,-0.18770118293564206,,,,,816,0,816,0,0,0,0,0,0
"Ramos, Heliot",671218,-0.2539315429360809,-0.2539315429360809,-0.2529608990291158,-0.0009706439069646858,,,,,,838,0,0,0,0,0,838,0,0
"Bader, Harrison",664056,-0.2565712685261484,-0.2565712685261484,-0.09187494060187262,-0.16469632792427563,,,,,,375,0,0,0,0,0,0,375,0
"Butler, Lawrence",671732,-0.2935533566043777,-0.2935533566043777,-0.7879714031938874,0.49441804658951016,,,,,,706,0,0,0,0,0,0,218,488
"Hernández, Teoscar",606192,-0.3034484619465433,-0.3034484619465433,0.3358710956855608,-0.6393195576321035,,,,,,771,0,0,0,0,0,771,0,0
