"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Alonso, Pete",624413,2.544563794898749,2.544563794898749,2.194625260845497,,0.34993853405325226,,,,,1236,0,1236,0,0,0,0,0,0
"Merrill, Jackson",701538,2.513237265549975,2.513237265549975,1.495751682768866,1.0174855827811093,,,,,,1275,0,0,0,0,0,0,1275,0
"Marsee, Jakob",805300,2.4505092256165053,2.4505092256165053,3.1064551505422378,-0.6559459249257346,,,,,,1274,0,0,0,0,0,0,1274,0
"France, Ty",664034,2.440457585477818,2.440457585477818,2.179656193591532,,0.26080139188628537,,,,,657,0,642,0,15,0,0,0,0
"Albies, Ozzie",645277,2.358408829110742,2.358408829110742,2.695712441999127,0.15517618068905406,-0.49247979357743943,,,,,1443,0,0,1443,0,0,0,0,0
"Durbin, Caleb",702332,2.3353189917293844,2.3353189917293844,2.492180033417195,,-0.1568610416878109,,,,,1171,0,0,0,1171,0,0,0,0
"Matthews, Brice",694728,2.329369639068882,2.329369639068882,2.7095462020230614,-0.4000103043844315,0.019833741430252166,,,,,960,0,0,192,6,0,237,525,0
"Machado, Manny",592518,2.288357783619035,2.288357783619035,2.0530018674536543,,0.23535591616538043,,,,,1242,0,0,0,1242,0,0,0,0
"Lile, Daylen",695734,2.28614948656453,2.28614948656453,1.6623350561253234,0.6238144304392073,,,,,,1217,0,0,0,0,0,1214,0,3
"Rojas, Miguel",500743,2.255820280319124,2.255820280319124,2.851873529237947,0.0016268037842902298,-0.5976800527031139,,,,,558,0,9,198,30,318,0,0,0
"Moreno, Gabriel",672515,2.218612517016294,,,,,2.218612517016294,1.2246318897857944,0.44985643180917334,0.544124195421325,660,660,0,0,0,0,0,0,0
"Contreras, William",661388,2.188471655233813,,,,,2.188471655233813,-0.8663535669519794,3.6778338053680786,-0.6230085831822856,1059,1059,0,0,0,0,0,0,0
"Kwan, Steven",680757,2.155445523851657,2.155445523851657,2.8495668475945326,-0.6941213237428762,,,,,,1327,0,0,0,0,0,487,840,0
"Winn, Masyn",691026,2.1335234070492515,2.1335234070492515,0.42197246908385266,-0.12883392024205842,1.8403848582074567,,,,,1202,0,0,0,0,1202,0,0,0
"Chisholm Jr., Jazz",665862,2.124335974226288,2.124335974226288,2.9360117246793918,0.004425339138613565,-0.8161010895917178,,,,,1312,0,0,1312,0,0,0,0,0
"Torres, Gleyber",650402,2.078209501069973,2.078209501069973,1.2028186849183526,,0.8753908161516208,,,,,653,0,0,653,0,0,0,0,0
"Bichette, Bo",666182,2.018182198957521,2.018182198957521,1.795643591883623,0.07547463063702882,0.14706397643687005,,,,,1399,0,0,0,847,552,0,0,0
"Lindor, Francisco",596019,1.9962408440859651,1.9962408440859651,1.9147459273179557,,0.08149491676800949,,,,,631,0,0,0,0,631,0,0,0
"Marte, Ketel",606466,1.9895169973828128,1.9895169973828128,1.9974294317022092,0.15840850664160963,-0.16632094096100652,,,,,1023,0,0,1023,0,0,0,0,0
"Rumfield, TJ",681198,1.9275478336185454,1.9275478336185454,1.6316477486049423,,0.2959000850136038,,,,,1041,0,1041,0,0,0,0,0,0
"Karros, Kyle",691720,1.8736773574914465,1.8736773574914465,1.4451744262158421,,0.42850293127560407,,,,,1206,0,0,0,1206,0,0,0,0
"Barrosa, Jorge",678489,1.8616086037529942,1.8616086037529942,1.98206586247598,-0.1204572587229856,,,,,,692,0,0,0,0,0,204,287,201
"Castro, Willi",650489,1.8293957127453564,1.8293957127453564,1.1224867173774935,0.23980257703271743,0.46710641833514355,,,,,993,0,78,549,198,156,12,0,0
"Martínez, Angel",682657,1.766642991558332,1.766642991558332,2.1794162177448326,-0.4127732261864997,,,,,,1159,0,0,0,0,0,699,75,385
"Gray, Tristan",656484,1.7527726521569502,1.7527726521569502,1.9554834329859168,,-0.202710780828966,,,,,588,0,6,51,405,126,0,0,0
"Hernaiz, Darell",687231,1.7391716481792217,1.7391716481792217,2.2227902499615393,,-0.4836186017823171,,,,,746,0,0,138,258,344,0,0,6
"Isbel, Kyle",664728,1.717320865762803,1.717320865762803,2.9948358191014415,-1.27751495333864,,,,,,1080,0,0,0,0,0,0,1080,0
"Kim, Hyeseong",808975,1.6835236038522696,1.6835236038522696,0.9068588433982001,0.24339537051991453,0.5332693899341551,,,,,888,0,0,282,0,606,0,0,0
"Burger, Jake",669394,1.6403312805659815,1.6403312805659815,0.6619959836023095,,0.9783352969636719,,,,,1285,0,1285,0,0,0,0,0,0
"Buxton, Byron",621439,1.6270341769668508,1.6270341769668508,2.097423123307845,-0.4703889463409945,,,,,,927,0,0,0,0,0,0,927,0
"Clemens, Kody",665019,1.5944336577964509,1.5944336577964509,1.5102123402546606,-0.09883252174426196,0.18305383928605248,,,,,978,0,879,51,0,0,9,0,39
"Suzuki, Seiya",673548,1.5896215192836944,1.5896215192836944,1.0099629707759916,0.5796585485077025,,,,,,907,0,0,0,0,0,0,0,907
"Schanuel, Nolan",694384,1.5519396447410148,1.5519396447410148,1.6853173421811793,,-0.13337769744016464,,,,,1260,0,1260,0,0,0,0,0,0
"Thomas, Alek",677950,1.5185873936868488,1.5185873936868488,1.450757582280988,0.06782981140586061,,,,,,717,0,0,0,0,0,0,717,0
"Gorman, Nolan",669357,1.4847714787338862,1.4847714787338862,1.6060901792136737,,-0.1213187004797872,,,,,826,0,0,0,826,0,0,0,0
"Pauley, Graham",688363,1.4519253653773896,1.4519253653773896,0.7881412149005977,,0.6637841504767927,,,,,639,0,51,0,588,0,0,0,0
"Horwitz, Spencer",687462,1.4456826701282859,1.4456826701282859,0.951444580674071,,0.4942380894542148,,,,,1072,0,1072,0,0,0,0,0,0
"Scott II, Victor",687363,1.4356165925457838,1.4356165925457838,1.7672574853349,-0.3316408927891164,,,,,,1136,0,0,0,0,0,0,1136,0
"Correa, Carlos",621043,1.432560122418697,1.432560122418697,0.9198083798442064,-0.0048680099194443015,0.5176197524939351,,,,,817,0,0,0,276,541,0,0,0
"Caratini, Victor",605170,1.42660367795126,0.08424300257000061,0.08424300257000061,,,1.3423606753812591,2.6694951954750676,-1.6142518055786264,0.2871172854848196,855,588,267,0,0,0,0,0,0
"Young, Cole",702284,1.3691526095271274,1.3691526095271274,1.5140995778941488,0.47868285483536943,-0.6236298232023908,,,,,1438,0,0,1438,0,0,0,0,0
"McKinstry, Zach",656716,1.31829628187623,1.31829628187623,1.6586550186720763,-0.7574009553901767,0.41704221859433,,,,,682,0,0,384,94,0,0,0,204
"Massey, Michael",686681,1.3158916510290992,1.3158916510290992,1.341727469304034,-0.11392905535272524,0.0880932370777906,,,,,800,0,0,734,3,0,60,0,3
"Perdomo, Geraldo",672695,1.3031616041978147,1.3031616041978147,2.3990633778168693,0.005949328246825918,-1.1018511018658823,,,,,1281,0,0,0,0,1281,0,0,0
"Hayes, Ke'Bryan",663647,1.257549448989031,1.257549448989031,0.19725946566567307,,1.0602899833233586,,,,,976,0,0,0,976,0,0,0,0
"Happ, Ian",664023,1.2318168646358134,1.2318168646358134,-0.8090289639562357,2.0408458285920483,,,,,,1225,0,0,0,0,0,1225,0,0
"Edwards, Xavier",669364,1.1430113623234786,1.1430113623234786,1.290282134450171,,-0.14727077212669257,,,,,1325,0,0,1325,0,0,0,0,0
"Caballero, José",676609,1.136698443905472,1.136698443905472,1.2051728863773485,,-0.06847444247187728,,,,,1095,0,0,0,0,1095,0,0,0
"Turang, Brice",668930,1.1239064542724782,1.1239064542724782,0.6514968894790374,0.003983711176786818,0.4684258536166541,,,,,1252,0,0,1252,0,0,0,0,0
"Peraza, Oswald",672724,1.1231028442502948,1.1231028442502948,-0.06724306716598821,0.13163434894732126,1.0587115624689614,,,,,988,0,0,559,429,0,0,0,0
"Goldschmidt, Paul",502671,1.1065410267521683,1.1065410267521683,1.083221760702131,,0.023319266050037268,,,,,558,0,558,0,0,0,0,0,0
"Gonzales, Nick",693304,1.1002737817221249,1.1002737817221249,1.9162793807131602,0.07350128919031877,-0.8895068881813523,,,,,1156,0,0,240,844,72,0,0,0
"Caglianone, Jac",695506,1.0792200838272574,1.0792200838272574,-0.45469897853862673,1.5339190623658838,,,,,,999,0,4,0,0,0,0,0,995
"Jensen, Carter",695600,1.0565745205326822,,,,,1.0565745205326822,1.5723556450059146,1.8310819857924776,-2.3468631102657094,597,597,0,0,0,0,0,0,0
"Walls, Taylor",670764,1.0562159388684944,1.0562159388684944,1.4774865232410554,,-0.42127058437256126,,,,,1042,0,0,0,0,1042,0,0,0
"Saggese, Thomas",695336,1.051481375031691,1.051481375031691,0.1550168325397276,0.4245262954915781,0.4719382470003853,,,,,517,0,0,45,22,153,297,0,0
"Paredes, Isaac",670623,1.0416501702993402,1.0416501702993402,0.014316367611287531,0.0034032937879683364,1.0239305089000839,,,,,1105,0,69,75,961,0,0,0,0
"Hedges, Austin",595978,1.0390977735873472,,,,,1.0390977735873472,1.3486639671284917,-0.1507545440872685,-0.15881164945387458,577,576,0,0,0,0,0,0,0
"Varsho, Daulton",662139,0.9695380660988917,0.9695380660988917,1.0545515835656778,-0.0850135174667855,,,,,,1243,0,0,0,0,0,0,1243,0
"Mullins, Cedric",656775,0.9624462889180686,0.9624462889180686,1.0877618013121402,-0.1253155123940714,,,,,,1103,0,0,0,0,0,0,1103,0
"Rivas, Leo",660844,0.9345286873510608,0.9345286873510608,0.4432890003126387,,0.49123968703842197,,,,,895,0,0,0,638,257,0,0,0
"Freeman, Tyler",671289,0.9220486350332143,0.9220486350332143,-0.12626182331690866,0.6589302475885023,0.3893802107616207,,,,,553,0,0,90,0,0,0,0,463
"Davis, Henry",680779,0.9140868571649654,,,,,0.9140868571649654,0.6937848171104586,1.1475425700961028,-0.927240530041596,856,856,0,0,0,0,0,0,0
"Laureano, Ramón",657656,0.9019072748213164,0.9019072748213164,0.7086721095019095,0.19323516531940757,,,,,,1122,0,0,0,0,0,1065,0,57
"Jeffers, Ryan",680777,0.9000587385547958,,,,,0.9000587385547958,1.6410829888406808,-1.0654658512684114,0.3244416009825267,789,789,0,0,0,0,0,0,0
"Clarke, Denzel",672016,0.866424758277913,0.866424758277913,1.3474661796717196,-0.481041421393806,,,,,,481,0,0,0,0,0,0,481,0
"Mayer, Marcelo",691785,0.8056705839547957,0.8056705839547957,1.5028171375040418,,-0.6971465535492453,,,,,1054,0,0,1027,0,27,0,0,0
"Goodman, Hunter",696100,0.77323074393069,,,,,0.77323074393069,0.6227005239135113,-0.2728001943519736,0.42333041436915225,899,899,0,0,0,0,0,0,0
"Nimmo, Brandon",607043,0.7598338383626683,0.7598338383626683,0.13536055147559578,0.6244732868870725,,,,,,1138,0,0,0,0,0,0,3,1135
"Cronenworth, Jake",630105,0.7435964639139302,0.7435964639139302,0.45024176467318344,,0.29335469924074686,,,,,816,0,0,762,27,27,0,0,0
"Hernández, Teoscar",606192,0.6403551302973737,0.6403551302973737,0.21811176900428708,0.42224336129308615,,,,,,1203,0,0,0,0,0,1203,0,0
"Kurtz, Nick",701762,0.6250274832085512,0.6250274832085512,0.7024247219562318,,-0.07739723874768108,,,,,1394,0,1394,0,0,0,0,0,0
"Moniak, Mickey",666160,0.5838550738652755,0.5838550738652755,-0.22736419103089522,0.8112192648961724,,,,,,765,0,0,0,0,0,432,135,198
"Martin, Austin",668885,0.5412624954916362,0.5412624954916362,0.11645998316914738,0.4248025123224893,,,,,,981,0,0,0,0,0,411,99,471
"Tovar, Ezequiel",678662,0.5176317180377503,0.5176317180377503,-0.10040989065346755,,0.6180416086912179,,,,,1269,0,0,0,0,1269,0,0,0
"Outman, James",681546,0.5172436241680012,0.5172436241680012,0.5736252861756532,-0.056381662007652475,,,,,,498,0,0,0,0,0,186,270,42
"Church, Nathan",701675,0.50114370237851,0.50114370237851,-0.26058233402068576,0.7617260363991971,,,,,,1059,0,0,0,0,0,759,231,69
"Murakami, Munetaka",808959,0.4732054179986813,0.4732054179986813,-0.15955968941856016,,0.63276510741724,,,,,1239,0,1239,0,0,0,0,0,0
"Yastrzemski, Mike",573262,0.44679210343364006,0.44679210343364006,-0.5112045224251085,0.9579966258587485,,,,,,987,0,0,0,0,0,738,6,243
"Robert Jr., Luis",673357,0.44201003933211663,0.44201003933211663,-0.4380681314149655,0.8800781707470817,,,,,,628,0,0,0,0,0,0,628,0
"Schmitt, Casey",669477,0.43639432023720753,0.43639432023720753,0.386742971267288,-0.002082280640774351,0.05173362961069375,,,,,569,0,332,54,72,9,102,0,0
"Larnach, Trevor",663616,0.42861118743541093,0.42861118743541093,-0.9346996745485274,1.363310861983939,,,,,,774,0,0,0,0,0,774,0,0
"Duran, Ezequiel",677649,0.4246621724985253,0.4246621724985253,0.24232140014070644,0.29759770238912314,-0.11525693003130517,,,,,1003,0,0,393,151,210,195,0,54
"Bader, Harrison",664056,0.409823011745251,0.409823011745251,0.6723005295532519,-0.26247751780800116,,,,,,635,0,0,0,0,0,0,635,0
"Straw, Myles",664702,0.33984652904151263,0.33984652904151263,0.7366487686734391,-0.39680223963192635,,,,,,592,0,0,0,0,0,130,156,306
"Fernandez, Jose",699912,0.32246866181506173,0.32246866181506173,0.06689932261694065,,0.25556933919812097,,,,,573,0,339,0,147,87,0,0,0
"Bogaerts, Xander",593428,0.30008649142833216,0.30008649142833216,0.1765443620983565,,0.12354212932997558,,,,,1314,0,0,0,0,1314,0,0,0
"Bregman, Alex",608324,0.29034329731702613,0.29034329731702613,-0.3428402281518368,,0.633183525468863,,,,,1288,0,0,0,1288,0,0,0,0
"Burleson, Alec",676475,0.28781468401086335,0.28781468401086335,-0.5705002312794871,,0.8583149152903514,,,,,1319,0,1319,0,0,0,0,0,0
"Wiemer, Joey",686894,0.2860684951454239,0.2860684951454239,-0.5859745311917203,0.8720430263371446,,,,,,510,0,0,0,0,0,0,195,309
"Lopez, Otto",672640,0.18526598913986525,0.18526598913986525,-0.8347046012643113,0.7554704323319252,0.2645001580722515,,,,,1349,0,0,0,0,1349,0,0,0
"McMahon, Ryan",641857,0.1321537565452454,0.1321537565452454,0.2114798720094775,,-0.07932611546423221,,,,,1081,0,0,0,1051,30,0,0,0
"Freeman, Freddie",518692,0.10863044736511049,0.10863044736511049,0.11829497225675398,,-0.009664524891643322,,,,,1287,0,1287,0,0,0,0,0,0
"Stowers, Kyle",669065,0.10133533053109117,0.10133533053109117,0.5268534950546642,-0.4255181645235725,,,,,,707,0,24,0,0,0,503,0,180
"Okamoto, Kazuma",672960,0.08742436422509797,0.08742436422509797,0.9598945485647994,,-0.8724701843397017,,,,,1301,0,30,0,1271,0,0,0,0
"Friedl, TJ",670770,0.056381545182194175,0.056381545182194175,0.8677222571618226,-0.811340711979629,,,,,,999,0,0,0,0,0,222,777,0
"Judge, Aaron",592450,0.043214636888684516,0.043214636888684516,-0.17092882037204257,0.21414345726072742,,,,,,1234,0,0,0,0,0,0,0,1234
"Sosa, Edmundo",624641,-0.016010103528355857,-0.016010103528355857,0.46385180437634,-0.2576477332384617,-0.22221417466623394,,,,,589,0,0,235,192,102,60,0,0
"Benge, Carson",701807,-0.016529248515601135,-0.016529248515601135,-0.14936021335606026,0.13283096484046023,,,,,,1238,0,0,0,0,0,291,189,758
"Gelof, Zack",680869,-0.07600485575950644,-0.07600485575950644,-0.31536093260569315,-0.2002990724600121,0.43965514930619876,,,,,800,0,0,48,468,0,0,248,36
"Vivas, Jorbit",678391,-0.07907214930260383,-0.07907214930260383,-0.021024636662144117,,-0.05804751264045991,,,,,675,0,0,243,430,0,0,0,0
"Betts, Mookie",605141,-0.11443280046186297,-0.11443280046186297,0.2709505729181849,,-0.38538337338004797,,,,,477,0,0,0,0,477,0,0,0
"Guerrero Jr., Vladimir",665489,-0.11446326038015586,-0.11446326038015586,0.3126713202882442,,-0.4271345806684002,,,,,1213,0,1213,0,0,0,0,0,0
"Naylor, Josh",647304,-0.11518540011598827,-0.11518540011598827,-0.48908358775818833,,0.37389818764219984,,,,,1333,0,1333,0,0,0,0,0,0
"Pasquantino, Vinnie",686469,-0.12460897163175741,-0.12460897163175741,-0.023481432151511883,,-0.10112753948024576,,,,,1289,0,1289,0,0,0,0,0,0
"Henderson, Gunnar",683002,-0.1295300020304799,-0.1295300020304799,0.000525831977341823,0.06015470811161565,-0.19021054211943783,,,,,1279,0,0,0,0,1279,0,0,0
"Frazier, Adam",624428,-0.14815790585011934,-0.14815790585011934,-0.007606870715925674,-0.10540104370148053,-0.03514999143271319,,,,,585,0,0,513,0,0,66,0,0
"McGonigle, Kevin",805808,-0.16858367840498395,-0.16858367840498395,-1.8669658348259266,0.14859817806375875,1.5497839783571847,,,,,1337,0,0,0,535,802,0,0,0
"Manzardo, Kyle",700932,-0.17675340823882146,-0.17675340823882146,-0.11225448069662235,,-0.06449892754219941,,,,,763,0,763,0,0,0,0,0,0
"Vierling, Matt",663837,-0.1925778375428821,-0.1925778375428821,0.9993014583627005,-1.1918792959055833,,,,,,954,0,0,0,0,0,75,818,61
"Lowe, Josh",666139,-0.20836171998604228,-0.20836171998604228,-0.23210238869807878,0.023740668712036367,,,,,,904,0,0,0,0,0,841,36,27
"Fortes, Nick",663743,-0.22579914315721722,,,,,-0.22579914315721722,0.635586080188947,-0.7396646431405081,-0.12172058020565622,859,859,0,0,0,0,0,0,0
"Sanoja, Javier",691594,-0.25298406313125354,-0.25298406313125354,-0.07621495965783333,-0.060692504532392,-0.1160765989410284,,,,,830,0,0,15,560,57,153,27,15
"Arenado, Nolan",571448,-0.2811114740505915,-0.2811114740505915,0.07062087179171575,,-0.3517323458423067,,,,,1200,0,0,0,1200,0,0,0,0
"Sosa, Lenyn",672820,-0.3170863350813876,-0.3170863350813876,0.07576751796466541,0.03759822094918263,-0.4304520739952359,,,,,513,0,204,309,0,0,0,0,0
"Vargas, Ildemaro",545121,-0.3555028927932491,-0.3555028927932491,-0.42771006058596983,,0.07220716779272063,,,,,1149,0,765,351,18,9,6,0,0
"Mangum, Jake",663968,-0.38664575621512753,-0.38664575621512753,-0.6717598188780786,0.2851140626629514,,,,,,624,0,0,0,0,0,363,105,156
"Smith, Will",669257,-0.3912060844156531,,,,,-0.3912060844156531,-0.6484309154874038,-0.46144827473411265,0.7186731058058641,966,966,0,0,0,0,0,0,0
"White, Eli",642201,-0.39875836839504286,-0.39875836839504286,0.2868327984428185,-0.6855911668378611,,,,,,507,0,0,0,0,0,189,153,165
"Taveras, Leody",665750,-0.4060032428183487,-0.4060032428183487,-1.191637990768378,0.7856347479500296,,,,,,950,0,0,0,0,0,0,935,15
