name,id,total_runs,inf_of_runs,range_runs,arm_runs,dp_runs,catching_runs,framing_runs,throwing_runs,blocking_runs,outs_total,outs_2,outs_3,outs_4,outs_5,outs_6,outs_7,outs_8,outs_9
"Torrens, Luis",620443,2.3674701512639973,,,,,2.3674701512639973,0.3958903205030819,1.7662613413085606,0.20531848945235465,338,335,3,0,0,0,0,0,0
"Durbin, Caleb",702332,2.3149631590172812,2.3149631590172812,2.3149631590172812,,0,,,,,937,0,0,0,937,0,0,0,0
"Albies, Ozzie",645277,2.310484155778912,2.310484155778912,1.9347330615855485,,0.3757510941933635,,,,,1062,0,0,1062,0,0,0,0,0
"Moreno, Gabriel",672515,2.299762638481038,,,,,2.299762638481038,1.2590962060835895,0.6347808682075318,0.40588556418991606,394,394,0,0,0,0,0,0,0
"Muncy, Max",571970,2.271989922617987,2.271989922617987,1.884093621021272,,0.3878963015967149,,,,,912,0,0,0,912,0,0,0,0
"Machado, Manny",592518,2.222979892645197,2.222979892645197,1.8009691809571375,,0.4220107116880598,,,,,954,0,0,0,954,0,0,0,0
"Gorman, Nolan",669357,2.1837804406057852,2.1837804406057852,2.305098235374323,,-0.12131779476853662,,,,,591,0,0,0,591,0,0,0,0
"Martínez, Angel",682657,2.1727387799053455,2.1727387799053455,2.101511667442751,0.07122711246259414,,,,,,829,0,0,0,0,0,519,57,253
"Happ, Ian",664023,2.1612304480208855,2.1612304480208855,0.4085184607549016,1.7527119872659838,,,,,,963,0,0,0,0,0,963,0,0
"Buxton, Byron",621439,2.1530640694866,2.1530640694866,2.412593761949767,-0.2595296924631685,,,,,,819,0,0,0,0,0,0,819,0
"Torres, Gleyber",650402,2.144942544206079,2.144942544206079,1.267968142290285,,0.8769744019157939,,,,,653,0,0,653,0,0,0,0,0
"Lindor, Francisco",596019,2.0789808879530223,2.0789808879530223,1.9875587475372376,,0.09142214041578504,,,,,631,0,0,0,0,631,0,0,0
"Contreras, William",661388,2.0537286445542975,,,,,2.0537286445542975,0.37185818908467383,1.7902755298853985,-0.1084050744157736,816,816,0,0,0,0,0,0,0
"Turang, Brice",668930,2.052204430508052,2.052204430508052,1.6061232727640111,,0.44608115774404,,,,,910,0,0,910,0,0,0,0,0
"Chapman, Matt",656305,2.037148418989948,2.037148418989948,1.315720121164411,,0.7214282978255369,,,,,982,0,0,0,982,0,0,0,0
"Castro, Willi",650489,2.0222564591504435,2.0222564591504435,1.6328169364589586,0.2384343285826033,0.1510051941088817,,,,,715,0,27,430,120,126,12,0,0
"Larnach, Trevor",663616,2.0192232755199084,2.0192232755199084,0.6708351142276558,1.3483881612922526,,,,,,567,0,0,0,0,0,567,0,0
"Yastrzemski, Mike",573262,2.0141928034265772,2.0141928034265772,0.6395467733014358,1.3746460301251422,,,,,,780,0,0,0,0,0,663,6,111
"García, Adolis",666969,2.0135369850643903,2.0135369850643903,1.8005785710842466,0.2129584139801436,,,,,,1009,0,0,0,0,0,0,24,985
"Peraza, Oswald",672724,2.01183015013754,2.01183015013754,1.041690017390197,,0.9701401327473425,,,,,709,0,0,319,390,0,0,0,0
"Kirk, Alejandro",672386,1.9876408091787288,,,,,1.9876408091787288,1.6100847090870487,0.11323172246870164,0.26432437762298006,139,139,0,0,0,0,0,0,0
"Rumfield, TJ",681198,1.980967912431826,1.980967912431826,1.6560408992412448,,0.3249270131905811,,,,,760,0,760,0,0,0,0,0,0
"Caballero, José",676609,1.9421638092189035,1.9421638092189035,1.8741328610943,,0.06803094812460482,,,,,1015,0,0,0,0,1015,0,0,0
"Arias, Gabriel",672356,1.9409922879779336,1.9409922879779336,1.6148305533469935,,0.3261617346309399,,,,,249,0,0,0,0,249,0,0,0
"Alonso, Pete",624413,1.9277993270558391,1.9277993270558391,1.781051974690959,,0.14674735236488057,,,,,921,0,921,0,0,0,0,0,0
"Horwitz, Spencer",687462,1.9267737124319957,1.9267737124319957,1.652003311638828,,0.27477040079316667,,,,,804,0,804,0,0,0,0,0,0
"Stott, Bryson",681082,1.900207205083783,1.900207205083783,2.306271480269256,0.05757765126981917,-0.4636419264552929,,,,,828,0,0,828,0,0,0,0,0
"Norby, Connor",681393,1.8980689324266489,1.8980689324266489,1.7837693097347944,,0.1142996226918545,,,,,707,0,677,0,30,0,0,0,0
"Laureano, Ramón",657656,1.8558926571928929,1.8558926571928929,1.731583044445115,0.12430961274777808,,,,,,876,0,0,0,0,0,876,0,0
"Mateo, Jorge",622761,1.8424084383783157,1.8424084383783157,1.1537162084506174,,0.688692229927699,,,,,402,0,0,0,0,402,0,0,0
"Mayer, Marcelo",691785,1.8197227555343272,1.8197227555343272,2.1379447625076153,,-0.3182220069732882,,,,,757,0,0,757,0,0,0,0,0
"Hedges, Austin",595978,1.794787103961756,,,,,1.794787103961756,2.0779345650432663,-0.27416871580120533,-0.00897874528030494,406,405,0,0,0,0,0,0,0
"Winn, Masyn",691026,1.7699310355112206,1.7699310355112206,0.5791755685738349,-0.1303993109122459,1.3211547778496324,,,,,903,0,0,0,0,903,0,0,0
"Kim, Hyeseong",808975,1.7695748747775413,1.7695748747775413,1.1558327834258435,,0.6137420913516972,,,,,594,0,0,18,0,576,0,0,0
"Rafaela, Ceddanne",678882,1.7170622919785965,1.7170622919785965,2.107820379256662,-0.3907580872780655,,,,,,919,0,0,0,0,0,0,919,0
"Benge, Carson",701807,1.7120868315399933,1.7120868315399933,2.1432771384199456,-0.43119030687995175,,,,,,862,0,0,0,0,0,291,189,382
"Ruiz, Keibert",660688,1.7041957840268012,,,,,1.7041957840268012,2.00046448799243,-0.22200998357800605,-0.07425872038762157,564,564,0,0,0,0,0,0,0
"Church, Nathan",701675,1.688299527335361,1.688299527335361,1.1007066588662453,0.5875928684691147,,,,,,810,0,0,0,0,0,591,174,45
"Thomas, Alek",677950,1.6838181479022558,1.6838181479022558,1.6412307648507034,0.04258738305155217,,,,,,717,0,0,0,0,0,0,717,0
"Chisholm Jr., Jazz",665862,1.6784692495049112,1.6784692495049112,2.347038202375938,,-0.6685689528710266,,,,,991,0,0,991,0,0,0,0,0
"Karros, Kyle",691720,1.6681942933782556,1.6681942933782556,1.8143991590133095,,-0.14620486563505428,,,,,943,0,0,0,943,0,0,0,0
"Barrosa, Jorge",678489,1.6513492978863222,1.6513492978863222,1.867782489373646,-0.21643319148732504,,,,,,601,0,0,0,0,0,204,238,159
"Teodosio, Bryce",669326,1.6183477611472032,1.6183477611472032,1.536986662896796,0.08136109825040755,,,,,,364,0,0,0,0,0,252,100,12
"Davis, Henry",680779,1.554737017458843,,,,,1.554737017458843,1.529266092457067,0.9758069359095468,-0.9503360109077698,642,642,0,0,0,0,0,0,0
"Duran, Jarren",680776,1.533115831791462,1.533115831791462,1.549355001315993,-0.01623916952453015,,,,,,711,0,0,0,0,0,597,114,0
"Correa, Carlos",621043,1.532280858132565,1.532280858132565,1.0154126612137653,-0.00453367140097237,0.5214018683197716,,,,,817,0,0,0,276,541,0,0,0
"Stubbs, Garrett",596117,1.492998986663705,-0.2530417263641312,-0.2555855167610919,0.00254379039696074,,1.746040713027836,1.1102881845939434,0.8763380207741235,-0.24058549234023072,138,108,0,0,3,0,24,0,0
"Pauley, Graham",688363,1.4035696840733345,1.4035696840733345,0.7378387984917694,,0.6657308855815649,,,,,594,0,39,0,555,0,0,0,0
"Saggese, Thomas",695336,1.401715685656023,1.401715685656023,0.5900651728560091,0.5855902524285993,0.22606026037141408,,,,,411,0,0,18,3,141,249,0,0
"Marte, Ketel",606466,1.3661856607831526,1.3661856607831526,1.2346707498933875,0.15326247933674098,-0.021747568446976,,,,,730,0,0,730,0,0,0,0,0
"Kiner-Falefa, Isiah",643396,1.3624213927968412,1.3624213927968412,1.856456272346808,,-0.4940348795499669,,,,,324,0,0,258,51,15,0,0,0
"Espinal, Santiago",669289,1.358942766593575,1.358942766593575,1.084443465743585,,0.27449930084998964,,,,,252,0,15,123,114,0,0,0,0
"Meidroth, Chase",805367,1.3414445118404006,1.3414445118404006,-0.0118766752851977,0.00507578220587076,1.348245404919728,,,,,962,0,0,953,0,9,0,0,0
"Halpin, Petey",690984,1.3309370836755627,1.3309370836755627,-0.1588518775326697,1.4897889612082325,,,,,,117,0,0,0,0,0,0,117,0
"Matos, Luis",682641,1.316041696900625,1.316041696900625,0.1618318644484007,1.1542098324522243,,,,,,105,0,0,0,0,0,21,0,84
"France, Ty",664034,1.2993914568985436,1.2993914568985436,1.023740821825208,,0.27565063507333565,,,,,471,0,462,0,9,0,0,0,0
"Kurtz, Nick",701762,1.297012808068605,1.297012808068605,1.3596913533175632,,-0.06267854524895823,,,,,1022,0,1022,0,0,0,0,0,0
"Jensen, Carter",695600,1.283160216823834,,,,,1.283160216823834,2.0130104508720583,1.3476450862146483,-2.0774953202628716,510,510,0,0,0,0,0,0,0
"Bohm, Alec",664761,1.2748359132879876,1.2748359132879876,1.7889953278165458,,-0.514159414528558,,,,,928,0,0,0,928,0,0,0,0
"Kwan, Steven",680757,1.239590787761666,1.239590787761666,1.942565161999896,-0.7029743742382317,,,,,,976,0,0,0,0,0,325,651,0
"Caglianone, Jac",695506,1.232437713618394,1.232437713618394,0.04206976152059666,1.1903679520977972,,,,,,738,0,4,0,0,0,0,0,734
"DeLuca, Jonny",676356,1.2291507318633017,1.2291507318633017,1.1823682812402856,0.04678245062301655,,,,,,579,0,0,0,0,0,6,222,351
"Marte, Starling",516782,1.2139164572699217,1.2139164572699217,-0.2179343569505266,1.4318508142204482,,,,,,234,0,0,0,0,0,18,0,216
"Giménez, Andrés",665926,1.210064578520394,1.210064578520394,1.0686122325789609,,0.14145234594143336,,,,,911,0,0,0,0,911,0,0,0
"Gray, Tristan",656484,1.1899788834751894,1.1899788834751894,1.3915681182364437,,-0.20158923476125473,,,,,456,0,6,24,300,126,0,0,0
"Escarra, J.C.",641555,1.1890613402993415,,,,,1.1890613402993415,0.2347665897427042,0.3542347558722738,0.600059994684364,267,267,0,0,0,0,0,0,0
"Rocchio, Brayan",677587,1.1715328807362246,1.1715328807362246,0.21223560168903471,0.24802117265743795,0.7112761063897528,,,,,1033,0,0,249,0,784,0,0,0
"Lile, Daylen",695734,1.1442189156515508,1.1442189156515508,0.32399355660667084,0.8202253590448798,,,,,,915,0,0,0,0,0,912,0,3
"Trevino, Jose",624431,1.1097208732343309,,,,,1.1097208732343309,1.406620829521872,-0.4394401692604758,0.1425402129729352,222,207,0,0,0,0,0,0,0
"Meadows, Parker",678009,1.0848657911421298,1.0848657911421298,0.7644311247478065,0.32043466639432305,,,,,,263,0,0,0,0,0,0,263,0
"Lopez, Otto",672640,1.0798793568767917,1.0798793568767917,0.5966318539799831,0.7559167922243222,-0.2726692893275148,,,,,1010,0,0,0,0,1010,0,0,0
"Lukes, Nathan",664770,1.071612286523652,1.071612286523652,0.3262559459133575,0.7453563406102938,,,,,,348,0,0,0,0,0,90,12,246
"Merrill, Jackson",701538,1.0550264063942176,1.0550264063942176,0.07997371980901528,0.9750526865852024,,,,,,993,0,0,0,0,0,0,993,0
"Stowers, Kyle",669065,1.0397628291750611,1.0397628291750611,1.2137319491504133,-0.17396911997535264,,,,,,407,0,24,0,0,0,305,0,78
"Judge, Aaron",592450,1.0396103597195026,1.0396103597195026,0.11423618249876552,0.9253741772207368,,,,,,970,0,0,0,0,0,0,0,970
"Wiemer, Joey",686894,1.0368786029631931,1.0368786029631931,0.1364603534897954,0.900418249473397,,,,,,438,0,0,0,0,0,0,162,273
"Bichette, Bo",666182,1.029013037771855,1.029013037771855,1.1107518563967562,0.07543817939976967,-0.15717699802467072,,,,,1023,0,0,0,838,185,0,0,0
"Gonzales, Nick",693304,1.028822711966008,1.028822711966008,1.9219482481008816,-0.00368020701756988,-0.8894453291173042,,,,,885,0,0,222,591,72,0,0,0
"Marsee, Jakob",805300,1.0234541768483822,1.0234541768483822,1.2384521282329612,-0.2149979513845798,,,,,,959,0,0,0,0,0,0,959,0
"Isbel, Kyle",664728,1.0003475068240288,1.0003475068240288,1.903662468306291,-0.9033149614822616,,,,,,793,0,0,0,0,0,0,793,0
"Clarke, Denzel",672016,0.9583556105947584,0.9583556105947584,1.443379620208746,-0.48502400961398773,,,,,,481,0,0,0,0,0,0,481,0
"Scott II, Victor",687363,0.9577679808166024,0.9577679808166024,1.5230374798910222,-0.5652694990744201,,,,,,858,0,0,0,0,0,0,858,0
"Clemens, Kody",665019,0.9525349702828256,0.9525349702828256,0.9101198828992476,-0.00494411638536427,0.04735920376894262,,,,,654,0,618,27,0,0,9,0,0
"McLain, Matt",680574,0.9438996237818312,0.9438996237818312,0.9671921114323172,,-0.02329248765048652,,,,,997,0,0,961,0,36,0,0,0
"Barger, Addison",680718,0.9268607557469636,0.9268607557469636,0.8341223250053987,0.092738430741565,,,,,,159,0,0,0,0,0,0,0,159
"Sosa, Edmundo",624641,0.925793339358121,0.925793339358121,1.1640015903606822,,-0.2382082510025618,,,,,421,0,0,217,138,51,15,0,0
"Ramírez, José",608070,0.9223550999421076,0.9223550999421076,1.4384716989709845,,-0.5161165990288769,,,,,850,0,0,0,850,0,0,0,0
"Pereira, Everson",677592,0.9106973222427274,0.9106973222427274,0.6165627209633424,0.29413460127938484,,,,,,335,0,0,0,0,0,0,3,332
"Suzuki, Seiya",673548,0.8967441053485709,0.8967441053485709,0.442629671961637,0.4541144333869338,,,,,,594,0,0,0,0,0,0,0,594
"Schmitt, Casey",669477,0.8763436515901698,0.8763436515901698,0.9118033750638804,,-0.03545972347371057,,,,,347,0,239,54,54,0,0,0,0
"Goodman, Hunter",696100,0.81099581820523,,,,,0.81099581820523,1.071389249909505,-0.2154809722700516,-0.04491245943422423,645,645,0,0,0,0,0,0,0
"Matthews, Brice",694728,0.8082787713656476,0.8082787713656476,1.1316048593883687,-0.3123505264353261,-0.01097556158739633,,,,,633,0,0,81,6,0,228,318,0
"Haggerty, Sam",664059,0.8021115425528559,0.8021115425528559,1.185762090532591,-0.3836505479797353,,,,,,215,0,0,0,0,0,191,24,0
"Freeman, Freddie",518692,0.8012601215927441,0.8012601215927441,0.6728994589084136,,0.12836066268433052,,,,,945,0,945,0,0,0,0,0,0
"Cronenworth, Jake",630105,0.7977254019006983,0.7977254019006983,0.525660357157313,,0.2720650447433851,,,,,816,0,0,762,27,27,0,0,0
"Huff, Sam",669087,0.7976865660380498,,,,,0.7976865660380498,0.6359181291559655,,0.16176843688208453,60,60,0,0,0,0,0,0,0
"Vivas, Jorbit",678391,0.7898704719611137,0.7898704719611137,0.8461035117805714,,-0.0562330398194579,,,,,525,0,0,171,354,0,0,0,0
"Rivero, Sebastián",665861,0.7625524906441545,,,,,0.7625524906441545,0.1760443152170684,0.25938344731366436,0.3271247281134215,142,142,0,0,0,0,0,0,0
"Guerrero Jr., Vladimir",665489,0.7520032159867317,0.7520032159867317,1.163207748941796,,-0.41120453295506454,,,,,899,0,899,0,0,0,0,0,0
"Johnson, Bryce",669369,0.7424242390339139,0.7424242390339139,-0.00192804991169497,0.7443522889456091,,,,,,177,0,0,0,0,0,45,51,81
"Massey, Michael",686681,0.7309332680564624,0.7309332680564624,1.0342486541563118,-0.11968879739906696,-0.1836265887007821,,,,,585,0,0,519,3,0,60,0,3
"Duran, Ezequiel",677649,0.729584666532623,0.729584666532623,0.3260817605200022,0.24326753101722667,0.16023537499539475,,,,,668,0,0,288,107,27,192,0,54
"Ritter, Ryan",690022,0.7280295399558239,0.7280295399558239,0.8606626296687654,,-0.13263308971294152,,,,,51,0,0,51,0,0,0,0,0
"Young, Jared",676724,0.7205711263133182,0.7205711263133182,-0.20831069155105156,0.9288818178643696,,,,,,135,0,93,0,0,0,39,0,3
"Anthony, Roman",701350,0.7099252900402417,0.7099252900402417,-0.46795723760551905,1.1778825276457603,,,,,,400,0,0,0,0,0,373,0,27
"O'Hearn, Ryan",656811,0.7055931458722425,0.7055931458722425,1.6948552578060132,-1.213553769860109,0.22429165792633932,,,,,850,0,214,0,0,0,0,0,636
"Swanson, Dansby",621020,0.7033721012207831,0.7033721012207831,0.88512768875081,0.17601708338932043,-0.35777267091934684,,,,,999,0,0,0,0,999,0,0,0
"Young, Cole",702284,0.7013866725855886,0.7013866725855886,1.0948585866192255,0.47631689959110635,-0.8697888136247431,,,,,1069,0,0,1069,0,0,0,0,0
"Cook, Billy",695257,0.6973222908664539,0.6973222908664539,0.5738216399088953,0.12350065095755856,,,,,,217,0,18,0,0,0,36,63,100
"Caratini, Victor",605170,0.681764295245389,-0.09738750087569106,-0.09738750087569106,,,0.7791517961210799,1.4594115054229646,-0.9054513550995288,0.2251916457976434,663,423,240,0,0,0,0,0,0
"Walker, Christian",572233,0.6797307854327358,0.6797307854327358,0.4754435542559682,,0.2042872311767679,,,,,970,0,970,0,0,0,0,0,0
"Varsho, Daulton",662139,0.6796132354789446,0.6796132354789446,1.2602253670530394,-0.580612131574095,,,,,,863,0,0,0,0,0,0,863,0
"Higgins, P.J.",664731,0.6744402129716549,,,,,0.6744402129716549,0.22584764676179617,0.1673352892824445,0.2812572769274143,111,108,0,0,0,0,0,0,0
"Goldschmidt, Paul",502671,0.6460926429976067,0.6460926429976067,0.8633011037608702,,-0.21720846076326344,,,,,372,0,372,0,0,0,0,0,0
"Slater, Austin",596103,0.6457692709243736,0.6457692709243736,0.1619326673311594,0.4838366035932142,,,,,,222,0,0,0,0,0,18,0,204
"Hernaiz, Darell",687231,0.6292235160374837,0.6292235160374837,1.261387349386749,,-0.6321638333492651,,,,,427,0,0,123,258,40,0,0,6
"Robert Jr., Luis",673357,0.5912063550089866,0.5912063550089866,-0.28219841061124595,0.8734047656202317,,,,,,628,0,0,0,0,0,0,628,0
"Piñango, Yohendrick",682818,0.5780453118431289,0.5780453118431289,0.6394599073943016,-0.06141459555117253,,,,,,150,0,0,0,0,0,129,0,21
"Harris, Dustin",687957,0.5641476145353662,0.5641476145353662,-0.38253450080756896,0.9466821153429348,,,,,,330,0,0,0,0,0,228,0,102
"Rivas, Leo",660844,0.5448835067972835,0.5448835067972835,0.05678666971376113,,0.48809683708352175,,,,,829,0,0,0,587,242,0,0,0
"Hinds, Rece",677956,0.5429216006223,0.5429216006223,0.5652186207565951,-0.02229702013429515,,,,,,243,0,0,0,0,0,0,0,243
"Burger, Jake",669394,0.5242468897131598,0.5242468897131598,-0.4542419160439033,,0.978488805757063,,,,,980,0,980,0,0,0,0,0,0
"Betts, Mookie",605141,0.5131800077993236,0.5131800077993236,0.8496273064855966,,-0.33644729868627293,,,,,189,0,0,0,0,189,0,0,0
"Vargas, Ildemaro",545121,0.5064710054986794,0.5064710054986794,0.4176100146144866,,0.08886099088419322,,,,,778,0,478,273,12,9,6,0,0
"Jeffers, Ryan",680777,0.5006088736280656,,,,,0.5006088736280656,1.820053558855478,-1.4389276876379489,0.11948300241053608,630,630,0,0,0,0,0,0,0
"Ruiz, Esteury",665923,0.47173710037444455,0.47173710037444455,0.46833020286359595,0.00340689751084882,,,,,,176,0,0,0,0,0,45,72,59
"Vilade, Ryan",668723,0.44902812207195,0.44902812207195,0.17551966514102096,0.2735084569309289,,,,,,318,0,90,3,0,0,54,0,171
"Lawlar, Jordan",691783,0.3822990068029415,0.3822990068029415,0.5583183421057808,-0.17601933530283934,,,,,,150,0,0,0,0,0,123,27,0
"Chourio, Jackson",694192,0.378185067477014,0.378185067477014,0.34378014844590576,0.03440491903110819,,,,,,108,0,0,0,0,0,70,38,0
"Martin, Austin",668885,0.3730415007976047,0.3730415007976047,0.1825022450241882,0.19053925577341596,,,,,,651,0,0,0,0,0,384,81,186
"Del Castillo, Adrian",680728,0.36785392848514387,,,,,0.36785392848514387,0.2773441099434615,-0.27492418088352766,0.3654339994252096,199,196,3,0,0,0,0,0,0
"Waldschmidt, Ryan",814439,0.3643131508506559,0.3643131508506559,0.3643131508506559,,,,,,,27,0,0,0,0,0,3,24,0
"Garcia, Aramis",605244,0.3625691313224805,,,,,0.3625691313224805,0.20968132645981952,-0.11801327935860094,0.2709010842212619,30,30,0,0,0,0,0,0,0
"McCutchen, Andrew",457705,0.35077856245542033,0.35077856245542033,0.4304024512156595,-0.07962388876023921,,,,,,138,0,0,0,0,0,33,0,105
"Song, Sung-Mun",823550,0.34776160348149177,0.34776160348149177,0.34776160348149177,,,,,,,99,0,0,81,0,18,0,0,0
"Murakami, Munetaka",808959,0.34436238246805184,0.34436238246805184,-0.09448754074116414,,0.4388499232092159,,,,,924,0,924,0,0,0,0,0,0
"Farmer, Kyle",571657,0.32870040165243825,0.32870040165243825,0.32870040165243825,,,,,,,12,0,0,0,9,3,0,0,0
"Outman, James",681546,0.31009038122656696,0.31009038122656696,0.4143652773596289,-0.1042748961330618,,,,,,261,0,0,0,0,0,93,126,42
