"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Realmuto, J.T.",592663,2.7350122237924483,,,,,2.7350122237924483,1.9003383188162648,1.0966095569632028,-0.2619356519870202,474,474,0,0,0,0,0,0,0
"Turang, Brice",668930,2.7234195963348244,2.7234195963348244,2.3457296021478196,,0.3776899941870048,,,,,826,0,0,826,0,0,0,0,0
"Rojas, Miguel",500743,2.7142126883064766,2.7142126883064766,2.8167731287815916,,-0.102560440475115,,,,,354,0,0,129,3,219,0,0,0
"Harris II, Michael",671739,2.682282277464761,2.682282277464761,2.2149080699513735,0.46737420751338854,,,,,,645,0,0,0,0,0,0,645,0
"Langford, Wyatt",694671,2.678687479230632,2.678687479230632,1.5958591601850083,1.0828283190456258,,,,,,450,0,0,0,0,0,378,72,0
"Pagés, Pedro",686780,2.6339271489824028,,,,,2.6339271489824028,1.2934315638275915,1.167970962852512,0.1725246223023009,582,582,0,0,0,0,0,0,0
"Rutschman, Adley",668939,2.5955443975239385,,,,,2.5955443975239385,2.7171391889706675,0.6125121949670749,-0.7341069864138019,449,449,0,0,0,0,0,0,0
"Cowser, Colton",681297,2.5950225069240207,2.5950225069240207,1.5854722411134206,1.0095502658106008,,,,,,463,0,0,0,0,0,72,192,199
"Gorman, Nolan",669357,2.5748449448197954,2.5748449448197954,2.3788076211852185,,0.19603732363457743,,,,,513,0,0,0,513,0,0,0,0
"Martínez, Angel",682657,2.5574888454676903,2.5574888454676903,2.1020518578998435,0.4554369875678475,,,,,,709,0,0,0,0,0,465,57,187
"Caballero, José",676609,2.5471685377603186,2.5471685377603186,2.324557449506751,,0.2226110882535674,,,,,902,0,0,0,0,902,0,0,0
"Pasquantino, Vinnie",686469,2.5409864914390274,2.5409864914390274,2.4005394447062596,,0.140447046732768,,,,,837,0,837,0,0,0,0,0,0
"Benge, Carson",701807,2.364529710114559,2.364529710114559,2.983895840202223,-0.619366130087664,,,,,,772,0,0,0,0,0,282,132,358
"Ortiz, Joey",687401,2.3290480408709318,2.3290480408709318,2.3574862703758592,,-0.02843822950492758,,,,,586,0,0,0,0,586,0,0,0
"García, Adolis",666969,2.320415367826428,2.320415367826428,1.7484373689369719,0.5719779988894551,,,,,,868,0,0,0,0,0,0,24,844
"Bellinger, Cody",641355,2.3093584556304845,2.3093584556304845,0.676233723516529,1.6331247321139573,,,,,,887,0,0,0,0,0,707,150,30
"Abreu, Wilyer",677800,2.211836778531411,2.211836778531411,1.351769457138647,0.8600673213927631,,,,,,898,0,0,0,0,0,0,0,898
"Rocchio, Brayan",677587,2.1951942380787237,2.1951942380787237,1.2321389610211269,0.24808070150873232,0.714974575548865,,,,,919,0,0,249,0,670,0,0,0
"Torres, Gleyber",650402,2.1876624542074907,2.1876624542074907,1.3089649113596944,,0.8786975428477963,,,,,653,0,0,653,0,0,0,0,0
"Chapman, Matt",656305,2.151868404698967,2.151868404698967,1.4304401068734296,,0.7214282978255369,,,,,874,0,0,0,874,0,0,0,0
"Castro, Willi",650489,2.1504245032002105,2.1504245032002105,1.7792889021069156,0.23882066368606908,0.13231493740722575,,,,,631,0,27,397,117,78,12,0,0
"Lindor, Francisco",596019,2.1267329470540743,2.1267329470540743,2.0386248757640764,,0.08810807128999822,,,,,631,0,0,0,0,631,0,0,0
"Albies, Ozzie",645277,2.116660715507444,2.116660715507444,1.6949058388539757,,0.42175487665346895,,,,,960,0,0,960,0,0,0,0,0
"Fermin, Freddy",666023,2.105633921691648,,,,,2.105633921691648,1.0827902883238436,0.7745000129786388,0.2483436203891665,513,513,0,0,0,0,0,0,0
"Mateo, Jorge",622761,2.057125502545615,2.057125502545615,1.3693328328109537,,0.6877926697346611,,,,,348,0,0,0,0,348,0,0,0
"Correa, Carlos",621043,2.0249658191417566,2.0249658191417566,1.5035235850459696,,0.5214422340957875,,,,,817,0,0,0,276,541,0,0,0
"Buxton, Byron",621439,2.0235865648575055,2.0235865648575055,2.509079116206696,-0.4854925513491906,,,,,,687,0,0,0,0,0,0,687,0
"Lowe, Brandon",664040,1.9516447154052667,1.9516447154052667,2.4527938823033066,,-0.5011491668980405,,,,,778,0,0,778,0,0,0,0,0
"Freeland, Alex",690976,1.8983800692759596,1.8983800692759596,1.8157195687624945,0.02561296045671935,0.05704754005674603,,,,,681,0,0,681,0,0,0,0,0
"Durbin, Caleb",702332,1.8965656416977028,1.8965656416977028,1.8965656416977028,,0,,,,,829,0,0,0,829,0,0,0,0
"Happ, Ian",664023,1.8748538834454993,1.8748538834454993,0.21211710909519027,1.6627367743503085,,,,,,825,0,0,0,0,0,825,0,0
"Peraza, Oswald",672724,1.8545269939029012,1.8545269939029012,0.883400015563382,,0.9711269783395193,,,,,667,0,0,319,348,0,0,0,0
"Larnach, Trevor",663616,1.8296329968685778,1.8296329968685778,0.6564949115030679,1.1731380853655102,,,,,,492,0,0,0,0,0,492,0,0
"Norby, Connor",681393,1.811053983947782,1.811053983947782,1.6967543612559244,,0.11429962269185766,,,,,632,0,623,0,9,0,0,0,0
"Laureano, Ramón",657656,1.8083364274651244,1.8083364274651244,1.5970932053111966,0.21124322215392757,,,,,,768,0,0,0,0,0,768,0,0
"Kurtz, Nick",701762,1.7847322694793737,1.7847322694793737,1.847410815028167,,-0.06267854554879365,,,,,893,0,893,0,0,0,0,0,0
"Carter, Evan",694497,1.7820780615257137,1.7820780615257137,2.2117616037500105,-0.4296835422242966,,,,,,782,0,0,0,0,0,0,782,0
"Alonso, Pete",624413,1.7724362485465344,1.7724362485465344,1.8357615126549667,,-0.06332526410843188,,,,,787,0,787,0,0,0,0,0,0
"Lopez, Otto",672640,1.7401080011079297,1.7401080011079297,1.0650311340722531,0.7552638955004183,-0.08018702846474232,,,,,896,0,0,0,0,896,0,0,0
"DeLuca, Jonny",676356,1.7047601250283309,1.7047601250283309,1.831158641666314,-0.12639851663798343,,,,,,495,0,0,0,0,0,0,177,318
"Kim, Hyeseong",808975,1.663986298051456,1.663986298051456,1.015203666811996,,0.6487826312394603,,,,,534,0,0,18,0,516,0,0,0
"Muncy, Max",571970,1.6466042970471015,1.6466042970471015,1.4918761017800546,,0.15472819526704726,,,,,828,0,0,0,828,0,0,0,0
"Barrosa, Jorge",678489,1.5884845361516073,1.5884845361516073,1.7998332510241428,-0.2113487148725342,,,,,,541,0,0,0,0,0,180,202,159
"Teodosio, Bryce",669326,1.581889117029409,1.581889117029409,1.5165142186153675,0.06537489841404198,,,,,,325,0,0,0,0,0,219,94,12
"Chisholm Jr., Jazz",665862,1.5802463905243522,1.5802463905243522,2.144643598580848,,-0.564397208056495,,,,,857,0,0,857,0,0,0,0,0
"Davis, Henry",680779,1.5440761317953111,,,,,1.5440761317953111,1.5228696974637261,0.9758069359095467,-0.9546005015779607,615,615,0,0,0,0,0,0,0
"Rumfield, TJ",681198,1.5174888134026987,1.5174888134026987,1.1925638100455498,,0.32492500335714836,,,,,652,0,652,0,0,0,0,0,0
"Jensen, Carter",695600,1.5000781909831982,,,,,1.5000781909831982,2.221123692920968,0.6497805710559467,-1.370826072993717,405,405,0,0,0,0,0,0,0
"Ruiz, Keibert",660688,1.49400414180349,,,,,1.49400414180349,1.9285910362701324,-0.24135883063401004,-0.1932280638326324,486,486,0,0,0,0,0,0,0
"Saggese, Thomas",695336,1.4238953787716282,1.4238953787716282,0.6082107270570661,0.589624391343148,0.22606026037141408,,,,,387,0,0,18,3,141,225,0,0
"Horwitz, Spencer",687462,1.3928814011296535,1.3928814011296535,1.118111000336487,,0.27477040079316667,,,,,726,0,726,0,0,0,0,0,0
"Lile, Daylen",695734,1.374180194473963,1.374180194473963,0.3878539649379626,0.9863262295360002,,,,,,783,0,0,0,0,0,780,0,3
"Kwan, Steven",680757,1.3256737852198068,1.3256737852198068,1.917183145083613,-0.5915093598638048,,,,,,868,0,0,0,0,0,241,627,0
"Yastrzemski, Mike",573262,1.3193669085114827,1.3193669085114827,0.5574035961345711,0.7619633123769118,,,,,,690,0,0,0,0,0,663,6,21
"Thomas, Alek",677950,1.3081374624827153,1.3081374624827153,1.1616459365655334,0.1464915259171823,,,,,,639,0,0,0,0,0,0,639,0
"Contreras, William",661388,1.2526291056252707,,,,,1.2526291056252707,-0.08407035597736441,1.791377415230934,-0.45467795362829855,732,732,0,0,0,0,0,0,0
"Mayer, Marcelo",691785,1.2385171244664115,1.2385171244664115,1.7153366954689313,,-0.476819571002519,,,,,676,0,0,676,0,0,0,0,0
"France, Ty",664034,1.2291500015394825,1.2291500015394825,0.9379914727142873,,0.291158528825195,,,,,408,0,399,0,9,0,0,0,0
"Merrill, Jackson",701538,1.207706494219918,1.207706494219918,0.09742897499999914,1.1102775192199197,,,,,,858,0,0,0,0,0,0,858,0
"McLain, Matt",680574,1.1979524747293964,1.1979524747293964,0.9849957624009313,,0.2129567123284654,,,,,863,0,0,851,0,12,0,0,0
"Church, Nathan",701675,1.191440825132949,1.191440825132949,0.6643063860866725,0.527134439046276,,,,,,723,0,0,0,0,0,528,150,45
"Rafaela, Ceddanne",678882,1.187624262176948,1.187624262176948,1.4942830453451228,-0.3066587831681736,,,,,,811,0,0,0,0,0,0,811,0
"Vivas, Jorbit",678391,1.1674004503276576,1.1674004503276576,1.2236334901471158,,-0.05623303981945791,,,,,498,0,0,171,327,0,0,0,0
"Hedges, Austin",595978,1.1606194277851223,,,,,1.1606194277851223,2.057166148608982,-0.6067868217975108,-0.28975989902634824,325,324,0,0,0,0,0,0,0
"Caratini, Victor",605170,1.1495194475394022,-0.1660181857762482,-0.1660181857762482,,,1.31553763331565,1.604394269576821,-0.6040356816135876,0.3151790453524158,579,372,207,0,0,0,0,0,0
"Friedl, TJ",670770,1.1372135080804506,1.1372135080804506,1.7001734391170455,-0.5629599310365943,,,,,,792,0,0,0,0,0,189,603,0
"Lukes, Nathan",664770,1.1302840797286497,1.1302840797286497,0.3618218736986869,0.7684622060299615,,,,,,348,0,0,0,0,0,90,12,246
"Marte, Ketel",606466,1.1288652668719716,1.1288652668719716,1.1170062817376294,0.15033543716753173,-0.13847645203318926,,,,,622,0,0,622,0,0,0,0,0
"Pauley, Graham",688363,1.1215322985203837,1.1215322985203837,0.44867084786664035,,0.6728614506537434,,,,,567,0,36,0,531,0,0,0,0
"Machado, Manny",592518,1.1035406732083066,1.1035406732083066,0.6834705117950521,,0.4200701614132545,,,,,819,0,0,0,819,0,0,0,0
"Bichette, Bo",666182,1.0997928356674935,1.0997928356674935,1.287604831895557,0.08331017409516427,-0.2711221703232277,,,,,918,0,0,0,811,107,0,0,0
"Caglianone, Jac",695506,1.0712405684381678,1.0712405684381678,-0.06925638602028546,1.140496954458455,,,,,,627,0,4,0,0,0,0,0,623
"Freeman, Freddie",518692,1.0376417740861483,1.0376417740861483,0.9041219927031984,,0.1335197813829493,,,,,858,0,858,0,0,0,0,0,0
"Varsho, Daulton",662139,1.0074755164490856,1.0074755164490856,1.5018533125560516,-0.4943777961069662,,,,,,779,0,0,0,0,0,0,779,0
"Winn, Masyn",691026,1.0056828901185035,1.0056828901185035,-0.043105384765044136,-0.12712370669826115,1.1759119815818089,,,,,798,0,0,0,0,798,0,0,0
"Pereira, Everson",677592,1.0008796130799968,1.0008796130799968,0.6959345343826856,0.30494507869731163,,,,,,335,0,0,0,0,0,0,3,332
"Giménez, Andrés",665926,0.9814036288403398,0.9814036288403398,0.8938680053980861,,0.0875356234422531,,,,,827,0,0,0,0,827,0,0,0
"Marsee, Jakob",805300,0.9672973374809932,0.9672973374809932,1.0176434090302569,-0.05034607154926368,,,,,,851,0,0,0,0,0,0,851,0
"Clarke, Denzel",672016,0.9581945341389967,0.9581945341389967,1.4794986392060447,-0.5213041050670478,,,,,,481,0,0,0,0,0,0,481,0
"Naylor, Bo",666310,0.9492247973230163,,,,,0.9492247973230163,1.2958638832434706,-0.2202938052339207,-0.12634528068653314,561,561,0,0,0,0,0,0,0
"Suzuki, Seiya",673548,0.903212662409017,0.903212662409017,0.4213839803821528,0.48182868202686463,,,,,,483,0,0,0,0,0,0,0,483
"Scott II, Victor",687363,0.9008323317940349,0.9008323317940349,1.2440774838599948,-0.34324515206596,,,,,,777,0,0,0,0,0,0,777,0
"Keith, Colt",690993,0.8981650570142913,0.8981650570142913,0.6205999721237556,,0.2775650848905356,,,,,407,0,66,0,341,0,0,0,0
"Wiemer, Joey",686894,0.8971218245721868,0.8971218245721868,-0.017655571042380136,0.9147773956145677,,,,,,411,0,0,0,0,0,0,162,246
"Bohm, Alec",664761,0.8550178417958965,0.8550178417958965,1.4659147900603002,,-0.610896948264404,,,,,853,0,0,0,853,0,0,0,0
"Walker, Christian",572233,0.8321741291285701,0.8321741291285701,0.6263355633262341,,0.20583856580233595,,,,,892,0,892,0,0,0,0,0,0
"Gray, Tristan",656484,0.7941756809906875,0.7941756809906875,1.0997810944480688,,-0.30560541345738146,,,,,408,0,6,24,252,126,0,0,0
"Gonzales, Nick",693304,0.7641960890115396,0.7641960890115396,1.6893984175094425,-0.0035025408759324153,-0.9216997876219717,,,,,789,0,0,180,537,72,0,0,0
"Judge, Aaron",592450,0.7567369647273922,0.7567369647273922,0.17209607590609485,0.5846408888212976,,,,,,863,0,0,0,0,0,0,0,863
"Hernaiz, Darell",687231,0.7352961474997998,0.7352961474997998,1.3441640868835147,,-0.6088679393837151,,,,,394,0,0,93,258,37,0,0,6
"Young, Jacob",696285,0.6836853762045743,0.6836853762045743,1.637310795170842,-0.9536254189662681,,,,,,786,0,0,0,0,0,0,786,0
"Anthony, Roman",701350,0.6651948527766527,0.6651948527766527,-0.4494991316054335,1.1146939843820858,,,,,,400,0,0,0,0,0,373,0,27
"Cronenworth, Jake",630105,0.6616581163502872,0.6616581163502872,0.40053609971070003,,0.2611220166395875,,,,,816,0,0,762,27,27,0,0,0
"Duran, Jarren",680776,0.6435771782237276,0.6435771782237276,1.4214671919672126,-0.777890013743485,,,,,,603,0,0,0,0,0,489,114,0
"Robert Jr., Luis",673357,0.6184491263617911,0.6184491263617911,-0.22026526821168305,0.8387143945734749,,,,,,628,0,0,0,0,0,0,628,0
"Clement, Ernie",676391,0.5858718001969578,0.5858718001969578,0.08228156618321047,,0.5035902340137474,,,,,902,0,0,717,83,102,0,0,0
"Harris, Dustin",687957,0.5788496316226843,0.5788496316226843,-0.35387763684455315,0.932727268467238,,,,,,330,0,0,0,0,0,228,0,102
"Paredes, Isaac",670623,0.5731626078797528,0.5731626078797528,-0.34335224639320916,0.003882479179175484,0.9126323750937865,,,,,697,0,42,75,580,0,0,0,0
"Meidroth, Chase",805367,0.570262222431469,0.570262222431469,-0.6789305975979876,,1.2491928200294562,,,,,863,0,0,854,0,9,0,0,0
"Clemens, Kody",665019,0.5407258141138851,0.5407258141138851,0.6037916427591055,-0.004707685109466616,-0.05835814353575382,,,,,555,0,519,27,0,0,9,0,0
"Vargas, Ildemaro",545121,0.5175963517769392,0.5175963517769392,0.22029063536714028,,0.2973057164097987,,,,,640,0,370,243,12,9,6,0,0
"Swanson, Dansby",621020,0.4843954476971558,0.4843954476971558,0.836094135842584,0.001033755962125228,-0.3527324441075538,,,,,861,0,0,0,0,861,0,0,0
"Walls, Taylor",670764,0.45663192349689263,0.45663192349689263,0.863153088311874,,-0.4065211648149809,,,,,633,0,0,0,0,633,0,0,0
"Young, Cole",702284,0.4414586205012603,0.4414586205012603,0.7605109266636569,0.47703808111857565,-0.7960903872809716,,,,,964,0,0,964,0,0,0,0,0
"DeLauter, Chase",800050,0.43408607714929365,0.43408607714929365,-0.47842532340955546,0.9125114005588493,,,,,,459,0,0,0,0,0,0,0,459
"Guerrero Jr., Vladimir",665489,0.4161643630622718,0.4161643630622718,0.8273688960173362,,-0.41120453295506454,,,,,824,0,824,0,0,0,0,0,0
"Murakami, Munetaka",808959,0.41432948377618106,0.41432948377618106,0.2564590854309384,,0.1578703983452431,,,,,837,0,837,0,0,0,0,0,0
"Burger, Jake",669394,0.41217319685871173,0.41217319685871173,-0.4707595781917628,,0.8829327750504743,,,,,878,0,878,0,0,0,0,0,0
"Duran, Ezequiel",677649,0.39023683573509615,0.39023683573509615,-0.3252322917483271,0.5552337522402915,0.16023537524313236,,,,,539,0,0,183,107,27,171,0,51
"Goodman, Hunter",696100,0.37695519872070704,,,,,0.37695519872070704,1.2700897709893544,-0.8143623084004418,-0.07877226386820535,585,585,0,0,0,0,0,0,0
"Grissom, Vaughn",687093,0.34970478715178055,0.34970478715178055,0.44832336336999756,,-0.09861857621821729,,,,,325,0,61,258,6,0,0,0,0
"O'Hearn, Ryan",656811,0.33814009918969723,0.33814009918969723,1.2681408322005612,-1.1542923909372027,0.22429165792633932,,,,,748,0,187,0,0,0,0,0,561
"Schneider, Davis",676914,0.3326075979310232,0.3326075979310232,1.0041456474772381,-0.3338269599109166,-0.337711089635298,,,,,416,0,0,62,0,0,354,0,0
"Massey, Michael",686681,0.2861487441990565,0.2861487441990565,0.3792423874582671,-0.12362476823739556,0.03053112497818465,,,,,486,0,0,420,3,0,60,0,3
"Fernandez, Jose",699912,0.28605579834733313,0.28605579834733313,0.03048645915099374,,0.2555693391963395,,,,,408,0,234,0,87,87,0,0,0
"Myers, Dane",667472,0.2826218261531358,0.2826218261531358,0.9714211182499023,-0.6887992920967667,,,,,,326,0,0,0,0,0,0,326,0
"Neto, Zach",687263,0.26305338130186096,0.26305338130186096,-1.347329586601037,0.9470213383273227,0.6633616295755758,,,,,955,0,0,0,0,955,0,0,0
"Bart, Joey",663698,0.23514630064282982,,,,,0.23514630064282982,0.07310367647165783,0.11198699710042898,0.05005562707074305,343,343,0,0,0,0,0,0,0
"Karros, Kyle",691720,0.23483686226379485,0.23483686226379485,0.5360543871361527,,-0.3012175248723575,,,,,835,0,0,0,835,0,0,0,0
"Frazier, Adam",624428,0.2291279498623171,0.2291279498623171,0.07406289833458832,-0.10444578656171856,0.25951083808944697,,,,,445,0,0,378,0,0,66,0,0
"Frelick, Sal",686217,0.21049388470688574,0.21049388470688574,1.1612129203660222,-0.9507190356591347,,,,,,763,0,0,0,0,0,0,0,763
"Nimmo, Brandon",607043,0.1882509886382454,0.1882509886382454,-0.5508189181664465,0.7390699068046912,,,,,,788,0,0,0,0,0,0,3,785
"Ramírez, José",608070,0.18630462821603888,0.18630462821603888,0.9100207677265544,,-0.7237161395105154,,,,,739,0,0,0,739,0,0,0,0
"Straw, Myles",664702,0.13030332160566468,0.13030332160566468,0.20032601537492564,-0.07002269376926124,,,,,,404,0,0,0,0,0,77,138,189
"Naylor, Josh",647304,0.1265978426392288,0.1265978426392288,-0.2802575878828216,,0.40685543052205025,,,,,886,0,886,0,0,0,0,0,0
"Acuña Jr., Ronald",660670,0.11145132825658105,0.11145132825658105,-0.3884849883477778,0.49993631660435933,,,,,,840,0,0,0,0,0,0,0,840
"Thomas, Lane",657041,0.08544579044468982,0.08544579044468982,-1.521661792905114,1.607107583349804,,,,,,499,0,0,0,0,0,152,243,104
"Henderson, Gunnar",683002,0.08466963048902865,0.08466963048902865,0.4498760461084179,0.012784889258413236,-0.37799130487780275,,,,,815,0,0,0,0,815,0,0,0
"Seager, Corey",608369,0.08374941587885154,0.08374941587885154,-0.17403871323651454,,0.25778812911536647,,,,,866,0,0,0,0,866,0,0,0
"Mullins, Cedric",656775,0.07762862621192508,0.07762862621192508,-0.01634267494865398,0.09397130116057908,,,,,,742,0,0,0,0,0,0,742,0
"Manzardo, Kyle",700932,0.05708712611309105,0.05708712611309105,0.12158605365529024,,-0.06449892754219941,,,,,490,0,490,0,0,0,0,0,0
"Shaw, Matt",807713,0.05261018154954521,0.05261018154954521,0.5175076983465576,-0.136212072622267,-0.3286854441747458,,,,,540,0,30,114,60,0,9,21,306
"McCann, James",543510,0.02106094846927014,0.15419672158137052,0.15419672158137052,,,-0.13313577311210034,-0.551021020845969,0.5896329142295373,-0.17174766649566875,383,365,6,0,0,0,0,0,0
"Mitchell, Garrett",669003,-0.01079839666272453,-0.01079839666272453,1.3875216471227716,-1.3983200437854961,,,,,,685,0,0,0,0,0,0,685,0
"Antonacci, Sam",803011,-0.03285069762520792,-0.03285069762520792,-1.1126312255433026,1.0864842881639367,-0.006703760245841635,,,,,411,0,0,54,0,0,357,0,0
"Burleson, Alec",676475,-0.04101910441617729,-0.04101910441617729,-0.771173724395103,,0.7301546199789258,,,,,903,0,903,0,0,0,0,0,0
"Edwards, Xavier",669364,-0.04821413186231563,-0.04821413186231563,0.3998337367994237,,-0.448047868661739,,,,,851,0,0,851,0,0,0,0,0
"Matthews, Brice",694728,-0.05096286738969522,-0.05096286738969522,0.3959036916572726,-0.44686655904696787,,,,,,552,0,0,54,6,0,228,264,0
"Martin, Austin",668885,-0.05927078013376613,-0.05927078013376613,-0.23195765331117502,0.1726868731774076,,,,,,567,0,0,0,0,0,327,81,159
"Schanuel, Nolan",694384,-0.09550935387103951,-0.09550935387103951,0.09219182906460256,,-0.18770118293564206,,,,,843,0,843,0,0,0,0,0,0
"Jeffers, Ryan",680777,-0.10311516770094097,,,,,-0.10311516770094097,1.0774544086339497,-1.044242145940637,-0.13632743039425277,549,549,0,0,0,0,0,0,0
"Rengifo, Luis",650859,-0.12328422631341185,-0.12328422631341185,-0.37731808655659305,,0.25403386024318136,,,,,646,0,46,0,600,0,0,0,0
"Campusano, Luis",669134,-0.18910570539829513,,,,,-0.18910570539829513,-0.8461072026886726,0.24799433313553437,0.4090071641548422,396,396,0,0,0,0,0,0,0
"Isbel, Kyle",664728,-0.1906257729011052,-0.1906257729011052,0.649351587647708,-0.839977360548813,,,,,,688,0,0,0,0,0,0,688,0
"Hernández, Teoscar",606192,-0.19534125137633218,-0.19534125137633218,0.32542600266702,-0.5207672540433519,,,,,,798,0,0,0,0,0,798,0,0
"Taveras, Leody",665750,-0.22249319911219892,-0.22249319911219892,-0.40105398151311794,0.17856078240091872,,,,,,605,0,0,0,0,0,0,590,15
"Ramos, Heliot",671218,-0.24788261782469795,-0.24788261782469795,-0.2532556024925107,0.0053729846678127,,,,,,865,0,0,0,0,0,865,0,0
"Bader, Harrison",664056,-0.26009183320143214,-0.26009183320143214,-0.09740649498191219,-0.16268533821952,,,,,,375,0,0,0,0,0,0,375,0
"Tucker, Kyle",663656,-0.26354724935671847,-0.26354724935671847,-1.6803076138263369,1.4167603644696176,,,,,,870,0,0,0,0,0,0,0,870
"Butler, Lawrence",671732,-0.2752453874194343,-0.2752453874194343,-0.7996631322966253,0.524417744877192,,,,,,706,0,0,0,0,0,0,218,488
"Baldwin, Drake",686948,-0.2954345301509965,,,,,-0.2954345301509965,0.2760282685378404,-0.7586093314332101,0.18714653274437384,630,630,0,0,0,0,0,0,0
"McCarthy, Jake",664983,-0.3085292360069332,-0.3085292360069332,-0.2137189384769722,-0.09481029752996109,,,,,,516,0,0,0,0,0,282,207,27
