"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Raleigh, Cal",663728,2.511117380957256,,,,,2.511117380957256,0.37238637203842634,0.7371055524666548,1.4016254564521744,640,640,0,0,0,0,0,0,0
"Thomas, Alek",677950,2.5061401770143994,2.5061401770143994,2.0370158101437643,0.4691243668706363,,,,,,600,0,0,0,0,0,0,600,0
"Vázquez, Christian",543877,2.478291124784923,,,,,2.478291124784923,1.321028479695056,1.7268372000809837,-0.5695745549911175,291,291,0,0,0,0,0,0,0
"Pages, Andy",681624,2.3863665999034316,2.3863665999034316,1.1182703967845542,1.268096203118877,,,,,,786,0,0,0,0,0,0,786,0
"Heineman, Tyler",623168,2.3749798993739137,,,,,2.3749798993739137,2.220506590863408,-0.1992262801361081,0.35369958864661594,379,370,0,0,0,0,0,0,0
"Benge, Carson",701807,2.3471674663878392,2.3471674663878392,2.565008013621789,-0.21784054723394933,,,,,,653,0,0,0,0,0,276,87,290
"Cowser, Colton",681297,2.222604707291574,2.222604707291574,1.375898764352318,0.8467059429392556,,,,,,409,0,0,0,0,0,48,162,199
"Winn, Masyn",691026,2.153076207692197,2.153076207692197,1.6295825091829264,-0.1289033373572588,0.6523970358665302,,,,,663,0,0,0,0,663,0,0,0
"Peters, Tristan",671976,2.1381551538941874,2.1381551538941874,1.9231428084009141,0.21501234549327358,,,,,,519,0,0,0,0,0,15,315,189
"Pagés, Pedro",686780,2.1290965793185452,,,,,2.1290965793185452,1.1254375753345538,1.24019674262068,-0.236537738636687,474,474,0,0,0,0,0,0,0
"Rojas, Miguel",500743,2.107665014089329,2.107665014089329,2.208631124407266,,-0.10096611031793723,,,,,318,0,0,129,3,183,0,0,0
"Lowe, Brandon",664040,2.074725884065202,2.074725884065202,2.549191805488076,,-0.4744659214228739,,,,,676,0,0,676,0,0,0,0,0
"Fermin, Freddy",666023,2.056410204221897,,,,,2.056410204221897,1.5399314613104573,0.46755142872374045,0.04892731418770143,435,435,0,0,0,0,0,0,0
"Lindor, Francisco",596019,1.99698968526385,1.99698968526385,1.8983450201393375,,0.09864466512451288,,,,,631,0,0,0,0,631,0,0,0
"Carter, Evan",694497,1.9920022598031473,1.9920022598031473,2.4255273455583275,-0.43352508575518023,,,,,,716,0,0,0,0,0,0,716,0
"Abreu, Wilyer",677800,1.934499557191961,1.934499557191961,1.2076034446692363,0.7268961125227242,,,,,,787,0,0,0,0,0,0,0,787
"Bellinger, Cody",641355,1.9330159231004318,1.9330159231004318,0.39614475486694456,1.5368711682334875,,,,,,779,0,0,0,0,0,599,150,30
"Buxton, Byron",621439,1.9138302851018485,1.9138302851018485,2.142824925958267,-0.2289946408564191,,,,,,606,0,0,0,0,0,0,606,0
"Martínez, Angel",682657,1.8771469115503308,1.8771469115503308,1.7942876085692896,0.08285930298104091,,,,,,643,0,0,0,0,0,432,57,154
"Turang, Brice",668930,1.8690738951891268,1.8690738951891268,1.8700418904681528,,-0.0009679952790260932,,,,,721,0,0,721,0,0,0,0,0
"Pasquantino, Vinnie",686469,1.8631728721906968,1.8631728721906968,1.7225963345157997,,0.1405765376748967,,,,,726,0,726,0,0,0,0,0,0
"Merrill, Jackson",701538,1.8612336761202102,1.8612336761202102,0.7933878849251841,1.0678457911950254,,,,,,780,0,0,0,0,0,0,780,0
"Happ, Ian",664023,1.8421853529853607,1.8421853529853607,0.15700350197881913,1.6851818510065417,,,,,,717,0,0,0,0,0,717,0,0
"Caglianone, Jac",695506,1.8345764784872458,1.8345764784872458,0.7007515638049078,1.133824914682338,,,,,,522,0,4,0,0,0,0,0,518
"Castro, Willi",650489,1.8343232002944525,1.8343232002944525,1.4648064032160062,0.23734995116762303,0.13216684591082337,,,,,499,0,27,328,63,72,9,0,0
"Laureano, Ramón",657656,1.8035590794540333,1.8035590794540333,1.566760338753426,0.23679874070060794,,,,,,663,0,0,0,0,0,663,0,0
"García, Adolis",666969,1.7109336468362144,1.7109336468362144,0.8298427168448032,0.8810909299914107,,,,,,733,0,0,0,0,0,0,0,733
"Kiner-Falefa, Isiah",643396,1.6879140385472942,1.6879140385472942,1.942426784014127,,-0.2545127454668329,,,,,285,0,0,225,51,9,0,0,0
"Vargas, Ildemaro",545121,1.6061504874909873,1.6061504874909873,1.2941861834857857,,0.3119643040052024,,,,,544,0,298,219,12,9,6,0,0
"Horwitz, Spencer",687462,1.6030560929527713,1.6030560929527713,1.6030560929527713,,,,,,,618,0,618,0,0,0,0,0,0
"Alonso, Pete",624413,1.5850348850010996,1.5850348850010996,1.6483653693805278,,-0.06333048437942793,,,,,694,0,694,0,0,0,0,0,0
"Torres, Gleyber",650402,1.5808042646386735,1.5808042646386735,1.0707033314404915,,0.5101009331981817,,,,,590,0,0,590,0,0,0,0,0
"Marte, Ketel",606466,1.5638032769666663,1.5638032769666663,1.5514460794586848,0.15129736341810104,-0.1389401659101203,,,,,553,0,0,553,0,0,0,0,0
"Kwan, Steven",680757,1.5575931574681692,1.5575931574681692,1.937981294326822,-0.38038813685865286,,,,,,766,0,0,0,0,0,172,594,0
"McLain, Matt",680574,1.543517418797525,1.543517418797525,1.069445811872092,,0.4740716069254336,,,,,771,0,0,771,0,0,0,0,0
"Teodosio, Bryce",669326,1.5419595252235765,1.5419595252235765,1.502531895513397,0.039427629710178866,,,,,,325,0,0,0,0,0,219,94,12
"Nuñez, Nasim",683083,1.5383578155677022,1.5383578155677022,0.8052912103311777,,0.7330666052365249,,,,,708,0,0,639,0,69,0,0,0
"Barrosa, Jorge",678489,1.5354057975145936,1.5354057975145936,1.7270534251663652,-0.19164762765177257,,,,,,463,0,0,0,0,0,165,145,153
"Larnach, Trevor",663616,1.5347332881648945,1.5347332881648945,0.33951686480583787,1.1952164233590568,,,,,,414,0,0,0,0,0,414,0,0
"Correa, Carlos",621043,1.5184556493622823,1.5184556493622823,1.0740671897262954,,0.44438845963598667,,,,,685,0,0,0,276,409,0,0,0
"Rengifo, Luis",650859,1.508234381283016,1.508234381283016,1.2483264285596245,,0.25990795272339134,,,,,529,0,46,0,483,0,0,0,0
"Freeland, Alex",690976,1.4965313616177152,1.4965313616177152,1.413055377105948,0.026236046666792284,0.057239937844974664,,,,,609,0,0,609,0,0,0,0,0
"Lopez, Otto",672640,1.4700063376760293,1.4700063376760293,0.746607019249456,0.7552330585368408,-0.031833740110268155,,,,,788,0,0,0,0,788,0,0,0
"Saggese, Thomas",695336,1.42228825671166,1.42228825671166,0.5859210008675916,0.6053839221977269,0.23098333364634094,,,,,387,0,0,18,3,141,225,0,0
"Ortiz, Joey",687401,1.4170309802195746,1.4170309802195746,1.6636432072476508,,-0.24661222702807592,,,,,529,0,0,0,0,529,0,0,0
"Rumfield, TJ",681198,1.4023173576811538,1.4023173576811538,1.0762586098292972,,0.3260587478518559,,,,,520,0,520,0,0,0,0,0,0
"Lile, Daylen",695734,1.3950073629201365,1.3950073629201365,0.3918697267419593,1.0031376361781768,,,,,,702,0,0,0,0,0,699,0,3
"Bohm, Alec",664761,1.3658258203982023,1.3658258203982023,1.9767200082431586,,-0.6108941878449566,,,,,718,0,0,0,718,0,0,0,0
"Caballero, José",676609,1.3399685561373351,1.3399685561373351,1.1657831466580817,,0.17418540947925276,,,,,794,0,0,0,0,794,0,0,0
"Wiemer, Joey",686894,1.3313773212048876,1.3313773212048876,0.34640242723356107,0.9849748939713268,,,,,,390,0,0,0,0,0,0,162,225
"Chisholm Jr., Jazz",665862,1.3282609030249792,1.3282609030249792,1.976878633238009,,-0.6486177302130306,,,,,749,0,0,749,0,0,0,0,0
"Kurtz, Nick",701762,1.3173083945104032,1.3173083945104032,1.3642268930327142,,-0.04691849852231094,,,,,785,0,785,0,0,0,0,0,0
"Norby, Connor",681393,1.310802983204121,1.310802983204121,1.1965033605122635,,0.11429962269185766,,,,,572,0,569,0,3,0,0,0,0
"Jensen, Carter",695600,1.298614441764573,,,,,1.298614441764573,2.462180605355116,0.0683099062525937,-1.2318760698431361,321,321,0,0,0,0,0,0,0
"Davis, Henry",680779,1.2767265271336354,,,,,1.2767265271336354,0.918525186358598,0.976682024559039,-0.6184806837840006,531,531,0,0,0,0,0,0,0
"Durbin, Caleb",702332,1.2276582278442554,1.2276582278442554,1.2276582278442554,,0,,,,,739,0,0,0,739,0,0,0,0
"De La Cruz, Elly",682829,1.2163853560534894,1.2163853560534894,0.9580355870987962,0.010054875185311889,0.24829489376938146,,,,,813,0,0,0,0,813,0,0,0
"Hedges, Austin",595978,1.2027263171615494,,,,,1.2027263171615494,2.157466055791723,-0.6032948050979116,-0.3514449335322609,283,282,0,0,0,0,0,0,0
"Cronenworth, Jake",630105,1.1964601732388114,1.1964601732388114,0.7898315363226942,,0.40662863691611717,,,,,738,0,0,684,27,27,0,0,0
"Meidroth, Chase",805367,1.156358709981686,1.156358709981686,0.12470954024473474,,1.0316491697369512,,,,,758,0,0,749,0,9,0,0,0
"Chapman, Matt",656305,1.1521156779170176,1.1521156779170176,0.8306689361010531,,0.32144674181596455,,,,,744,0,0,0,744,0,0,0,0
"Scott II, Victor",687363,1.1408471478250009,1.1408471478250009,1.3995408654224168,-0.25869371759741566,,,,,,669,0,0,0,0,0,0,669,0
"Lukes, Nathan",664770,1.137390108055667,1.137390108055667,0.3618255186405135,0.7755645894151533,,,,,,348,0,0,0,0,0,90,12,246
"France, Ty",664034,1.0127285452151444,1.0127285452151444,0.7208550103292587,,0.29187353488588547,,,,,354,0,345,0,9,0,0,0,0
"Caratini, Victor",605170,0.9999568163584064,-0.18690077418122633,-0.18690077418122633,,,1.1868575905396332,1.038251126712715,-0.2955693291985202,0.44417579302543686,525,318,207,0,0,0,0,0,0
"Muncy, Max",571970,0.9845345578718463,0.9845345578718463,0.8298063626047991,,0.15472819526704726,,,,,726,0,0,0,726,0,0,0,0
"Hernaiz, Darell",687231,0.9518264450083688,0.9518264450083688,0.9518264450083688,,,,,,,286,0,0,93,153,34,0,0,6
"Pereira, Everson",677592,0.951506018187223,0.951506018187223,0.6864493716301464,0.2650566465570763,,,,,,335,0,0,0,0,0,0,3,332
"Clarke, Denzel",672016,0.9355085200325555,0.9355085200325555,1.457836643883076,-0.5223281238505206,,,,,,481,0,0,0,0,0,0,481,0
"Edwards, Xavier",669364,0.9347221794889871,0.9347221794889871,1.2592400270058501,,-0.32451784751686286,,,,,752,0,0,752,0,0,0,0,0
"Church, Nathan",701675,0.9049478502952916,0.9049478502952916,0.5247240370578375,0.38022381323745325,,,,,,588,0,0,0,0,0,420,123,45
"Gonzales, Nick",693304,0.9024959837733865,0.9024959837733865,1.828589006716021,-0.004393235320662025,-0.9216997876219718,,,,,681,0,0,174,435,72,0,0,0
"Giménez, Andrés",665926,0.8986126323935065,0.8986126323935065,0.8133086600131058,,0.08530397238040048,,,,,728,0,0,0,0,728,0,0,0
"Clemens, Kody",665019,0.8809131086263067,0.8809131086263067,0.9448662007194235,-0.005594948510103181,-0.058358143583013666,,,,,474,0,438,27,0,0,9,0,0
"Kim, Hyeseong",808975,0.870104281160412,0.870104281160412,0.2036947163879685,,0.6664095647724428,,,,,462,0,0,12,0,450,0,0,0
"Goodman, Hunter",696100,0.8467357747864421,,,,,0.8467357747864421,1.1239745310787743,-0.6078843967693865,0.3306456404770551,480,480,0,0,0,0,0,0,0
"Anthony, Roman",701350,0.8393439031075761,0.8393439031075761,0.3574699490850894,0.48187395402248717,,,,,,370,0,0,0,0,0,343,0,27
"Marsee, Jakob",805300,0.8367486100764552,0.8367486100764552,0.9956755557247744,-0.15892694564831944,,,,,,770,0,0,0,0,0,0,770,0
"DeLuca, Jonny",676356,0.8349385693987551,0.8349385693987551,0.9751371254467599,-0.1401985560480048,,,,,,402,0,0,0,0,0,0,135,267
"Vivas, Jorbit",678391,0.8206755228152931,0.8206755228152931,0.8769085626347517,,-0.05623303981945792,,,,,423,0,0,150,273,0,0,0,0
"Walls, Taylor",670764,0.802297995555859,0.802297995555859,1.213078770672715,,-0.41078077511685623,,,,,522,0,0,0,0,522,0,0,0
"Naylor, Bo",666310,0.7997501245834809,,,,,0.7997501245834809,1.2027307697854226,-0.21511308907685026,-0.18786755612509096,501,501,0,0,0,0,0,0,0
"Peraza, Oswald",672724,0.7980974539161989,0.7980974539161989,0.023458614121904864,,0.7746388397942937,,,,,601,0,0,310,291,0,0,0,0
"Suzuki, Seiya",673548,0.7897595587565838,0.7897595587565838,0.3780369175058647,0.41172264125071967,,,,,,375,0,0,0,0,0,0,0,375
"Ruiz, Keibert",660688,0.7797407159453855,,,,,0.7797407159453855,1.0733682777880633,-0.24135874918822503,-0.05226881265445199,423,423,0,0,0,0,0,0,0
"Freeman, Freddie",518692,0.7775683117403331,0.7775683117403331,0.643984188979184,,0.13358412276114917,,,,,756,0,756,0,0,0,0,0,0
"Manzardo, Kyle",700932,0.7321158267879826,0.7321158267879826,0.7966147543301818,,-0.06449892754219941,,,,,433,0,433,0,0,0,0,0,0
"Varsho, Daulton",662139,0.7318970967290249,0.7318970967290249,0.9857655922526988,-0.2538684955236733,,,,,,677,0,0,0,0,0,0,677,0
"McKinstry, Zach",656716,0.7211668209477012,0.7211668209477012,0.9645052329529537,-0.32973364085701395,0.08639522885176172,,,,,310,0,0,144,67,0,0,0,99
"Contreras, William",661388,0.7126523448068957,,,,,0.7126523448068957,0.08154518058893007,1.305383234169182,-0.6742760699512167,630,630,0,0,0,0,0,0,0
"Albies, Ozzie",645277,0.6673862423490525,0.6673862423490525,0.7327299406854656,,-0.06534369833641378,,,,,828,0,0,828,0,0,0,0,0
"Naylor, Josh",647304,0.6576938947733508,0.6576938947733508,0.2463754729324194,,0.41131842184093137,,,,,775,0,775,0,0,0,0,0,0
"Shaw, Matt",807713,0.6480888271937819,0.6480888271937819,0.7938634980676658,-0.14577467087388404,,,,,,492,0,30,66,60,0,9,21,306
"Guerrero Jr., Vladimir",665489,0.6246118127230803,0.6246118127230803,1.035816345678145,,-0.4112045329550646,,,,,722,0,722,0,0,0,0,0,0
"Burger, Jake",669394,0.624485992385916,0.624485992385916,-0.34409392243645326,,0.9685799148223687,,,,,803,0,803,0,0,0,0,0,0
"DeLauter, Chase",800050,0.616061773752158,0.616061773752158,-0.3583853897316605,0.9744471634838184,,,,,,408,0,0,0,0,0,0,0,408
"Robert Jr., Luis",673357,0.6069036118197448,0.6069036118197448,-0.21908355207835284,0.8259871638980976,,,,,,628,0,0,0,0,0,0,628,0
"Machado, Manny",592518,0.6021060805081743,0.6021060805081743,0.18203591909491984,,0.4200701614132545,,,,,714,0,0,0,714,0,0,0,0
"Hayes, Ke'Bryan",663647,0.5825127490140425,0.5825127490140425,-0.14749168576425495,,0.7300044347782971,,,,,639,0,0,0,639,0,0,0,0
"Taveras, Leody",665750,0.5792858222042594,0.5792858222042594,0.40734460523191546,0.1719412169723439,,,,,,506,0,0,0,0,0,0,491,15
"Walker, Christian",572233,0.5560616523642946,0.5560616523642946,0.334837049539001,,0.22122460282529388,,,,,745,0,745,0,0,0,0,0,0
"Keaschall, Luke",807712,0.5268434844570565,0.5268434844570565,0.8761576356353098,,-0.34931415117825315,,,,,762,0,0,762,0,0,0,0,0
"Mayer, Marcelo",691785,0.48200188698083035,0.48200188698083035,1.0658474278654404,,-0.5838455408846102,,,,,571,0,0,571,0,0,0,0,0
"Duran, Jarren",680776,0.4706498529255215,0.4706498529255215,1.069618221437711,-0.5989683685121895,,,,,,540,0,0,0,0,0,426,114,0
"Friedl, TJ",670770,0.46925991277484547,0.46925991277484547,0.9459761825090474,-0.4767162697342021,,,,,,684,0,0,0,0,0,180,504,0
"Straw, Myles",664702,0.4689780536818374,0.4689780536818374,0.7241428744623093,-0.2551648207804724,,,,,,338,0,0,0,0,0,68,114,156
"Johnston, Troy",687859,0.4594761678914009,0.4594761678914009,1.2293801857436,-0.769904017852199,,,,,,555,0,237,0,0,0,12,0,306
"Schneider, Davis",676914,0.4353778247644518,0.4353778247644518,0.9809236635214597,-0.20784478517964888,-0.3377010535773592,,,,,377,0,0,62,0,0,315,0,0
"Myers, Dane",667472,0.41023288077472725,0.41023288077472725,0.964093006390364,-0.553860125615637,,,,,,309,0,0,0,0,0,0,309,0
"Butler, Lawrence",671732,0.3713234190871196,0.3713234190871196,-0.1719862297588984,0.5433096488460183,,,,,,634,0,0,0,0,0,0,161,473
"Young, Cole",702284,0.36934169932078736,0.36934169932078736,0.46429909014819865,0.4743096766462874,-0.5692670674736982,,,,,853,0,0,853,0,0,0,0,0
"Pauley, Graham",688363,0.36300698546706517,0.36300698546706517,-0.30989422480275186,,0.6729012102698173,,,,,516,0,36,0,480,0,0,0,0
"Murakami, Munetaka",808959,0.3593123680319088,0.3593123680319088,0.2001725828717153,,0.15913978516019345,,,,,732,0,732,0,0,0,0,0,0
"Rafaela, Ceddanne",678882,0.34475591657806054,0.34475591657806054,0.656187904414096,-0.3114319878360354,,,,,,700,0,0,0,0,0,0,700,0
"Semien, Marcus",543760,0.3248072189810833,0.3248072189810833,0.316791504646658,,0.008015714334425376,,,,,805,0,0,805,0,0,0,0,0
"Massey, Michael",686681,0.31743517564294366,0.31743517564294366,0.5060320029535351,-0.12194865559413695,-0.06664817171645465,,,,,396,0,0,330,3,0,60,0,3
"Hamilton, David",666152,0.3096112452149654,0.3096112452149654,-0.1506177162243772,,0.4602289614393424,,,,,592,0,0,54,292,246,0,0,0
"Neto, Zach",687263,0.3090290336204704,0.3090290336204704,-1.281082448773586,0.9455455214805215,0.6445659609135355,,,,,844,0,0,0,0,844,0,0,0
"Schanuel, Nolan",694384,0.307826031924161,0.307826031924161,0.47969959726711964,,-0.1718735653429589,,,,,732,0,732,0,0,0,0,0,0
"Yastrzemski, Mike",573262,0.23234046624085672,0.23234046624085672,0.499517145200789,-0.26717667895993175,,,,,,612,0,0,0,0,0,597,6,9
"Bart, Joey",663698,0.2152496274667062,,,,,0.2152496274667062,-0.09696247668561621,0.28736409549626124,0.024848008656061064,319,319,0,0,0,0,0,0,0
"Clement, Ernie",676391,0.1912980513617762,0.1912980513617762,-0.2920134312900066,,0.4833114826517829,,,,,803,0,0,645,83,75,0,0,0
"Henderson, Gunnar",683002,0.18864304989322336,0.18864304989322336,0.5826736290636956,0.07302703704949873,-0.467057616219971,,,,,722,0,0,0,0,722,0,0,0
"Mitchell, Garrett",669003,0.1679325089910471,0.1679325089910471,1.438774472248184,-1.2708419632571368,,,,,,556,0,0,0,0,0,0,556,0
"Nimmo, Brandon",607043,0.15281546960946368,0.15281546960946368,-0.5735115404558124,0.7263270100652766,,,,,,779,0,0,0,0,0,0,3,776
"McCann, James",543510,0.15245559191309693,0.14935972170002845,0.14935972170002845,,,0.00309587021306848,-0.3010434417367492,0.5896329142295375,-0.28549360227971915,335,320,6,0,0,0,0,0,0
"Judge, Aaron",592450,0.12137687036015819,0.12137687036015819,-0.3078664852746317,0.4292433556347904,,,,,,761,0,0,0,0,0,0,0,761
"Smith, Will",669257,0.08523180186402748,,,,,0.08523180186402748,-0.03362689262803996,0.03803518594571396,0.080823508546353,573,573,0,0,0,0,0,0,0
"Mangum, Jake",663968,0.0754975826820191,0.0754975826820191,-0.7774672852715988,0.8529648679536173,,,,,,423,0,0,0,0,0,273,54,96
"O'Hearn, Ryan",656811,0.07154213944348344,0.07154213944348344,0.9590776818855173,-1.1118272003683731,0.22429165792633932,,,,,682,0,187,0,0,0,0,0,495
"Bichette, Bo",666182,0.07068965455368809,0.07068965455368809,0.25796232400298924,0.08384950087392598,-0.2711221703232277,,,,,781,0,0,0,739,42,0,0,0
"Grisham, Trent",663757,0.0634584028719817,0.0634584028719817,-0.22584414267206737,0.2893025455440487,,,,,,674,0,0,0,0,0,0,674,0
"Isbel, Kyle",664728,0.062169104892625185,0.062169104892625185,0.6109993745276402,-0.5488302696350149,,,,,,604,0,0,0,0,0,0,604,0
"McCarthy, Jake",664983,-0.004440234561735713,-0.004440234561735713,-0.12986734432103234,0.1254271097592967,,,,,,462,0,0,0,0,0,276,159,27
"Baldwin, Drake",686948,-0.026570842991534366,,,,,-0.026570842991534366,0.6358167940363839,-0.7626200089957595,0.10023237196784157,573,573,0,0,0,0,0,0,0
"Keith, Colt",690993,-0.034987596474712335,-0.034987596474712335,0.0005750507554199147,,-0.03556264723013227,,,,,329,0,66,0,263,0,0,0,0
"Ramírez, José",608070,-0.047996611284037205,-0.047996611284037205,0.5081568064543207,,-0.5561534177383577,,,,,661,0,0,0,661,0,0,0,0
"Frelick, Sal",686217,-0.060223274394558296,-0.060223274394558296,0.8732035407345606,-0.9334268151291192,,,,,,634,0,0,0,0,0,0,0,634
"Sánchez, Jesús",660821,-0.06996533332505131,-0.06996533332505131,0.07004467163600422,-0.14001000496105567,,,,,,578,0,0,0,0,0,312,0,266
"Hernández, Teoscar",606192,-0.08068904018354281,-0.08068904018354281,0.14259218369970195,-0.22328122388324445,,,,,,696,0,0,0,0,0,696,0,0
"Millas, Drew",686452,-0.08154773766790968,,,,,-0.08154773766790968,1.5467431955425923,-0.6884441049938324,-0.9398468282166696,417,417,0,0,0,0,0,0,0
"Tucker, Kyle",663656,-0.11983949833061497,-0.11983949833061497,-1.8599817194279973,1.740142221097382,,,,,,768,0,0,0,0,0,0,0,768
"Gray, Tristan",656484,-0.12517185150504295,-0.12517185150504295,0.4489326259295405,,-0.5741044774345834,,,,,381,0,6,24,225,126,0,0,0
"Lockridge, Brandon",663604,-0.17686067884731385,-0.17686067884731385,0.47203033331573274,-0.6488910121630465,,,,,,559,0,3,0,0,0,466,90,0
"Rivas, Leo",660844,-0.17904355392099544,-0.17904355392099544,-0.5699591802884284,,0.39091562636743327,,,,,634,0,0,0,392,242,0,0,0
"Seager, Corey",608369,-0.19377150817919428,-0.19377150817919428,-0.44479941206304435,,0.2510279038838497,,,,,791,0,0,0,0,791,0,0,0
"Young, Jacob",696285,-0.19503255487949644,-0.19503255487949644,0.8002002440337163,-0.9952327989132134,,,,,,678,0,0,0,0,0,0,678,0
"Jansen, Danny",643376,-0.2017130635795726,,,,,-0.2017130635795726,-1.421730018242999,0.8827920857966186,0.3372248688668071,497,497,0,0,0,0,0,0,0
"Okamoto, Kazuma",672960,-0.20343723156258425,-0.20343723156258425,0.39701403644491673,,-0.600451268007501,,,,,750,0,30,0,720,0,0,0,0
"White, Eli",642201,-0.2125574607498818,-0.2125574607498818,0.1035733946237133,-0.31613085537359503,,,,,,297,0,0,0,0,0,135,123,39
"Bregman, Alex",608324,-0.2206514333342292,-0.2206514333342292,-0.7423462249973052,,0.5216947916630764,,,,,750,0,0,0,750,0,0,0,0
"Martin, Austin",668885,-0.2344922139775719,-0.2344922139775719,-0.3110575884236692,0.07656537444609654,,,,,,486,0,0,0,0,0,327,54,105
"Bader, Harrison",664056,-0.2496977472149521,-0.2496977472149521,-0.08634246621043343,-0.16335528100451865,,,,,,375,0,0,0,0,0,0,375,0
"Antonacci, Sam",803011,-0.2822791928349898,-0.2822791928349898,-0.4374457265665237,0.1989253354381532,-0.04375880170661891,,,,,309,0,0,54,0,0,255,0,0
