"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Heineman, Tyler",623168,4.147540109241259,,,,,4.147540109241259,3.048066366557891,0.5561564211609655,0.5433173215224028,535,526,0,0,0,0,0,0,0
"Realmuto, J.T.",592663,4.04720336136126,,,,,4.04720336136126,2.4002002838434406,1.4009241419387204,0.24607893557910002,774,774,0,0,0,0,0,0,0
"Garcia, Maikel",672580,3.9077423657596664,3.9077423657596664,3.322512174039789,0.010064250987925537,0.575165940731952,,,,,1200,0,0,0,1200,0,0,0,0
"Simpson, Chandler",802415,3.8544244702253048,3.8544244702253048,4.917859832276734,-1.0634353620514259,,,,,,1178,0,0,0,0,0,1178,0,0
"Cowser, Colton",681297,3.7933332249164873,3.7933332249164873,2.6949831334033973,1.0983500915130906,,,,,,624,0,0,0,0,0,99,269,256
"Harris II, Michael",671739,3.6421143786583787,3.6421143786583787,3.0126496239077962,0.629464754750581,,,,,,981,0,0,0,0,0,48,933,0
"De La Cruz, Elly",682829,3.620960541884143,3.620960541884143,3.489092241437552,0.008586335113093055,0.12328196533349768,,,,,1267,0,0,0,0,1267,0,0,0
"Busch, Michael",683737,3.5945888290268226,3.5945888290268226,2.9696800040581217,,0.6249088249687016,,,,,1243,0,1243,0,0,0,0,0,0
"Nuñez, Nasim",683083,3.4978900687857286,3.4978900687857286,2.277907012126455,0.19482940278682512,1.0251536538724486,,,,,1107,0,0,1005,0,102,0,0,0
"Lowe, Brandon",664040,3.322937693812956,3.322937693812956,3.9722994822927795,,-0.6493617884798231,,,,,1091,0,0,1091,0,0,0,0,0
"Bellinger, Cody",641355,3.2892653633320688,3.2892653633320688,1.6535021231004194,1.635763240231652,,,,,,1255,0,2,0,0,0,1038,171,44
"Pagés, Pedro",686780,3.259861639798276,,,,,3.259861639798276,1.9380845670459197,1.6701063841015535,-0.34832931134919576,799,799,0,0,0,0,0,0,0
"Tatis Jr., Fernando",665487,3.17940719455801,3.17940719455801,3.1539828131991356,0.24547230667039271,-0.2200479253115189,,,,,1230,0,0,372,0,0,0,0,858
"Chisholm Jr., Jazz",665862,3.1349442383095973,3.1349442383095973,3.8012211927683275,,-0.6662769544587295,,,,,1204,0,0,1204,0,0,0,0,0
"García, Adolis",666969,3.1118376379493387,3.1118376379493387,2.792732116664754,0.31910552128458636,,,,,,1228,0,0,0,0,0,0,24,1204
"Fermin, Freddy",666023,3.104251257586521,,,,,3.104251257586521,1.457451329996271,1.0057817292922608,0.6410181982979896,732,732,0,0,0,0,0,0,0
"Wells, Austin",669224,3.081907019189676,,,,,3.081907019189676,3.161921212790711,-0.16746335629198186,0.08744916269094852,941,941,0,0,0,0,0,0,0
"Walker, Christian",572233,3.0052441236941245,3.0052441236941245,2.111743414483892,,0.893500709210233,,,,,1231,0,1231,0,0,0,0,0,0
"Freeland, Alex",690976,2.99572001190771,2.99572001190771,2.471976098469147,0.023413948093068057,0.5003299653454949,,,,,786,0,0,786,0,0,0,0,0
"Giménez, Andrés",665926,2.9286012503416816,2.9286012503416816,2.809930237362564,,0.11867101297911842,,,,,1111,0,0,0,0,1111,0,0,0
"Raleigh, Cal",663728,2.9188930160684925,,,,,2.9188930160684925,0.4650614862210918,0.5668409280013463,1.886990601846054,796,796,0,0,0,0,0,0,0
"Chapman, Matt",656305,2.89248769473229,2.89248769473229,1.774046766422008,,1.1184409283102816,,,,,1230,0,0,0,1230,0,0,0,0
"Moreno, Gabriel",672515,2.8833133072418335,,,,,2.8833133072418335,1.599039063133692,0.680038344355032,0.6042358997531108,579,579,0,0,0,0,0,0,0
"Durbin, Caleb",702332,2.8497278076335455,2.8497278076335455,3.006588849321356,,-0.1568610416878109,,,,,1117,0,0,0,1117,0,0,0,0
"Meidroth, Chase",805367,2.7996707261827,2.7996707261827,1.4095297291013187,0.0057374626540897915,1.3844035344272927,,,,,1187,0,0,1175,0,12,0,0,0
"Norby, Connor",681393,2.775612387644377,2.775612387644377,2.6845746885305815,,0.09103769911379524,,,,,839,0,752,0,87,0,0,0,0
"Albies, Ozzie",645277,2.7131358807730224,2.7131358807730224,2.5412663604771217,,0.1718695202959005,,,,,1305,0,0,1305,0,0,0,0,0
"Horwitz, Spencer",687462,2.66641966799365,2.66641966799365,2.154469693464472,,0.5119499745291773,,,,,946,0,946,0,0,0,0,0,0
"Machado, Manny",592518,2.6257328485145397,2.6257328485145397,2.390376932349159,,0.23535591616538049,,,,,1134,0,0,0,1134,0,0,0,0
"Vázquez, Christian",543877,2.598043773666653,,,,,2.598043773666653,1.9299478275601265,1.2028733315032638,-0.5347773853967357,636,636,0,0,0,0,0,0,0
"Ramírez, José",608070,2.565367624195393,2.565367624195393,3.283785245496051,,-0.7184176213006583,,,,,1012,0,0,0,1012,0,0,0,0
"Langford, Wyatt",694671,2.5525642268068816,2.5525642268068816,1.4655916611780742,1.0869725656288096,,,,,,450,0,0,0,0,0,378,72,0
"Swanson, Dansby",621020,2.5388706625206767,2.5388706625206767,2.4620277288144328,0.18038565225525868,-0.10354271854901237,,,,,1207,0,0,0,0,1207,0,0,0
"Merrill, Jackson",701538,2.534805912186247,2.534805912186247,1.4963385293943285,1.0384673827919182,,,,,,1209,0,0,0,0,0,0,1209,0
"Duran, Jarren",680776,2.50653554931393,2.50653554931393,2.655909762103502,-0.1493742127895721,,,,,,951,0,0,0,0,0,795,156,0
"Torrens, Luis",620443,2.485485411396991,,,,,2.485485411396991,0.6787145279834251,1.7084023287532273,0.09836855466034025,515,512,3,0,0,0,0,0,0
"Rojas, Miguel",500743,2.4524053835716577,2.4524053835716577,3.048372843589152,0.0017125926856197448,-0.5976800527031139,,,,,498,0,9,165,3,318,0,0,0
"Alonso, Pete",624413,2.287661828178635,2.287661828178635,2.0847495707194557,,0.20291225745917882,,,,,1131,0,1131,0,0,0,0,0,0
"Lile, Daylen",695734,2.230181578136605,2.230181578136605,1.4479850673668386,0.782196510769766,,,,,,1134,0,0,0,0,0,1131,0,3
"Matthews, Brice",694728,2.145844342928913,2.145844342928913,2.5516184654876124,-0.39476174564262356,-0.011012376916076101,,,,,873,0,0,135,6,0,228,504,0
"Caballero, José",676609,2.1332627600058998,2.1332627600058998,1.921649328598376,,0.21161343140752356,,,,,1041,0,0,0,0,1041,0,0,0
"Gray, Tristan",656484,2.116024163737333,2.116024163737333,2.317610041714591,,-0.20158587797725724,,,,,561,0,6,51,378,126,0,0,0
"Torres, Gleyber",650402,2.1025424916058117,2.1025424916058117,1.224469467559483,,0.8780730240463288,,,,,653,0,0,653,0,0,0,0,0
"Dubón, Mauricio",643289,2.0897585785970763,2.0897585785970763,2.790406570042004,-0.5848121535986408,-0.11583583784628865,,,,,1224,0,0,0,18,615,381,210,0
"Kwan, Steven",680757,2.037832085715331,2.037832085715331,2.7089545846721186,-0.6711224989567885,,,,,,1192,0,0,0,0,0,436,756,0
"Lindor, Francisco",596019,2.031339081421019,2.031339081421019,1.9421382947091057,,0.08920078671191262,,,,,631,0,0,0,0,631,0,0,0
"Larnach, Trevor",663616,2.02630157065692,2.02630157065692,0.6490787856877609,1.3772227849691585,,,,,,693,0,0,0,0,0,693,0,0
"Kim, Hyeseong",808975,2.0120210382061967,2.0120210382061967,1.20856789203676,0.2435260425431366,0.559927103626299,,,,,816,0,0,210,0,606,0,0,0
"France, Ty",664034,2.0001048310912948,2.0001048310912948,1.739234736430393,,0.2608700946609024,,,,,603,0,588,0,15,0,0,0,0
"McLain, Matt",680574,1.992156077503909,1.992156077503909,1.7886675066236852,,0.2034885708802248,,,,,1234,0,0,1192,0,42,0,0,0
"Young, Cole",702284,1.9668453867378934,1.9668453867378934,2.1116482593296455,0.4792278485572895,-0.6240307211490415,,,,,1336,0,0,1336,0,0,0,0,0
"Barrosa, Jorge",678489,1.9505012210866746,1.9505012210866746,1.9394895591102026,0.011011661976471854,,,,,,648,0,0,0,0,0,204,276,168
"Stott, Bryson",681082,1.9198234325162509,1.9198234325162509,2.4835702677525955,0.060840665020751576,-0.6245875002570973,,,,,1053,0,0,1053,0,0,0,0,0
"Mayer, Marcelo",691785,1.8930855738476615,1.8930855738476615,2.5902079665365054,,-0.6971223926888452,,,,,952,0,0,952,0,0,0,0,0
"Marsee, Jakob",805300,1.8560372545581638,1.8560372545581638,2.250077396287919,-0.3940401417297551,,,,,,1166,0,0,0,0,0,0,1166,0
"Rumfield, TJ",681198,1.8557247738821745,1.8557247738821745,1.5455594113344469,,0.31016536254772825,,,,,943,0,943,0,0,0,0,0,0
"Isbel, Kyle",664728,1.8235168092623195,1.8235168092623195,2.86675809150583,-1.043241282243511,,,,,,972,0,0,0,0,0,0,972,0
"Karros, Kyle",691720,1.7592002165288299,1.7592002165288299,1.5517826060583184,,0.20741761047051102,,,,,1099,0,0,0,1099,0,0,0,0
"DeLuca, Jonny",676356,1.7386317616688716,1.7386317616688716,1.6897926011521747,0.048839160516696616,,,,,,756,0,0,0,0,0,12,249,495
"Rocchio, Brayan",677587,1.7255658875629958,1.7255658875629958,0.5541036457825247,0.24831857139460156,0.9231436703858685,,,,,1276,0,0,249,0,1027,0,0,0
"Marte, Ketel",606466,1.7208704095635294,1.7208704095635294,1.6324595608255694,0.1573222310875697,-0.06891138234960953,,,,,915,0,0,915,0,0,0,0,0
"Castro, Willi",650489,1.71872135410719,1.71872135410719,1.0009604777876513,0.24002397397411254,0.4777369023454261,,,,,931,0,51,514,198,156,12,0,0
"Martínez, Angel",682657,1.7159594478154971,1.7159594478154971,2.052562470197092,-0.3366030223815947,,,,,,1051,0,0,0,0,0,633,75,343
"Suzuki, Seiya",673548,1.6703624751792137,1.6703624751792137,1.180431747682018,0.489930727497196,,,,,,799,0,0,0,0,0,0,0,799
"Buxton, Byron",621439,1.652612533982495,1.652612533982495,2.1214652421195943,-0.4688527081370991,,,,,,900,0,0,0,0,0,0,900,0
"Winn, Masyn",691026,1.6199035663418524,1.6199035663418524,-0.184201466570501,-0.12684015751430494,1.9309451904266592,,,,,1090,0,0,0,0,1090,0,0,0
"Varsho, Daulton",662139,1.5942837047611575,1.5942837047611575,1.834527768746711,-0.24024406398555426,,,,,,1108,0,0,0,0,0,0,1108,0
"Mateo, Jorge",622761,1.5913461174520347,1.5913461174520347,1.244019854300733,,0.34732626315130194,,,,,459,0,0,0,0,456,0,0,0
"Peraza, Oswald",672724,1.5831917852125412,1.5831917852125412,0.48138357582877633,0.13383758283213723,0.967970626551628,,,,,877,0,0,478,399,0,0,0,0
"Thomas, Alek",677950,1.5475583482350281,1.5475583482350281,1.472832005047241,0.0747263431877877,,,,,,717,0,0,0,0,0,0,717,0
"Ruiz, Keibert",660688,1.4743132372383556,,,,,1.4743132372383556,1.6677801173940001,-0.5461565700840777,0.352689689928435,675,675,0,0,0,0,0,0,0
"Correa, Carlos",621043,1.467008551236075,1.467008551236075,0.9525950646059096,-0.004972719071691522,0.5193862057018575,,,,,817,0,0,0,276,541,0,0,0
"Laureano, Ramón",657656,1.4424434795566592,1.4424434795566592,1.2194835655464744,0.22295991401018445,,,,,,1041,0,0,0,0,0,1011,0,30
"Gorman, Nolan",669357,1.4374423521132313,1.4374423521132313,1.5587610525930184,,-0.12131870047978716,,,,,772,0,0,0,772,0,0,0,0
"Vivas, Jorbit",678391,1.4204265578792876,1.4204265578792876,1.478474070519748,,-0.05804751264045991,,,,,645,0,0,243,400,0,0,0,0
"Carroll, Corbin",682998,1.4112571980050794,1.4112571980050794,3.618023306767622,-2.2067661087625434,,,,,,1074,0,0,0,0,0,0,0,1074
"Perdomo, Geraldo",672695,1.4095747032713697,1.4095747032713697,2.227091176221579,0.006795954042957644,-0.824312426993167,,,,,1146,0,0,0,0,1146,0,0,0
"Pauley, Graham",688363,1.3504440448214834,1.3504440448214834,0.6866598943446909,,0.6637841504767927,,,,,594,0,39,0,555,0,0,0,0
"Happ, Ian",664023,1.3302402458726523,1.3302402458726523,-0.8036136680829644,2.1338539139556185,,,,,,1171,0,0,0,0,0,1171,0,0
"Davis, Henry",680779,1.2785856224434466,,,,,1.2785856224434466,1.0935895924858423,1.1452188629104483,-0.9602228329528437,805,805,0,0,0,0,0,0,0
"Goodman, Hunter",696100,1.2753901112804968,,,,,1.2753901112804968,0.9301249343461659,-0.08538121393532817,0.43064639086965867,822,822,0,0,0,0,0,0,0
"Gonzales, Nick",693304,1.25226620720657,1.25226620720657,2.1448315722484175,-0.0030584768604950277,-0.8895068881813524,,,,,1054,0,0,222,760,72,0,0,0
"Contreras, William",661388,1.235834789078405,,,,,1.235834789078405,-1.2038419842240757,3.143090596755126,-0.7034138234526456,978,978,0,0,0,0,0,0,0
"Saggese, Thomas",695336,1.1643470206375153,1.1643470206375153,0.25854363057866003,0.4338651267656963,0.47193826329315924,,,,,510,0,0,45,18,153,294,0,0
"Massey, Michael",686681,1.085181439939068,1.085181439939068,1.2060034424055999,-0.11268240677935033,-0.008139595687181839,,,,,716,0,0,650,3,0,60,0,3
"Bichette, Bo",666182,1.0681870717907624,1.0681870717907624,0.8953737579381362,0.07557960295086989,0.09723371090175642,,,,,1275,0,0,0,844,431,0,0,0
"Jensen, Carter",695600,1.066840551915026,,,,,1.066840551915026,1.8963917224865563,1.387760680633789,-2.2173118512053205,564,564,0,0,0,0,0,0,0
"Clemens, Kody",665019,1.0423186818062784,1.0423186818062784,0.8626868940562726,-0.0040864260929868385,0.18371821384299253,,,,,870,0,810,51,0,0,9,0,0
"Lopez, Otto",672640,1.0166509256575886,1.0166509256575886,0.17993663782617153,0.7565381910078914,0.0801760968235258,,,,,1235,0,0,0,0,1235,0,0,0
"Scott II, Victor",687363,0.9953043375916056,0.9953043375916056,1.6149069176949973,-0.6196025801033918,,,,,,1030,0,0,0,0,0,0,1030,0
"Schanuel, Nolan",694384,0.9860367858637947,0.9860367858637947,1.1035792970757756,,-0.11754251121198131,,,,,1155,0,1155,0,0,0,0,0,0
"Rivas, Leo",660844,0.9749821002851116,0.9749821002851116,0.48374212597466837,,0.49123997431044325,,,,,895,0,0,0,638,257,0,0,0
"Jeffers, Ryan",680777,0.9142696267381751,,,,,0.9142696267381751,1.6615031584791338,-1.0716751327234848,0.3244416009825262,789,789,0,0,0,0,0,0,0
"Clarke, Denzel",672016,0.8662622450510531,0.8662622450510531,1.3436865334295387,-0.4774242883784857,,,,,,481,0,0,0,0,0,0,481,0
"Schmitt, Casey",669477,0.860460111034077,0.860460111034077,0.7765499279277019,0.032176553495681486,0.05173362961069375,,,,,464,0,305,54,72,9,24,0,0
"Yastrzemski, Mike",573262,0.8085716375429776,0.8085716375429776,-0.16109742053908233,0.9696690580820589,,,,,,912,0,0,0,0,0,663,6,243
"Edwards, Xavier",669364,0.7984918248435046,0.7984918248435046,0.9832792505471776,,-0.18478742570367346,,,,,1190,0,0,1190,0,0,0,0,0
"Cronenworth, Jake",630105,0.760779135696938,0.760779135696938,0.46993999051703117,,0.29083914517990705,,,,,816,0,0,762,27,27,0,0,0
"Hedges, Austin",595978,0.7036051377838528,,,,,0.7036051377838528,1.1480691812778205,-0.3475803603586249,-0.09688368313534243,523,522,0,0,0,0,0,0,0
"Caratini, Victor",605170,0.6536641771075459,0.0911990186538402,0.0911990186538402,,,0.5624651584537059,1.8077701306908565,-1.6197376557767846,0.37443268353963427,774,507,267,0,0,0,0,0,0
"Hernández, Teoscar",606192,0.6530171726112527,0.6530171726112527,0.057692831423818536,0.5953243411874342,,,,,,1098,0,0,0,0,0,1098,0,0
"Bader, Harrison",664056,0.6020423643410945,0.6020423643410945,0.5947123005507898,0.007330063790304427,,,,,,548,0,0,0,0,0,0,548,0
"Moniak, Mickey",666160,0.6019646483486877,0.6019646483486877,-0.33672620685211996,0.9386908552008069,,,,,,765,0,0,0,0,0,432,135,198
"Kurtz, Nick",701762,0.5683038705813898,0.5683038705813898,0.6309602712435041,,-0.0626564006621137,,,,,1259,0,1259,0,0,0,0,0,0
"Turang, Brice",668930,0.5546281627765585,0.5546281627765585,0.1480663757708699,0.004185426703333583,0.40237636030235485,,,,,1144,0,0,1144,0,0,0,0,0
"Church, Nathan",701675,0.547552468943026,0.547552468943026,-0.27781604470173027,0.8253685136447562,,,,,,1032,0,0,0,0,0,738,225,69
"Hayes, Ke'Bryan",663647,0.5403305723503466,0.5403305723503466,-0.2186783683071888,,0.7590089406575355,,,,,973,0,0,0,973,0,0,0,0
"Straw, Myles",664702,0.5398626327017906,0.5398626327017906,0.7266791254732005,-0.18681649277140977,,,,,,548,0,0,0,0,0,119,156,273
"McKinstry, Zach",656716,0.5268865084049684,0.5268865084049684,0.7905055620880287,-0.5241278159657938,0.26050876228273356,,,,,595,0,0,348,94,0,0,0,153
"Paredes, Isaac",670623,0.5120928377902181,0.5120928377902181,-0.45646743440971305,0.003581254097311982,0.9649790181026183,,,,,1027,0,69,75,883,0,0,0,0
"Caglianone, Jac",695506,0.4697128334199856,0.4697128334199856,-0.6722568763647527,1.1419697097847383,,,,,,894,0,4,0,0,0,0,0,890
"Murakami, Munetaka",808959,0.4683629264753967,0.4683629264753967,-0.16440218195908518,,0.6327651084344826,,,,,1164,0,1164,0,0,0,0,0,0
"Robert Jr., Luis",673357,0.45339344201213344,0.45339344201213344,-0.4231661439239292,0.8765595859360623,,,,,,628,0,0,0,0,0,0,628,0
"Burger, Jake",669394,0.45249115754996944,0.45249115754996944,-0.525993230127666,,0.9784843876776352,,,,,1184,0,1184,0,0,0,0,0,0
"Hernaiz, Darell",687231,0.4324915804322548,0.4324915804322548,0.9649718732302913,,-0.532480292798036,,,,,644,0,0,132,258,248,0,0,6
"Okamoto, Kazuma",672960,0.4194962378128303,0.4194962378128303,1.2919665998019976,,-0.8724703619891676,,,,,1190,0,30,0,1160,0,0,0,0
"Bogaerts, Xander",593428,0.39803999358192116,0.39803999358192116,0.33701239819623857,,0.06102759538568334,,,,,1233,0,0,0,0,1233,0,0,0
"Goldschmidt, Paul",502671,0.3728775469783804,0.3728775469783804,0.6058670577670153,,-0.23298951078863483,,,,,450,0,450,0,0,0,0,0,0
"McMahon, Ryan",641857,0.3685163032533225,0.3685163032533225,0.4443748791284786,,-0.07585857587515607,,,,,973,0,0,0,943,30,0,0,0
"Naylor, Josh",647304,0.3252041671351664,0.3252041671351664,-0.06856033715219237,,0.39376450428735876,,,,,1258,0,1258,0,0,0,0,0,0
"Wiemer, Joey",686894,0.3098648577276755,0.3098648577276755,-0.5766565968465974,0.8865214545742723,,,,,,510,0,0,0,0,0,0,195,309
"Nimmo, Brandon",607043,0.2949605751533709,0.2949605751533709,-0.1804891810055753,0.47544975615894536,,,,,,1052,0,0,0,0,0,0,3,1049
"Walls, Taylor",670764,0.2592662622715778,0.2592662622715778,0.7612385455238305,,-0.5019722832522527,,,,,964,0,0,0,0,964,0,0,0
"Fernandez, Jose",699912,0.2567772129567249,0.2567772129567249,0.0012078737586033728,,0.25556933919812097,,,,,519,0,318,0,114,87,0,0,0
"Grisham, Trent",663757,0.21141645190864933,0.21141645190864933,-0.26464213516669155,0.4760585870753409,,,,,,1105,0,0,0,0,0,0,1105,0
"Stowers, Kyle",669065,0.10913827812357199,0.10913827812357199,0.5060379328692344,-0.3968996547456628,,,,,,626,0,24,0,0,0,434,0,168
"Duran, Ezequiel",677649,0.07282092264668824,0.07282092264668824,-0.22284684687208284,0.3040296301337938,-0.008361860615022476,,,,,902,0,0,393,110,150,195,0,54
"Lowe, Josh",666139,0.03356621409201263,0.03356621409201263,-0.10502536662663131,0.13859158071864408,,,,,,844,0,0,0,0,0,781,36,27
"Freeman, Freddie",518692,0.008438773302716807,0.008438773302716807,-0.030901764001117438,,0.03934053730383438,,,,,1182,0,1182,0,0,0,0,0,0
"Semien, Marcus",543760,-0.004136176319137708,-0.004136176319137708,-0.6651244754571716,,0.6609882991380338,,,,,1299,0,0,1299,0,0,0,0,0
"McGonigle, Kevin",805808,-0.011678621420559837,-0.011678621420559837,-1.7495044012908343,0.15448012813033135,1.5833456517399433,,,,,1203,0,0,0,458,745,0,0,0
"Guerrero Jr., Vladimir",665489,-0.048680894050489365,-0.048680894050489365,0.37845368661790946,,-0.42713458066840015,,,,,1090,0,1090,0,0,0,0,0,0
"Acuña Jr., Ronald",660670,-0.06283819238674403,-0.06283819238674403,-0.5773727141442915,0.5145345217575479,,,,,,840,0,0,0,0,0,0,0,840
"Friedl, TJ",670770,-0.08399210861380506,-0.08399210861380506,0.6764097563003004,-0.7604018649141057,,,,,,978,0,0,0,0,0,204,774,0
"Bregman, Alex",608324,-0.09585135365099054,-0.09585135365099054,-0.7290348791198532,,0.6331835254688631,,,,,1180,0,0,0,1180,0,0,0,0
"Frazier, Adam",624428,-0.15464083213735547,-0.15464083213735547,-0.3404910717534036,-0.10181591603414031,0.28766615565018894,,,,,525,0,0,453,0,0,66,0,0
"Walker, Jordan",691023,-0.181143873406261,-0.181143873406261,-0.08510020747613795,-0.09604366593012323,,,,,,1204,0,0,0,0,0,0,0,1204
"Mullins, Cedric",656775,-0.20084347334787597,-0.20084347334787597,0.04774045496745917,-0.24858392831533532,,,,,,1025,0,0,0,0,0,0,1025,0
"Rengifo, Luis",650859,-0.22177284794395755,-0.22177284794395755,-0.4762233828979905,,0.25445053495403314,,,,,898,0,46,0,852,0,0,0,0
"Vierling, Matt",663837,-0.22741329047089556,-0.22741329047089556,0.8949694032991315,-1.1223826937700265,,,,,,844,0,0,0,0,0,75,708,61
"Tovar, Ezequiel",678662,-0.26096859062581934,-0.26096859062581934,-0.8144344578644541,,0.5534658672386359,,,,,1141,0,0,0,0,1141,0,0,0
"Vargas, Ildemaro",545121,-0.27522288712650067,-0.27522288712650067,-0.3634639957090754,,0.08824110858257396,,,,,1014,0,657,324,18,9,6,0,0
"Sosa, Edmundo",624641,-0.27729826859261164,-0.27729826859261164,0.3673883953259196,-0.25066614160464096,-0.39402052231389095,,,,,544,0,0,235,165,102,42,0,0
"Martin, Austin",668885,-0.2863259444597272,-0.2863259444597272,-0.11571223691860297,-0.17061370754112348,,,,,,894,0,0,0,0,0,411,81,402
"Fortes, Nick",663743,-0.2990067001432904,,,,,-0.2990067001432904,0.6826776185712713,-0.7111866367243795,-0.27049768199018265,808,808,0,0,0,0,0,0,0
"Sosa, Lenyn",672820,-0.36747671693695505,-0.36747671693695505,-0.1629724506780508,0.044506510133170626,-0.24901077639207478,,,,,462,0,192,270,0,0,0,0,0
"Pasquantino, Vinnie",686469,-0.40007592931106917,-0.40007592931106917,-0.4930574589480463,,0.09298152963697695,,,,,1208,0,1208,0,0,0,0,0,0
"Millas, Drew",686452,-0.40558886680032635,,,,,-0.40558886680032635,2.4698922292818826,-1.4020576866150596,-1.4734234094671488,654,654,0,0,0,0,0,0,0
"Judge, Aaron",592450,-0.4595735117284839,-0.4595735117284839,-1.1048220544935625,0.645248542765078,,,,,,1126,0,0,0,0,0,0,0,1126
"Hamilton, David",666152,-0.48640349800921107,-0.48640349800921107,-1.0031462771355042,,0.5167427791262937,,,,,874,0,0,84,376,414,0,0,0
"Shaw, Matt",807713,-0.4887619330179683,-0.4887619330179683,-0.1262593151996188,-0.10533098465777896,-0.2571716331605712,,,,,633,0,30,138,102,0,9,21,333
"Rice, Ben",700250,-0.5462446541722891,-0.5462446541722891,-0.7509545631361254,,0.20470990896383637,,,,,848,0,848,0,0,0,0,0,0
"Grissom, Vaughn",687093,-0.5560852977422882,-0.5560852977422882,-0.7116478688519028,,0.15556257110961463,,,,,583,0,85,360,138,0,0,0,0
"Bleday, JJ",668709,-0.562184097708665,-0.562184097708665,-0.31827120683329324,-0.24391289087537157,,,,,,472,0,0,0,0,0,466,0,6
"Manzardo, Kyle",700932,-0.5922254136739622,-0.5922254136739622,-0.527726486131763,,-0.06449892754219941,,,,,727,0,727,0,0,0,0,0,0
"Burleson, Alec",676475,-0.5956180532144979,-0.5956180532144979,-1.220528267041923,,0.6249102138274247,,,,,1210,0,1210,0,0,0,0,0,0
