"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","tot_plays"
"Pérez, Martín",527048,3.107573131596305,3.4201171200295493,3.8272746409301863,-0.435086574242718,0.02792905334208074,-0.31254398843324394,-0.409307674572356,,0.09676368613911177,558
"Brubaker, JT",664141,3.1043112072537897,2.484430991131442,1.1650530891605422,0.5768202400106301,0.7425576619602703,0.6198802161223482,0.8121936404194072,,-0.19231342429705886,359
"Elder, Bryce",693821,2.9937555678362897,3.399214318443374,3.093307515426125,0.30018504109315813,0.005721761924089186,-0.40545875060708464,-0.24438600328656476,-0.5215021200861594,0.3604293727656395,907
"Soroka, Michael",647336,2.976950193200285,0.615149901725295,1.252488952300686,-0.40719349470524663,-0.23014555587014443,2.361800291474993,0.8850562049191854,1.0858558203801725,0.390888266175636,863
"King, Bryan",687911,2.815224400352287,1.9822192367092997,1.8698082003366876,-0.39428502104816454,0.5066960574207775,0.8330051636429886,0.6735654493413156,,0.15943971430167236,349
"Cano, Yennier",666974,2.77744552129498,2.6693101425345596,2.266424550390755,0.10823528150988042,0.29465031063392494,0.1081353787604202,0.04236268790337232,-0.1281008837946191,0.19387357465166707,223
"Cabrera, Edward",665795,2.713785970766695,1.8401834946975713,1.3732644066683504,-0.3996345519009647,0.8665536399301865,0.8736024760691229,0.4717553584307209,-0.17771535153200685,0.5795624691704085,836
"Hart, Kyle",606996,2.6844094650997916,2.2443575194783,1.4671501597717966,0.7772073597065031,,0.4400519456214919,0.390932257280597,-0.059999623625388666,0.10911931196628413,269
"Fedde, Erick",607200,2.670227401454977,2.3030177268445122,1.165706719246484,0.738747445872319,0.3985635617257116,0.367209674610466,0.7397417747173157,-0.11914056729864742,-0.25339153280820226,779
"Webb, Logan",657277,2.6529715136374556,1.6056360445664222,2.24615609261822,-1.167344207197469,0.5268241591456714,1.0473354690710386,0.6086715829753027,0.22036674176893636,0.21829714432680006,745
"Romero, JoJo",668941,2.6501653711599538,2.190015114332035,1.265208795239793,1.0203911577757243,-0.09558483868348269,0.46015025682791916,0.3722904126751706,,0.08785984415274878,376
"Cantillo, Joey",676282,2.517459584462812,2.270867272099638,2.175896842677264,-0.299073046872588,0.3940434762949648,0.24659231236317353,-0.016814108462999203,0.17161992782460223,0.09178649300157035,850
"Messick, Parker",800048,2.511083954359026,2.1411556197346564,0.8545582692620053,0.7438004268386018,0.5427969236340491,0.3699283346243694,0.3487789061069574,,0.021149428517412153,826
"Ober, Bailey",641927,2.48415484194652,1.6210831044937786,1.0199262430462364,1.1466601103490326,-0.5455032489014913,0.8630717374527408,0.6920035569297025,-0.06300250346624561,0.23407068398928446,857
"Senzatela, Antonio",622608,2.457687866192884,2.7954609755258994,3.1202824586534197,-0.32482148312752,,-0.3377731093330174,-0.8065992754081555,0.35427223326850305,0.11455393280663499,383
"Barlow, Scott",605130,2.4529161958685606,1.9259825902612449,1.8463622086446991,0.08051662422122063,-0.0008962426046756323,0.5269336056073173,0.3807984207695332,-0.09309078806358355,0.23922597290136768,333
"Winn, Keaton",676775,2.402646591783762,1.6573577721261905,2.2807541365081243,-0.20786811146659379,-0.41552825291534057,0.7452888196575717,0.481021161441713,0.40762570979073964,-0.1433580515748807,286
"Schlittler, Cam",693645,2.370561290562145,1.923022916500114,2.47873542823723,-0.20178455245371493,-0.35392795928340093,0.4475383740620317,0.2957277050795425,0.0009293311078568539,0.15088133787463176,909
"Tolle, Payton",801139,2.360730125846142,2.2657477424244683,1.7332952811829756,0.5324524612414948,,0.09498238342167367,0.010796062091699334,,0.08418632132997418,413
"Soriano, José",667755,2.350913565198744,1.641358872473796,1.168194054738696,0.18692175705571254,0.286243060679388,0.7095546927249505,-0.6805360651742594,0.7179057082902323,0.6721850496089787,970
"Wells, Tyler",669330,2.2857925101810617,1.070426988378737,0.5380853397362024,0.2084062829085343,0.3239353657339999,1.215365521802325,0.45480018866375826,0.8600351626665366,-0.09946982952796998,357
"Fisher, Braydon",680755,2.282026353274563,0.9685548007826212,0.6850038454684516,-0.1725103766451125,0.4560613319592807,1.3134715524919451,1.6062693602552343,,-0.2927978077632892,405
"Funderburk, Kody",681892,2.26694835130336,1.990372269511073,1.7704821510586057,0.21989011845246764,,0.27657608179228665,0.2521068881399874,-0.141081562256352,0.1655507559086512,274
"Rodriguez, Eduardo",593958,2.264901005546043,2.295151304553607,2.435754491508702,-0.39357559541027615,0.25297240845518015,-0.030250299007564402,0.08321683431850863,-0.3140623484711891,0.20059521514511555,865
"Mears, Nick",683232,2.2598568532617866,1.3798425189371875,1.7823659208426568,-0.468004022497826,0.06548062059235656,0.880014334324601,0.5428315077745063,0.505855301300337,-0.16867247475024225,273
"Lange, Alex",656638,2.237768502618744,2.7952794757000667,1.351142976798247,0.8596005072323497,0.5845359916694723,-0.5575109730813239,0.4514761263438861,-0.08430503247986125,-0.924682066945349,376
"Farris, Mitch",815083,2.229930052033776,1.886152151878584,1.20776270546894,0.6783894464096444,,0.3437779001551913,0.39769770086056905,,-0.0539198007053777,290
"Teng, Kai-Wei",678906,2.1591200909181385,2.8308255785450314,3.1568735811703568,-0.4391620255834486,0.11311402295812267,-0.6717054876268932,-0.46119393649464807,,-0.21051155113224543,502
"Rea, Colin",607067,2.1432947582695663,2.4156737567386655,3.112282344057748,-0.11250373012327462,-0.5841048571958087,-0.2723789984690986,-0.1430289649522237,-0.266282031205534,0.13693199768865869,833
"Corbin, Patrick",571578,2.119967055601485,0.11528461496507855,0.9234740200034267,-0.3749566672699032,-0.43323273776844495,2.0046824406364054,0.6674955200253168,0.9843966338476602,0.3527902867634289,555
"Garcia, Rico",670329,2.1087319914868554,1.2705042280441001,1.2705042280441001,,,0.8382277634427552,0.6582627224842726,,0.17996504095848262,269
"Scott, Tanner",656945,2.0524523187128096,2.3974223083018744,2.244953580839164,-0.013742399555274626,0.16621112701798513,-0.3449699895890658,-0.27216434824626745,-0.10365637248333283,0.030850731140534594,241
"Thielbar, Caleb",573204,2.0340304869820165,1.5744373809143979,1.6603640788424503,0.10204014305674369,-0.18796684098479613,0.45959310606761933,0.48354921469372525,,-0.023956108626105654,168
"Davis, Tyler",699823,1.996875693584313,1.7063015538968598,1.3980577666388732,0.00538861487447498,0.30285517238351156,0.2905741396874533,0.22888011110228967,-0.006623874922226747,0.06831790350739034,139
"Parker, Mitchell",680730,1.982782832086103,2.31967138967164,1.9210914874716423,0.007153539089930365,0.3914263631100672,-0.3368885575855364,0.03602301532812252,,-0.3729115729136589,323
"Miles, Spencer",693686,1.9560201961968158,0.4581989000523797,0.9189791140920561,-0.21359018310756583,-0.24719003093211117,1.4978212961444366,0.8136111736183267,0.8180393675667237,-0.13382924504061314,390
"Pfaadt, Brandon",694297,1.934849833808525,1.1096870261048004,1.0460101253138758,-0.48743977228077634,0.5511166730717014,0.8251628077037227,0.9049340232498402,,-0.07977121554611707,542
"Keller, Mitch",656605,1.9283150158024567,2.7896680249736265,2.759058909455165,0.07672617571321327,-0.04611706019475177,-0.8613530091711702,-0.8115918232688053,0.087928237849937,-0.13768942375230195,803
"Patrick, Chad",694477,1.9055457149722546,1.2790710803220262,1.7425344235657005,-1.1846233104072335,0.7211599671635576,0.6264746346502296,-0.03170055656809641,0.40390846816742015,0.25426672305090503,654
"Luzardo, Jesús",666200,1.8933489615775356,1.298270519555839,2.1966125820918054,-0.5799014600830662,-0.31844060245290134,0.5950784420216982,0.15759741354755316,0.8341305223882122,-0.3966494939140667,878
"Rogers, Tyler",643511,1.8891008192711498,0.5923677966413899,0.9224963860750296,-0.2667799601292916,-0.06334862930434845,1.296733022629761,0.995994020382595,0.2852483133043062,0.015490688942860091,321
"Scherzer, Max",453286,1.8731390075599532,1.6015441170841038,0.7493985447473506,0.6492802011695038,0.2028653711672495,0.2715948904758493,0.23101830172806093,-0.08931653770663674,0.12989312645442527,352
"Glasnow, Tyler",607192,1.8707276274878113,1.49528812323102,0.980498660842255,-0.2274952264617915,0.7422846888505551,0.37543950425679096,0.055113726599765794,0.05414574297350058,0.2661800346835248,618
"Uribe, Abner",682842,1.8215281812306972,0.6994577125809726,0.7953283937865591,-0.20524808732421976,0.10937740611863325,1.122070468649725,1.041353051953372,,0.08071741669635285,287
"Assad, Javier",665871,1.8083705133897483,2.4265399938309917,2.1379946834301267,-0.017219368230616157,0.3057646786314825,-0.618169480441246,-0.4691643361140338,-0.15154623334269715,0.0025410890154847943,424
"Holderman, Colin",670059,1.7822991177070322,1.4848707456412122,1.3225301782950707,0.16234056734614136,,0.29742837206582023,0.43288366097467273,-0.13168329899071676,-0.0037719899181355813,241
"Bolton, Cody",675989,1.7771412062141894,1.2385115421505486,1.4201836488814537,-0.0944465121042779,-0.08722559462662705,0.5386296640636403,0.4653675924080112,-0.0012439646917888265,0.07450603634741797,398
"Hancock, Emerson",676106,1.7636746744045677,0.9785460357320346,0.34302310488643184,0.3957409614973651,0.23978196934823787,0.7851286386725337,0.24986015445187248,0.14460257250051295,0.3906659117201486,851
"Taillon, Jameson",592791,1.722867924948181,1.848917705169336,1.7989147255894442,0.32663303034236624,-0.2766300507624743,-0.12604978022115454,-0.5355226711052993,0.1501943851743492,0.259278505709796,844
"Warren, Austin",681810,1.7187866464473234,0.9246025872650356,1.169119802440767,0.2875221695329678,-0.532039384708699,0.7941840591822875,0.720973005998154,,0.07321105318413339,205
"Abbott, Andrew",671096,1.704135282377837,1.9382534722625242,1.9342015783340725,-0.020493599182644873,0.024545493111097536,-0.23411818988468755,-0.6966609241037669,0.12687282400122335,0.3356699102178565,893
"Nola, Aaron",605400,1.696519748719378,-1.8356396610276549,-1.5298688824213968,0.5840395749865653,-0.8898103535928225,3.5321594097470306,2.1106992390294352,1.3474916356980864,0.07396853501950865,844
"Suarez, Robert",663158,1.691285366568053,2.450489508604871,1.3495106185233352,1.2885712542060033,-0.18759236412446723,-0.7592041420368182,-0.42647381309951876,-0.16222939973597364,-0.17050092920132595,301
"Shugart, Chase",663767,1.6904460038262537,0.9462665119217412,0.27566162247474646,0.33705133109859486,0.3335535583483997,0.7441794919045123,0.16424452836089254,0.4976932227071154,0.08224174083650465,247
"Medina, Luis",665622,1.6773476651043753,1.331184298155521,1.3636568451855555,-0.032472547030034354,,0.3461633669488538,-0.05041978924210832,0.5092112102947803,-0.11262805410381811,298
"Eovaldi, Nathan",543135,1.662786774753288,1.4543640510341882,0.5861896578069061,0.4063499476399824,0.46182444558729957,0.2084227237190999,0.7114839304343916,-0.12221517249827636,-0.3808460342170149,830
"Pallette, Peyton",688883,1.6431213972013077,1.7875536189904389,0.9318592235436419,0.27273874023744715,0.5829556552093499,-0.14443222178913068,-0.01622375362371119,-0.21162994540298327,0.08342147723756371,386
"Peralta, Wandy",593974,1.6269878965892497,0.9536335545963343,0.7943818863704539,-0.029370272391513505,0.1886219406173944,0.6733543419929149,0.0005449034610551687,0.5352726955090977,0.13753674302276206,359
"Horton, Cade",690990,1.593461104868178,1.6860477022541496,1.1815846128238294,-0.03783896925067932,0.5423020586809992,-0.09258659738597141,-0.15852271016019465,,0.06593611277422322,92
"Baker, Bryan",641329,1.5428744549358573,1.4750177102052506,1.5755361939035306,-0.034516887182573265,-0.06600159651570686,0.06785674473060657,-0.0314492054639155,,0.09930595019452206,326
"Gage, Matt",657424,1.5421830195025759,0.329964462458516,-0.00483422263710967,0.22720634613324495,0.10759233896238024,1.2122185570440587,0.5871060312466364,0.4050512579213732,0.2200612678760494,338
"Lovelady, Richard",663992,1.5382537700313506,1.8051409475498166,0.8270915565984219,0.5619777441273973,0.41607164682399767,-0.26688717751846613,0.04994631300071416,,-0.3168334905191805,356
"Klein, Will",694361,1.5194079878007787,1.0716091864099024,1.37657666852108,-0.2745593011911097,-0.030408180920068008,0.4477988013908759,-0.17503321956334694,0.6809835675063889,-0.05815154655216633,311
"Anderson, Jack",681252,1.513854403955728,1.1353041319471995,0.4928815089757052,0.6424226229714941,,0.37855027200852887,0.34814095081807894,,0.030409321190449957,126
"Treinen, Blake",595014,1.508787587412735,1.3253180607322983,0.8057453768482217,0.6398763884390654,-0.12030370455498891,0.1834695266804366,0.13665155133593987,-0.16479503881662722,0.21161301416112385,247
"Adam, Jason",592094,1.4863569377639905,0.8984992293920605,0.6409229010611001,0.06993479116457914,0.18764153716638135,0.5878577083719296,0.48003828298269163,,0.10781942538923811,244
"Graceffo, Gordon",700669,1.4862389560068112,1.7885146938144172,1.2749411308051435,-0.1840427670423548,0.6976163300516287,-0.302275737807606,-0.19239796990576757,-0.21287739878440215,0.10299963088256378,325
"Davila, Nick",689546,1.481660326250241,0.5778004748925505,0.7294816527339948,-0.13254905492335714,-0.019132122918086948,0.9038598513576901,0.39381943423376803,0.49772664560543506,0.012313771518487058,103
"Gómez, Yoendrys",672782,1.4666804921955257,1.6651582922204093,1.6462447686267778,0.018913523593630934,,-0.19847780002488363,0.12918258757274137,-0.2876938663706241,-0.039966521227000854,354
"Warren, Will",701542,1.4628379918932248,0.8721428446516185,-0.14997441221698748,1.09996958213549,-0.07785232526688408,0.5906951472416057,0.7715162356360589,,-0.18082108839445332,828
"Littell, Zack",641793,1.4491874294434213,1.4285445550309201,1.9739665479362587,-0.33556489338577017,-0.20985709951956993,0.020642874412501372,-0.2671037377174686,0.09432639171826268,0.1934202204117073,683
"Arrighetti, Spencer",681293,1.4378072691251451,1.2713016717983212,0.4170116369137557,0.5435206425177802,0.3107693923667851,0.16650559732682382,0.5965595176192876,-0.5764813713622735,0.14642745106980953,588
"Ragans, Cole",666142,1.4195528651277487,0.8329547443710508,0.08586691316976819,0.802818854895179,-0.05573102369389667,0.586598120756698,-0.17295789866154357,0.7312004266175067,0.028355592800734422,651
"Holton, Tyler",663947,1.4101635390642597,1.3944719979539784,1.59071970479342,0.5053417672547299,-0.7015894740941724,0.015691541110281294,0.27642964269885517,,-0.26073810158857424,351
"Bido, Osvaldo",674370,1.3360346882258323,1.5641608998431424,0.8463335262023403,-0.1685562754940907,0.8863836491348932,-0.22812621161730967,0.636702711993632,-0.11102722737224542,-0.7538016962386964,317
"Sisk, Evan",681895,1.33265136492861,-0.2994486688205381,0.3541466337790337,-0.6535953025995719,,1.632100033749148,1.048583704729741,0.7214663005332266,-0.13794997151382002,340
"Suter, Brent",608718,1.3255165156938304,0.3853708841809081,-0.4552610911225759,0.689982365750953,0.15064960955253082,0.9401456315129217,1.07274756131267,-0.18824239869261122,0.055640468892862886,456
"deGrom, Jacob",594798,1.3245865105816155,1.384504569603729,1.906813238081292,-0.3565809551877675,-0.16572771328979494,-0.059918059022113695,-1.2444488846656623,1.1555796635152582,0.028951162128290617,821
"Ohtani, Shohei",660271,1.3210340791818114,1.565542428232427,2.198107254878304,-0.22717568905468508,-0.4053891375911932,-0.2445083490506172,-0.5415517267604634,,0.2970433777098463,671
"Samaniego, Tyler",701719,1.3186862433382773,1.3575626671452377,1.5122409327244384,0.16152975832157462,-0.3162080239007753,-0.038876423806960554,-0.13068479211434925,,0.09180836830738862,234
"Sánchez, Cristopher",650911,1.316303711718868,0.023721273066199977,0.051145750520123934,1.2528891340550976,-1.2803136115090212,1.2925824386526676,0.8874739657921762,-0.058445805244129366,0.46355427810462063,962
"Miller, Mason",695243,1.3057032033641036,1.0328523608006779,0.32795006790384706,0.4058318677675098,0.29907042512932086,0.27285084256342546,0.8172902602910044,-0.11579197573836372,-0.4286474419892151,327
"Lorenzen, Michael",547179,1.2905339614394777,-0.5667045717441045,-0.42615562390340006,-0.8919539841113417,0.7514050362706371,1.8572385331835808,0.9727029276331155,0.5928688359275993,0.29166676962286614,901
"Pallante, Andre",669467,1.264204698654236,1.7503383549229834,2.009467418291957,-0.5473764817880732,0.2882474184190992,-0.4861336562687476,-0.2558637366020021,-0.39095406391331616,0.1606841442465709,863
"Hurter, Brant",676428,1.2380021296663872,1.3431559726870161,0.5964275173786558,-0.007611765180691936,0.754340220489052,-0.10515384302062898,-0.216007960056587,-0.12215059274393571,0.2330047097798936,325
"Bird, Jake",656234,1.228505848035312,0.963904986535177,0.33348040746750446,0.6306229020907169,-0.0001983230230442497,0.26460086150013507,0.17465723504741226,,0.08994362645272291,258
"Mantiply, Joe",573009,1.2184386182745914,0.27072725754126337,-0.08272286393414639,0.0942056971103976,0.2592444243650121,0.9477113607333276,0.2861548884099142,0.5449789287879717,0.11657754353544181,273
"Headrick, Brent",687396,1.2128485346568267,1.045903183099389,0.5817728656409344,0.007509002073617196,0.45662131538483625,0.16694535155743764,0.24673819813192355,-0.2435879650058819,0.16379511843139574,366
"Casparius, Ben",676508,1.2071914986639003,0.6330916343458524,0.2638434927961771,-0.04443843720706848,0.4136865787567437,0.5740998643180482,0.5165565957046678,,0.057543268613380404,101
"Boyd, Matthew",571510,1.1835298603951607,1.0420651102466556,0.8628924257699565,0.010459947753114903,0.16871273672358386,0.1414647501485049,-0.042874430446405765,,0.18433918059491064,443
"Bachman, Sam",696147,1.1524798234702271,1.2101231971756259,1.0838409772651656,-0.16749721392230824,0.29377943383276844,-0.057643373705398765,-0.5055663973651353,0.47956515890851664,-0.03164213524878015,322
"Heineman, Tyler",623168,1.1440408206522361,1.1439193860550212,0.8306735228310886,0.3132458632239322,,0.00012143459721493044,0,,0.00012143459721493044,39
"Leahy, Kyle",681517,1.1181281830798409,0.8246310867127089,1.049518060998805,-0.8181902398842967,0.5933032655982006,0.293497096367131,0.23608510782426861,-0.1692866582348734,0.2266986467777353,793
"Wheeler, Zack",554430,1.116880549476118,0.5870454211347024,0.42799295060218595,-0.21814137750241458,0.37719384803493095,0.5298351283414149,0.3487015037373905,-0.0005605362786880381,0.18169416088271237,467
"Backhus, Kyle",679775,1.1166588576294065,0.7496515167843688,0.9955762274369226,-0.24592471065255378,0,0.3670073408450371,0.3384889260499316,,0.028518414795105668,163
"Martin, Chris",455119,1.1022889288155062,0.7596150801784751,0.44141854634071365,0.3181965338377615,,0.34267384863703115,0.10602711538267041,0.47179563550960374,-0.23514890225524307,105
"Yesavage, Trey",702056,1.064662672276074,1.0510475366053245,0.04496388877587792,1.1802812837741552,-0.17419763594470886,0.013615135670749835,0.4824805008540229,-0.10618965770999396,-0.36267570747327915,338
"Nelson, Ryne",669194,1.0627167450269175,1.9816989547179127,2.158609862290203,-0.17691090757229092,0,-0.9189822096909944,-1.0634859023156207,,0.14450369262462492,745
"Klein, John",804619,1.038477579805477,1.0000464925995856,0.496709920949566,,0.5033365716500195,0.03843108720589158,0.03843108720589158,,,43
"Anderson, Grant",681982,1.0371365993925472,0.41480598201033453,0.7307029685733789,-0.7048127183571606,0.38891573179411687,0.622330617382212,0.06771691107604498,0.5022695645621822,0.05234414174398449,299
"Rasmussen, Drew",656876,1.031985737428866,0.8156065540878654,1.1046375461191096,-0.2640775184741784,-0.024953473557065356,0.2163791833409992,0.7042590271765248,-0.41839819055348476,-0.06948165328204065,785
"Fermin, José",820862,1.0234052101164488,1.0574810397482977,1.3556130269761222,-0.011041835944510378,-0.287090151283314,-0.03407582963184885,0.053186804084353625,,-0.08726263371620246,148
"Soriano, George",666277,1.0229653241257406,0.5489462967482193,0.6935514483947889,-0.10950614354144442,-0.035099008105125264,0.4740190273775214,0.2252636850774528,0.06673759324216111,0.18201774905790713,341
"Johnson, Pierce",572955,0.9901541135675207,1.5344670831949454,1.5444784497873056,-0.010011366592360127,,-0.5443129696274235,-0.3913398847605742,-0.21055332506981708,0.05758024020296744,318
"Clarke, Taylor",664199,0.9873267192487543,0.1551132100323822,1.2436118625723818,-0.3459639206838754,-0.7425347318561248,0.832213509216372,0.25075211079935206,0.4931947805615382,0.08826661785548144,301
"Gil, Luis",661563,0.9692629906967039,1.0728154184574146,1.7786280001005976,-0.16001182595090954,-0.5458007556922755,-0.1035524277607105,0.3111783444083892,-0.12884112425898775,-0.285889647910112,348
"Schreiber, John",670167,0.965783710712942,1.172614569531573,1.192488455621044,0.7254173082426787,-0.7452911943321501,-0.206830858818631,0.08002272243518027,,-0.28685358125381105,319
"Matz, Steven",571927,0.9642444824524752,2.034763816014849,2.697761732073775,-0.2920468332200238,-0.370951082838902,-1.0705193335623733,-0.46549196813036087,-0.22406682093850955,-0.3809605444935029,611
"Bello, Brayan",678394,0.9595550339559604,0.8305748929364343,1.037379188977303,0.510614269167275,-0.7174185652081437,0.12898014101952626,-0.17598603841865015,0.403136109460207,-0.09816993002203038,796
"Matthews, Zebby",805673,0.9472835247250212,0.7831435642626791,0.3870611661022697,0.11609182271702913,0.2799905754433806,0.16413996046234203,0.12594506064016928,,0.03819489982217276,83
"Kolek, Stephen",663568,0.9442857103422921,1.3483897247425753,1.3282326358667382,0.05343277391126787,-0.033275685035430484,-0.4041040144002827,-0.08250062232805974,-0.16304295980983405,-0.15856043226238895,265
"Black, Mason",696131,0.9436702242259882,0.7259565726015538,-0.17389659814814634,0.8998531707497,,0.21771365162443423,0.11301988980928937,,0.1046937618151448,100
"Murray, Jayden",681151,0.9324956548236238,1.2621081662995353,0.8569084662582115,0.4051997000413234,,-0.3296125114759105,-0.3649235356108843,,0.03531102413497356,173
"Rojas, Kendry",696070,0.9225444775762328,0.9420132632496936,-0.5474176845525919,0.710238228963251,0.7791927188390344,-0.019468785673460706,0.14331664403562075,,-0.16278542970908152,141
"Bennett, Jake",687562,0.9098990674484745,1.754280225430629,1.3303210785286153,-0.24671884611240016,0.6706779930144141,-0.8443811579821552,-0.6946698662825571,-0.22614621276853425,0.076434921068936,171
"Collyer, Gavin",686560,0.9049074978886024,1.3247518605829425,0.8957450964111384,0.13129533766684168,0.2977114265049626,-0.4198443626943403,-0.4335391209441481,0.16543116041451844,-0.15173640216471052,209
"Latz, Jacob",656641,0.9031480400022944,0.7776487433277695,0.8286493096770327,-0.051000566349263254,,0.12549929667452508,0.3808636294115301,-0.11845313091714944,-0.13691120181985528,346
"Misiorowski, Jacob",694819,0.8979445832279485,0.9115016168971151,1.2859034427274583,0.04661752097328259,-0.42101934680362485,-0.013557033669166281,0.16174548836693778,,-0.1753025220361041,843
"Prielipp, Connor",687570,0.8711826310939567,-0.34036034750927197,-0.48400727227093576,-0.28945658397411017,0.4331035087357756,1.2115429786032283,1.093200899002437,,0.11834207960079092,439
"Sousa, Bennett",656986,0.8623063125207217,0.06996484743892076,-0.035234671662335404,0.10519951910125619,,0.7923414650818009,0.12164177200989923,0.6012010143856076,0.06949867868629456,74
"Raquet, Nick",675919,0.8619945626339558,0.35778977713369353,0.4377475243187229,-0.07995774718502943,,0.5042047855002624,0.4894548623910969,,0.014749923109165333,65
"Holmes, Grant",656550,0.8587237349704064,1.0700255050748828,1.8814328962100046,0.1795627431351015,-0.9909701342702226,-0.21130177010447576,-0.20259758472105938,,-0.008704185383416259,763
"Richards, Trevor",670950,0.8584249440083429,0.9190833899976765,-0.025542631310412123,0.9446260213080888,,-0.060658445989333676,-0.14616933074216476,,0.08551088475283104,133
"King, John",667463,0.8568202803172853,0.8849943248107264,1.051708750713919,-0.22915591026295445,0.06244148435976242,-0.02817404449344124,-0.07546679876241329,-0.06690838350340797,0.11420113777238032,265
"Martin, Corbin",656686,0.8545247225388064,1.128917466498922,0.9779889417752757,0.1509285247236465,0,-0.27439274396011587,-0.1622737320941042,,-0.11211901186601173,113
"Ekness, Josh",694795,0.8503910413342226,0.8992657626119547,0.865008798451708,0.07650874575305827,-0.04225178159281137,-0.04887472127773214,0.05975274354866732,,-0.10862746482639943,99
"Franco, Jose",683742,0.8412299011808307,0.8044836611684137,0.3766133277138707,-0.09134225222198028,0.5192125856765233,0.036746240012416886,-0.31987632840791846,-0.012878228896953295,0.36950079731728885,247
