"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Schneemann, Daniel",682177,4.955846051423218,4.955846051423218,3.9951955529411003,0.3079938212599183,0.6526566772222006,,,,,1045,0,0,213,369,75,0,385,3
"De La Cruz, Elly",682829,4.802677501928475,4.802677501928475,4.360308497781422,0.007740885819197405,0.43462811832785564,,,,,1381,0,0,0,0,1381,0,0,0
"Heineman, Tyler",623168,4.78622048924388,,,,,4.78622048924388,3.1950168765849547,1.0199701170873197,0.5712334955716042,562,553,0,0,0,0,0,0,0
"Garcia, Maikel",672580,4.7538095965926015,4.7538095965926015,4.0113149806278106,0.010200752138768662,0.7322938638260222,,,,,1356,0,0,0,1356,0,0,0,0
"Carter, Evan",694497,4.750340589828838,4.750340589828838,4.8550983185798895,-0.10475772875105138,,,,,,1214,0,0,0,0,0,0,1214,0
"Muncy, Max",571970,4.712169523065459,4.712169523065459,3.968179297810131,,0.7439902252553264,,,,,1200,0,0,0,1200,0,0,0,0
"Tatis Jr., Fernando",665487,4.635125046127401,4.635125046127401,4.583846586135396,0.1493508683102629,-0.0980724083182563,,,,,1392,0,0,528,0,0,0,0,864
"Peters, Tristan",671976,4.634532297888793,4.634532297888793,4.6713170564377124,-0.036784758548920035,,,,,,1050,0,0,0,0,0,42,807,201
"Bailey, Patrick",672275,4.56693893788373,,,,,4.56693893788373,3.672972609155419,1.2395694491798495,-0.34560312045153896,940,940,0,0,0,0,0,0,0
"Rafaela, Ceddanne",678882,4.565376122211443,4.565376122211443,5.105084536470579,-0.5397084142591356,,,,,,1252,0,0,0,0,0,0,1252,0
"Giménez, Andrés",665926,4.50587556453393,4.50587556453393,3.9252703583097777,,0.5806052062241526,,,,,1285,0,0,0,0,1285,0,0,0
"Harris II, Michael",671739,4.5005148431455835,4.5005148431455835,3.945387798723299,0.5551270444222853,,,,,,1149,0,0,0,0,0,48,1101,0
"García, Adolis",666969,4.4584817163575545,4.4584817163575545,2.7910515002565854,1.6674302161009695,,,,,,1381,0,0,0,0,0,0,24,1357
"Wilson, Jacob",805779,4.307457847144303,4.307457847144303,3.7082973533840593,0.023383547582294283,0.5757769461779492,,,,,1020,0,0,0,0,1020,0,0,0
"Simpson, Chandler",802415,4.2082411799333,4.2082411799333,5.598608298385663,-1.3903671184523678,,,,,,1317,0,0,0,0,0,1317,0,0
"Torrens, Luis",620443,4.135421194155334,,,,,4.135421194155334,1.6347656000295188,2.177083739584602,0.32357185454121346,654,651,3,0,0,0,0,0,0
"Wells, Austin",669224,4.130454884432856,,,,,4.130454884432856,3.9739186987806043,-0.16145596745455346,0.3179921531068064,1049,1049,0,0,0,0,0,0,0
"Pagés, Pedro",686780,4.080593419595637,,,,,4.080593419595637,2.5788868689089655,2.0584306277811852,-0.5567240770945134,874,874,0,0,0,0,0,0,0
"France, Ty",664034,3.7465538708997106,3.7465538708997106,3.257946194369379,,0.4886076765303315,,,,,711,0,696,0,15,0,0,0,0
"Abreu, Wilyer",677800,3.695256278771392,3.695256278771392,3.002641791540333,0.6926144872310572,,,,,,1381,0,0,0,0,0,0,0,1381
"Busch, Michael",683737,3.5660135296010864,3.5660135296010864,3.0074582069511804,,0.5585553226499065,,,,,1399,0,1399,0,0,0,0,0,0
"Lowe, Brandon",664040,3.5238750336805778,3.5238750336805778,3.906411358146776,,-0.3825363244661977,,,,,1250,0,0,1250,0,0,0,0,0
"Nuñez, Nasim",683083,3.4829660295052705,3.4829660295052705,2.058387132323526,0.19486339264229946,1.2297155045394432,,,,,1301,0,0,1190,0,111,0,0,0
"Swanson, Dansby",621020,3.4485275554192985,3.4485275554192985,3.3008174884000905,0.17599891463533848,-0.02828884761613143,,,,,1336,0,0,0,0,1336,0,0,0
"DeLuca, Jonny",676356,3.2813096328765856,3.2813096328765856,2.34736690715613,0.9339427257204557,,,,,,801,0,0,0,0,0,12,249,540
"Bellinger, Cody",641355,3.26445672604116,3.26445672604116,1.7692682319195105,1.4951884941216502,,,,,,1411,0,5,0,0,0,1185,177,44
"Cowser, Colton",681297,3.2111585604887183,3.2111585604887183,2.4295584693707615,0.7816000911179571,,,,,,714,0,0,0,0,0,102,275,337
"Fermin, Freddy",666023,3.169902561503295,,,,,3.169902561503295,1.131409052570414,1.4912707416641091,0.5472227672687728,810,810,0,0,0,0,0,0,0
"Chapman, Matt",656305,3.111327542058674,3.111327542058674,1.8017494694822909,,1.3095780725763833,,,,,1389,0,0,0,1389,0,0,0,0
"Matthews, Brice",694728,2.9620902617396525,2.9620902617396525,3.36670309008761,-0.42444656977821116,0.019833741430252166,,,,,996,0,0,201,6,0,243,546,0
"Freeland, Alex",690976,2.9386103329380973,2.9386103329380973,2.4179849312614095,0.020545717378160383,0.5000796842985278,,,,,786,0,0,786,0,0,0,0,0
"Meidroth, Chase",805367,2.9377753231314356,2.9377753231314356,1.2131818641181065,0.005821002174321,1.7187724568390084,,,,,1346,0,0,1334,0,12,0,0,0
"Ruiz, Keibert",660688,2.929609830068943,,,,,2.929609830068943,2.3742667754872984,-0.018896200623395587,0.5742392552050395,810,810,0,0,0,0,0,0,0
"Lile, Daylen",695734,2.9097592087775626,2.9097592087775626,1.6314449269179405,1.2783142818596205,,,,,,1244,0,0,0,0,0,1241,0,3
"Raleigh, Cal",663728,2.9080395371083867,,,,,2.9080395371083867,0.4605270132963174,0.5605219219660151,1.8869906018460532,796,796,0,0,0,0,0,0,0
"Rocchio, Brayan",677587,2.907731759159833,2.907731759159833,1.1757530691443434,1.132557374706191,0.5994213153092974,,,,,1441,0,0,249,0,1192,0,0,0
"Walker, Christian",572233,2.887341846778652,2.887341846778652,2.1364538343648674,,0.7508880124137848,,,,,1387,0,1387,0,0,0,0,0,0
"Dubón, Mauricio",643289,2.885144314246926,2.885144314246926,3.6413991945902597,-0.33657686763989747,-0.4196780127034384,,,,,1371,0,0,0,24,669,468,210,0
"McLain, Matt",680574,2.7751233866773966,2.7751233866773966,2.2086424162128244,,0.5664809704645728,,,,,1348,0,0,1279,0,69,0,0,0
"Alonso, Pete",624413,2.767866426357141,2.767866426357141,2.5438663415958045,,0.2240000847613367,,,,,1302,0,1302,0,0,0,0,0,0
"Contreras, Willson",575929,2.6793225507854403,2.6793225507854403,1.9035573822511516,,0.7757651685342891,,,,,1276,0,1276,0,0,0,0,0,0
"Martínez, Angel",682657,2.62506028887254,2.62506028887254,2.292562696704173,0.33249759216836583,,,,,,1213,0,0,0,0,0,726,75,412
"Vázquez, Christian",543877,2.6058700243313826,,,,,2.6058700243313826,1.8950736653811018,1.120179338586233,-0.40938297963595505,738,738,0,0,0,0,0,0,0
"Duran, Jarren",680776,2.5991250602060725,2.5991250602060725,2.9311438507517873,-0.33201879054571387,,,,,,1086,0,0,0,0,0,930,156,0
"Moreno, Gabriel",672515,2.5633451881684737,,,,,2.5633451881684737,1.4406864842116442,0.44985643180917334,0.6728022721476572,714,714,0,0,0,0,0,0,0
"Ramírez, José",608070,2.527275754523843,2.527275754523843,3.155775027539147,,-0.6284992730153014,,,,,1138,0,0,0,1138,0,0,0,0
"Durbin, Caleb",702332,2.498762654547556,2.498762654547556,2.6556236962353665,,-0.1568610416878109,,,,,1171,0,0,0,1171,0,0,0,0
"Kwan, Steven",680757,2.4760230669816656,2.4760230669816656,3.0312123781663334,-0.5551893111846691,,,,,,1381,0,0,0,0,0,514,867,0
"Stott, Bryson",681082,2.4513510404139236,2.4513510404139236,2.8118620833320476,0.062392911334803625,-0.4229039542529276,,,,,1215,0,0,1215,0,0,0,0,0
"Marsee, Jakob",805300,2.447029612299155,2.447029612299155,3.204758298472005,-0.7577286861728509,,,,,,1325,0,0,0,0,0,0,1325,0
"Albies, Ozzie",645277,2.397061664817029,2.397061664817029,2.7133543815376253,0.15318174742136767,-0.46947446414196203,,,,,1470,0,0,1470,0,0,0,0,0
"Suzuki, Seiya",673548,2.3931368732433134,2.3931368732433134,1.852459244753159,0.5406776284901552,,,,,,931,0,0,0,0,0,0,0,931
"Machado, Manny",592518,2.304665164703421,2.304665164703421,2.0674712998712894,,0.23719386483213173,,,,,1296,0,0,0,1296,0,0,0,0
"Bichette, Bo",666182,2.2960755612510813,2.2960755612510813,2.0787614531139873,0.07339383263151633,0.14392027550557718,,,,,1453,0,0,0,847,606,0,0,0
"Norby, Connor",681393,2.284694579157507,2.284694579157507,2.1943360862787733,,0.09035849287873352,,,,,953,0,842,0,111,0,0,0,0
"Winn, Masyn",691026,2.1610178778258944,2.1610178778258944,0.4488324199158321,-0.13118073276683498,1.843366190676897,,,,,1250,0,0,0,0,1250,0,0,0
"Marte, Ketel",606466,2.100623354480639,2.100623354480639,2.107343968378972,0.15622803571671376,-0.1629486496150451,,,,,1077,0,0,1077,0,0,0,0,0
"Torres, Gleyber",650402,2.0538796108522934,2.0538796108522934,1.1801416540262735,,0.8737379568260197,,,,,653,0,0,653,0,0,0,0,0
"Castro, Willi",650489,2.0052955793525458,2.0052955793525458,1.2984909843261172,0.23954454056367483,0.46726005446275376,,,,,1032,0,93,573,198,156,12,0,0
"Lindor, Francisco",596019,1.9722522630429151,1.9722522630429151,1.8938105358284991,,0.07844172721441599,,,,,631,0,0,0,0,631,0,0,0
"Rumfield, TJ",681198,1.9658444510521944,1.9658444510521944,1.7515829334824145,,0.2142615175697807,,,,,1041,0,1041,0,0,0,0,0,0
"Isbel, Kyle",664728,1.9175724635200007,1.9175724635200007,3.305180937267419,-1.3876084737474181,,,,,,1128,0,0,0,0,0,0,1128,0
"Merrill, Jackson",701538,1.908656747854848,1.908656747854848,0.9377424272968494,0.9709143205579992,,,,,,1329,0,0,0,0,0,0,1329,0
"Horwitz, Spencer",687462,1.8881036308138743,1.8881036308138743,1.39386554135966,,0.49423808945421477,,,,,1126,0,1126,0,0,0,0,0,0
"Barrosa, Jorge",678489,1.8801423617813933,1.8801423617813933,2.020279948467192,-0.14013758668579904,,,,,,704,0,0,0,0,0,204,299,201
"Perdomo, Geraldo",672695,1.8750317127908747,1.8750317127908747,2.9619534180703813,0.006850420189845378,-1.0937721254693522,,,,,1335,0,0,0,0,1335,0,0,0
"Scott II, Victor",687363,1.8521959974368531,1.8521959974368531,2.202191458001821,-0.3499954605649671,,,,,,1181,0,0,0,0,0,0,1181,0
"Edwards, Xavier",669364,1.8520989763073943,1.8520989763073943,1.8525560152340212,,-0.0004570389266272956,,,,,1370,0,0,1370,0,0,0,0,0
"Hernaiz, Darell",687231,1.7499584353561235,1.7499584353561235,2.2334934465337333,,-0.48353501117760905,,,,,800,0,0,144,258,392,0,0,6
"Rojas, Miguel",500743,1.7392171115605002,1.7392171115605002,2.6028416225026962,0.0015343408542077145,-0.8651588517964046,,,,,591,0,9,210,48,318,0,0,0
"Gray, Tristan",656484,1.7336060485879359,1.7336060485879359,1.936315531781279,,-0.20270948319334245,,,,,615,0,6,51,405,153,0,0,0
"Burger, Jake",669394,1.7111948693847008,1.7111948693847008,0.7334547186103304,,0.9777401507743704,,,,,1318,0,1318,0,0,0,0,0,0
"Caratini, Victor",605170,1.7032430684994084,0.07824141465213372,0.07824141465213372,,,1.6250016538472742,2.917887398578798,-1.5950278376036342,0.3021420928721092,888,621,267,0,0,0,0,0,0
"Mullins, Cedric",656775,1.6851543511640001,1.6851543511640001,1.5977952095941708,0.08735914156982923,,,,,,1164,0,0,0,0,0,0,1164,0
"Buxton, Byron",621439,1.6722482011595527,1.6722482011595527,2.195689004182987,-0.5234408030234338,,,,,,927,0,0,0,0,0,0,927,0
"Massey, Michael",686681,1.6161519436096443,1.6161519436096443,1.7176465211851923,-0.11455303617164045,0.013058458596091949,,,,,827,0,0,758,6,0,60,0,3
"Thomas, Alek",677950,1.5714404727946425,1.5714404727946425,1.5228936055890885,0.04854686720555526,,,,,,717,0,0,0,0,0,0,717,0
"Schanuel, Nolan",694384,1.4970896255204682,1.4970896255204682,1.630467319361569,,-0.1333776938411007,,,,,1260,0,1260,0,0,0,0,0,0
"Chisholm Jr., Jazz",665862,1.4835221222472805,1.4835221222472805,2.4541515280452764,0.002524899677800214,-0.9731543054757956,,,,,1366,0,0,1366,0,0,0,0,0
"McKinstry, Zach",656716,1.4527770802411495,1.4527770802411495,1.8084159504350552,-0.7727590266196948,0.41712015642578903,,,,,709,0,0,384,94,27,0,0,204
"Carroll, Corbin",682998,1.447486672037255,1.447486672037255,3.5644302794436165,-2.1169436074063617,,,,,,1230,0,0,0,0,0,0,0,1230
"Pauley, Graham",688363,1.4295075369862287,1.4295075369862287,0.7657233865094367,,0.6637841504767927,,,,,645,0,51,0,594,0,0,0,0
"Young, Cole",702284,1.421100835487556,1.421100835487556,1.5787033216477397,0.4781639340563609,-0.6357664202165448,,,,,1492,0,0,1492,0,0,0,0,0
"Correa, Carlos",621043,1.3982170911493732,1.3982170911493732,0.8869547164521329,-0.00496202135625075,0.5162243960534915,,,,,817,0,0,0,276,541,0,0,0
"Larnach, Trevor",663616,1.3949351337520608,1.3949351337520608,-0.8465302350747724,2.2414653688268324,,,,,,804,0,0,0,0,0,804,0,0
"Contreras, William",661388,1.389782122325764,,,,,1.389782122325764,-1.767382265412002,3.6734112215535326,-0.5162468338157701,1113,1113,0,0,0,0,0,0,0
"Clemens, Kody",665019,1.3873131165360266,1.3873131165360266,1.3007074776307137,-0.09184817512619882,0.17845381403151142,,,,,1035,0,903,51,0,0,36,0,45
"Gorman, Nolan",669357,1.3523614495176894,1.3523614495176894,1.4736805244817301,,-0.1213190749640408,,,,,850,0,0,0,850,0,0,0,0
"Happ, Ian",664023,1.3450511598762656,1.3450511598762656,-0.566488167037731,1.9115393269139973,,,,,,1273,0,0,0,0,0,1273,0,0
"Chourio, Jackson",694192,1.3364979853774437,1.3364979853774437,1.7298977881914837,-0.3933998028140398,,,,,,510,0,0,0,0,0,403,104,3
"Peraza, Oswald",672724,1.335390017987083,1.335390017987083,0.14924695714723263,0.12743149837088857,1.0587115624689614,,,,,1015,0,0,586,429,0,0,0,0
"Gonzales, Nick",693304,1.2851478684774469,1.2851478684774469,2.0456427857136936,0.0713331209225446,-0.8318280381587929,,,,,1210,0,0,246,892,72,0,0,0
"Walls, Taylor",670764,1.2503771351253985,1.2503771351253985,1.5949011080766393,,-0.3445239729512408,,,,,1079,0,0,0,0,1079,0,0,0
"Goldschmidt, Paul",502671,1.2471176742836032,1.2471176742836032,1.2237983017877314,,0.023319372495871595,,,,,609,0,609,0,0,0,0,0,0
"Paredes, Isaac",670623,1.238888363223081,1.238888363223081,0.05438083946741029,0.0032177217465376687,1.1812898020091327,,,,,1147,0,69,75,1003,0,0,0,0
"Karros, Kyle",691720,1.2330213597071995,1.2330213597071995,0.8045184284315954,,0.4285029312756041,,,,,1254,0,0,0,1254,0,0,0,0
"Hayes, Ke'Bryan",663647,1.2131000949431563,1.2131000949431563,0.1528101116197974,,1.0602899833233586,,,,,976,0,0,0,976,0,0,0,0
"Caballero, José",676609,1.203427315492889,1.203427315492889,1.2719200966271593,,-0.06849278113427094,,,,,1128,0,0,0,27,1095,6,0,0
"Turang, Brice",668930,1.1511129816368173,1.1511129816368173,0.5545786545403424,0.0037700592096691432,0.5927642678868063,,,,,1306,0,0,1306,0,0,0,0,0
"Saggese, Thomas",695336,1.0567483068668464,1.0567483068668464,0.17161354629515557,0.4144627989563168,0.4706719616153745,,,,,517,0,0,45,22,153,297,0,0
"Davis, Henry",680779,1.0429227622478896,,,,,1.0429227622478896,0.7123235657791275,1.1558113844711824,-0.8252121880024204,910,910,0,0,0,0,0,0,0
"Hedges, Austin",595978,1.0426227698821187,,,,,1.0426227698821187,1.3521793450557893,-0.15074492571979697,-0.1588116494538748,577,576,0,0,0,0,0,0,0
"Kim, Hyeseong",808975,1.0390432239606078,1.0390432239606078,0.26384237489239093,0.24297274462776827,0.5322281044404482,,,,,930,0,0,324,0,606,0,0,0
"Bregman, Alex",608324,1.0160078499745833,1.0160078499745833,0.38282432450572046,,0.6331835254688631,,,,,1333,0,0,0,1333,0,0,0,0
"Varsho, Daulton",662139,0.9958897611966495,0.9958897611966495,1.108026171915104,-0.11213641071845526,,,,,,1270,0,0,0,0,0,0,1270,0
"Lopez, Otto",672640,0.9749113724871957,0.9749113724871957,-0.17172306899708464,0.7566109279070701,0.3900235135772098,,,,,1400,0,0,0,0,1400,0,0,0
"Jensen, Carter",695600,0.9556400811225554,,,,,0.9556400811225554,1.3977803892291816,1.8433588402782282,-2.285499148384853,627,627,0,0,0,0,0,0,0
"Benge, Carson",701807,0.9397009278143519,0.9397009278143519,0.834739563921037,0.1049613638933147,,,,,,1265,0,0,0,0,0,291,189,785
"Fernandez, Jose",699912,0.9340906855336146,0.9340906855336146,0.7417102771742701,,0.19238040835934436,,,,,609,0,366,0,156,87,0,0,0
"Hernández, Teoscar",606192,0.9300875731814808,0.9300875731814808,0.4857742750139078,0.44431329816757303,,,,,,1248,0,0,0,0,0,1248,0,0
"Freeman, Freddie",518692,0.9260789054032587,0.9260789054032587,0.9355740657792374,,-0.009495160375978978,,,,,1341,0,1341,0,0,0,0,0,0
"Jeffers, Ryan",680777,0.9207840655681162,,,,,0.9207840655681162,1.6451823620451587,-1.0488398974595692,0.3244416009825265,789,789,0,0,0,0,0,0,0
"Rivas, Leo",660844,0.8975593578495706,0.8975593578495706,0.4063299625822913,,0.49122939526727927,,,,,895,0,0,0,638,257,0,0,0
"Nimmo, Brandon",607043,0.8929040533009479,0.8929040533009479,0.3196132471114159,0.5732908061895325,,,,,,1165,0,0,0,0,0,0,3,1162
"Outman, James",681546,0.8547280071731369,0.8547280071731369,0.8269584898480384,0.02776951732509833,,,,,,531,0,0,0,0,0,186,303,42
"Betts, Mookie",605141,0.833197674937262,0.833197674937262,0.9442306197119231,,-0.11103294477466097,,,,,531,0,0,0,0,531,0,0,0
"Freeman, Tyler",671289,0.8035246089536371,0.8035246089536371,-0.33909053192350475,0.7532377366953574,0.389377404181784,,,,,601,0,0,90,0,0,0,0,511
"Fortes, Nick",663743,0.7684877612897653,,,,,0.7684877612897653,1.2101928568808518,-0.44868707370231964,0.0069819781112349655,878,878,0,0,0,0,0,0,0
"Duran, Ezequiel",677649,0.7222181317747101,0.7222181317747101,0.5546620139876486,0.2872521665660977,-0.11969604877903631,,,,,1057,0,0,393,178,237,195,0,54
"Bader, Harrison",664056,0.7106313624552077,0.7106313624552077,0.9866138692435175,-0.27598250678830966,,,,,,689,0,0,0,0,0,0,689,0
"Cronenworth, Jake",630105,0.7041371012374251,0.7041371012374251,0.41216781066509617,,0.2919692905723293,,,,,816,0,0,762,27,27,0,0,0
"Laureano, Ramón",657656,0.6855828651072341,0.6855828651072341,0.8126923276663893,-0.12710946255915528,,,,,,1176,0,0,0,0,0,1092,0,84
"Moniak, Mickey",666160,0.574472832898065,0.574472832898065,-0.19464902923492788,0.7691218621329932,,,,,,765,0,0,0,0,0,432,135,198
"Tovar, Ezequiel",678662,0.5645602014196012,0.5645602014196012,-0.05554172762673623,,0.6201019290463369,,,,,1317,0,0,0,0,1317,0,0,0
"Yastrzemski, Mike",573262,0.5318899064729249,0.5318899064729249,-0.4000392923031617,0.9319291987760868,,,,,,987,0,0,0,0,0,738,6,243
"Church, Nathan",701675,0.5241495726876307,0.5241495726876307,-0.22819713286866686,0.7523467055562969,,,,,,1059,0,0,0,0,0,759,231,69
"Smith, Will",669257,0.5167669935709371,,,,,0.5167669935709371,-0.3592395567902191,-0.05441703523324756,0.9304235855944042,1020,1020,0,0,0,0,0,0,0
"Martin, Austin",668885,0.5029604297899759,0.5029604297899759,0.3164955459644594,0.18646488382551657,,,,,,1038,0,0,0,0,0,411,105,522
"Okamoto, Kazuma",672960,0.47259823532666934,0.47259823532666934,1.3450684196663705,,-0.8724701843397016,,,,,1355,0,30,0,1325,0,0,0,0
"Robert Jr., Luis",673357,0.45761430617860593,0.45761430617860593,-0.39399249151021026,0.8516067976888165,,,,,,628,0,0,0,0,0,0,628,0
"Murakami, Munetaka",808959,0.4496485723245617,0.4496485723245617,-0.16730935076730827,,0.6169579230918703,,,,,1299,0,1299,0,0,0,0,0,0
"Bogaerts, Xander",593428,0.41701290475961506,0.41701290475961506,0.2950569766093749,,0.12195592815023998,,,,,1368,0,0,0,0,1368,0,0,0
"Straw, Myles",664702,0.35105623394401075,0.35105623394401075,0.7823620653794554,-0.431305831435445,,,,,,595,0,0,0,0,0,130,159,306
"Burleson, Alec",676475,0.3342261784865633,0.3342261784865633,-0.5229337242436092,,0.8571599027301725,,,,,1367,0,1367,0,0,0,0,0,0
"Wiemer, Joey",686894,0.3044104106727082,0.3044104106727082,-0.5408391806783117,0.8452495913510201,,,,,,510,0,0,0,0,0,0,195,309
"Schmitt, Casey",669477,0.3009276625121784,0.3009276625121784,0.3585828520983799,-0.10938881919689546,0.051733629610693756,,,,,623,0,332,81,72,9,129,0,0
"Stowers, Kyle",669065,0.2920523626806268,0.2920523626806268,0.6557942974407951,-0.363741934760168,,,,,,731,0,24,0,0,0,503,0,204
"Mayer, Marcelo",691785,0.24726854638563087,0.24726854638563087,1.1500803832556712,,-0.9028118368700407,,,,,1075,0,0,1027,0,48,0,0,0
"Goodman, Hunter",696100,0.19470212983764942,,,,,0.19470212983764942,0.16294708943022732,-0.2762285296000493,0.30798357000747173,938,938,0,0,0,0,0,0,0
"Gelof, Zack",680869,0.14916760303081272,0.14916760303081272,-0.07895037086499915,-0.21122896443616318,0.43934693833197525,,,,,854,0,0,48,522,0,0,248,36
"McMahon, Ryan",641857,0.13517835006250772,0.13517835006250772,0.21450446552673966,,-0.07932611546423218,,,,,1081,0,0,0,1051,30,0,0,0
"Friedl, TJ",670770,0.11967946787149708,0.11967946787149708,0.9435970965116262,-0.8239176286401292,,,,,,999,0,0,0,0,0,222,777,0
"Henderson, Gunnar",683002,0.11833323327307643,0.11833323327307643,0.3721378622535383,0.05595905062319215,-0.3097636796036538,,,,,1306,0,0,0,0,1306,0,0,0
"Kurtz, Nick",701762,0.09085213901006958,0.09085213901006958,0.1841222644557369,,-0.09327012544566737,,,,,1448,0,1448,0,0,0,0,0,0
"Arenado, Nolan",571448,0.06882010395664023,0.06882010395664023,0.25092033085728266,,-0.18210022690064273,,,,,1245,0,0,0,1245,0,0,0,0
"Vargas, Ildemaro",545121,0.044853773217088444,0.044853773217088444,-0.1755939652147188,,0.22044773843180748,,,,,1176,0,792,351,18,9,6,0,0
"McGonigle, Kevin",805808,0.01962622790314028,0.01962622790314028,-1.6750943149633044,0.1449688834401922,1.5497516594262541,,,,,1364,0,0,0,562,802,0,0,0
"Manzardo, Kyle",700932,-0.10322443433167333,-0.10322443433167333,-0.03872550678947401,,-0.06449892754219941,,,,,817,0,817,0,0,0,0,0,0
"Frazier, Adam",624428,-0.11624668095560994,-0.11624668095560994,0.0207672102153589,-0.10664109626558532,-0.030372794905383554,,,,,585,0,0,513,0,0,66,0,0
"Sosa, Edmundo",624641,-0.13173827348800882,-0.13173827348800882,0.6534539344928636,-0.5570621763759486,-0.22813003160492284,,,,,616,0,0,235,192,102,87,0,0
"Lowe, Josh",666139,-0.13387641268221212,-0.13387641268221212,-0.18427351202514128,0.050397099342928825,,,,,,904,0,0,0,0,0,841,36,27
"Guerrero Jr., Vladimir",665489,-0.15857798520360614,-0.15857798520360614,0.268556595630112,,-0.42713458083371814,,,,,1213,0,1213,0,0,0,0,0,0
"Naylor, Josh",647304,-0.20424285923285596,-0.20424285923285596,-0.841416520447647,,0.6371736612147906,,,,,1387,0,1387,0,0,0,0,0,0
"White, Eli",642201,-0.3201257929783482,-0.3201257929783482,0.3309186901677233,-0.6510444831460714,,,,,,507,0,0,0,0,0,189,153,165
"Pasquantino, Vinnie",686469,-0.3219672001671996,-0.3219672001671996,-0.2208538631930947,,-0.10111333697410502,,,,,1334,0,1334,0,0,0,0,0,0
"Mangum, Jake",663968,-0.3621460078261381,-0.3621460078261381,-0.6211670796017426,0.2590210717756045,,,,,,627,0,0,0,0,0,366,105,156
"Vivas, Jorbit",678391,-0.4482071542830118,-0.4482071542830118,-0.051427556682270725,,-0.3967795976007411,,,,,675,0,0,243,430,0,0,0,0
"Caglianone, Jac",695506,-0.4704362900770418,-0.4704362900770418,-1.9781197380290412,1.5076834479519992,,,,,,1050,0,10,0,0,0,0,0,1040
"Soderstrom, Tyler",691016,-0.4709559707259553,-0.4709559707259553,-2.2200331145515584,1.7490771438256025,,,,,,1325,0,0,0,0,0,1325,0,0
"Shaw, Matt",807713,-0.48421376838101304,-0.48421376838101304,-0.10585448525777924,-0.1186610100911116,-0.25969827303212195,,,,,633,0,30,138,102,0,9,21,333
"Rice, Ben",700250,-0.5257600876162032,-0.5257600876162032,-0.7304699967884312,,0.2047099091722277,,,,,848,0,848,0,0,0,0,0,0
"Walker, Jordan",691023,-0.5287720322074214,-0.5287720322074214,-1.317746664100601,0.7889746318931783,,,,,,1361,0,0,0,0,0,0,0,1361
"Stewart, Sal",701398,-0.5618029012601903,-0.5618029012601903,-0.473885126682411,,-0.08791777457777916,,,,,1265,0,887,111,267,0,0,0,0
