"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","tot_plays"
"Dreyer, Jack",676263,3.4366840493135027,2.4554790180607218,1.0154337796647712,1.2959976997627236,0.14404753863322722,0.9812050312527809,0.16823041991669585,0.5676426473276608,0.2453319640084236,351
"Burns, Chase",695505,3.4267579681066382,2.890462896161933,2.427208622557937,-0.06243004901070002,0.5256843226146946,0.5362950719447069,0.0007417079081565336,-0.2437989284079012,0.7793522924444514,825
"Márquez, Germán",608566,3.277479447004055,2.1986182582567935,0.1938519626301275,2.167488930394826,-0.1627226347681613,1.078861188747263,0.13441075484154053,0.8958806805056982,0.04856975340002412,512
"Mayza, Tim",641835,3.228796049511258,2.889653773214385,2.7847151152381153,-0.05394839772017568,0.15888705569644584,0.33914227629687377,0.6315635672888358,,-0.29242129099196174,355
"McLean, Nolan",690997,3.191624245795368,3.282227234531298,2.682060834292136,0.24768463144038,0.3524817687987856,-0.0906029887359306,-0.10432801110964786,-0.017666609378703273,0.03139163175242035,849
"Wacha, Michael",608379,3.184973382624982,3.468256814631052,1.648042190065132,0.9720750927321478,0.8481395318337738,-0.2832834320060693,-0.8216196601205249,0.5837360047599455,-0.045399776645489866,829
"Soroka, Michael",647336,3.13276047605889,0.876786839082057,1.3288417263417986,-0.22858985207653298,-0.2234650351832083,2.255973636976834,0.7848244782701586,1.080260892531039,0.3908882661756359,863
"Pérez, Martín",527048,3.085046534243226,3.4140332921353247,3.8220474689860082,-0.4359432301927637,0.02792905334208074,-0.3289867578920994,-0.42575044403121143,,0.09676368613911172,558
"Gausman, Kevin",592332,3.067869356782001,1.6633741457083293,2.16515270265107,-0.29279006100465854,-0.20898849593808572,1.4044952110736737,1.4465204445576727,-0.18419109244691212,0.14216585896291256,935
"Elder, Bryce",693821,2.983343953162044,3.3883736503950006,3.087367709723615,0.2877311358071034,0.01327480486428266,-0.4050296972329563,-0.24395694991243638,-0.5215021200861594,0.3604293727656392,907
"Brubaker, JT",664141,2.857175104168349,2.3872977025394366,1.072965050611061,0.5717749899681054,0.7425576619602703,0.46987740162891195,0.8140384017137637,,-0.34416100008485173,388
"King, Bryan",687911,2.794411732949973,1.975344997270251,1.8656392486158948,-0.3969903087664214,0.5066960574207775,0.8190667356797254,0.6596270213780533,,0.15943971430167247,349
"Cabrera, Edward",665795,2.7116928322341995,1.8367503429345502,1.3770738988082847,-0.407445916070735,0.8671223601969997,0.8749424892996495,0.47309537166124727,-0.17771535153200682,0.5795624691704085,836
"Cano, Yennier",666974,2.6794086834334956,2.6699060704702826,2.2658942626825795,0.10936149715377863,0.29465031063392494,0.009502612963212446,-0.056270077893835604,-0.1281008837946191,0.19387357465166713,223
"Hart, Kyle",606996,2.673042780010279,2.2406590403324667,1.4628432933127662,0.7778157470197008,,0.4323837396778128,0.38326405133691743,-0.059999623625388666,0.1091193119662841,269
"Romero, JoJo",668941,2.6450052081264723,2.1921194706441156,1.2611953150916992,1.0265089942358985,-0.09558483868348269,0.4528857374823567,0.365025893329608,,0.08785984415274878,376
"Webb, Logan",657277,2.642876534218717,1.5964452799881643,2.2348052110862477,-1.1651840902437542,0.5268241591456714,1.0464312542305518,0.6112919148452406,0.21684219505851038,0.21829714432680006,745
"Rea, Colin",607067,2.636983247646022,3.12866036487123,3.0843167077079947,0.628448514359046,-0.5841048571958088,-0.4916771172252078,-0.362327083708333,-0.266282031205534,0.13693199768865866,833
"Kolek, Stephen",663568,2.562233853493106,2.935458846582751,2.771953962367281,0.19678056925090098,-0.033275685035430484,-0.37322499308964646,-0.0516216010174234,-0.16304295980983405,-0.15856043226238892,265
"Farris, Mitch",815083,2.5616699924694215,1.9850995546028536,1.2972967292831545,0.6878028253196986,,0.5765704378665681,0.6304902385719457,,-0.05391980070537772,290
"Messick, Parker",800048,2.5004493199576543,2.1391714015043704,0.8531706500159342,0.743203827854389,0.5427969236340489,0.36127791845328316,0.34012848993587086,,0.021149428517412208,826
"Eovaldi, Nathan",543135,2.4981498935148796,1.8307783727486509,1.000688578450624,0.3682653487107298,0.4618244455872994,0.6673715207662266,0.8956070846283667,0.15261047035487513,-0.3808460342170148,830
"Cantillo, Joey",676282,2.493431858284336,2.2578442898308713,2.1661288198509365,-0.30232800631503093,0.3940434762949647,0.2355875684534643,-0.02671963312100116,0.17052070857289497,0.09178649300157012,850
"Senzatela, Antonio",622608,2.4504165296695515,2.7901223794351124,3.1149986145805415,-0.3248762351454291,,-0.33970584976556306,-0.808532015840701,0.35427223326850305,0.11455393280663498,383
"Barlow, Scott",605130,2.4445162420087767,1.9131203885595425,1.8357469941486757,0.07826610195830142,-0.0008927075474343551,0.5313958534492352,0.38526066861145103,-0.09309078806358355,0.23922597290136768,333
"Wheeler, Zack",554430,2.4100865799758155,1.1182882207024336,0.9644653844791704,-0.22335048732486112,0.37717332354812494,1.2917983592733826,0.5284477701879294,0.5816564282027404,0.18169416088271237,467
"Winn, Keaton",676775,2.363735331347324,1.654985072353226,2.272922581136849,-0.2024092558682825,-0.4155282529153405,0.7087502589940988,0.4444826007782399,0.40762570979073964,-0.14335805157488068,286
"Tolle, Payton",801139,2.354343291463271,2.2665157157374223,1.7261137825338635,0.5404019332035587,,0.08782757572584829,0.0036412543958742605,,0.0841863213299742,413
"Schlittler, Cam",693645,2.346519401890954,1.90855042569352,2.464203942808509,-0.20172555762319636,-0.35392795949179223,0.4379689761974346,0.289963911139416,-0.002876272816613179,0.1508813378746318,909
"Soriano, José",667755,2.3397001563108004,1.6132515088956387,1.14581985725669,0.18516893146870858,0.2822627201702411,0.7264486474151621,-0.6636421104840489,0.7179057082902323,0.6721850496089784,970
"Fisher, Braydon",680755,2.31857355848068,1.0053898723289993,0.7286685230220834,-0.17933998265236323,0.4560613319592807,1.3131836861516812,1.6030177955298681,,-0.2898341093781866,435
"Lange, Alex",656638,2.3039611929393877,2.8067589066417864,1.3545773763343192,0.8676455357155162,0.5845359945919516,-0.5027977137023983,0.45587176711375055,-0.08430503247986121,-0.874364448336287,392
"Mears, Nick",683232,2.261597254961013,1.3793498216310605,1.7787697214599096,-0.46490052042120555,0.06548062059235656,0.8822474333299523,0.5450646067798578,0.505855301300337,-0.1686724747502422,273
"Funderburk, Kody",681892,2.2550739521354686,1.9835256788675495,1.7622068591689208,0.22131881969862857,,0.2715482732679188,0.24707907961561953,-0.141081562256352,0.16555075590865123,274
"Garcia, Rico",670329,2.242076414898892,1.270349839344974,1.2725478470809815,-0.0021980077360076516,,0.971726575553918,0.791761534595435,,0.17996504095848262,269
"Rodriguez, Eduardo",593958,2.240887034678269,2.2819738683126056,2.4254890168011394,-0.3964875569437143,0.25297240845518015,-0.041086833634336024,0.07238029969173748,-0.31406234847118913,0.20059521514511564,865
"Ober, Bailey",641927,2.1669907338293504,1.6862544379403017,1.1867716988686097,1.0449859879731807,-0.5455032489014913,0.4807362958890515,0.45787770898099417,-0.21121209708122704,0.23407068398928443,857
"Teng, Kai-Wei",678906,2.138045219247165,2.8132984503625935,3.1502750184945594,-0.440243623699702,0.10326705556773674,-0.6752532311154282,-0.46474167998318305,,-0.2105115511322455,502
"Rogers, Tyler",643511,2.064852955519549,0.6553883244709449,0.9698022664210943,-0.2510653126458014,-0.06334862930434845,1.4094646310486045,1.1087256288014378,0.2852483133043062,0.015490688942860088,321
"Scott, Tanner",656945,2.049875197006245,2.3963235542293235,2.2428713046404933,-0.012758877429154214,0.16621112701798513,-0.3464483572230781,-0.27364271588027994,-0.10365637248333283,0.03085073114053459,241
"Thielbar, Caleb",573204,2.0310810445104757,1.5720234197343952,1.6593205432909277,0.10066971742826346,-0.18796684098479613,0.4590576247760811,0.48301373340218656,,-0.023956108626105664,168
"Fedde, Erick",607200,1.9858815311785691,2.013049637990792,0.9174591258730973,0.6970269503919814,0.3985635617257116,-0.027168106812222384,0.4362828608052317,-0.210059434809252,-0.2533915328082023,779
"Miles, Spencer",693686,1.9513816141327323,0.45598733587818474,0.9172221329078643,-0.21404476609756798,-0.24719003093211117,1.495394278254549,0.8111841557284379,0.8180393675667237,-0.13382924504061308,390
"Keller, Mitch",656605,1.933793814833804,2.7808151123564104,2.7533676410303056,0.07356453152085657,-0.04611706019475177,-0.8470212975226075,-0.8034124622226616,0.09408058845235573,-0.1376894237523017,803
"Davis, Tyler",699823,1.8962758842352354,1.8472273127102985,1.5389192437791477,0.005452896547639783,0.30285517238351156,0.049048571524936954,0.1572848969083525,-0.1765542288908059,0.06831790350739035,139
"Patrick, Chad",694477,1.8807246991745654,1.2549141183617214,1.7147413468802934,-1.180987195682131,0.7211599671635576,0.6258105808128467,-0.03236461040547867,0.40390846816742015,0.2542667230509051,654
"Scherzer, Max",453286,1.8775496089134183,1.6078977937819243,0.7443280312350531,0.6607043913796218,0.2028653711672495,0.2696518151314942,0.22907522638370587,-0.08931653770663674,0.1298931264544253,352
"Luzardo, Jesús",666200,1.8625962590454326,1.2812544856311883,2.1849115846336242,-0.5852164965495348,-0.3184406024529014,0.5813417734142441,0.14386074494009826,0.834130522388212,-0.39664949391406656,878
"Glasnow, Tyler",607192,1.857778552071826,1.488525690703433,0.9735614496186752,-0.22732044776579755,0.7422846888505551,0.36925286136839475,0.048927083711369834,0.054145742973500555,0.26618003468352475,618
"Uribe, Abner",682842,1.8173060291516316,0.69488763296441,0.7904231535197528,-0.2049129266739761,0.10937740611863325,1.1224183961872218,1.0417009794908692,,0.08071741669635286,287
"Littell, Zack",641793,1.8160688369009104,1.7880350993097274,2.3331775929607894,-0.3352853941314907,-0.20985709951956993,0.028033737591182273,-0.2599885435381319,0.09432639171826268,0.19369588941105173,683
"Assad, Javier",665871,1.8025693067504946,2.419296077345564,2.1321482227078414,-0.01861682383196049,0.3057646784696836,-0.6167267705950716,-0.4677216262678596,-0.15154623334269715,0.002541089015484866,424
"Hancock, Emerson",676106,1.776600741024118,0.9827185038346054,0.3339768833032781,0.40895975969646176,0.23978186083486608,0.7938822371895117,0.2586137529688505,0.14460257250051295,0.3906659117201486,851
"Parker, Mitchell",680730,1.7722851480280286,2.1105362399712613,1.7123837284682026,0.006726148392991598,0.3914263631100672,-0.33825109194323283,0.03424936309972544,,-0.3725004550429583,365
"Holderman, Colin",670059,1.7706741237743424,1.4712070460716946,1.3125804692783656,0.15862657679332928,,0.29946707770264797,0.4349223666115003,-0.13168329899071676,-0.003771989918135555,241
"Warren, Austin",681810,1.7399341167291187,0.9408383867525422,1.1819584477085074,0.2909193237527335,-0.532039384708699,0.7990957299765764,0.724889089622497,,0.07420664035407934,234
"Bolton, Cody",675989,1.7271445061433786,1.0808746880432665,1.1338096950746843,0.034290587595209344,-0.08722559462662705,0.6462698181001114,0.5730077464444826,-0.0012439646917888265,0.07450603634741794,398
"Wells, Tyler",669330,1.7237749472028239,0.5139555048951822,0.04722701846437315,0.14279312069680922,0.3239353657339999,1.209819442307641,0.45643225003589805,0.8528570217997129,-0.09946982952796984,357
"Pfaadt, Brandon",694297,1.7198391092734269,0.8062820230349996,1.0321480741163713,-0.7696019680533692,0.5437359169720004,0.9135570862384268,0.9933283017845437,,-0.07977121554611703,542
"Pallante, Andre",669467,1.7180442576951953,1.9959880048807213,2.4448655139262194,-0.7371249274645963,0.2882474184190991,-0.2779437471855256,-0.047673827518780534,-0.39095406391331616,0.160684144246571,863
"Taillon, Jameson",592791,1.714563200366586,1.8308539460649205,1.7761587960209653,0.32498177161203745,-0.2702866215680828,-0.1162907456983347,-0.5305987102285499,0.15502945882041885,0.25927850570979616,844
"Abbott, Andrew",671096,1.7043496188220764,1.947328109486795,1.9474132004001197,-0.024630584024424862,0.024545493111097563,-0.24297849066471794,-0.7055212248837979,0.1268728240012234,0.3356699102178563,893
"Suarez, Robert",663158,1.689928538679584,2.4515805264211985,1.3459758457717683,1.2931970447738972,-0.18759236412446723,-0.7616519877416141,-0.4289216588043144,-0.16222939973597364,-0.17050092920132592,301
"Shugart, Chase",663767,1.6854392112448888,0.9435166217799688,0.27457369135271414,0.33540167571840473,0.3335412547088495,0.7419225894649205,0.16198762592130048,0.4976932227071154,0.08224174083650466,247
"Nola, Aaron",605400,1.6813985554858983,-1.859025520177723,-1.5316468038897737,0.5659102765601767,-0.8932889928481255,3.5404240756636183,2.1189639049460225,1.3474916356980864,0.07396853501950862,844
"Pallette, Peyton",688883,1.6304295752147178,1.7766005429476244,0.9227411076239943,0.27090378011427957,0.58295565520935,-0.14617096773290608,-0.024366233961215008,-0.21162994540298327,0.08982521163129224,415
"Peralta, Wandy",593974,1.6087983054073174,0.9447202140594264,0.7888795960155375,-0.03278132257350574,0.1886219406173944,0.6640780913478902,-0.00873134718396971,0.5352726955090977,0.137536743022762,359
"Baker, Bryan",641329,1.608051567892694,1.5366736188157533,1.6383867632025753,-0.03571154787111498,-0.06600159651570686,0.07137794907694096,-0.027928001117581047,,0.09930595019452204,326
"Horton, Cade",690990,1.5907345978470975,1.6838430258613077,1.1788010911340423,-0.037260123953734174,0.5423020586809992,-0.09310842801420988,-0.15904454078843314,,0.06593611277422322,92
"Lovelady, Richard",663992,1.5279344630221525,1.7996768725719072,0.8237824409772556,0.559822760484786,0.4160716711098656,-0.2717424095497548,0.04509108096942591,,-0.3168334905191806,356
"Gage, Matt",657424,1.5234603699133706,0.31819235158513715,-0.012164232606501846,0.22276424522925875,0.10759233896238024,1.2052680183282343,0.5801554925308109,0.4050512579213732,0.22006126787604938,338
"Anderson, Jack",681252,1.514724282104096,1.1373830457456005,0.48961692058052075,0.6477661251650797,,0.3773412363584954,0.34693191516804545,,0.03040932119044996,126
"Klein, Will",694361,1.5112844998003456,1.0682858962749107,1.374376719816892,-0.2756826426219632,-0.03040818092001764,0.4429986035254345,-0.17983341742878817,0.6809835675063889,-0.05815154655216638,311
"Treinen, Blake",595014,1.5033521341623959,1.3192328089332879,0.795521431764415,0.6440150817238615,-0.12030370455498891,0.18411932522910812,0.13730134988461154,-0.16479503881662722,0.21161301416112382,247
"Davila, Nick",689546,1.4813733068336308,0.5787934409748917,0.7286982889782511,-0.13077272508527232,-0.019132122918086948,0.9025798658587387,0.3925394487348167,0.49772664560543506,0.01231377151848706,103
"Adam, Jason",592094,1.479756712652672,0.8919720842319684,0.6328668334743276,0.07146371359125984,0.18764153716638135,0.5877846284207031,0.47977305762654243,,0.10801157079416027,270
"Graceffo, Gordon",700669,1.4781238672315669,1.7795554592354457,1.269798659520961,-0.1878595303371458,0.6976163300516288,-0.30143159200387803,-0.19155382410203972,-0.21287739878440215,0.10299963088256378,325
"Anderson, Grant",681982,1.4637116189145956,0.42447212809636353,0.727696726677561,-0.6921403303753142,0.38891573179411687,1.03923949081823,0.04480198932815063,0.9420933597460948,0.0523441417439845,299
"Corbin, Patrick",571578,1.4620298959797873,-0.5852387238257892,0.22282755178772143,-0.37483353784506607,-0.4332327377684449,2.0472686198055783,0.6658018048591589,0.9843966338476604,0.3970701810987596,637
"Warren, Will",701542,1.452616414556362,0.857844911080682,-0.16592263882462377,1.1016198751721904,-0.07785232526688407,0.5947715034756811,0.7755925918701345,,-0.18082108839445304,828
"Arrighetti, Spencer",681293,1.4336261977671452,1.2661716902677558,0.4077833807971009,0.5476189174107344,0.31076939205992093,0.167454507499389,0.5975084277918533,-0.5764813713622736,0.14642745106980956,588
"Gómez, Yoendrys",672782,1.422372808956494,1.6135125792948362,1.6373465458898613,0.024253666369166413,-0.04808763296419173,-0.19113977033834081,0.13015774741918928,-0.2876938663706241,-0.03360365138690597,365
"Ragans, Cole",666142,1.4160766700656753,0.8325626000472074,0.08187101989630607,0.806422603844797,-0.05573102369389667,0.5835140700184677,-0.17604194939977366,0.7312004266175067,0.02835559280073439,651
"Soriano, George",666277,1.4116612150263494,0.938246622165386,0.6909135095058458,-0.11212657962208714,0.3594596922816273,0.4734145928609637,0.22465925056089625,0.06673759324216111,0.18201774905790713,341
"Holton, Tyler",663947,1.3883540469171027,1.3771359122246687,1.5802381991553776,0.4984871871634635,-0.7015894740941723,0.011218134692433823,0.27195623628100773,,-0.2607381015885742,351
"Collyer, Gavin",686560,1.372456101017156,1.6863549374986895,1.2568679574422144,0.1317755535515121,0.2977114265049626,-0.3138988364815333,-0.34388332202369243,0.16543116041451844,-0.135446674872359,227
"Miller, Mason",695243,1.360514493042673,1.071371089234159,0.3683951890128193,0.4039054750920189,0.29907042512932086,0.2891434038085137,0.8191084140162147,-0.11579197573836372,-0.41417303446933745,350
"Sisk, Evan",681895,1.328262919571432,-0.2960827956258828,0.3499153191871951,-0.645998114813078,,1.6243457151973142,1.0431530933635627,0.7191425933475721,-0.13794997151381996,340
"Williams, Gavin",668909,1.3278630241327103,1.6757312665159283,2.419474362607429,-1.0270964804865321,0.2833533843950307,-0.3478682423832194,0.011747355473565663,-0.4266658086454832,0.06705021078869842,967
"Bido, Osvaldo",674370,1.326289326362186,1.55970181224309,0.8395016721197055,-0.1661835090115092,0.8863836491348931,-0.23341248588090385,0.6314164377300372,-0.11102722737224542,-0.7538016962386964,317
"Sánchez, Cristopher",650911,1.3204580952886757,0.03154283669465968,0.03982554290134241,1.2515429057607614,-1.2598256119674445,1.2889152585940167,0.8838067857335252,-0.058445805244129366,0.4635542781046207,962
"deGrom, Jacob",594798,1.3155865088132803,1.3742304417644615,1.8886505718027806,-0.3486924167485223,-0.16572771328979494,-0.05864393295118168,-1.2431747585947304,1.1555796635152584,0.028951162128290547,821
"Ohtani, Shohei",660271,1.3154267068429126,1.5569731804071774,2.1912337814394203,-0.22887146344104983,-0.4053891375911932,-0.24154647356426434,-0.5385898512741109,,0.29704337770984635,671
"Suter, Brent",608718,1.3056176730493294,0.3773551186807431,-0.4577793661556915,0.6844848752839038,0.1506496095525308,0.9282625543685855,1.0608644841683341,-0.18824239869261122,0.055640468892862976,456
"Samaniego, Tyler",701719,1.3021421920836045,1.3497224640274128,1.5030897722886578,0.1628407156395299,-0.3162080239007753,-0.047580271943808275,-0.139388640251197,,0.09180836830738859,234
"Hurter, Brant",676428,1.2518223832160627,1.3431279355471113,0.5942701500377066,-0.005482434979647649,0.754340220489052,-0.09130555233104817,-0.2224023755380485,-0.12215059274393571,0.25324741595093575,340
"Mantiply, Joe",573009,1.221795043828511,0.42813189314378713,0.1817779633574689,-0.012890494578694,0.2592444243650121,0.7936631506847242,0.13210667836131051,0.5449789287879717,0.11657754353544178,273
"Headrick, Brent",687396,1.2082458707684909,1.0491022499213885,0.5807734550131899,0.011707479523362678,0.45662131538483625,0.15914362084710199,0.2389364674215881,-0.2435879650058819,0.16379511843139583,366
"Casparius, Ben",676508,1.196695761929735,0.6226983199202716,0.2621036900027881,-0.045199101950563425,0.4057937318680471,0.5739974420094631,0.5164541733960826,,0.05754326861338041,101
"Boyd, Matthew",571510,1.1830370923913012,1.045868984420133,0.8596700485286519,0.017486199167897246,0.16871273672358386,0.13716810797116788,-0.04717107262374291,,0.18433918059491067,443
"Bachman, Sam",696147,1.1482480112965057,1.202718140007347,1.0755056639683391,-0.16656695779376093,0.29377943383276844,-0.05447012871084132,-0.5050787006393981,0.47956515890851664,-0.02895658697996,347
"Bird, Jake",656234,1.1349812137614848,0.872676129076117,0.3319506753528033,0.540923776746358,-0.0001983230230442497,0.26230508468536756,0.17236145823264462,,0.08994362645272284,258
"Heineman, Tyler",623168,1.132604671942566,1.132483237345351,0.8224165664748526,0.3100666708704984,,0.00012143459721493044,0,,0.00012143459721493044,39
"Backhus, Kyle",679775,1.115586677068979,0.7503887993779758,0.9936809225045323,-0.2432921231265564,0,0.36519787769100326,0.3366794628958975,,0.02851841479510567,163
"Martin, Chris",455119,1.10127111749523,0.7583647588911202,0.4400437964030443,0.31832096248807595,,0.3429063586041099,0.10625962534974924,0.47179563550960374,-0.2351489022552431,105
"Yesavage, Trey",702056,1.0639563731015769,1.0511919921671393,0.03657351339641013,1.1888161147154386,-0.17419763594470886,0.01276438093443709,0.48162974611771014,-0.10618965770999396,-0.362675707473279,338
"Nelson, Ryne",669194,1.0564313303667194,1.972498953445792,2.139614963953389,-0.16711601050759667,0,-0.9160676230790714,-1.060571315703696,,0.1445036926246249,745
"Klein, John",804619,1.037977487746687,1.0000225042485302,0.4966859325985108,,0.5033365716500195,0.03795498349815674,0.03795498349815674,,,43
"Fermin, José",820862,1.0136093870751153,1.0480279448537861,1.3525540008258887,-0.017417551239622183,-0.28710850473248034,-0.03441855777867092,0.052844075937531515,,-0.08726263371620241,148
"Johnson, Pierce",572955,0.9860876621205472,1.5287072640017654,1.535083725158944,-0.006376461157179134,,-0.5426196018812177,-0.38964651701436814,-0.21055332506981708,0.0575802402029675,318
"Rodríguez, Elmer",695684,0.9796779257387441,0.4633437139417521,0.2130990551356153,0.2142570525871917,0.03598760621894503,0.5163342117969917,0.1666872246974274,0.2708777593378811,0.07876922776168357,244
"Sewald, Paul",623149,0.9766475282618658,0.7341904755539379,0.8551291226424405,-0.12093864708850238,,0.24245705270792786,0.5645094022253168,-0.14279095557831867,-0.17926139393907045,262
"Schreiber, John",670167,0.9702979992322134,1.1656285212283797,1.183870103693669,0.7270490370528055,-0.7452906195180955,-0.1953305219961669,0.08589167831111637,,-0.28122220030728345,332
"Gil, Luis",661563,0.9661234091188798,1.0708231697585804,1.780586210521068,-0.16394904997562035,-0.5458139907868665,-0.10469976063970078,0.3100310115293987,-0.12884112425898775,-0.2858896479101119,348
"Matthews, Zebby",805673,0.9476277041168728,0.7835194601471077,0.3892158963898792,0.11431298831384819,0.2799905754433806,0.16410824396976503,0.12591334414759225,,0.03819489982217275,83
"Black, Mason",696131,0.9435178636931045,0.7262661747077046,-0.17482763133651502,0.9010938060442195,,0.21725168898539987,0.11255792717025496,,0.10469376181514481,100
"Matz, Steven",571927,0.9300857906061047,2.0079375773671324,2.6717427948391763,-0.2928541346331416,-0.37095108283890205,-1.0778517867610309,-0.47105678321247735,-0.22583445905505076,-0.3809605444935031,611
"Bennett, Jake",687562,0.9048108833346274,1.7530165284637658,1.3280089649376285,-0.24567042948827714,0.6706779930144141,-0.8482056451291383,-0.6984943534295401,-0.22614621276853425,0.07643492106893603,171
"Bruihl, Justin",677865,0.9035028939473455,0.08552938817293448,0.4345864895627969,-0.29044087014112235,-0.05861623124873995,0.817973505774411,0.6577314249824092,0.29488541205976554,-0.1346433312677641,379
"Richards, Trevor",670950,0.8946784424372737,0.9284161809515168,-0.014993162421108985,0.9434093433726258,,-0.03373773851424308,-0.14568330303522742,,0.11194556452098432,161
"Latz, Jacob",656641,0.8923138983482575,0.7752580989944027,0.8250698784450603,-0.04981177945065776,,0.11705579935385485,0.37242013209085945,-0.11845313091714944,-0.13691120181985525,346
"Leahy, Kyle",681517,0.8917721845263701,0.6018893254279493,1.0458314875902728,-0.8229330475643463,0.37899088540202297,0.2898828590984207,0.23247087055555885,-0.16928665823487343,0.22669864677773505,793
"Rojas, Kendry",696070,0.8875806199978769,0.8911901797762187,-0.5945565999192209,0.7065535247115434,0.7791932549838965,-0.00360955977834165,0.1385229756394159,,-0.1421325354177575,187
"King, John",667463,0.8859720258005428,0.9202905119946516,1.0811061537984235,-0.22325712616353488,0.06244148435976242,-0.03431848619410897,-0.08161124046308121,-0.06690838350340797,0.11420113777238033,274
"Misiorowski, Jacob",694819,0.8728336645441628,0.8964146874991457,1.2754801375115685,0.041953896791202205,-0.42101934680362485,-0.02358102295498285,0.15172149908112123,,-0.17530252203610397,843
"Raquet, Nick",675919,0.8619091799996217,0.3600857883818232,0.4341107402065476,-0.07402495182472443,,0.5018233916177985,0.4870734685086333,,0.014749923109165331,65
"Prielipp, Connor",687570,0.8617216431868393,-0.34465531011944694,-0.4906033904862164,-0.2871554283690056,0.4331035087357756,1.2063769533062856,1.0880348737054957,,0.11834207960079092,439
"Matsui, Yuki",673513,0.8543214935805528,0.15204551775541686,0.37768262217276827,-0.2256371044173514,0,0.7022759758251361,0.16928510594656782,0.477594397032077,0.055396472846491324,124
"Sousa, Bennett",656986,0.8532838815249656,0.06346547273931127,-0.03905734222917866,0.10252281496848997,,0.7898184087856546,0.11911871571375245,0.6012010143856076,0.06949867868629454,74
"Burke, Brock",656271,0.8482512842188181,1.4310879295316188,1.3837956935441464,-0.15896326864885507,0.20625550463632722,-0.5828366453128003,-0.6390294303429739,-0.09481478352983126,0.15100756856000522,375
"Martin, Corbin",656686,0.8468843242757107,1.1223291654111378,0.9728288825976626,0.14950028281347505,0,-0.275444841135427,-0.1633258292694152,,-0.11211901186601175,113
"Ekness, Josh",694795,0.8468293489040529,0.8967693896212016,0.8624396450123648,0.0765815262016482,-0.04225178159281137,-0.049940040717148915,0.058687424109250486,,-0.1086274648263994,99
"Franco, Jose",683742,0.8385003912119339,0.8019713922486159,0.3730434250679385,-0.09028461849584682,0.5192125856765233,0.03652899896331794,-0.3200935694570175,-0.012878228896953295,0.3695007973172887,247
"Finnegan, Kyle",640448,0.8313375368701672,0.24871358947822877,0.1512094482116326,-0.12805617247026563,0.2255603137368618,0.5826239473919397,0.05518694733776554,0.33568354872701023,0.1917534513271642,352
