"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"De La Cruz, Elly",682829,3.1235899867857735,3.1235899867857735,3.301163142259387,0.009012636435868165,-0.18658579190948027,,,,,1009,0,0,0,0,1009,0,0,0
"Dubón, Mauricio",643289,3.0665397003663144,3.0665397003663144,2.7022829264437798,0.4816093393982518,-0.11735256547571633,,,,,981,0,0,0,18,615,138,210,0
"Peters, Tristan",671976,3.0599447255164187,3.0599447255164187,2.7011131250869234,0.3588316004294938,,,,,,663,0,0,0,0,0,15,459,189
"Bellinger, Cody",641355,3.0341981840469603,3.0341981840469603,1.126385609732355,1.9078125743146048,,,,,,992,0,0,0,0,0,811,150,31
"Realmuto, J.T.",592663,3.0155739686598295,,,,,3.0155739686598295,2.125562722299769,0.9767612356945797,-0.08674998933451893,561,561,0,0,0,0,0,0,0
"Heineman, Tyler",623168,3.0103161665327365,,,,,3.0103161665327365,2.790664802356465,-0.30243681445096743,0.5220881786272413,442,433,0,0,0,0,0,0,0
"Tatis Jr., Fernando",665487,2.9882678062159362,2.9882678062159362,3.0167988703164363,0.19151686121101685,-0.2200479253115189,,,,,963,0,0,201,0,0,0,0,762
"Rutschman, Adley",668939,2.7968232635914014,,,,,2.7968232635914014,2.8700159143414807,0.5420439885558189,-0.6152366393059003,506,506,0,0,0,0,0,0,0
"Abreu, Wilyer",677800,2.753565588645473,2.753565588645473,2.2201101917781783,0.5334553968672919,,,,,,1006,0,0,0,0,0,0,0,1006
"Rojas, Miguel",500743,2.7232800855947232,2.7232800855947232,2.823942101864755,0.0018912904967244523,-0.10255330676675622,,,,,408,0,9,129,3,264,0,0,0
"Garcia, Maikel",672580,2.7163705408736183,2.7163705408736183,2.725543478793458,0.009262483397038402,-0.018435421316878434,,,,,937,0,0,0,937,0,0,0,0
"Alonso, Pete",624413,2.647061813180556,2.647061813180556,2.5003144608156758,,0.14674735236488057,,,,,894,0,894,0,0,0,0,0,0
"Langford, Wyatt",694671,2.6392141150782895,2.6392141150782895,1.540583106911431,1.0986310081668584,,,,,,450,0,0,0,0,0,378,72,0
"Castro, Willi",650489,2.6190186079637745,2.6190186079637745,2.22943118959506,0.23858222425983308,0.1510051941088817,,,,,691,0,27,430,120,102,12,0,0
"Freeland, Alex",690976,2.5511838202337906,2.5511838202337906,2.3633480101515167,0.0240081111703497,0.16382769891192447,,,,,732,0,0,732,0,0,0,0,0
"Lowe, Brandon",664040,2.5308072311990046,2.5308072311990046,2.93080558425411,,-0.3999983530551058,,,,,838,0,0,838,0,0,0,0,0
"Durbin, Caleb",702332,2.5135259987263243,2.5135259987263243,2.5135259987263243,,0,,,,,937,0,0,0,937,0,0,0,0
"Ortiz, Joey",687401,2.4895725923351915,2.4895725923351915,2.4755184857972097,,0.014054106537981975,,,,,640,0,0,0,0,640,0,0,0
"Martínez, Angel",682657,2.457621634021296,2.457621634021296,2.0854997075378243,0.3721219264834736,,,,,,796,0,0,0,0,0,516,57,223
"Moreno, Gabriel",672515,2.4080800982414714,,,,,2.4080800982414714,1.3678712976056524,0.634780868207532,0.40542793242828723,367,367,0,0,0,0,0,0,0
"Young, Jacob",696285,2.392023641148202,2.392023641148202,2.577873814058611,-0.18585017291040953,,,,,,894,0,0,0,0,0,0,894,0
"Albies, Ozzie",645277,2.3570174369713923,2.3570174369713923,1.9779234558310717,,0.3790939811403205,,,,,1035,0,0,1035,0,0,0,0,0
"Carter, Evan",694497,2.3239703365925464,2.3239703365925464,2.7190812705054945,-0.3951109339129489,,,,,,884,0,0,0,0,0,0,884,0
"Muncy, Max",571970,2.2665435285200353,2.2665435285200353,1.878619307088804,,0.38792422143123106,,,,,891,0,0,0,891,0,0,0,0
"Happ, Ian",664023,2.2215732437342495,2.2215732437342495,0.392886995134151,1.8286862486000979,,,,,,939,0,0,0,0,0,939,0,0
"Gorman, Nolan",669357,2.2164859841156614,2.2164859841156614,2.3378037788841977,,-0.1213177947685366,,,,,567,0,0,0,567,0,0,0,0
"Torres, Gleyber",650402,2.1737605831207114,2.1737605831207114,1.2967177010207631,,0.877042882099948,,,,,653,0,0,653,0,0,0,0,0
"Contreras, William",661388,2.162248847931941,,,,,2.162248847931941,0.6012630600192441,1.7902755298853985,-0.22928974197270377,786,786,0,0,0,0,0,0,0
"Machado, Manny",592518,2.14914775680039,2.14914775680039,1.7290158518722616,,0.4201319049281283,,,,,927,0,0,0,927,0,0,0,0
"Buxton, Byron",621439,2.1251392051642917,2.1251392051642917,2.3878914701475953,-0.2627522649833043,,,,,,786,0,0,0,0,0,0,786,0
"Lindor, Francisco",596019,2.111078216442501,2.111078216442501,2.019656076026716,,0.09142214041578503,,,,,631,0,0,0,0,631,0,0,0
"Fermin, Freddy",666023,2.105070655530961,,,,,2.105070655530961,1.106027631575116,0.7145003893532501,0.2845426346025923,567,567,0,0,0,0,0,0,0
"Turang, Brice",668930,2.0946427229971256,2.0946427229971256,1.6485615652530856,,0.4460811577440401,,,,,880,0,0,880,0,0,0,0,0
"Peraza, Oswald",672724,2.0539534515159303,2.0539534515159303,1.083812902700449,,0.9701405488154815,,,,,703,0,0,319,384,0,0,0,0
"García, Adolis",666969,2.0383720226576143,2.0383720226576143,1.800086452215055,0.23828557044255902,,,,,,982,0,0,0,0,0,0,24,958
"Larnach, Trevor",663616,2.0045759824277263,2.0045759824277263,0.6452548998198142,1.3593210826079123,,,,,,543,0,0,0,0,0,543,0,0
"Horwitz, Spencer",687462,1.9702869189259942,1.9702869189259942,1.6955165181328273,,0.27477040079316667,,,,,777,0,777,0,0,0,0,0,0
"Norby, Connor",681393,1.931101979182056,1.931101979182056,1.816802333627052,,0.11429964555500435,,,,,680,0,650,0,30,0,0,0,0
"Mateo, Jorge",622761,1.866915068700986,1.866915068700986,1.1727960742490062,,0.6941189944519796,,,,,375,0,0,0,0,375,0,0,0
"Laureano, Ramón",657656,1.8627985433187484,1.8627985433187484,1.615727800648355,0.24707074267039367,,,,,,849,0,0,0,0,0,849,0,0
"Rumfield, TJ",681198,1.8192409091966473,1.8192409091966473,1.4943138960060665,,0.32492701319058115,,,,,736,0,736,0,0,0,0,0,0
"Kim, Hyeseong",808975,1.7998825537517522,1.7998825537517522,1.1831441935814624,,0.6167383601702894,,,,,567,0,0,18,0,549,0,0,0
"Rafaela, Ceddanne",678882,1.7198522476588873,1.7198522476588873,2.102640318974428,-0.3827880713155419,,,,,,919,0,0,0,0,0,0,919,0
"Benge, Carson",701807,1.7075749255171533,1.7075749255171533,2.1311180838079884,-0.42354315829083683,,,,,,838,0,0,0,0,0,291,189,358
"Chapman, Matt",656305,1.6982646953407268,1.6982646953407268,0.9768363975151897,,0.7214282978255369,,,,,955,0,0,0,955,0,0,0,0
"Thomas, Alek",677950,1.6862824584546385,1.6862824584546385,1.6320959813067255,0.054186477147913276,,,,,,717,0,0,0,0,0,0,717,0
"Barrosa, Jorge",678489,1.6494571358018548,1.6494571358018548,1.8561889274747962,-0.20673179167294,,,,,,598,0,0,0,0,0,204,235,159
"Davis, Henry",680779,1.6239264654668557,,,,,1.6239264654668557,1.5984555404650784,0.9758069359095467,-0.9503360109077696,642,642,0,0,0,0,0,0,0
"Caballero, José",676609,1.6063677742753069,1.6063677742753069,1.5383368261507029,,0.06803094812460478,,,,,986,0,0,0,0,986,0,0,0
"Chisholm Jr., Jazz",665862,1.5783954549713162,1.5783954549713162,2.33582533825444,,-0.7574298832831237,,,,,962,0,0,962,0,0,0,0,0
"Rocchio, Brayan",677587,1.57513924220449,1.57513924220449,0.7632752746326619,0.24804248367772064,0.5638214838941071,,,,,1000,0,0,249,0,751,0,0,0
"Correa, Carlos",621043,1.5745228251961372,1.5745228251961372,1.057771475392665,-0.004651261875830938,0.521402611679303,,,,,817,0,0,0,276,541,0,0,0
"Teodosio, Bryce",669326,1.5713584358345567,1.5713584358345567,1.4835627961900721,0.08779563964448428,,,,,,358,0,0,0,0,0,252,94,12
"Ruiz, Keibert",660688,1.5615304059636532,,,,,1.5615304059636532,2.0917984524080775,-0.45600932605680267,-0.07425872038762198,564,564,0,0,0,0,0,0,0
"Church, Nathan",701675,1.5459684948972119,1.5459684948972119,0.9584392463430553,0.5875292485541559,,,,,,786,0,0,0,0,0,591,150,45
"Hedges, Austin",595978,1.5428636619090066,,,,,1.5428636619090066,1.6989421587585596,-0.1424854168104886,-0.01359308003906408,379,378,0,0,0,0,0,0,0
"Duran, Jarren",680776,1.5347207767502409,1.5347207767502409,1.5470344877095112,-0.012313710959270266,,,,,,711,0,0,0,0,0,597,114,0
"Mayer, Marcelo",691785,1.5044526457801108,1.5044526457801108,1.9813474456029947,,-0.4768947998228836,,,,,757,0,0,757,0,0,0,0,0
"Yastrzemski, Mike",573262,1.4556467707536234,1.4556467707536234,0.6103820585850501,0.8452647121685727,,,,,,765,0,0,0,0,0,663,6,96
"Pauley, Graham",688363,1.4495128389988512,1.4495128389988512,0.7783143492277608,,0.671198489771091,,,,,594,0,39,0,555,0,0,0,0
"Jensen, Carter",695600,1.4281970172867893,,,,,1.4281970172867893,1.8559064131152236,1.4617148533072908,-1.889424249135727,483,483,0,0,0,0,0,0,0
"Saggese, Thomas",695336,1.3988124813928542,1.3988124813928542,0.5860351241891315,0.5867170968323087,0.22606026037141408,,,,,387,0,0,18,3,141,225,0,0
"Stott, Bryson",681082,1.3753155971981774,1.3753155971981774,1.8483645550413104,0.058260805241575016,-0.5313097630847087,,,,,801,0,0,801,0,0,0,0,0
"McLain, Matt",680574,1.3449621157222775,1.3449621157222775,1.3673565705915236,,-0.022394454869245836,,,,,970,0,0,934,0,36,0,0,0
"Kurtz, Nick",701762,1.3399811614183528,1.3399811614183528,1.4026597066673112,,-0.06267854524895823,,,,,995,0,995,0,0,0,0,0,0
"Marte, Ketel",606466,1.333536790812157,1.333536790812157,1.271094818415741,0.15289892623148865,-0.09045695383507199,,,,,703,0,0,703,0,0,0,0,0
"France, Ty",664034,1.3287959542940169,1.3287959542940169,1.053145269023886,,0.27565068527013065,,,,,444,0,435,0,9,0,0,0,0
"Bohm, Alec",664761,1.319981078015586,1.319981078015586,1.83111521028313,,-0.5111341322675439,,,,,901,0,0,0,901,0,0,0,0
"Kwan, Steven",680757,1.2572134715175758,1.2572134715175758,1.9318311183890498,-0.6746176468714746,,,,,,946,0,0,0,0,0,295,651,0
"Giménez, Andrés",665926,1.2449145071008416,1.2449145071008416,1.1026447833860207,,0.1422697237148205,,,,,884,0,0,0,0,884,0,0,0
"DeLuca, Jonny",676356,1.2304791394746273,1.2304791394746273,1.1807014885727065,0.049777650901920406,,,,,,579,0,0,0,0,0,6,222,351
"Freeman, Freddie",518692,1.2100781857476035,1.2100781857476035,1.076824249059438,,0.1332539366881656,,,,,927,0,927,0,0,0,0,0,0
"Lile, Daylen",695734,1.1496655820886263,1.1496655820886263,0.30641670667583365,0.8432488754127916,,,,,,891,0,0,0,0,0,888,0,3
"Caglianone, Jac",695506,1.1471146570779467,1.1471146570779467,0.006683657849532362,1.1404309992284145,,,,,,711,0,4,0,0,0,0,0,707
"Isbel, Kyle",664728,1.1299421976464703,1.1299421976464703,1.8969783687473962,-0.7670361711009259,,,,,,766,0,0,0,0,0,0,766,0
"Gray, Tristan",656484,1.1099388292107497,1.1099388292107497,1.412115243366541,,-0.30217641415579105,,,,,456,0,6,24,300,126,0,0,0
"Winn, Masyn",691026,1.0975704046411652,1.0975704046411652,-0.024776835752360227,-0.12931085496137706,1.2516580953549026,,,,,879,0,0,0,0,879,0,0,0
"Merrill, Jackson",701538,1.0535228353471353,1.0535228353471353,0.06670867001601963,0.9868141653311153,,,,,,966,0,0,0,0,0,0,966,0
"Wiemer, Joey",686894,1.0368872807624285,1.0368872807624285,0.13312069166226684,0.9037665891001614,,,,,,438,0,0,0,0,0,0,162,273
"Bichette, Bo",666182,1.0334946887652268,1.0334946887652268,1.1114343005901657,0.07923737949106918,-0.15717699131600826,,,,,999,0,0,0,838,161,0,0,0
"Murakami, Munetaka",808959,1.0123936636583224,1.0123936636583224,0.5735437404491065,,0.4388499232092159,,,,,897,0,897,0,0,0,0,0,0
"Judge, Aaron",592450,0.9941000734931045,0.9941000734931045,0.07474191357877849,0.9193581599143256,,,,,,941,0,0,0,0,0,0,0,941
"Marsee, Jakob",805300,0.9930624246487789,0.9930624246487789,1.1860053971266897,-0.19294297247791092,,,,,,932,0,0,0,0,0,0,932,0
"Clemens, Kody",665019,0.9899332027325508,0.9899332027325508,0.9474364891002524,-0.004862490136644216,0.04735920376894262,,,,,621,0,585,27,0,0,9,0,0
"Goodman, Hunter",696100,0.9872875738133728,,,,,0.9872875738133728,1.2476810055176484,-0.2154809722700518,-0.04491245943422459,645,645,0,0,0,0,0,0,0
"Stowers, Kyle",669065,0.9660995735389449,0.9660995735389449,1.1350178683866337,-0.1689182948476887,,,,,,380,0,24,0,0,0,278,0,78
"Scott II, Victor",687363,0.9599572031361042,0.9599572031361042,1.5075556728872583,-0.5475984697511541,,,,,,858,0,0,0,0,0,0,858,0
"Lopez, Otto",672640,0.958692138374669,0.958692138374669,0.47555044923866757,0.755810978463516,-0.2726692893275147,,,,,983,0,0,0,0,983,0,0,0
"Clarke, Denzel",672016,0.9572986450908593,0.9572986450908593,1.4360278060291123,-0.4787291609382531,,,,,,481,0,0,0,0,0,0,481,0
"Suzuki, Seiya",673548,0.9113169640093106,0.9113169640093106,0.44262967196163727,0.4686872920476725,,,,,,570,0,0,0,0,0,0,0,570
"Duran, Ezequiel",677649,0.8875925514475017,0.8875925514475017,0.24403532444678874,0.48332185200531796,0.16023537499539475,,,,,641,0,0,261,107,27,192,0,54
"Cronenworth, Jake",630105,0.8454025019274422,0.8454025019274422,0.5668130180869765,,0.27858948384046583,,,,,816,0,0,762,27,27,0,0,0
"Vivas, Jorbit",678391,0.8197116675383638,0.8197116675383638,0.8759447073578213,,-0.05623303981945792,,,,,525,0,0,171,354,0,0,0,0
"Gonzales, Nick",693304,0.7903130136662352,0.7903130136662352,1.6833895014375242,-0.003631158653985284,-0.8894453291173041,,,,,858,0,0,222,564,72,0,0,0
"Karros, Kyle",691720,0.7672630670048686,0.7672630670048686,0.9134679326399222,,-0.14620486563505422,,,,,919,0,0,0,919,0,0,0,0
"Varsho, Daulton",662139,0.7633178068160036,0.7633178068160036,1.329664446373726,-0.5663466395577209,,,,,,836,0,0,0,0,0,0,836,0
"Massey, Michael",686681,0.7458256822315195,0.7458256822315195,1.0507009783539243,-0.12124024854610763,-0.1836350475762976,,,,,558,0,0,492,3,0,60,0,3
"O'Hearn, Ryan",656811,0.702571057335242,0.702571057335242,1.6854764684916361,-1.2071970690827334,0.22429165792633932,,,,,826,0,214,0,0,0,0,0,612
"Anthony, Roman",701350,0.7009046294837471,0.7009046294837471,-0.47250742183348005,1.1734120513172277,,,,,,400,0,0,0,0,0,373,0,27
"Meidroth, Chase",805367,0.6860806906545864,0.6860806906545864,-0.6671401836915746,0.004975469426433288,1.348245404919728,,,,,935,0,0,926,0,9,0,0,0
"Hernaiz, Darell",687231,0.6763914048463567,0.6763914048463567,1.2852593442300715,,-0.6088679393837151,,,,,427,0,0,123,258,40,0,0,6
"Ramos, Heliot",671218,0.6704840249248425,0.6704840249248425,0.45501651822722017,0.21546750669762224,,,,,,946,0,0,0,0,0,946,0,0
"Caratini, Victor",605170,0.6482706261555609,-0.2927805381361155,-0.2927805381361155,,,0.9410511642916766,1.5032151958725535,-0.8992252894966986,0.33706125791582126,630,390,240,0,0,0,0,0,0
"Young, Cole",702284,0.6166399700730555,0.6166399700730555,1.0098418746061446,0.4765869090916537,-0.8697888136247436,,,,,1045,0,0,1045,0,0,0,0,0
"Guerrero Jr., Vladimir",665489,0.5969853858578988,0.5969853858578988,1.008189918812963,,-0.4112045329550646,,,,,878,0,878,0,0,0,0,0,0
"Swanson, Dansby",621020,0.5944046616961205,0.5944046616961205,0.7716368480015408,0.1773157377648547,-0.3545479240702764,,,,,975,0,0,0,0,975,0,0,0
"Rivas, Leo",660844,0.5865381650599637,0.5865381650599637,0.09844102588512793,,0.48809713917483566,,,,,805,0,0,0,563,242,0,0,0
"Matthews, Brice",694728,0.5802285546546048,0.5802285546546048,1.0884592172503154,-0.4972551010083146,-0.010975561587396338,,,,,609,0,0,81,6,0,228,294,0
"Robert Jr., Luis",673357,0.5747410223377937,0.5747410223377937,-0.3055167515878264,0.8802577739256205,,,,,,628,0,0,0,0,0,0,628,0
"Burger, Jake",669394,0.5079200461654925,0.5079200461654925,-0.47056875959157,,0.9784888057570628,,,,,980,0,980,0,0,0,0,0,0
"Walker, Christian",572233,0.5055464329037743,0.5055464329037743,0.3012592017270065,,0.20428723117676786,,,,,946,0,946,0,0,0,0,0,0
"Ramírez, José",608070,0.49606886702358255,0.49606886702358255,1.0071785732851137,,-0.5111097062615308,,,,,817,0,0,0,817,0,0,0,0
"Friedl, TJ",670770,0.45281580115903,0.45281580115903,0.9167465550913567,-0.4639307539323263,,,,,,870,0,0,0,0,0,195,675,0
"Sosa, Edmundo",624641,0.3918980439241969,0.3918980439241969,0.734756900306722,,-0.34285885638252517,,,,,406,0,0,217,138,51,0,0,0
"Martin, Austin",668885,0.30135963431362134,0.30135963431362134,0.12479041707040332,0.1765692172432168,,,,,,642,0,0,0,0,0,375,81,186
"Walls, Taylor",670764,0.24049954335248444,0.24049954335248444,0.552607397570475,,-0.31210785421799075,,,,,714,0,0,0,0,714,0,0,0
"Paredes, Isaac",670623,0.22989653019587328,0.22989653019587328,-0.6856317182723493,0.003863638427233933,0.9116646100409886,,,,,766,0,69,75,622,0,0,0,0
"Frelick, Sal",686217,0.22213784838158207,0.22213784838158207,1.0931424844906907,-0.8710046361091082,,,,,,817,0,0,0,0,0,0,0,817
"Nimmo, Brandon",607043,0.2033309024588107,0.2033309024588107,-0.5673449929579882,0.7706758954167989,,,,,,812,0,0,0,0,0,0,3,809
"Vargas, Ildemaro",545121,0.19515823899535573,0.19515823899535573,0.10629724811116265,,0.08886099088419325,,,,,751,0,451,273,12,9,6,0,0
"Bart, Joey",663698,0.179775387043858,,,,,0.179775387043858,-0.08343024962830402,0.07927412793573713,0.18393150873642553,418,418,0,0,0,0,0,0,0
"Thomas, Lane",657041,0.16117931240623506,0.16117931240623506,-1.4845380506876957,1.6457173630939315,,,,,,532,0,0,0,0,0,152,273,107
"Schneider, Davis",676914,0.13470296788827824,0.13470296788827824,0.7936471034084468,-0.32123304588487067,-0.33771108963529806,,,,,458,0,0,62,0,0,396,0,0
"Straw, Myles",664702,0.12286244299470628,0.12286244299470628,0.21062190760949576,-0.08775946461478928,,,,,,449,0,0,0,0,0,77,156,216
"Shaw, Matt",807713,0.1222807322794773,0.1222807322794773,0.5756791523744688,-0.12471297592024597,-0.3286854441747458,,,,,558,0,30,114,78,0,9,21,306
"Smith, Will",669257,0.10161865070832643,,,,,0.10161865070832643,-0.15946235412842918,-0.09260771183422051,0.3536887166709776,699,699,0,0,0,0,0,0,0
"Sanoja, Javier",691594,0.08353687629058584,0.08353687629058584,0.003388087195675205,0.0801564541531395,-0.000007665058229017101,,,,,614,0,0,15,398,27,147,27,0
"Fernandez, Jose",699912,0.06685640612060459,0.06685640612060459,-0.1887129330764349,,0.2555693391970394,,,,,465,0,264,0,114,87,0,0,0
"McCann, James",543510,0.052295940546521084,0.15363541818322243,0.15363541818322243,,,-0.1013394776367011,-0.6069215475891553,0.5896329142295373,-0.08405084427708284,404,386,6,0,0,0,0,0,0
"Rengifo, Luis",650859,0.029733834716067498,0.029733834716067498,-0.22430007643467498,,0.25403391115074275,,,,,673,0,46,0,627,0,0,0,0
"Burleson, Alec",676475,0.019046820695851285,0.019046820695851285,-0.8219173119256304,,0.8409641326214818,,,,,984,0,984,0,0,0,0,0,0
"Acuña Jr., Ronald",660670,0.015564814098200333,0.015564814098200333,-0.47756785130266827,0.4931326654008686,,,,,,840,0,0,0,0,0,0,0,840
"Henderson, Gunnar",683002,0.008372159011135555,0.008372159011135555,0.23933343666498938,0.06316807696612824,-0.29412935461998185,,,,,922,0,0,0,0,922,0,0,0
"Carroll, Corbin",682998,0.00759800613653816,0.00759800613653816,2.0875706104560536,-2.079972604319517,,,,,,820,0,0,0,0,0,0,0,820
"Edwards, Xavier",669364,-0.010629799823210663,-0.010629799823210663,0.39459891096808775,,-0.4052287107912989,,,,,938,0,0,938,0,0,0,0,0
"Naylor, Bo",666310,-0.02533641934136935,,,,,-0.02533641934136935,0.874802581804072,-0.6951873628572545,-0.20495163828818624,609,609,0,0,0,0,0,0,0
"Naylor, Josh",647304,-0.030587480283227143,-0.030587480283227143,-0.42143259946450096,,0.3908451191812743,,,,,967,0,967,0,0,0,0,0,0
"Campusano, Luis",669134,-0.049644516432172214,,,,,-0.049644516432172214,-0.702413002629023,0.23717106482503397,0.41559742137181593,423,423,0,0,0,0,0,0,0
"Mullins, Cedric",656775,-0.061284738422998516,-0.061284738422998516,-0.1109438020396081,0.04965906361660991,,,,,,802,0,0,0,0,0,0,802,0
"McKinstry, Zach",656716,-0.0873131271807037,-0.0873131271807037,0.21967988850396716,-0.32675240108341713,0.019759385398746464,,,,,375,0,0,182,94,0,0,0,99
"Gelof, Zack",680869,-0.10875657480969043,-0.10875657480969043,0.10275385219630924,-0.20411414149009036,-0.007396285515909356,,,,,401,0,0,48,69,0,0,248,36
"Grissom, Vaughn",687093,-0.15932679645071954,-0.15932679645071954,-0.02431435962239146,,-0.1350124368283282,,,,,379,0,61,312,6,0,0,0,0
"Jeffers, Ryan",680777,-0.19569200991924468,,,,,-0.19569200991924468,0.8701486958672089,-1.1853237081969892,0.11948300241053611,630,630,0,0,0,0,0,0,0
"Amaya, Miguel",665804,-0.20059569488145987,,,,,-0.20059569488145987,0.012943080192733873,0.2461167104210238,-0.4596554854952181,411,405,6,0,0,0,0,0,0
"Hernández, Teoscar",606192,-0.23327455600756963,-0.23327455600756963,0.2792239681814247,-0.5124985241889943,,,,,,861,0,0,0,0,0,861,0,0
"Hayes, Ke'Bryan",663647,-0.24356724726089551,-0.24356724726089551,-1.010261875113295,,0.7666946278523995,,,,,796,0,0,0,796,0,0,0,0
"Antonacci, Sam",803011,-0.24478230765582784,-0.24478230765582784,-1.370057283609779,1.1319787361997935,-0.006703760245841635,,,,,486,0,0,54,0,0,432,0,0
"Bader, Harrison",664056,-0.2763197221090028,-0.2763197221090028,-0.1305798307956376,-0.145739891313365,,,,,,375,0,0,0,0,0,0,375,0
"Vargas, Miguel",678246,-0.2987228720166212,-0.2987228720166212,-0.2100666938716836,0.08275184425378748,-0.17140802239872507,,,,,869,0,77,0,792,0,0,0,0
"Seager, Corey",608369,-0.31340352657891435,-0.31340352657891435,-0.5712830483175673,,0.2578795217386527,,,,,968,0,0,0,0,968,0,0,0
"Langeliers, Shea",669127,-0.36149120046918953,,,,,-0.36149120046918953,-1.0316281334322819,0.06413195327967766,0.6060049796834148,696,696,0,0,0,0,0,0,0
"Manzardo, Kyle",700932,-0.3624568673084374,-0.3624568673084374,-0.3004358950817885,,-0.06202097222664891,,,,,547,0,547,0,0,0,0,0,0
"Neto, Zach",687263,-0.3665913248034661,-0.3665913248034661,-1.8793557792200009,0.9449896567357292,0.5677747976808061,,,,,1033,0,0,0,0,1033,0,0,0
"Loperfido, Joey",694388,-0.37727135041371523,-0.37727135041371523,0.44414396279907764,-0.8214153132127927,,,,,,376,0,0,0,0,0,247,111,18
