"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","tot_plays"
"Mayza, Tim",641835,3.2805306484015566,2.9175629100287446,2.8099381609878202,-0.05126230665552107,0.15888705569644584,0.3629677383728125,0.655389029364774,,-0.2924212909919617,355
"Gausman, Kevin",592332,3.2772577119876574,1.9044712880283547,2.6222233767492047,-0.512357256147111,-0.20539483257373997,1.3727864239593013,1.4620415581001727,-0.18848522892638997,0.09923009478551911,837
"Márquez, Germán",608566,3.267468722788595,2.1892495101463787,0.19268972006379587,2.159282424850744,-0.1627226347681613,1.078219212642217,0.1395677688211518,0.890081690421042,0.04856975340002425,512
"Pérez, Martín",527048,3.2504039825247673,3.450896529068533,3.8585233629140765,-0.4355558871876245,0.027929053342080734,-0.20049254654376733,-0.29725623268287876,,0.09676368613911175,558
"McLean, Nolan",690997,3.201408151404,3.2838289272910237,2.69525880257328,0.2360883559189567,0.3524817687987856,-0.08242077588702518,-0.09614579826074218,-0.017666609378703273,0.03139163175242034,849
"Barlow, Scott",605130,3.1229963806766925,2.5542651095455926,2.5007759157686618,0.05438543638160649,-0.0008962426046756323,0.5687312711310999,0.422596086293316,-0.09309078806358355,0.2392259729013677,333
"Brubaker, JT",664141,3.1212814063050462,2.4971275875123626,1.178158404520136,0.5762907738160143,0.7426784091762141,0.6241538187926843,0.8164672430897432,,-0.1923134242970588,359
"King, Bryan",687911,2.828783664086496,1.987475438193054,1.8745096617216632,-0.39373028094938756,0.5066960574207775,0.8413082258934428,0.6818685115917709,,0.1594397143016724,349
"Fedde, Erick",607200,2.7653715151176774,2.2117983215970503,1.0855865647020841,0.7276481951692539,0.39856356172571156,0.5535731935206261,0.7497828607099775,-0.11914056729864742,-0.07706909989070387,687
"Cano, Yennier",666974,2.725795107118148,2.621852772251015,2.2185114597584117,0.10869100185867982,0.294650310633925,0.103942334867131,0.044699248784419,-0.1281008837946191,0.18734396987733104,206
"Cabrera, Edward",665795,2.7187284931891416,1.8424719834462149,1.3757484680333945,-0.39984905858887254,0.8665725740016931,0.8762565097429273,0.4744093921045257,-0.1777153515320068,0.5795624691704087,836
"Hart, Kyle",606996,2.690775472689003,2.249443492993625,1.478301989240609,0.771141503753016,,0.4413319796953802,0.39221229135448465,-0.059999623625388666,0.10911931196628406,269
"Wacha, Michael",608379,2.6855740843730973,2.960864411631093,1.6676314583663692,0.9717793759895642,0.3214535772751609,-0.27529032725799474,-0.8136265553724505,0.5837360047599455,-0.04539977664548975,829
"Romero, JoJo",668941,2.6738368524485088,2.2030663680133475,1.2793923679861734,1.0192588387106563,-0.09558483868348266,0.47077048443516273,0.3829106402824141,,0.08785984415274878,376
"Webb, Logan",657277,2.6577221870104655,1.6084685125416411,2.2553760421273625,-1.1738081221714924,0.526900592585772,1.0492536744688272,0.6141143350835168,0.21684219505851035,0.21829714432680014,745
"Sugano, Tomoyuki",608372,2.5818680787640855,2.9915982546197353,3.4396841755229266,-0.3537083362061951,-0.09437758469699609,-0.4097301758556482,0.12964155327037458,-0.3191490336594577,-0.22022269546656528,762
"Ober, Bailey",641927,2.517669858007211,1.6628691267756257,1.0638766481118056,1.1444957275653138,-0.5455032489014912,0.8548007312315881,0.7043032471544697,-0.06300250346624553,0.21349998754336388,779
"Messick, Parker",800048,2.5171513262631873,2.1388638545923917,0.8538101013887713,0.7422568295695723,0.5427969236340491,0.37828747167079485,0.3571380431533826,,0.021149428517412267,826
"Senzatela, Antonio",622608,2.452165702035416,2.7902296179820163,3.1166044809820437,-0.32637486300002744,,-0.3380639159466003,-0.806890082021738,0.35427223326850305,0.114553932806635,383
"Cantillo, Joey",676282,2.373637474127206,1.633743185490602,2.3223797794527092,-1.0826800702570736,0.3940434762949647,0.7398942886366074,0.39723094951513777,0.2508768461198993,0.09178649300157025,850
"Schlittler, Cam",693645,2.3728795465957564,1.928794216472377,2.4925461815472376,-0.20982400579145985,-0.35392795928340093,0.4440853301233796,0.2999889714371534,-0.006784979188405926,0.1508813378746318,909
"Soroka, Michael",647336,2.3072728055273886,0.03515805271438398,0.6858120093196713,-0.41974727519822674,-0.23090668140706053,2.272114752813005,0.8913466651520612,1.0844447530831587,0.296323334577785,763
"Soriano, José",667755,2.283572502176315,1.5091726797207938,0.9184670204935322,0.3044636900513023,0.28624196917595834,0.7743998224555231,-0.6984356849575228,0.8006504578040682,0.6721850496089784,970
"Funderburk, Kody",681892,2.269967769360054,1.986583134559177,1.7668916449611267,0.21969148959805007,,0.2833846348008769,0.2589154411485776,-0.141081562256352,0.16555075590865126,274
"Mears, Nick",683232,2.2622519262737466,1.3788428768545489,1.785260280559054,-0.47189802429686184,0.06548062059235656,0.8834090494191964,0.5462262228691017,0.505855301300337,-0.16867247475024227,273
"Lange, Alex",656638,2.2449252600279244,2.7979994022927785,1.3568197137233227,0.8566436968999848,0.5845359916694723,-0.5530741422648551,0.45591295716035546,-0.08430503247986125,-0.9246820669453486,376
"Tolle, Payton",801139,2.240861847835241,2.0412498379744504,1.2522751051532819,0.7889747328211678,,0.19961200986078997,0.11542568853081574,,0.08418632132997422,413
"Farris, Mitch",815083,2.2161663946299495,1.8772791910816093,1.2113642206510638,0.6659149704305452,,0.33888720354834034,0.3938927974595122,,-0.05500559391117188,263
"Wells, Tyler",669330,2.1394822006029925,0.9495602684569916,0.4193070399599697,0.2063178627630217,0.3239353657339999,1.1899219321460022,0.4576072935430842,0.8528570217997129,-0.12054238319679494,319
"Corbin, Patrick",571578,2.134093483889934,0.12651202643723977,0.9361030197876775,-0.3763582555819929,-0.43323273776844495,2.0075814574526936,0.6703945368416055,0.9843966338476602,0.35279028676342894,555
"Garcia, Rico",670329,2.103573016505906,1.2723377614121567,1.2723377614121567,,,0.831235255093749,0.6588073770699581,,0.1724278780237911,251
"Scott, Tanner",656945,2.049537658584157,2.3972078074546084,2.245536719229412,-0.01454003879278884,0.16621112701798513,-0.3476701488704507,-0.2748645075276525,-0.10365637248333283,0.030850731140534594,241
"Thielbar, Caleb",573204,2.0420598291865093,1.5743676176536763,1.6605426111889732,0.10179184744949925,-0.18796684098479613,0.4676922115328328,0.4916483201589385,,-0.023956108626105668,168
"Teng, Kai-Wei",678906,1.9999852930324094,2.3853010988596224,2.7468149547446146,-0.47462787884311486,0.11311402295812267,-0.3853158058272117,-0.17480425469496613,,-0.21051155113224562,502
"Davis, Tyler",699823,1.9885333361603015,1.7053108782716775,1.3971201611741215,0.005335544714044396,0.30285517238351156,0.2832224578886244,0.2324290793006849,-0.006623874922226747,0.057417253510166244,115
"Warren, Austin",681810,1.947389243530541,1.150207234478343,1.1868337884093545,0.2869775059547335,-0.323604059885745,0.7971820090521996,0.7239709558680663,,0.07321105318413337,205
"Keller, Mitch",656605,1.9313381754429977,2.7884796350683465,2.7665349472428393,0.06806174802025841,-0.04611706019475176,-0.8571414596253493,-0.8073802737229837,0.08792823784993688,-0.13768942375230178,803
"Luzardo, Jesús",666200,1.9223148107867798,1.312786481918233,2.208836465469162,-0.5776093810980277,-0.3184406024529014,0.6095283288685464,0.17204730039440136,0.8341305223882121,-0.3966494939140668,878
"Rogers, Tyler",643511,1.921248952700116,0.5338629319303033,0.9110167509730906,-0.31380518973843874,-0.06334862930434845,1.3873860207698117,1.0926372310684411,0.2852483133043062,0.00950047639706459,301
"Taillon, Jameson",592791,1.9197697429417755,2.233061397235342,2.193745087422264,0.31570015369125143,-0.2763838438781729,-0.3132916542935672,-0.7227645451777114,0.15019438517434913,0.25927850570979605,844
"Rodriguez, Eduardo",593958,1.883759506782749,1.9031914592805084,2.3106584632124383,-0.6609953816990892,0.2535283777671582,-0.0194319524977586,0.09403518082831491,-0.3140623484711891,0.20059521514511547,865
"Scherzer, Max",453286,1.8747761696027159,1.602348908792143,0.7575851789531135,0.644104883762975,0.20065884607605372,0.2724272608105725,0.23185067206278392,-0.08931653770663674,0.12989312645442527,352
"Fisher, Braydon",680755,1.870871168198908,0.6402166094848546,0.6311580269803775,-0.16708819810612544,0.17614678061060204,1.2306545587140547,1.5234523664773443,,-0.29279780776328945,405
"Pfaadt, Brandon",694297,1.8677792128002182,1.0830968634400788,1.0239295046036707,-0.49194931423496147,0.5511166730713691,0.7846823493601373,0.9112768138653558,,-0.12659446450521858,526
"Glasnow, Tyler",607192,1.8625118009701158,1.4865397597760979,0.9748115627013989,-0.22885168961512312,0.7405798866898227,0.3759720411940178,0.05564626353699261,0.054145742973500555,0.2661800346835248,618
"Uribe, Abner",682842,1.8226476246954681,0.7020109971781112,0.7988187642010525,-0.20618517314157447,0.10937740611863325,1.120636627517357,1.0399192108210045,,0.08071741669635285,287
"Winn, Keaton",676775,1.7936482977286232,1.0555995304885764,1.6802948759514882,-0.20916709254757143,-0.4155282529153405,0.7380487672400468,0.4830767241887466,0.40762570979073964,-0.15265366673943953,268
"Nola, Aaron",605400,1.7531747316265809,-1.789048224741064,-1.487234502237459,0.5880927284744543,-0.8899064509780585,3.5422229563676444,2.1207627856500517,1.3474916356980866,0.07396853501950858,844
"Patrick, Chad",694477,1.7365403111640232,1.2031323986502254,1.460041964582723,-0.9780695316651304,0.7211599657326324,0.5334079125137986,-0.1247672787045264,0.40390846816742015,0.254266723050905,654
"Abbott, Andrew",671096,1.7306510788867824,1.9567560128722141,1.9591279368841221,-0.026917417123005744,0.024545493111097577,-0.22610493398542936,-0.6886476682045087,0.1268728240012234,0.3356699102178566,893
"Bolton, Cody",675989,1.713630919214935,1.1746158544649392,1.3616164789154548,-0.09977373270883061,-0.08722689174168508,0.5390150647499954,0.46904435693056157,-0.0012439646917888265,0.07121467251122268,347
"Parker, Mitchell",680730,1.7049036453092103,2.040183906562309,1.6416785112406407,0.006380301186770167,0.3921250941348989,-0.3352802612530971,0.03763131166056149,,-0.37291157291365873,323
"Suarez, Robert",663158,1.6970045508980278,2.454529096522939,1.3549855539349087,1.2871359067124968,-0.18759236412446723,-0.7575245456249103,-0.42479421668761097,-0.16222939973597364,-0.17050092920132592,301
"Shugart, Chase",663767,1.694651437261362,0.9480003104539511,0.2791504559327945,0.33529629617275636,0.3335535583483997,0.7466511268074105,0.16671616326379055,0.4976932227071154,0.08224174083650465,247
"Hancock, Emerson",676106,1.6733710438273748,0.8744164409877372,0.34575889731827236,0.38925085168922424,0.13940669198024044,0.7989546028396378,0.26368611861897606,0.14460257250051295,0.39066591172014853,851
"Pallette, Peyton",688883,1.6608137249179442,1.8016848203708187,0.9413499968336304,0.27737916832783877,0.58295565520935,-0.1408710954528752,-0.012662627287455545,-0.21162994540298327,0.08342147723756373,386
"Rea, Colin",607067,1.6568929147899305,2.010563659590227,2.716728144632275,-0.12205962784623851,-0.5841048571958087,-0.3536707448002966,-0.12986049736660613,-0.266282031205534,0.0424717837718436,749
"Medina, Luis",665622,1.6534116224774846,1.3289447984978242,1.363775423722963,-0.03483062522513874,,0.3244668239796603,-0.05107549968091656,0.5092112102947803,-0.1336688866342035,277
"Assad, Javier",665871,1.6490838881221723,2.2643944630977346,2.138621867864588,-0.016567547160386366,0.14234014239353268,-0.615310574975562,-0.4663054306483498,-0.15154623334269715,0.002541089015484858,424
"Eovaldi, Nathan",543135,1.596444239712657,1.4212077177932088,0.5509015808457064,0.40848169136020374,0.46182444558729957,0.1752365219194451,0.7189555937445996,-0.12221517249827636,-0.4215038993268784,735
"Horton, Cade",690990,1.5928957685052205,1.6851909189375232,1.181136134725398,-0.038247274468873785,0.5423020586809992,-0.0922951504323033,-0.1582312632065265,,0.06593611277422322,92
"Klein, Will",694361,1.5187628861438631,1.0680993944203407,1.3741524046994729,-0.27564482935906426,-0.03040818092006801,0.45066349172352343,-0.17216852923069945,0.6809835675063889,-0.058151546552166374,311
"Treinen, Blake",595014,1.5081753319028968,1.234780609530829,0.7211548015284447,0.6339295125573728,-0.12030370455498891,0.2733947223720685,0.22657674702757197,-0.16479503881662722,0.21161301416112388,247
"Anderson, Jack",681252,1.5065013767273971,1.1283082823932207,0.49081955098678703,0.6374887314064337,,0.3781930943341768,0.3477837731437267,,0.030409321190449957,126
"Warren, Will",701542,1.4885661282743525,0.8872713959472308,-0.12706575172392498,1.09218947293804,-0.07785232526688407,0.6012947323271212,0.782115820721574,,-0.18082108839445327,828
"Holderman, Colin",670059,1.4758217257963047,1.177250316864144,1.0156641129502282,0.16158620391391634,,0.29857140893216033,0.43402669784101267,-0.13168329899071676,-0.003771989918135563,241
"Gage, Matt",657424,1.452492200608723,0.2332505538286871,-0.10131318438096534,0.22697139924727214,0.10759233896238024,1.2192416467800369,0.5930013112533811,0.40617906765060696,0.2200612678760493,338
"Ragans, Cole",666142,1.4481300910901613,0.8524969094954967,0.11117914859296331,0.7970487845964299,-0.05573102369389665,0.5956331815946645,-0.1639228378235767,0.7312004266175067,0.028355592800734335,651
"Gómez, Yoendrys",672782,1.4437919242698478,1.6383449753192219,1.6206561341535455,0.017688841165676508,,-0.19455305104937506,0.13310733654824988,-0.2876938663706241,-0.03996652122700079,354
"Littell, Zack",641793,1.4384273186573684,1.4224105853845839,1.9733802727864818,-0.34111258788232757,-0.20985709951956993,0.016016733272785848,-0.26375671969177406,0.08635323255285302,0.1934202204117073,683
"Graceffo, Gordon",700669,1.4367067774575193,1.7320724801116862,1.2183364697534633,-0.18388031969340585,0.6976163300516287,-0.29536570265416606,-0.1854879347523276,-0.21287739878440215,0.10299963088256384,325
"Adam, Jason",592094,1.4359674847531394,0.8947068175109034,0.6377646776465244,0.06930060269799744,0.18764153716638132,0.5412606672422355,0.43344124185299754,,0.10781942538923805,244
"Miles, Spencer",693686,1.4222105863241021,0.41957742379309076,0.6846885704012008,-0.017921115675999185,-0.24719003093211117,1.0026331625310119,0.7441163542015339,0.3923460533700911,-0.13382924504061314,390
"Alcantara, Sandy",645261,1.4001959443640153,2.3410637949990263,2.7662888525426723,-0.07144068882858555,-0.3537843687150604,-0.940867850635009,-0.8351182552952525,0.1279651405812668,-0.2337147359210237,998
"Suter, Brent",608718,1.3386388906494602,0.39195205088137847,-0.4517326463375889,0.6882972183828372,0.15538747883613024,0.9466868397680815,1.0792887695678297,-0.18824239869261122,0.055640468892862976,456
"Bido, Osvaldo",674370,1.3364295668500394,1.566310031605831,0.8509207700622621,-0.17099438759132446,0.8863836491348931,-0.22988046475579224,0.6349484588551494,-0.11102722737224542,-0.7538016962386964,317
"Ohtani, Shohei",660271,1.3326047678365756,1.5668847128393568,2.2006721201445383,-0.2252096093996324,-0.40857779790554877,-0.23427994500277993,-0.5313233227126268,,0.2970433777098463,671
"Samaniego, Tyler",701719,1.3293951875927494,1.3618871795168888,1.51611353183478,0.16223068068967017,-0.31645703300756145,-0.03249199192413937,-0.12430036023152802,,0.09180836830738862,234
"Miller, Mason",695243,1.323599938566962,1.0485572025439152,0.3293447138058816,0.4053616004720213,0.31385088826601215,0.2750427360230472,0.8194821537506264,-0.11579197573836372,-0.4286474419892153,327
"Yesavage, Trey",702056,1.245616337549715,1.2343611698735044,0.05198504577719386,1.1823761240963102,,0.01125516767621087,0.48012053285948403,-0.10618965770999396,-0.3626757074732792,338
"Hurter, Brant",676428,1.245520326912641,1.3405471245267113,0.6001298719336968,-0.01392296789603723,0.7543402204890519,-0.09502679761407101,-0.20588091465002892,-0.12215059274393571,0.23300470977989363,325
"Holton, Tyler",663947,1.2426209930614076,1.2252018639219866,1.3292991253503654,0.5974922126657934,-0.7015894740941724,0.017419129139421015,0.27815723072799514,,-0.26073810158857413,351
"Sisk, Evan",681895,1.2406422369997114,-0.448441896204067,0.2606055951364377,-0.7090474913405044,,1.6890841332037783,1.0434911364963757,0.7835429682212223,-0.13794997151382007,340
"Lorenzen, Michael",547179,1.2404548784475977,-0.5451966321709195,-0.3993622413635537,-0.897239427078003,0.7514050362706374,1.7856515106185176,0.9726303004398315,0.5928688359275993,0.22015237425108677,799
"Headrick, Brent",687396,1.2394201993394978,1.213056434890453,0.587341146269782,0.1690939732358347,0.45662131538483625,0.02636376444904486,0.10615661102353086,-0.2435879650058819,0.1637951184313958,366
"Garcia, Brandyn",805299,1.2174284688592645,1.2481167688898285,1.137178118177597,0.00011041192165721846,0.11082823879057442,-0.030688300030564105,0.1018561432204818,,-0.13254444325104595,72
"Mantiply, Joe",573009,1.2141971619978862,0.2895980248931558,-0.06320038978077404,0.09355399030891771,0.2592444243650121,0.9245991371047303,0.2882619269976489,0.5429894329796183,0.09334777712746337,251
"Casparius, Ben",676508,1.210205893394658,0.6345857377019761,0.2655214213778439,-0.04462226243261136,0.4136865787567437,0.5756201556926811,0.5180768870793009,,0.05754326861338041,101
"Boyd, Matthew",571510,1.2039793709059599,1.0577326037710608,0.8802438603630143,0.008776006684462372,0.16871273672358386,0.14624676713490004,-0.03809241346001053,,0.18433918059491072,443
"Bird, Jake",656234,1.1826997220266318,0.9172780052019429,0.32847941425800153,0.5889969139669856,-0.0001983230230442497,0.265421716824688,0.18705351104814827,,0.07836820577653998,240
"Baker, Bryan",641329,1.1804236797506198,1.306392856310685,1.3690976975583533,0.0045943293469754894,-0.0672991705946437,-0.12596917656006495,-0.22393247594837137,,0.09796329938830639,316
"Arrighetti, Spencer",681293,1.1601899668233222,0.9703213895791127,0.44047143211658063,0.5384519972863677,-0.008602039823835853,0.18986857724420886,0.6199224975366728,-0.5764813713622736,0.1464274510698096,588
"Bachman, Sam",696147,1.1568247695786364,1.213653422278752,1.0887676601914043,-0.1688936717454197,0.29377943383276844,-0.05682865270011642,-0.5047516763598527,0.47956515890851664,-0.03164213524878015,322
"Heineman, Tyler",623168,1.1469829581373996,1.1468615235401847,0.8383461442338489,0.308515379306336,,0.00012143459721493044,0,,0.00012143459721493044,39
"Backhus, Kyle",679775,1.1152510555859683,0.7501089120980083,0.9966602481014191,-0.24655133600341086,0,0.36514214348795937,0.33662372869285373,,0.028518414795105668,163
"Martin, Chris",455119,1.1098412740957848,0.7671638541772299,0.44582456233019546,0.32133929184703425,,0.34267741991855494,0.1060306866641943,0.47179563550960374,-0.23514890225524307,105
"Wheeler, Zack",554430,1.0958863236733816,0.5727265238413187,0.41412935535794176,-0.21859667955155412,0.37719384803493095,0.5231597998320631,0.35142444630181463,-0.0005605362786880381,0.17229588980893645,369
"Fermin, José",820862,1.0820176499280851,1.0657652298904887,1.369696201244352,-0.016840820070549482,-0.287090151283314,0.01625242003759705,0.10351505375379948,,-0.08726263371620241,143
"Early, Connelly",813349,1.0712481918828092,1.0621738957903193,0.7051105573153785,-0.010016230103232576,0.36707956857817214,0.009074296092488505,0.08985055463612682,,-0.08077625854363833,814
"Nelson, Ryne",669194,1.065973730687837,1.9819882423378168,2.170137529987545,-0.18814928764972783,0,-0.9160145116499796,-1.0605182042746044,,0.14450369262462487,745
"Klein, John",804619,1.0325629433251202,0.9930646447689074,0.4897280731188879,,0.5033365716500195,0.03949829855621287,0.03949829855621287,,,43
"Anderson, Grant",681982,1.023566077797392,0.39874993584706714,0.7189749032265537,-0.7091406991736033,0.38891573179411687,0.6248161419503245,0.07121700021193271,0.5022695645621822,0.0513295771762094,270
"Matz, Steven",571927,1.0048438702675053,2.0573201542651445,2.7220496938396797,-0.2937784567356353,-0.37095108283890205,-1.0524762839976405,-0.4474489185656278,-0.22406682093850955,-0.3809605444935029,611
"Peralta, Wandy",593974,0.9856493293535713,0.37925227566229947,0.2156751124838311,-0.02504477743892593,0.1886219406173944,0.6063970536912716,-0.06641238484058809,0.5352726955090977,0.13753674302276206,359
"Schreiber, John",670167,0.9729602953169657,1.17590516738567,1.1991705980615905,0.7220257636562304,-0.7452911943321501,-0.20294487206870518,0.08390870918510607,,-0.2868535812538113,319
"Gil, Luis",661563,0.9722342575903566,1.0753368397539123,1.7800000475517672,-0.15886245210557856,-0.5458007556922756,-0.10310258216355535,0.31162819000554437,-0.12884112425898775,-0.28588964791011207,348
"Pallante, Andre",669467,0.9686140686028548,1.514048081189013,1.7785323831103275,-0.5594324603412907,0.2949481584199753,-0.5454340125861575,-0.252408136158427,-0.39095406391331616,0.09792818748558542,759
"Black, Mason",696131,0.9591596280565713,0.7415096248313978,-0.15379779558347606,0.895307420414874,,0.21765000322517336,0.1129562414100285,,0.10469376181514481,100
"Matthews, Zebby",805673,0.9457625706835162,0.7823308178719435,0.38891216401408035,0.11342807841448278,0.2799905754433806,0.16343175281157257,0.12523685298939985,,0.03819489982217276,83
"Rojas, Kendry",696070,0.9419424457489404,0.958163139786055,-0.5449791472838466,0.7140119416984602,0.7891303453714418,-0.016220694037114937,0.14656473567196648,,-0.1627854297090815,141
"Murray, Jayden",681151,0.9379936135367213,1.2641271804376037,0.8620654000860414,0.4020617803515616,,-0.32613356690088224,-0.3614445910358558,,0.035311024134973557,173
"Bennett, Jake",687562,0.9162331879519029,1.7588351160532039,1.3357628416414522,-0.24757274851385203,0.6706450229256036,-0.8426019281013013,-0.6928906364017028,-0.22614621276853425,0.07643492106893603,171
"Johnson, Pierce",572955,0.9101583998318203,1.415770013114769,1.440381641248253,-0.02461162813348442,,-0.5056116132829492,-0.3526385284160995,-0.21055332506981708,0.057580240202967495,318
"Misiorowski, Jacob",694819,0.9099780201329914,0.9188471865081528,1.2949991797546758,0.04486735355710204,-0.4210193468036248,-0.008869166375161684,0.16643335566094275,,-0.17530252203610408,843
"Latz, Jacob",656641,0.9067616684740027,0.777755041034973,0.8331404406502421,-0.05538539961526888,,0.12900662743902996,0.38437096017603456,-0.11845313091714944,-0.13691120181985528,346
"Orze, Eric",679358,0.880134097347339,0.6534429146213137,0.9424572258474894,-0.21314931807062776,-0.0758649931555482,0.22669118272602548,0.19615371844176202,-0.30091892007112114,0.33145638435538466,357
"Bruihl, Justin",677865,0.8770051750715618,0.03907116523848773,0.40648034028374913,-0.3087929437965213,-0.05861623124873995,0.8379340098330742,0.6447359494645265,0.330998891147173,-0.13780083077862576,363
"Sousa, Bennett",656986,0.8672788832573346,0.07354338599986907,-0.03155545124405401,0.10509883724392313,,0.7937354972574652,0.12303580418556354,0.6012010143856076,0.06949867868629454,74
"Raquet, Nick",675919,0.8630284130470217,0.356315142419503,0.4413117836852729,-0.08499664126576988,,0.506713270627519,0.49196334751835347,,0.014749923109165333,65
"Richards, Trevor",670950,0.8600566961676682,0.8848651241279002,-0.04461240924820925,0.9294775333761093,,-0.024808427960231843,-0.11031931271306286,,0.08551088475283103,133
"Kolek, Stephen",663568,0.8594856696774459,1.2821525238102003,1.2629353598456128,0.052492849000017876,-0.033275685035430484,-0.42266685413275445,-0.08012710786843219,-0.16304295980983405,-0.17949678645448816,180
"Martin, Corbin",656686,0.8586778736609512,1.1329217400075289,0.9828195632735789,0.15010217673395027,0,-0.2742438663465782,-0.1621248544805664,,-0.11211901186601173,113
"Soriano, George",666277,0.8583992973561193,0.47742725915961404,0.6236306646276608,-0.11110439736292146,-0.035099008105125264,0.3809720381965052,0.13221669589643725,0.06673759324216111,0.18201774905790713,341
"Ekness, Josh",694795,0.853113670710731,0.9014374158532162,0.8669943826042362,0.07669481484179158,-0.04225178159281137,-0.04832374514248552,0.060303719683913966,,-0.10862746482639939,99
"King, John",667463,0.8517408283399799,0.8759382868792595,1.0469528318828845,-0.23345602936338763,0.06244148435976243,-0.024197458539278942,-0.07149021280825126,-0.06690838350340797,0.11420113777238027,253
"Franco, Jose",683742,0.8434546332707478,0.8063119859093498,0.3793177001931201,-0.09221829996029376,0.5192125856765233,0.03714264736139803,-0.3194799210589376,-0.012878228896953295,0.36950079731728874,247
"Davila, Nick",689546,0.8416837359534064,0.5322276547732979,0.6857488488697258,-0.13438907117834104,-0.019132122918086948,0.3094560811801084,0.29714230966162136,,0.012313771518487058,103
"Bubic, Kris",663460,0.826164032843538,2.3707972778608832,2.6157465936629802,0.38321289254244184,-0.6281622083445388,-1.5446332450173443,-0.7489027847083876,-0.31468522891431416,-0.48104523139464384,831
"Sandlin, Nick",680704,0.8234089579588352,-0.6419515219368757,-1.14120859618766,0.2669883185017068,0.23226875574907774,1.4653604798957103,0.05118843950377207,1.3738224396782857,0.0403496007136534,163
"Collyer, Gavin",686560,0.8146288890035733,1.233912830124264,0.7960058674519426,0.1312856263393018,0.30662133633301975,-0.419283941120691,-0.4329786993704987,0.16543116041451844,-0.15173640216471052,192
"Suarez, José",660761,0.8061436957707988,0.6706984290590209,-0.8786587616189425,0.8430774137767212,0.7062797769012424,0.1354452667117778,0.23299038199945668,,-0.09754511528767888,397
"deGrom, Jacob",594798,0.8026038358527604,0.9148403540881918,1.4454085505011958,-0.36484048312320866,-0.16572771328979494,-0.11223651823543121,-1.2967673438789802,1.1555796635152582,0.028951162128290648,821
