"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Valenzuela, Brandon",678218,2.7158028876580196,,,,,2.7158028876580196,1.535773332448499,1.2485617885967624,-0.06853223338724046,318,318,0,0,0,0,0,0,0
"Langford, Wyatt",694671,2.687189953801361,2.687189953801361,1.598410942405631,1.0887790113957319,,,,,,450,0,0,0,0,0,378,72,0
"Gorman, Nolan",669357,2.669893048820311,2.669893048820311,2.473844712428011,,0.1960483363923003,,,,,453,0,0,0,453,0,0,0,0
"Realmuto, J.T.",592663,2.648200714872821,,,,,2.648200714872821,1.8658346976457487,1.096609556963203,-0.3142435397361313,423,423,0,0,0,0,0,0,0
"Harris II, Michael",671739,2.646222122134513,2.646222122134513,2.2013501959576605,0.44487192617685245,,,,,,645,0,0,0,0,0,0,645,0
"García, Adolis",666969,2.5273251291471697,2.5273251291471697,1.6547237565399948,0.8726013726071767,,,,,,790,0,0,0,0,0,0,0,790
"Vázquez, Christian",543877,2.5192252788852216,,,,,2.5192252788852216,1.324472534861693,1.7193804111298694,-0.5246276671063403,315,315,0,0,0,0,0,0,0
"Thomas, Alek",677950,2.3926678158553987,2.3926678158553987,2.035155677499625,0.35751213835577433,,,,,,624,0,0,0,0,0,0,624,0
"Pages, Andy",681624,2.3881614480706785,2.3881614480706785,1.102701588380663,1.2854598596900164,,,,,,786,0,0,0,0,0,0,786,0
"Heineman, Tyler",623168,2.377541917596999,,,,,2.377541917596999,2.223068609086491,-0.19922628013610805,0.35369958864661594,379,370,0,0,0,0,0,0,0
"Pagés, Pedro",686780,2.229571923131052,,,,,2.229571923131052,1.1214182556498964,1.243772209278902,-0.13561854179774743,501,501,0,0,0,0,0,0,0
"Cowser, Colton",681297,2.2252205482111043,2.2252205482111043,1.3720166005220045,0.8532039476891,,,,,,436,0,0,0,0,0,48,189,199
"Peters, Tristan",671976,2.172056964504898,2.172056964504898,1.9221081786682088,0.24994878583668986,,,,,,519,0,0,0,0,0,15,315,189
"Rojas, Miguel",500743,2.135871741959577,2.135871741959577,2.2368307185691556,,-0.10095897660957845,,,,,318,0,0,129,3,183,0,0,0
"Horwitz, Spencer",687462,2.080679141291406,2.080679141291406,1.790261840121181,,0.2904173011702251,,,,,645,0,645,0,0,0,0,0,0
"Lopez, Otto",672640,2.0537643679679416,2.0537643679679416,1.4490953956337065,0.7552583345213698,-0.1505893621871347,,,,,788,0,0,0,0,788,0,0,0
"Turang, Brice",668930,2.0390094701148316,2.0390094701148316,1.9968516805940997,,0.0421577895207319,,,,,748,0,0,748,0,0,0,0,0
"Lindor, Francisco",596019,2.035494333538237,2.035494333538237,1.936849668413723,,0.09864466512451298,,,,,631,0,0,0,0,631,0,0,0
"Abreu, Wilyer",677800,2.026447936018747,2.026447936018747,1.287599455681542,0.7388484803372044,,,,,,787,0,0,0,0,0,0,0,787
"Carter, Evan",694497,2.0065302408459313,2.0065302408459313,2.412723820148279,-0.4061935793023471,,,,,,716,0,0,0,0,0,0,716,0
"Bellinger, Cody",641355,1.9969562800325107,1.9969562800325107,0.4024788899774326,1.5944773900550786,,,,,,779,0,0,0,0,0,599,150,30
"Castro, Willi",650489,1.9806076087339595,1.9806076087339595,1.6108592164792415,0.23743345484827083,0.13231493740644693,,,,,523,0,27,346,63,78,9,0,0
"Martínez, Angel",682657,1.9452020449278231,1.9452020449278231,1.7837750603764535,0.16142698455136975,,,,,,643,0,0,0,0,0,432,57,154
"Fermin, Freddy",666023,1.9014347162753464,,,,,1.9014347162753464,1.3849559733639059,0.4675514287237404,0.048927314187701576,435,435,0,0,0,0,0,0,0
"Pasquantino, Vinnie",686469,1.8998817379819948,1.8998817379819948,1.7594367449079766,,0.1404449930740184,,,,,726,0,726,0,0,0,0,0,0
"Caglianone, Jac",695506,1.8943644475491348,1.8943644475491348,0.7551268413366922,1.139237606212443,,,,,,522,0,4,0,0,0,0,0,518
"Buxton, Byron",621439,1.8544267079114367,1.8544267079114367,2.126957119287237,-0.2725304113758009,,,,,,633,0,0,0,0,0,0,633,0
"Winn, Masyn",691026,1.850559870384374,1.850559870384374,1.0473274943045707,-0.12854352066614516,0.9317758967459485,,,,,690,0,0,0,0,690,0,0,0
"Laureano, Ramón",657656,1.8304953670557909,1.8304953670557909,1.6058496662402901,0.22464570081550042,,,,,,663,0,0,0,0,0,663,0,0
"Happ, Ian",664023,1.8289114206497392,1.8289114206497392,0.1521282976379217,1.6767831230118175,,,,,,717,0,0,0,0,0,717,0,0
"Nuñez, Nasim",683083,1.7788222474165725,1.7788222474165725,1.0457556421800485,,0.7330666052365249,,,,,735,0,0,666,0,69,0,0,0
"Torres, Gleyber",650402,1.7474118283580609,1.7474118283580609,1.066999152396695,,0.6804126759613666,,,,,617,0,0,617,0,0,0,0,0
"Jensen, Carter",695600,1.724424283714434,,,,,1.724424283714434,2.3044057896632575,0.6518945638943116,-1.2318760698431355,321,321,0,0,0,0,0,0,0
"Alonso, Pete",624413,1.6344276713680883,1.6344276713680883,1.6977581557475165,,-0.06333048437942791,,,,,739,0,739,0,0,0,0,0,0
"Freeland, Alex",690976,1.6090837435662402,1.6090837435662402,1.52661656666905,0.026813502598575376,0.05565367429861442,,,,,609,0,0,609,0,0,0,0,0
"Chapman, Matt",656305,1.6059277783062447,1.6059277783062447,0.8844994804807085,,0.7214282978255367,,,,,799,0,0,0,799,0,0,0,0
"Marte, Ketel",606466,1.6045761124537825,1.6045761124537825,1.5912119601813814,0.151874749536842,-0.13851059726444084,,,,,574,0,0,574,0,0,0,0,0
"Larnach, Trevor",663616,1.5969315725740716,1.5969315725740716,0.40893600876011876,1.1879955638139525,,,,,,438,0,0,0,0,0,438,0,0
"Ortiz, Joey",687401,1.5900974718212557,1.5900974718212557,1.7632397068001453,,-0.17314223497889,,,,,529,0,0,0,0,529,0,0,0
"Teodosio, Bryce",669326,1.5655170993810554,1.5655170993810554,1.5044539860387762,0.0610631133422789,,,,,,325,0,0,0,0,0,219,94,12
"Correa, Carlos",621043,1.5644833728868643,1.5644833728868643,1.120095697486216,,0.44438767540064833,,,,,709,0,0,0,276,433,0,0,0
"Kwan, Steven",680757,1.5573761810420412,1.5573761810420412,1.9386765946918068,-0.3813004136497649,,,,,,766,0,0,0,0,0,172,594,0
"Rumfield, TJ",681198,1.5525419299393532,1.5525419299393532,1.2264831820874973,,0.3260587478518559,,,,,544,0,544,0,0,0,0,0,0
"Barrosa, Jorge",678489,1.5315489308270496,1.5315489308270496,1.7278906458557242,-0.19634171502867442,,,,,,469,0,0,0,0,0,165,145,159
"Naylor, Bo",666310,1.5176862776921036,,,,,1.5176862776921036,1.9206669228940445,-0.21511308907685037,-0.1878675561250909,501,501,0,0,0,0,0,0,0
"McLain, Matt",680574,1.5144425561263928,1.5144425561263928,1.043483453063551,,0.4709591030628417,,,,,798,0,0,798,0,0,0,0,0
"Anthony, Roman",701350,1.513439148761399,1.513439148761399,0.360979637581326,1.1524595111800726,,,,,,370,0,0,0,0,0,343,0,27
"Benge, Carson",701807,1.4784291989601106,1.4784291989601106,2.2259181333092073,-0.7474889343490965,,,,,,680,0,0,0,0,0,276,105,299
"Lowe, Brandon",664040,1.4728041427748004,1.4728041427748004,1.9472272583576762,,-0.4744231155828752,,,,,703,0,0,703,0,0,0,0,0
"Chisholm Jr., Jazz",665862,1.4462514309481544,1.4462514309481544,2.0898127141111935,,-0.6435612831630396,,,,,749,0,0,749,0,0,0,0,0
"Lile, Daylen",695734,1.41603713333615,1.41603713333615,0.4107564315984511,1.0052807017376988,,,,,,729,0,0,0,0,0,726,0,3
"Bohm, Alec",664761,1.4145177395221005,1.4145177395221005,2.025411989543939,,-0.610894250021838,,,,,748,0,0,0,748,0,0,0,0
"Saggese, Thomas",695336,1.4116872435123138,1.4116872435123138,0.5876224071747551,0.5930815026912177,0.23098333364634094,,,,,387,0,0,18,3,141,225,0,0
"Vargas, Ildemaro",545121,1.408243949306022,1.408243949306022,1.0962661572871633,,0.3119777920188589,,,,,568,0,322,219,12,9,6,0,0
"France, Ty",664034,1.3938206149455634,1.3938206149455634,1.1026620861203684,,0.291158528825195,,,,,354,0,345,0,9,0,0,0,0
"Friedl, TJ",670770,1.34872594664688,1.34872594664688,1.5698659144884677,-0.22113996784158776,,,,,,711,0,0,0,0,0,189,522,0
"Meidroth, Chase",805367,1.3483820006755165,1.3483820006755165,0.26195344864459336,,1.0864285520309227,,,,,758,0,0,749,0,9,0,0,0
"Norby, Connor",681393,1.3420291632084789,1.3420291632084789,1.2277295405166209,,0.11429962269185766,,,,,572,0,569,0,3,0,0,0,0
"De La Cruz, Elly",682829,1.2741356216859305,1.2741356216859305,1.1156457908684223,0.010175685763651368,0.14831414505385715,,,,,840,0,0,0,0,840,0,0,0
"Kurtz, Nick",701762,1.2373241816928962,1.2373241816928962,1.2842426802152067,,-0.04691849852231095,,,,,812,0,812,0,0,0,0,0,0
"Durbin, Caleb",702332,1.2357248470955398,1.2357248470955398,1.2357248470955398,,0,,,,,739,0,0,0,739,0,0,0,0
"Wiemer, Joey",686894,1.220666405936188,1.220666405936188,0.3487321526667337,0.8719342532694544,,,,,,390,0,0,0,0,0,0,162,225
"Freeman, Freddie",518692,1.1961916281156013,1.1961916281156013,1.0626010502417575,,0.13359057787384387,,,,,756,0,756,0,0,0,0,0,0
"Church, Nathan",701675,1.1752699464688714,1.1752699464688714,0.4657108533359195,0.7095590931329517,,,,,,615,0,0,0,0,0,447,123,45
"Lukes, Nathan",664770,1.138956055042686,1.138956055042686,0.36218518702488783,0.776770868017798,,,,,,348,0,0,0,0,0,90,12,246
"Davis, Henry",680779,1.121954604938443,,,,,1.121954604938443,0.9455184019122036,0.9766820245590391,-0.8002458215327993,558,558,0,0,0,0,0,0,0
"Scott II, Victor",687363,1.1009391961082429,1.1009391961082429,1.3999741271788668,-0.2990349310706243,,,,,,696,0,0,0,0,0,0,696,0
"Muncy, Max",571970,1.0802162358100205,1.0802162358100205,0.925488040542973,,0.15472819526704723,,,,,726,0,0,0,726,0,0,0,0
"Giménez, Andrés",665926,1.0631838626686287,1.0631838626686287,0.977879890288228,,0.0853039723804005,,,,,752,0,0,0,0,752,0,0,0
"Gonzales, Nick",693304,1.0574960108772475,1.0574960108772475,1.988706441245363,-0.004195607573084656,-0.9270148227950308,,,,,708,0,0,174,462,72,0,0,0
"Hernaiz, Darell",687231,1.0523495108573397,1.0523495108573397,1.0810844920371812,,-0.02873498117984118,,,,,313,0,0,93,180,34,0,0,6
"Merrill, Jackson",701538,1.0300338676224727,1.0300338676224727,-0.052909224368872805,1.0829430919913454,,,,,,780,0,0,0,0,0,0,780,0
"Kim, Hyeseong",808975,1.005983893593977,1.005983893593977,0.33957432882153404,,0.6664095647724428,,,,,462,0,0,12,0,450,0,0,0
"Varsho, Daulton",662139,0.9901112184562331,0.9901112184562331,1.023135587271095,-0.03302436881486202,,,,,,701,0,0,0,0,0,0,701,0
"Caballero, José",676609,0.984134006040158,0.984134006040158,0.8048921495109138,,0.1792418565292438,,,,,794,0,0,0,0,794,0,0,0
"Pereira, Everson",677592,0.9649666638435082,0.9649666638435082,0.6927025550434496,0.27226410880005836,,,,,,335,0,0,0,0,0,0,3,332
"Contreras, William",661388,0.9582581338015237,,,,,0.9582581338015237,-0.21141647316865775,1.8171309481064333,-0.6474563411362507,657,657,0,0,0,0,0,0,0
"Clarke, Denzel",672016,0.9442495173397459,0.9442495173397459,1.4557133682181034,-0.5114638508783576,,,,,,481,0,0,0,0,0,0,481,0
"Ruiz, Keibert",660688,0.940199749118114,,,,,0.940199749118114,1.1990238851053832,-0.24135874918822497,-0.017465386799044472,432,432,0,0,0,0,0,0,0
"Peraza, Oswald",672724,0.9362570605915165,0.9362570605915165,0.16161868405295451,,0.7746383765385624,,,,,601,0,0,310,291,0,0,0,0
"Clemens, Kody",665019,0.9081402643670822,0.9081402643670822,0.972052628832145,-0.0055542208820491094,-0.058358143583013666,,,,,501,0,465,27,0,0,9,0,0
"Vivas, Jorbit",678391,0.8473745095566807,0.8473745095566807,0.9036075493761382,,-0.05623303981945791,,,,,450,0,0,150,300,0,0,0,0
"DeLuca, Jonny",676356,0.8337441828880073,0.8337441828880073,0.9705905615761268,-0.13684637868811908,,,,,,402,0,0,0,0,0,0,135,267
"Marsee, Jakob",805300,0.8287484864732708,0.8287484864732708,0.9909029709194971,-0.16215448444622624,,,,,,770,0,0,0,0,0,0,770,0
"Rengifo, Luis",650859,0.825572730967149,0.825572730967149,0.5656647782437578,,0.2599079527233914,,,,,556,0,46,0,510,0,0,0,0
"Manzardo, Kyle",700932,0.7966318364881213,0.7966318364881213,0.861130764030321,,-0.06449892754219941,,,,,433,0,433,0,0,0,0,0,0
"Suzuki, Seiya",673548,0.7656113933187623,0.7656113933187623,0.3778553231105209,0.38775607020824104,,,,,,375,0,0,0,0,0,0,0,375
"Albies, Ozzie",645277,0.7344396824478594,0.7344396824478594,0.8014158845829602,,-0.06697620213510068,,,,,855,0,0,855,0,0,0,0,0
"Guerrero Jr., Vladimir",665489,0.7297547064717875,0.7297547064717875,1.1409592394268517,,-0.4112045329550646,,,,,746,0,746,0,0,0,0,0,0
"Caratini, Victor",605170,0.724653261304964,-0.1806416672029093,-0.1806416672029093,,,0.9052949285078733,1.057607384752078,-0.5964882492696413,0.44417579302543625,525,318,207,0,0,0,0,0,0
"McKinstry, Zach",656716,0.7243344906081848,0.7243344906081848,0.9817723551386826,-0.3438330933822593,0.08639522885176171,,,,,310,0,0,144,67,0,0,0,99
"Shaw, Matt",807713,0.7128428042800468,0.7128428042800468,0.8516588553023569,-0.13881605102231043,,,,,,492,0,30,66,60,0,9,21,306
"Johnston, Troy",687859,0.7029873657172079,0.7029873657172079,1.491855602194449,-0.7888682364772415,,,,,,579,0,237,0,0,0,12,0,330
"Pauley, Graham",688363,0.6985159164319066,0.6985159164319066,0.025654473550907855,,0.6728614428809987,,,,,516,0,36,0,480,0,0,0,0
"Machado, Manny",592518,0.6571779600123874,0.6571779600123874,0.23545280346201275,,0.42172515655037446,,,,,714,0,0,0,714,0,0,0,0
"Robert Jr., Luis",673357,0.6265621168939017,0.6265621168939017,-0.20521768811809515,0.8317798050119964,,,,,,628,0,0,0,0,0,0,628,0
"Straw, Myles",664702,0.6207934402561494,0.6207934402561494,0.758214590620066,-0.13742115036391664,,,,,,338,0,0,0,0,0,68,114,156
"DeLauter, Chase",800050,0.6166633341451342,0.6166633341451342,-0.36250994131517017,0.9791732754603041,,,,,,408,0,0,0,0,0,0,0,408
"Walker, Christian",572233,0.6048527057220068,0.6048527057220068,0.383628102896713,,0.22122460282529388,,,,,796,0,796,0,0,0,0,0,0
"Murakami, Munetaka",808959,0.6013751818745134,0.6013751818745134,0.4422353967143201,,0.15913978516019345,,,,,732,0,732,0,0,0,0,0,0
"Cronenworth, Jake",630105,0.5926607873576911,0.5926607873576911,0.18501267343710803,,0.407648113920583,,,,,738,0,0,684,27,27,0,0,0
"Keaschall, Luke",807712,0.559058108196631,0.559058108196631,0.9126279466651867,,-0.3535698384685555,,,,,789,0,0,789,0,0,0,0,0
"Taveras, Leody",665750,0.5589322685260145,0.5589322685260145,0.4144687395741182,0.14446352895189649,,,,,,533,0,0,0,0,0,0,518,15
"Goodman, Hunter",696100,0.5180538089318575,,,,,0.5180538089318575,1.111748322995955,-0.6078843967693864,0.014189882705288134,504,504,0,0,0,0,0,0,0
"Mayer, Marcelo",691785,0.5088092379318283,0.5088092379318283,1.0926569390227765,,-0.583847701090948,,,,,571,0,0,571,0,0,0,0,0
"Schneider, Davis",676914,0.4796128047839447,0.4796128047839447,1.0172621141708826,-0.19954312227716667,-0.3381061871097714,,,,,383,0,0,62,0,0,321,0,0
"Duran, Jarren",680776,0.45147683517087234,0.45147683517087234,1.0588930685187241,-0.6074162333478517,,,,,,540,0,0,0,0,0,426,114,0
"Massey, Michael",686681,0.44838814549246075,0.44838814549246075,0.5282499543685837,-0.12096126142592095,0.041099452549797896,,,,,402,0,0,336,3,0,60,0,3
"Myers, Dane",667472,0.409131386671002,0.409131386671002,0.9647512071824382,-0.5556198205114361,,,,,,318,0,0,0,0,0,0,318,0
"Young, Cole",702284,0.38772868019937634,0.38772868019937634,0.5141961438902267,0.4744436949431582,-0.6009111586340088,,,,,853,0,0,853,0,0,0,0,0
"Keith, Colt",690993,0.3864268441968661,0.3864268441968661,0.4238797829381211,,-0.03745293874125509,,,,,329,0,66,0,263,0,0,0,0
"Schanuel, Nolan",694384,0.3648187025906946,0.3648187025906946,0.5366922652095704,,-0.17187356261887582,,,,,732,0,732,0,0,0,0,0,0
"Clement, Ernie",676391,0.3498815779766499,0.3498815779766499,-0.13274485946850687,,0.48262643744515693,,,,,827,0,0,669,83,75,0,0,0
"Hamilton, David",666152,0.34598994767303326,0.34598994767303326,-0.1142456758737839,,0.460235623546816,,,,,619,0,0,54,292,273,0,0,0
"Butler, Lawrence",671732,0.33491789200973854,0.33491789200973854,-0.13317373460904627,0.46809162661878506,,,,,,661,0,0,0,0,0,0,182,479
"Sosa, Edmundo",624641,0.33250141381385523,0.33250141381385523,0.3193811628803509,,0.013120250933504385,,,,,292,0,0,196,78,18,0,0,0
"Bichette, Bo",666182,0.30754175988711413,0.30754175988711413,0.4922767555836824,0.08638717462665937,-0.2711221703232277,,,,,808,0,0,0,766,42,0,0,0
"Rafaela, Ceddanne",678882,0.3015546586519716,0.3015546586519716,0.6591289149343625,-0.35757425628239065,,,,,,700,0,0,0,0,0,0,700,0
"Neto, Zach",687263,0.2862443903638889,0.2862443903638889,-1.1590551299371064,0.9462768894188966,0.49902263088209814,,,,,844,0,0,0,0,844,0,0,0
"Semien, Marcus",543760,0.27518073147202077,0.27518073147202077,0.35037546733908304,,-0.07519473586706271,,,,,832,0,0,832,0,0,0,0,0
"Bart, Joey",663698,0.2629042586888767,,,,,0.2629042586888767,0.11675047946010926,0.1213057705727058,0.024848008656060905,319,319,0,0,0,0,0,0,0
"Henderson, Gunnar",683002,0.2445398502083593,0.2445398502083593,0.6429604699119748,0.07345305311074402,-0.4718736728143594,,,,,743,0,0,0,0,743,0,0,0
"Burger, Jake",669394,0.22024329688953076,0.22024329688953076,-0.6655024304816588,,0.8857457273711897,,,,,803,0,803,0,0,0,0,0,0
"McCann, James",543510,0.21498743131156722,0.1507019596791341,0.1507019596791341,,,0.0642854716324331,-0.29583919058526925,0.5896329142295372,-0.22950825201183492,359,341,6,0,0,0,0,0,0
"Yastrzemski, Mike",573262,0.20145921878257855,0.20145921878257855,0.4684347900321453,-0.2669755712495673,,,,,,618,0,0,0,0,0,603,6,9
"Naylor, Josh",647304,0.16566425284750796,0.16566425284750796,-0.24368622064126522,,0.4093504734887734,,,,,775,0,775,0,0,0,0,0,0
"Nimmo, Brandon",607043,0.16189229412752332,0.16189229412752332,-0.5666301848845471,0.7285224790120702,,,,,,779,0,0,0,0,0,0,3,776
"Mitchell, Garrett",669003,0.15715441948205522,0.15715441948205522,1.4283355998558818,-1.2711811803738267,,,,,,583,0,0,0,0,0,0,583,0
"Judge, Aaron",592450,0.14399518327400812,0.14399518327400812,-0.2865165545936642,0.43051173786767166,,,,,,761,0,0,0,0,0,0,0,761
"Walls, Taylor",670764,0.09341303507187693,0.09341303507187693,0.5021380137676842,,-0.4087249786958073,,,,,522,0,0,0,0,522,0,0,0
"Smith, Will",669257,0.0902214737142554,,,,,0.0902214737142554,-0.028637220777811723,0.03803518594571404,0.08082350854635316,573,573,0,0,0,0,0,0,0
"O'Hearn, Ryan",656811,0.0849388318817482,0.0849388318817482,0.9726743189564252,-1.112027145001015,0.22429165792633932,,,,,682,0,187,0,0,0,0,0,495
"Mangum, Jake",663968,0.06195274833195739,0.06195274833195739,-0.7816459866667477,0.8435987349987043,,,,,,450,0,0,0,0,0,300,54,96
"Thomas, Lane",657041,0.060826197846888176,0.060826197846888176,-1.5268843607196472,1.5877105585665354,,,,,,466,0,0,0,0,0,152,216,98
"Okamoto, Kazuma",672960,0.032858053893832756,0.032858053893832756,0.6337637239698628,,-0.60090567007603,,,,,774,0,30,0,744,0,0,0,0
"Isbel, Kyle",664728,0.017779626886332056,0.017779626886332056,0.6102954217847105,-0.592515794898378,,,,,,604,0,0,0,0,0,0,604,0
"McMahon, Ryan",641857,0.0053563358569151676,0.0053563358569151676,0.014133731072014627,,-0.008777395215099498,,,,,591,0,0,0,561,30,0,0,0
"Young, Jacob",696285,-0.00023448513185875264,-0.00023448513185875264,0.8853457208589098,-0.8855802059907695,,,,,,705,0,0,0,0,0,0,705,0
"Ramírez, José",608070,-0.0022748280501441384,-0.0022748280501441384,0.558885482455559,,-0.5611603105057038,,,,,661,0,0,0,661,0,0,0,0
"Grisham, Trent",663757,-0.007304685439276162,-0.007304685439276162,-0.2465582829425943,0.23925359750331843,,,,,,674,0,0,0,0,0,0,674,0
"Millas, Drew",686452,-0.04478436861481475,,,,,-0.04478436861481475,1.5683403334631127,-0.6884441049938322,-0.9246805970840957,435,435,0,0,0,0,0,0,0
"Baldwin, Drake",686948,-0.04714291028736661,,,,,-0.04714291028736661,0.5608142436448493,-0.7577470853363192,0.14978993140410315,600,600,0,0,0,0,0,0,0
"Tucker, Kyle",663656,-0.08446866413207182,-0.08446866413207182,-1.8208029632879232,1.7363342991558517,,,,,,768,0,0,0,0,0,0,0,768
"Gray, Tristan",656484,-0.09624987249275757,-0.09624987249275757,0.4778546049418259,,-0.5741044774345834,,,,,381,0,6,24,225,126,0,0,0
"McCarthy, Jake",664983,-0.10166494480657748,-0.10166494480657748,-0.24223109543071683,0.14056615062413938,,,,,,468,0,0,0,0,0,282,159,27
"Hernández, Teoscar",606192,-0.10468949419995345,-0.10468949419995345,0.12686988975708946,-0.2315593839570426,,,,,,696,0,0,0,0,0,696,0,0
"Bregman, Alex",608324,-0.12539782428628082,-0.12539782428628082,-0.6470926159493572,,0.5216947916630765,,,,,750,0,0,0,750,0,0,0,0
"Perdomo, Geraldo",672695,-0.14016639183102378,-0.14016639183102378,0.37434546881666636,,-0.5145118606476898,,,,,700,0,0,0,0,700,0,0,0
"Rivas, Leo",660844,-0.14186752235319705,-0.14186752235319705,-0.5325235659782768,,0.39065604362507944,,,,,634,0,0,0,392,242,0,0,0
"Frelick, Sal",686217,-0.15799817209027203,-0.15799817209027203,0.7738962608769135,-0.931894432967185,,,,,,661,0,0,0,0,0,0,0,661
"Lockridge, Brandon",663604,-0.16610977444245328,-0.16610977444245328,0.46152801370282376,-0.6276377881452776,,,,,,559,0,3,0,0,0,466,90,0
"Jansen, Danny",643376,-0.19614589680683336,,,,,-0.19614589680683336,-1.4161628514702589,0.8827920857966185,0.33722486886680736,497,497,0,0,0,0,0,0,0
"Martin, Austin",668885,-0.21740167295397358,-0.21740167295397358,-0.3006437661314755,0.08324209317750006,,,,,,513,0,0,0,0,0,327,54,132
"Frazier, Adam",624428,-0.21977190145184436,-0.21977190145184436,-0.26361667686240414,-0.11078725210187798,0.15463202751243788,,,,,394,0,0,333,0,0,60,0,0
"Seager, Corey",608369,-0.23457956124172463,-0.23457956124172463,-0.40277198109051204,,0.1681924198487877,,,,,791,0,0,0,0,791,0,0,0
"Antonacci, Sam",803011,-0.24899913050348527,-0.24899913050348527,-0.39878506478271186,0.1598217401777513,-0.010035805898524763,,,,,309,0,0,54,0,0,255,0,0
"Bader, Harrison",664056,-0.2576058653649013,-0.2576058653649013,-0.097406494981912,-0.16019937038298931,,,,,,375,0,0,0,0,0,0,375,0
"Bogaerts, Xander",593428,-0.3156260182426894,-0.3156260182426894,-0.2979843904363651,,-0.01764162780632508,,,,,777,0,0,0,0,777,0,0,0
