"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Peters, Tristan",671976,4.784207056084318,4.784207056084318,4.816439869120716,-0.03223281303639722,,,,,,1149,0,0,0,0,0,42,903,204
"Giménez, Andrés",665926,4.573682473756909,4.573682473756909,4.067767939774866,,0.5059145339820429,,,,,1394,0,0,0,0,1394,0,0,0
"Muncy, Max",571970,4.469048176168341,4.469048176168341,3.5564878113386116,,0.9125603648297281,,,,,1284,0,0,0,1284,0,0,0,0
"Wells, Austin",669224,4.330707746216556,,,,,4.330707746216556,4.048160538503957,-0.16145596745455337,0.4440031751671524,1121,1121,0,0,0,0,0,0,0
"Realmuto, J.T.",592663,4.315152431583492,,,,,4.315152431583492,1.7432202005860002,2.241279208938128,0.3306530220593612,996,996,0,0,0,0,0,0,0
"García, Adolis",666969,4.27448885811907,4.27448885811907,3.043130880530283,1.2313579775887848,,,,,,1480,0,0,0,0,0,0,24,1456
"Wilson, Jacob",805779,4.243930897747141,4.243930897747141,3.6421364179811078,0.02602009229991147,0.5757743874661224,,,,,1020,0,0,0,0,1020,0,0,0
"Swanson, Dansby",621020,4.166728390414849,4.166728390414849,3.9473728784575215,0.17793377699383411,0.04142173496349237,,,,,1465,0,0,0,0,1465,0,0,0
"France, Ty",664034,4.1427893677742995,4.1427893677742995,3.654181623269019,,0.48860774450527866,,,,,786,0,771,0,15,0,0,0,0
"Pagés, Pedro",686780,4.1264741581488975,,,,,4.1264741581488975,2.516040275540095,2.065826858385699,-0.4553929757768935,925,925,0,0,0,0,0,0,0
"Busch, Michael",683737,4.079398726285109,4.079398726285109,3.531435250140735,,0.547963476144373,,,,,1528,0,1528,0,0,0,0,0,0
"Simpson, Chandler",802415,4.054584091729096,4.054584091729096,5.486877646886899,-1.432293555157801,,,,,,1422,0,0,0,0,0,1422,0,0
"Chapman, Matt",656305,3.892179296239159,3.892179296239159,2.2987317909878313,,1.5934475052513286,,,,,1493,0,0,0,1493,0,0,0,0
"Martínez, Angel",682657,3.8886847028830216,3.8886847028830216,2.594103465805357,1.294581237077668,,,,,,1279,0,0,0,0,0,792,75,412
"Ortiz, Joey",687401,3.7917752349056606,3.7917752349056606,3.9262020845604626,-0.21071638781852217,0.07628953816371928,,,,,1009,0,0,0,0,1009,0,0,0
"Bellinger, Cody",641355,3.6776969234534693,3.6776969234534693,2.3152597161875423,1.3624372072659274,,,,,,1516,0,5,0,0,0,1272,195,44
"Lowe, Brandon",664040,3.644946052176654,3.644946052176654,4.5061804641984,,-0.8612344120217451,,,,,1370,0,0,1370,0,0,0,0,0
"Abreu, Wilyer",677800,3.5151568425149833,3.5151568425149833,2.628438464844958,0.8867183776700246,,,,,,1513,0,0,0,0,0,0,0,1513
"Stott, Bryson",681082,3.4682273629269096,3.4682273629269096,3.728062684077347,0.06112111346077928,-0.32095643461121726,,,,,1317,0,0,1317,0,0,0,0,0
"Fermin, Freddy",666023,3.376150574442497,,,,,3.376150574442497,1.5645566957388035,1.234916089081429,0.576677789622265,876,876,0,0,0,0,0,0,0
"Harris II, Michael",671739,3.267308667388079,3.267308667388079,2.9473559989632947,0.3199526684247831,,,,,,1278,0,0,0,0,0,48,1230,0
"DeLuca, Jonny",676356,3.2403379461234816,3.2403379461234816,2.354370554400718,0.8859673917227662,,,,,,801,0,0,0,0,0,12,249,540
"Marte, Ketel",606466,3.190768849941202,3.190768849941202,3.1386528495688344,0.15772878930670436,-0.10561278893433695,,,,,1156,0,0,1156,0,0,0,0,0
"Suzuki, Seiya",673548,3.1313472993295357,3.1313472993295357,1.4969065988415229,1.6344407004880137,,,,,,1060,0,0,0,0,0,0,0,1060
"Freeland, Alex",690976,3.0608089711028157,3.0608089711028157,2.540886112804709,0.019912332300670445,0.5000105259974362,,,,,864,0,0,864,0,0,0,0,0
"Kiner-Falefa, Isiah",643396,3.0431121253419415,3.0431121253419415,3.542400075376957,,-0.4992879500350159,,,,,600,0,9,345,111,135,0,0,0
"McLain, Matt",680574,3.0060334461345124,3.0060334461345124,2.3257711287600302,,0.6802623173744822,,,,,1387,0,0,1306,0,81,0,0,0
"Matthews, Brice",694728,2.9669190981407914,2.9669190981407914,3.396989535145404,-0.5313132321896197,0.10124279518500523,,,,,1059,0,0,246,6,0,255,552,0
"Walker, Christian",572233,2.955304546912148,2.955304546912148,2.3432335963460758,,0.6120709505660722,,,,,1498,0,1498,0,0,0,0,0,0
"Raleigh, Cal",663728,2.94164985517361,,,,,2.94164985517361,0.49255055783419044,0.5621086954933666,1.8869906018460534,796,796,0,0,0,0,0,0,0
"Peraza, Oswald",672724,2.818949174863415,2.818949174863415,0.9739982776114545,0.12605078325191038,1.718900114000049,,,,,1126,0,0,688,429,9,0,0,0
"Albies, Ozzie",645277,2.807507085246581,2.807507085246581,3.128980416426453,0.1547820018940341,-0.4762553330739056,,,,,1599,0,0,1599,0,0,0,0,0
"Lile, Daylen",695734,2.7946958838905482,2.7946958838905482,1.7067970758499884,1.087898808040561,,,,,,1349,0,0,0,0,0,1343,0,6
"Marsee, Jakob",805300,2.7616440579338235,2.7616440579338235,3.70113617690903,-0.9394921189752079,,,,,,1425,0,0,0,0,0,0,1425,0
"Cowser, Colton",681297,2.7198070343632454,2.7198070343632454,2.4519283332924346,0.26787870107081185,,,,,,789,0,0,0,0,0,102,275,412
"Kwan, Steven",680757,2.647220206243236,2.647220206243236,3.068144607881103,-0.42092440163786915,,,,,,1408,0,0,0,0,0,514,894,0
"Duran, Jarren",680776,2.628636661334076,2.628636661334076,3.211473433646557,-0.5828367723124815,,,,,,1218,0,0,0,0,0,1035,183,0
"Contreras, Willson",575929,2.5616462653109386,2.5616462653109386,1.7832799940226338,,0.7783662712883063,,,,,1381,0,1381,0,0,0,0,0,0
"Moreno, Gabriel",672515,2.524269823203786,,,,,2.524269823203786,1.57813832499135,0.21163437876998953,0.7344971194424473,773,773,0,0,0,0,0,0,0
"Ramírez, José",608070,2.476093800182233,2.476093800182233,2.8834668291339662,,-0.4073730289517331,,,,,1219,0,0,0,1219,0,0,0,0
"Duran, Ezequiel",677649,2.465713251060117,2.465713251060117,2.074689377331313,0.2773304884837959,0.11369338524500797,,,,,1177,0,0,393,178,357,195,0,54
"Massey, Michael",686681,2.421277839974602,2.421277839974602,2.5340722047583566,-0.11983159454121994,0.007037229757465957,,,,,896,0,0,827,6,0,60,0,3
"Mullins, Cedric",656775,2.4150574681874564,2.4150574681874564,2.2250760833825445,0.1899813848049126,,,,,,1269,0,0,0,0,0,0,1269,0
"Alonso, Pete",624413,2.366964229232489,2.366964229232489,2.136398070680247,,0.2305661585522414,,,,,1437,0,1437,0,0,0,0,0,0
"Ruiz, Keibert",660688,2.3598192953173975,,,,,2.3598192953173975,2.081473962394966,-0.4359208870994689,0.7142662200218991,861,861,0,0,0,0,0,0,0
"McKinstry, Zach",656716,2.331541322715294,2.331541322715294,2.738857612776929,-0.7890651683543102,0.38174887829267545,,,,,822,0,0,461,94,39,0,0,228
"Vázquez, Christian",543877,2.330970821956072,,,,,2.330970821956072,2.0548435038184243,0.9051222158167528,-0.6289948976791048,846,846,0,0,0,0,0,0,0
"Machado, Manny",592518,2.3202055645431856,2.3202055645431856,2.083265210135441,,0.23694035440774436,,,,,1371,0,0,0,1371,0,0,0,0
"Meidroth, Chase",805367,2.292972040995081,2.292972040995081,0.6793130014687336,0.0034719292930512707,1.6101871102332967,,,,,1484,0,0,1460,6,18,0,0,0
"Rumfield, TJ",681198,2.2067853391883814,2.2067853391883814,1.7412065513570272,,0.465578787831353,,,,,1119,0,1119,0,0,0,0,0,0
"Scott II, Victor",687363,2.1202324837682207,2.1202324837682207,2.426308537862162,-0.3060760540939408,,,,,,1268,0,0,0,0,0,0,1268,0
"Norby, Connor",681393,2.0492013101940363,2.0492013101940363,1.9744474841432949,,0.07475382605074223,,,,,977,0,866,0,111,0,0,0,0
"Edwards, Xavier",669364,2.0485753831018196,2.0485753831018196,2.0588327078039264,,-0.010257324702107357,,,,,1470,0,0,1470,0,0,0,0,0
"Merrill, Jackson",701538,2.0267134392171595,2.0267134392171595,1.0093684817318607,1.0173449574852989,,,,,,1431,0,0,0,0,0,0,1431,0
"Torres, Gleyber",650402,2.0175077562216046,2.0175077562216046,1.145743016578206,,0.8717647396433986,,,,,653,0,0,653,0,0,0,0,0
"Turang, Brice",668930,2.0121774920810753,2.0121774920810753,1.2233778353201443,0.003658783672997799,0.7851408730879335,,,,,1414,0,0,1414,0,0,0,0,0
"Rojas, Miguel",500743,2.0070692056743735,2.0070692056743735,2.8708531490063622,0.00148384871431049,-0.8652677920462993,,,,,618,0,9,237,48,318,0,0,0
"Isbel, Kyle",664728,1.9725053516144326,1.9725053516144326,3.064155180262104,-1.0916498286476728,,,,,,1188,0,0,0,0,0,0,1188,0
"Lindor, Francisco",596019,1.9566270178793528,1.9566270178793528,1.8784926633083974,,0.07813435457095512,,,,,631,0,0,0,0,631,0,0,0
"Nuñez, Nasim",683083,1.923595765056443,1.923595765056443,0.5818242149223974,0.19461245577774383,1.1471590943563017,,,,,1352,0,0,1241,0,111,0,0,0
"Winn, Masyn",691026,1.90320099239949,1.90320099239949,0.2620592999201288,-0.13244105305013734,1.7735827455294995,,,,,1355,0,0,0,0,1355,0,0,0
"Barrosa, Jorge",678489,1.8627268388480174,1.8627268388480174,2.028942678994691,-0.1662158401466746,,,,,,710,0,0,0,0,0,204,305,201
"Perdomo, Geraldo",672695,1.8370662386745455,1.8370662386745455,2.7236219578589744,0.009381409125120574,-0.8959371283095506,,,,,1442,0,0,0,0,1442,0,0,0
"Young, Cole",702284,1.8353673822958168,1.8353673822958168,2.0020028617558494,0.4779710985602856,-0.6446065780203185,,,,,1606,0,0,1606,0,0,0,0,0
"Goldschmidt, Paul",502671,1.7924271784250014,1.7924271784250014,1.7691074862092573,,0.023319692215744536,,,,,714,0,714,0,0,0,0,0,0
"Karros, Kyle",691720,1.7750890929971725,1.7750890929971725,1.3885144600819077,,0.38657463291526606,,,,,1308,0,0,0,1308,0,0,0,0
"Durbin, Caleb",702332,1.751596798240846,1.751596798240846,1.9084578399286567,,-0.1568610416878109,,,,,1276,0,0,0,1276,0,0,0,0
"Waldschmidt, Ryan",814439,1.7128382697664415,1.7128382697664415,-0.2714863318691069,1.9843246016355482,,,,,,559,0,0,0,0,0,70,489,0
"Buxton, Byron",621439,1.6758519784267518,1.6758519784267518,2.204840577385704,-0.5289885989589526,,,,,,927,0,0,0,0,0,0,927,0
"Bregman, Alex",608324,1.6523274432029527,1.6523274432029527,0.7210775333121262,,0.9312499098908261,,,,,1462,0,0,0,1462,0,0,0,0
"Rocchio, Brayan",677587,1.6482529153586727,1.6482529153586727,0.1645346211488213,1.1325891582261647,0.351129135983687,,,,,1549,0,0,249,0,1300,0,0,0
"Chisholm Jr., Jazz",665862,1.6081424341804453,1.6081424341804453,2.6918735503538582,0.010949581232595927,-1.09468069740601,,,,,1417,0,0,1417,0,0,0,0,0
"Paredes, Isaac",670623,1.5953912634523584,1.5953912634523584,0.40871652432600525,0.003114910105626956,1.183559829020726,,,,,1258,0,96,75,1087,0,0,0,0
"Thomas, Alek",677950,1.5941319617088479,1.5941319617088479,1.5443017665302798,0.04983019517856779,,,,,,717,0,0,0,0,0,0,717,0
"Schanuel, Nolan",694384,1.5824259139165529,1.5824259139165529,1.715803611356718,,-0.13337769744016462,,,,,1260,0,1260,0,0,0,0,0,0
"Pauley, Graham",688363,1.5587997130056492,1.5587997130056492,0.8958951477032351,,0.6629045653024139,,,,,669,0,57,0,612,0,0,0,0
"Burger, Jake",669394,1.547752616499752,1.547752616499752,0.5853174102321016,,0.9624352062676511,,,,,1450,0,1450,0,0,0,0,0,0
"McGonigle, Kevin",805808,1.4328803162428065,1.4328803162428065,-0.5340143829541295,0.14220422157773305,1.8246904776192037,,,,,1495,0,0,0,621,874,0,0,0
"Correa, Carlos",621043,1.3723723235347745,1.3723723235347745,0.8610225166964521,-0.005687271699849738,0.5170370785381722,,,,,817,0,0,0,276,541,0,0,0
"Castro, Willi",650489,1.3522366373138752,1.3522366373138752,0.6875565125581264,0.23939612502673951,0.4252839997290091,,,,,1137,0,120,606,240,156,12,3,0
"Happ, Ian",664023,1.3345532243257296,1.3345532243257296,-1.010311058649001,2.3448642829747297,,,,,,1402,0,0,0,0,0,1402,0,0
"Bogaerts, Xander",593428,1.321216199876458,1.321216199876458,0.951386623543297,,0.3698295763331609,,,,,1470,0,0,0,0,1470,0,0,0
"Horwitz, Spencer",687462,1.306488492894206,1.306488492894206,0.8282228311827158,,0.4782656617114903,,,,,1261,0,1261,0,0,0,0,0,0
"Henderson, Gunnar",683002,1.268375889865531,1.268375889865531,1.2315664912138913,0.05319738667282599,-0.016387988021186267,,,,,1432,0,0,0,0,1432,0,0,0
"Walls, Taylor",670764,1.2577222353112294,1.2577222353112294,1.6101841031621942,,-0.3524618678509651,,,,,1136,0,0,0,0,1136,0,0,0
"Betts, Mookie",605141,1.2570469951386847,1.2570469951386847,1.264735225189467,,-0.007688230050782258,,,,,639,0,0,0,0,639,0,0,0
"Gonzales, Nick",693304,1.2536888461600832,1.2536888461600832,2.017285130515379,0.07018695607160708,-0.8337832404269032,,,,,1327,0,0,246,1009,72,0,0,0
"Carroll, Corbin",682998,1.2154993140734331,1.2154993140734331,3.605549256843904,-2.39004994277047,,,,,,1337,0,0,0,0,0,0,0,1337
"Hayes, Ke'Bryan",663647,1.1973434831628103,1.1973434831628103,0.1371306913113432,,1.060212791851468,,,,,976,0,0,0,976,0,0,0,0
"Martin, Austin",668885,1.179804557470584,1.179804557470584,0.7402932565215007,0.4395113009490834,,,,,,1129,0,0,0,0,0,411,105,613
"Caratini, Victor",605170,1.1717828793874034,0.05975452238506351,0.05975452238506351,,,1.1120283570023395,2.721655978445382,-2.0553686209685322,0.4457409995254883,961,694,267,0,0,0,0,0,0
"Burleson, Alec",676475,1.1042678982091472,1.1042678982091472,0.2478735356113798,,0.856394362597767,,,,,1472,0,1472,0,0,0,0,0,0
"Jensen, Carter",695600,1.0852537422721444,,,,,1.0852537422721444,1.4364114599724174,1.7549809835914718,-2.1061387012917447,678,678,0,0,0,0,0,0,0
"Contreras, William",661388,1.021042750909047,,,,,1.021042750909047,-2.2124196012375767,3.486530671811931,-0.25306831966530735,1194,1194,0,0,0,0,0,0,0
"Hernaiz, Darell",687231,0.9904153114476552,0.9904153114476552,1.4702301215311644,,-0.4798148100835093,,,,,902,0,0,144,258,494,0,0,6
"Hernández, Teoscar",606192,0.9323463387142074,0.9323463387142074,0.505993725138836,0.42635261357537096,,,,,,1254,0,0,0,0,0,1254,0,0
"Rivas, Leo",660844,0.8984237993621004,0.8984237993621004,0.4071949644869999,,0.4912288348751007,,,,,895,0,0,0,638,257,0,0,0
"Jeffers, Ryan",680777,0.8847113972623749,,,,,0.8847113972623749,1.6156326140150625,-1.0553628177352148,0.32444160098252656,789,789,0,0,0,0,0,0,0
"Outman, James",681546,0.8731278839841832,0.8731278839841832,0.8271682458514822,0.045959638132700834,,,,,,541,0,0,0,0,0,186,313,42
"Lopez, Otto",672640,0.872970505132915,0.872970505132915,-0.26245128541044144,0.7535363078949676,0.38188548264838934,,,,,1500,0,0,0,0,1500,0,0,0
"Mateo, Jorge",622761,0.854163910951723,0.854163910951723,0.5035157379939919,,0.3506481729577302,,,,,543,0,0,3,0,537,0,0,0
"Freeman, Tyler",671289,0.8378067255885338,0.8378067255885338,-0.2003414539798864,0.6487659663901325,0.3893822131782876,,,,,685,0,0,90,0,0,0,6,589
"Saggese, Thomas",695336,0.7739594412464943,0.7739594412464943,-0.11079985212216986,0.41282104636827893,0.4719382470003853,,,,,553,0,0,45,58,153,297,0,0
"Varsho, Daulton",662139,0.7689903920942123,0.7689903920942123,1.071903862630764,-0.3029134705365503,,,,,,1394,0,0,0,0,0,0,1394,0
"Yastrzemski, Mike",573262,0.7504763779414059,0.7504763779414059,-0.17079112577371128,0.9212675037151176,,,,,,1041,0,0,0,0,0,792,6,243
"Gorman, Nolan",669357,0.7389337902721258,0.7389337902721258,0.8602524907519122,,-0.12131870047978718,,,,,919,0,0,0,919,0,0,0,0
"Gray, Tristan",656484,0.7324917589174679,0.7324917589174679,1.0768688262605863,0.0007085313728184171,-0.34508559871593736,,,,,732,0,6,51,405,270,0,0,0
"Cronenworth, Jake",630105,0.6633514379046139,0.6633514379046139,0.37639769366903403,,0.2869537442355798,,,,,816,0,0,762,27,27,0,0,0
"Freeman, Freddie",518692,0.6319150147678771,0.6319150147678771,0.6961054906176647,,-0.06419047584978771,,,,,1446,0,1446,0,0,0,0,0,0
"Tovar, Ezequiel",678662,0.6248817113101353,0.6248817113101353,0.004848698306630844,,0.6200330130035049,,,,,1416,0,0,0,0,1416,0,0,0
"Chourio, Jackson",694192,0.5906355305701098,0.5906355305701098,0.9048741129893093,-0.31423858241919983,,,,,,591,0,0,0,0,0,484,104,3
"Moniak, Mickey",666160,0.5313882268967717,0.5313882268967717,-0.21119034657014238,0.7425785734669145,,,,,,765,0,0,0,0,0,432,135,198
"Hedges, Austin",595978,0.5233112752643574,,,,,0.5233112752643574,1.072235913284578,-0.6106234149280427,0.06169877690782305,658,657,0,0,0,0,0,0,0
"Clemens, Kody",665019,0.503296614324599,0.503296614324599,0.8295689257908108,-0.5093192292456936,0.18304691777948195,,,,,1156,0,907,51,0,0,39,84,75
"Benge, Carson",701807,0.4971194032389286,0.4971194032389286,0.7318972909024936,-0.23477788766356472,,,,,,1376,0,0,0,0,0,291,189,896
"Murakami, Munetaka",808959,0.4894340196811614,0.4894340196811614,-0.1275239034107081,,0.6169579230918703,,,,,1335,0,1335,0,0,0,0,0,0
"Guerrero Jr., Vladimir",665489,0.4844680179370889,0.4844680179370889,0.9421790189640318,,-0.4577110010269429,,,,,1319,0,1319,0,0,0,0,0,0
"Church, Nathan",701675,0.4692570059444102,0.4692570059444102,-0.23609168915266268,0.705348695097073,,,,,,1059,0,0,0,0,0,759,231,69
"Kim, Hyeseong",808975,0.451951577231111,0.451951577231111,-0.31637779004631583,0.24288980922244544,0.525439558054981,,,,,951,0,0,324,0,606,21,0,0
"Robert Jr., Luis",673357,0.4214764017745518,0.4214764017745518,-0.38331916094101265,0.8047955627155644,,,,,,628,0,0,0,0,0,0,628,0
"Fernandez, Jose",699912,0.40731357572901217,0.40731357572901217,0.21461079960274365,,0.19270277612626785,,,,,716,0,394,0,235,87,0,0,0
"Straw, Myles",664702,0.37130446959442603,0.37130446959442603,0.8162555700118436,-0.4449511004174175,,,,,,632,0,0,0,0,0,161,165,306
"Vargas, Ildemaro",545121,0.25716264648343024,0.25716264648343024,0.03667488889009474,,0.22048775759333555,,,,,1283,0,871,379,18,9,6,0,0
"Arenado, Nolan",571448,0.24791587978995916,0.24791587978995916,0.2726660766041409,,-0.024750196814182085,,,,,1273,0,0,0,1273,0,0,0,0
"Nimmo, Brandon",607043,0.22319830450960784,0.22319830450960784,-0.20176560929881548,0.4249639138084231,,,,,,1297,0,0,0,0,0,0,3,1294
"Goodman, Hunter",696100,0.2108054617425135,,,,,0.2108054617425135,0.24485171543264805,-0.42579282811105623,0.3917465744209207,989,989,0,0,0,0,0,0,0
"Gelof, Zack",680869,0.20295850364290036,0.20295850364290036,-0.001593372749197297,-0.24143007423492882,0.44598195062702656,,,,,962,0,0,48,630,0,0,248,36
"Caballero, José",676609,0.18161696687474133,0.18161696687474133,0.3822103937336252,-0.13211964354134173,-0.06847378331754365,,,,,1209,0,0,18,45,1122,24,0,0
"McMahon, Ryan",641857,0.17940367000102136,0.17940367000102136,0.3827484032281737,,-0.20334473322715158,,,,,1168,0,0,0,1138,30,0,0,0
"Davis, Henry",680779,0.06484908053744885,,,,,0.06484908053744885,0.33131774068932623,1.1384291443445171,-1.404897804496396,964,964,0,0,0,0,0,0,0
"Friedl, TJ",670770,0.06388647488854007,0.06388647488854007,1.087940351516926,-1.0240538766283867,,,,,,1065,0,0,0,0,0,222,843,0
"Laureano, Ramón",657656,0.030736591199508945,0.030736591199508945,-0.08629085899107311,0.11702745019058125,,,,,,1254,0,0,0,0,0,1125,0,129
"Smith, Will",669257,-0.025930001153402972,,,,,-0.025930001153402972,-0.7484463057387358,-0.05152444866973249,0.774040753255064,1101,1101,0,0,0,0,0,0,0
"Bader, Harrison",664056,-0.044594783374749015,-0.044594783374749015,0.284210558532705,-0.328805341907454,,,,,,719,0,0,0,0,0,0,719,0
"Larnach, Trevor",663616,-0.060953737557376986,-0.060953737557376986,-2.0367172095499733,1.9757634719925963,,,,,,922,0,0,0,0,0,922,0,0
"Bichette, Bo",666182,-0.06483710497042919,-0.06483710497042919,0.10794195902465406,0.06428038144759371,-0.2370594454426771,,,,,1558,0,0,0,874,684,0,0,0
"Jackson, Jeremiah",669236,-0.10376670389522208,-0.10376670389522208,-0.4111679699294781,0.9444997597067875,-0.637098493672531,,,,,1147,0,0,1126,0,0,0,0,21
"Fortes, Nick",663743,-0.11744947389769966,,,,,-0.11744947389769966,0.5479970726702533,-0.1726101752369535,-0.49283637133099933,938,938,0,0,0,0,0,0,0
"Mitchell, Garrett",669003,-0.1365696344114407,-0.1365696344114407,1.9395820495189013,-2.076151683930341,,,,,,1094,0,0,0,0,0,0,1094,0
"Vivas, Jorbit",678391,-0.16063022610808636,-0.16063022610808636,0.2361493714926541,,-0.3967795976007411,,,,,750,0,0,297,451,0,0,0,0
"Frazier, Adam",624428,-0.16486686443303475,-0.16486686443303475,-0.015680563394532526,-0.11879188399083096,-0.0303944170476714,,,,,603,0,0,531,0,0,66,0,0
"García Jr., Luis",671277,-0.16557126720706686,-0.16557126720706686,-1.154960351433616,,0.989389084226549,,,,,930,0,930,0,0,0,0,0,0
"Lowe, Josh",666139,-0.17754680745402604,-0.17754680745402604,-0.17947783336779863,0.0019310259137725883,,,,,,904,0,0,0,0,0,841,36,27
"Hicks, Liam",689414,-0.2060027673122608,0.6821617486391025,0.6972718393429935,,-0.015110090703891058,-0.8881645159513638,-1.197691665887166,0.512521919798147,-0.20299476986234438,934,630,304,0,0,0,0,0,0
"Naylor, Josh",647304,-0.2166288966876519,-0.2166288966876519,-0.8538431261782666,,0.637214229490614,,,,,1501,0,1501,0,0,0,0,0,0
"Millas, Drew",686452,-0.22261479250870417,,,,,-0.22261479250870417,2.0201244270807823,-0.9458196770653263,-1.296919542524162,767,767,0,0,0,0,0,0,0
"Mayer, Marcelo",691785,-0.22735625793531594,-0.22735625793531594,0.6380242564435136,,-0.8653805143788291,,,,,1168,0,0,1027,0,141,0,0,0
"Soderstrom, Tyler",691016,-0.278668972517185,-0.278668972517185,-1.992577551815403,1.713908579298216,,,,,,1427,0,0,0,0,0,1427,0,0
"Mangum, Jake",663968,-0.2869235999238217,-0.2869235999238217,-0.46993500614270267,0.1830114062188804,,,,,,711,0,0,0,0,0,420,105,186
"Stewart, Sal",701398,-0.2971780983447421,-0.2971780983447421,-0.3899826826312673,,0.09280458428652492,,,,,1343,0,887,111,345,0,0,0,0
"Pasquantino, Vinnie",686469,-0.3188023843843439,-0.3188023843843439,-0.21767180589219254,,-0.10113057849215129,,,,,1433,0,1433,0,0,0,0,0,0
"Sosa, Edmundo",624641,-0.3213146898466587,-0.3213146898466587,0.6696740085307271,-0.7650698305604083,-0.22591886781697787,,,,,655,0,0,235,192,108,120,0,0
"Thomas, Lane",657041,-0.32678075275577356,-0.32678075275577356,-2.7924467309634236,2.46566597820765,,,,,,768,0,0,0,0,0,230,375,163
"McCarthy, Jake",664983,-0.4040979793775966,-0.4040979793775966,-0.3653768729003906,-0.038721106477206405,,,,,,1064,0,0,0,0,0,423,608,33
