"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Naylor, Josh",647304,2.0887556951400716,2.0887556951400716,1.1216421410344544,,0.9671135541056172,,,,,3057,0,3057,0,0,0,0,0,0
"Torres, Gleyber",650402,2.087841930876181,2.087841930876181,0.7990126922636988,,1.2888292386124822,,,,,1361,0,0,1361,0,0,0,0,0
"Bolte, Henry",703607,2.045989792987252,2.045989792987252,0.24723178513918714,1.7987580078480643,,,,,,1954,0,0,0,0,0,0,1954,0
"Mangum, Jake",663968,2.028472906960929,2.028472906960929,0.7785744607360353,1.2498984462248939,,,,,,2241,0,0,0,0,0,653,1339,249
"Vázquez, Christian",543877,2.000637558460275,,,,,2.000637558460275,4.56472341245455,-1.4397333484838952,-1.1243525055103847,1659,1659,0,0,0,0,0,0,0
"Meckler, Wade",685133,1.9709261272642005,1.9709261272642005,1.8688534394772733,0.10207268778692706,,,,,,1316,0,0,0,0,0,1193,0,123
"Scott II, Victor",687363,1.9573513874949473,1.9573513874949473,2.6689667504746213,-0.7116153629796743,,,,,,1415,0,0,0,0,0,0,1415,0
"Vargas, Ildemaro",545121,1.95084037845301,1.95084037845301,1.0204993464745948,,0.9303410319784148,,,,,2336,0,1315,854,72,75,12,0,0
"Freeland, Alex",690976,1.9175567198716776,1.9175567198716776,2.308372381639499,-0.012764663307360166,-0.37805099846046086,,,,,1524,0,0,1500,0,24,0,0,0
"Vivas, Jorbit",678391,1.9142376425126477,1.9142376425126477,1.832931400637542,,0.08130624187510505,,,,,1629,0,0,678,943,0,0,0,0
"Hicks, Liam",689414,1.8955745978323468,0.960436849842617,1.2113553458790456,,-0.2509184960364287,0.9351377479897298,-0.13038941971243556,0.9774427425389787,0.0880844251631853,1597,1044,553,0,0,0,0,0,0
"Burger, Jake",669394,1.7735558794346973,1.7735558794346973,0.5803547896122014,,1.193201089822496,,,,,3013,0,3013,0,0,0,0,0,0
"Schmitt, Casey",669477,1.7535006225807224,1.7535006225807224,1.4380767076166225,-0.21383178077774967,0.5292556957418489,,,,,1900,0,347,153,600,105,695,0,0
"Aranda, Jonathan",666018,1.6329762926178526,1.6329762926178526,-0.5866016866807537,0.998073321508149,1.2215046577904574,,,,,2988,0,2988,0,0,0,0,0,0
"Rojas, Miguel",500743,1.5738257903352886,1.5738257903352886,2.8085321253150664,-0.016172239680862777,-1.2185340952989137,,,,,1195,0,33,640,69,441,0,0,0
"Arenado, Nolan",571448,1.5572322290683864,1.5572322290683864,0.9093809039174667,,0.6478513251509193,,,,,2906,0,0,0,2906,0,0,0,0
"Gilbert, Drew",687551,1.5468218588341571,1.5468218588341571,1.1134530198256567,0.4333688390084992,,,,,,2040,0,0,0,0,0,149,1780,111
"Realmuto, J.T.",592663,1.3144710229893957,,,,,1.3144710229893957,-0.1514340672478311,1.5297259126910348,-0.06382082245381226,2364,2364,0,0,0,0,0,0,0
"Nootbaar, Lars",663457,1.2307347825501058,1.2307347825501058,0.7460440170171648,0.4846907655329393,,,,,,1196,0,0,0,0,0,946,81,169
"Alonso, Pete",624413,1.2235987312583683,1.2235987312583683,0.65800334722166,,0.5655953840367083,,,,,3055,0,3055,0,0,0,0,0,0
"Peraza, Oswald",672724,1.2074781650894661,1.2074781650894661,0.13032036098557556,0.12185507305802762,0.9553027310458635,,,,,2020,0,24,1420,429,147,0,0,0
"Kelly, Carson",608348,1.1886751356144074,,,,,1.1886751356144074,2.035251450825038,-2.199387509085812,1.3528111938751834,1930,1894,30,0,0,0,0,0,0
"Buxton, Byron",621439,1.1637818409801777,1.1637818409801777,2.4540090825101992,-1.290227241530022,,,,,,1617,0,0,0,0,0,0,1617,0
"Keith, Colt",690993,1.1368322535471782,1.1368322535471782,0.46442013392795956,,0.6724121196192184,,,,,1400,0,174,0,1226,0,0,0,0
"Paredes, Isaac",670623,1.0762339277644415,1.0762339277644415,0.0688416545047495,0.001995480508478286,1.0053967927512133,,,,,2839,0,171,75,2593,0,0,0,0
"Freeman, Freddie",518692,1.0398252328565771,1.0398252328565771,1.2009221004781034,,-0.161096867621525,,,,,3083,0,3083,0,0,0,0,0,0
"Feduccia, Hunter",676439,1.0163896856011165,,,,,1.0163896856011165,3.368200144608227,-1.5345996512904703,-0.8172108077166389,1423,1423,0,0,0,0,0,0,0
"Pasquantino, Vinnie",686469,0.9598283191163689,0.9598283191163689,0.841793959346521,,0.11803435976984739,,,,,2001,0,2001,0,0,0,0,0,0
"Tovar, Ezequiel",678662,0.8969682311745864,0.8969682311745864,0.4442998375379407,0.26040226612006623,0.19226612751657968,,,,,2777,0,0,0,0,2777,0,0,0
"Bichette, Bo",666182,0.8478790243642624,0.8478790243642624,0.9848789483775988,0.07695298319943403,-0.21395290721276955,,,,,3143,0,0,3,1966,1174,0,0,0
"Young, Jared",676724,0.8017977913812249,0.8017977913812249,0.13498937309587275,0.7192958474245408,-0.05248742913918851,,,,,1434,0,1365,0,0,0,66,0,3
"Raleigh, Cal",663728,0.7677828689282011,,,,,0.7677828689282011,-0.3834344435912636,-1.7231682410930151,2.8743855536124823,1892,1892,0,0,0,0,0,0,0
"Vierling, Matt",663837,0.7643986846080013,0.7643986846080013,1.759076482099914,-0.9946777974919122,,,,,,1835,0,0,0,3,0,174,1366,292
"Clemens, Kody",665019,0.741050769085839,0.741050769085839,2.5859983120913506,-1.5958026339718985,-0.24914490903361583,,,,,2705,0,1069,930,0,0,166,147,393
"Walker, Christian",572233,0.6483187379019303,0.6483187379019303,0.3236624906553436,,0.3246562472465869,,,,,3010,0,3010,0,0,0,0,0,0
"Sanoja, Javier",691594,0.5226027337774292,0.5226027337774292,-0.21805901984985762,0.3164500235522112,0.4242117300750763,,,,,2298,0,0,96,1715,157,153,44,119
"Ruiz, Keibert",660688,0.5119407408547727,,,,,0.5119407408547727,1.2683035043709052,-0.619916176751121,-0.13644658676501248,1941,1941,0,0,0,0,0,0,0
"DeLauter, Chase",800050,0.49615043456943686,0.49615043456943686,-0.05390317982290292,0.55005361439234,,,,,,1409,0,0,0,0,0,0,0,1409
"Gonzalez, Jacob",694378,0.48919016577038793,0.48919016577038793,0.2723522904419258,,0.21683787532846288,,,,,1133,0,667,0,3,463,0,0,0
"Karros, Kyle",691720,0.4539099354814031,0.4539099354814031,-0.09097207292874582,,0.5448820084101487,,,,,2606,0,0,0,2606,0,0,0,0
"Caratini, Victor",605170,0.45330600252476383,0.3945978470146383,0.22134037154984565,,0.17325747546479267,0.05870815551012529,2.696285936313592,-3.2926812424639196,0.655103461660452,2027,1542,485,0,0,0,0,0,0
"Stewart, Sal",701398,0.4039971278307755,0.4039971278307755,0.4991405092814549,,-0.09514338145067966,,,,,2920,0,1889,114,917,0,0,0,0
"Taylor, Tyrone",621438,0.3800724475098104,0.3800724475098104,-0.4538622862962725,0.8339347338060832,,,,,,1226,0,0,0,0,0,553,437,236
"McGonigle, Kevin",805808,0.2740077824249654,0.2740077824249654,-0.8125004796751132,-0.04373130481814888,1.1302395669182275,,,,,3121,0,0,0,1386,1735,0,0,0
"Amaya, Miguel",665804,0.21795695845055696,,,,,0.21795695845055696,0.5504858544048292,0.5072295697736564,-0.8397584657279287,1339,1333,6,0,0,0,0,0,0
"Contreras, Willson",575929,0.21005914570826825,0.21005914570826825,0.13427437510474013,,0.07578477060352776,,,,,2788,0,2788,0,0,0,0,0,0
"Hernández, Heriberto",681715,0.10764972279991848,0.10764972279991848,0.6591831677619503,-0.5515334449620323,,,,,,1883,0,0,0,0,0,1802,0,81
"Sosa, Edmundo",624641,0.090713860510634,0.090713860510634,1.506834905487155,-1.1704294446228494,-0.2456916003536705,,,,,1294,0,0,259,291,279,465,0,0
"Murakami, Munetaka",808959,0.06636395580695542,0.06636395580695542,-0.4354994874927719,,0.501863443299727,,,,,2098,0,2098,0,0,0,0,0,0
"Acuña, Luisangel",682668,0.007768418496933938,0.007768418496933938,-1.1032565658079418,0.5266448727686269,0.5843801115362484,,,,,1490,0,0,3,0,957,9,515,0
"Edwards, Xavier",669364,-0.00901779740131281,-0.00901779740131281,-0.7635830814333655,,0.7545652840320537,,,,,3102,0,0,3102,0,0,0,0,0
"Henderson, Gunnar",683002,-0.031192431674198495,-0.031192431674198495,0.6914276473616082,0.12207400780752263,-0.8446940868433304,,,,,3017,0,0,0,0,3017,0,0,0
"Caballero, José",676609,-0.07463797383295771,-0.07463797383295771,0.8919045101151897,-1.4121374388854866,0.4455949549373393,,,,,2512,0,0,273,294,1584,147,33,181
"Church, Nathan",701675,-0.07661587041061557,-0.07661587041061557,1.4137471290233632,-1.4903629994339782,,,,,,2381,0,0,0,0,0,759,1553,69
"Lopez, Nicky",670032,-0.09296224271356249,-0.09296224271356249,0.14434862474855575,-0.01613281621953602,-0.22117805124258272,,,,,1536,0,0,1035,12,468,15,0,3
"Tawa, Tim",694374,-0.12044661692176911,-0.12044661692176911,0.43642088885267144,-0.8498473231490188,0.2929798173745778,,,,,1354,0,552,11,93,0,421,277,0
"Romo, Drew",691011,-0.1377144443633465,,,,,-0.1377144443633465,0.46230716368906644,-0.04381136529963217,-0.5562102427527801,1260,1257,3,0,0,0,0,0,0
"Guzman, Denzer",694203,-0.1685033992860986,-0.1685033992860986,0.5812800948609299,,-0.7497834941470296,,,,,1239,0,0,0,1203,36,0,0,0
"Díaz, Elias",553869,-0.2223327270080911,,,,,-0.2223327270080911,0.5128080100497406,-0.11142455164313522,-0.6237161854146955,1140,1140,0,0,0,0,0,0,0
"Laureano, Ramón",657656,-0.22315117801383,-0.22315117801383,-0.2810218647172653,0.05787068670343519,,,,,,1254,0,0,0,0,0,1125,0,129
"McCarthy, Jake",664983,-0.4304848870445621,-0.4304848870445621,2.0053341947564802,-2.4358190818010446,,,,,,2482,0,0,0,0,0,1144,1019,319
"Gelof, Zack",680869,-0.5588109536916012,-0.5588109536916012,-0.297533941152777,-0.4505608962939829,0.18928388375515837,,,,,1732,0,0,260,1028,0,139,248,57
"Valdez, Esmerlyn",699013,-0.5668766281262058,-0.5668766281262058,2.7047713559187336,-3.2716479840449386,,,,,,1294,0,3,0,0,0,147,0,1144
"Devers, Rafael",646240,-0.6131942743636152,-0.6131942743636152,-0.9780065650192359,0.043274927949905735,0.3215373627057159,,,,,2328,0,2328,0,0,0,0,0,0
"Moniak, Mickey",666160,-0.641072200764671,-0.641072200764671,-1.2271204955249435,0.5860482947602735,,,,,,1261,0,0,0,0,0,928,135,198
