"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Alonso, Pete",624413,2.2876618281786354,2.2876618281786354,2.0847495707194557,,0.20291225745917882,,,,,1131,0,1131,0,0,0,0,0,0
"Lile, Daylen",695734,2.2301815781366034,2.2301815781366034,1.4479850673668389,0.7821965107697664,,,,,,1134,0,0,0,0,0,1131,0,3
"Matthews, Brice",694728,2.1458443429289136,2.1458443429289136,2.5516184654876133,-0.3947617456426236,-0.011012376916076101,,,,,873,0,0,135,6,0,228,504,0
"Caballero, José",676609,2.1332627600058998,2.1332627600058998,1.921649328598376,,0.21161343140752356,,,,,1041,0,0,0,0,1041,0,0,0
"Gray, Tristan",656484,2.1160241637373334,2.1160241637373334,2.31761004171459,,-0.20158587797725733,,,,,561,0,6,51,378,126,0,0,0
"Torres, Gleyber",650402,2.1025424916058126,2.1025424916058126,1.2244694675594834,,0.8780730240463288,,,,,653,0,0,653,0,0,0,0,0
"Dubón, Mauricio",643289,2.089758578597077,2.089758578597077,2.790406570042007,-0.5848121535986406,-0.11583583784628862,,,,,1224,0,0,0,18,615,381,210,0
"Kwan, Steven",680757,2.037832085715333,2.037832085715333,2.708954584672121,-0.6711224989567888,,,,,,1192,0,0,0,0,0,436,756,0
"Lindor, Francisco",596019,2.0313390814210184,2.0313390814210184,1.942138294709106,,0.08920078671191269,,,,,631,0,0,0,0,631,0,0,0
"Larnach, Trevor",663616,2.0263015706569187,2.0263015706569187,0.6490787856877613,1.3772227849691587,,,,,,693,0,0,0,0,0,693,0,0
"Kim, Hyeseong",808975,2.0120210382061963,2.0120210382061963,1.2085678920367602,0.2435260425431366,0.5599271036262992,,,,,816,0,0,210,0,606,0,0,0
"France, Ty",664034,2.0001048310912948,2.0001048310912948,1.739234736430393,,0.2608700946609025,,,,,603,0,588,0,15,0,0,0,0
"McLain, Matt",680574,1.9921560775039096,1.9921560775039096,1.7886675066236846,,0.20348857088022473,,,,,1234,0,0,1192,0,42,0,0,0
"Young, Cole",702284,1.9668453867378932,1.9668453867378932,2.1116482593296473,0.4792278485572895,-0.6240307211490417,,,,,1336,0,0,1336,0,0,0,0,0
"Barrosa, Jorge",678489,1.950501221086674,1.950501221086674,1.9394895591102026,0.011011661976471878,,,,,,648,0,0,0,0,0,204,276,168
"Stott, Bryson",681082,1.9198234325162502,1.9198234325162502,2.483570267752595,0.060840665020751576,-0.6245875002570973,,,,,1053,0,0,1053,0,0,0,0,0
"Mayer, Marcelo",691785,1.8930855738476604,1.8930855738476604,2.5902079665365054,,-0.6971223926888452,,,,,952,0,0,952,0,0,0,0,0
"Marsee, Jakob",805300,1.856037254558164,1.856037254558164,2.25007739628792,-0.3940401417297548,,,,,,1166,0,0,0,0,0,0,1166,0
"Rumfield, TJ",681198,1.855724773882175,1.855724773882175,1.545559411334447,,0.31016536254772825,,,,,943,0,943,0,0,0,0,0,0
"Isbel, Kyle",664728,1.82351680926232,1.82351680926232,2.86675809150583,-1.0432412822435106,,,,,,972,0,0,0,0,0,0,972,0
"Karros, Kyle",691720,1.75920021652883,1.75920021652883,1.5517826060583182,,0.20741761047051105,,,,,1099,0,0,0,1099,0,0,0,0
"DeLuca, Jonny",676356,1.7386317616688716,1.7386317616688716,1.689792601152175,0.04883916051669659,,,,,,756,0,0,0,0,0,12,249,495
"Rocchio, Brayan",677587,1.7255658875629956,1.7255658875629956,0.5541036457825258,0.24831857139460156,0.9231436703858686,,,,,1276,0,0,249,0,1027,0,0,0
"Marte, Ketel",606466,1.7208704095635303,1.7208704095635303,1.6324595608255699,0.1573222310875697,-0.06891138234960953,,,,,915,0,0,915,0,0,0,0,0
"Castro, Willi",650489,1.7187213541071893,1.7187213541071893,1.000960477787651,0.24002397397411254,0.4777369023454262,,,,,931,0,51,514,198,156,12,0,0
"Martínez, Angel",682657,1.715959447815498,1.715959447815498,2.052562470197092,-0.3366030223815947,,,,,,1051,0,0,0,0,0,633,75,343
"Suzuki, Seiya",673548,1.6703624751792139,1.6703624751792139,1.180431747682018,0.4899307274971961,,,,,,799,0,0,0,0,0,0,0,799
"Buxton, Byron",621439,1.6526125339824949,1.6526125339824949,2.121465242119594,-0.46885270813709906,,,,,,900,0,0,0,0,0,0,900,0
"Winn, Masyn",691026,1.6199035663418533,1.6199035663418533,-0.18420146657050052,-0.12684015751430494,1.930945190426659,,,,,1090,0,0,0,0,1090,0,0,0
"Varsho, Daulton",662139,1.5942837047611575,1.5942837047611575,1.834527768746712,-0.24024406398555445,,,,,,1108,0,0,0,0,0,0,1108,0
"Mateo, Jorge",622761,1.5913461174520347,1.5913461174520347,1.2440198543007328,,0.3473262631513019,,,,,459,0,0,0,0,456,0,0,0
"Peraza, Oswald",672724,1.5831917852125417,1.5831917852125417,0.4813835758287761,0.13383758283213723,0.9679706265516279,,,,,877,0,0,478,399,0,0,0,0
"Thomas, Alek",677950,1.5475583482350286,1.5475583482350286,1.4728320050472408,0.07472634318778772,,,,,,717,0,0,0,0,0,0,717,0
"Ruiz, Keibert",660688,1.4743132372383556,,,,,1.4743132372383556,1.6677801173939995,-0.5461565700840776,0.35268968992843475,675,675,0,0,0,0,0,0,0
"Correa, Carlos",621043,1.4670085512360749,1.4670085512360749,0.9525950646059093,-0.004972719071691522,0.5193862057018575,,,,,817,0,0,0,276,541,0,0,0
"Laureano, Ramón",657656,1.442443479556659,1.442443479556659,1.2194835655464749,0.22295991401018453,,,,,,1041,0,0,0,0,0,1011,0,30
"Gorman, Nolan",669357,1.4374423521132311,1.4374423521132311,1.5587610525930178,,-0.12131870047978718,,,,,772,0,0,0,772,0,0,0,0
"Vivas, Jorbit",678391,1.4204265578792885,1.4204265578792885,1.478474070519748,,-0.0580475126404599,,,,,645,0,0,243,400,0,0,0,0
"Carroll, Corbin",682998,1.4112571980050785,1.4112571980050785,3.6180233067676233,-2.206766108762543,,,,,,1074,0,0,0,0,0,0,0,1074
"Perdomo, Geraldo",672695,1.4095747032713697,1.4095747032713697,2.2270911762215797,0.006795954042957644,-0.8243124269931671,,,,,1146,0,0,0,0,1146,0,0,0
"Pauley, Graham",688363,1.3504440448214834,1.3504440448214834,0.6866598943446908,,0.6637841504767927,,,,,594,0,39,0,555,0,0,0,0
"Happ, Ian",664023,1.3302402458726512,1.3302402458726512,-0.803613668082965,2.133853913955618,,,,,,1171,0,0,0,0,0,1171,0,0
"Davis, Henry",680779,1.278585622443445,,,,,1.278585622443445,1.0935895924858419,1.1452188629104485,-0.9602228329528434,805,805,0,0,0,0,0,0,0
"Goodman, Hunter",696100,1.2753901112804957,,,,,1.2753901112804957,0.9301249343461654,-0.08538121393532819,0.43064639086965883,822,822,0,0,0,0,0,0,0
"Gonzales, Nick",693304,1.2522662072065713,1.2522662072065713,2.144831572248418,-0.0030584768604950277,-0.8895068881813523,,,,,1054,0,0,222,760,72,0,0,0
"Contreras, William",661388,1.235834789078406,,,,,1.235834789078406,-1.2038419842240748,3.1430905967551257,-0.7034138234526455,978,978,0,0,0,0,0,0,0
"Saggese, Thomas",695336,1.1643470206375155,1.1643470206375155,0.2585436305786599,0.4338651267656963,0.47193826329315924,,,,,510,0,0,45,18,153,294,0,0
"Massey, Michael",686681,1.0851814399390678,1.0851814399390678,1.2060034424055994,-0.1126824067793503,-0.008139595687181742,,,,,716,0,0,650,3,0,60,0,3
"Bichette, Bo",666182,1.068187071790762,1.068187071790762,0.8953737579381353,0.07557960295086989,0.09723371090175634,,,,,1275,0,0,0,844,431,0,0,0
"Jensen, Carter",695600,1.0668405519150246,,,,,1.0668405519150246,1.8963917224865576,1.3877606806337888,-2.2173118512053196,564,564,0,0,0,0,0,0,0
"Clemens, Kody",665019,1.042318681806278,1.042318681806278,0.8626868940562723,-0.0040864260929868385,0.18371821384299256,,,,,870,0,810,51,0,0,9,0,0
"Lopez, Otto",672640,1.0166509256575882,1.0166509256575882,0.17993663782617092,0.7565381910078914,0.08017609682352574,,,,,1235,0,0,0,0,1235,0,0,0
"Scott II, Victor",687363,0.9953043375916053,0.9953043375916053,1.6149069176949982,-0.6196025801033918,,,,,,1030,0,0,0,0,0,0,1030,0
"Schanuel, Nolan",694384,0.9860367858637936,0.9860367858637936,1.1035792970757745,,-0.11754251121198132,,,,,1155,0,1155,0,0,0,0,0,0
"Rivas, Leo",660844,0.9749821002851111,0.9749821002851111,0.48374212597466804,,0.4912399743104432,,,,,895,0,0,0,638,257,0,0,0
"Jeffers, Ryan",680777,0.9142696267381755,,,,,0.9142696267381755,1.6615031584791344,-1.0716751327234846,0.32444160098252656,789,789,0,0,0,0,0,0,0
"Clarke, Denzel",672016,0.8662622450510532,0.8662622450510532,1.3436865334295398,-0.47742428837848583,,,,,,481,0,0,0,0,0,0,481,0
"Schmitt, Casey",669477,0.860460111034077,0.860460111034077,0.7765499279277019,0.032176553495681486,0.05173362961069375,,,,,464,0,305,54,72,9,24,0,0
"Yastrzemski, Mike",573262,0.8085716375429763,0.8085716375429763,-0.16109742053908216,0.969669058082059,,,,,,912,0,0,0,0,0,663,6,243
"Edwards, Xavier",669364,0.798491824843504,0.798491824843504,0.9832792505471775,,-0.18478742570367335,,,,,1190,0,0,1190,0,0,0,0,0
"Cronenworth, Jake",630105,0.760779135696938,0.760779135696938,0.46993999051703106,,0.29083914517990705,,,,,816,0,0,762,27,27,0,0,0
"Hedges, Austin",595978,0.7036051377838526,,,,,0.7036051377838526,1.1480691812778212,-0.3475803603586249,-0.09688368313534301,523,522,0,0,0,0,0,0,0
"Caratini, Victor",605170,0.6536641771075462,0.09119901865384024,0.09119901865384024,,,0.5624651584537064,1.807770130690856,-1.6197376557767846,0.3744326835396344,774,507,267,0,0,0,0,0,0
"Hernández, Teoscar",606192,0.6530171726112527,0.6530171726112527,0.05769283142381861,0.595324341187434,,,,,,1098,0,0,0,0,0,1098,0,0
"Bader, Harrison",664056,0.6020423643410945,0.6020423643410945,0.5947123005507902,0.007330063790304438,,,,,,548,0,0,0,0,0,0,548,0
"Moniak, Mickey",666160,0.6019646483486871,0.6019646483486871,-0.3367262068521198,0.9386908552008073,,,,,,765,0,0,0,0,0,432,135,198
"Kurtz, Nick",701762,0.5683038705813905,0.5683038705813905,0.6309602712435047,,-0.0626564006621137,,,,,1259,0,1259,0,0,0,0,0,0
"Turang, Brice",668930,0.5546281627765584,0.5546281627765584,0.14806637577086978,0.004185426703333583,0.4023763603023547,,,,,1144,0,0,1144,0,0,0,0,0
"Church, Nathan",701675,0.5475524689430264,0.5475524689430264,-0.27781604470172966,0.825368513644756,,,,,,1032,0,0,0,0,0,738,225,69
"Hayes, Ke'Bryan",663647,0.5403305723503469,0.5403305723503469,-0.21867836830718868,,0.7590089406575357,,,,,973,0,0,0,973,0,0,0,0
"Straw, Myles",664702,0.5398626327017908,0.5398626327017908,0.7266791254732003,-0.18681649277140977,,,,,,548,0,0,0,0,0,119,156,273
"McKinstry, Zach",656716,0.5268865084049684,0.5268865084049684,0.7905055620880292,-0.5241278159657938,0.2605087622827336,,,,,595,0,0,348,94,0,0,0,153
"Paredes, Isaac",670623,0.5120928377902172,0.5120928377902172,-0.45646743440971227,0.003581254097311982,0.9649790181026182,,,,,1027,0,69,75,883,0,0,0,0
"Caglianone, Jac",695506,0.46971283341998593,0.46971283341998593,-0.6722568763647524,1.1419697097847386,,,,,,894,0,4,0,0,0,0,0,890
"Murakami, Munetaka",808959,0.468362926475397,0.468362926475397,-0.1644021819590854,,0.6327651084344827,,,,,1164,0,1164,0,0,0,0,0,0
"Robert Jr., Luis",673357,0.45339344201213366,0.45339344201213366,-0.42316614392392893,0.8765595859360621,,,,,,628,0,0,0,0,0,0,628,0
"Burger, Jake",669394,0.4524911575499693,0.4524911575499693,-0.525993230127666,,0.9784843876776356,,,,,1184,0,1184,0,0,0,0,0,0
"Hernaiz, Darell",687231,0.4324915804322553,0.4324915804322553,0.964971873230291,,-0.532480292798036,,,,,644,0,0,132,258,248,0,0,6
"Okamoto, Kazuma",672960,0.4194962378128302,0.4194962378128302,1.2919665998019978,,-0.8724703619891675,,,,,1190,0,30,0,1160,0,0,0,0
"Bogaerts, Xander",593428,0.3980399935819215,0.3980399935819215,0.33701239819623824,,0.06102759538568334,,,,,1233,0,0,0,0,1233,0,0,0
"Goldschmidt, Paul",502671,0.37287754697838066,0.37287754697838066,0.6058670577670154,,-0.23298951078863486,,,,,450,0,450,0,0,0,0,0,0
"McMahon, Ryan",641857,0.3685163032533223,0.3685163032533223,0.44437487912847884,,-0.07585857587515607,,,,,973,0,0,0,943,30,0,0,0
"Naylor, Josh",647304,0.32520416713516537,0.32520416713516537,-0.06856033715219217,,0.39376450428735876,,,,,1258,0,1258,0,0,0,0,0,0
"Wiemer, Joey",686894,0.309864857727675,0.309864857727675,-0.5766565968465976,0.8865214545742723,,,,,,510,0,0,0,0,0,0,195,309
"Nimmo, Brandon",607043,0.29496057515337026,0.29496057515337026,-0.1804891810055751,0.4754497561589457,,,,,,1052,0,0,0,0,0,0,3,1049
"Walls, Taylor",670764,0.2592662622715779,0.2592662622715779,0.761238545523831,,-0.5019722832522528,,,,,964,0,0,0,0,964,0,0,0
"Fernandez, Jose",699912,0.2567772129567245,0.2567772129567245,0.0012078737586037336,,0.25556933919812097,,,,,519,0,318,0,114,87,0,0,0
"Grisham, Trent",663757,0.21141645190864858,0.21141645190864858,-0.26464213516669133,0.4760585870753408,,,,,,1105,0,0,0,0,0,0,1105,0
"Stowers, Kyle",669065,0.10913827812357207,0.10913827812357207,0.506037932869235,-0.3968996547456628,,,,,,626,0,24,0,0,0,434,0,168
"Duran, Ezequiel",677649,0.07282092264668791,0.07282092264668791,-0.22284684687208298,0.3040296301337938,-0.008361860615022476,,,,,902,0,0,393,110,150,195,0,54
"Lowe, Josh",666139,0.03356621409201302,0.03356621409201302,-0.1050253666266316,0.13859158071864403,,,,,,844,0,0,0,0,0,781,36,27
"Freeman, Freddie",518692,0.00843877330271689,0.00843877330271689,-0.030901764001117604,,0.03934053730383441,,,,,1182,0,1182,0,0,0,0,0,0
"Semien, Marcus",543760,-0.004136176319137874,-0.004136176319137874,-0.6651244754571717,,0.6609882991380338,,,,,1299,0,0,1299,0,0,0,0,0
"McGonigle, Kevin",805808,-0.011678621420559782,-0.011678621420559782,-1.7495044012908354,0.15448012813033135,1.5833456517399438,,,,,1203,0,0,0,458,745,0,0,0
"Guerrero Jr., Vladimir",665489,-0.0486808940504902,-0.0486808940504902,0.37845368661790957,,-0.4271345806684002,,,,,1090,0,1090,0,0,0,0,0,0
"Acuña Jr., Ronald",660670,-0.0628381923867436,-0.0628381923867436,-0.5773727141442916,0.5145345217575481,,,,,,840,0,0,0,0,0,0,0,840
"Friedl, TJ",670770,-0.08399210861380552,-0.08399210861380552,0.6764097563003,-0.7604018649141059,,,,,,978,0,0,0,0,0,204,774,0
"Bregman, Alex",608324,-0.09585135365098896,-0.09585135365098896,-0.729034879119852,,0.633183525468863,,,,,1180,0,0,0,1180,0,0,0,0
"Frazier, Adam",624428,-0.1546408321373547,-0.1546408321373547,-0.3404910717534034,-0.10181591603414032,0.28766615565018894,,,,,525,0,0,453,0,0,66,0,0
"Walker, Jordan",691023,-0.18114387340626095,-0.18114387340626095,-0.08510020747613736,-0.09604366593012326,,,,,,1204,0,0,0,0,0,0,0,1204
"Mullins, Cedric",656775,-0.20084347334787536,-0.20084347334787536,0.04774045496745982,-0.2485839283153353,,,,,,1025,0,0,0,0,0,0,1025,0
"Rengifo, Luis",650859,-0.2217728479439565,-0.2217728479439565,-0.47622338289799016,,0.25445053495403314,,,,,898,0,46,0,852,0,0,0,0
"Vierling, Matt",663837,-0.22741329047089406,-0.22741329047089406,0.8949694032991328,-1.122382693770027,,,,,,844,0,0,0,0,0,75,708,61
"Tovar, Ezequiel",678662,-0.26096859062581873,-0.26096859062581873,-0.8144344578644546,,0.5534658672386358,,,,,1141,0,0,0,0,1141,0,0,0
"Vargas, Ildemaro",545121,-0.27522288712650084,-0.27522288712650084,-0.36346399570907495,,0.08824110858257399,,,,,1014,0,657,324,18,9,6,0,0
"Sosa, Edmundo",624641,-0.27729826859261186,-0.27729826859261186,0.36738839532592005,-0.25066614160464096,-0.3940205223138909,,,,,544,0,0,235,165,102,42,0,0
"Martin, Austin",668885,-0.2863259444597266,-0.2863259444597266,-0.11571223691860313,-0.1706137075411235,,,,,,894,0,0,0,0,0,411,81,402
"Fortes, Nick",663743,-0.29900670014328984,,,,,-0.29900670014328984,0.6826776185712728,-0.7111866367243799,-0.270497681990183,808,808,0,0,0,0,0,0,0
"Sosa, Lenyn",672820,-0.36747671693695494,-0.36747671693695494,-0.16297245067805072,0.044506510133170626,-0.24901077639207472,,,,,462,0,192,270,0,0,0,0,0
"Pasquantino, Vinnie",686469,-0.40007592931106933,-0.40007592931106933,-0.49305745894804626,,0.09298152963697698,,,,,1208,0,1208,0,0,0,0,0,0
"Millas, Drew",686452,-0.4055888668003265,,,,,-0.4055888668003265,2.4698922292818835,-1.4020576866150596,-1.4734234094671501,654,654,0,0,0,0,0,0,0
"Judge, Aaron",592450,-0.45957351172848426,-0.45957351172848426,-1.104822054493562,0.645248542765078,,,,,,1126,0,0,0,0,0,0,0,1126
"Hamilton, David",666152,-0.4864034980092104,-0.4864034980092104,-1.003146277135504,,0.5167427791262938,,,,,874,0,0,84,376,414,0,0,0
"Shaw, Matt",807713,-0.4887619330179698,-0.4887619330179698,-0.12625931519961925,-0.1053309846577789,-0.2571716331605712,,,,,633,0,30,138,102,0,9,21,333
"Rice, Ben",700250,-0.5462446541722893,-0.5462446541722893,-0.7509545631361252,,0.20470990896383637,,,,,848,0,848,0,0,0,0,0,0
"Grissom, Vaughn",687093,-0.5560852977422882,-0.5560852977422882,-0.7116478688519029,,0.1555625711096146,,,,,583,0,85,360,138,0,0,0,0
"Bleday, JJ",668709,-0.5621840977086652,-0.5621840977086652,-0.3182712068332933,-0.24391289087537157,,,,,,472,0,0,0,0,0,466,0,6
"Manzardo, Kyle",700932,-0.5922254136739625,-0.5922254136739625,-0.5277264861317631,,-0.06449892754219941,,,,,727,0,727,0,0,0,0,0,0
"Burleson, Alec",676475,-0.5956180532144979,-0.5956180532144979,-1.2205282670419235,,0.6249102138274246,,,,,1210,0,1210,0,0,0,0,0,0
