"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Pages, Andy",681624,2.7250391065479196,2.7250391065479196,1.4001672551360516,1.3248718514118698,,,,,,834,0,0,0,0,0,0,834,0
"Langford, Wyatt",694671,2.6818032706180364,2.6818032706180364,1.6003142149479266,1.0814890556701116,,,,,,450,0,0,0,0,0,378,72,0
"Harris II, Michael",671739,2.670221729048669,2.670221729048669,2.206152649196772,0.4640690798518985,,,,,,645,0,0,0,0,0,0,645,0
"Peters, Tristan",671976,2.643201763685801,2.643201763685801,2.3897917339153034,0.2534100297704978,,,,,,573,0,0,0,0,0,15,369,189
"Realmuto, J.T.",592663,2.6316910992310762,,,,,2.6316910992310762,1.8248447420055804,1.096609556963203,-0.2897631997377082,447,447,0,0,0,0,0,0,0
"Pagés, Pedro",686780,2.603439303724288,,,,,2.603439303724288,1.4006016176446032,1.24019674262068,-0.037359056540995556,528,528,0,0,0,0,0,0,0
"Rojas, Miguel",500743,2.592677181443299,2.592677181443299,2.6936361580528776,,-0.10095897660957845,,,,,345,0,0,129,3,210,0,0,0
"Vázquez, Christian",543877,2.5379280972621086,,,,,2.5379280972621086,1.3532659773938946,1.709289786974555,-0.5246276671063407,315,315,0,0,0,0,0,0,0
"Winn, Masyn",691026,2.5361868173339377,2.5361868173339377,1.7042899367477506,-0.12717841112706416,0.9590752917132508,,,,,744,0,0,0,0,744,0,0,0
"Gorman, Nolan",669357,2.525234323579701,2.525234323579701,2.3291859871874,,0.1960483363923003,,,,,480,0,0,0,480,0,0,0,0
"Rocchio, Brayan",677587,2.467319927867657,2.467319927867657,1.4977652616674013,0.2480752091991653,0.7214794570010911,,,,,871,0,0,249,0,622,0,0,0
"Chapman, Matt",656305,2.42906334169436,2.42906334169436,1.7076350438688233,,0.7214282978255367,,,,,847,0,0,0,847,0,0,0,0
"Simpson, Chandler",802415,2.426958699703835,2.426958699703835,2.942675157044016,-0.515716457340182,,,,,,823,0,0,0,0,0,823,0,0
"Cowser, Colton",681297,2.3847210238989054,2.3847210238989054,1.3758346351145074,1.008886388784398,,,,,,439,0,0,0,0,0,48,192,199
"Martínez, Angel",682657,2.354451247329817,2.354451247329817,1.9831419858836783,0.37130926144613946,,,,,,685,0,0,0,0,0,465,57,163
"Garcia, Maikel",672580,2.27440982680886,2.27440982680886,2.4866992168484376,0.008366585630163716,-0.22065597566974174,,,,,775,0,0,0,775,0,0,0,0
"Lopez, Otto",672640,2.2633935167846913,2.2633935167846913,1.5874420980438275,0.7550211707107667,-0.07906975196990249,,,,,842,0,0,0,0,842,0,0,0
"García, Adolis",666969,2.263159426650393,2.263159426650393,1.7165459616641354,0.546613464986258,,,,,,841,0,0,0,0,0,0,24,817
"Turang, Brice",668930,2.2241169425488723,2.2241169425488723,2.1301296544430492,,0.09398728810582255,,,,,802,0,0,802,0,0,0,0,0
"Bellinger, Cody",641355,2.2131116470849665,2.2131116470849665,0.6177337835275015,1.5953778635574647,,,,,,833,0,0,0,0,0,653,150,30
"Fermin, Freddy",666023,2.2110790133652944,,,,,2.2110790133652944,1.1828047404767266,0.9095884181081346,0.11868585478043323,462,462,0,0,0,0,0,0,0
"Carter, Evan",694497,2.207799923916618,2.207799923916618,2.608608097107658,-0.4008081731910411,,,,,,758,0,0,0,0,0,0,758,0
"Torres, Gleyber",650402,2.138655850615823,2.138655850615823,1.2652880114839717,,0.873367839131852,,,,,653,0,0,653,0,0,0,0,0
"Nuñez, Nasim",683083,2.1285974621273027,2.1285974621273027,1.3936866746448273,,0.7349107874824763,,,,,762,0,0,693,0,69,0,0,0
"McLain, Matt",680574,2.089405043523348,2.089405043523348,1.4251054080239025,,0.6642996354994454,,,,,834,0,0,822,0,12,0,0,0
"Lindor, Francisco",596019,2.0771120053174483,2.0771120053174483,1.9817814093187216,,0.09533059599872608,,,,,631,0,0,0,0,631,0,0,0
"Buxton, Byron",621439,2.0700033315135538,2.0700033315135538,2.4936197750774944,-0.42361644356394207,,,,,,687,0,0,0,0,0,0,687,0
"Abreu, Wilyer",677800,2.0411066385106587,2.0411066385106587,1.3020632795744047,0.739043358936253,,,,,,841,0,0,0,0,0,0,0,841
"Pasquantino, Vinnie",686469,1.9452744961173238,1.9452744961173238,1.8048274493845557,,0.140447046732768,,,,,783,0,783,0,0,0,0,0,0
"Caballero, José",676609,1.888885896475849,1.888885896475849,1.6556533236986453,,0.23323257277720383,,,,,848,0,0,0,0,848,0,0,0
"Laureano, Ramón",657656,1.8805782060237117,1.8805782060237117,1.6618496780443894,0.21872852797932266,,,,,,717,0,0,0,0,0,717,0,0
"Happ, Ian",664023,1.8534325038750474,1.8534325038750474,0.15853938944857357,1.6948931144264736,,,,,,771,0,0,0,0,0,771,0,0
"Marte, Ketel",606466,1.801752662499217,1.801752662499217,1.78792033878196,0.1522937762574963,-0.13846145254023898,,,,,598,0,0,598,0,0,0,0,0
"Correa, Carlos",621043,1.7964595148299178,1.7964595148299178,1.3520718394292692,,0.4443876754006483,,,,,760,0,0,0,276,484,0,0,0
"Rumfield, TJ",681198,1.7307988498596996,1.7307988498596996,1.4058738464649205,,0.32492500339477914,,,,,598,0,598,0,0,0,0,0,0
"Larnach, Trevor",663616,1.727397074646779,1.727397074646779,0.5465874411003918,1.1808096335463876,,,,,,465,0,0,0,0,0,465,0,0
"Alonso, Pete",624413,1.70701678531873,1.70701678531873,1.7703472696981573,,-0.06333048437942791,,,,,763,0,763,0,0,0,0,0,0
"Benge, Carson",701807,1.6855099271247536,1.6855099271247536,2.4019515258221285,-0.7164415986973754,,,,,,718,0,0,0,0,0,282,105,331
"Chisholm Jr., Jazz",665862,1.6832622887907642,1.6832622887907642,2.2371953274714143,,-0.5539330386806499,,,,,803,0,0,803,0,0,0,0,0
"DeLuca, Jonny",676356,1.681768677116338,1.681768677116338,1.8183383184222537,-0.1365696413059156,,,,,,456,0,0,0,0,0,0,162,294
"Freeland, Alex",690976,1.6475425287730499,1.6475425287730499,1.5635699753300867,0.02569195120148529,0.058280602241477686,,,,,630,0,0,630,0,0,0,0,0
"Kwan, Steven",680757,1.6113860541075062,1.6113860541075062,2.3248153236903515,-0.7134292695828479,,,,,,820,0,0,0,0,0,193,627,0
"Barrosa, Jorge",678489,1.5699137091296862,1.5699137091296862,1.7838314908163824,-0.21391778168669626,,,,,,517,0,0,0,0,0,180,178,159
"Teodosio, Bryce",669326,1.5683393189312909,1.5683393189312909,1.5085603268563148,0.059778992074976375,,,,,,325,0,0,0,0,0,219,94,12
"Ortiz, Joey",687401,1.5594339734006595,1.5594339734006595,1.8058420675530824,,-0.24640809415242346,,,,,562,0,0,0,0,562,0,0,0
"Durbin, Caleb",702332,1.5550094291325405,1.5550094291325405,1.5550094291325405,,0,,,,,793,0,0,0,793,0,0,0,0
"Lowe, Brandon",664040,1.547309609418184,1.547309609418184,2.0468295256022886,,-0.4995199161841042,,,,,751,0,0,751,0,0,0,0,0
"Horwitz, Spencer",687462,1.5401639974502468,1.5401639974502468,1.2497466962800214,,0.2904173011702251,,,,,699,0,699,0,0,0,0,0,0
"Varsho, Daulton",662139,1.495529355669049,1.495529355669049,1.5118979381106346,-0.016368582441586465,,,,,,755,0,0,0,0,0,0,755,0
"Jensen, Carter",695600,1.4935313409455415,,,,,1.4935313409455415,2.2721772974048458,0.6497805710559466,-1.42842652751525,351,351,0,0,0,0,0,0,0
"France, Ty",664034,1.4522867452703907,1.4522867452703907,1.160413210384505,,0.29187353488588547,,,,,381,0,372,0,9,0,0,0,0
"Kurtz, Nick",701762,1.4470981036742496,1.4470981036742496,1.5097766492230438,,-0.06267854554879365,,,,,866,0,866,0,0,0,0,0,0
"Castro, Willi",650489,1.4416753589460345,1.4416753589460345,1.070538923765702,0.23882149777310646,0.13231493740722575,,,,,577,0,27,373,90,78,9,0,0
"Freeman, Freddie",518692,1.4274119581839768,1.4274119581839768,1.2938495432948314,,0.1335624148891458,,,,,804,0,804,0,0,0,0,0,0
"Saggese, Thomas",695336,1.425618642484593,1.425618642484593,0.5971027084381331,0.602455673675045,0.22606026037141408,,,,,387,0,0,18,3,141,225,0,0
"Lile, Daylen",695734,1.373617573964478,1.373617573964478,0.3853572494149666,0.9882603245495116,,,,,,756,0,0,0,0,0,753,0,3
"Norby, Connor",681393,1.3722041230015374,1.3722041230015374,1.2579044774465302,,0.1142996455550075,,,,,602,0,596,0,6,0,0,0,0
"Thomas, Alek",677950,1.3324994664502434,1.3324994664502434,1.1612878229731294,0.17121164347711365,,,,,,639,0,0,0,0,0,0,639,0
"Naylor, Bo",666310,1.2689584018379307,,,,,1.2689584018379307,1.5178381223112307,-0.21856466728956228,-0.030315053183736174,528,528,0,0,0,0,0,0,0
"Massey, Michael",686681,1.2638996559065867,1.2638996559065867,1.3492179281262893,-0.11672024840046026,0.031401976180758226,,,,,459,0,0,393,3,0,60,0,3
"Friedl, TJ",670770,1.2347754207793655,1.2347754207793655,1.582581992013885,-0.3478065712345209,,,,,,750,0,0,0,0,0,189,561,0
"Davis, Henry",680779,1.2336394478179562,,,,,1.2336394478179562,1.21243301348637,0.9758069359095467,-0.9546005015779611,612,612,0,0,0,0,0,0,0
"Hedges, Austin",595978,1.2151852007927455,,,,,1.2151852007927455,2.130506472995897,-0.6056876025458036,-0.3096336696573474,310,309,0,0,0,0,0,0,0
"Muncy, Max",571970,1.1542343707367193,1.1542343707367193,0.9995061754696721,,0.15472819526704729,,,,,774,0,0,0,774,0,0,0,0
"Lukes, Nathan",664770,1.1532812914623491,1.1532812914623491,0.3648024678920784,0.7884788235702705,,,,,,348,0,0,0,0,0,90,12,246
"Scott II, Victor",687363,1.1432848792575265,1.1432848792575265,1.5190210197182556,-0.37573614046072995,,,,,,750,0,0,0,0,0,0,750,0
"Contreras, William",661388,1.1345521857812297,,,,,1.1345521857812297,-0.09289718020976018,1.8171472544910396,-0.5896978885000496,684,684,0,0,0,0,0,0,0
"Caglianone, Jac",695506,1.10425369606252,1.10425369606252,-0.036758231264128305,1.1410119273266484,,,,,,573,0,4,0,0,0,0,0,569
"Vivas, Jorbit",678391,1.1034359407767294,1.1034359407767294,1.159668980596187,,-0.05623303981945791,,,,,471,0,0,171,300,0,0,0,0
"Albies, Ozzie",645277,1.1002830566788702,1.1002830566788702,1.161963775826866,,-0.06168071914799572,,,,,909,0,0,909,0,0,0,0,0
"Merrill, Jackson",701538,1.0964165094286968,1.0964165094286968,-0.01802630302961515,1.1144428124583117,,,,,,807,0,0,0,0,0,0,807,0
"Machado, Manny",592518,1.0722722129019966,1.0722722129019966,0.6505470563516217,,0.42172515655037446,,,,,768,0,0,0,768,0,0,0,0
"Rafaela, Ceddanne",678882,1.05484950312749,1.05484950312749,1.385782506046947,-0.3309330029194565,,,,,,754,0,0,0,0,0,0,754,0
"Kim, Hyeseong",808975,1.0202667994328782,1.0202667994328782,0.37148416819341823,,0.6487826312394603,,,,,489,0,0,18,0,471,0,0,0
"Clemens, Kody",665019,1.0120272689831447,1.0120272689831447,1.0751109945819868,-0.0047255820630885525,-0.058358143535753804,,,,,528,0,492,27,0,0,9,0,0
"Church, Nathan",701675,0.9887807457787369,0.9887807457787369,0.4894133009424043,0.4993674448363322,,,,,,669,0,0,0,0,0,501,123,45
"Marsee, Jakob",805300,0.9867668529843954,0.9867668529843954,1.0121160702523546,-0.025349217267958912,,,,,,824,0,0,0,0,0,0,824,0
"Pereira, Everson",677592,0.9831973523325179,0.9831973523325179,0.6973306877906088,0.285866664541909,,,,,,335,0,0,0,0,0,0,3,332
"Peraza, Oswald",672724,0.9811928471266276,0.9811928471266276,0.20655447058806525,,0.7746383765385623,,,,,637,0,0,316,321,0,0,0,0
"Mayer, Marcelo",691785,0.9739639028422303,0.9739639028422303,1.5579232714227114,,-0.5839593685804809,,,,,619,0,0,619,0,0,0,0,0
"Clarke, Denzel",672016,0.9476807165631156,0.9476807165631156,1.463695050126059,-0.5160143335629432,,,,,,481,0,0,0,0,0,0,481,0
"Meidroth, Chase",805367,0.905217619353397,0.905217619353397,-0.2965163844984521,,1.2017340038518485,,,,,812,0,0,803,0,9,0,0,0
"Bichette, Bo",666182,0.8844807048356155,0.8844807048356155,1.0743208526555879,0.08128202250325499,-0.2711221703232277,,,,,864,0,0,0,811,53,0,0,0
"Hernaiz, Darell",687231,0.8670445241980009,0.8670445241980009,1.2212397752495125,,-0.3541952510515116,,,,,367,0,0,93,231,37,0,0,6
"Giménez, Andrés",665926,0.8627762050252138,0.8627762050252138,0.7774722326448129,,0.08530397238040055,,,,,779,0,0,0,0,779,0,0,0
"Wiemer, Joey",686894,0.8584709034678026,0.8584709034678026,-0.022236284676486695,0.8807071881442894,,,,,,411,0,0,0,0,0,0,162,246
"Guerrero Jr., Vladimir",665489,0.8376709995875969,0.8376709995875969,1.2488755325426617,,-0.41120453295506454,,,,,800,0,800,0,0,0,0,0,0
"Ruiz, Keibert",660688,0.8214286125505023,,,,,0.8214286125505023,1.2712941479184032,-0.24329558427188175,-0.20656995109601953,459,459,0,0,0,0,0,0,0
"Taveras, Leody",665750,0.7507945488208441,0.7507945488208441,0.41854391572477345,0.33225063309607084,,,,,,557,0,0,0,0,0,0,542,15
"McKinstry, Zach",656716,0.748904658552047,0.748904658552047,1.00091131108661,-0.3384018813863246,0.08639522885176171,,,,,310,0,0,144,67,0,0,0,99
"Pauley, Graham",688363,0.734646504553107,0.734646504553107,0.06178506167210855,,0.6728614428809986,,,,,534,0,36,0,498,0,0,0,0
"Murakami, Munetaka",808959,0.7343204889093106,0.7343204889093106,0.5764500905640676,,0.1578703983452431,,,,,786,0,786,0,0,0,0,0,0
"Keith, Colt",690993,0.7254658392350387,0.7254658392350387,0.4479007543445032,,0.27756508489053555,,,,,356,0,66,0,290,0,0,0,0
"Suzuki, Seiya",673548,0.7051717321740548,0.7051717321740548,0.3666750665326244,0.3384966656414304,,,,,,429,0,0,0,0,0,0,0,429
"Hamilton, David",666152,0.6664034493427178,0.6664034493427178,0.1250377422726617,,0.541365707070056,,,,,652,0,0,54,304,294,0,0,0
"Harris, Dustin",687957,0.6660754478635027,0.6660754478635027,-0.3683235372512602,1.034398985114763,,,,,,312,0,0,0,0,0,210,0,102
"Yastrzemski, Mike",573262,0.6497102234445145,0.6497102234445145,0.4724931985619345,0.17721702488257954,,,,,,654,0,0,0,0,0,639,6,9
"Straw, Myles",664702,0.6321121112821957,0.6321121112821957,0.7535215508606474,-0.12140943957845195,,,,,,374,0,0,0,0,0,71,114,189
"Robert Jr., Luis",673357,0.6307123555348029,0.6307123555348029,-0.20178655254500613,0.8324989080798089,,,,,,628,0,0,0,0,0,0,628,0
"Gonzales, Nick",693304,0.6271440560528968,0.6271440560528968,1.55245631836456,-0.0036124746896916034,-0.9216997876219717,,,,,762,0,0,180,510,72,0,0,0
"Caratini, Victor",605170,0.6124553610311442,-0.17450113227001596,-0.17450113227001596,,,0.7869564933011599,1.1401683765771158,-0.6040356816135877,0.25082379833763135,552,345,207,0,0,0,0,0,0
"DeLauter, Chase",800050,0.6121906224202062,0.6121906224202062,-0.3644200391025862,0.9766106615227924,,,,,,435,0,0,0,0,0,0,0,435
"Walker, Christian",572233,0.5858252019740948,0.5858252019740948,0.3646005991488008,,0.2212246028252939,,,,,844,0,844,0,0,0,0,0,0
"Bohm, Alec",664761,0.5845214522519635,0.5845214522519635,1.1954184005163673,,-0.610896948264404,,,,,799,0,0,0,799,0,0,0,0
"Duran, Jarren",680776,0.502922682114798,0.502922682114798,1.101169723523954,-0.5982470414091563,,,,,,567,0,0,0,0,0,453,114,0
"Judge, Aaron",592450,0.4934387845488581,0.4934387845488581,0.05175075643093991,0.44168802811791846,,,,,,815,0,0,0,0,0,0,0,815
"Goodman, Hunter",696100,0.4883606774829712,,,,,0.4883606774829712,1.345244050828799,-0.6987727864422989,-0.1581105869035288,558,558,0,0,0,0,0,0,0
"Anthony, Roman",701350,0.4875147360669968,0.4875147360669968,-0.6706921078382635,1.1582068439052602,,,,,,397,0,0,0,0,0,370,0,27
"Rengifo, Luis",650859,0.48037807176338554,0.48037807176338554,0.22634421152020406,,0.25403386024318136,,,,,598,0,46,0,552,0,0,0,0
"Vargas, Ildemaro",545121,0.45400295724484535,0.45400295724484535,0.15666011462326807,,0.297342842621577,,,,,616,0,346,243,12,9,6,0,0
"Burger, Jake",669394,0.44648896901310453,0.44648896901310453,-0.4364393881690585,,0.8829283571821629,,,,,854,0,854,0,0,0,0,0,0
"Mitchell, Garrett",669003,0.40938883833393513,0.40938883833393513,1.531497612086039,-1.1221087737521045,,,,,,637,0,0,0,0,0,0,637,0
"Clement, Ernie",676391,0.402274364323973,0.402274364323973,-0.08102708594105075,,0.48330145026502397,,,,,854,0,0,669,83,102,0,0,0
"Cronenworth, Jake",630105,0.4011510030565846,0.4011510030565846,0.22444276741150046,,0.1767082356450838,,,,,765,0,0,711,27,27,0,0,0
"O'Hearn, Ryan",656811,0.3700321398092211,0.3700321398092211,1.2542850450967622,-1.108544563213879,0.22429165792633932,,,,,721,0,187,0,0,0,0,0,534
"McCann, James",543510,0.36074746976463856,0.15217141761380687,0.15217141761380687,,,0.2085760521508317,-0.20930919558303632,0.5896329142295372,-0.1717476664956687,383,365,6,0,0,0,0,0,0
"Naylor, Josh",647304,0.3355972358589128,0.3355972358589128,-0.07417618193889833,,0.40977341779781085,,,,,832,0,832,0,0,0,0,0,0
"Schneider, Davis",676914,0.32740836634116155,0.32740836634116155,1.0081430197746344,-0.34302356379817445,-0.33771108963529806,,,,,416,0,0,62,0,0,354,0,0
"Schanuel, Nolan",694384,0.3072499067692691,0.3072499067692691,0.47913506127544764,,-0.1718851545061787,,,,,789,0,789,0,0,0,0,0,0
"Neto, Zach",687263,0.299935786851234,0.299935786851234,-1.0239730338483264,0.9468757826901192,0.37703303800944077,,,,,901,0,0,0,0,901,0,0,0
"Myers, Dane",667472,0.2824831640053794,0.2824831640053794,0.9674321105980555,-0.6849489465926761,,,,,,318,0,0,0,0,0,0,318,0
"Manzardo, Kyle",700932,0.26003256400501173,0.26003256400501173,0.32205353623166055,,-0.06202097222664891,,,,,466,0,466,0,0,0,0,0,0
"Bart, Joey",663698,0.2366115391468554,,,,,0.2366115391468554,0.09362418278794699,0.11813934770284767,0.024848008656060887,319,319,0,0,0,0,0,0,0
"Walls, Taylor",670764,0.23454481040042874,0.23454481040042874,0.6410363774942412,,-0.4064915670938125,,,,,576,0,0,0,0,576,0,0,0
"Ramírez, José",608070,0.2216920912314162,0.2216920912314162,0.7828823218624706,,-0.5611902306310544,,,,,715,0,0,0,715,0,0,0,0
"Young, Cole",702284,0.22060077596993888,0.22060077596993888,0.5423586914334524,0.47696537101949404,-0.7987232864830074,,,,,910,0,0,910,0,0,0,0,0
"Frelick, Sal",686217,0.20482122363404906,0.20482122363404906,1.082103166112816,-0.8772819424787673,,,,,,715,0,0,0,0,0,0,0,715
"Nimmo, Brandon",607043,0.18246842326291016,0.18246842326291016,-0.5436771041567795,0.7261455274196902,,,,,,788,0,0,0,0,0,0,3,785
"Shaw, Matt",807713,0.18119873260266892,0.18119873260266892,0.31837490569344523,-0.13717617309077643,,,,,,540,0,30,114,60,0,9,21,306
"Acuña Jr., Ronald",660670,0.15446712626771056,0.15446712626771056,-0.3483234776989776,0.5027906039666882,,,,,,840,0,0,0,0,0,0,0,840
"Thomas, Lane",657041,0.12630962985175542,0.12630962985175542,-1.5153825719264709,1.641692201778228,,,,,,472,0,0,0,0,0,152,216,104
"Sosa, Edmundo",624641,0.12112043030141163,0.12112043030141163,0.10800017936790714,,0.013120250933504357,,,,,319,0,0,196,78,45,0,0,0
"Seager, Corey",608369,0.05014577084686889,0.05014577084686889,-0.20766927897892012,,0.25781504982578934,,,,,842,0,0,0,0,842,0,0,0
"McMahon, Ryan",641857,0.045556736694379964,0.045556736694379964,0.05561162064727796,,-0.010054883952897622,,,,,624,0,0,0,594,30,0,0,0
"Isbel, Kyle",664728,0.03234347863656564,0.03234347863656564,0.623420116107925,-0.5910766374713595,,,,,,661,0,0,0,0,0,0,661,0
"Gray, Tristan",656484,-0.01591127496112596,-0.01591127496112596,0.5581932024734574,,-0.5741044774345834,,,,,408,0,6,24,252,126,0,0,0
"Mullins, Cedric",656775,-0.01778879095401991,-0.01778879095401991,-0.15580799217474278,0.13801920122072245,,,,,,700,0,0,0,0,0,0,700,0
"Frazier, Adam",624428,-0.032103075244343,-0.032103075244343,0.04088084085468742,-0.10562635073881081,0.032642434639780324,,,,,421,0,0,354,0,0,66,0,0
"Grisham, Trent",663757,-0.03826941573492626,-0.03826941573492626,-0.2505306435656446,0.2122612278307188,,,,,,728,0,0,0,0,0,0,728,0
"Tucker, Kyle",663656,-0.06750920516245484,-0.06750920516245484,-1.804644406254531,1.7371352010920766,,,,,,816,0,0,0,0,0,0,0,816
"Baldwin, Drake",686948,-0.12638014024494704,,,,,-0.12638014024494704,0.44508265844388956,-0.7586093314332101,0.18714653274437357,630,630,0,0,0,0,0,0,0
"Henderson, Gunnar",683002,-0.13418823550443537,-0.13418823550443537,0.33122532706699515,0.07425071982170221,-0.539664282393132,,,,,791,0,0,0,0,791,0,0,0
"Lockridge, Brandon",663604,-0.13782891610284692,-0.13782891610284692,0.46350005406341005,-0.6013289701662571,,,,,,586,0,3,0,0,0,493,90,0
"Martin, Austin",668885,-0.15573843703896642,-0.15573843703896642,-0.2816242850096936,0.12588584797072666,,,,,,540,0,0,0,0,0,327,54,159
"Sanoja, Javier",691594,-0.20588167875653163,-0.20588167875653163,-0.20652024009985537,0.0006462264015527921,-0.000007665058229017101,,,,,503,0,0,15,362,6,93,27,0
"Edwards, Xavier",669364,-0.21789611466843406,-0.21789611466843406,0.22527909666685048,,-0.4431752113352846,,,,,806,0,0,806,0,0,0,0,0
"Antonacci, Sam",803011,-0.2247168960716678,-0.2247168960716678,-0.38723669343376577,0.16922355760793967,-0.006703760245841635,,,,,360,0,0,54,0,0,306,0,0
"Bogaerts, Xander",593428,-0.23279971357297335,-0.23279971357297335,-0.09603673102399152,,-0.13676298254898178,,,,,831,0,0,0,0,831,0,0,0
"Bader, Harrison",664056,-0.2577602222789062,-0.2577602222789062,-0.0974064949819119,-0.16035372729699415,,,,,,375,0,0,0,0,0,0,375,0
"Ramos, Heliot",671218,-0.2589558315769427,-0.2589558315769427,-0.27768115212344024,0.01872532054649716,,,,,,811,0,0,0,0,0,811,0,0
"Doyle, Brenton",686668,-0.2795430689894429,-0.2795430689894429,0.19012054449874213,-0.46966361348818597,,,,,,655,0,0,0,0,0,0,655,0
"Duran, Ezequiel",677649,-0.28581953349941636,-0.28581953349941636,-0.36234962467994547,-0.1819132834811807,0.25844337466171013,,,,,515,0,0,183,107,27,150,0,48
"Young, Jacob",696285,-0.29668773715561747,-0.29668773715561747,0.6585500408066164,-0.9552377779622345,,,,,,759,0,0,0,0,0,0,759,0
"Butler, Lawrence",671732,-0.2970641476190929,-0.2970641476190929,-0.8197929537013787,0.5227288060822857,,,,,,697,0,0,0,0,0,0,218,479
"Loperfido, Joey",694388,-0.31983602899079433,-0.31983602899079433,0.5206508498445411,-0.8404868788353353,,,,,,376,0,0,0,0,0,247,111,18
"Karros, Kyle",691720,-0.32686746338367945,-0.32686746338367945,-0.025649938509487172,,-0.3012175248741921,,,,,808,0,0,0,808,0,0,0,0
"Beck, Jordan",687597,-0.32736754328478346,-0.32736754328478346,0.7377756445862496,-1.0651431878710331,,,,,,453,0,0,0,0,0,334,0,119
"Burleson, Alec",676475,-0.3692426930134104,-0.3692426930134104,-1.0993865116904198,,0.7301438186770091,,,,,849,0,849,0,0,0,0,0,0
