"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","tot_plays"
"Márquez, Germán",608566,3.260480678357298,2.186259158307282,0.20413796040421997,2.1448438707579864,-0.16272267285492467,1.0742215200500163,0.1429992373577704,0.8826525292922222,0.048569753400024174,512
"Gray, Sonny",543243,3.2015084982428403,2.787798595972851,1.8935826146732908,0.7546174329406019,0.13959854835896135,0.4137099022699891,0.18655141065052555,-0.2963753076851116,0.5235337993045753,466
"Wrobleski, Justin",680736,3.199632936824296,4.564094759192363,3.6670903317077,-0.0351425975744577,0.9321470250591208,-1.364461822368068,-1.2740649620576996,,-0.09039686031036835,621
"Sugano, Tomoyuki",608372,3.189766305319948,3.6349297355780807,4.106083119594203,-0.3767763845165307,-0.09437699949958867,-0.4451634302581315,0.13642278193188126,-0.31826967846646864,-0.26331653372354424,669
"Martin, Davis",663436,3.1239513330684616,3.103075429300372,1.4857595967464456,-0.30124654434805065,1.9185623769019793,0.02087590376808996,-0.37108139841966997,0.3661928199430907,0.02576448224467012,739
"Ginn, J.T.",669372,3.0842438164974033,2.6482397878100565,2.5433626378532694,-0.5891907693328159,0.6940679192896033,0.4360040286873474,0.6691968761822433,-0.3618450680165838,0.12865222052168793,585
"Warren, Will",701542,2.9386827533079125,2.1311456047290926,1.01531138623107,0.9503757195058714,0.16545849899215276,0.8075371485788198,0.9883582369732725,,-0.18082108839445316,828
"Romero, JoJo",668941,2.907707533291028,2.699770005301051,1.916335785574569,0.8790190584099661,-0.09558483868348268,0.20793752798997653,0.13066608195564786,,0.07727144603432853,338
"Pérez, Martín",527048,2.8603038116916344,3.1055342510388586,3.5252382360920875,-0.44763303839530993,0.027929053342080734,-0.2452304393472238,-0.3419941254863354,,0.09676368613911174,532
"Fedde, Erick",607200,2.8481788471047795,2.5541285745159867,1.4342464808432724,0.7213185319470046,0.39856356172571156,0.2940502725887922,0.49025993977814347,-0.11914056729864742,-0.0770690998907039,687
"Messick, Parker",800048,2.7737188206089263,2.576180508873323,1.4411796479041237,0.7178533631089168,0.41714749786028366,0.19753831173560332,0.30144600249294856,,-0.10390769075734564,722
"Hart, Kyle",606996,2.709603565256352,2.275930905868354,1.5077175314777111,0.7682133743906433,,0.4336726593879983,0.38455297104710295,-0.059999623625388666,0.10911931196628409,269
"Webb, Logan",657277,2.7060571114992458,1.6416454447199829,2.3015858416678387,-1.1868409895336305,0.5269005925857722,1.0644116667792638,0.6292723273939538,0.21684219505851038,0.21829714432680006,745
"Brubaker, JT",664141,2.601383557717743,2.0963577129469706,1.1872200045119172,0.5666316209770117,0.342506087458041,0.5050258447707731,0.6974473538760282,,-0.19242150910525485,345
"Soroka, Michael",647336,2.543810128348774,0.26097289350859115,0.7390405905148403,-0.429202236823374,-0.048865460182875325,2.282837234840184,0.9020691471792396,1.084444753083159,0.296323334577785,763
"Cabrera, Edward",665795,2.5146577237753354,1.7328454008320087,1.291965656353785,-0.4260660966503039,0.8669458411285274,0.7818123229433266,0.43748450242244313,-0.17771535153200688,0.5220431720528897,746
"Vásquez, Randy",681190,2.4573882801724216,2.0745158127888272,1.3493470508877579,0.5808856124792029,0.1442831494218656,0.38287246738359443,-0.34814492348764725,0.5083500728219726,0.2226673180492691,744
"Yesavage, Trey",702056,2.413943072343876,1.967204653590752,0.8275103379791784,1.1396943156115735,,0.4467384187531241,0.3618623174361919,-0.10618965770999396,0.19106575902692627,248
"Burns, Chase",695505,2.359624408605874,2.1312684603743777,1.7288293302818298,-0.13341063582640583,0.5358497659189561,0.22835594823149563,-0.2920613933274993,-0.17286564431277368,0.6932829858717685,727
"Senzatela, Antonio",622608,2.354304411726554,2.6122730780739087,2.945840544237068,-0.3335674661631587,,-0.2579686663473547,-0.7140098358486578,0.35427223326850305,0.10176893623280055,330
"Funderburk, Kody",681892,2.2731423091452405,1.9956901781719016,1.776026651138301,0.2196635270336005,,0.2774521309733405,0.2529829373210411,-0.141081562256352,0.16555075590865123,274
"King, Michael",650633,2.2433540593723533,2.470928925533224,2.5310878173026774,-0.03807523386760092,-0.022083657901853352,-0.22757486616087047,-0.8285303429253006,0.45152033183568674,0.1494351449287435,759
"Farris, Mitch",815083,2.2292964055099795,1.888755153934563,1.224137108457848,0.6646180454767152,,0.3405412515754165,0.3955468454865885,,-0.05500559391117188,263
"Graceffo, Gordon",700669,2.2016125912781654,2.4320362013232533,1.9111710241636322,-0.17820245948974925,0.6990676366493731,-0.23042361004508763,-0.11015396012700547,-0.21287739878440215,0.09260774886632005,286
"Mears, Nick",683232,2.1488359591246153,1.3159525865077488,1.7570700649217945,-0.5065980990064021,0.06548062059235656,0.8328833726168672,0.5121368573092497,0.505855301300337,-0.18510878599271918,254
"Cano, Yennier",666974,2.1451976392559082,2.1095504845917095,2.02048130116509,0.10537151546864768,-0.01630233204202828,0.035647154664198905,-0.023447570516458755,-0.1281008837946191,0.18719560897527657,196
"Rodriguez, Eduardo",593958,2.138329831890983,2.200752023537531,2.61795499791171,-0.6701753828293601,0.2529724084551802,-0.06242219164654894,0.06179302048620942,-0.3140623484711891,0.18984713633843064,770
"Peralta, Freddy",642547,2.1248762236252214,1.868577378386641,1.1574602706501336,0.7644223031194554,-0.05330519538294595,0.25629884523857943,-0.03739411543410064,,0.29369296067268014,863
"Garcia, Rico",670329,2.113537433647917,1.2822080934582791,1.2822080934582791,,,0.8313293401896378,0.6589014621658466,,0.17242787802379098,251
"Ober, Bailey",641927,2.1026980147825696,1.2691033827271232,0.692438527213442,1.1221681044151723,-0.5455032489014913,0.8335946320554469,0.6830971479783275,-0.06300250346624553,0.21349998754336375,779
"Nola, Aaron",605400,2.0983093425439616,-0.7584976188871838,-0.4474732143580239,0.5788820464488995,-0.8899064509780586,2.8568069614311447,1.9875343601002413,0.819896006061954,0.0493765952689512,762
"Thielbar, Caleb",573204,2.0354703267919496,1.5772712737863184,1.6667967419234238,0.09844137284769078,-0.18796684098479613,0.4581990530056314,0.482155161631737,,-0.023956108626105657,168
"Wacha, Michael",608379,2.0311427871464316,2.0791381447381827,0.8141101141123159,0.943574453350706,0.3214535772751609,-0.04799535759175184,-0.5807386483488914,0.5837360047599455,-0.05099271400280555,741
"Schlittler, Cam",693645,2.0301463887250613,1.6186710930030705,2.2092512907046364,-0.2366522382097732,-0.35392795949179223,0.4114752957219908,0.27629170724627217,-0.006784979188405926,0.14196856766412425,802
"Cantillo, Joey",676282,2.021522264298909,1.3353098872421199,2.063041073878008,-1.0960766083348066,0.36834542169891643,0.6862123770567901,0.38930827354162734,0.24977762686819208,0.047126476646970915,761
"King, Bryan",687911,2.0213872527384242,1.4676092535900165,1.3612947146440417,-0.40038151847480263,0.5066960574207775,0.553777999148407,0.4071293873594846,,0.1466486117889222,286
"Scott, Tanner",656945,2.0143054589666085,2.4347999958486,2.0940549436248563,0.17453392520575844,0.16621112701798513,-0.4204945368819922,-0.34768889553919397,-0.10365637248333283,0.030850731140534587,218
"Winn, Keaton",676775,1.9909503398270856,1.2463779918712898,1.695962086550452,-0.2221251570400539,-0.22745893763910816,0.7445723479557953,0.489600304904495,0.40762570979073964,-0.15265366673943956,268
"Soriano, José",667755,1.955826717325286,1.236511822458212,0.6704990042502569,0.27977084903199595,0.28624196917595834,0.719314894867075,-0.6735976643910251,0.8039204397803805,0.5889921194777193,876
"Teng, Kai-Wei",678906,1.914155206843131,2.3604644544316065,2.7223474208938083,-0.4749969894203242,0.11311402295812269,-0.4463092475884753,-0.15465152496768722,,-0.2916577226207881,425
"Warren, Austin",681810,1.8886203652729463,1.3317698420811641,1.0145882710368297,0.28361312604312927,0.033568445001204636,0.5568505231917817,0.4964583972368726,,0.06039212595490955,170
"Scherzer, Max",453286,1.884921077826444,1.6089650830226088,0.7653017004301896,0.6430045365163648,0.20065884607605372,0.2759559948038348,0.23537940605604638,-0.08931653770663674,0.12989312645442527,352
"Glasnow, Tyler",607192,1.8751833222107577,1.4999769311377271,0.9895254338368791,-0.230128389388976,0.7405798866898226,0.37520639107302994,0.0548806134160046,0.054145742973500555,0.2661800346835247,618
"Assad, Javier",665871,1.8620460264444516,2.408349171735918,2.2705678651416568,-0.004558859515412739,0.14234016610967543,-0.5463031452914685,-0.332257765633034,-0.15154623334269715,-0.06249914631573728,384
"Suarez, Robert",663158,1.773185146760942,2.3433694822712776,1.2384212377964916,1.292479567244188,-0.1875313227694011,-0.5701843355103365,-0.38852851237559594,,-0.18165582313474044,259
"Treinen, Blake",595014,1.7705321397092428,1.5221661476633255,0.9628010227071747,0.6796688295111399,-0.12030370455498891,0.24836599204591805,0.20154801670142133,-0.16479503881662722,0.21161301416112385,219
"Hurter, Brant",676428,1.688028388296299,1.6942293687022298,0.897616027889287,0.040528002688509646,0.7560853381244323,-0.00620098040593034,-0.10391602084321108,-0.12215059274393571,0.21986563318121635,302
"Hancock, Emerson",676106,1.6856827060703468,0.9995972129093635,0.5370027887149261,0.3231877322141971,0.13940669198024044,0.6860854931609813,0.12713134251454428,0.17407363878076315,0.3848805118656742,758
"Eovaldi, Nathan",543135,1.6743467272125012,1.473888538653576,0.6055763520034066,0.40648774106287006,0.46182444558729957,0.2004581885589254,0.7441772603840805,-0.12221517249827636,-0.42150389932687854,735
"Wells, Tyler",669330,1.6694996931809822,0.9189233633674652,0.42292104499316063,0.17206695264030486,0.3239353657339999,0.7505763298135153,0.3977676214478898,0.47335109156242,-0.1205423831967949,319
"Miles, Spencer",693686,1.6512620800839648,0.4275815564555693,0.693170698557011,-0.01839911116933142,-0.24719003093211117,1.223680523628395,0.7525845227346614,0.3923460533700911,0.07874994752364256,331
"Pallette, Peyton",688883,1.6364203145123553,1.9240708790197911,0.8766468567198343,0.43121441237495217,0.616209609925004,-0.28765056450743576,-0.1552481105075943,-0.21162994540298327,0.07922749140314166,357
"Holmes, Clay",605280,1.6328580749907031,1.7469316695515336,2.120025858814826,-0.5498796822542306,0.1767854929909382,-0.11407359456083063,-0.05050639556686181,,-0.0635671989939686,741
"Lange, Alex",656638,1.6282564672736273,2.3851193727492728,1.2284898953119125,0.8502109642444785,0.3064185131928825,-0.7568629054756457,0.2538396988511804,-0.08430503247986122,-0.9263975718469656,352
"Medina, Luis",665622,1.5999062655014002,1.2209512526484523,1.2636646629718804,-0.042713410323427896,,0.37895501285294764,0.0035736563211780847,0.5092112102947803,-0.13382985376301068,249
"Horton, Cade",690990,1.5952695471967422,1.6857994700052095,1.1808464115006325,-0.037349000176422384,0.5423020586809992,-0.09052992280846726,-0.15646603558269054,,0.06593611277422322,92
"Bruihl, Justin",677865,1.5895151136764838,0.75983958901267,1.0735145095756662,-0.2551013704498763,-0.05857355011311968,0.8296755246638138,0.6391866482494616,0.330998891147173,-0.14051001473282088,341
"Springs, Jeffrey",605488,1.5877545593808444,1.575180410914304,-0.0649845540119871,1.3918120669517853,0.24835289797450472,0.012574148466540647,0.14186572194680486,-0.29342922187052406,0.16413764839025985,798
"Fisher, Braydon",680755,1.546653167259444,0.5497457311041745,0.540421354582084,-0.16682240408851196,0.17614678061060202,0.9969074361552687,1.2897363798169532,,-0.29282894366168405,375
"Rojas, Kendry",696070,1.5238582190607852,1.6089368375301407,0.10208321878146602,0.7177232733772326,0.7891303453714419,-0.08507861846935558,0.08636118291066247,,-0.1714398013800181,100
"Keller, Mitch",656605,1.5219031662819187,2.2631426168593887,2.250362822836241,0.058896854217900044,-0.04611706019475177,-0.7412394505774695,-0.6803724991649103,0.087928237849937,-0.1487951892624959,722
"Anderson, Jack",681252,1.5177508145432783,1.1388237316123326,0.4952079382565037,0.6436157933558287,,0.37892708293094585,0.34851776174049587,,0.03040932119044996,126
"Bubic, Kris",663460,1.5027301300280966,2.838479450854922,3.0269015337632603,0.4237787707329443,-0.6122008536412848,-1.3357493208268245,-0.6308839653732966,-0.21413397613792207,-0.49073137931560623,745
"Littell, Zack",641793,1.4885856902142192,1.390698094195309,1.9823523913028356,-0.3818215482976956,-0.20983274880983013,0.0978875960189101,-0.166262079436222,0.08635323255285304,0.17779644290227953,593
"Baker, Bryan",641329,1.4777179282251978,1.252635641370844,1.3236326173394748,-0.0029062091942968996,-0.06809076677433419,0.22508228685435397,0.14160867467563515,,0.0834736121787187,271
"Gómez, Yoendrys",672782,1.4627787544562698,1.6664950305338968,1.6516964890297463,0.014798541504150942,,-0.2037162760776273,0.12792680172123433,-0.2876938663706241,-0.04394921142823769,336
"Ragans, Cole",666142,1.4538270741442163,0.8653035571233423,0.129063263967868,0.791971316849371,-0.05573102369389665,0.5885235170208745,-0.17103250239736692,0.7312004266175067,0.02835559280073431,651
"Abbott, Andrew",671096,1.4467684359588775,1.5391273547102164,1.5820978525179157,-0.06751599091879752,0.024545493111097556,-0.09235891875133911,-0.5235280489004249,0.1319162413304189,0.2992528888186674,802
"McLean, Nolan",690997,1.4410517453567482,1.7398481158752679,2.1059656291161812,-0.6527296076432628,0.28661209440234975,-0.29879637051852187,-0.29932850897546753,-0.017666609378703273,0.018198747835649107,754
"Alcantara, Sandy",645261,1.4231939254859574,2.3738242737982156,2.8100915271285185,-0.08248288461524382,-0.35378436871506047,-0.9506303483122576,-0.8245540042334455,0.1279651405812668,-0.25404148466007825,890
"Nelson, Ryne",669194,1.4162395996903923,2.3869507731184894,2.5785851320396023,-0.19163435892111344,0,-0.9707111734280967,-1.1133836450350052,,0.14267247160690752,654
"Samaniego, Tyler",701719,1.4124587853256154,1.3738110171935363,1.5268991581922822,0.16245714954298895,-0.31554529054173475,0.038647768132079145,-0.049547678985044044,,0.08819544711712315,221
"Soto, Gregory",642397,1.4022815716573456,1.167263457078904,1.2746707520796516,0.10621631640458894,-0.21362361140533653,0.23501811457844088,0.5854409488696022,-0.06188938844373292,-0.28853344584742835,333
"Gage, Matt",657424,1.4020946518293667,0.28585807445400657,-0.08157779184041355,0.25983617841593293,0.10759968787848678,1.1162365773753615,0.5087721335944015,0.4050512579213732,0.2024131858595869,301
"Garcia, Brandyn",805299,1.3838078896686554,1.2725371649736992,1.1615802293577033,0.00012869682542147908,0.11082823879057442,0.11127072469495605,0.10175265524007775,,0.009518069454878332,56
"Miller, Mason",695243,1.3783835339211747,1.1388034937974592,0.5869417454163365,0.23801086011511058,0.31385088826601215,0.23958004012371567,0.8540410916716016,-0.11579197573836372,-0.4986690758095223,272
"Bolton, Cody",675989,1.3743791643926901,1.0709367195249246,1.1544201078864926,0.0037435033801169956,-0.08722689174168508,0.3034424448677651,0.24649951193981928,-0.0012439646917888265,0.05818689761973471,290
"Bido, Osvaldo",674370,1.362321263291278,1.5888888423717882,0.8681744075608231,-0.16566921432392967,0.8863836491348931,-0.22656757908051,0.6382613445304324,-0.11102722737224542,-0.7538016962386959,317
"Adam, Jason",592094,1.337694744867941,1.0054365958873703,0.7476524878160028,0.07014257090498625,0.18764153716638135,0.3322581489805697,0.2662828958492505,,0.06597525313131918,207
"Shugart, Chase",663767,1.3375422081762798,0.6498643956177177,-0.012323425280594137,0.3286333287095675,0.33355449218874417,0.6876778125585619,0.08570464570950526,0.547960108906531,0.05401305794252569,211
"Misiorowski, Jacob",694819,1.3009322480459975,1.1143381812120476,1.4762724637075733,0.054849406375917426,-0.4167836888714417,0.18659406683394927,0.3720985985420555,,-0.1855045317081061,749
"Patrick, Chad",694477,1.2857823988932957,0.7381785210081193,0.9986146095614622,-0.9815960542969399,0.721159965743595,0.5476038778851757,-0.10777351408566302,0.40390846816742015,0.2514689238034187,601
"Holton, Tyler",663947,1.268799106299166,1.2218238003925865,1.3370309095459851,0.5863823649407738,-0.7015894740941723,0.04697530590657947,0.31409526744439753,,-0.26711996153781786,333
"Kolek, Stephen",663568,1.2679802669763665,1.5254782492383114,1.5322888316982164,0.026465102575526183,-0.033275685035430484,-0.257497982261945,-0.07800119580745694,,-0.17949678645448813,180
"Pfaadt, Brandon",694297,1.264926612942778,0.5090269925847459,0.474854204372642,-0.5095631287598964,0.5437359169720003,0.755899620358031,0.8824940848632488,,-0.12659446450521855,526
"Taillon, Jameson",592791,1.2365047424479616,1.590756369835256,1.5605613165049372,0.30023546899501286,-0.2700404156646939,-0.35425162738729343,-0.7122028246343586,0.15019438517434908,0.20775681207271607,753
"Holderman, Colin",670059,1.2091255309044597,0.9107616327045907,0.7549138826443594,0.15584775006023138,,0.2983638981998689,0.43381918710872114,-0.13168329899071676,-0.003771989918135617,228
"Casparius, Ben",676508,1.2077150802118946,0.6315397847510679,0.27046021643580775,-0.044714163552787005,0.4057937318680471,0.5761752954608266,0.518632026847446,,0.05754326861338041,101
"Boyd, Matthew",571510,1.2032158840337919,1.0598051814441207,0.908389344060653,-0.01729689934011599,0.16871273672358386,0.14341070258967145,-0.04092847800523913,,0.18433918059491075,443
"Headrick, Brent",687396,1.2024984899773234,1.2038226658549787,0.5964320975174146,0.15076925295272775,0.4566213153848363,-0.001324175877655459,0.10682847496437385,-0.2435879650058819,0.13543531416385254,340
"Bachman, Sam",696147,1.1897013266466612,1.152010395572401,1.02415524324729,-0.16592428150765737,0.29377943383276844,0.03769093107426028,-0.40762613851852464,0.47956515890851664,-0.03424808931573165,301
"Kuhnel, Joel",669270,1.172665284142527,1.6970529198008777,2.261757133020836,-0.42373685903053937,-0.1409673541894198,-0.5243876356583507,-0.21433933572845248,-0.1206192081174667,-0.18942909181243162,206
"Heineman, Tyler",623168,1.1628081180713397,1.1626866834741247,0.8605292571402298,0.3021574263338952,,0.00012143459721493044,0,,0.00012143459721493044,39
"Anderson, Grant",681982,1.1505718377691032,0.5450409537763938,0.6172549164027405,-0.4611296944204632,0.38891573179411687,0.6055308839927082,0.05660657449714204,0.5022695645621822,0.04665474493338374,254
"Peralta, Wandy",593974,1.1479900637336609,0.627891257646837,0.46479996964229475,-0.025530652612852242,0.1886219406173944,0.5200988060868239,-0.15271063244503597,0.5352726955090977,0.1375367430227621,349
"Luzardo, Jesús",666200,1.142617838108832,0.6854589015889895,1.575779594735914,-0.5718800906940231,-0.3184406024529014,0.4571589365198425,0.09519018888243799,0.8341305223882121,-0.4721617747508081,782
"Pallante, Andre",669467,1.1257022924390363,1.4326872943181754,1.9991443487410179,-0.5776039444945086,0.011146890071666152,-0.3069850018791396,-0.013959125451408797,-0.39095406391331616,0.09792818748558559,759
"Suter, Brent",608718,1.123608650896166,0.2812912259717399,-0.5341483313582255,0.6600520784938347,0.15538747883613024,0.8423174249244255,0.9749193547241742,-0.18824239869261122,0.05564046889286294,448
"Bird, Jake",656234,1.1219451621002434,0.887431820191235,0.3041660185781387,0.5834641246361406,-0.0001983230230442497,0.23451334190900833,0.19051843285879744,,0.04399490905021087,224
"Backhus, Kyle",679775,1.119508767076584,0.7563035711751473,1.0057549364088247,-0.2494513652336774,0,0.36320519590143613,0.3346867811063302,,0.02851841479510567,163
"Klein, Will",694361,1.118194742556789,0.8357445616477261,1.1550209203792776,-0.2888681778115332,-0.03040818092001764,0.28245018090906215,-0.33939290343536044,0.6809835675063889,-0.0591404831619664,279
"Martin, Chris",455119,1.1103918589373731,0.767614243781604,0.44772596351589344,0.31988828026571087,,0.3427776151557689,0.1061308819014082,0.47179563550960374,-0.23514890225524304,105
"Davis, Tyler",699823,1.0967606938270966,0.9136852262010479,0.6053021498206215,0.00552790399691493,0.30285517238351156,0.18307546762604818,0.1393360037509224,-0.006623874922226747,0.05036333879735254,83
"Sisk, Evan",681895,1.0746842477981335,-0.5513428294305904,0.1651965079014463,-0.7165393373320368,,1.6260270772287237,0.9885034555978581,0.7835429682212222,-0.14601934659035706,272
"Matz, Steven",571927,1.0446400940729748,2.1068766829583163,2.7903566748510586,-0.31252722068627553,-0.3709527712064679,-1.0622365888853413,-0.45107834343008574,-0.2301977009617528,-0.38096054449350303,611
"Klein, John",804619,1.0277304885775596,0.9873794112506421,0.4840428396006226,,0.5033365716500195,0.040351077326917305,0.040351077326917305,,,43
"Gil, Luis",661563,0.9966759588958629,1.0865797644679294,1.7933073401101884,-0.16178560425699973,-0.5449419713852588,-0.08990380557206605,0.3248269665970338,-0.12884112425898775,-0.28588964791011207,348
"Lugo, Seth",607625,0.9939956555331442,0.9050339583044794,0.3737943761923798,0.4484927480167994,0.08274683409530037,0.0889616972286646,-0.26176967987392524,0.4239352297573412,-0.07320385265475154,785
"Kelly, Zack",677161,0.9740762692370393,1.6603226083544513,1.9521315446741578,-0.2918089363197062,,-0.6862463391174118,-0.6392797025560422,,-0.0469666365613692,253
"Clarke, Taylor",664199,0.9651675304957643,0.13608389767941875,1.0387393359072825,-0.3516716932387111,-0.5509837449891524,0.8290836328163458,0.251232372929331,0.4931947805615382,0.08465647932547699,284
"Black, Mason",696131,0.94982549173441,0.730039974483642,-0.16434957682783768,0.8943895513114797,,0.21978551725076795,0.11509175543562315,,0.10469376181514478,100
"Bennett, Jake",687562,0.9371572029064406,1.7732630373813247,1.3504482808553293,-0.24889296019889487,0.6717077167248903,-0.8361058344748841,-0.6918346268107676,-0.22070612873305237,0.07643492106893601,171
"Latz, Jacob",656641,0.9356047606732112,0.6713768054831926,0.6601540466778948,0.01122275880529768,,0.2642279551900183,0.3480052432820494,-0.12302880769729738,0.03925151960526626,324
"Uribe, Abner",682842,0.8911809001948131,-0.28908689154173267,-0.18427119602785302,-0.21419310163251276,0.10937740611863325,1.1802677917365456,1.1317354546715452,,0.04853233706500022,257
"Crow, Coleman",689441,0.8812513334718054,1.000311495137979,0.9626383331941056,0.03767316194387346,,-0.11906016166617382,-0.1641111133223725,,0.045050951656198684,79
"Raquet, Nick",675919,0.8755954531602247,0.36819383162636876,0.45060862084822845,-0.08241478922185967,,0.5074016215338558,0.4926516984246904,,0.014749923109165331,65
"Sousa, Bennett",656986,0.8713594995050512,0.07838493238665913,-0.022018371813481145,0.10040330420014029,,0.7929745671183923,0.12227487404649026,0.6012010143856076,0.06949867868629454,74
"Rogers, Tyler",643511,0.8683702921395776,0.05303971561437244,0.4305364410903153,-0.3141480961715945,-0.06334862930434845,0.8153305765252037,0.8064189766880054,,0.00891159983719872,276
"Richards, Trevor",670950,0.8667686223202512,0.7694480270265845,-0.1606601563335706,0.9301081833601551,,0.09732059529366671,0.015409902704798202,,0.08191069258886848,92
"Martin, Corbin",656686,0.8661527677282224,1.1396977785094524,0.9962695658387779,0.14342821267067468,0,-0.2735450107812302,-0.16142599891521853,,-0.11211901186601173,113
"Franco, Jose",683742,0.8617668102815249,0.8137430505965777,0.3959746998969332,-0.10144423497687903,0.5192125856765233,0.04802375968494722,-0.30859880873538836,-0.012878228896953295,0.36950079731728863,247
"Seymour, Ian",693855,0.8563357633917238,0.49908278782016086,-0.2096334789552624,0.1324720350936021,0.5762442316818217,0.3572529755715623,0.7043877591886906,-0.2299196073023356,-0.11721517631479306,335
"Orze, Eric",679358,0.8360302789923642,0.6425923536992955,0.9462392256048764,-0.22778153561036737,-0.07586533629521382,0.19343792529306852,0.19695913704405535,-0.3084663524150673,0.3049451406640805,330
"Chapman, Aroldis",547973,0.8337719444474063,0.2733001010604023,0.5365469446756018,-0.2577509300988256,-0.0054959135163737405,0.5604718433870034,0.09966825215927749,0.4269428733757323,0.033860717851993384,188
"Rolison, Ryan",669020,0.8285665924385031,0.5350613100411324,-0.5468704963914576,0.7126354495007575,0.36929635693183227,0.2935052823973706,0.15986406142684723,,0.13364122097052375,169
"Sandlin, Nick",680704,0.8266882325433573,-0.636666248099699,-1.1392056462774798,0.27027064242870436,0.23226875574907774,1.463354480643056,0.049182440251116864,1.3738224396782857,0.0403496007136534,163
"McDonald, Trevor",686790,0.8255640376357112,0.6101846285290017,0.4139614394638385,0.19622318906516312,,0.2153794091067096,0.05922107032057109,,0.15615833878613852,184
"Rea, Colin",607067,0.8248256644660367,1.4689305620983462,2.0179065286233104,0.02670235889358813,-0.5756783254185522,-0.6441048976323076,-0.4202946501986177,-0.266282031205534,0.04247178377184355,749
"Sproat, Brandon",687075,0.8121548210213967,0.6733995404061408,1.3420378081886366,-0.20840299132634263,-0.4602352764561518,0.13875528061525488,-0.8604423191477316,0.8947713397034462,0.10442626005954016,631
"Bachar, Lake",669199,0.8080179293345138,0.84139321269366,0.2181978070510186,0.6231954056426415,,-0.033375283359145705,0.21904233527415315,-0.245931244084439,-0.006486374548859892,318
"Tolle, Payton",801139,0.807974349833954,0.6098564178001658,-0.04463987973064782,0.6544962975308137,,0.19811793203378816,0.1216974288017322,,0.076420503232056,328
"Sewald, Paul",623149,0.801034870714457,0.6733687748617235,0.7458151073034839,-0.07244633244176048,,0.12766609585273359,0.45270670739778457,-0.14279095557831867,-0.18224965596673243,224
"King, John",667463,0.7970502769371287,0.7639307056544515,0.8797128365709359,-0.17822361527624714,0.06244148435976242,0.03311957128267742,-0.03907135231568874,-0.03690045486328254,0.10909137846164887,223
"Aldegheri, Sam",691951,0.7913478353197682,0.756796191758445,0.5471649056686794,0.2096312860897656,,0.034551643561323106,-0.012733038708687014,,0.047284682270010155,107
"Matsui, Yuki",673513,0.7883014732219058,0.091793048429512,0.24997362655849747,-0.15818057812898548,0,0.696508424792394,0.20540497776711444,0.4726936896688798,0.018409757356399676,63
"Ponce, Cody",664074,0.7879140859813143,0.828289369289171,0.8281015250570077,0.00018784423216319682,,-0.040375283307856634,0.10510224331671485,,-0.14547752662457153,48
"Martin, Riley",702303,0.7845360430750434,0.7815263988008345,0.7096130793106169,0.003159569828495623,0.06875374966172194,0.0030096442742089144,-0.05716469909776558,,0.06017434337197482,120
