"last_name, first_name","player_id","year","k_percent","bb_percent","on_base_percent","babip","r_total_caught_stealing","r_total_stolen_base","xslg","xwobacon","squared_up_swing","ideal_angle_rate","avg_hyper_speed","oz_swing_percent","whiff_percent","sprint_speed"
"McMahon, Ryan",641857,2026,29.9,8.8,".265",".253","0","3",".351",".358",24.5,55,"95.44387061",29.7,30.7,"25.8"
"Grissom, Vaughn",687093,2026,10,11,".323",".250","0","0",".434",".348",31.7,55.6,"95.008266494",24.2,19.5,"26.6"
"Cole, Zach",805904,2026,39.5,0,".209",".227","0","0",".507",".520",20.6,51.5,"95.9571068",31,46.8,"27.5"
"India, Jonathan",663697,2026,22.4,13.8,".310",".182","0","0",".289",".270",24.4,56.1,"92.357829714",17.9,22.6,"27.7"
"Johnston, Troy",687859,2026,21.8,7.7,".387",".419","2","1",".389",".377",30.5,43.2,"93.424510381",37.9,24.6,"26.4"
"Harris II, Michael",671739,2026,19.9,4.2,".319",".316","0","3",".585",".485",27.1,48.1,"98.016233952",43.3,26.9,"27.1"
"Lukes, Nathan",664770,2026,12.5,1.8,".286",".283","1","0",".344",".295",24.8,42.9,"93.271037609",44,13.8,"27.1"
"Stephenson, Tyler",663886,2026,27,13.5,".291",".235","1","0",".413",".389",25.8,57,"94.480374691",21,27.2,"26.8"
"Tucker, Kyle",663656,2026,19.3,12.9,".347",".295","0","4",".386",".353",27.1,44.2,"93.876448382",24.7,23.4,"26.2"
"Trevino, Jose",624431,2026,15.6,3.1,".167",".167","0","0",".246",".229",23.1,79.5,"91.455717826",37.5,23.5,"23.6"
"Vázquez, Christian",543877,2026,16.3,9.2,".313",".265","0","0",".287",".262",34.9,61,"92.298032676",31,20.2,"23.0"
"Báez, Javier",595879,2026,19.5,2.4,".280",".295","1","1",".361",".350",20.7,56,"92.125130323",50.9,27.5,"27.2"
"Tena, José",677588,2026,29.7,6.9,".307",".333","0","0",".427",".430",23.8,36.5,"97.170808095",30.6,33.5,"27.8"
"Barger, Addison",680718,2026,25,17.9,".214",".063","0","0",".185",".229",19.6,52.2,"94.880101875",35.5,23.1,"26.1"
"Julien, Edouard",666397,2026,28.1,10.8,".309",".305","2","3",".410",".409",28.6,35.5,"94.80578119",21.2,27.9,"26.4"
"Moncada, Yoán",660162,2026,34.9,13.2,".310",".290","0","1",".288",".336",20.9,36.4,"94.645837143",21.1,29,"26.4"
"Rooker, Brent",667670,2026,30.7,10.9,".285",".233","0","2",".465",".448",20,43,"95.453442911",30.4,39.6,"27.4"
"Encarnacion, Jerar",666464,2026,22.9,2.9,".200",".231","0","0",".266",".256",17.3,52,"93.634915",43.4,19.3,"26.7"
"Norby, Connor",681393,2026,28.1,10.8,".335",".312","2","5",".340",".339",22.8,35.9,"92.874146289",26.3,30.8,"28.2"
"Andujar, Miguel",609280,2026,17.3,2.9,".324",".333","2","1",".407",".358",27.2,59.6,"94.388991545",38.5,18.4,"26.9"
"Springer, George",543807,2026,19.2,8.8,".274",".224","1","1",".355",".305",19.8,58.5,"93.338860909",27.2,24.3,"26.5"
"Brito, Juan",682877,2026,30.4,7.1,".250",".265","0","0",".287",".318",20.6,58.8,"92.606637941",35.2,32.5,"26.5"
"Giménez, Andrés",665926,2026,16.4,3,".268",".256","0","5",".312",".284",26.3,45.5,"91.772513411",43.2,23.7,"27.6"
"Varsho, Daulton",662139,2026,17.9,8.4,".346",".320","0","4",".396",".358",19.9,56.2,"93.673633178",36.5,20,"27.3"
"Stanton, Giancarlo",519317,2026,30.2,6.3,".302",".345","0","1",".466",".444",19.4,72.3,"97.001259672",30.3,38.7,"23.8"
"Thomas, Alek",677950,2026,23,3,".222",".217","0","4",".397",".359",27.4,58,"94.664877647",42.5,26.7,"27.8"
"Walker, Jordan",691023,2026,26.3,9.6,".369",".354","3","7",".539",".492",21.7,54.8,"97.667756508",34.9,33,"29.0"
"Haase, Eric",606992,2026,26.9,3.8,".269",".250","0","0",".534",".485",15.2,65.2,"91.602483889",37.8,36.5,"27.6"
"Diaz, Yainer",673237,2026,15.1,2.8,".255",".259","1","0",".323",".289",31.8,54.5,"93.218702874",42.9,23.4,"25.5"
"Hedges, Austin",595978,2026,20.8,9.7,".314",".298","1","1",".277",".287",25.5,60.8,"93.150460625",26.8,26.4,"24.4"
"Melendez, MJ",669004,2026,34.8,11.6,".338",".364","1","0",".330",".358",22.5,64.2,"96.937285429",28.5,38.1,"27.0"
"Bauers, Jake",641343,2026,21.3,10,".362",".340","1","4",".507",".434",30.5,50.2,"96.974941193",18.9,24.1,"27.0"
"Bogaerts, Xander",593428,2026,17.6,9.6,".324",".277","0","7",".411",".357",27.5,53.1,"93.886603796",26.4,22.3,"27.2"
"Alvarez, Francisco",682626,2026,21.9,8.6,".317",".284","0","0",".464",".400",24.3,62.1,"95.197465412",30.7,28.5,"25.7"
"Betts, Mookie",605141,2026,11.1,6.3,".238",".128","1","0",".478",".367",49.4,57.1,"94.070671569",20.6,14.3,"26.1"
"Meyers, Jake",676694,2026,17.4,8.7,".326",".281","2","1",".465",".376",26.7,56,"92.466491818",32.3,23.6,"27.8"
"Manzardo, Kyle",700932,2026,31.3,9.3,".307",".313","0","0",".434",".439",24,51.2,"94.069307558",28,29.9,"25.6"
"Hill, Derek",656537,2026,27.6,10.3,".316",".281","4","6",".455",".460",25,46.6,"94.535202333",33.9,30.4,"29.0"
"Wallner, Matt",670242,2026,39.3,7.4,".259",".254","1","0",".333",".408",13.3,60.2,"95.021781343",31.6,44,"26.0"
"Mauricio, Ronny",677595,2026,37.5,0,".219",".316","0","0",".330",".359",15.7,57.1,"94.6595735",53.6,29.5,"25.4"
"Straw, Myles",664702,2026,15.1,10.5,".341",".295","1","1",".397",".346",36.5,54.2,"92.434913934",21.7,13.1,"29.5"
"Vierling, Matt",663837,2026,15.8,9.8,".286",".221","1","2",".407",".348",27.4,56.6,"93.550181327",27.9,16,"28.3"
"McCarthy, Jake",664983,2026,18.2,7.3,".346",".342","2","8",".402",".367",21.7,49.7,"91.731113425",31,23.1,"29.7"
"Benson, Will",666181,2026,30.8,16.5,".322",".250","1","1",".392",".416",20.3,50.7,"94.701477674",20.1,35.2,"28.4"
"Jiménez, Leo",677870,2026,18,10,".320",".265","0","1",".375",".371",24.4,51.2,"94.267374412",28.1,17.4,"28.0"
"Langford, Wyatt",694671,2026,22.6,4.8,".274",".300","0","3",".356",".342",29.1,46.1,"94.388533115",29.4,25,"28.0"
"Saggese, Thomas",695336,2026,31.5,6.8,".219",".244","2","0",".336",".346",19.1,44.1,"94.218529111",36.2,32.7,"27.6"
"Scott II, Victor",687363,2026,26.3,6,".242",".244","4","6",".282",".307",22.9,45.7,"92.414273514",23.5,29.8,"29.8"
"Ohtani, Shohei",660271,2026,23,15.8,".399",".336","1","6",".511",".473",26.9,53.2,"96.051426803",29.4,28.2,"27.4"
"Matthews, Brice",694728,2026,31.5,7.1,".262",".274","1","2",".354",".358",20.2,49.8,"94.245464932",25.2,37.3,"28.1"
"Heim, Jonah",641680,2026,15.4,7.7,".246",".204","0","0",".304",".254",23.8,57.4,"91.5176932",34.1,17.5,"25.2"
"Story, Trevor",596115,2026,32.4,4.5,".244",".290","0","4",".309",".340",20.6,51.1,"93.840743853",44,31.7,"27.9"
"Simpson, Chandler",802415,2026,9.7,5.1,".328",".325","6","14",".294",".268",38.8,35.4,"90.529887025",30.9,10,"29.6"
"Griffin, Konnor",804606,2026,27.8,6.5,".320",".352","1","10",".404",".398",18.8,44.9,"94.102928868",35.9,34.1,"29.8"
"Edwards, Xavier",669364,2026,11.1,12,".401",".340","2","6",".438",".353",40.8,50.6,"93.168261146",21.3,15.2,"28.1"
"Soler, Jorge",624585,2026,32.6,10,".305",".278","0","0",".382",".396",17.4,52.7,"94.753121714",27.5,37,"25.7"
"Freeman, Tyler",671289,2026,12.5,2.9,".330",".280","1","4",".377",".335",25.9,33.3,"92.670477808",30.4,11.7,"27.3"
"Wood, James",695578,2026,30.5,17.2,".399",".343","1","7",".615",".601",25.2,44.7,"99.292044444",22.6,34,"27.5"
"Del Castillo, Adrian",680728,2026,33,5.8,".243",".267","0","0",".331",".341",21.5,46.4,"93.66402629",29.6,31.9,"26.3"
"Fry, David",681807,2026,29.5,15.4,".346",".300","0","0",".261",".292",19.8,54.5,"92.395884651",25.6,30.1,"26.0"
"Harris, Dustin",687957,2026,13.5,11.5,".333",".270","0","4",".356",".327",37.7,43.5,"90.948051389",31.7,13.8,"28.6"
"Beavers, Dylan",687637,2026,23.5,11.8,".331",".311","1","3",".365",".349",23.6,44.1,"93.790126053",23.9,23.4,"29.0"
"Narváez, Carlos",665966,2026,28.4,6.9,".287",".295","0","1",".355",".367",21.7,46.5,"94.004390806",37.3,28.4,"25.1"
"Perez, Salvador",521692,2026,21.3,4.6,".249",".215","0","0",".378",".327",22.1,56.6,"93.983046197",45.3,27.1,"24.1"
"Fermin, Freddy",666023,2026,21.6,8.2,".237",".197","1","0",".250",".253",22.6,52.2,"92.067428",35.3,27.3,"26.9"
"Vientos, Mark",668901,2026,19.9,4.6,".278",".262","0","0",".525",".427",26.1,63.4,"95.265181239",33.6,29.7,"25.7"
"Schanuel, Nolan",694384,2026,16.8,6.3,".304",".289","1","0",".361",".333",30.2,50.2,"92.549553681",26.7,18.7,"26.1"
"Winn, Masyn",691026,2026,18.9,8,".331",".311","1","4",".331",".320",25.7,40.1,"92.588839504",26,22.3,"28.2"
"Millas, Drew",686452,2026,25,9.1,".259",".226","0","0",".281",".301",21.8,39.5,"91.133620784",29.9,23.3,"27.5"
"Raley, Luke",670042,2026,35.1,6,".331",".344","1","1",".592",".600",17.7,55.6,"96.791027945",32.1,44.9,"28.4"
"Sosa, Edmundo",624641,2026,23.5,3.7,".259",".281","0","2",".396",".392",20.2,57.1,"94.03563569",54.7,24.7,"28.2"
"Taveras, Leody",665750,2026,21.4,13,".357",".321","1","3",".359",".341",20.8,44.8,"93.045620361",30.2,23.9,"29.1"
"Ramírez, Agustín",682663,2026,21.7,10.1,".318",".286","1","3",".312",".305",19.2,51.2,"95.046452907",26.6,31,"27.3"
"Hicks, Liam",689414,2026,8.8,7.6,".357",".269","0","1",".433",".345",38.6,53,"93.382729638",26.6,10.7,"25.6"
"Marsee, Jakob",805300,2026,24,13.5,".338",".281","5","13",".305",".309",25.5,51.4,"93.45565157",22.9,18.8,"27.8"
"Wilson, Jacob",805779,2026,11.9,3,".311",".317","0","2",".339",".299",31.4,39.6,"92.122782714",43.2,15.6,"27.1"
"Tovar, Ezequiel",678662,2026,26.3,6.4,".263",".277","0","3",".384",".372",18.4,45.5,"93.884699196",43.9,29.9,"27.8"
"Polanco, Jorge",593871,2026,18,8.2,".246",".205","0","0",".320",".288",31.2,47.3,"93.223895778",32.8,20,"25.3"
"Goodman, Hunter",696100,2026,35.3,6.5,".304",".323","2","1",".412",".435",17.9,63.6,"96.197958641",44.1,34.5,"27.2"
"Loperfido, Joey",694388,2026,28.8,9.1,".348",".400","1","1",".302",".336",21.1,36.8,"93.788601",31.2,35.9,"28.6"
"Paredes, Isaac",670623,2026,17.6,8.8,".341",".285","0","0",".348",".312",27.2,52.8,"92.409370625",28.4,17.1,"25.0"
"Carpenter, Kerry",681481,2026,34.2,9.4,".299",".276","0","0",".398",".409",22.3,40.9,"94.830653333",32.7,34.2,"26.7"
"White, Eli",642201,2026,19.4,3.2,".258",".261","0","1",".347",".324",23.3,56.3,"92.950339565",30.1,28.2,"30.4"
"Schneider, Davis",676914,2026,34.5,20.2,".313",".222","0","1",".266",".328",21.6,45.5,"94.801621081",19.3,30.9,"26.9"
"Sheets, Gavin",657757,2026,20.4,10.9,".340",".264","0","3",".480",".406",24.3,45.9,"94.6086841",33.8,21,"26.6"
"Alonso, Pete",624413,2026,24.9,10.5,".306",".262","0","2",".464",".413",26.3,57.4,"96.77170791",26.3,29.1,"25.2"
"Yelich, Christian",592885,2026,28,8,".347",".378","0","3",".414",".389",20.1,39.6,"94.619102766",27.7,32.5,"27.0"
"Abreu, Wilyer",677800,2026,18.4,10,".363",".341","1","3",".471",".398",25.8,44.4,"94.875802517",27.6,20.4,"27.9"
"Valera, George",671655,2026,21.1,2.6,".237",".276","0","0",".232",".236",28.3,46.7,"93.687662414",40.4,22.1,"25.5"
"Yorke, Nick",694377,2026,19.8,8.1,".279",".237","0","0",".362",".332",27.1,30.7,"95.389052333",28.4,18.7,"27.7"
"Cowser, Colton",681297,2026,33.7,11.2,".268",".269","1","1",".325",".351",17.7,35.4,"93.767080189",29,37.2,"28.1"
"Rodríguez, Julio",677594,2026,22.9,7.8,".317",".298","2","5",".440",".393",18,45.9,"95.346948658",38.1,27.3,"28.8"
"Peña, Jeremy",665161,2026,10.9,5.5,".309",".289","0","1",".420",".353",26.6,66.1,"92.696620667",34.3,20.7,"28.4"
"Tawa, Tim",694374,2026,18.6,11.9,".259",".179","2","0",".285",".271",17.4,57.6,"92.735713077",31.2,25,"27.6"
