"last_name, first_name","player_id","year","k_percent","bb_percent","on_base_percent","babip","r_total_caught_stealing","r_total_stolen_base","xslg","xwobacon","squared_up_swing","ideal_angle_rate","avg_hyper_speed","oz_swing_percent","whiff_percent","sprint_speed"
"Cowser, Colton",681297,2026,32.4,11.4,".288",".286","1","1",".367",".381",16.5,38.6,"93.674987069",30.4,35.3,"28.1"
"Mayer, Marcelo",691785,2026,19.2,7.1,".277",".255","0","3",".300",".280",21.6,42.4,"93.266553153",28.7,27.3,"27.0"
"Abrams, CJ",682928,2026,19.3,10.5,".382",".317","4","7",".475",".411",24.6,59.1,"94.478014868",34.5,29.2,"28.4"
"Vierling, Matt",663837,2026,17.2,9.3,".285",".234","1","2",".407",".353",25.9,56.5,"93.452459091",28.4,16.3,"28.3"
"Bailey, Patrick",672275,2026,23.4,8.1,".207",".162","0","2",".362",".331",23.7,34.4,"93.345491733",29.3,25.8,"24.6"
"Myers, Dane",667472,2026,26.1,12.5,".352",".306","0","2",".496",".469",26.4,50.9,"93.875291064",15,16.5,"27.3"
"Robert Jr., Luis",673357,2026,17.3,13.3,".327",".258","2","2",".377",".332",22.8,51.3,"95.562142647",32.1,25.6,"29.0"
"Ozuna, Marcell",542303,2026,27.9,10.1,".279",".240","0","0",".410",".393",22.8,49.5,"94.33423972",26,29.9,"25.8"
"Tawa, Tim",694374,2026,21.2,12.1,".277",".214","2","0",".277",".277",16,58.5,"92.635884524",30.6,24.8,"27.6"
"Torkelson, Spencer",679529,2026,31.2,12.9,".312",".269","1","0",".411",".415",22.2,55.1,"94.691457727",20.4,28.1,"26.3"
"Gray, Tristan",656484,2026,32.1,7.1,".301",".326","0","0",".404",".446",12.7,39.8,"94.468926667",40.3,37,"26.4"
"Yastrzemski, Mike",573262,2026,24.5,7.7,".303",".293","0","1",".315",".318",27.4,61.8,"94.005057921",29.6,24,"27.0"
"Hamilton, David",666152,2026,18.8,10.9,".328",".303","3","10",".289",".280",21.7,39.2,"92.251851867",30.7,18.1,"29.4"
"Lee, Brooks",686797,2026,18.8,6.8,".309",".294","1","3",".324",".294",27.4,53.9,"92.270107914",34.5,21.7,"26.4"
"Goldschmidt, Paul",502671,2026,21.4,11.2,".357",".276","0","0",".561",".479",25.3,46.4,"95.628901587",33.2,23.9,"24.5"
"Rodríguez, Endy",682848,2026,24,24,".480",".462","0","0",".377",".368",22.2,47.2,"92.271359231",24.6,23.8,"26.2"
"Bichette, Bo",666182,2026,17.2,6.4,".266",".243","0","1",".415",".363",28,24.9,"95.249080449",38.9,17.1,"25.8"
"Millas, Drew",686452,2026,24.7,8.6,".256",".228","0","0",".275",".294",21.4,38.9,"90.905721091",30.6,24,"27.5"
"Moniak, Mickey",666160,2026,24.4,6.1,".335",".303","0","1",".470",".396",23.9,53.5,"94.372578378",41.4,27.8,"28.0"
"Benge, Carson",701807,2026,21.1,7.4,".305",".303","1","9",".424",".383",26.5,38.5,"94.911379185",26.9,19.8,"28.4"
"Crawford, Justin",702222,2026,19.4,7.9,".309",".293","2","7",".308",".299",27.5,42.8,"93.359000172",37.2,18.7,"29.7"
"Smith, Cam",701358,2026,27.9,10.2,".301",".281","1","6",".432",".416",18.2,39.9,"95.050455983",30.9,31.7,"29.2"
"Valenzuela, Brandon",678218,2026,24.7,12.4,".333",".286","0","1",".402",".388",18.2,50.8,"93.983667414",31,27.4,"25.0"
"Crawford, J.P.",641487,2026,15.3,15.3,".339",".207","2","1",".405",".346",31,47.2,"93.342389274",17.1,14.5,"25.4"
"Kim, Ha-Seong",673490,2026,23.1,12.8,".231",".160","0","1",".225",".240",20.7,56.9,"92.579069545",21.3,18.5,"27.1"
"Walker, Christian",572233,2026,19.6,8.7,".338",".271","0","0",".469",".390",25.6,48.2,"95.772522338",29.1,29.1,"25.8"
"Adell, Jo",666176,2026,23.2,3.1,".295",".293","0","2",".455",".413",19.4,48.3,"95.752034936",38.8,26.6,"27.9"
"Caballero, José",676609,2026,18.8,5.2,".318",".303","6","13",".338",".309",23.5,51.8,"92.456633524",34.3,26.9,"28.2"
"Mangum, Jake",663968,2026,20.4,7.8,".327",".329","0","6",".295",".309",17.4,29.9,"91.498487424",49.5,21.9,"29.1"
"García, Adolis",666969,2026,29.8,9.1,".288",".277","0","2",".358",".380",24.3,59.4,"95.464716423",28.4,33.1,"26.7"
"Vientos, Mark",668901,2026,20,4.1,".271",".256","0","0",".486",".399",25.6,62.8,"95.072045669",35.7,30.6,"25.7"
"Susac, Daniel",691740,2026,22.4,8.2,".408",".471","1","0",".428",".420",26.6,51.9,"93.687647059",34.8,25.6,"26.9"
"Williams, Carson",700246,2026,34.5,6.9,".179",".188","0","0",".189",".254",14.3,61.2,"92.244281875",32.7,30.9,"27.1"
"Montgomery, Colson",695657,2026,29.9,9.3,".318",".255","1","1",".437",".415",16.5,53.5,"95.132638862",30,37.1,"26.4"
"McNeil, Jeff",643446,2026,14.2,8.7,".341",".304","2","1",".357",".324",27.7,34.8,"92.386217299",30.8,16.4,"25.6"
"Kurtz, Nick",701762,2026,28.9,21.3,".448",".422","1","6",".482",".495",18.8,49,"98.445688103",21.5,35.5,"26.6"
"Neto, Zach",687263,2026,31.2,12.1,".332",".296","5","7",".418",".418",21.2,36.7,"94.006883433",31.9,30.3,"27.4"
"Harris, Dustin",687957,2026,13.5,11.5,".333",".270","0","4",".356",".327",37.7,43.5,"90.948051389",31.7,13.8,"28.6"
"Hoskins, Rhys",656555,2026,27.3,18.7,".340",".237","0","0",".313",".316",21.1,59.1,"94.44415825",21.2,29.8,"24.9"
"Alonso, Pete",624413,2026,23.5,10.6,".310",".254","0","2",".508",".434",27,57.2,"97.064935541",25.7,28.5,"25.2"
"Fraley, Jake",641584,2026,27.8,8.9,".300",".309","0","3",".345",".338",18.6,46.4,"91.579935614",21.7,21.8,"28.3"
"Lile, Daylen",695734,2026,18.7,7.2,".319",".301","3","4",".440",".379",26.2,55.7,"93.350078198",38,24.8,"29.2"
"DeLauter, Chase",800050,2026,11.1,12.1,".348",".263","0","2",".422",".349",32.8,42.4,"94.301158025",18.5,16.3,"26.8"
"Hicks, Liam",689414,2026,9.4,8.4,".346",".246","0","1",".408",".327",37.8,53.8,"93.071536711",26.5,10.7,"25.6"
"Foscue, Justin",679822,2026,30.6,6.1,".367",".429","0","0",".563",".563",36.1,62.5,"94.984963",32.6,26.3,"27.2"
"Smith, Dominic",642086,2026,16.1,3.4,".350",".352","0","0",".507",".425",29.2,54.7,"94.303368387",37.7,21.3,"26.0"
"Workman, Gage",669398,2026,50,0,".188",".286","0","0",".576",".693",22.1,39.7,"98.485585",47.6,35.1,"28.4"
"Herrera, Iván",671056,2026,16.7,13.2,".393",".304","0","2",".429",".376",26.3,47.3,"94.732557582",26.6,20.6,"25.6"
"Moncada, Yoán",660162,2026,34.6,13.1,".308",".286","0","1",".286",".330",21.3,36.2,"94.815858438",21.1,28.8,"26.4"
"Mauricio, Ronny",677595,2026,37.5,0,".219",".316","0","0",".330",".359",15.7,57.1,"94.6595735",53.6,29.5,"25.4"
"Ramírez, José",608070,2026,14,15.3,".347",".235","2","20",".468",".384",25.6,58.2,"94.420009941",30.1,16.4,"27.3"
"Schanuel, Nolan",694384,2026,15.9,6.3,".308",".288","1","0",".381",".338",30.6,50.5,"92.595979308",28.6,18.8,"25.9"
"Hinds, Rece",677956,2026,50,2.8,".167",".250","0","0",".163",".290",11.1,38.9,"93.163277857",42.4,43.9,"28.3"
"Lee, Hao-Yu ",701678,2026,28.6,5.7,".257",".289","0","0",".388",".365",24.8,44.8,"93.330088478",27.8,32.2,"28.0"
"Trammell, Taylor",666211,2026,27.3,12.1,".424",".500","0","1",".331",".339",27.9,58.1,"95.593148421",24.1,32.7,"27.0"
"Torrens, Luis",620443,2026,20,5.9,".262",".250","0","0",".294",".286",25.5,48.3,"93.670657288",37.1,24.7,"26.4"
"Paredes, Isaac",670623,2026,16.6,9,".342",".285","0","0",".360",".317",28.3,51.9,"92.562848028",27.8,17,"24.9"
"Meadows, Parker",678009,2026,25.6,5.1,".308",".346","0","3",".277",".293",24.2,45.5,"91.241073077",27.9,20.3,"28.3"
"Rushing, Dalton",687221,2026,26.4,8.8,".352",".286","0","0",".487",".458",22.3,54.7,"95.011238",32.7,31.2,"27.7"
"Smith, Will",669257,2026,16.9,9.6,".319",".274","0","0",".470",".406",30.2,64.9,"94.180381074",22.8,17.3,"27.1"
"Dezenzo, Zach",701305,2026,34.1,7.3,".268",".304","0","0",".366",".377",13.6,43.9,"92.902966667",27.7,34.2,"27.5"
"Marte, Noelvi",682622,2026,32.3,6.5,".194",".211","1","1",".149",".188",17.7,59.7,"92.962525263",47.4,31.9,"28.9"
"Martínez, Angel",682657,2026,19.2,3.3,".287",".258","2","8",".416",".360",22.4,49.8,"94.235591364",41.4,17.6,"27.7"
"Fernandez, Jose",699912,2026,23.4,3.4,".296",".333","2","6",".369",".358",23.5,51.6,"94.6246787",35.3,24.2,"29.6"
"Amaya, Miguel",665804,2026,21.3,11.2,".352",".283","0","0",".321",".302",25.5,57.2,"92.208703393",27.1,28.1,"25.0"
"Mitchell, Garrett",669003,2026,35.9,15.4,".348",".375","3","6",".390",".458",17.8,63.2,"97.126810811",18.6,37.8,"29.7"
"McCann, James",543510,2026,27.4,1.6,".217",".286","0","0",".282",".280",28.2,43.7,"95.068915",45.8,30.4,"25.5"
"Sogard, Nick",686765,2026,14.3,17.9,".429",".368","0","0",".378",".367",21.9,37.5,"91.506112222",16.7,20.5,"27.8"
"Lewis, Royce",668904,2026,31.1,10.1,".261",".215","0","3",".318",".350",18.3,70.8,"94.301476176",33.6,37.6,"27.3"
"Nuñez, Nasim",683083,2026,20.5,11.9,".289",".244","2","22",".256",".272",22.1,43.5,"91.098907297",25.9,22.9,"29.7"
"Wilson, Weston",642215,2026,23.8,14.3,".381",".333","1","2",".354",".346",14.9,64.2,"93.3112925",28.9,30.4,"27.0"
"Short, Zack",670097,2026,21.4,17.9,".321",".188","0","0",".322",".282",24.5,60.4,"92.766194286",30,28.3,"26.1"
"Piñango, Yohendrick",682818,2026,16.9,5.6,".352",".370","0","0",".402",".367",22.6,24.3,"94.826655091",32.6,19.7,"27.0"
"Dingler, Dillon",693307,2026,21,8.2,".311",".246","0","0",".544",".463",25.7,56.6,"95.436987481",33.9,21,"27.6"
"Vargas, Miguel",678246,2026,16.7,15.4,".376",".241","0","8",".531",".417",25.1,65.2,"94.947084966",17.1,19.5,"28.2"
"Marchán, Rafael",665561,2026,19.7,1.6,".131",".089","0","0",".209",".196",32.7,57.1,"91.317784783",31.2,17.1,"25.9"
"Jiménez, Leo",677870,2026,17.3,9.6,".327",".278","0","1",".423",".400",24.7,50.6,"94.335145278",27.7,17.7,"28.0"
"Alvarez, Yordan",670541,2026,16.6,14.8,".415",".304","0","1",".698",".550",24.3,49.3,"97.154240789",27.1,19.6,"24.6"
"Rice, Ben",700250,2026,24.1,12.6,".377",".296","0","2",".564",".502",30.1,54.4,"96.065132419",23.3,26,"26.9"
"India, Jonathan",663697,2026,22.4,13.8,".310",".182","0","0",".289",".270",24.4,56.1,"92.357829714",17.9,22.6,"27.7"
"Giménez, Andrés",665926,2026,18.1,3.3,".271",".256","0","6",".304",".284",24.3,45.9,"91.750539489",42.9,24.6,"27.5"
"Pérez, Wenceel",672761,2026,16,6.4,".216",".179","1","3",".331",".274",34.6,49.5,"93.266693918",27,16.9,"28.2"
"Norby, Connor",681393,2026,28.3,10.6,".328",".300","2","6",".327",".328",21.9,35.4,"92.718621923",26,30.2,"28.1"
"Kwan, Steven",680757,2026,11.3,14.4,".329",".233","1","2",".284",".255",39.8,39.8,"89.807018654",21.5,8.9,"26.6"
"McKinstry, Zach",656716,2026,17.3,7.7,".240",".208","2","1",".280",".260",21.7,40.9,"91.173200769",30,15.7,"27.4"
"Raley, Luke",670042,2026,33.1,5.5,".326",".338","1","1",".581",".566",17.8,56.8,"96.154258675",32.8,44,"28.6"
"Ibáñez, Andy",628451,2026,11.5,3.8,".115",".091","0","0",".205",".162",30.4,54.3,"91.427615909",51.4,19.2,"27.3"
"Carter, Evan",694497,2026,22.1,13.8,".287",".187","0","8",".370",".335",23.5,45,"93.940567545",20.3,25.2,"28.7"
"Wiemer, Joey",686894,2026,34.9,14.5,".398",".447","0","1",".349",".417",19.1,42.2,"94.588400513",26.3,31.9,"28.9"
"Reynolds, Bryan",668804,2026,22.9,15.9,".379",".326","0","4",".405",".382",22,43.8,"94.969233088",23.5,29.5,"28.0"
"Soto, Juan",665742,2026,15.1,13.8,".390",".291","1","5",".631",".461",35.1,64.9,"96.658731892",21.9,20.9,"26.1"
"Bauers, Jake",641343,2026,21.7,9.1,".354",".336","1","4",".482",".419",29.1,51.5,"96.580236975",19.4,24.7,"26.9"
"Stewart, Sal",701398,2026,18.9,13.2,".352",".268","1","10",".520",".434",24,55.1,"94.941541419",29.6,26.1,"26.5"
"Clement, Ernie",676391,2026,8.6,3.8,".321",".311","0","2",".356",".292",35.5,63.2,"91.842219",44.7,13.9,"27.7"
"Clarke, Denzel",672016,2026,40,6.7,".228",".310","0","2",".190",".286",20.5,46.6,"96.632126429",29,35.8,"28.5"
"Kelenic, Jarred",672284,2026,33.9,10.2,".305",".344","0","0",".526",".531",24.2,54.7,"97.090709394",27.1,37.1,"26.8"
"Lukes, Nathan",664770,2026,12.5,1.8,".286",".283","1","0",".344",".295",24.8,42.9,"93.271037609",44,13.8,"27.1"
"Ballesteros, Moisés",694208,2026,19.1,10.7,".313",".244","0","0",".428",".365",28.5,59.3,"95.329388587",35.8,27.3,"24.7"
"Feduccia, Hunter",676439,2026,30.8,10.8,".365",".412","0","0",".330",".380",25.2,56.3,"92.731783636",29,25.4,"27.4"
"Tucker, Kyle",663656,2026,18.6,13.6,".355",".299","0","4",".389",".356",26.9,45.2,"93.955827905",22.8,22.8,"26.4"
"Schwarber, Kyle",656941,2026,34.7,13.8,".347",".250","0","1",".553",".553",17.1,69.2,"96.590499464",24.9,33.8,"25.8"
"Hernández, Heriberto",681715,2026,20.8,10.9,".287",".227","1","4",".439",".402",30.7,65.7,"94.960573824",25.1,29.6,"28.6"
"Jung, Josh",673962,2026,14.6,7,".357",".336","1","1",".469",".396",33.6,57.6,"94.496629221",31.9,17.4,"25.9"
"Frelick, Sal",686217,2026,10.8,8.6,".287",".227","2","4",".319",".269",34.4,48.3,"92.089283873",22.4,11,"28.6"
"Turner, Trea",607208,2026,22.1,7.4,".281",".272","1","9",".344",".330",27.4,67.8,"93.919644172",34.3,26.3,"30.0"
"Manzardo, Kyle",700932,2026,33.1,8.9,".299",".310","0","0",".427",".443",23.7,51.5,"94.151655057",28.7,30.9,"25.6"
"Varsho, Daulton",662139,2026,19.4,9,".338",".314","0","4",".376",".348",18.9,56.6,"93.447175532",35.5,21.6,"27.2"
"Outman, James",681546,2026,35.5,8.1,".258",".294","2","4",".220",".275",14.3,44.5,"91.531478235",30.7,35.5,"27.9"
"Schneider, Davis",676914,2026,34.8,19.1,".295",".205","0","1",".251",".309",21.5,46.7,"94.5978455",19.7,32,"26.9"
"Perkins, Blake",663368,2026,25.4,9,".197",".143","0","2",".236",".239",23.2,66,"92.282414286",33.6,24,"28.6"
"Teodosio, Bryce",669326,2026,35.3,5.9,".260",".345","1","4",".236",".278",19.7,43.4,"92.221051111",38.9,39.2,"29.6"
"Alexander, Blaze",677942,2026,28.4,6,".283",".333","1","6",".380",".417",22.7,54.2,"95.188309859",28.8,32.8,"28.3"
"Rojas, Miguel",500743,2026,10.2,5.7,".302",".271","1","0",".365",".310",33.1,47.4,"92.808285652",34.8,17.8,"26.1"
"Fermin, Freddy",666023,2026,21.2,10.6,".250",".188","1","0",".241",".244",21.3,52.1,"91.946021618",34.5,27.3,"26.8"
"De La Cruz, Elly",682829,2026,28.1,9.1,".355",".364","5","9",".514",".495",26.9,48.9,"97.431665786",25.3,29.3,"28.1"
"Hedges, Austin",595978,2026,19.2,10.3,".316",".288","1","1",".273",".277",25.5,60,"93.091887736",25.9,26.8,"24.5"
"Grissom, Vaughn",687093,2026,9.7,9.7,".295",".218","0","0",".415",".332",31.9,51.2,"94.958705682",25,19.2,"26.8"
"Crow-Armstrong, Pete",691718,2026,25.9,9.3,".316",".289","4","12",".406",".388",21.4,50.8,"95.616211008",38.5,28.2,"29.2"
"Busch, Michael",683737,2026,21.9,15.4,".360",".284","0","1",".435",".391",28.6,53,"94.071318417",24.7,26.2,"25.6"
"Fortes, Nick",663743,2026,14.7,3.1,".302",".304","0","0",".324",".298",24.8,40.2,"94.702504851",38.3,16.8,"26.4"
"Young, Jacob",696285,2026,16.9,4.9,".286",".250","1","3",".404",".353",35.2,62.8,"93.442404074",24.7,20.3,"29.3"
"Stowers, Kyle",669065,2026,26.8,10.2,".299",".267","1","1",".384",".382",20.8,58.1,"95.358145",35.8,33.8,"26.3"
"Romo, Drew",691011,2026,20.7,15.5,".328",".156","0","1",".407",".358",21.1,48.9,"92.814999167",28.3,28.7,"25.9"
"Marte, Ketel",606466,2026,15.1,7.5,".316",".276","0","0",".514",".423",26.4,58,"96.007087716",34,21.4,"26.4"
"Bohm, Alec",664761,2026,14.7,7.1,".274",".224","0","0",".342",".301",36.4,53,"94.18927755",23.6,17.2,"26.4"
"Ruiz, Esteury",665923,2026,33.3,2.6,".231",".261","0","8",".317",".316",21.1,36.6,"92.770789583",35.9,35.8,"29.9"
"Moreno, Gabriel",672515,2026,21.2,7.1,".301",".295","1","3",".437",".397",24.9,40.1,"93.868070625",35.9,20,"26.5"
"Brito, Juan",682877,2026,30.4,7.1,".250",".265","0","0",".287",".318",20.6,58.8,"92.606637941",35.2,32.5,"26.5"
"Barger, Addison",680718,2026,25,17.9,".214",".063","0","0",".185",".229",19.6,52.2,"94.880101875",35.5,23.1,"26.1"
"Harris II, Michael",671739,2026,19.6,3.7,".317",".308","0","3",".560",".462",26.3,49.4,"97.546944648",44.1,26.6,"27.5"
"Sánchez, Jesús",660821,2026,19.4,4.2,".315",".314","0","1",".452",".396",23.8,50.7,"94.886195366",39.9,24.7,"26.0"
"Saggese, Thomas",695336,2026,32.4,6.8,".216",".244","2","0",".331",".346",18.8,43.5,"94.218529111",37.1,32.9,"27.6"
"Vilade, Ryan",668723,2026,16.9,11.7,".382",".346","0","2",".382",".331",15.2,34.1,"93.810247547",25.9,17.8,"28.6"
"Bregman, Alex",608324,2026,16.9,10.5,".338",".291","0","2",".398",".347",35.7,65.5,"93.885792857",20.7,17.8,"25.9"
"Yelich, Christian",592885,2026,28.4,9.1,".318",".327","0","3",".380",".362",19.7,41.4,"93.984906481",27,32.8,"27.1"
"Antonacci, Sam",803011,2026,13.6,6.8,".377",".315","4","5",".460",".402",31.6,48.1,"93.541538804",20.7,16.4,"28.3"
"Grichuk, Randal",545341,2026,23.3,3.3,".283",".256","0","0",".601",".501",29.8,67,"95.609403023",33.3,24.8,"26.9"
"Benintendi, Andrew",643217,2026,28.9,6.6,".279",".311","0","1",".425",".417",24.3,47.7,"94.082418942",34.5,30.3,"26.5"
"Diaz, Yainer",673237,2026,15.1,2.8,".255",".259","1","0",".323",".289",31.8,54.5,"93.218702874",42.9,23.4,"25.5"
"Arenado, Nolan",571448,2026,18.3,8.6,".349",".304","0","1",".420",".369",23.6,55.7,"92.611371439",31,23.7,"25.3"
"Hill, Derek",656537,2026,28.4,10.4,".333",".324","4","6",".410",".423",22.4,44.9,"93.690874571",34.5,31.3,"29.1"
"Escarra, J.C.",641555,2026,23.2,7.1,".214",".205","0","0",".346",".338",25,61.4,"94.051897368",27.9,31.4,"26.2"
"Ramírez, Agustín",682663,2026,21.7,10.1,".318",".286","1","3",".312",".305",19.2,51.2,"95.046452907",26.6,31,"27.3"
"Naylor, Bo",666310,2026,23.3,6.7,".200",".164","0","0",".399",".347",23.9,52.3,"94.187324921",25.6,14.8,"27.3"
"Soderstrom, Tyler",691016,2026,20.1,10.3,".285",".231","1","1",".402",".347",24.9,55.3,"94.922345102",30.1,23.7,"27.0"
"Shewmake, Braden",669699,2026,17.5,1.6,".279",".283","0","0",".377",".323",29.6,68.7,"93.030065208",58.5,22.7,"27.6"
"Bader, Harrison",664056,2026,28.3,4,".212",".194","0","0",".388",".382",22.7,51.7,"93.578661343",38,31.8,"27.6"
"Arias, Gabriel",672356,2026,37.5,6.3,".250",".250","0","0",".414",".451",16.3,53.1,"97.075641765",29.4,40.4,"26.5"
"Correa, Carlos",621043,2026,18.4,12.8,".369",".330","0","1",".459",".403",22,40.1,"94.924922887",32,22.9,"27.2"
"Meidroth, Chase",805367,2026,23.6,10.4,".337",".333","1","1",".338",".340",31,56,"93.076022836",25.6,19.7,"27.1"
"Cole, Zach",805904,2026,40.4,1.9,".192",".192","0","0",".444",".476",20.2,50,"96.236717586",27.5,43.8,"28.3"
"Greene, Riley",682985,2026,27.4,12.6,".404",".438","1","1",".489",".474",21,44.2,"95.868714848",25.1,28.1,"26.7"
"Reyes, Felix",694025,2026,23.7,0,".158",".179","0","0",".314",".305",22.6,45.2,"93.637018966",52.9,27.5,"28.3"
"Allen, Nick",669397,2026,14.6,7.3,".366",".333","0","1",".310",".298",31.3,58.3,"92.919764839",11.1,22,"27.3"
"Clemens, Kody",665019,2026,23.4,7.8,".322",".295","2","5",".406",".372",27.9,60.7,"94.997017172",31,24.7,"27.3"
"Stott, Bryson",681082,2026,17.5,5.6,".286",".266","0","10",".387",".339",35.2,60.2,"93.846253459",32.4,17.2,"28.5"
"Langford, Wyatt",694671,2026,22.6,4.8,".274",".300","0","3",".356",".342",29.1,46.1,"94.388533115",29.4,25,"28.0"
"Murakami, Munetaka",808959,2026,33.2,18.1,".376",".283","2","0",".516",".518",19.8,46.8,"97.617707963",21.6,43.2,"27.1"
"Rivero, Sebastián",665861,2026,21.6,5.4,".167",".154","0","0",".231",".248",13.1,51.2,"90.720925385",49.4,28.6,"25.6"
"Henderson, Gunnar",683002,2026,28.6,6.3,".277",".273","2","6",".393",".381",21.7,52.3,"94.619939481",35.6,26.3,"28.2"
"Muncy, Max",691777,2026,35.6,5.8,".308",".364","1","2",".391",".427",21.2,56.5,"96.772631228",37.4,35.4,"27.9"
"Olson, Matt",621566,2026,23.6,11,".342",".291","0","1",".546",".463",23.5,54.9,"96.93633071",28.2,24.4,"25.3"
"Jones, Jahmai",663330,2026,32.8,9,".239",".216","2","0",".453",".468",22.7,56.4,"95.858798974",31.3,30.6,"28.5"
"Gorman, Nolan",669357,2026,27.6,11.5,".307",".279","1","0",".396",".378",20.8,48.6,"94.857143248",30.5,35.1,"25.1"
"Chourio, Jackson",694192,2026,28.7,5,".325",".404","0","3",".466",".413",24.3,61,"96.309703962",38.5,25.8,"28.4"
"Bogaerts, Xander",593428,2026,17.5,9.5,".320",".273","0","8",".409",".357",26.1,52.7,"93.750411712",27.4,22.9,"27.2"
"Ewing, A.J.",805999,2026,32,16,".396",".435","3","3",".458",".515",19.2,38.4,"94.86656375",25.6,24.7,"29.1"
"Bolte, Henry",703607,2026,21.4,14.3,".381",".370","2","3",".270",".264",22,47.5,"95.738261923",25.3,31.3,"30.1"
"Judge, Aaron",592450,2026,28.6,16.2,".379",".287","3","5",".618",".572",20.4,52,"97.6707836",26.3,32.3,"26.8"
"O'Hearn, Ryan",656811,2026,18.7,10.4,".368",".325","0","1",".451",".397",30.2,47.6,"94.633386535",29.9,20.7,"26.9"
"Rivas, Leo",660844,2026,30,12.5,".263",".203","0","2",".214",".241",27.4,53,"90.711912031",17.7,24.1,"27.4"
"Kim, Hyeseong",808975,2026,24.4,8.9,".320",".338","1","5",".336",".353",25.4,39,"91.397723827",29,27.7,"28.8"
"Kelly, Carson",608348,2026,18.3,10.6,".380",".361","0","0",".386",".341",29.4,48.4,"94.119721818",28.1,23.2,"25.6"
"Thomas, Colby",687515,2026,24.3,5.4,".361",".417","0","0",".421",".374",22.7,45.5,"94.2336956",43.1,32,"28.0"
"McMahon, Ryan",641857,2026,31.3,8,".255",".256","0","3",".357",".366",24.5,54.4,"95.474748652",30.6,31.6,"25.9"
"Church, Nathan",701675,2026,21.2,3.8,".282",".282","2","4",".404",".354",20.6,40.9,"93.107414732",45.8,23.4,"28.5"
"Taveras, Leody",665750,2026,21.7,13.3,".362",".330","1","4",".359",".346",19.9,41.9,"93.115027978",29.9,24.5,"29.1"
"Ramos, Heliot",671218,2026,26.7,5.7,".307",".348","0","0",".448",".428",21.4,48.2,"96.319038621",37.2,28.8,"27.2"
"Beck, Jordan",687597,2026,25,5.7,".227",".233","1","2",".319",".319",16.6,51.6,"92.250080508",41,29.3,"28.2"
"Rutschman, Adley",668939,2026,15.5,8.8,".331",".269","0","0",".461",".386",29.6,45.4,"94.342217477",25,14.8,"26.6"
"Burger, Jake",669394,2026,26.7,6.3,".291",".283","0","1",".422",".394",23.5,59.8,"95.920061752",38.8,36,"27.1"
"Arozarena, Randy",668227,2026,23.5,10.2,".385",".372","2","14",".378",".374",26.5,58.9,"94.796811206",31.7,29,"27.0"
"Espinal, Santiago",669289,2026,13.6,2.3,".238",".235","0","0",".356",".307",32.4,63.4,"92.438352571",33.3,14.5,"26.6"
