"last_name, first_name","player_id","year","k_percent","bb_percent","on_base_percent","babip","r_total_caught_stealing","r_total_stolen_base","xslg","xwobacon","squared_up_swing","ideal_angle_rate","avg_hyper_speed","oz_swing_percent","whiff_percent","sprint_speed"
"DeLuca, Jonny",676356,2026,20.2,4.4,".310",".337","2","6",".361",".337",17.6,52.7,"93.121854458",37.3,25.2,"29.2"
"Bregman, Alex",608324,2026,16.7,11.2,".340",".293","0","2",".408",".351",35.4,65.3,"94.206749935",20.5,18,"25.9"
"Perez, Salvador",521692,2026,21.8,3.6,".244",".218","0","0",".370",".321",21.8,56.1,"93.878624143",46.4,27.3,"24.1"
"Monasterio, Andruw",655316,2026,19.3,6,".301",".311","2","1",".401",".370",29.7,54.1,"93.724077167",26.7,17.4,"26.8"
"Dubón, Mauricio",643289,2026,17.1,6.6,".304",".286","2","0",".375",".330",27.7,37,"92.527244632",36,19.6,"26.6"
"Abreu, Wilyer",677800,2026,18.9,10.2,".362",".338","1","3",".474",".403",25.6,45,"94.985082536",26.8,20.4,"27.9"
"d'Arnaud, Travis",518595,2026,17.5,7.5,".300",".222","0","0",".436",".354",29,58.1,"92.812057143",28.4,27.5,"25.0"
"Lile, Daylen",695734,2026,18.6,8.1,".324",".295","3","3",".446",".389",26.4,55.7,"93.270556447",36.8,25.8,"29.2"
"Urías, Ramón",602104,2026,17.6,8.8,".279",".159","1","0",".374",".297",28.4,76.5,"93.632823261",25.4,23.5,"26.7"
"Harris, Dustin",687957,2026,13.5,11.5,".333",".270","0","4",".356",".327",37.7,43.5,"90.948051389",31.7,13.8,"28.6"
"Marte, Ketel",606466,2026,16.8,7,".276",".243","0","0",".449",".387",26.3,55.8,"96.035524143",35.1,22.3,"26.3"
"Amaya, Miguel",665804,2026,21.3,12.5,".367",".283","0","0",".324",".301",23.6,59.4,"92.238603265",27.1,27.7,"25.0"
"Martínez, Angel",682657,2026,20.4,3.7,".314",".290","2","8",".439",".383",20.6,48.3,"94.388441826",40.4,17.7,"27.7"
"Wells, Austin",669224,2026,24.6,14.6,".292",".211","0","0",".365",".348",22.4,50.7,"94.958641818",28.1,27.6,"25.3"
"Pasquantino, Vinnie",686469,2026,19.8,10.2,".279",".220","0","1",".377",".325",26.7,59.1,"93.773158456",32.7,17.8,"25.3"
"Smith, Will",669257,2026,18.3,9.8,".327",".286","0","0",".469",".414",29,66.4,"94.245286239",23.3,17.7,"27.0"
"Buxton, Byron",621439,2026,25.4,7,".319",".269","0","4",".503",".420",21.8,56.8,"95.127405772",36.1,32.2,"29.6"
"Abrams, CJ",682928,2026,20.2,9.9,".384",".339","4","7",".459",".401",24.1,59.3,"94.42616963",35.9,30.2,"28.5"
"Pages, Andy",681624,2026,20.1,6.7,".351",".331","1","6",".473",".417",24.4,44.7,"95.336503929",35.7,23.8,"28.1"
"Robert Jr., Luis",673357,2026,17.3,13.3,".327",".258","2","2",".377",".332",22.8,51.3,"95.562142647",32.1,25.6,"29.0"
"Wallner, Matt",670242,2026,39.3,7.4,".259",".254","1","0",".333",".408",13.3,60.2,"95.021781343",31.6,44,"26.0"
"Neto, Zach",687263,2026,30.9,12.7,".336",".304","4","7",".401",".410",20.5,35.8,"93.859616723",31.9,30.1,"27.3"
"Waldschmidt, Ryan",814439,2026,22.9,8.6,".371",".417","1","3",".492",".439",18.4,44.9,"92.818269583",15.9,26.3,"29.1"
"Sheets, Gavin",657757,2026,20.8,9.7,".333",".267","0","3",".483",".410",25.1,45.6,"94.675438485",34.8,21.6,"26.6"
"Pauley, Graham",688363,2026,23.5,6.2,".225",".218","1","1",".228",".219",20.5,56.7,"91.271740893",22.9,22.5,"26.3"
"Horwitz, Spencer",687462,2026,14.3,14.9,".383",".305","0","1",".330",".287",32.1,47.9,"92.153255278",25.4,15.4,"24.7"
"Cortes, Carlos",666126,2026,10,10,".417",".363","0","1",".502",".402",32.1,43.7,"94.776126559",23.1,20,"26.0"
"Langford, Wyatt",694671,2026,22.6,4.8,".274",".300","0","3",".356",".342",29.1,46.1,"94.388533115",29.4,25,"28.0"
"Goldschmidt, Paul",502671,2026,19.8,11.1,".395",".313","0","0",".640",".528",28.4,50,"96.714862453",30.4,20.1,"24.6"
"Valenzuela, Brandon",678218,2026,28.4,9.9,".309",".283","0","0",".411",".415",18.2,49.7,"94.433949796",32.2,29,"24.9"
"Happ, Ian",664023,2026,31.7,16.8,".361",".295","0","2",".471",".466",20.5,47.3,"95.57415619",24,34.3,"27.6"
"Walker, Christian",572233,2026,19.2,9.1,".343",".281","0","0",".464",".385",25.6,47,"95.754432014",28.2,28,"25.8"
"Lowe, Nathaniel",663993,2026,24.5,10,".327",".288","0","0",".492",".456",22.2,56.7,"95.614664706",26.3,23.5,"25.5"
"Lopez, Otto",672640,2026,16.6,3.5,".367",".388","3","8",".457",".384",31.3,46.9,"95.057978452",35.4,21.3,"28.4"
"Semien, Marcus",543760,2026,20.2,6.9,".283",".273","1","5",".395",".354",28,61.1,"92.363960303",27.7,23.4,"28.1"
"Foscue, Justin",679822,2026,26.9,3.8,".308",".313","0","0",".666",".582",42.1,65.8,"95.670598333",30.2,21.4,"27.0"
"Cronenworth, Jake",630105,2026,20.2,12.3,".272",".178","0","1",".325",".306",19.1,34.6,"93.094018611",25.5,23.3,"28.8"
"Fry, David",681807,2026,29.5,15.4,".346",".300","0","0",".261",".292",19.8,54.5,"92.395884651",25.6,30.1,"26.0"
"Realmuto, J.T.",592663,2026,16.1,7.1,".295",".256","0","0",".339",".304",29,52.8,"93.596715904",32.2,22.4,"28.2"
"Hinds, Rece",677956,2026,50,2.8,".167",".250","0","0",".163",".290",11.1,38.9,"93.163277857",42.4,43.9,"28.3"
"Ramírez, Agustín",682663,2026,21.7,10.1,".318",".286","1","3",".312",".305",19.2,51.2,"95.046452907",26.6,31,"27.3"
"Ramos, Heliot",671218,2026,26.7,5.7,".307",".348","0","0",".448",".428",21.4,48.2,"96.319038621",37.2,28.8,"27.2"
"Lockridge, Brandon",663604,2026,26,10.4,".368",".417","0","5",".284",".322",16.6,46.5,"93.586164909",29.8,27.6,"29.2"
"Gurriel Jr., Lourdes",666971,2026,17,9.1,".295",".266","0","1",".332",".309",26.6,47.5,"92.967994615",39.5,27.1,"25.9"
"Vargas, Ildemaro",545121,2026,9.7,3,".356",".341","0","1",".441",".361",35,55.7,"93.246203071",42.8,15.3,"27.0"
"Rodriguez, Jesus",683679,2026,12.5,3.1,".250",".200","0","1",".342",".315",25,46.2,"91.49036",35.8,23.3,"27.8"
"Schanuel, Nolan",694384,2026,17.2,6.5,".301",".290","1","0",".361",".333",30,50,"92.554783143",26.8,19,"26.1"
"Ohtani, Shohei",660271,2026,23.4,15.6,".392",".327","1","6",".507",".470",26.4,53.4,"96.097711008",29.8,28.6,"27.4"
"Palacios, Richie",680700,2026,22,13.2,".385",".345","4","6",".331",".337",25.6,53.4,"91.796727636",28,22.2,"27.0"
"Garcia, Maikel",672580,2026,14.2,9.3,".328",".294","3","4",".388",".351",36.1,42.9,"94.782858247",19.7,14.8,"27.8"
"Jensen, Carter",695600,2026,30.2,11.9,".327",".306","0","0",".354",".367",21.1,45.3,"95.460166154",26.4,33.9,"27.6"
"Vázquez, Christian",543877,2026,16.8,9.5,".323",".277","0","0",".281",".258",34.5,60.6,"92.404758529",31.4,20.1,"23.0"
"DeLauter, Chase",800050,2026,10.3,12.4,".362",".272","0","0",".436",".356",33.7,42.6,"94.297487234",18.3,14.5,"26.9"
"Bleday, JJ",668709,2026,14.5,16.9,".410",".275","1","1",".612",".471",28.5,52.3,"96.112270877",21.5,28.5,"27.5"
"Carter, Evan",694497,2026,21.9,14.2,".289",".182","0","6",".352",".318",23,45.2,"93.642406373",20.5,25.5,"28.5"
"Sosa, Lenyn",672820,2026,19.6,0,".208",".250","0","0",".363",".312",25.4,49.2,"93.578295185",53.1,21.4,"26.8"
"Rumfield, TJ",681198,2026,15.6,9.4,".354",".304","0","0",".450",".371",26.1,50.2,"93.358611286",31.2,18.6,"24.7"
"Chapman, Matt",656305,2026,25.3,8.6,".293",".297","1","0",".278",".287",17.7,38.4,"93.601927717",25.8,25.1,"28.0"
"Dezenzo, Zach",701305,2026,29,6.5,".258",".263","0","0",".388",".377",12.8,44.7,"92.082471",28.8,28.3,"27.2"
"Black, Tyler",672012,2026,25,3.6,".357",".450","0","0",".229",".233",21.7,43.5,"91.1716985",32,23.1,"28.0"
"Rutschman, Adley",668939,2026,16.7,6.3,".325",".281","0","0",".469",".392",31.1,45.4,"94.333928125",27.1,14.7,"26.7"
"Young, Cole",702284,2026,22.8,7.8,".316",".307","2","2",".400",".374",23.6,56.2,"93.957414692",30.2,25.3,"27.6"
"Outman, James",681546,2026,37.3,5.9,".235",".310","2","4",".237",".296",14.7,44.1,"91.612023793",32.4,35.9,"27.8"
"Moniak, Mickey",666160,2026,24.5,6.5,".348",".323","0","1",".489",".411",23.2,53.2,"94.380840857",42,28.1,"28.0"
"Reynolds, Bryan",668804,2026,22.2,16.7,".384",".322","0","3",".410",".383",23.3,43,"94.953468033",23.1,29.3,"28.0"
"Reyes, Felix",694025,2026,23.7,0,".158",".179","0","0",".314",".305",22.6,45.2,"93.637018966",52.9,27.5,"28.3"
"Gilbert, Drew",687551,2026,22,6.6,".278",".262","0","0",".296",".288",20.4,36.5,"92.206246066",30.6,25.3,"26.7"
"Antonacci, Sam",803011,2026,12.5,6.3,".391",".338","4","3",".485",".413",33.1,49,"93.398574625",21.5,16.2,"28.2"
"Wong, Connor",657136,2026,20.6,6.3,".328",".333","0","1",".298",".285",23.7,47.4,"93.849643095",38.9,24.3,"27.3"
"Stephenson, Tyler",663886,2026,27.7,11.7,".270",".225","1","0",".408",".383",25.9,56.9,"94.460957",21.9,27,"26.8"
"Paredes, Isaac",670623,2026,17.4,9,".343",".289","0","0",".340",".308",26.8,52.2,"92.2940964",29.1,17.1,"25.0"
"Caissie, Owen",683357,2026,40.5,6.9,".267",".328","0","3",".382",".457",17.5,36.3,"95.835223485",29.6,34.9,"28.6"
"Basallo, Samuel",694212,2026,25.4,8.5,".338",".341","0","0",".465",".430",26.5,54.7,"96.661045484",37.5,32.3,"25.3"
"Lee, Brooks",686797,2026,16.7,6.3,".301",".276","1","3",".326",".287",28.6,53.5,"92.149734231",34.9,20.9,"26.4"
"Fermín, José",665877,2026,20.3,11.9,".310",".263","0","0",".257",".250",32.5,72.3,"92.207616923",19.7,14.6,"27.0"
"Polanco, Jorge",593871,2026,18,8.2,".246",".205","0","0",".320",".288",31.2,47.3,"93.223895778",32.8,20,"25.3"
"Lewis, Royce",668904,2026,31.1,10.1,".261",".215","0","3",".318",".350",18.3,70.8,"94.301476176",33.6,37.6,"27.3"
"Vierling, Matt",663837,2026,14.8,9.4,".281",".215","1","2",".416",".349",28.2,58.7,"93.452101146",27.7,16.6,"28.3"
"Trout, Mike",545361,2026,25.1,19.4,".393",".272","0","5",".578",".512",23.1,49,"96.615364602",18.3,21.8,"28.8"
"Refsnyder, Rob",608701,2026,27.5,8.7,".188",".119","0","0",".310",".315",23.5,58.8,"93.487062727",21,26.1,"26.8"
"Caglianone, Jac",695506,2026,28.3,7.9,".322",".333","1","0",".480",".456",26.9,44.9,"98.302519579",30.1,31.4,"27.1"
"Clement, Ernie",676391,2026,8,3.7,".309",".294","0","1",".369",".301",35.4,61.4,"92.030968466",44.8,14.7,"27.6"
"Rengifo, Luis",650859,2026,12.3,7.5,".269",".235","0","2",".339",".292",30.5,43.2,"93.34754",30.6,19.2,"27.2"
"Encarnacion, Jerar",666464,2026,22.9,2.9,".200",".231","0","0",".266",".256",17.3,52,"93.634915",43.4,19.3,"26.7"
"Benintendi, Andrew",643217,2026,29.5,7.4,".291",".322","0","1",".432",".424",24.3,47.4,"94.463002308",35.4,30.8,"26.5"
"De La Cruz, Elly",682829,2026,27.2,8.9,".362",".371","4","9",".514",".490",27.3,48.7,"97.465833206",25.1,29.3,"28.2"
"Soderstrom, Tyler",691016,2026,20.6,10.1,".275",".216","0","1",".424",".361",25.7,54.4,"95.169773643",30.2,24.6,"26.8"
"Sosa, Edmundo",624641,2026,21.8,3.8,".269",".286","0","2",".405",".392",20.4,56.7,"93.949453333",54.5,22.9,"28.2"
"Slater, Austin",596103,2026,30.6,10.2,".286",".310","0","1",".246",".273",23,52.7,"90.74864069",25.9,30.1,"27.8"
"Karros, Kyle",691720,2026,23.6,14,".331",".299","0","2",".356",".369",23.8,42.3,"93.952076701",24.6,25.6,"27.0"
"Lee, Hao-Yu ",701678,2026,30.9,7.3,".255",".273","0","0",".418",".394",24.7,45.9,"94.079993824",26.5,34.7,"27.9"
"Martin, Austin",668885,2026,14.4,15.8,".425",".357","4","7",".356",".329",34.8,56,"92.186864545",16.4,17.3,"27.7"
"Torres, Gleyber",650402,2026,15.3,17.4,".389",".298","0","0",".368",".329",27.4,55.2,"91.514231042",16.7,20.3,"25.1"
"Burger, Jake",669394,2026,27.2,5.4,".277",".278","0","1",".395",".375",22.2,59.2,"95.376196667",40.3,35.4,"27.1"
"Contreras, Willson",575929,2026,27,10.6,".360",".300","0","1",".529",".497",18.5,50.2,"96.139083611",31.1,33.2,"26.8"
"Marte, Starling",516782,2026,28.6,6.1,".347",".419","1","0",".352",".376",24.4,42.7,"95.048934333",34,26.3,"25.0"
"Castellanos, Nick",592206,2026,28.1,4.2,".229",".242","0","1",".405",".396",22.2,46.6,"93.555643077",40.7,31.2,"27.0"
"Myers, Dane",667472,2026,26,13,".364",".310","0","2",".473",".455",26.7,53.3,"93.544987805",15.6,17.4,"27.3"
"Harris II, Michael",671739,2026,19.9,4.3,".317",".316","0","3",".571",".475",26.7,47.6,"97.861591",43.5,26.8,"27.1"
"Donovan, Brendan",680977,2026,14.9,10.9,".386",".299","1","1",".384",".335",29.4,67.6,"92.458882059",25.3,20.4,"25.2"
"Gray, Tristan",656484,2026,34.2,5.1,".282",".326","0","0",".397",".444",13.4,40.1,"94.900188444",40.5,37.4,"26.4"
"India, Jonathan",663697,2026,22.4,13.8,".310",".182","0","0",".289",".270",24.4,56.1,"92.357829714",17.9,22.6,"27.7"
"Jiménez, Eloy",650391,2026,20,8.6,".343",".360","0","0",".289",".275",23.7,42.4,"93.9795348",39.2,29.9,"26.0"
"Herrera, Iván",671056,2026,16.2,13.8,".395",".306","0","1",".407",".360",26.2,47.5,"94.753613551",25.9,21.1,"25.5"
"Friedl, TJ",670770,2026,24.1,7.2,".258",".229","0","5",".268",".279",28,64.2,"92.827338041",27.4,26.7,"26.7"
"Tawa, Tim",694374,2026,18.6,11.9,".259",".179","2","0",".285",".271",17.4,57.6,"92.735713077",31.2,25,"27.6"
"Hernaiz, Darell",687231,2026,16.7,9.5,".329",".305","0","2",".267",".256",21.5,44.3,"91.6904235",38.2,20.5,"27.8"
"Acuña Jr., Ronald",660670,2026,20.4,13.2,".362",".313","4","7",".485",".427",22.5,57.5,"94.926903367",25.3,28.2,"26.9"
"Jackson, Jeremiah",669236,2026,20.4,2,".270",".279","1","1",".420",".367",28.3,61.6,"94.871523362",38.4,26.8,"26.7"
"Escarra, J.C.",641555,2026,22.6,5.7,".208",".211","0","0",".360",".346",26.5,60.2,"94.182021081",29.5,32.3,"26.2"
"Duran, Ezequiel",677649,2026,21.8,9,".348",".352","1","4",".364",".358",24.6,43.8,"94.651446629",34.5,31.2,"28.7"
"Devers, Rafael",646240,2026,30.3,6.6,".288",".325","0","0",".353",".357",21.4,56.8,"95.229037419",32.4,31.5,"25.8"
"Hicks, Liam",689414,2026,8.8,7.6,".353",".264","0","1",".429",".341",38.3,52.8,"93.368948394",26.6,10.7,"25.6"
"Jiménez, Leo",677870,2026,17.4,8.7,".326",".281","0","1",".399",".390",25,52.6,"94.549040625",28.2,17.6,"28.0"
"Gorman, Nolan",669357,2026,27.6,11.2,".318",".303","1","0",".412",".397",20.9,48.4,"95.124093846",30.2,34.8,"25.1"
"Stanton, Giancarlo",519317,2026,30.2,6.3,".302",".345","0","1",".466",".444",19.4,72.3,"97.001259672",30.3,38.7,"23.8"
"Williams, Carson",700246,2026,37,3.7,".154",".200","0","0",".186",".258",15.6,60,"92.527234",34,33.3,"27.1"
"Keaschall, Luke",807712,2026,16.2,9.9,".314",".275","1","10",".315",".278",26.9,54.2,"92.133142174",23.6,15.3,"28.5"
"McLain, Matt",680574,2026,22.6,12.3,".325",".269","2","7",".389",".366",27.2,58.3,"93.447704715",22.9,23.8,"28.6"
"Grichuk, Randal",545341,2026,23.6,1.8,".255",".243","0","0",".616",".511",30.6,67.1,"95.87021975",32.3,25.3,"26.9"
"Turner, Trea",607208,2026,21.4,6.7,".286",".286","1","7",".341",".327",28.6,67.9,"93.870250265",35.7,25.8,"29.8"
"García, Adolis",666969,2026,27.9,7.9,".289",".281","0","1",".378",".386",26.5,58.4,"95.677235593",27.8,30.9,"26.7"
"Campusano, Luis",669134,2026,25.9,8.6,".362",".353","0","0",".449",".418",18.6,67.4,"94.94082027",35.3,29.5,"25.8"
"Anthony, Roman",701350,2026,25.4,15.4,".354",".320","0","2",".410",".414",26.1,46.6,"95.842276267",21.6,28.1,"27.4"
"Taveras, Leody",665750,2026,21.1,13.3,".365",".329","1","3",".367",".348",21.3,43.9,"93.17020358",30.3,23.6,"29.1"
"Dingler, Dillon",693307,2026,18.9,7.7,".323",".264","0","0",".555",".461",26.1,57,"95.352856752",33.3,20.3,"27.6"
"Burleson, Alec",676475,2026,16.2,9.1,".340",".305","0","2",".541",".426",30.8,59.3,"95.440953767",35,20.1,"25.6"
"Peraza, Oswald",672724,2026,24.4,6.1,".323",".317","1","5",".399",".385",19.7,53.9,"93.738829167",36.4,29.7,"28.1"
"Piñango, Yohendrick",682818,2026,13.2,7.5,".377",".366","0","0",".422",".368",26,27.3,"94.948198095",31.7,16.7,"26.9"
"Norby, Connor",681393,2026,28.8,10.4,".337",".322","2","5",".347",".349",22.2,35.6,"92.894725426",26.6,31.6,"28.2"
"Hill, Derek",656537,2026,27.6,10.3,".316",".281","4","6",".455",".460",25,46.6,"94.535202333",33.9,30.4,"29.0"
"Betts, Mookie",605141,2026,11.9,6.8,".254",".140","1","0",".471",".368",49.3,58.9,"93.890593617",18.1,13.3,"26.1"
"Schneider, Davis",676914,2026,35,20,".313",".229","0","1",".273",".337",21.5,44.4,"94.819791389",19,30.8,"26.9"
