"last_name, first_name","player_id","year","k_percent","bb_percent","on_base_percent","babip","r_total_caught_stealing","r_total_stolen_base","xslg","xwobacon","squared_up_swing","ideal_angle_rate","avg_hyper_speed","oz_swing_percent","whiff_percent","sprint_speed"
"Yastrzemski, Mike",573262,2026,24.4,7.7,".308",".300","0","1",".319",".322",27.5,61.9,"94.043087647",29.5,24.1,"27.0"
"Short, Zack",670097,2026,21.4,17.9,".321",".188","0","0",".323",".282",24.5,60.4,"92.766194286",30,28.3,"26.1"
"Beck, Jordan",687597,2026,25,5.7,".227",".233","1","2",".319",".319",16.6,51.6,"92.250080508",41,29.3,"28.2"
"Crow-Armstrong, Pete",691718,2026,25,8.9,".314",".281","4","12",".412",".392",22.3,50.9,"95.818248529",38.9,27.9,"29.2"
"Haase, Eric",606992,2026,24.1,3.4,".310",".278","0","0",".586",".495",16.3,67.3,"91.905620952",36,34.5,"28.1"
"Wilson, Weston",642215,2026,25,13.6,".364",".320","1","2",".336",".334",14.1,60.6,"93.0988408",28.7,31,"27.2"
"Monasterio, Andruw",655316,2026,19.8,6.6,".297",".303","3","1",".374",".349",28.9,54.7,"93.283846769",25.1,17.8,"26.8"
"Bichette, Bo",666182,2026,17.4,6.2,".274",".257","0","1",".415",".365",27.5,24.7,"95.207383043",39.5,16.7,"25.8"
"Smith, Will",669257,2026,16,9.7,".326",".268","0","0",".481",".408",30.5,65.9,"94.204134375",22.2,16.7,"27.1"
"Johnson, Bryce",669369,2026,36.1,8.3,".257",".316","1","4",".152",".210",14,42,"89.561662353",31.8,36.9,"27.8"
"Matthews, Brice",694728,2026,32,6.8,".260",".282","2","2",".349",".361",20.6,51.3,"94.549959176",25.2,37.3,"28.3"
"Moncada, Yoán",660162,2026,34.6,13.1,".308",".286","0","1",".286",".330",21.3,36.2,"94.815858438",21.1,28.8,"26.4"
"Wiemer, Joey",686894,2026,34.9,14.5,".398",".447","0","1",".349",".417",19.1,42.2,"94.588400513",26.3,31.9,"28.9"
"Fraley, Jake",641584,2026,27.8,8.9,".300",".309","0","3",".346",".340",18.3,47.2,"91.643863036",21.9,21.8,"28.4"
"Lee, Brooks",686797,2026,17.9,6.5,".315",".294","1","3",".336",".299",26.8,54.5,"92.277331701",34.6,20.7,"26.4"
"Vázquez, Christian",543877,2026,15.2,8,".318",".275","0","0",".299",".270",35.6,60.1,"92.135594268",31.4,19.5,"23.1"
"Eldridge, Bryce",805811,2026,28,10,".260",".233","0","0",".410",".426",22.3,48.9,"97.099370645",33.6,25.7,"25.0"
"Witt Jr., Bobby",677951,2026,17.8,9.5,".360",".329","3","16",".541",".458",28.2,42.6,"96.968886782",34,24.8,"30.5"
"Ozuna, Marcell",542303,2026,29.3,9.6,".271",".241","0","0",".398",".392",22.1,48.1,"94.357726216",26.1,30.5,"25.8"
"Suzuki, Seiya",673548,2026,25.4,11.6,".335",".283","0","0",".390",".370",20.8,53.1,"94.202601698",24,26.4,"27.7"
"Freeland, Alex",690976,2026,28.6,9.8,".309",".323","0","0",".356",".364",26,52,"93.716903485",22.5,29.4,"26.8"
"Young, Jared",676724,2026,16,12,".400",".389","0","0",".372",".387",15.4,59,"96.474591765",26.8,28.3,"27.6"
"Song, Sung-Mun",823550,2026,20,16,".320",".250","0","2",".348",".301",25,60,"92.450115",19.6,29.2,"27.3"
"Cronenworth, Jake",630105,2026,20.2,12.3,".272",".178","0","1",".325",".306",19.1,34.6,"93.094018611",25.5,23.3,"28.8"
"Narváez, Carlos",665966,2026,28.9,8.8,".301",".303","0","1",".340",".359",21.1,46.8,"94.020822985",35.5,28.3,"25.1"
"Benson, Will",666181,2026,30.5,15.8,".319",".255","1","1",".381",".403",20,51,"94.504308043",19.3,35.5,"28.5"
"Rojas, Miguel",500743,2026,10.6,5.3,".315",".284","1","0",".374",".321",34.5,46,"92.997946849",34.8,17.7,"26.1"
"Naylor, Bo",666310,2026,23.3,6.7,".200",".164","0","0",".407",".357",23.9,52.3,"94.30415623",25.6,14.8,"27.3"
"Hinds, Rece",677956,2026,50,2.8,".167",".250","0","0",".163",".290",11.1,38.9,"93.163277857",42.4,43.9,"28.3"
"Schanuel, Nolan",694384,2026,15.9,6.3,".313",".295","1","0",".381",".338",30.6,50.5,"92.595979308",28.6,18.8,"25.9"
"Rutschman, Adley",668939,2026,15.6,9.1,".325",".259","0","0",".456",".384",29.3,45,"94.369635478",25.5,14.4,"26.7"
"Osuna, Alejandro",696030,2026,15.5,13.1,".417",".345","2","1",".334",".328",25.4,28.8,"93.700597963",28.4,16.5,"28.5"
"Kwan, Steven",680757,2026,10.9,14.8,".330",".230","1","2",".285",".254",40.5,39.3,"89.751762422",21.6,8.6,"26.6"
"Marte, Noelvi",682622,2026,32.3,6.5,".194",".211","1","1",".149",".188",17.7,59.7,"92.962525263",47.4,31.9,"28.9"
"Dezenzo, Zach",701305,2026,35.6,8.9,".289",".333","0","0",".348",".373",12.5,41.7,"92.8174",28.6,33.8,"27.5"
"Anthony, Roman",701350,2026,25.4,15.4,".354",".320","0","2",".410",".414",26.1,46.6,"95.842276267",21.6,28.1,"27.4"
"Stephenson, Tyler",663886,2026,28.1,13.1,".294",".244","1","0",".410",".392",24.9,56.8,"94.398102759",21.7,27.1,"26.7"
"Joe, Connor",656582,2026,28.2,15.4,".308",".238","0","2",".435",".462",21.5,44.6,"95.001525",23.7,23,"26.7"
"Mauricio, Ronny",677595,2026,37.5,0,".219",".316","0","0",".330",".359",15.7,57.1,"94.6595735",53.6,29.5,"25.4"
"Bailey, Patrick",672275,2026,24.1,7.8,".207",".169","0","2",".367",".338",24.2,34.5,"93.52724641",29.4,26.6,"24.6"
"Jeffers, Ryan",680777,2026,15.5,15.5,".408",".309","0","1",".498",".403",27,52.1,"95.511711287",23.3,16.5,"26.3"
"Young, Jacob",696285,2026,16.8,4.7,".289",".254","1","3",".411",".357",35.9,62.6,"93.577768662",24.5,20,"29.3"
"Isbel, Kyle",664728,2026,23.7,5.3,".304",".316","0","5",".326",".323",27.1,41.6,"93.161935625",34.9,20.5,"27.4"
"Meyers, Jake",676694,2026,21.9,6.3,".266",".233","2","1",".396",".339",26,53.8,"92.076557556",36.8,25.2,"27.7"
"Martínez, Angel",682657,2026,20,3.2,".280",".256","2","8",".402",".352",22.1,49.5,"93.985307868",41.4,18,"27.7"
"Cortes, Carlos",666126,2026,10.1,12.1,".423",".349","0","1",".478",".384",29.8,44.1,"94.665181786",23.1,19.6,"25.9"
"Devers, Rafael",646240,2026,29.5,5.7,".291",".324","0","0",".413",".393",23.9,57.6,"95.886581034",32.3,30.2,"25.8"
"Sánchez, Jesús",660821,2026,20.2,4,".324",".322","0","1",".479",".416",24.1,50.9,"95.076088504",39.8,25.1,"26.0"
"Buxton, Byron",621439,2026,25.8,7,".319",".274","0","4",".490",".419",21.9,57.3,"95.187284857",34.8,31.5,"29.7"
"Sheets, Gavin",657757,2026,21,10.2,".335",".276","0","3",".460",".400",24.4,46,"94.536370965",33.7,21.4,"26.6"
"Hernández, Teoscar",606192,2026,27.1,9.4,".350",".358","0","2",".438",".430",23.2,51.4,"94.541199603",26.3,29.4,"28.4"
"Urías, Ramón",602104,2026,17.6,8.8,".279",".159","1","0",".374",".297",28.4,76.5,"93.632823261",25.4,23.5,"26.7"
"Loperfido, Joey",694388,2026,28.8,9.1,".348",".400","1","1",".302",".336",21.1,36.8,"93.788601",31.2,35.9,"28.6"
"Melendez, MJ",669004,2026,35.2,10.2,".322",".317","1","0",".303",".335",22,63.3,"96.579726512",29,36.7,"26.9"
"Barrosa, Jorge",678489,2026,31.6,8.4,".258",".264","0","0",".245",".268",20.7,53.3,"91.291422857",31.1,28,"28.7"
"Reynolds, Bryan",668804,2026,22.6,15.3,".379",".331","0","4",".410",".386",22.3,43.6,"95.071379161",23.8,28.9,"28.0"
"Moniak, Mickey",666160,2026,24.4,6.1,".335",".303","0","1",".470",".396",23.9,53.5,"94.372578378",41.4,27.8,"28.0"
"Frelick, Sal",686217,2026,11.1,9,".292",".231","2","4",".319",".270",34.7,48.5,"92.175013819",22.2,10.9,"28.6"
"Kiner-Falefa, Isiah",643396,2026,14.8,9.8,".350",".318","1","4",".336",".309",28.9,44.6,"90.954661667",40,15.2,"27.3"
"Vierling, Matt",663837,2026,17.4,9,".284",".236","1","2",".405",".353",26.1,56.7,"93.398218761",28.5,16.6,"28.3"
"Smith, Dominic",642086,2026,16,3.4,".347",".348","0","0",".503",".421",29.2,54.7,"94.236311277",37.5,21.3,"26.0"
"Rushing, Dalton",687221,2026,26.9,8.6,".344",".280","0","0",".476",".451",22,55.3,"94.886037321",31.8,31.4,"27.6"
"Hoerner, Nico",663538,2026,7.7,10.2,".337",".258","1","10",".370",".307",34.7,49.7,"91.746736205",30.8,11.4,"28.3"
"Sogard, Nick",686765,2026,15.6,15.6,".406",".364","0","0",".356",".348",23.7,36.8,"91.262781905",17.9,17.8,"28.1"
"Wood, James",695578,2026,29.2,17.4,".413",".361","1","9",".629",".599",24.4,43.4,"99.185344559",22.3,31.9,"27.6"
"Marsee, Jakob",805300,2026,22.9,13.4,".322",".254","5","14",".304",".303",25.6,48.8,"93.198011971",23.5,19.4,"27.9"
"Giménez, Andrés",665926,2026,17.9,3.2,".259",".243","0","6",".298",".278",24.7,46.5,"91.605529514",42.4,24.1,"27.6"
"Riley, Austin",663586,2026,28.6,7.5,".295",".286","0","3",".419",".398",22.1,46.7,"95.514934823",33.6,32.8,"27.8"
"Refsnyder, Rob",608701,2026,31.7,7.3,".195",".130","0","0",".282",".313",21,58.1,"93.3484675",24.6,27.7,"26.6"
"Schmitt, Casey",669477,2026,19.8,3.6,".339",".315","1","3",".535",".436",27.2,51.8,"94.87518227",36.4,22.2,"28.1"
"Caratini, Victor",605170,2026,20.8,8.7,".282",".208","0","0",".371",".354",29.5,54.6,"93.345988163",26.3,22.2,"24.2"
"McLain, Matt",680574,2026,23.4,11,".295",".244","2","7",".374",".352",26.3,58.4,"93.258497153",24.4,24.3,"28.6"
"Jiménez, Leo",677870,2026,17.3,9.6,".327",".278","0","1",".423",".400",24.7,50.6,"94.335145278",27.7,17.7,"28.0"
"Dubón, Mauricio",643289,2026,16.3,6.3,".313",".301","2","0",".368",".322",28.4,38,"92.383960881",35.8,18,"26.5"
"Manzardo, Kyle",700932,2026,33.9,9.7,".303",".314","0","0",".416",".442",22.9,52.3,"94.272965955",29.7,31.6,"25.5"
"Vargas, Miguel",678246,2026,16.5,14.8,".361",".227","0","8",".529",".411",25.3,65.5,"94.908722353",16.8,19.3,"28.3"
"Arraez, Luis",650333,2026,4,5.8,".359",".320","0","4",".365",".295",41.6,55.3,"91.25279641",34.1,7.9,"26.7"
"Allen, Nick",669397,2026,19.1,6.4,".362",".364","0","1",".285",".291",26.8,53.6,"92.485667941",14.9,24.6,"27.2"
"Lockridge, Brandon",663604,2026,26,10.4,".368",".417","0","5",".284",".322",16.6,46.5,"93.586164909",29.8,27.6,"29.2"
"Arias, Gabriel",672356,2026,37.5,6.3,".250",".250","0","0",".414",".451",16.3,53.1,"97.075641765",29.4,40.4,"26.5"
"Larnach, Trevor",663616,2026,18.5,14.6,".391",".340","1","2",".349",".325",25.7,45.3,"92.958921919",29.2,26.3,"26.6"
"Williamson, Ben",810938,2026,18.9,11,".349",".341","1","4",".348",".334",27.7,36.2,"93.91609931",29.5,16.7,"28.2"
"O'Hearn, Ryan",656811,2026,18.7,10.4,".368",".325","0","1",".451",".397",30.2,47.6,"94.633386535",29.9,20.7,"26.9"
"Jansen, Danny",643376,2026,27.8,8.7,".272",".222","1","0",".274",".272",26.2,57.6,"93.0928308",23.5,25.3,"26.9"
"Emerson, Colt",806068,2026,21.9,12.5,".344",".263","0","0",".249",".240",15.5,50,"92.308278",24.3,20,"27.5"
"Kim, Hyeseong",808975,2026,24,9.3,".320",".333","1","5",".335",".354",26.1,38.9,"91.809606471",29.3,27.1,"28.8"
"Saggese, Thomas",695336,2026,32.4,6.8,".216",".244","2","0",".331",".346",18.8,43.5,"94.218529111",37.1,32.9,"27.6"
"Laureano, Ramón",657656,2026,32.1,9.3,".290",".279","1","5",".419",".425",18.7,47.2,"94.513794054",32.3,31.8,"27.9"
"Lindor, Francisco",596019,2026,18.1,10.5,".314",".264","1","2",".433",".368",21.6,55.1,"94.53938",27.6,25.8,"26.9"
"Beavers, Dylan",687637,2026,23.5,11.8,".331",".311","1","3",".365",".349",23.6,44.1,"93.790126053",23.9,23.4,"29.0"
"Palacios, Richie",680700,2026,21.9,12.3,".368",".338","4","7",".321",".323",27.3,55.8,"92.248304058",29.2,22.8,"27.0"
"Alvarez, Yordan",670541,2026,16.7,14.6,".414",".296","0","1",".728",".566",25.1,49.7,"97.384896289",27.1,19.7,"24.7"
"Schwarber, Kyle",656941,2026,33.3,13.7,".350",".253","0","1",".561",".551",17.4,69.4,"96.654915917",24.1,32.9,"25.8"
"Domínguez, Jasson",691176,2026,12.5,3.1,".250",".200","0","0",".384",".357",29.6,44.4,"95.408727692",33.3,25.8,"26.8"
"Kayfus, CJ",692216,2026,32,8,".280",".231","0","0",".427",".392",16,38,"94.712108571",34.5,37.9,"27.4"
"Wilson, Jacob",805779,2026,11.9,3,".311",".317","0","2",".339",".299",31.4,39.6,"92.122782714",43.2,15.6,"27.1"
"Fermín, José",665877,2026,17.1,10,".290",".229","0","0",".268",".246",34,72.2,"91.9777662",20.7,14.3,"27.0"
"Johnston, Troy",687859,2026,21.3,8.2,".385",".411","2","2",".390",".382",28.4,41.4,"93.216499597",37.8,25,"26.4"
"DeLauter, Chase",800050,2026,11.2,11.6,".340",".258","0","2",".416",".345",32.7,41.9,"94.131688171",18.6,16.2,"26.7"
"Espinal, Santiago",669289,2026,13.6,2.3,".238",".235","0","0",".356",".307",32.4,63.4,"92.438352571",33.3,14.5,"26.6"
"Fortes, Nick",663743,2026,14.3,3,".293",".292","0","0",".319",".289",25,40,"94.639265524",38.5,16.4,"26.4"
"Julien, Edouard",666397,2026,28.2,11.4,".302",".287","2","3",".398",".400",27.8,37,"94.716666517",21.7,26.7,"26.4"
"Correa, Carlos",621043,2026,18.4,12.8,".369",".330","0","1",".459",".403",22,40.1,"94.924922887",32,22.9,"27.2"
"Outman, James",681546,2026,39.4,7.6,".242",".294","2","4",".205",".275",13.3,45.3,"91.531478235",31.7,37.8,"27.9"
"Raleigh, Cal",663728,2026,31.5,9.9,".243",".192","1","2",".387",".374",13.7,45.8,"93.452052547",37.8,30.5,"25.8"
"Semien, Marcus",543760,2026,19.8,6,".264",".252","1","5",".404",".352",28.2,60.5,"92.455800833",29.1,22.3,"28.2"
"Thomas, Colby",687515,2026,23.7,5.3,".351",".400","0","0",".422",".375",21.7,44.9,"93.993938077",43.8,30.4,"28.0"
"Nimmo, Brandon",607043,2026,19.7,9.6,".349",".316","1","1",".523",".450",27.3,50.4,"95.863334114",27.5,22.4,"28.1"
"Andujar, Miguel",609280,2026,16.6,3.1,".301",".304","2","1",".397",".347",25.4,59.9,"94.262307615",40.5,18.7,"27.3"
"Langeliers, Shea",669127,2026,20.1,8.7,".371",".329","0","0",".554",".459",23.1,62.1,"95.918736038",31.8,26.2,"28.5"
"Antonacci, Sam",803011,2026,14.2,6.4,".374",".316","4","7",".447",".393",31.8,47.3,"93.491608878",21,16.2,"28.3"
"Wong, Connor",657136,2026,23.9,7.5,".323",".333","0","1",".282",".285",22.6,46.2,"93.849643095",38,25.6,"27.3"
"Vargas, Ildemaro",545121,2026,10.3,3.6,".332",".310","0","1",".412",".340",35,56.6,"93.055915951",42.4,14.8,"27.0"
"Nuñez, Nasim",683083,2026,21.2,11.4,".287",".250","2","22",".259",".277",21.5,43.4,"91.115201034",26.2,22.8,"29.6"
"Tatis Jr., Fernando",665487,2026,22,10.6,".336",".333","6","13",".396",".405",24.4,50.9,"96.566741533",29.4,30.8,"28.9"
"Sosa, Edmundo",624641,2026,22,3.3,".244",".250","0","2",".456",".419",20.3,57.7,"94.007562121",55.2,24,"28.3"
"Trout, Mike",545361,2026,23.9,19.8,".395",".264","0","5",".568",".494",22.7,49,"96.175706917",18.4,21.7,"28.8"
"Happ, Ian",664023,2026,32.9,16.2,".346",".288","0","2",".449",".453",19.2,47,"95.362365789",25.2,34.8,"27.6"
"Sánchez, Gary",596142,2026,20.5,18.8,".366",".213","0","0",".423",".364",24.3,61.1,"94.163272879",20.2,28.3,"24.6"
"Steer, Spencer",668715,2026,19.9,8.7,".340",".307","0","3",".512",".435",27.8,57.9,"93.940701511",25.8,23.9,"28.4"
"Ruiz, Esteury",665923,2026,34.9,2.3,".209",".240","0","8",".295",".302",21.1,36.8,"92.548215",36.4,36.7,"29.9"
"Jung, Josh",673962,2026,14.3,7.4,".360",".336","1","1",".470",".398",33.6,57.5,"94.50590949",31.6,17.1,"25.9"
"Bohm, Alec",664761,2026,14.1,7.3,".273",".221","0","0",".340",".299",35.8,53,"94.293963165",23.2,16.9,"26.4"
"McKinstry, Zach",656716,2026,17.6,7.4,".231",".200","2","1",".275",".255",22.8,41.1,"91.149401481",30.4,15.8,"27.5"
"Bellinger, Cody",641355,2026,12.5,14.7,".379",".286","3","5",".476",".384",36.3,64,"93.931625689",24,16.8,"27.6"
"Mayo, Coby",691723,2026,30.8,8.4,".259",".235","0","1",".362",".375",17.7,50.2,"96.422045698",28.7,29.5,"28.0"
"Perdomo, Geraldo",672695,2026,13,14.8,".333",".245","3","8",".332",".306",35.2,55.6,"92.709392095",21.9,10.9,"26.8"
"Hill, Derek",656537,2026,27.9,10.3,".328",".316","4","6",".404",".413",22.2,45.4,"93.532794722",33.8,31.1,"29.1"
"Santana, Carlos",467793,2026,30.8,7.7,".154",".125","0","0",".192",".217",20.8,58.3,"93.358594375",35.7,29.6,"23.7"
"Montgomery, Colson",695657,2026,30,9.4,".323",".263","1","1",".434",".415",16.1,52.1,"95.088685984",30.3,37.6,"26.5"
"García Jr., Luis",671277,2026,15.8,3.5,".292",".299","1","2",".428",".364",29.2,62.7,"95.69235437",43,18,"26.6"
"Lile, Daylen",695734,2026,18.4,7.8,".320",".297","3","4",".437",".375",26.3,55.1,"93.411563708",37,24.3,"29.2"
"Jones, Spencer",682987,2026,44.4,11.1,".259",".333","0","1",".287",".406",14.3,27,"99.1736475",38,36.6,
"Torkelson, Spencer",679529,2026,32.4,12.6,".309",".269","1","0",".402",".415",21.6,54.2,"94.691457727",20.8,28.9,"26.2"
"Meidroth, Chase",805367,2026,23.1,10,".341",".343","1","1",".346",".347",30.8,55.8,"92.949788369",25.9,19.2,"27.0"
"Crews, Dylan",686611,2026,20.6,2.9,".265",".280","0","1",".363",".311",24.1,43.1,"93.086068846",45.9,21.2,"29.3"
"Kelly, Carson",608348,2026,17.7,10.2,".381",".363","0","0",".384",".338",29.8,48.2,"94.107831635",28.4,23,"25.6"
"Wallner, Matt",670242,2026,39.3,7.4,".259",".254","1","0",".333",".408",13.3,60.2,"95.021781343",31.6,44,"26.0"
"O'Hoppe, Logan",681351,2026,23.8,9.8,".303",".273","0","0",".323",".307",19.9,58.3,"93.707855769",31.9,29,"26.9"
"Stanton, Giancarlo",519317,2026,30.2,6.3,".302",".345","0","1",".466",".444",19.4,72.3,"97.001259672",30.3,38.7,"23.8"
"Wells, Austin",669224,2026,25.5,14.1,".295",".221","0","0",".370",".358",21.7,53.4,"94.663310909",28.4,27.2,"25.5"
"Wetherholt, JJ",802139,2026,18.3,11.6,".353",".253","0","6",".439",".373",26.1,64.2,"94.207184968",23,23.2,"27.4"
"Edwards, Xavier",669364,2026,11.8,11.4,".386",".331","2","6",".423",".347",38.4,50.8,"92.752115587",22.4,14.6,"28.1"
"Ohtani, Shohei",660271,2026,21.9,16.5,".403",".326","2","6",".523",".475",26.9,54.6,"96.219962302",27.8,28.2,"27.3"
"Butler, Lawrence",671732,2026,27,11.3,".258",".211","2","4",".337",".351",18.8,38.3,"95.475286",23.5,29.9,"26.2"
"Susac, Daniel",691740,2026,24.5,7.5,".377",".444","1","0",".425",".420",26.7,51.2,"93.695429444",35.7,26.8,"26.9"
"Crawford, Justin",702222,2026,19.2,7.6,".297",".279","2","7",".299",".290",27.9,43.2,"93.26694595",37,18.5,"29.7"
"Vilade, Ryan",668723,2026,16.7,11.5,".390",".358","0","2",".385",".334",15.1,33.8,"93.70265037",26.2,17.7,"28.7"
"Trevino, Jose",624431,2026,15.6,3.1,".167",".167","0","0",".246",".229",23.1,79.5,"91.455717826",37.5,23.5,"23.6"
