"last_name, first_name","player_id","year","k_percent","bb_percent","on_base_percent","babip","r_total_caught_stealing","r_total_stolen_base","xslg","xwobacon","squared_up_swing","ideal_angle_rate","avg_hyper_speed","oz_swing_percent","whiff_percent","sprint_speed"
"Grisham, Trent",663757,2026,18.8,15.5,".293",".168","1","2",".427",".347",41.6,58.9,"95.367517059",14.9,18,"26.5"
"Duran, Jarren",680776,2026,26.6,6.2,".243",".230","0","9",".365",".357",21.8,47.5,"95.02334113",37.3,33.8,"29.0"
"Martin, Austin",668885,2026,14.8,16.2,".437",".372","4","7",".365",".340",34.1,55.3,"92.304031579",16.1,17.7,"27.7"
"Simpson, Chandler",802415,2026,9.7,4.8,".328",".327","5","14",".298",".270",37.5,36.3,"90.623906291",31.2,10,"29.6"
"Arozarena, Randy",668227,2026,23.3,9.9,".386",".384","2","12",".364",".367",26.8,57.9,"94.730962422",32.4,28.6,"27.0"
"Moncada, Yoán",660162,2026,34.9,12.7,".310",".295","0","0",".291",".337",21.3,35.5,"94.753028065",21,29,"26.4"
"Rogers, Jake",668670,2026,29.8,6.4,".213",".207","0","1",".293",".284",23.6,65.3,"92.589015172",29.3,28,"26.1"
"Happ, Ian",664023,2026,31.4,17.2,".368",".301","0","2",".483",".475",20.2,46.8,"95.597379515",23.7,34.3,"27.6"
"McLain, Matt",680574,2026,22,12.6,".326",".265","2","6",".389",".362",26.7,58.1,"93.339273306",22.8,23.9,"28.6"
"Henderson, Gunnar",683002,2026,27.8,6.6,".269",".250","2","6",".397",".380",22.4,51.6,"94.708439783",33.9,25.7,"28.2"
"White, Eli",642201,2026,19.4,3.2,".258",".261","0","1",".347",".324",23.3,56.3,"92.950339565",30.1,28.2,"30.4"
"Romo, Drew",691011,2026,21.3,17,".340",".125","0","0",".455",".393",21.1,49.3,"93.040579286",27,28.7,"26.0"
"Jansen, Danny",643376,2026,27.2,9.7,".304",".259","1","0",".265",".267",23,55.9,"92.971010333",21.4,25.1,"26.9"
"Contreras, William",661388,2026,11.8,10.2,".358",".310","0","0",".426",".348",30.5,60.6,"94.80281069",26.6,18.4,"25.0"
"Turang, Brice",668930,2026,20.7,17,".409",".349","2","9",".503",".447",29.1,51.8,"95.597007719",20.9,17.3,"28.6"
"Reynolds, Bryan",668804,2026,22.2,16.7,".384",".322","0","3",".410",".383",23.3,43,"94.953468033",23.1,29.3,"27.9"
"Wiemer, Joey",686894,2026,37.2,12.8,".372",".444","0","1",".346",".423",18.6,42.1,"94.564421892",28.5,32.3,"28.9"
"Basallo, Samuel",694212,2026,25.4,8.5,".338",".341","0","0",".465",".430",26.5,54.7,"96.661045484",37.5,32.3,"25.3"
"Judge, Aaron",592450,2026,27.8,17.2,".401",".305","3","5",".624",".574",20.4,50.2,"97.664147748",24.9,33,"26.8"
"Bregman, Alex",608324,2026,16.6,11.4,".346",".299","0","2",".411",".354",35.9,65.2,"94.2524296",20.2,17.8,"25.9"
"Turner, Trea",607208,2026,21.4,6.8,".286",".285","1","6",".338",".324",28.7,67.7,"93.850361081",35.7,25.7,"29.8"
"Davis, Henry",680779,2026,17.9,10.4,".248",".155","0","1",".326",".288",24.1,62.6,"94.90103589",30.1,20.7,"27.8"
"Robert Jr., Luis",673357,2026,17.3,13.3,".327",".258","2","2",".377",".332",22.8,51.3,"95.562142647",32.1,25.6,"29.0"
"Lowe, Josh",666139,2026,28.9,5,".225",".216","0","1",".333",".322",17.1,45.4,"93.065010263",35.4,27.8,"27.0"
"Sánchez, Gary",596142,2026,20.4,18.5,".361",".203","0","0",".431",".367",25.2,61.8,"94.355875156",19.9,27.5,"24.3"
"Adell, Jo",666176,2026,23.1,3.6,".308",".313","0","2",".434",".401",19.6,47.4,"95.883344926",38.6,26.2,"27.9"
"Lee, Brooks",686797,2026,17,6.4,".300",".274","1","3",".324",".286",28.8,53.1,"92.22342811",34.2,20.5,"26.4"
"Walker, Jordan",691023,2026,26.8,9.8,".371",".358","3","7",".545",".501",21.7,55,"97.797452787",34.5,33.5,"28.9"
"Thomas, Colby",687515,2026,21.9,6.3,".387",".429","0","0",".406",".363",23.6,41.8,"94.358436818",45.2,33.3,"27.9"
"Wilson, Weston",642215,2026,29.4,17.6,".412",".412","1","2",".382",".435",12.3,61.4,"94.336463125",32.9,33.8,"26.9"
"Caballero, José",676609,2026,19.7,5.4,".320",".304","5","13",".336",".309",23.3,51.8,"92.447222755",34,27.7,"28.2"
"Torrens, Luis",620443,2026,21.2,4.5,".262",".261","0","0",".301",".294",27.7,50.9,"94.327592826",36.9,24.2,"26.4"
"Swanson, Dansby",621020,2026,21.1,13.3,".302",".209","0","3",".396",".347",27.8,59.8,"94.508513333",24.4,29,"27.9"
"Wallner, Matt",670242,2026,39.3,7.4,".259",".254","1","0",".333",".408",13.3,60.2,"95.021781343",31.6,44,"26.0"
"Torres, Gleyber",650402,2026,15.3,17.4,".389",".298","0","0",".368",".329",27.4,55.2,"91.514231042",16.7,20.3,"25.1"
"Reyes, Felix",694025,2026,23.7,0,".158",".179","0","0",".314",".305",22.6,45.2,"93.637018966",52.9,27.5,"28.3"
"Escarra, J.C.",641555,2026,22.4,6.1,".224",".229","0","0",".381",".355",26.9,59,"94.535279429",27.6,32.2,"26.2"
"Baldwin, Drake",686948,2026,20.7,10.8,".385",".331","0","1",".583",".490",26.9,48.6,"96.748434196",34.5,23.3,"26.5"
"De La Cruz, Elly",682829,2026,27.3,8.6,".364",".377","4","9",".522",".497",27.8,48.5,"97.55978814",25.4,29.8,"28.1"
"Piñango, Yohendrick",682818,2026,11.8,5.9,".373",".366","0","0",".431",".368",27.4,26,"94.948198095",32.3,16.5,"26.7"
"Sosa, Lenyn",672820,2026,20.2,0,".204",".247","0","0",".368",".318",25.4,48.6,"93.578453077",52.7,21.6,"26.8"
"Young, Jacob",696285,2026,16.7,5.4,".275",".244","1","2",".392",".345",34.9,61,"92.90009864",25.3,20.9,"29.3"
"Goldschmidt, Paul",502671,2026,21.1,10.5,".382",".311","0","0",".586",".501",27.3,49.2,"96.495419796",30.9,20.4,"24.6"
"Conforto, Michael",624424,2026,22.1,17.6,".456",".421","0","0",".600",".527",31.2,55.9,"97.802962439",20.8,28.6,"26.2"
"Caglianone, Jac",695506,2026,29.1,8.1,".318",".326","1","0",".471",".450",25.8,44.5,"97.996941429",30.8,31.8,"27.1"
"Smith, Dominic",642086,2026,13.3,4.1,".371",".360","0","0",".538",".438",31.2,50,"94.209889494",39.1,19.7,"25.9"
"Larnach, Trevor",663616,2026,17.9,16.3,".390",".321","1","2",".340",".308",26.3,42.7,"92.72259425",28,27.7,"26.5"
"Bauers, Jake",641343,2026,21.9,10.6,".358",".333","1","4",".490",".424",29.7,49.3,"97.075629505",18.6,24.3,"27.0"
"Semien, Marcus",543760,2026,19.8,7.1,".287",".273","1","5",".396",".353",27.9,61.5,"92.427472422",28.3,23.2,"28.1"
"Hinds, Rece",677956,2026,50,2.8,".167",".250","0","0",".163",".290",11.1,38.9,"93.163277857",42.4,43.9,"28.3"
"Marte, Ketel",606466,2026,17.2,7.2,".272",".237","0","0",".452",".388",25.8,55,"95.863811778",34.7,22.8,"26.3"
"Hayes, Ke'Bryan",663647,2026,16.5,6.6,".207",".165","0","1",".422",".359",37.9,49.7,"94.092464432",29.1,20.1,"27.0"
"Lee, Jung Hoo",808982,2026,11.5,5.2,".309",".286","0","0",".372",".327",36.8,34.7,"92.483636923",30.4,14.2,"27.2"
"Smith, Will",669257,2026,17.4,10.1,".336",".291","0","0",".482",".421",29.3,65.5,"94.340947664",23.2,17.4,"27.0"
"Tawa, Tim",694374,2026,20,12.7,".259",".171","1","0",".284",".278",15.9,58,"92.660732286",31.6,26.1,"27.6"
"Lindor, Francisco",596019,2026,18.1,10.5,".314",".264","1","2",".433",".368",21.6,55.1,"94.53938",27.6,25.8,"26.9"
"Nimmo, Brandon",607043,2026,19.1,9.3,".345",".318","1","1",".479",".421",28,50,"95.651076544",27.8,23,"28.0"
"Schneemann, Daniel",682177,2026,29.9,10.9,".336",".351","2","3",".422",".433",23.1,55.2,"93.867380741",31.9,32.4,"27.4"
"Albies, Ozzie",645277,2026,12.4,7,".328",".276","3","0",".375",".302",28.7,55.7,"92.395716563",37.1,22.2,"27.2"
"Perdomo, Geraldo",672695,2026,13,15.3,".343",".252","3","7",".328",".298",33.8,54.7,"92.637267583",22.3,11.4,"26.9"
"Gilbert, Drew",687551,2026,21.1,6.7,".281",".262","0","0",".300",".288",20.9,36.6,"92.206246066",30.6,25.2,"26.7"
"Dingler, Dillon",693307,2026,18.8,7.3,".325",".269","0","0",".562",".465",26.8,57.6,"95.480732522",33.1,20.3,"27.6"
"Pages, Andy",681624,2026,20,6.8,".353",".331","1","6",".478",".419",24.8,44.2,"95.497157299",35.2,23.9,"28.1"
"Laureano, Ramón",657656,2026,31.6,9.9,".298",".298","0","4",".404",".407",18.9,48,"94.424215556",32.4,30.3,"27.9"
"Marsee, Jakob",805300,2026,24.3,12.9,".328",".277","5","13",".309",".311",25.8,51.3,"93.432606134",23.1,18.8,"27.8"
"Adames, Willy",642715,2026,28.6,3.6,".265",".318","2","1",".379",".370",23.9,65.2,"93.717226136",33.1,26.1,"27.5"
"Goodman, Hunter",696100,2026,35,6.8,".316",".337","2","1",".423",".445",17.7,63.9,"96.395184444",43.4,34.8,"27.2"
"Clarke, Denzel",672016,2026,40,6.7,".228",".310","0","2",".190",".286",20.5,46.6,"96.632126429",29,35.8,"28.5"
"Keith, Colt",690993,2026,23.4,5.1,".336",".392","0","1",".393",".374",35.3,50,"94.801084479",23.4,24.1,"28.3"
"Benintendi, Andrew",643217,2026,28.8,7.5,".297",".326","0","0",".441",".429",24.2,47,"94.503237556",35.1,30.6,"26.7"
"Mead, Curtis",678554,2026,15.5,14.5,".355",".239","1","3",".456",".377",26.3,43.7,"94.552277162",24.3,17.3,"26.8"
"Acuña, Luisangel",682668,2026,16.1,6.5,".239",".214","1","8",".304",".283",30.7,71.4,"93.850768857",33.5,25.1,"29.5"
"Alonso, Pete",624413,2026,24.5,10.5,".300",".248","0","1",".456",".404",25.8,57.5,"96.713370698",26.4,28.6,"25.2"
"Shaw, Matt",807713,2026,17.5,5.8,".294",".270","1","3",".383",".332",28.7,66.3,"92.538058553",36.5,19.4,"29.0"
"Langeliers, Shea",669127,2026,20.9,8.6,".396",".378","0","0",".618",".515",24.3,59.9,"96.66070084",33.2,25.1,"28.4"
"Fry, David",681807,2026,27.4,16.4,".370",".316","0","0",".279",".303",21.4,55.4,"92.610318049",25,29.4,"26.0"
"Ramírez, Agustín",682663,2026,21.7,10.1,".318",".286","1","3",".312",".305",19.2,51.2,"95.046452907",26.6,31,"27.3"
"Cruz, Oneil",665833,2026,34.8,7.7,".324",".364","3","16",".489",".508",23.1,41.9,"99.133841379",32.9,36.6,"28.3"
"Stowers, Kyle",669065,2026,26,10.6,".308",".286","1","1",".379",".382",20.5,58.5,"95.605474219",37.4,33,"26.4"
"Jiménez, Eloy",650391,2026,20,8.6,".343",".360","0","0",".289",".275",23.7,42.4,"93.9795348",39.2,29.9,"26.0"
"Trevino, Jose",624431,2026,15.6,3.1,".167",".167","0","0",".246",".229",23.1,79.5,"91.455717826",37.5,23.5,"23.6"
"Amaya, Miguel",665804,2026,21.3,12.5,".367",".283","0","0",".324",".301",23.6,59.4,"92.238603265",27.1,27.7,"25.0"
"Bazzana, Travis",683953,2026,16.4,16.4,".411",".326","1","7",".351",".341",29.6,38.8,"93.546213333",18.2,21.1,"28.0"
"Varsho, Daulton",662139,2026,18.2,8.8,".335",".299","0","3",".393",".354",19.2,56,"93.705062066",35.8,19.5,"27.2"
"Freeman, Freddie",518692,2026,13.6,9.9,".335",".284","0","1",".513",".402",32,44,"95.066921448",29.2,20.8,"24.7"
"Arraez, Luis",650333,2026,3.6,6.8,".370",".329","0","4",".369",".297",40.7,55.4,"91.086834583",31.8,8,"26.6"
"Lowe, Brandon",664040,2026,23,12.6,".344",".257","0","0",".525",".447",23.2,50,"94.970214701",32.6,34.6,"27.1"
"Rodríguez, Julio",677594,2026,23.3,8.1,".319",".304","2","5",".436",".394",17.8,46.2,"95.210665493",38,28.1,"28.8"
"Johnson, Bryce",669369,2026,38.7,9.7,".267",".333","1","4",".122",".176",14.3,50,"89.896304286",29.8,42.6,"27.3"
"Herrera, Iván",671056,2026,16.2,13.8,".395",".306","0","1",".407",".360",26.2,47.5,"94.753613551",25.9,21.1,"25.5"
"Barrosa, Jorge",678489,2026,29.5,8,".267",".275","0","0",".257",".270",21.5,56.3,"91.250141915",29.7,25.5,"28.7"
"Kim, Hyeseong",808975,2026,22.4,9.3,".340",".352","1","5",".343",".347",27.9,38.4,"91.653702361",28.3,27.3,"28.7"
"Outman, James",681546,2026,37.5,6.3,".229",".296","1","4",".228",".284",13.8,46.8,"91.332141111",31.2,34.9,"27.9"
"Crow-Armstrong, Pete",691718,2026,25,7.8,".314",".297","3","12",".400",".379",22.4,51.8,"95.588610339",40.7,27.6,"29.2"
"Moniak, Mickey",666160,2026,24.7,6.5,".351",".326","0","1",".492",".414",23,52.8,"94.442195096",41.5,28.1,"28.1"
"Clemens, Kody",665019,2026,25.8,8.6,".341",".315","2","5",".435",".408",26.1,62.6,"95.441207532",29.3,26.4,"27.3"
"Black, Tyler",672012,2026,25,3.6,".357",".450","0","0",".229",".233",21.7,43.5,"91.1716985",32,23.1,"28.0"
"Hoskins, Rhys",656555,2026,26.6,21.1,".367",".242","0","0",".322",".330",21.1,60.3,"94.436008182",19.7,29.6,"24.9"
"Domínguez, Jasson",691176,2026,12.5,3.1,".250",".200","0","0",".384",".357",29.6,44.4,"95.408727692",33.3,25.8,"26.8"
"Fraley, Jake",641584,2026,27.8,8.9,".300",".309","0","3",".345",".338",18.6,46.4,"91.579935614",21.7,21.8,"28.3"
"Rosario, Amed",642708,2026,20.2,7.1,".310",".281","0","0",".489",".394",22.9,55,"94.999160328",40.1,25.7,"28.4"
"Sullivan, Brett",664954,2026,23.7,5.3,".253",".269","0","0",".266",".279",26.6,57.8,"91.798383725",40,24,"27.9"
"Frazier, Adam",624428,2026,30.1,8.2,".310",".341","0","0",".241",".273",20.3,45.1,"90.853466829",37.3,25.5,"26.2"
"Cole, Zach",805904,2026,41,0,".231",".263","0","0",".529",".549",21.3,47.5,"95.714305455",34.7,48.6,"27.5"
"Benge, Carson",701807,2026,20.5,7.1,".301",".294","1","8",".392",".356",25.2,36.7,"94.755250625",27.7,20.3,"28.4"
"Yastrzemski, Mike",573262,2026,24.1,7.3,".299",".300","0","1",".319",".320",27.4,60.9,"93.980392967",29.5,23.3,"27.0"
"Soderstrom, Tyler",691016,2026,20.5,10.3,".281",".221","0","1",".429",".364",26.2,54.8,"95.325744603",30.5,24.2,"26.8"
"Ruiz, Esteury",665923,2026,29.6,0,".222",".235","0","7",".396",".368",22.4,46.9,"92.694692778",38.8,29.1,"30.1"
"Caissie, Owen",683357,2026,39.7,7.1,".270",".323","0","3",".383",".450",17.2,35.7,"95.771151875",29.9,34.3,"28.6"
"Caminero, Junior",691406,2026,16.3,11.7,".342",".248","2","0",".487",".394",20.9,56.4,"96.441863643",29.2,21,"25.7"
"Yorke, Nick",694377,2026,19.8,8.1,".279",".237","0","0",".362",".332",27.1,30.7,"95.389052333",28.4,18.7,"27.7"
"Rojas, Miguel",500743,2026,10.4,5.2,".316",".302","1","0",".387",".328",34.5,48.3,"92.986524355",35.4,18.4,"26.1"
"Aranda, Jonathan",666018,2026,23.7,13.9,".376",".318","0","0",".452",".429",27.7,51.7,"94.182287458",29.7,23,"25.3"
"Donovan, Brendan",680977,2026,14.9,10.9,".386",".299","1","1",".384",".335",29.4,67.6,"92.458882059",25.3,20.4,"25.2"
"Friedl, TJ",670770,2026,24.1,7.4,".264",".235","0","5",".269",".282",28,63.9,"92.908443617",27,26.4,"26.7"
"Rumfield, TJ",681198,2026,16,9,".351",".303","0","0",".451",".373",25.6,49.4,"93.390262409",31.2,18.7,"24.8"
"Suzuki, Seiya",673548,2026,26,13,".363",".313","0","0",".436",".416",19.9,51.9,"94.198541954",24.4,28,"27.7"
"O'Hearn, Ryan",656811,2026,18.7,10.4,".368",".325","0","1",".451",".397",30.2,47.6,"94.633386535",29.9,20.7,"26.9"
"Paredes, Isaac",670623,2026,16.8,8.7,".341",".286","0","0",".343",".307",26.6,51.7,"92.255906423",29,16.3,"25.0"
"Hicks, Liam",689414,2026,9.1,7.9,".345",".256","0","1",".423",".338",38,52.4,"93.312938797",26.5,10.6,"25.6"
"Smith, Josh",669701,2026,18.5,13,".324",".274","1","2",".330",".305",24.6,51.4,"93.612446901",30.7,22.5,"27.3"
"Raleigh, Cal",663728,2026,31.5,9.9,".243",".192","1","2",".387",".374",13.7,45.8,"93.452052547",37.8,30.5,"25.8"
"Mateo, Jorge",622761,2026,32.3,6.5,".355",".444","1","5",".408",".440",16.7,45.6,"94.58177",41.3,31.8,"30.1"
"Santana, Carlos",467793,2026,30.8,7.7,".154",".125","0","0",".192",".217",20.8,58.3,"93.358594375",35.7,29.6,"23.7"
"Marchán, Rafael",665561,2026,20.7,1.7,".138",".095","0","0",".220",".209",33.3,55.9,"91.543239535",32.7,17,"26.2"
"Correa, Carlos",621043,2026,18.4,12.8,".369",".330","0","1",".459",".403",22,40.1,"94.924922887",32,22.9,"27.2"
"Ohtani, Shohei",660271,2026,23.9,15.4,".385",".318","0","6",".511",".477",26.2,53.6,"96.148972155",29.9,28.5,"27.4"
"Yoshida, Masataka",807799,2026,8.7,13,".370",".286","0","1",".277",".243",38.9,49.1,"93.795089143",22.2,10.7,"26.2"
"Heim, Jonah",641680,2026,15,8.3,".250",".200","0","0",".300",".245",24.2,60.4,"91.696145",32.5,18.4,"25.4"
"Stott, Bryson",681082,2026,17.4,5.2,".268",".248","0","9",".399",".344",33.3,61,"94.05102265",32.5,16.6,"28.5"
"Soto, Juan",665742,2026,15.8,13.5,".376",".295","1","4",".561",".426",34.2,63.6,"96.650867957",23.2,21.7,"26.0"
"Trammell, Taylor",666211,2026,27.3,12.1,".424",".500","0","1",".331",".339",27.9,58.1,"95.593148421",24.1,32.7,"27.0"
"Díaz, Yandy",650490,2026,11.6,8.5,".376",".304","0","1",".452",".370",28,33.8,"95.03237",26.1,13.1,"25.6"
"Olson, Matt",621566,2026,24.8,11.2,".354",".305","0","1",".574",".487",23.3,57,"96.945090833",28.2,25.5,"25.4"
"Carpenter, Kerry",681481,2026,34.2,9.4,".299",".276","0","0",".398",".409",22.3,40.9,"94.830653333",32.7,34.2,"26.7"
"Jung, Josh",673962,2026,15.8,6.2,".350",".336","1","1",".454",".388",33.3,57.6,"94.537833529",32.2,16.8,"25.9"
"Bichette, Bo",666182,2026,16.8,6.9,".262",".243","0","1",".399",".355",29,26,"94.867060455",38.1,17.1,"25.8"
"Refsnyder, Rob",608701,2026,27.3,9.1,".197",".125","0","0",".293",".305",22,58,"93.228118095",22.1,26.5,"26.6"
"Acuña Jr., Ronald",660670,2026,20.4,13.2,".362",".313","4","7",".485",".427",22.5,57.5,"94.926903367",25.3,28.2,"26.8"
"Kelenic, Jarred",672284,2026,27.3,11.4,".318",".308","0","0",".571",".517",29.7,57.8,"97.761096667",23.8,36.6,"26.2"
"Dezenzo, Zach",701305,2026,32.1,7.1,".286",".313","0","0",".406",".411",12.5,47.5,"92.080873529",28.6,28.3,"27.2"
"Kurtz, Nick",701762,2026,29.6,21.4,".432",".385","1","5",".507",".520",19.6,49.4,"98.474893636",21.4,35.9,"26.7"
"Meadows, Parker",678009,2026,25.6,5.1,".308",".346","0","3",".277",".293",24.2,45.5,"91.241073077",27.9,20.3,"28.3"
"Hernández, Heriberto",681715,2026,18,12.4,".281",".200","1","3",".411",".359",31.7,66.7,"94.898029016",21.8,26.5,"28.4"
"Rutschman, Adley",668939,2026,16.5,5.8,".314",".276","0","0",".441",".373",30.9,45.7,"94.119747391",27.7,14.7,"26.7"
"Tucker, Kyle",663656,2026,19.1,12.9,".356",".307","0","3",".391",".356",27.5,44.6,"93.773735344",24.7,23,"26.2"
"Story, Trevor",596115,2026,32.4,4.5,".244",".290","0","4",".309",".340",20.6,51.1,"93.840743853",44,31.7,"27.9"
"Kreidler, Ryan",668952,2026,24.1,17.2,".414",".333","1","0",".550",".497",18.4,63.3,"93.785947647",22.2,30.9,"27.9"
"Rengifo, Luis",650859,2026,12,7.7,".270",".232","0","2",".342",".292",30.3,42.5,"93.195359107",30.1,19.5,"27.2"
"Wells, Austin",669224,2026,24.6,14.6,".292",".211","0","0",".365",".348",22.4,50.7,"94.958641818",28.1,27.6,"25.3"
"Naylor, Bo",666310,2026,23.3,6.7,".200",".164","0","0",".399",".347",23.9,52.3,"94.187324921",25.6,14.8,"27.3"
"Pereira, Everson",677592,2026,29.6,5.6,".310",".317","0","1",".431",".409",19.8,66.7,"94.282218182",42.1,37.3,"27.4"
"Church, Nathan",701675,2026,20.3,4.1,".284",".276","2","4",".417",".358",21.4,41.7,"93.166749065",45.5,22.6,"28.6"
"Schmitt, Casey",669477,2026,21,3.8,".344",".333","1","3",".510",".431",26.1,51.4,"94.805780089",35.3,22.9,"28.0"
"Gasper, Mickey",681508,2026,15.4,0,".346",".381","1","0",".451",".368",37.2,69.8,"94.657451429",31.9,20.8,"26.6"
"Duran, Ezequiel",677649,2026,22.5,9.3,".336",".333","1","4",".353",".349",23.9,43.3,"94.697337059",34.3,31.8,"28.8"
"Schwarber, Kyle",656941,2026,32.9,14.6,".357",".239","0","1",".576",".556",17.9,69.3,"96.796219907",25.3,33.4,"25.8"
"Trout, Mike",545361,2026,25.5,19.7,".399",".280","0","5",".586",".522",23.1,48.6,"96.783611364",18.5,22,"28.8"
"Ortiz, Joey",687401,2026,18.9,9.9,".275",".237","2","4",".276",".292",24.7,34.6,"92.709413733",32.9,17.7,"28.5"
"Mack, Joe",691788,2026,36.8,2.6,".237",".348","0","0",".238",".285",17.2,43.8,"92.814084348",24.7,29.3,"26.2"
"Peraza, Oswald",672724,2026,24.4,6.1,".323",".317","1","5",".399",".385",19.7,53.9,"93.738829167",36.4,29.7,"28.1"
"Schanuel, Nolan",694384,2026,16.4,6.6,".306",".292","1","0",".366",".334",30.2,50.2,"92.537845683",26.4,18.7,"26.1"
"Cortes, Carlos",666126,2026,10.4,7.8,".400",".360","0","1",".505",".404",32.4,43.2,"94.820318791",23.6,20.6,"26.0"
"Pauley, Graham",688363,2026,23.5,6.2,".225",".218","1","1",".228",".219",20.5,56.7,"91.271740893",22.9,22.5,"26.3"
"Scott II, Victor",687363,2026,26.4,6.2,".248",".250","4","6",".283",".307",23.4,46.7,"92.452321528",23.5,30.6,"29.7"
"Kelly, Carson",608348,2026,15.9,11.9,".389",".352","0","0",".417",".354",30.9,49,"94.499604556",27.8,21.8,"25.7"
"Melendez, MJ",669004,2026,35.3,11.8,".343",".375","1","0",".332",".363",22.7,64.7,"97.200146765",28.9,38.3,"27.0"
"Straw, Myles",664702,2026,13.4,11,".358",".305","1","1",".412",".351",36.3,54.9,"92.58525",21.9,12.1,"29.5"
"McCarthy, Jake",664983,2026,16.5,7.8,".360",".347","2","8",".422",".375",22.2,51.9,"91.867212754",30.6,22.1,"29.7"
"Loftin, Nick",679845,2026,8.2,13.1,".377",".267","0","0",".384",".307",33.8,56.8,"92.862206444",15.7,8.3,"28.0"
"Wilson, Jacob",805779,2026,11.9,3,".311",".317","0","2",".339",".299",31.4,39.6,"92.122782714",43.2,15.6,"27.1"
