"last_name, first_name","player_id","year","k_percent","bb_percent","xwobacon","barrel_batted_rate","avg_hyper_speed","oz_swing_percent","edge_percent","whiff_percent","f_strike_percent","fastball_avg_speed"
"Peterson, David",656849,2026,22.7,8.4,".384",5.2,"94.764438864",32.6,44.2,23.8,62.1,"92"
"Madden, Ty",680744,2026,27.9,4.7,".313",6.9,"93.168822759",33.7,40.6,26.3,62.8,"91.1"
"Bird, Jake",656234,2026,25,6.3,".334",7,"94.82571093",20.5,42.7,29.5,60.9,"94.7"
"Pfaadt, Brandon",694297,2026,18.8,10.4,".374",10,"94.1855434",33,41.9,25.3,66,"92.6"
"Scott, Christian",681035,2026,27.8,13.3,".363",2,"93.723613191",26.7,45,21.3,53.3,"93.8"
"Newcomb, Sean",656794,2026,21.7,7,".336",3.8,"93.347102179",28.5,46.5,23.6,61.4,"93.5"
"Ramírez, Yohan",670990,2026,28,12.7,".341",4.6,"92.554414844",35.6,39.7,29.5,54.5,"96.2"
"Martinez, Nick",607259,2026,16.2,5.1,".346",7.1,"93.079389102",31.5,45.9,18.5,68.1,"91.5"
"Tidwell, Blade",694918,2026,21.3,6.4,".334",6.1,"92.998822424",30.2,44.5,31,66,"96"
"Junis, Jakob",596001,2026,11.8,6.6,".322",5,"92.719371167",31.7,45,14.6,65.3,"91.6"
"Legumina, Casey",668984,2026,14.3,6,".367",6.6,"93.822803",29.2,41.2,20.9,67.5,"93.3"
"Pagán, Emilio",641941,2026,17.7,9.7,".376",11.4,"95.369850455",30.1,38.4,25.4,64.5,"92.1"
"De Jesus, Enmanuel",646241,2026,19.6,12,".379",7.9,"94.66000541",25.9,46.4,18.7,58.7,"91.4"
"Waldichuk, Ken",686610,2026,20,12.5,".449",19.2,"94.638837391",24.7,38.9,27.4,60,"91.2"
"Peralta, Freddy",642547,2026,23.2,10.7,".354",5.9,"93.662525034",29,36.9,28.2,60.9,"93.9"
"Okert, Steven",595345,2026,20,8.8,".356",7.3,"92.246770185",29.3,46.4,27.9,55,"90.9"
"Enns, Dietrich",608650,2026,18,18,".319",7.7,"94.950990256",24.5,34.3,25,60.7,"92.7"
"López, Reynaldo",625643,2026,20.6,10.7,".391",8,"93.813322045",25.5,43,19.4,58,"93.8"
"Warren, Austin",681810,2026,27.6,12.1,".336",11.4,"92.252141143",29.5,39.8,26.3,62.1,"93.4"
"Acton, Garrett",670183,2026,32.1,10.7,".310",6.7,"96.357413333",22.4,36.5,35.4,63,"94.2"
"Shugart, Chase",663767,2026,24.2,4.8,".352",7.3,"94.706928293",28,42,20,51.6,"93.4"
"Murphy, Chris",669684,2026,18.8,15.6,".320",9.5,"93.4492165",23.6,41.3,31.4,50,"94.7"
"Taillon, Jameson",592791,2026,20,8.1,".410",14.8,"94.049179122",29.5,41.8,25.5,56.2,"89.5"
"Morgan, David",688158,2026,22.1,16.2,".297",2.5,"92.542908158",34.7,37.5,29.1,56.7,"96.9"
"Burke, Brock",656271,2026,25.5,14.3,".385",10.9,"93.156462778",25.9,40.8,31.2,50,"95.3"
"Winn, Cole",668390,2026,26.7,8.1,".422",5.5,"95.096491636",37.3,43.4,30.1,61.6,"92.9"
"Smith, Burch",572143,2026,29.2,9.2,".342",2.6,"94.708856053",25.6,46.6,24.1,60,"91.8"
"Liberatore, Matthew",669461,2026,16.7,8.9,".419",9.9,"95.448099067",27.8,43.5,20.6,62.6,"94.2"
"Matz, Steven",571927,2026,18.8,8.7,".384",11.2,"94.114728692",28.2,40.8,24.4,63.1,"93.2"
"Adams, Travis",701519,2026,25,10,".284",7.7,"92.1084775",35,45.8,28.6,75,"92.5"
"Leasure, Jordan",673929,2026,25,11.8,".492",25.6,"95.511070465",35.8,40.1,27.4,65.7,"95.8"
"Lord, Brad",695418,2026,18.5,4.8,".348",5.6,"94.63699764",33.7,42.8,21.4,62.6,"94.5"
"Martin, Riley",702303,2026,31.3,9.4,".315",5.3,"94.396053889",20.5,41.5,20.3,75,"94.5"
"Holton, Tyler",663947,2026,16.7,8.9,".374",6.2,"94.474047231",25.7,43.9,21,61.1,"89"
"Messick, Parker",800048,2026,28.3,6.8,".357",6.1,"93.322656589",34.9,41.1,27.4,62.9,"92.7"
"Coulombe, Danny",543056,2026,13.9,8.3,".347",3.7,"93.114427037",28.9,36.2,16.2,63.9,"88"
"McGreevy, Michael",700241,2026,18.8,5.8,".440",11.2,"94.70621695",28.1,42.4,19.9,55,"89.9"
"Urquidy, José",664353,2026,16.7,5.6,".355",7.4,"93.8934",43.3,42,27.4,72.2,"92.6"
"Dreyer, Jack",676263,2026,28.6,7.1,".328",5.7,"94.479262308",31.2,40.6,27.6,71.4,"93.2"
"Ray, Robbie",592662,2026,21.8,9.6,".422",12.3,"94.006300395",30.4,38.7,25.9,59,"93.3"
"Estrada, Jeremiah",669093,2026,29.6,13,".378",9.7,"93.110893667",32.3,37.2,33.7,61.1,"95.7"
"Rojas, Kendry",696070,2026,22.4,18.4,".333",10.7,"93.771688214",25.2,39.6,28.2,63.3,"95.6"
"McDonald, Trevor",686790,2026,22.4,3.9,".371",5.7,"95.612042308",30.4,50.4,26.4,61.8,"94.2"
"Petty, Chase",695534,2026,4.3,8.7,".372",10,"93.6480675",27,45.3,18.4,69.6,"97.4"
"Treinen, Blake",595014,2026,21.9,7.8,".517",18.6,"95.860490476",34.7,43.3,24.3,61.9,"94.5"
"Anderson, Drew",623454,2026,26.5,11.1,".354",8.5,"94.953433286",33.7,41.4,28.9,61.5,"95.1"
"Matsui, Yuki",673513,2026,30.3,12.1,".224",0,"90.647652941",33.8,42.6,50.9,63.6,"91.5"
"Hanifee, Brenan",669724,2026,13.5,2.7,".362",10,"93.493503929",31.7,42.1,11.9,67.6,"95"
"Miller, Bryce",682243,2026,12,4,".302",0,"92.0124995",31.4,50.6,16.7,64,"97.1"
"Strahm, Matt",621381,2026,23.9,9.9,".298",4.3,"93.422961957",29.3,43.4,23.3,59.2,"90.6"
"Webb, Jacob",657097,2026,26.7,9.3,".425",9.3,"95.532152407",34.8,43.5,33.9,66.3,"93.7"
"Ashcraft, Graham",668933,2026,25.8,16.5,".354",8,"93.9322378",31,41.7,31.1,54.6,"98"
"King, Bryan",687911,2026,18.4,10.3,".284",0,"93.443228966",28.4,46.9,18.8,65.1,"91.7"
"Martin, Corbin",656686,2026,16,20,".400",12.5,"95.8569125",31.8,37.8,34,56,"94.9"
"Kerkering, Orion",689147,2026,17.1,10,".209",6,"91.089615714",33.3,40.6,20.5,64.3,"96.6"
"Buehler, Walker",621111,2026,20.6,7.8,".400",6.3,"94.021338268",28.4,41,19.1,67.2,"92.2"
"Corbin, Patrick",571578,2026,15,7.8,".422",9.6,"94.612058306",30,42.4,18.5,63.5,"89.5"
"Walker, Taijuan",592836,2026,14.8,9.6,".452",12.9,"93.579713529",26.4,41,16.8,61.7,"89.8"
"Rodríguez, Elmer",695684,2026,9.4,14.1,".342",4.3,"93.922364444",20.8,38.2,28,54.7,"94.9"
"Payamps, Joel",606303,2026,25,11.1,".469",17.4,"94.354103913",25.6,42.4,22.9,63.9,"93.7"
"Freeland, Kyle",607536,2026,19.6,7.6,".413",6.4,"95.037413119",35.6,44.5,23.4,65.8,"90.3"
"Samaniego, Tyler",701719,2026,19,11.1,".362",4.7,"93.96104725",24.1,45,19.6,68.3,"92.6"
"King, John",667463,2026,22.1,9.1,".270",5.9,"92.489724706",33.6,40.2,26.1,64.5,"90.9"
"Avila, Luinder",679883,2026,23.2,13,".424",9.1,"94.706707045",25.1,38.4,27.5,52.2,"96.4"
"Uribe, Abner",682842,2026,25,9.7,".375",4.3,"93.426070213",25.2,43.1,22.4,59.7,"98.3"
"Detmers, Reid",672282,2026,24.9,8,".332",6.6,"93.872845147",31.7,44,26.2,62.9,"93.9"
"Woods Richardson, Simeon",680573,2026,10.3,10.3,".386",9.4,"95.228472065",23,40.1,17.9,59.6,"92.6"
"Valdez, Framber",664285,2026,18.3,8.5,".358",6.9,"94.947980809",34.3,43.8,20.9,65.9,"93.9"
"Murray, Jayden",681151,2026,9.4,13.2,".323",7.3,"93.854722927",26.7,44.8,17.4,66,"94.6"
"Kinley, Tyler",641755,2026,23.3,10,".333",6.9,"92.628186207",24.9,44.8,24.4,53.9,"94.6"
"Skenes, Paul",694973,2026,30.3,3.8,".297",4.5,"93.067714",34.5,45.4,25.9,62.5,"97.1"
"Bednar, David",670280,2026,25.5,9.2,".326",4.8,"93.741202951",37.6,44.1,29.2,63.9,"95.8"
"Keller, Brad",641745,2026,29.3,7.3,".343",5.9,"93.396047843",31.3,35.7,25.8,57.3,"96.9"
"Bello, Brayan",678394,2026,14.4,9.6,".431",12,"95.271000645",30.7,40.3,25.1,62.5,"92.5"
"Iglesias, Raisel",628452,2026,34.7,6.1,".257",0,"93.284066207",43.2,39.8,38,59.2,"94.5"
"deGrom, Jacob",594798,2026,31,4.1,".396",10.9,"95.197339685",35.3,44.6,33.1,62.4,"97.1"
"Gil, Luis",661563,2026,10.6,12.9,".368",9.7,"95.93957082",23,42.4,18.5,60,"94.9"
"Harris, Hogan",663687,2026,23.3,16.5,".306",4.9,"92.061743333",21.9,41.3,25.1,49,"95"
"Weissert, Greg",669711,2026,24,8,".378",6,"93.707269",32.4,44.5,21.4,66.2,"93.8"
"Imai, Tatsuya",837227,2026,25.3,16.9,".436",11.1,"94.801335333",28.1,41.5,34.6,51.8,"94.9"
"Kelly, Merrill",518876,2026,14.8,11.6,".468",17.5,"95.535020354",32.4,43.7,25.7,63.9,"91.6"
"Hudson, Bryan",663542,2026,22.9,10.4,".300",0,"92.930545263",24,41.2,25,57.3,"91.3"
"Palencia, Daniel",694037,2026,24.3,8.1,".384",8,"93.1858388",32.9,44.2,32.9,66.7,"99.4"
"Perkins, Jack",678022,2026,28.2,6.4,".354",4.3,"94.315777391",39.4,44,31.9,70.5,"95.5"
"Sands, Cole",663485,2026,22,8,".388",8.6,"96.051989412",28.7,42.5,24.4,54,"91"
"Alexander, Tyler",641302,2026,17.6,7.7,".283",1.5,"92.308793939",29.5,43.3,15.8,72.5,"89.5"
"Sulser, Cole",642121,2026,16.8,9.5,".356",10.1,"94.234636667",32.6,35.4,21.3,58.9,"90.8"
"Kittredge, Andrew",552640,2026,18.6,7,".340",6.3,"93.410361613",32.5,46.8,25,57.1,"94.6"
"Paddack, Chris",663978,2026,17.8,6.5,".363",8.8,"94.286381613",33.6,42.2,21.8,67.5,"91.3"
"Singer, Brady",663903,2026,15.7,5.6,".429",13,"95.511801914",27.7,41.3,22.3,56.5,"90.6"
"Fitzpatrick, Brian",702153,2026,14.8,11.1,".276",5,"91.9528745",20,41.1,26,63,"93.7"
"Young, Brandon",687064,2026,16.4,10.4,".358",8.2,"94.626105567",31.9,43.7,22.5,61.9,"94"
"Keller, Mitch",656605,2026,18.1,7.1,".367",5.1,"93.914054935",30.9,45.3,21.3,61.4,"92.7"
"Backhus, Kyle",679775,2026,24.4,2.4,".354",6.9,"93.383699655",31.6,42.9,16.7,65.9,"91.1"
"Kelly, Kevin",687330,2026,21.3,5,".336",8.9,"94.69061125",34.2,36.3,21.6,62.5,"91.4"
"Orze, Eric",679358,2026,18.8,12.5,".318",6.1,"93.553270303",32.5,37.2,23.8,57.4,"92"
"Aldegheri, Sam",691951,2026,7.7,11.5,".422",14.3,"93.788864762",25.5,37.3,23.4,50,"92.2"
"Schultz, Noah",702273,2026,21.6,14.2,".384",9.8,"93.828941648",24.6,43.1,24.2,58.8,"93.9"
"Anderson, Shaun",641312,2026,16.4,11,".397",7.7,"92.98094098",26.5,43,24.8,60.3,"93.4"
"Myers, Tobias",668964,2026,20,5.2,".328",5.8,"94.374456588",27.4,38.2,19.8,64,"91.4"
"Barco, Hunter",682995,2026,13.3,15,".381",7.5,"95.06579575",19,40.1,15.2,55,"94.1"
"Martin, Chris",455119,2026,24.1,0,".515",9.5,"97.012832857",33.3,38.5,28.3,72.4,"93"
"Romano, Jordan",605447,2026,28.6,14.3,".382",8.7,"94.539991739",30.7,36.5,32.5,64.3,"94.5"
"Meyer, Max",676974,2026,26.7,8.4,".395",9.9,"94.660121127",33.9,38.1,31.3,63.6,"94.6"
"Kuhnel, Joel",669270,2026,12.1,6.1,".333",1.9,"94.304031321",28.6,39.1,20.9,57.6,"93.2"
"Baz, Shane",669358,2026,18.4,9.6,".387",9.3,"94.338758944",30.8,39.2,20.4,57,"94.2"
"Bennett, Jake",687562,2026,9.5,9.5,".369",5.9,"95.778220303",32.6,41.5,17,57.1,"91.5"
"Feltner, Ryan",663372,2026,19.3,9.1,".454",15.9,"94.910235238",24.5,37.4,25.5,56.8,"94.7"
"Morillo, Juan",666661,2026,27.6,6.6,".249",6.3,"93.96439449",34.7,40.5,33.1,69.7,"98.8"
"Sandlin, Nick",680704,2026,15,12.5,".361",7.7,"93.321805769",19.1,38.9,31.1,45,"91.4"
"Domínguez, Seranthony",622554,2026,26.5,13.3,".489",12.8,"94.509038511",24.7,38.6,27.8,60.2,"97.3"
"Funderburk, Kody",681892,2026,14.3,18.6,".321",4.4,"93.050830714",18,38.7,17.5,48.6,"91.9"
"Fernandez, Ryan",681676,2026,34.6,7.7,".352",0,"93.152946667",37,40.7,41.7,57.7,"94.5"
"Vodnik, Victor",680767,2026,17.8,14.4,".339",8.5,"93.847743103",26.4,40.5,28.7,52.8,"98.4"
"Yesavage, Trey",702056,2026,25.9,9.9,".238",3.9,"92.254700612",33.5,34.7,32,56.8,"93.9"
"Fluharty, Mason",689254,2026,31.4,10,".249",7.3,"91.479872",35.9,44.1,31.1,59.4,"91"
"Alvarez, Andrew",674841,2026,34.5,3.4,".420",16.7,"95.934037778",34.4,29.1,31.4,51.7,"93"
"Whitlock, Garrett",676477,2026,30.7,8,".403",8.7,"93.592033636",36.4,39.6,28.3,61.3,"94.6"
"Loáisiga, Jonathan",642528,2026,16.4,4.1,".348",5.3,"94.263420357",34.2,39.5,23.1,53.4,"97.3"
"Abel, Mick",690953,2026,24.7,10.8,".415",5.3,"94.005191091",33.1,45.9,28.8,71,"94.7"
"Weaver, Luke",596133,2026,25,8.3,".350",9.1,"92.825515741",33.5,46.4,26.6,65.5,"93.9"
"Lawrence, Justin",664875,2026,21.8,9.2,".436",10.5,"94.779002632",27.5,35.2,23,65.1,"95.5"
"Anderson, Grant",681982,2026,22.7,9.3,".334",9.8,"94.153642745",30.8,40.9,23.4,66.2,"92.8"
"Ohtani, Shohei",660271,2026,29.2,6.4,".297",3.7,"93.868391698",31.8,42.4,32.3,57.9,"97.6"
"Fried, Max",608331,2026,20.8,7.9,".272",1.8,"92.929946807",29.5,42.1,23.2,52.9,"93.2"
"Shuster, Jared",694363,2026,6.3,9.4,".216",0,"93.812316296",27,32.5,8.3,48.4,"92.2"
"Falter, Bailey",663559,2026,13.8,10.3,".320",0,"92.960945714",19.2,39.6,22.5,34.5,"92.4"
"Lopez, Jacob",682052,2026,15.8,14.2,".286",5.3,"92.703527557",24.3,43.4,19,57.9,"89.1"
"Pallante, Andre",669467,2026,18.8,8.9,".333",7.3,"94.411319262",27.5,39.1,23.8,65.7,"94.9"
"Zeferjahn, Ryan",666171,2026,30.5,12.6,".264",2,"92.836052857",25.3,37.1,31.7,53.2,"96.7"
"Scholtens, Jesse",669947,2026,18.4,7.4,".332",8.2,"92.9318475",30.2,41.5,19.4,70.6,"92.4"
"Peralta, Wandy",593974,2026,19.1,9,".338",4.8,"92.78006746",35.4,41,23.7,58.4,"95.6"
"Chapman, Aroldis",547973,2026,34.4,10.9,".389",14.7,"96.430928485",32.3,42.9,33.9,71.9,"97.4"
"Santana, Dennis",642701,2026,14.1,10.6,".397",11.1,"93.870755714",34.2,43.2,22,60,"93.5"
"Seabold, Connor",657756,2026,22.6,6.5,".286",4.7,"92.55662814",35.7,43.4,24.2,67.7,"93"
"Blubaugh, AJ",805123,2026,18,15.6,".351",9.6,"93.604111646",25.1,37.1,29.2,56.3,"95.1"
"Akin, Keegan",669211,2026,17.5,5,".415",3.2,"92.510741",27.3,48.4,20.8,70,"93.5"
"Sewald, Paul",623149,2026,29.2,9.2,".392",12.8,"94.659957368",30.5,43.6,28,61.5,"91.4"
"Megill, Trevor",656730,2026,28.6,8.6,".377",7,"95.429785641",32.4,43.2,33.3,60,"97.4"
"Cabrera, Edward",665795,2026,21.3,8.5,".383",12.9,"95.037134236",34.8,40.2,27.3,63,"95.8"
"Gibson, Trey",694346,2026,12.9,9.7,".404",16.7,"96.665852083",36.5,42.7,14,48.4,"93.7"
"Lorenzen, Michael",547179,2026,15.2,7.2,".417",9.4,"95.16368324",24.6,41.6,20.8,63.3,"92.8"
"Ritchie, JR",702275,2026,18.4,14,".339",5.4,"93.360451507",27.8,42.3,21.8,56.1,"93"
"Sanders, Cam",676742,2026,25.9,18.5,".349",7.1,"93.616538462",30.2,37,34.6,48.1,"95.8"
"Webb, Logan",657277,2026,20.2,7.2,".387",6.8,"95.422235103",34.9,44,20.4,62,"92.1"
"Henry, Cole",669371,2026,22.9,14.3,".353",4.8,"94.021667619",25.6,33.3,23.8,42.9,"93.3"
"Peguero, Joel",666711,2026,4.2,8.3,".177",0,"91.812415263",29.7,41,11.6,62.5,"99"
"Holmes, Clay",605280,2026,20.9,8.4,".348",5.3,"94.36789",32.9,43.7,21.9,60.5,"93.1"
"Warren, Will",701542,2026,29.8,6.1,".375",7.1,"95.029689365",26.5,39.2,24.9,60.6,"93.7"
"Canning, Griffin",656288,2026,25.5,16.4,".371",6.3,"94.497460938",26.5,40.9,31.5,56.4,"94.1"
"Castillo, Luis",622491,2026,21.3,7.9,".440",12.2,"95.88753413",31.7,46,24.8,70.8,"95"
"Hall, DL",669084,2026,27.3,18.2,".304",8.5,"92.796393191",24.6,38.9,29.3,56.8,"94.5"
"Rea, Colin",607067,2026,19.3,6.8,".418",11.3,"94.9643934",32.6,42.5,21,62.3,"92.7"
"Sisk, Evan",681895,2026,31.6,6.6,".251",0,"92.597739545",25.6,39.7,27.5,59.2,"90.8"
"Junk, Janson",676083,2026,17.7,6.2,".345",6.4,"94.786523775",28.4,43.6,19.4,65.6,"94.2"
"Ober, Bailey",641927,2026,17.2,7.3,".337",8.7,"93.10154538",27.9,38.1,20.4,62.1,"88.6"
"Pallette, Peyton",688883,2026,23.1,14.3,".385",7.4,"94.714326852",22.5,40.9,28.7,50.5,"95.4"
"Hurt, Kyle",669165,2026,33.3,4.2,".270",0,"92.485686552",31.4,50,39.1,58.3,"96.1"
"Patrick, Chad",694477,2026,18.1,10.6,".336",7.9,"94.755796847",30.1,43,24.4,59.4,"91.9"
"Smith, Cade",671922,2026,35.6,5.7,".381",9.8,"95.203688039",32.3,38,37.1,56.3,"96.7"
"Ashcraft, Braxton",677952,2026,25.6,6.4,".325",5.5,"94.135084375",36.1,44,27.4,64.8,"96.8"
"Quintana, Jose",500779,2026,11.7,9.9,".334",7.5,"92.987823077",31.9,43.1,20.7,60.8,"89.8"
"Zerpa, Angel",672582,2026,14.5,10.9,".443",7.3,"97.04415225",20.8,40.3,17.8,65.5,"95.6"
"Crochet, Garrett",676979,2026,26.8,8,".432",10.7,"94.816238434",30.1,42.9,24,55.1,"94.2"
"Vest, Will",676684,2026,25,11.5,".327",6.3,"94.530681875",31.1,39.1,30.1,67.3,"95.3"
"Holmes, Grant",656550,2026,18.9,10.9,".352",7.8,"94.564116286",32.8,38.6,27.5,55.2,"94.2"
"Banks, Tanner",621383,2026,24.2,9.9,".361",1.7,"93.290475763",35.6,40.5,24.7,64.4,"91.5"
"Bachar, Lake",669199,2026,26.6,9.6,".291",6.9,"93.920915614",33.3,39,33.5,50,"94.8"
"Irvin, Jake",663623,2026,24.1,9.9,".437",12.7,"95.221290226",23.9,42.5,24.8,61.8,"91.6"
"Lambert, Peter",663567,2026,24.3,9.7,".330",5.4,"93.802761319",30.3,42.5,28.3,63.9,"93.9"
"Fermin, José",820862,2026,24.3,8.1,".485",17.4,"95.755275217",41.4,37.7,30.8,59.5,"96.4"
"Woodruff, Brandon",605540,2026,20.7,5.8,".326",8,"93.478746552",33.8,39.5,22.8,66.9,"91.5"
"Cantillo, Joey",676282,2026,21.4,11.4,".344",7.9,"94.290616496",26.7,42.1,28,54.3,"91.8"
"Mlodzinski, Carmen",669387,2026,21.8,8.1,".404",8.1,"95.637738881",27.5,43.8,21.3,61.9,"94.4"
"Weiss, Ryan",680802,2026,22.9,15.3,".441",11.1,"95.266850247",28.9,42.3,23.7,51.9,"94.7"
"Gaddis, Hunter",683769,2026,16,10,".335",10.8,"93.995293611",22.1,38.9,33.7,68,"95.2"
"Flaherty, Jack",656427,2026,23.3,14.1,".391",8.9,"94.721309583",24.8,40.8,23.9,58.3,"92.2"
"Erceg, Lucas",668674,2026,21.3,16.3,".316",6,"94.743429388",25.8,39.9,21.5,60,"97"
"May, Dustin",669160,2026,17.1,7.3,".364",6.6,"95.394426333",28.8,42.3,17.9,55.6,"95.8"
"Bowlan, Jonathan",680742,2026,25,5,".302",2.4,"92.727326585",34.5,40.5,32.2,61.7,"97.2"
"Henriquez, Edgardo",683618,2026,23.2,10.1,".279",2.3,"92.634695581",32.7,35.4,25.2,58,"99.6"
"Dollander, Chase",801403,2026,24.9,9.5,".358",9.9,"95.408276218",27.6,42.5,28,56.1,"98.6"
"Graceffo, Gordon",700669,2026,10.6,10.6,".360",9.7,"95.021973611",24.3,41.6,14.2,61.3,"95.4"
"Cecconi, Slade",677944,2026,18.2,8.2,".389",10.2,"93.610610305",27.4,39.3,20.5,66.2,"91.4"
"Romero, JoJo",668941,2026,20.7,9.8,".377",6.3,"95.560645806",27.4,42.2,24.5,57.6,"93.9"
"Davila, Nick",689546,2026,12.5,16.7,".341",5.9,"92.500107059",28.3,50,10.5,54.2,"95.1"
"Garcia, Rico",670329,2026,35.3,10.3,".268",2.7,"92.368018378",25.5,43.9,40.6,57.4,"95.5"
"Lynch IV, Daniel",663738,2026,32.9,7.6,".317",8.9,"93.807888",31.9,48,35,59.5,"94.3"
"Rogers, Trevor",669432,2026,18.8,8.5,".363",7.1,"93.775580635",33.2,45.9,25.1,67,"90.9"
"Rasmussen, Drew",656876,2026,23.2,4.6,".359",7.9,"93.429365735",31.6,41.4,22.4,70.6,"93.5"
"Farris, Mitch",815083,2026,19.4,6.9,".395",5.7,"93.408691132",34,41.2,30.2,58.3,"90.5"
