"last_name, first_name","player_id","year","k_percent","bb_percent","xwobacon","barrel_batted_rate","avg_hyper_speed","oz_swing_percent","edge_percent","whiff_percent","f_strike_percent","fastball_avg_speed"
"Peterson, David",656849,2026,21.1,9.2,".384",5.3,"94.800686265",32.6,44.6,22.8,64.9,"92"
"Anderson, Grant",681982,2026,21.7,9.6,".327",8.8,"94.218265263",28.8,40.2,24.4,65.9,"92.9"
"Webb, Jacob",657097,2026,27.3,8.1,".444",11.1,"95.658477742",35.1,44.1,32.6,66.7,"93.8"
"Mahle, Tyler",641816,2026,22.9,9.6,".369",8.4,"93.768108537",28.2,47.5,19.9,55,"91.2"
"Thornton, Trent",663423,2026,13.2,7.9,".434",13.3,"95.051871",24.4,40.8,20.9,55.3,"93.6"
"Matthews, Zebby",805673,2026,23.3,2.7,".311",7.5,"93.597101132",28.2,44.3,24.4,69.9,"94.7"
"Parker, Mitchell",680730,2026,21.9,7,".344",5.1,"94.874233151",33.5,40.5,32.4,56.1,"93.6"
"Whitlock, Garrett",676477,2026,30.9,7.4,".415",8,"93.758576667",37.4,39.8,28.8,63,"94.6"
"Gasser, Robert",688107,2026,17.1,14.6,".290",8,"93.076746",26.9,36.3,25.7,65.9,"90.3"
"Soroka, Michael",647336,2026,24.5,6,".408",8.9,"93.674926923",33.9,42.8,23.7,63.5,"92.5"
"Graceffo, Gordon",700669,2026,11.7,10.7,".350",9,"94.799125641",23.1,41.6,13.9,60.8,"95.5"
"Fisher, Braydon",680755,2026,27.4,10.3,".366",11.3,"93.619031268",32,45.1,28.6,60.7,"94.2"
"Criswell, Cooper",681867,2026,20.9,5.8,".362",6.5,"94.137073443",37,47.1,23.6,68.2,"89.6"
"Peralta, Wandy",593974,2026,17.8,11.2,".326",4.1,"92.880060946",30.9,41.2,24.1,56.1,"95.8"
"Agnos, Zach",688642,2026,15.7,7.5,".360",9.2,"93.73634822",35.5,39.9,25,64.8,"93.4"
"Ribalta, Orlando",687377,2026,21.3,8.5,".225",3,"90.990838125",40.5,47.7,25,70.2,"96.5"
"Phillips, Tyler",663969,2026,21.5,12.5,".302",6.4,"92.741339362",35.9,37.8,30.6,61.8,"96.2"
"Rolison, Ryan",669020,2026,23.2,10.1,".381",8.7,"94.390439545",19.5,37.4,15.5,59.4,"94.3"
"Senzatela, Antonio",622608,2026,22,6.8,".312",4.8,"93.338091341",32.2,47.7,26.1,66.7,"94.9"
"Scott, Christian",681035,2026,26.3,12.3,".359",1.5,"92.744793651",25.9,44.3,21.6,53.5,"93.8"
"Wheeler, Zack",554430,2026,25.5,5.7,".351",7.4,"93.854209368",38.6,41.8,25.4,68.8,"94.1"
"Rodríguez, Yariel",684320,2026,16.7,16.7,".411",20,"95.014034667",30,46.2,18.4,45.8,"96"
"Woodruff, Brandon",605540,2026,20.7,5.8,".326",8,"93.478746552",33.8,39.5,22.8,66.9,"91.5"
"Pomeranz, Drew",519141,2026,16.7,11.1,".404",10,"93.598903673",29.3,39.9,23.1,51.5,"92.5"
"Beeter, Clayton",690925,2026,24.5,17,".347",10,"94.981658",25.8,39.9,23.4,47.2,"96.1"
"Brazobán, Huascar",623211,2026,18.6,9.8,".264",1.4,"91.793155571",32,40.3,26.4,66.3,"95.8"
"Kelly, Kevin",687330,2026,19.1,5.6,".357",9.4,"95.082194375",34.1,35.9,20.1,66.3,"91.4"
"Bird, Jake",656234,2026,25.7,6.8,".352",8.3,"94.606913958",22.2,44,30.8,60.8,"94.6"
"Erceg, Lucas",668674,2026,19.4,14,".319",4.8,"94.259229508",26.7,40.8,20.7,58.1,"97"
"Peralta, Freddy",642547,2026,24,10.3,".339",5.3,"93.59769375",29.3,37.3,27.3,63.1,"93.8"
"Garcia, Robert",676395,2026,17.6,20.6,".306",0,"93.610478571",18.7,39.2,30.6,52.9,"94.2"
"Lange, Alex",656638,2026,22.8,12.9,".381",15.9,"95.14524871",32,42.1,30.3,60.4,"94.3"
"Matsui, Yuki",673513,2026,28.3,15.2,".301",8,"91.422606522",30.2,41.7,44.3,60.9,"91.6"
"Morris, Andrew",702193,2026,17,9,".314",2.7,"92.884108356",28,43.8,22.4,64,"94.3"
"Scott, Tanner",656945,2026,32.5,3.9,".375",8.2,"92.360937959",44.4,43.5,34.9,75.3,"96.4"
"Cruz, Steven",674444,2026,30.5,15.3,".489",18.8,"94.783274839",22.8,40.8,32.5,56.1,"96.3"
"Alexander, Jason",669920,2026,16.7,9.5,".355",10,"93.260152333",22.1,40.5,20.3,65.5,"90.5"
"Ragans, Cole",666142,2026,29.8,15.2,".433",15.7,"94.156201829",27.9,42.1,31.7,54.3,"94.4"
"Granillo, Andre",701552,2026,6,16,".351",13.2,"94.561731111",19.3,43.4,9.5,50,"94.2"
"Rodriguez, Carlos",692230,2026,20,8,".234",0,"90.908236667",24.1,29.5,30.2,72,"92.2"
"Jansen, Kenley",445276,2026,32.2,13.6,".415",12.5,"93.966272188",25.8,47.1,29.8,61,"92.6"
"Cameron, Noah",702070,2026,21,7.6,".413",10.7,"95.0241362",28.7,42.7,24.5,59,"91.1"
"Rea, Colin",607067,2026,18.8,7.3,".408",12.3,"94.866370237",32.2,42.2,22.1,60.7,"92.7"
"Nance, Tommy",667297,2026,29.4,9.4,".371",3.8,"93.705478039",36,38.3,26.2,69.4,"94.7"
"Yesavage, Trey",702056,2026,27.3,7.8,".259",3.7,"92.814310125",33.7,34.9,31.3,56.3,"94.2"
"Sulser, Cole",642121,2026,16.8,9.5,".356",10.1,"94.234636667",32.6,35.4,21.3,58.9,"90.8"
"Assad, Javier",665871,2026,13,6.5,".386",5.7,"95.464720233",21.4,40.2,15.1,61.1,"91.8"
"Collyer, Gavin",686560,2026,19.3,14,".232",0,"92.494045294",21.9,40.4,23.9,40.4,"93.8"
"Fuentes, Didier",800311,2026,28.6,9.5,".342",6,"93.3969912",24.6,43.9,28.2,65.5,"97"
"Glasnow, Tyler",607192,2026,33.1,8.8,".333",8.1,"93.85257907",29.4,36.9,29.8,60.1,"95.5"
"Megill, Trevor",656730,2026,28.6,7.8,".365",6.3,"95.161564318",32.3,43,33.8,57.1,"97.5"
"Sasaki, Roki",808963,2026,21.3,8.9,".401",11.7,"94.715917333",31.1,38.3,28.1,59.4,"97"
"Morgan, Eli",669212,2026,14.1,10.9,".471",6.3,"94.297054255",30.6,36.7,20,65.6,"91.1"
"Gil, Luis",661563,2026,10.6,12.9,".368",9.7,"95.93957082",23,42.4,18.5,60,"94.9"
"Eovaldi, Nathan",543135,2026,23.8,5.5,".389",8,"94.386113011",37.9,43.2,31.9,67.2,"92.4"
"Mantiply, Joe",573009,2026,22.5,5.6,".404",10,"96.127078298",35.9,39.4,16.8,63.4,"88.8"
"Vodnik, Victor",680767,2026,17.8,14.4,".339",8.5,"93.847743103",26.4,40.5,28.7,52.8,"98.4"
"Soriano, George",666277,2026,18.9,11.1,".399",11.3,"94.945844516",31.9,42.3,29.9,60.7,"96.6"
"Leahy, Kyle",681517,2026,18.3,9.6,".437",11.8,"95.993614",25.9,41.6,23.4,58.1,"93.7"
"Sandlin, Nick",680704,2026,15,12.5,".361",7.7,"93.321805769",19.1,38.9,31.1,45,"91.4"
"Canning, Griffin",656288,2026,24.2,13.1,".390",11.3,"95.409359677",24.3,38.8,27.5,54.5,"93.9"
"Mayza, Tim",641835,2026,24.5,6.9,".355",4.3,"94.309703188",26.2,46.5,24.4,68.3,"94.2"
"Hart, Kyle",606996,2026,14.7,8.8,".298",4,"92.395031702",27.3,41.3,17.2,64.7,"92.7"
"Schlittler, Cam",693645,2026,29.5,4.7,".338",6.6,"93.951877978",36.7,40.7,28.8,64.7,"96.6"
"Sands, Cole",663485,2026,22,8,".388",8.6,"96.051989412",28.7,42.5,24.4,54,"91"
"Morales, Luis",806960,2026,12.7,21.8,".482",14.3,"95.184186286",25.2,43.4,15.3,47.3,"96.2"
"Aldegheri, Sam",691951,2026,7.7,11.5,".422",14.3,"93.788864762",25.5,37.3,23.4,50,"92.2"
"Pérez, Cionel",672335,2026,12.3,15.1,".468",15.1,"96.578201132",19.2,39,19.2,58.9,"95.9"
"Zerpa, Angel",672582,2026,14.5,10.9,".443",7.3,"97.04415225",20.8,40.3,17.8,65.5,"95.6"
"Dodd, Dylan",689266,2026,30,3.3,".308",5,"92.696745",40,44.1,32,69,"91.5"
"Kelly, Merrill",518876,2026,15,9.7,".454",17.3,"95.487119806",32.3,42.8,24.1,64.3,"91.7"
"Ashcraft, Graham",668933,2026,29.4,14.7,".341",7.3,"93.603063636",33.3,42.4,32.4,56.9,"98"
"Vásquez, Randy",681190,2026,18.9,6.8,".447",13.2,"95.101872",30.5,43.2,22.6,63.5,"93.1"
"Imanaga, Shota",684007,2026,25.7,6.5,".365",9.7,"93.962442989",38,45.7,31.1,57.9,"91.6"
"Leasure, Jordan",673929,2026,24.3,10.8,".511",25,"95.661532083",34.7,39.6,27.1,61.6,"95.8"
"Paddack, Chris",663978,2026,18.1,7.3,".367",7.9,"94.321494748",33.7,42.6,22.5,67.4,"91.2"
"Pérez, Eury",691587,2026,25.2,11.2,".424",15.5,"94.905517857",30.4,38.7,27.8,63.6,"98.1"
"Madden, Ty",680744,2026,27.9,4.7,".313",6.9,"93.168822759",33.7,40.6,26.3,62.8,"91.1"
"Harrison, Kyle",690986,2026,29.6,6.8,".358",4.7,"93.2551288",34.5,43.1,28.6,67,"94.9"
"Barnes, Charlie",656212,2026,8,16,".311",5.6,"94.27033",17.4,44.8,12.1,56,"89.6"
"Mears, Nick",683232,2026,18.2,11.7,".417",13.2,"95.968699811",30.3,39.7,18.8,54.5,"94.5"
"Miller, Bryce",682243,2026,22.6,3.2,".297",4.3,"92.243971111",33.6,43.2,26,61.3,"97"
"Kremer, Dean",665152,2026,37.2,4.7,".495",16,"93.5105996",35.6,40.6,35.4,67.4,"92.5"
"Romero, JoJo",668941,2026,21.8,9.9,".397",7.5,"95.336873485",27,41.9,24.1,59,"93.9"
"García, Luis",472610,2026,8.1,8.1,".401",5.2,"94.974048772",34.1,35.8,20.9,64.9,"95"
"Nelson, Ryne",669194,2026,19.3,7.5,".384",10.3,"94.817892022",33.3,44.7,22.5,62.2,"95.8"
"Martinez, Nick",607259,2026,14.9,5,".360",6.8,"93.245367277",31.7,45.3,18.5,66.5,"91.5"
"Gilbert, Logan",669302,2026,25,5.6,".391",11,"94.841134678",32.1,40.5,28.4,70.2,"94.3"
"Chandler, Bubba",696149,2026,22.2,16,".358",9.3,"94.08998685",29.8,42.4,24.8,60.8,"98.4"
"Pop, Zach",647315,2026,19.4,9.7,".334",4.8,"94.717864286",25,36.2,15.4,54.8,"96.1"
"Anderson, Shaun",641312,2026,16.4,11,".397",7.7,"92.98094098",26.5,43,24.8,60.3,"93.4"
"Treinen, Blake",595014,2026,22.2,8.3,".480",16.7,"95.323895",33.3,42,26.2,60.6,"94.4"
"Nicolas, Kyle",693312,2026,16.7,31,".415",5,"93.21861",17.2,39.4,23.7,45.2,"96.8"
"Edwards Jr., Carl",605218,2026,44,16,".367",10,"94.853408",27.5,33.3,51.2,56,"92.5"
"Rogers, Tyler",643511,2026,15.2,9.1,".263",0,"91.697152466",24.3,44.3,13.5,65.6,"83"
"Sheehan, Emmet",686218,2026,27.2,6.5,".395",9.2,"93.919189357",37.3,40.6,31.3,64.1,"94.2"
"Williams, Gavin",668909,2026,30.3,7.9,".430",13.4,"95.949372945",35.1,40.4,31.1,65.3,"95.6"
"Newcomb, Sean",656794,2026,21.7,6.2,".340",4.5,"93.302041818",29,46.6,23.2,63.3,"93.6"
"Headrick, Brent",687396,2026,25.7,8,".363",5.3,"94.493092676",32.5,40,29.7,54,"93.8"
"Yarbrough, Ryan",642232,2026,16.9,8.4,".256",1.7,"91.504194576",28.5,43.7,20.5,57.8,"86.2"
"Javier, Cristian",664299,2026,8.3,18.8,".354",12.1,"95.015725625",22.1,40.9,22,62.5,"92.8"
"Boyle, Joe",671212,2026,24.2,9.1,".398",4.7,"94.492599535",27.6,40.3,26.4,57.6,"97.1"
"Meyer, Max",676974,2026,27.2,8.8,".377",9,"94.581620129",33.3,37.7,31.3,62.8,"94.6"
"Gausman, Kevin",592332,2026,23.6,3.9,".363",8.6,"93.962322295",35.7,40.7,26.9,63.2,"93.9"
"Holmes, Grant",656550,2026,21.5,10.8,".365",9.3,"94.7146276",33.6,39.5,29,55.2,"94"
"Henderson, Logan",701656,2026,33.3,6.7,".372",9.3,"92.892783704",31,39,28.7,71.1,"91.4"
"Brash, Matt",666374,2026,23.4,4.3,".375",6.1,"94.843970313",33.3,37.8,32.1,66,"97.1"
"Kochanowicz, Jack",686799,2026,16.5,11.4,".364",7,"94.781879622",26.1,43.7,23.9,52.9,"95.8"
"Suárez, Albert",544150,2026,12.3,11.1,".354",8.1,"93.597275",23.7,43.7,21,64.2,"91"
"Bennett, Jake",687562,2026,9.5,9.5,".369",5.9,"95.778220303",32.6,41.5,17,57.1,"91.5"
"Brogdon, Connor",641401,2026,20.9,4.5,".426",14,"95.183045532",27.9,43.1,26.7,41.8,"93.3"
"Davis, Tyler",699823,2026,22.6,14.5,".252",5.1,"93.845423846",33.3,42.6,22.9,61.7,"96.1"
"Marinaccio, Ron",676760,2026,20.5,7.4,".363",6.8,"93.650562386",27.2,41.7,27.2,59,"91.5"
"Strahm, Matt",621381,2026,23.9,9.9,".298",4.3,"93.422961957",29.3,43.4,23.3,59.2,"90.6"
"Lovelady, Richard",663992,2026,20.4,14.6,".353",4.7,"93.894434194",30,38.1,26.3,64.4,"91.4"
"Cleavinger, Garrett",664076,2026,33.3,12.5,".434",8,"95.471859167",38.6,45.5,24.7,64.6,"95.6"
"Harris, Hogan",663687,2026,23.3,17.5,".307",4.3,"92.253651471",21.6,42.4,26.2,49.2,"95"
"Burrows, Mike",681347,2026,19.4,8.1,".361",8.5,"93.558730629",32.2,41.6,24.1,61.3,"94.8"
"Woodford, Jake",663765,2026,17.6,7.7,".427",5.9,"94.220590299",25.6,44.6,20.4,62.6,"91.7"
"Coulombe, Danny",543056,2026,16.3,9.3,".327",3.2,"93.08445",28.4,36.3,17.3,60.5,"87.6"
"Snelling, Robby",702281,2026,9.1,18.2,".336",6.3,"95.067349286",31.1,41.9,28.6,72.7,"94.9"
"Skubal, Tarik",669373,2026,27.1,3.6,".370",5.3,"94.414915315",36.1,43.5,29.8,67.5,"96.5"
"Ritchie, JR",702275,2026,18.4,14,".339",5.4,"93.360451507",27.8,42.3,21.8,56.1,"93"
"Nunez, Anthony",689296,2026,26.7,7.6,".421",8.7,"94.756601493",36.7,36.3,35.6,65.7,"95.7"
"Lord, Brad",695418,2026,19.9,4.1,".354",5.7,"94.720308654",36.1,42.3,23.2,62.1,"94.5"
"Roberts, Ethan",681799,2026,17.8,13.3,".231",0,"94.390075172",22.2,45.1,22.2,66.7,"93"
"Moll, Sam",594580,2026,24.8,10.9,".317",5.5,"92.993875926",22,40.2,25.2,54,"91.2"
"Melton, Troy",675512,2026,13.6,13.6,".380",6.3,"96.271844375",27.3,43,17.9,50,"95.7"
"Holmes, Clay",605280,2026,20.9,8.4,".348",5.3,"94.36789",32.9,43.7,21.9,60.5,"93.1"
"Lambert, Peter",663567,2026,23.8,10.7,".341",5.7,"93.779362095",28.2,42.3,27.2,60.7,"93.9"
"Bowlan, Jonathan",680742,2026,23.5,5.9,".317",4.2,"92.963337234",33.5,41.4,32.3,61.8,"97.3"
"Pivetta, Nick",601713,2026,36.4,9.1,".272",2.8,"92.184374722",39.4,39.2,26.1,60.6,"93.6"
"Barlow, Scott",605130,2026,21.6,10.8,".270",4.7,"92.538292656",33.9,39.6,36.7,57.4,"89.1"
"Henry, Cole",669371,2026,22.9,14.3,".353",4.8,"94.021667619",25.6,33.3,23.8,42.9,"93.3"
"Domínguez, Seranthony",622554,2026,28.6,12.1,".480",11.8,"94.703988627",25.5,37.8,28.3,59.3,"97.2"
"Abel, Mick",690953,2026,24.7,10.8,".415",5.3,"94.005191091",33.1,45.9,28.8,71,"94.7"
"Ohtani, Shohei",660271,2026,28.4,6.8,".299",3.3,"93.736733445",31.8,42.1,31.3,57.9,"97.5"
"Johnson, Pierce",572955,2026,21.7,8.7,".464",14.5,"94.027962295",31.1,37.1,24.4,59.8,"95"
"Gray, Sonny",543243,2026,18.7,6,".376",9.3,"93.789502403",29.6,39.8,20.7,61.5,"90.6"
"Avila, Luinder",679883,2026,21.1,12.6,".382",9.5,"94.038736349",25.8,40.2,23.5,53.7,"96.3"
"Misiorowski, Jacob",694819,2026,40.3,7.7,".332",2.4,"92.703858862",31.9,42.1,39,65.7,"99.8"
"Kay, Anthony",641743,2026,16.5,9.7,".389",9.9,"94.940196352",32.5,41.8,20.6,60.6,"94.1"
"Woods Richardson, Simeon",680573,2026,10.4,10.4,".379",9.1,"95.103727081",23,40.1,17.7,60.7,"92.6"
"Miller, Mason",695243,2026,52.2,10,".212",0,"90.430141176",39,40.7,52.6,62.2,"101.3"
"Gibson, Trey",694346,2026,12.9,9.7,".404",16.7,"96.665852083",36.5,42.7,14,48.4,"93.9"
"Anderson, Jack",681252,2026,18.8,6.3,".438",12.5,"94.191597391",35.4,46,19.7,62.5,"90.4"
"Ekness, Josh",694795,2026,22.7,22.7,".371",8.3,"95.1123725",24.5,41.8,23.7,54.5,"97.2"
"Duran, Jhoan",661395,2026,40,7.7,".378",8.8,"95.638329412",32.9,40.4,39.4,47.7,"100.1"
"Jump, Gage",695611,2026,20,4,".352",0,"94.997482778",40.4,45.5,28.9,68,"95.9"
"Armstrong, Shawn",542888,2026,29.8,14,".388",9.7,"95.100763548",18.5,37.7,26.9,59.6,"92.4"
"Lugo, Seth",607625,2026,19.8,8.4,".413",10.7,"94.633030674",24.8,43.2,17.4,67.4,"91"
"Suarez, José",660761,2026,25.8,13.3,".347",1.4,"93.49259",33.7,39.1,28.5,59.7,"92.6"
"Legumina, Casey",668984,2026,16,6.4,".370",6.1,"93.440661538",29.6,41.3,21.3,66.7,"93.3"
"Patrick, Chad",694477,2026,17.6,10.3,".325",7.6,"94.585783534",30.6,42.9,24.4,60,"92"
"Topa, Justin",623437,2026,13,12,".384",9.1,"95.567519848",23,40.7,14.1,59.8,"92.6"
"Quintana, Jose",500779,2026,11,9.4,".346",8.4,"93.159093929",32,43.5,21.1,59.1,"89.8"
"Franco, Jose",683742,2026,16.5,17.7,".350",12,"93.5772534",24.1,34.7,21.2,53.2,"95.1"
"Halvorsen, Seth",678020,2026,22.2,17.8,".392",0,"94.806583704",28.4,36.3,23.8,52.3,"98.7"
"Bellozo, Valente",678368,2026,16.7,14.6,".554",15.6,"96.118864839",21.6,33.5,29.5,54.3,"88.2"
"Schultz, Paxton",687606,2026,24.7,5.9,".413",10.5,"94.587758545",25.9,36.1,19.9,62.4,"90.8"
"Bender, Anthony",669622,2026,26.4,10.3,".307",7.5,"93.300067925",25.6,43.1,19.2,65.1,"96.4"
"Bido, Osvaldo",674370,2026,13.6,12.3,".368",8.9,"94.242770536",31.9,39.7,23.4,67.9,"94.6"
"McDonald, Trevor",686790,2026,22.3,4.3,".371",4.7,"95.312317778",30.8,49.4,26.3,62.8,"93.8"
"Severino, Luis",622663,2026,24.2,11.7,".368",9,"93.654282121",31.8,43,23.3,60.6,"95.9"
"Miles, Spencer",693686,2026,24.1,6.8,".329",3.3,"92.473394176",28.6,44.1,22.1,66.9,"96"
"Elder, Bryce",693821,2026,22,7.7,".311",3.7,"94.030060851",32.1,40.7,24.3,62.6,"91.5"
"Eisert, Brandon",685126,2026,20,14.3,".378",4.3,"95.756602857",29,40.4,26.9,48.6,"89.2"
"Romano, Jordan",605447,2026,28.6,14.3,".382",8.7,"94.539991739",30.7,36.5,32.5,64.3,"94.5"
"Warren, Austin",681810,2026,26.8,11.3,".371",9.1,"93.445563182",29.1,38.4,25.8,60.6,"93.5"
"Lowder, Rhett",695076,2026,16.3,10.8,".377",8.5,"94.50319094",25.1,42.2,18.5,53.6,"92.6"
"Lorenzen, Michael",547179,2026,15.7,6.9,".418",9.6,"95.222467259",25.9,41,20.3,63.2,"92.9"
"Silseth, Chase",681217,2026,22.2,16,".308",6.1,"92.964120625",33.5,39,35.1,57.5,"95.9"
"Soriano, José",667755,2026,27.9,10.2,".379",8.6,"93.623405776",31.9,45,33.4,57.4,"97.2"
"McLean, Nolan",690997,2026,29.6,7.5,".351",7.2,"93.775167763",27.2,40.6,25.3,61.7,"94.7"
"Burns, Chase",695505,2026,28.9,8,".345",8.7,"94.133467211",33.2,40.1,33.9,60.2,"98.1"
"Vest, Will",676684,2026,23.6,9.7,".361",8.5,"94.256772826",32.5,39,29.5,65.3,"95.3"
"Hudson, Bryan",663542,2026,23.6,9.1,".297",1.4,"92.851645224",24.5,41.4,25.9,57.3,"91.3"
"Weathers, Ryan",677960,2026,28.3,7,".404",10.1,"94.725304422",31.1,43.9,26.3,63,"95"
"Springs, Jeffrey",605488,2026,19.7,7.5,".349",9.3,"93.189697017",33.3,41,23.8,64.2,"91.2"
"Martin, Trevor",694680,2026,14.3,8.6,".420",15.4,"95.4749516",23.4,47.2,23.3,62.9,"92.5"
"Keller, Mitch",656605,2026,17.9,7.4,".359",5.3,"93.867742527",30.4,44.1,21,60.3,"92.7"
"Kikuchi, Yusei",579328,2026,23.2,9.9,".402",8.5,"95.256198936",27.4,42.7,25.9,62.7,"94.1"
"Lee, Dylan",669276,2026,32.3,3.2,".288",5,"92.774475085",36.1,43.2,37.9,58.1,"93.3"
"Myers, Tobias",668964,2026,20.8,5.6,".330",6.5,"94.60785978",27.7,39.2,19.7,65.3,"91.6"
"Luzardo, Jesús",666200,2026,27.7,6.5,".352",5.4,"92.427087561",35.1,40.5,32,58.1,"96.7"
"Tolle, Payton",801139,2026,27.9,6.4,".287",6.6,"93.722146364",32.2,38.2,26,62.9,"94.5"
"Bradish, Kyle",680694,2026,24,11.8,".373",11.9,"94.152996899",30,38.1,25.8,52.4,"94.3"
"Hanifee, Brenan",669724,2026,12.2,2.4,".377",8.8,"93.43157625",29.7,40.6,12.1,65.9,"95.1"
"Holton, Tyler",663947,2026,20.7,7.2,".363",6.4,"94.474153117",27.8,43.2,23.6,62.2,"89.1"
"Walker, Ryan",676254,2026,19.2,13.7,".359",6.1,"92.111094255",24.2,43.1,16.4,66.7,"95.4"
"Gordon, Tanner",685299,2026,23.4,5,".419",13.9,"94.901831327",29.9,42.6,24.8,65,"92.9"
"Wolfram, Grant",664991,2026,30.4,1.4,".412",6.8,"95.33543122",35.5,39.4,28.8,66.2,"95.6"
"Castillo, Luis",622491,2026,23,8.7,".423",11.2,"95.584770331",31.2,45.9,26.5,69.1,"95"
"Freeland, Kyle",607536,2026,19.3,6.9,".461",9.1,"95.353741844",34.1,42.9,23.1,63.4,"89.8"
"Gray, Peyton",682608,2026,18.6,10,".361",8.2,"94.186967292",30.8,44.4,25.4,58.6,"92.1"
