"last_name, first_name","player_id","year","k_percent","bb_percent","xwobacon","barrel_batted_rate","avg_hyper_speed","oz_swing_percent","edge_percent","whiff_percent","f_strike_percent","fastball_avg_speed"
"Gordon, Colton",676467,2026,22,6,".513",11.4,"94.67184",32.5,43.6,17.2,55.1,"91.2"
"Thielbar, Caleb",573204,2026,26.8,9.8,".312",8,"93.9423572",35.4,33.7,24.8,62.5,"93.6"
"McLean, Nolan",690997,2026,29.5,7.3,".338",6.3,"93.743509231",26.9,40.9,24.1,62.8,"94.7"
"Iglesias, Raisel",628452,2026,34,5.7,".280",0,"93.01589625",41.8,40.2,36.8,60.4,"94.5"
"Lorenzen, Michael",547179,2026,15.2,7.2,".417",9.4,"95.16368324",24.6,41.6,20.8,63.3,"92.8"
"Soroka, Michael",647336,2026,26.2,6.7,".435",10.1,"94.244131985",33.4,43.5,24.6,63.8,"92.7"
"Granillo, Andre",701552,2026,6,16,".351",13.2,"94.561731111",19.3,43.4,9.5,50,"94.2"
"Romano, Jordan",605447,2026,28.6,14.3,".382",8.7,"94.539991739",30.7,36.5,32.5,64.3,"94.5"
"Gilbert, Logan",669302,2026,24.7,5.2,".402",11.3,"95.023823481",32.2,41.3,28.9,70.1,"94.2"
"Graceffo, Gordon",700669,2026,11.1,10.1,".351",9.2,"94.801723026",23.7,41.8,14.5,61.2,"95.4"
"Roupp, Landen",694738,2026,27.2,9.4,".315",2.2,"92.285377132",29.5,45.1,25.6,57.1,"92.1"
"Lopez, Jacob",682052,2026,15.2,14.2,".299",5.4,"92.78831585",24.9,43,18.6,57.8,"89.1"
"Curvelo, Luis",681168,2026,14.3,4.8,".386",11.8,"94.674705882",29.6,40.3,26.3,65,"95"
"Festa, Matt",670036,2026,23.1,5.5,".348",8.1,"93.381109194",31.5,41.7,29.9,61.5,"91.6"
"Weiss, Ryan",680802,2026,22.9,15.3,".441",11.1,"95.266850247",28.9,42.3,23.7,51.9,"94.7"
"Coulombe, Danny",543056,2026,13.9,8.3,".347",3.7,"93.114427037",28.9,36.2,16.2,63.9,"88"
"Franco, Jose",683742,2026,17.9,16.4,".358",11.9,"93.471910476",26.5,35.4,17.7,53.7,"95"
"Richards, Trevor",670950,2026,24.4,9.8,".376",7.4,"93.578762593",31.6,41.1,22.2,63.4,"92.1"
"Imai, Tatsuya",837227,2026,25.3,16.9,".436",11.1,"94.801335333",28.1,41.5,34.6,51.8,"94.9"
"Drohan, Shane",675660,2026,23,6.9,".301",4.9,"93.404051167",38,44.9,27.9,66.7,"93.1"
"De los Santos, Yerry",660787,2026,28.6,14.3,".318",0,"95.3294875",13.2,42.9,15.6,71.4,"95.8"
"deGrom, Jacob",594798,2026,31,4.1,".396",10.9,"95.197339685",35.3,44.6,33.1,62.4,"97.1"
"Woodford, Jake",663765,2026,19.5,3.9,".422",6.8,"94.226491525",27.3,44.9,21.7,64.9,"91.8"
"Herget, Jimmy",623474,2026,24.3,5.7,".405",12.5,"95.467443191",32.6,35.9,29.5,65.7,"91.4"
"Skubal, Tarik",669373,2026,27.1,3.6,".371",5.3,"94.414915315",36.1,43.5,29.8,67.5,"96.5"
"Canning, Griffin",656288,2026,25.3,13.3,".366",8.7,"94.742343043",22.9,39.7,30,54.7,"94.1"
"Severino, Luis",622663,2026,22.4,12.9,".370",9.1,"93.739355",29.1,42.4,22.2,59.8,"95.9"
"Madden, Ty",680744,2026,27.9,4.7,".313",6.9,"93.168822759",33.7,40.6,26.3,62.8,"91.1"
"Corbin, Patrick",571578,2026,15,7.8,".422",9.6,"94.612058306",30,42.4,18.5,63.5,"89.5"
"Suter, Brent",608718,2026,22.2,11.1,".356",7.1,"93.572618088",34.5,38.2,25.2,67.3,"87.4"
"Bellozo, Valente",678368,2026,16.7,14.6,".554",15.6,"96.118864839",21.6,33.5,29.5,54.3,"88.2"
"Englert, Mason",669438,2026,17.8,5.5,".461",14.3,"95.246215536",37.3,44.2,23.1,70.8,"90.5"
"Manoah, Alek",666201,2026,12.8,20.5,".354",11.5,"93.874489231",20,36.6,19.7,51.3,"87.9"
"Rogers, Trevor",669432,2026,18.8,8.5,".363",7.1,"93.775580635",33.2,45.9,25.1,67,"90.9"
"Phillips, Tyler",663969,2026,21.6,12.9,".320",6.7,"93.084640267",35.3,37.2,30.7,59.5,"96.2"
"Sterner, Justin",686993,2026,23.7,7.2,".316",6,"94.95619129",35.2,42.8,29,64.6,"91"
"Fermin, José",820862,2026,22.5,10,".458",16,"95.4172956",38.7,34.8,29.4,57.5,"96.4"
"Anderson, Drew",623454,2026,26.5,11.1,".354",8.5,"94.953433286",33.7,41.4,28.9,61.5,"95.1"
"Painter, Andrew",691725,2026,19.1,7.2,".386",9.2,"94.066564748",35,42.8,21.5,60.3,"96.2"
"Feltner, Ryan",663372,2026,19.3,9.1,".454",15.9,"94.910235238",24.5,37.4,25.5,56.8,"94.7"
"Martin, Corbin",656686,2026,16,20,".400",12.5,"95.8569125",31.8,37.8,34,56,"94.9"
"Kelly, Merrill",518876,2026,14.8,11.6,".467",17.5,"95.535020354",32.4,43.7,25.7,63.9,"91.6"
"Peterson, David",656849,2026,22.7,8.4,".384",5.2,"94.764438864",32.6,44.2,23.8,62.1,"92"
"Gage, Matt",657424,2026,16.5,13.9,".308",5.5,"92.375802778",32.5,41.8,23.3,59.5,"92.4"
"Leiter Jr., Mark",643410,2026,24.2,6.6,".429",4.8,"93.000848226",36.7,40.8,27.6,67,"91.9"
"Domínguez, Seranthony",622554,2026,26.5,13.3,".489",12.8,"94.509038511",24.7,38.6,27.8,60.2,"97.3"
"Milner, Hoby",571948,2026,10.5,7,".355",7.2,"93.466745588",26.5,45.6,14.5,65.1,"87"
"Henriquez, Edgardo",683618,2026,23,10.8,".264",2.1,"92.354264783",32.3,36.6,25.9,58.1,"99.6"
"Morris, Andrew",702193,2026,18,6.7,".324",3,"93.144185152",31.8,44.3,22.6,65.2,"94.1"
"Hicks, Jordan",663855,2026,17.6,20,".279",0,"94.353078571",19.9,39.9,18.3,63.1,"98.3"
"Bubic, Kris",663460,2026,24.6,12.6,".379",7.8,"94.143149606",28.6,41.7,26.1,57.5,"91.6"
"Mejia, Juan",675848,2026,26.7,10.9,".352",3.2,"94.266768871",35,43.4,31.2,59.6,"97.4"
"Soriano, George",666277,2026,19.5,11.5,".417",11.9,"95.091202881",31.5,42.7,30.1,60.5,"96.6"
"Treinen, Blake",595014,2026,20.6,8.8,".489",17.4,"95.336457778",33.1,42.3,23.7,59.7,"94.5"
"Bello, Brayan",678394,2026,14.4,9.6,".431",12,"95.271000645",30.7,40.3,25.1,62.5,"92.5"
"Clarke, Taylor",664199,2026,11.7,2.6,".287",6.3,"92.590398413",27.7,38.1,19.5,57.9,"94.5"
"Rea, Colin",607067,2026,19.3,6.8,".418",11.3,"94.9643934",32.6,42.5,21,62.3,"92.7"
"Suarez, Robert",663158,2026,24.4,6.4,".322",1.9,"92.258910769",38.9,44.4,27.3,60.3,"98.2"
"Alexander, Tyler",641302,2026,17.9,7.4,".284",1.4,"92.454287794",30.7,43.3,16.8,71.6,"89.5"
"Beeks, Jalen",656222,2026,20.5,9.6,".341",6.9,"94.321359298",25.8,44.4,23.4,61,"91.4"
"Woodruff, Brandon",605540,2026,20.7,5.8,".326",8,"93.478746552",33.8,39.5,22.8,66.9,"91.5"
"Allard, Kolby",663465,2026,20,6.7,".463",15.6,"95.313818438",34.5,41.8,17.4,61.4,"87.4"
"Singer, Brady",663903,2026,15.7,5.6,".429",13,"95.511801914",27.7,41.3,22.3,56.5,"90.6"
"Blubaugh, AJ",805123,2026,18,15.6,".351",9.6,"93.604111646",25.1,37.1,29.2,56.3,"95.1"
"Warren, Will",701542,2026,28.2,5.9,".364",6.3,"94.73045049",27.5,39.1,24.5,59.5,"93.7"
"Waldichuk, Ken",686610,2026,20,12.5,".449",19.2,"94.638837391",24.7,38.9,27.4,60,"91.2"
"Senga, Kodai",673540,2026,23.7,13.4,".383",10,"93.934487119",26.3,40.1,29,52.6,"93.3"
"Adams, Travis",701519,2026,23.1,7.7,".242",5.6,"91.231674706",34.7,41.8,25,69.2,"92.5"
"Williams, Devin",642207,2026,35.3,11.8,".358",8.3,"93.393718857",37.5,44.9,40,57.4,"93.4"
"Ohtani, Shohei",660271,2026,29.2,6.4,".297",3.7,"93.868391698",31.8,42.4,32.3,57.9,"97.6"
"Ashcraft, Braxton",677952,2026,25.6,6.4,".325",5.5,"94.135084375",36.1,44,27.4,64.8,"96.8"
"Erceg, Lucas",668674,2026,21.3,16.3,".316",6,"94.743429388",25.8,39.9,21.5,60,"97"
"Moll, Sam",594580,2026,22.1,12.8,".317",4.2,"92.95448375",20.2,38.8,24.2,52.9,"91"
"Johnson, Pierce",572955,2026,22.9,9.6,".483",16.1,"94.232246727",29.5,37.6,24.3,60.2,"95.1"
"Nola, Aaron",605400,2026,22.9,9,".413",9.5,"94.720991544",31.6,41.4,25.2,64.2,"90.8"
"Cruz, Steven",674444,2026,27.7,17,".408",15.4,"93.5796572",23.2,41,32.9,55.6,"96.1"
"Sewald, Paul",623149,2026,29.2,9.2,".392",12.8,"94.659957368",30.5,43.6,28,61.5,"91.4"
"Yesavage, Trey",702056,2026,25.9,9.9,".238",3.9,"92.254700612",33.5,34.7,32,56.8,"93.9"
"Glasnow, Tyler",607192,2026,33.1,8.8,".333",8.1,"93.85257907",29.4,36.9,29.8,60.1,"95.5"
"Morán, Jovani",663558,2026,26.9,13.5,".322",10,"93.873126271",26.8,43,31.3,59.2,"89.9"
"Misiorowski, Jacob",694819,2026,39.3,8,".338",2.7,"92.782628584",31,41.6,39,65.6,"99.7"
"Chapman, Aroldis",547973,2026,34.4,10.9,".389",14.7,"96.430928485",32.3,42.9,33.9,71.9,"97.4"
"Headrick, Brent",687396,2026,26.9,8.7,".373",6,"94.417893651",33.9,39.1,29.8,54.8,"93.8"
"Burke, Brock",656271,2026,25.5,14.3,".385",10.9,"93.156462778",25.9,40.8,31.2,50,"95.3"
"Morgan, Eli",669212,2026,16.7,11.1,".470",5.1,"94.601754474",30.6,39.4,20.2,61.1,"91"
"Raley, Brooks",548384,2026,27.3,10.4,".376",6.4,"93.4639625",28.7,41.5,26.5,64.5,"88.1"
"Nunez, Anthony",689296,2026,28.6,7.7,".405",8.6,"94.276623158",37.6,36.3,38.8,65.9,"95.9"
"Smith, Shane",681343,2026,22.4,18.4,".332",0,"93.180966296",30.4,37.3,26,51,"95.6"
"Hurter, Brant",676428,2026,17.6,11,".314",4.8,"93.556775574",25.9,43.1,20.4,56,"92.2"
"Eovaldi, Nathan",543135,2026,24.2,5.3,".395",7.7,"94.735401538",37.2,43.4,31.7,66.5,"92.4"
"Miller, Mason",695243,2026,51.7,10.3,".213",0,"90.503781818",39.4,40.3,52.4,63.2,"100.9"
"Ribalta, Orlando",687377,2026,25,6.3,".154",0,"90.816288182",40,52.9,24.3,68.8,"96.6"
"Elder, Bryce",693821,2026,22.5,8,".314",3.5,"93.932018047",31.2,40.2,23.7,61,"91.4"
"Soto, Gregory",642397,2026,32.6,10.1,".282",4,"92.712075625",27.3,37.4,27.2,66.3,"96.2"
"Murphy, Chris",669684,2026,18.8,15.6,".320",9.5,"93.4492165",23.6,41.3,31.4,50,"94.7"
"Hart, Kyle",606996,2026,14.7,8.8,".298",4,"92.395031702",27.3,41.3,17.2,64.7,"92.7"
"Bolton, Cody",675989,2026,23.2,14.7,".442",10.3,"95.079233929",23.5,43,19.6,51.6,"93.3"
"Santos, Gregory",666619,2026,4.5,13.6,".343",0,"96.755923333",14.3,47.7,8.1,68.2,"96.9"
"Horton, Cade",690990,2026,15.4,7.7,".298",5.3,"93.818584737",36.7,44.6,23.3,65.4,"95.5"
"Akin, Keegan",669211,2026,18.6,4.7,".421",3,"92.228819688",28.6,47.4,21.4,65.1,"93.5"
"Ray, Robbie",592662,2026,21.8,9.6,".422",12.3,"94.006300395",30.4,38.7,25.9,59,"93.3"
"Martin, Davis",663436,2026,27.4,4.7,".394",8.5,"94.963897554",35.6,42.1,27.1,60.5,"92.7"
"Hill, Jaden",677955,2026,26.6,11.4,".346",2.1,"93.765088958",28.3,47.2,28.9,52.6,"97.3"
"Kimbrel, Craig",518886,2026,24.1,11.1,".413",5.7,"93.468222",32.2,42.3,24.5,58.5,"93.5"
"Gordon, Tanner",685299,2026,25,5,".455",15.5,"94.947890494",29.1,40.7,27,64.7,"92.9"
"Ober, Bailey",641927,2026,17.2,7.3,".337",8.7,"93.10154538",27.9,38.1,20.4,62.1,"88.6"
"Abreu, Bryan",650556,2026,26.9,23.1,".439",13.5,"95.749833611",21.9,41.1,33.3,52.6,"95"
"Phillips, Connor",683175,2026,21,21,".385",8.7,"94.015547971",20.4,38.3,25.6,57.3,"98.3"
"Harris, Hogan",663687,2026,22.9,15.6,".317",4.6,"92.0782325",21.9,41.8,25.3,50,"95"
"Santillan, Tony",663574,2026,24.7,11.1,".467",15.4,"94.993839231",26.4,42.9,23.1,63,"94.3"
"Maton, Phil",664208,2026,26.6,9.4,".436",15.8,"94.860821081",29.3,42.5,27.4,67.2,"89.4"
"Gallen, Zac",668678,2026,15.7,6.9,".392",9.7,"95.225195061",33,42.2,18.7,66.2,"93.3"
"Gray, Sonny",543243,2026,18.4,5.5,".381",10.3,"93.85817906",30.1,40.3,21.2,63.2,"90.7"
"Ryan, Joe",657746,2026,25.6,6.9,".339",10.4,"94.788210752",31.4,42.4,24.6,65.5,"92.7"
"Ginn, J.T.",669372,2026,21.7,8.4,".344",6.4,"93.26865029",30.7,40.7,23.9,54.2,"93.5"
"Funderburk, Kody",681892,2026,14.3,18.6,".321",4.4,"93.050830714",18,38.7,17.5,48.6,"91.9"
"Holmes, Clay",605280,2026,20.9,8.4,".348",5.3,"94.36789",32.9,43.7,21.9,60.5,"93.1"
"Hill, Tim",657612,2026,10.7,4,".297",1.6,"94.962012787",29.3,41.2,13.4,57.3,"88.4"
"Schultz, Noah",702273,2026,21.6,14.2,".384",9.8,"93.828941648",24.6,43.1,24.2,58.8,"93.9"
"Rocker, Kumar",677958,2026,19.1,10.3,".383",7.4,"95.034804444",29.2,38.6,23.6,53.6,"93.8"
"Ritchie, JR",702275,2026,18.4,14,".339",5.4,"93.360451507",27.8,42.3,21.8,56.1,"93"
"Griffin, Foster",656492,2026,22.8,7.6,".388",12.4,"94.180306139",29.9,42.4,24.4,57.4,"89.4"
"Okert, Steven",595345,2026,22.9,8.4,".356",7.3,"92.246770185",29.6,47.1,30.1,55.4,"90.9"
"Criswell, Cooper",681867,2026,23,6.8,".376",7.8,"94.640982745",37.6,47.7,26.5,67.1,"89.7"
"Snelling, Robby",702281,2026,9.1,18.2,".336",6.3,"95.067349286",31.1,41.9,28.6,72.7,"94.9"
"Lugo, Seth",607625,2026,20.7,8.5,".407",9.8,"94.523195789",25.3,42.6,18.2,68.3,"91"
"Gibson, Trey",694346,2026,12.9,9.7,".404",16.7,"96.665852083",36.5,42.7,14,48.4,"93.7"
"Abel, Mick",690953,2026,24.7,10.8,".415",5.3,"94.005191091",33.1,45.9,28.8,71,"94.7"
"Shugart, Chase",663767,2026,26.5,5.9,".343",7,"94.558443721",27.7,40.9,21.1,48.5,"93.4"
"Kolek, Stephen",663568,2026,17.4,5.8,".352",7.7,"94.846429808",27.8,49.8,16.4,63.8,"93"
"Bennett, Jake",687562,2026,9.5,9.5,".369",5.9,"95.778220303",32.6,41.5,17,57.1,"91.5"
"Walker, Taijuan",592836,2026,14.8,9.6,".452",12.9,"93.579713529",26.4,41,16.8,61.7,"89.8"
"Vodnik, Victor",680767,2026,17.8,14.4,".339",8.5,"93.847743103",26.4,40.5,28.7,52.8,"98.4"
"Sánchez, Cristopher",650911,2026,29.9,5.2,".351",8.7,"94.636646163",37.3,42.3,32,70.1,"94.9"
"Henry, Cole",669371,2026,22.9,14.3,".353",4.8,"94.021667619",25.6,33.3,23.8,42.9,"93.3"
"Thompson, Ryan",657044,2026,16.9,9.2,".313",6.4,"94.216686596",33.1,44.2,20.4,65.6,"89.3"
"Muñoz, Andrés",662253,2026,39.5,8.6,".513",14.3,"95.627393659",40.3,37.7,43.6,61.7,"98.3"
"Bido, Osvaldo",674370,2026,13.6,12.3,".368",8.9,"94.242770536",31.9,39.7,23.4,67.9,"94.6"
"Young, Brandon",687064,2026,16.4,10.4,".358",8.2,"94.626105567",31.9,43.7,22.5,61.9,"94"
"Woo, Bryan",693433,2026,23.6,5.2,".343",7.9,"94.461254451",35,42.3,24.4,71.2,"95.4"
"Paddack, Chris",663978,2026,17.8,6.5,".363",8.8,"94.286381613",33.6,42.2,21.8,67.5,"91.3"
"Mikolas, Miles",571945,2026,15.1,7.5,".397",12.1,"95.563715071",27.8,45.3,17.3,66.1,"92.7"
"Ferrer, José A.",678606,2026,19.2,3,".275",2.7,"92.532557361",33.5,42.1,24.5,71.7,"97"
"Murray, Jayden",681151,2026,9.4,13.2,".323",7.3,"93.854722927",26.7,44.8,17.4,66,"94.6"
"Wrobleski, Justin",680736,2026,13.3,5.9,".331",6.8,"94.149922625",28.7,42.6,15,64.5,"93.5"
"Thornton, Trent",663423,2026,13,8.7,".372",5.6,"94.185087778",20.4,39.4,20.5,52.2,"93.8"
"Banda, Anthony",607455,2026,19.1,8.5,".332",6.5,"93.988706667",28.3,35.6,26.5,56.4,"93.7"
"Palencia, Daniel",694037,2026,24.3,8.1,".384",8,"93.1858388",32.9,44.2,32.9,66.7,"99.4"
"Edwards Jr., Carl",605218,2026,44,16,".367",10,"94.853408",27.5,33.3,51.2,56,"92.5"
"Patrick, Chad",694477,2026,18,10.6,".334",7.8,"94.796828125",30.2,42.8,24.6,59.6,"91.9"
"May, Dustin",669160,2026,17.1,7.3,".364",6.6,"95.394426333",28.8,42.3,17.9,55.6,"95.8"
"Martin, Chris",455119,2026,24.1,0,".515",9.5,"97.012832857",33.3,38.5,28.3,72.4,"93"
"Vesia, Alex",681911,2026,34.3,11.9,".308",5.6,"92.024647222",35.6,36.4,34.1,55.2,"91.3"
"Davila, Nick",689546,2026,12.5,16.7,".341",5.9,"92.500107059",28.3,50,10.5,54.2,"95.1"
"Latz, Jacob",656641,2026,21.5,6.3,".290",7,"94.81314614",26.4,40.4,25,55.7,"93.9"
"Fitzpatrick, Brian",702153,2026,14.8,11.1,".276",5,"91.9528745",20,41.1,26,63,"93.7"
"Leiter, Jack",683004,2026,25.7,9.8,".412",12.5,"94.580756296",28.9,44.4,28.4,57.5,"96"
"Ashby, Aaron",676879,2026,35.9,12.5,".319",4.5,"94.431624697",33.2,37.3,37.6,59.8,"97.2"
"Taillon, Jameson",592791,2026,20,8.1,".410",14.8,"94.049179122",29.5,41.8,25.5,56.2,"89.5"
"Soriano, José",667755,2026,28,10.9,".394",9,"93.284422797",31.9,45.1,33.8,56.5,"97.2"
"Ragans, Cole",666142,2026,29.8,15.2,".433",15.7,"94.156201829",27.9,42.1,31.7,54.3,"94.4"
"Mahle, Tyler",641816,2026,23.3,10.2,".378",9.6,"94.063838209",26.8,48.1,21.6,52.4,"91.2"
"Sims, Lucas",608371,2026,21.7,15.2,".343",7.1,"94.09861",27.4,45,21.6,52.2,"94.1"
"Varland, Gus",681402,2026,22,8.5,".408",12.5,"96.39928463",33.6,47.2,27.3,61.7,"95.3"
"Sisk, Evan",681895,2026,29.3,8.5,".287",2.1,"92.92213",24.3,39.4,26.8,57.3,"90.8"
"Matthews, Zebby",805673,2026,22.9,2.1,".306",5.6,"93.536323611",29.6,46.4,21.2,70.8,"94.4"
"Giolito, Lucas",608337,2026,15,15,".162",0,"94.220213846",20.9,38.5,16.7,60,"90.4"
"López, Reynaldo",625643,2026,20.6,10.7,".391",8,"93.813322045",25.5,43,19.4,58,"93.8"
"Barnes, Charlie",656212,2026,8,16,".311",5.6,"94.27033",17.4,44.8,12.1,56,"89.6"
"Teng, Kai-Wei",678906,2026,24,9.6,".353",6.2,"94.340484375",27.3,40.9,23.7,60,"94.1"
"Gaddis, Hunter",683769,2026,15.1,11.3,".328",10.3,"93.679751842",21,38.5,33.3,66,"95.2"
"Nance, Tommy",667297,2026,29.4,9.4,".371",3.8,"93.705478039",36,38.3,26.2,69.4,"94.7"
"Lambert, Peter",663567,2026,24.3,9.7,".330",5.4,"93.802761319",30.3,42.5,28.3,63.9,"93.9"
"Kent, Zak",687849,2026,15.9,11.4,".371",12.5,"94.844852188",29.5,37.1,23.5,52.3,"92.2"
"Dollander, Chase",801403,2026,24.9,9.5,".358",9.9,"95.408276218",27.6,42.5,28,56.1,"98.6"
"Márquez, Germán",608566,2026,14.8,9.4,".394",10.4,"94.690062421",24,40.3,19.5,65.6,"94.2"
"Lauer, Eric",641778,2026,16,9.9,".411",12.6,"94.453648718",31.6,43.9,20.4,64.8,"89.4"
"Trevino, Jose",624431,2026,3.4,3.4,".431",11.5,"95.996636923",30.4,38.9,2.8,48.3,
