"last_name, first_name","player_id","year","k_percent","bb_percent","xwobacon","barrel_batted_rate","avg_hyper_speed","oz_swing_percent","edge_percent","whiff_percent","f_strike_percent","fastball_avg_speed"
"Palencia, Daniel",694037,2026,26.2,9.5,".396",7.4,"92.983587407",33,46.3,35,61,"99.4"
"Brazobán, Huascar",623211,2026,18.6,9.8,".264",1.4,"91.793155571",32,40.3,26.4,66.3,"95.8"
"Yamamoto, Yoshinobu",808967,2026,23.8,5.2,".379",8,"94.715468372",32.6,44.2,29,61.3,"94.2"
"Gray, Peyton",682608,2026,19.6,12.5,".359",7.9,"94.729955135",30.8,45.5,26.4,58.9,"92"
"Weiss, Ryan",680802,2026,22.9,15.3,".441",11.1,"95.266850247",28.9,42.3,23.7,51.9,"94.7"
"Smith, Cade",671922,2026,36.3,4.9,".364",8.3,"95.2153",31.8,38.7,37.1,58.8,"96.6"
"Scott, Tanner",656945,2026,32.5,3.9,".375",8.2,"92.360937959",44.4,43.5,34.9,75.3,"96.3"
"Mize, Casey",663554,2026,25.1,6.4,".315",6.9,"93.484078783",31.1,40.8,27.4,64.3,"93.2"
"Davila, Nick",689546,2026,13.8,20.7,".308",5.3,"92.026411579",27.5,51.6,14.9,55.2,"95"
"Adam, Jason",592094,2026,14.3,7.1,".268",5.6,"93.006856792",32.4,38.8,28,64.3,"93.3"
"Gordon, Colton",676467,2026,22,6,".513",11.4,"94.67184",32.5,43.6,17.2,55.1,"91.2"
"Sewald, Paul",623149,2026,29.7,8.1,".345",11.1,"94.291523864",31.8,44.8,28.7,60.8,"91.4"
"Hill, Tim",657612,2026,11.8,5.9,".311",1.4,"95.389185",30.1,41.6,13.4,59.5,"88.3"
"Canning, Griffin",656288,2026,25.3,13.3,".365",8.7,"94.742343043",22.9,39.7,30,54.7,"94.1"
"Lord, Brad",695418,2026,19.9,4.1,".354",5.7,"94.720308654",36.1,42.3,23.2,62.1,"94.5"
"López, Reynaldo",625643,2026,20.7,11.4,".386",7.5,"93.579596559",25.6,44,19.5,55.7,"94"
"Boyle, Joe",671212,2026,24.2,9.1,".398",4.7,"94.492599535",27.6,40.3,26.4,57.6,"97.1"
"Bigge, Hunter",685801,2026,17.6,13.5,".290",3.9,"93.557170196",28.7,43.7,27.8,60.3,"96.6"
"Gausman, Kevin",592332,2026,23.6,3.9,".364",8.6,"93.962322295",35.7,40.7,26.9,63.2,"93.8"
"Gilbert, Logan",669302,2026,25,5.6,".391",11,"94.841134678",32.1,40.5,28.4,70.2,"94.2"
"Cole, Gerrit",543037,2026,9.1,13.6,".205",0,"90.558465882",22.6,34.7,16.1,81.8,"96.1"
"Manaea, Sean",640455,2026,21.9,8.9,".396",9.4,"94.380240842",28.9,41.5,21.7,58.2,"89.8"
"Brown, Hunter",686613,2026,39.5,14,".251",0,"92.434963",23,36.1,26,55.8,"96"
"Alexander, Jason",669920,2026,17.5,10.5,".333",7.5,"92.9373595",20,40.2,19.8,63.2,"90.3"
"Megill, Trevor",656730,2026,30.1,8.2,".368",6.8,"95.5193625",32.7,43.4,34.8,57.5,"97.4"
"Nicolas, Kyle",693312,2026,16.7,31,".415",5,"93.21861",17.2,39.4,23.7,45.2,"96.8"
"Lauer, Eric",641778,2026,16,9.9,".411",12.6,"94.453648718",31.6,43.9,20.4,64.8,"89.4"
"Nance, Tommy",667297,2026,29.4,9.4,".371",3.8,"93.705478039",36,38.3,26.2,69.4,"94.7"
"Gil, Luis",661563,2026,10.6,12.9,".368",9.7,"95.93957082",23,42.4,18.5,60,"94.9"
"De Los Santos, Enyel",660853,2026,20.7,4.6,".319",4.6,"93.787876308",34,39.3,27.4,65.5,"94.8"
"Vodnik, Victor",680767,2026,17.8,14.4,".339",8.5,"93.847743103",26.4,40.5,28.7,52.8,"98.4"
"Anderson, Shaun",641312,2026,16.4,11,".397",7.7,"92.98094098",26.5,43,24.8,60.3,"93.4"
"Warren, Will",701542,2026,28.2,5.9,".364",6.3,"94.73045049",27.5,39.1,24.5,59.5,"93.7"
"Barlow, Scott",605130,2026,21.6,10.8,".270",4.7,"92.538292656",33.9,39.6,36.7,57.4,"89.1"
"Parker, Mitchell",680730,2026,20,7,".345",5.6,"95.044975",34.7,40.8,32.7,56,"93.5"
"Gasser, Robert",688107,2026,17.1,14.6,".290",8,"93.076746",26.9,36.3,25.7,65.9,"90.3"
"Morillo, Juan",666661,2026,27.1,8.2,".261",5.8,"93.574555283",32.7,41.1,31,69.4,"98.7"
"Hall, DL",669084,2026,25.7,18.8,".306",7.3,"92.982819455",23.1,39.9,28.4,54.5,"94.5"
"Mears, Nick",683232,2026,18.2,11.7,".417",13.2,"95.968699811",30.3,39.7,18.8,54.5,"94.4"
"Fluharty, Mason",689254,2026,29.8,10.7,".271",6,"91.907463061",36,44,31.4,57.8,"90.9"
"Bowlan, Jonathan",680742,2026,23.5,5.9,".317",4.2,"92.963337234",33.5,41.4,32.3,61.8,"97.2"
"Skenes, Paul",694973,2026,28,3.9,".315",4.6,"93.412106026",34.3,45.7,24.7,62.1,"97"
"Romano, Jordan",605447,2026,28.6,14.3,".382",8.7,"94.539991739",30.7,36.5,32.5,64.3,"94.5"
"Taylor, Grant",691799,2026,35.2,8.3,".346",6.7,"94.547132167",33.5,44.4,29.1,61.1,"98.4"
"Legumina, Casey",668984,2026,14.9,6.9,".362",6.5,"93.727347213",28.8,41,21.7,66.3,"93.3"
"Thompson, Ryan",657044,2026,16.7,8.3,".311",5.7,"94.002841509",35.5,45.2,18.9,64.8,"89.3"
"Webb, Logan",657277,2026,20.2,7.2,".387",6.8,"95.422235103",34.9,44,20.4,62,"92.1"
"Cameron, Noah",702070,2026,21,7.6,".413",10.7,"95.0241362",28.7,42.7,24.5,59,"91.2"
"Fedde, Erick",607200,2026,14.3,9.2,".356",9.9,"94.063648148",24.1,43.2,15.9,61.3,"92"
"Peralta, Freddy",642547,2026,24,10.3,".339",5.3,"93.59769375",29.3,37.3,27.3,63.1,"93.8"
"Bird, Jake",656234,2026,25.7,5.7,".322",6.5,"94.444412391",23.4,42.7,31,62.9,"94.7"
"Fernandez, Ryan",681676,2026,40.6,6.3,".408",5.9,"93.522145294",35.4,42.6,41.4,62.5,"94.6"
"Nardi, Andrew",677053,2026,26.4,12.1,".426",10.7,"95.249740545",30.4,42.9,29.8,68.1,"94.6"
"Rogers, Tyler",643511,2026,16,8.5,".259",0,"91.882315362",24.3,44.8,13.4,64.8,"82.9"
"McCullers Jr., Lance",621121,2026,25,12.8,".379",8.6,"95.581272762",27.3,38.9,27.8,55.2,"90.3"
"Sheehan, Emmet",686218,2026,26.4,6.7,".398",10.2,"93.899944409",36.3,41.4,30.7,64.8,"94.3"
"McClanahan, Shane",663556,2026,25.8,9.3,".355",9.4,"94.108774825",31.8,40.5,28.7,55.5,"95.3"
"Thornton, Trent",663423,2026,15.2,9.1,".411",12,"95.4089236",18.5,39.7,19.2,54.5,"93.7"
"McGreevy, Michael",700241,2026,17.1,5.5,".433",10.8,"94.780980606",28.4,42.2,19.4,53.9,"90"
"Mahle, Tyler",641816,2026,23.6,9.2,".380",9.2,"93.893042867",27.8,47.6,21.1,54.1,"91.1"
"Quintana, Jose",500779,2026,11,9.4,".346",8.4,"93.159093929",32,43.5,21.1,59.1,"89.8"
"Morris, Andrew",702193,2026,17.3,9.2,".318",2.8,"92.84469662",28.6,44.1,22.3,64.3,"94.3"
"King, Michael",650633,2026,25.4,11.3,".344",9.2,"93.089578581",28.3,43.2,28.9,58.5,"93.2"
"Gervase, Paul",801434,2026,23.8,9.5,".361",0,"93.973081429",33.3,47.9,33.3,57.1,"92.4"
"Wilcox, Cole",677961,2026,21.4,17.1,".464",12.5,"95.341749",32.9,39.3,30,63.8,"96.5"
"Collyer, Gavin",686560,2026,19.3,14,".232",0,"92.494045294",21.9,40.4,23.9,40.4,"93.7"
"Rodón, Carlos",607074,2026,28.8,18.6,".258",6.7,"92.505467241",31.2,33.3,31.5,52.5,"94.3"
"Bellozo, Valente",678368,2026,16.7,14.6,".554",15.6,"96.118864839",21.6,33.5,29.5,54.3,"88.2"
"Shuster, Jared",694363,2026,6.3,9.4,".216",0,"93.812316296",27,32.5,8.3,48.4,"92.2"
"France, J.P.",641585,2026,12.9,16.1,".419",14.3,"95.002808571",21.1,39.3,15.1,58.1,"89.9"
"Civale, Aaron",650644,2026,16.5,7.1,".389",8.3,"94.897283393",29.2,44.8,18.8,65.2,"89.3"
"Newcomb, Sean",656794,2026,21.1,6.5,".348",4.7,"93.55452",27.9,46.6,23.5,62.3,"93.5"
"Milner, Hoby",571948,2026,10.9,6.5,".348",6.8,"93.375955479",27.5,46.5,14.9,65.2,"87"
"Shugart, Chase",663767,2026,26.5,5.9,".343",7,"94.558443721",27.7,40.9,21.1,48.5,"93.4"
"Sims, Lucas",608371,2026,21.7,15.2,".343",7.1,"94.09861",27.4,45,21.6,52.2,"94.1"
"Graceffo, Gordon",700669,2026,11.7,10.7,".350",9,"94.799125641",23.1,41.6,13.9,60.8,"95.5"
"Pop, Zach",647315,2026,19.4,9.7,".334",4.8,"94.717864286",25,36.2,15.4,54.8,"96.1"
"Kent, Zak",687849,2026,15.9,11.4,".371",12.5,"94.844852188",29.5,37.1,23.5,52.3,"92.2"
"Ashby, Aaron",676879,2026,34.3,12.7,".313",4.3,"94.064103286",32.2,37.3,35.3,58.6,"97.2"
"Gómez, Yoendrys",672782,2026,19.6,11.6,".402",12.3,"93.940855915",25.4,37.6,23,53.6,"93.7"
"Williams, Devin",642207,2026,32.5,13,".378",9.5,"93.28207325",37.1,45.3,39.6,59.2,"93.5"
"Alvarado, José",621237,2026,26.7,8.9,".364",1.9,"93.428113529",37.9,42.6,32.7,56.8,"95.9"
"Halvorsen, Seth",678020,2026,22.2,17.8,".392",0,"94.806583704",28.4,36.3,23.8,52.3,"98.7"
"Alvarado, Elvis",665660,2026,20.5,15.9,".471",25,"94.970136071",26.8,40.7,34.8,47.7,"98.1"
"Estrada, Jeremiah",669093,2026,27.7,12.3,".348",10.3,"92.497719474",32.5,38.2,34.2,61.5,"95.8"
"Painter, Andrew",691725,2026,18.3,7.3,".369",8.1,"93.837385063",33.9,41.4,21.8,60.1,"96.2"
"Irvin, Jake",663623,2026,25.4,9.6,".421",12,"95.050745461",25,41.9,25.7,61.4,"91.7"
"Harrison, Kyle",690986,2026,32.2,7.7,".358",5.6,"93.333630192",34.4,44,31.1,66.7,"94.9"
"Leasure, Jordan",673929,2026,24.3,10.8,".511",25,"95.661532083",34.7,39.6,27.1,61.6,"95.8"
"Johnson, Ryan",696270,2026,10.6,14.9,".379",8.6,"95.073927429",26.7,41.8,23.1,63.8,"90.6"
"Scherzer, Max",453286,2026,11.9,9.5,".415",13.8,"94.231939846",30.2,42.9,13.8,60.7,"92.8"
"Mikolas, Miles",571945,2026,15.3,6.9,".399",12.3,"95.439644481",27.4,45,17.5,65,"92.7"
"Banks, Tanner",621383,2026,23.2,10.1,".349",1.5,"93.220759531",35.1,41.8,24.1,65.3,"91.6"
"Young, Brandon",687064,2026,16,9.9,".347",8.3,"94.444352437",33.1,43.7,21.3,64.2,"93.8"
"Junis, Jakob",596001,2026,14.9,5.7,".312",4.5,"92.458848358",31.9,44.3,17.9,61.6,"91.6"
"Ragans, Cole",666142,2026,29.8,15.2,".433",15.7,"94.156201829",27.9,42.1,31.7,54.3,"94.4"
"Kelly, Zack",677161,2026,19.7,9.9,".421",8.2,"94.175049574",28,46.6,21.1,45.1,"92.8"
"Sugano, Tomoyuki",608372,2026,12.6,6.8,".453",16.3,"95.491621011",25.3,40.3,16.3,63.1,"91.4"
"Sterner, Justin",686993,2026,24,6.7,".316",6.9,"95.11635",35.9,42.5,30,64.1,"91"
"King, John",667463,2026,21.3,10,".273",5.8,"92.614251346",31.5,39.4,25.4,63.3,"90.9"
"Payamps, Joel",606303,2026,25,11.1,".469",17.4,"94.354103913",25.6,42.4,22.9,63.9,"93.7"
"Kittredge, Andrew",552640,2026,17.8,8.9,".331",6.1,"93.241287813",31.8,46.1,23.5,56.8,"94.6"
"Gore, MacKenzie",669022,2026,26.6,11.2,".370",9.7,"94.995462098",30.7,41.2,25.3,58.4,"94.6"
"Povich, Cade",700249,2026,14.6,8.5,".376",9.7,"95.342202459",31,34.5,26.1,61,"91.8"
"Ramírez, Yohan",670990,2026,26.3,12.8,".355",6.7,"92.60411",34.5,39.2,28.8,53.5,"96.1"
"Sasaki, Roki",808963,2026,21.3,8.9,".401",11.7,"94.715917333",31.1,38.3,28.1,59.4,"97"
"Morejon, Adrian",670970,2026,29.4,5.5,".337",2.9,"92.788522464",37.2,40.8,37.5,67.9,"99.3"
"De Jesus, Enmanuel",646241,2026,20.8,10.9,".379",7.2,"94.87159209",27.1,46.4,21.3,60.4,"91.6"
"Schultz, Paxton",687606,2026,24.7,5.9,".413",10.5,"94.587758545",25.9,36.1,19.9,62.4,"90.8"
"Bradley, Taj",671737,2026,27.2,8.8,".372",9.5,"95.026821765",29.4,42.4,27.2,56.7,"94.3"
"Acton, Garrett",670183,2026,32.1,10.7,".310",6.7,"96.357413333",22.4,36.5,35.4,63,"94.2"
"Miller, Mason",695243,2026,52.2,10,".212",0,"90.430141176",39,40.7,52.6,62.2,"100.9"
"Roupp, Landen",694738,2026,27.2,9.4,".315",2.2,"92.285377132",29.5,45.1,25.6,57.1,"92.1"
"Severino, Luis",622663,2026,24.2,11.7,".368",9,"93.654282121",31.8,43,23.3,60.6,"95.9"
"Montero, Keider",672456,2026,16.3,7.1,".334",9.4,"94.321773878",22.2,42.1,17.1,65.3,"94.2"
"Fermin, José",820862,2026,21.2,15.4,".391",12.9,"94.962130323",33.3,34.1,29.9,55.8,"96.2"
"Perkins, Jack",678022,2026,25.3,5.3,".350",5.1,"94.526408814",40.5,44.3,29.8,69.5,"95.6"
"Santos, Gregory",666619,2026,4.5,13.6,".343",0,"96.755923333",14.3,47.7,8.1,68.2,"96.9"
"Kerkering, Orion",689147,2026,20.5,9,".249",7.4,"91.471713654",31.9,40.6,22.2,62.8,"96.7"
"Scholtens, Jesse",669947,2026,18.7,7.1,".367",9.8,"93.266990909",29.9,41.9,20.2,71.6,"92.5"
"Crochet, Garrett",676979,2026,26.8,8,".432",10.7,"94.816238434",30.1,42.9,24,55.1,"94.2"
"Morales, Luis",806960,2026,12.7,21.8,".482",14.3,"95.184186286",25.2,43.4,15.3,47.3,"96.2"
"Marinaccio, Ron",676760,2026,20.5,7.4,".363",6.8,"93.650562386",27.2,41.7,27.2,59,"91.5"
"Okert, Steven",595345,2026,22.5,7.9,".364",8.3,"92.170108814",29.3,47.7,29.2,55.1,"90.9"
"Gray, Sonny",543243,2026,18.7,6,".376",9.3,"93.789502403",29.6,39.8,20.7,61.5,"90.6"
"Vásquez, Randy",681190,2026,20.1,7.1,".425",12.5,"94.869186203",30.4,42.6,23.8,62.9,"93.1"
"Uribe, Abner",682842,2026,25.3,9.3,".364",4.1,"93.295483061",24,42.4,22,58.7,"98.3"
"Ray, Robbie",592662,2026,21.2,11.6,".415",12,"94.024659814",29.3,38.7,25.4,60,"93.2"
"Rodriguez, Carlos",692230,2026,20,8,".234",0,"90.908236667",24.1,29.5,30.2,72,"92.2"
"Hill, Jaden",677955,2026,25,10.7,".345",1.9,"93.849941509",29.2,47.2,29.4,53,"97.3"
"Lopez, Jacob",682052,2026,15.2,13.5,".306",4.9,"92.812696543",24.8,43.6,19.2,57.8,"89.1"
"Nunez, Anthony",689296,2026,28,8,".404",7.8,"94.36849371",36.8,35.9,37,66,"95.8"
"Adams, Travis",701519,2026,26.5,8.8,".287",9.1,"91.186838571",30.3,41.3,28.6,64.7,"92.6"
"Herget, Jimmy",623474,2026,24.3,5.7,".405",12.5,"95.467443191",32.6,35.9,29.5,65.7,"91.4"
"Kelly, Merrill",518876,2026,14.9,9.9,".481",18.4,"95.66364637",31.9,43.1,25.2,63.5,"91.7"
"Valdez, Framber",664285,2026,18.7,8.6,".363",6.9,"94.842036223",33.7,43.4,21.4,64.6,"93.9"
"Loáisiga, Jonathan",642528,2026,15.8,3.9,".344",5,"94.173796441",34.5,39.2,22.1,53.9,"97.3"
"Matsui, Yuki",673513,2026,30.8,15.4,".252",5,"90.987452105",30.4,41.9,48.5,64.1,"91.6"
"Abel, Mick",690953,2026,24.7,10.8,".415",5.3,"94.005191091",33.1,45.9,28.8,71,"94.7"
"Martin, Riley",702303,2026,31.3,9.4,".315",5.3,"94.396053889",20.5,41.5,20.3,75,"94.5"
"Blubaugh, AJ",805123,2026,17.3,15.1,".355",9.8,"93.663437386",25.6,37.5,28.3,57.6,"95"
"Burke, Brock",656271,2026,23.1,14.8,".399",11.5,"93.4114585",25.8,41.7,30.4,50.9,"95.5"
"Schreiber, John",670167,2026,13.6,11.4,".393",6.3,"94.821569524",28.2,38.1,18.2,57,"91.6"
"Murray, Jayden",681151,2026,9.4,13.2,".323",7.3,"93.854722927",26.7,44.8,17.4,66,"94.6"
"Morán, Jovani",663558,2026,28.1,12.3,".329",9.1,"93.851571077",27.4,42.5,32,59.3,"90"
"Strider, Spencer",675911,2026,32.9,14.6,".303",9.3,"93.157374524",29.4,40.9,36.1,62.2,"95.3"
"Javier, Cristian",664299,2026,8.3,18.8,".354",12.1,"95.015725625",22.1,40.9,22,62.5,"92.8"
"Mey, Luis",682825,2026,35,17.5,".497",21.4,"95.743842857",24,40.4,40.9,47.5,"98.8"
"Garcia, Brandyn",805299,2026,24.1,6.9,".227",0,"94.745987368",19,35.4,25,75.9,"96.7"
"Detmers, Reid",672282,2026,28.3,7.2,".334",6.7,"93.797191402",33.2,43.6,29.1,61.9,"93.9"
"Watson, Ryan",670245,2026,19.6,9.4,".445",14.7,"94.780673261",30.3,43.8,24.1,63.8,"92.4"
"Laweryson, Cody",689520,2026,30.8,7.7,".352",0,"94.177420714",21.7,45.3,17.5,61.5,"90.9"
"Patrick, Chad",694477,2026,17.6,10.3,".325",7.6,"94.585783534",30.6,42.9,24.4,60,"91.9"
"Weaver, Luke",596133,2026,25.3,8.8,".334",8.5,"92.837935517",33.2,46.1,26.4,64.8,"93.9"
"Corbin, Patrick",571578,2026,16.8,6.8,".401",8.5,"94.896210214",31.2,42.9,20.3,65.3,"89.5"
"Smith, Shane",681343,2026,22.4,18.4,".332",0,"93.180966296",30.4,37.3,26,51,"95.6"
"Tidwell, Blade",694918,2026,21.3,6.4,".334",6.1,"92.998822424",30.2,44.5,31,66,"96"
"Abbott, Andrew",671096,2026,15.4,10.5,".359",6.4,"93.928089357",26.7,41.8,21.1,58.7,"92.6"
"Kirby, George",669923,2026,19.8,5.8,".335",5.4,"94.30743701",35.7,45.2,20.9,64,"96.5"
"Buehler, Walker",621111,2026,20.3,8.9,".386",6.4,"94.019911277",27.9,41.6,19.4,66.8,"92.2"
"Castaño, Blas",680604,2026,20,11.4,".353",4.5,"94.711222273",26.5,42.7,28.3,71.4,"93.1"
"Flaherty, Jack",656427,2026,24.4,12.9,".406",9.6,"95.082925267",25.6,41,24.3,59.6,"92.2"
"Matthews, Zebby",805673,2026,22.9,2.1,".306",5.6,"93.536323611",29.6,46.4,21.2,70.8,"94.4"
"Beeter, Clayton",690925,2026,24.5,17,".347",10,"94.981658",25.8,39.9,23.4,47.2,"96.2"
"Arrighetti, Spencer",681293,2026,22.9,14.3,".366",5.8,"92.399897961",27.6,41.9,27.7,55.4,"91.9"
"Jax, Griffin",643377,2026,20.5,12.8,".372",6.4,"94.197939467",32.3,38.6,29.8,66.4,"95.8"
"Abreu, Bryan",650556,2026,24.4,23.3,".408",11.9,"95.61477439",21.1,40.5,32.3,52.3,"94.9"
"Imanaga, Shota",684007,2026,25.7,6.5,".365",9.7,"93.962442989",38,45.7,31.1,57.9,"91.6"
"Teng, Kai-Wei",678906,2026,24.8,10.3,".343",5.4,"94.328863846",26.4,40.4,24.6,59.3,"94"
"Holton, Tyler",663947,2026,18.9,7.5,".358",5.3,"94.460329867",27.2,42.9,23,60.4,"89.1"
"Sulser, Cole",642121,2026,16.8,9.5,".356",10.1,"94.234636667",32.6,35.4,21.3,58.9,"90.8"
"Fitzpatrick, Brian",702153,2026,14.8,11.1,".276",5,"91.9528745",20,41.1,26,63,"93.7"
"Boyd, Matthew",571510,2026,31,6,".444",9.5,"95.821121905",37.7,45.8,31.2,66,"92.4"
"Hancock, Emerson",676106,2026,26.2,5.7,".409",9.9,"94.979384079",26.7,40.7,24.7,66.8,"93.4"
"Suárez, Albert",544150,2026,12.3,11.1,".354",8.1,"93.597275",23.7,43.7,21,64.2,"91"
"Sanders, Cam",676742,2026,25.9,18.5,".349",7.1,"93.616538462",30.2,37,34.6,48.1,"95.8"
"Festa, Matt",670036,2026,24.5,7.1,".352",7.8,"93.212949531",32.4,42.6,31.1,61.2,"91.6"
"Díaz, Edwin",621242,2026,30.3,15.2,".421",6.3,"92.309416875",33.3,41.7,20.7,57.6,"95.7"
"Rogers, Taylor",573124,2026,17.2,6.9,".392",7.7,"93.089608387",26.4,43.7,17.2,62.1,"90.2"
"Ferrer, José A.",678606,2026,21.2,2.9,".278",2.6,"92.82055473",34.7,42.4,24.4,72.1,"97.1"
"Helsley, Ryan",664854,2026,32.6,15.2,".330",4.2,"95.272648696",25.5,37,41.2,48.9,"98.7"
"Lange, Alex",656638,2026,22.8,12.9,".381",15.9,"95.14524871",32,42.1,30.3,60.4,"94.3"
"deGrom, Jacob",594798,2026,29.8,5.1,".426",12.1,"95.244487914",35.8,44.1,33.2,63.7,"97.1"
"Kochanowicz, Jack",686799,2026,16.3,11.5,".369",7.5,"94.77593686",25.6,43.8,23.4,53.6,"95.8"
"Bibee, Tanner",676440,2026,20.8,8.4,".356",7.4,"94.519557371",25.4,42.1,27.5,61.2,"91"
"Rogers, Trevor",669432,2026,17.9,8.7,".371",7.7,"93.958141268",32.9,45.1,23.8,65.3,"91"
"Rodríguez, Elmer",695684,2026,9.4,14.1,".342",4.3,"93.922364444",20.8,38.2,28,54.7,"94.9"
"Roa, Christian",685005,2026,14,16.3,".399",7.4,"96.231188889",19.4,39.9,24.7,48.8,"95.9"
"Warren, Austin",681810,2026,25,10.9,".363",9.8,"92.766196585",29.3,39.1,25,60.9,"93.5"
"Hentges, Sam",656529,2026,30.4,21.7,".108",0,"90.395460909",16.7,45.8,25.7,56.5,"93.1"
"Funderburk, Kody",681892,2026,14.3,18.6,".321",4.4,"93.050830714",18,38.7,17.5,48.6,"91.9"
"Wacha, Michael",608379,2026,22.1,8,".359",8.2,"93.842404821",29.9,41.5,24.1,64.3,"91.9"
"Singer, Brady",663903,2026,15.7,5.6,".429",13,"95.511801914",27.7,41.3,22.3,56.5,"90.6"
"Armstrong, Shawn",542888,2026,30.2,15.1,".421",10.7,"94.916526071",19,38.9,27.8,58.5,"92.4"
"Sandlin, Nick",680704,2026,15,12.5,".361",7.7,"93.321805769",19.1,38.9,31.1,45,"91.4"
"Sands, Cole",663485,2026,22,8,".388",8.6,"96.051989412",28.7,42.5,24.4,54,"91"
"Brown, Ben",676962,2026,26,7.8,".305",4,"93.88705101",32.9,39.2,28.1,61.7,"96.6"
"Cecconi, Slade",677944,2026,18.6,7.9,".383",9.3,"93.729480778",27.9,39.6,20.3,65.2,"91.3"
"Manoah, Alek",666201,2026,12.8,20.5,".354",11.5,"93.874489231",20,36.6,19.7,51.3,"87.9"
"Bennett, Jake",687562,2026,9.5,9.5,".369",5.9,"95.778220303",32.6,41.5,17,57.1,"91.5"
"Gonzalez, Domingo",682445,2026,20.8,12.5,".501",12.5,"96.129916875",22.5,41.1,21.3,66.7,"93"
"Schultz, Noah",702273,2026,19.6,13.1,".387",11.1,"93.84181434",23.9,41.9,21.6,58.9,"93.7"
"Banda, Anthony",607455,2026,19,8,".326",6,"94.117315077",28,35.7,26,57,"93.8"
"Rodriguez, Bradgley",699134,2026,22.3,6.8,".244",1.4,"91.789475775",30.2,48.3,31.3,64.1,"96.1"
"Anderson, Drew",623454,2026,29.2,11.8,".335",7.2,"94.360068902",32.1,39.7,30.4,62.5,"95.1"
"Roberts, Ethan",681799,2026,17.8,13.3,".231",0,"94.390075172",22.2,45.1,22.2,66.7,"92.9"
"Yates, Kirby",489446,2026,32.1,10.7,".382",13.3,"96.377723333",36.5,51.3,25.9,50,"90.3"
"Sproat, Brandon",687075,2026,24.5,13.8,".392",8.5,"94.43669431",25.4,42.7,26.1,58.2,"95.2"
"Waldron, Matt",663362,2026,20,6.4,".346",7.6,"93.650094605",31.7,46.6,17.8,65.5,"90.6"
