"last_name, first_name","player_id","year","k_percent","bb_percent","xwobacon","barrel_batted_rate","avg_hyper_speed","oz_swing_percent","edge_percent","whiff_percent","f_strike_percent","fastball_avg_speed"
"Samaniego, Tyler",701719,2026,18.1,9.7,".365",4,"94.322302826",24,43.8,19.3,68.1,"92.7"
"Payamps, Joel",606303,2026,25,11.1,".469",17.4,"94.354103913",25.6,42.4,22.9,63.9,"93.7"
"Adams, Travis",701519,2026,26.5,8.8,".287",9.1,"91.186838571",30.3,41.3,28.6,64.7,"92.6"
"Mahle, Tyler",641816,2026,23.6,9.2,".380",9.2,"93.893042867",27.8,47.6,21.1,54.1,"91.2"
"Ginn, J.T.",669372,2026,22.1,10.6,".339",6.3,"93.183943404",30.1,40.1,24.3,53.5,"93.6"
"Kremer, Dean",665152,2026,37.2,4.7,".495",16,"93.5105996",35.6,40.6,35.4,67.4,"92.5"
"Suarez, Ranger",624133,2026,22.9,7.4,".333",6.1,"93.526927692",31.7,45.4,21,62.8,"90.2"
"Lange, Alex",656638,2026,22.8,12.9,".381",15.9,"95.14524871",32,42.1,30.3,60.4,"94.3"
"Ryan, Joe",657746,2026,27.1,6.2,".334",10.2,"94.627129726",31.7,42.7,25.9,65.8,"92.9"
"Baker, Bryan",641329,2026,29.2,10.1,".320",7.4,"92.997340185",35.9,43.2,35,69.7,"96.9"
"France, J.P.",641585,2026,12.9,16.1,".419",14.3,"95.002808571",21.1,39.3,15.1,58.1,"89.9"
"Irvin, Jake",663623,2026,25.4,9.6,".421",12,"95.050745461",25,41.9,25.7,61.4,"91.7"
"Rodriguez, Bradgley",699134,2026,22.3,6.8,".244",1.4,"91.789475775",30.2,48.3,31.3,64.1,"96.1"
"Thielbar, Caleb",573204,2026,26.1,10.9,".307",7.1,"93.502182593",34,33.5,24.5,62.2,"93.5"
"Armstrong, Shawn",542888,2026,30.2,15.1,".421",10.7,"94.916526071",19,38.9,27.8,58.5,"92.4"
"Cavalli, Cade",676917,2026,25.1,7.8,".373",8.5,"94.565589804",30.7,39.1,24.6,61.3,"96.3"
"Banks, Tanner",621383,2026,23.2,10.1,".349",1.5,"93.220759531",35.1,41.8,24.1,65.3,"91.6"
"Fedde, Erick",607200,2026,14.3,9.2,".356",9.9,"94.063648148",24.1,43.2,15.9,61.3,"92"
"Muñoz, Andrés",662253,2026,38.1,8.3,".509",13.3,"95.702428636",40.1,38,43.3,61.9,"98.3"
"King, John",667463,2026,20.2,9.5,".273",5.4,"92.468693929",30.7,39.9,24.2,63.9,"90.8"
"Seymour, Ian",693855,2026,26.3,8.5,".388",10.5,"93.807266056",37.3,44.5,28.3,68.7,"90.7"
"Hoffman, Jeff",656546,2026,37,7.4,".395",7,"92.983970536",40,45.4,41.3,59.8,"96.7"
"Gonzalez, Domingo",682445,2026,20.8,12.5,".501",12.5,"96.129916875",22.5,41.1,21.3,66.7,"93"
"Martin, Chris",455119,2026,17.9,2.6,".514",10,"96.413319333",35,38.8,22.7,74.4,"93"
"Miles, Spencer",693686,2026,25,6.9,".345",3.8,"92.32352641",27.5,43.8,23.2,65.5,"96"
"Herget, Jimmy",623474,2026,24.3,5.7,".405",12.5,"95.467443191",32.6,35.9,29.5,65.7,"91.4"
"Soroka, Michael",647336,2026,24.5,6,".408",8.9,"93.674926923",33.9,42.8,23.7,63.5,"92.6"
"Petty, Chase",695534,2026,4.4,6.7,".406",7.7,"94.121293333",29,45.3,14.1,68.9,"96.4"
"Kerkering, Orion",689147,2026,22.2,8.6,".246",7.3,"91.406209623",32.9,41.3,23,64.2,"96.7"
"Uribe, Abner",682842,2026,25.3,9.3,".364",4.1,"93.295483061",24,42.4,22,58.7,"98.3"
"Graceffo, Gordon",700669,2026,11.7,10.7,".350",9,"94.799125641",23.1,41.6,13.9,60.8,"95.5"
"Chapman, Aroldis",547973,2026,33.8,10.3,".363",13.5,"95.944324722",31.9,42.9,33.1,70.6,"97.4"
"Schultz, Noah",702273,2026,19.6,13.1,".387",11.1,"93.84181434",23.9,41.9,21.6,58.9,"93.7"
"Kuhnel, Joel",669270,2026,15.5,6,".355",4.7,"93.936217656",31,40.8,25,58.3,"93.3"
"Javier, Cristian",664299,2026,8.3,18.8,".354",12.1,"95.015725625",22.1,40.9,22,62.5,"92.8"
"Waldichuk, Ken",686610,2026,20,12.5,".449",19.2,"94.638837391",24.7,38.9,27.4,60,"91.2"
"Yarbrough, Ryan",642232,2026,19.7,8.5,".275",2,"91.581531042",27.4,43.8,21.3,57.7,"86.2"
"Enns, Dietrich",608650,2026,18.6,15.7,".291",6.5,"94.5765975",26.3,36.4,23.1,62.9,"92.6"
"Liberatore, Matthew",669461,2026,21.4,8.9,".431",9.8,"95.189872035",28.1,42.7,23.4,62.9,"94.1"
"Bubic, Kris",663460,2026,24.6,12.6,".379",7.8,"94.143149606",28.6,41.7,26.1,57.5,"91.6"
"Williams, Devin",642207,2026,32.5,13,".378",9.5,"93.28207325",37.1,45.3,39.6,59.2,"93.5"
"Strider, Spencer",675911,2026,32.9,14.6,".303",9.3,"93.157374524",29.4,40.9,36.1,62.2,"95.2"
"Woods Richardson, Simeon",680573,2026,10.4,10.4,".379",9.1,"95.103727081",23,40.1,17.7,60.7,"92.6"
"Lugo, Seth",607625,2026,19.8,8.4,".413",10.7,"94.633030674",24.8,43.2,17.4,67.4,"91"
"Fernandez, Ryan",681676,2026,40.6,6.3,".408",5.9,"93.522145294",35.4,42.6,41.4,62.5,"94.4"
"Iglesias, Raisel",628452,2026,33.9,5.4,".275",0,"92.720843529",42.2,40.7,38.3,62.5,"94.5"
"Crow, Coleman",689441,2026,17.5,2.5,".326",6.5,"92.567342581",37.1,49,15.6,72.5,"89.5"
"Prielipp, Connor",687570,2026,24.4,9.8,".354",11.5,"94.014986623",31.2,38.2,23.3,65.9,"94.9"
"Pérez, Cionel",672335,2026,12.3,15.1,".468",15.1,"96.578201132",19.2,39,19.2,58.9,"95.9"
"Ashcraft, Graham",668933,2026,29.4,14.7,".341",7.3,"93.603063636",33.3,42.4,32.4,56.9,"98"
"Kittredge, Andrew",552640,2026,17.8,8.9,".331",6.1,"93.241287813",31.8,46.1,23.5,56.8,"94.6"
"Alvarado, José",621237,2026,26.7,8.9,".364",1.9,"93.428113529",37.9,42.6,32.7,56.8,"95.9"
"Legumina, Casey",668984,2026,16,6.4,".365",6,"93.430169242",29.6,41.3,21.3,66.7,"93.3"
"Smith, Burch",572143,2026,27.4,9.6,".352",4.4,"94.787385682",26.2,44.9,22.7,58.9,"91.8"
"Holmes, Grant",656550,2026,21.5,10.8,".365",9.3,"94.7146276",33.6,39.5,29,55.2,"94"
"Yesavage, Trey",702056,2026,27.3,7.8,".259",3.7,"92.814310125",33.7,34.9,31.3,56.3,"94.2"
"Jax, Griffin",643377,2026,20.5,12.8,".372",6.4,"94.197939467",32.3,38.6,29.8,66.4,"95.8"
"Henriquez, Edgardo",683618,2026,23.4,10.4,".257",2,"92.372703542",33.1,37,26.2,58.4,"99.6"
"Leiter Jr., Mark",643410,2026,23.8,6.9,".423",4.3,"93.136635797",35.5,41.3,27,65.3,"91.8"
"Feltner, Ryan",663372,2026,19.3,9.1,".454",15.9,"94.910235238",24.5,37.4,25.5,56.8,"94.7"
"Abbott, Andrew",671096,2026,15.4,10.5,".359",6.4,"93.928089357",26.7,41.8,21.1,58.7,"92.6"
"Collyer, Gavin",686560,2026,19.3,14,".232",0,"92.494045294",21.9,40.4,23.9,40.4,"93.7"
"Farris, Mitch",815083,2026,19.7,6.6,".399",7.1,"93.493314286",33.5,40.3,29.7,60.5,"90.6"
"Marinaccio, Ron",676760,2026,20.5,7.4,".363",6.8,"93.650562386",27.2,41.7,27.2,59,"91.5"
"Pagán, Emilio",641941,2026,17.7,9.7,".376",11.4,"95.369850455",30.1,38.4,25.4,64.5,"92.1"
"Smith, Cade",671922,2026,36.3,4.9,".364",8.3,"95.2153",31.8,38.7,37.1,58.8,"96.6"
"Morales, Luis",806960,2026,12.7,21.8,".482",14.3,"95.184186286",25.2,43.4,15.3,47.3,"96.2"
"Bennett, Jake",687562,2026,9.5,9.5,".369",5.9,"95.778220303",32.6,41.5,17,57.1,"91.5"
"Morillo, Juan",666661,2026,27.1,8.2,".261",5.8,"93.574555283",32.7,41.1,31,69.4,"98.7"
"Murray, Jayden",681151,2026,9.4,13.2,".323",7.3,"93.854722927",26.7,44.8,17.4,66,"94.6"
"Woo, Bryan",693433,2026,23,5.5,".339",7.2,"94.598271611",35.2,42,23.8,70.7,"95.5"
"Megill, Trevor",656730,2026,30.1,8.2,".368",6.8,"95.5193625",32.7,43.4,34.8,57.5,"97.4"
"Dollander, Chase",801403,2026,24.9,9.5,".358",9.9,"95.408276218",27.6,42.5,28,56.1,"98.6"
"Pfaadt, Brandon",694297,2026,17.5,9.7,".373",10,"94.285108273",32.1,42,23.8,66.2,"92.7"
"Early, Connelly",813349,2026,22.1,8.4,".393",13.2,"94.934250805",32.5,40.6,21.8,62.8,"93.2"
"Boyd, Matthew",571510,2026,31,6,".444",9.5,"95.821121905",37.7,45.8,31.2,66,"92.4"
"Mayza, Tim",641835,2026,24.5,6.9,".355",4.3,"94.309703188",26.2,46.5,24.4,68.3,"94.2"
"Gore, MacKenzie",669022,2026,26.6,11.2,".370",9.7,"94.995462098",30.7,41.2,25.3,58.4,"94.6"
"Lodolo, Nick",666157,2026,19.6,9.8,".428",15.5,"95.00209",32.7,42.5,25.1,59.8,"94.2"
"Speier, Gabe",642100,2026,21.4,8.9,".396",10.5,"93.839978649",35.3,33.6,23.9,70.9,"94.4"
"Kinley, Tyler",641755,2026,26,9.4,".324",6.7,"92.5455975",25,43.7,25.9,53.7,"94.5"
"Gray, Peyton",682608,2026,18.6,10,".361",8.2,"94.186967292",30.8,44.4,25.4,58.6,"92.1"
"Montero, Keider",672456,2026,16.3,7.1,".334",9.4,"94.321773878",22.2,42.1,17.1,65.3,"94.3"
"Márquez, Germán",608566,2026,14.8,9.4,".394",10.4,"94.690062421",24,40.3,19.5,65.6,"94.2"
"McLean, Nolan",690997,2026,29.6,7.5,".351",7.2,"93.775167763",27.2,40.6,25.3,61.7,"94.7"
"Mejia, Juan",675848,2026,25.4,13.2,".341",2.9,"94.369823382",34.4,42.7,31,57.1,"97.3"
"Gervase, Paul",801434,2026,23.8,9.5,".361",0,"93.973081429",33.3,47.9,33.3,57.1,"92.4"
"Montgomery, Mason",682254,2026,32.6,9.3,".421",10,"95.6503762",35.8,39.5,35.2,64,"98.4"
"Martin, Corbin",656686,2026,16,20,".400",12.5,"95.8569125",31.8,37.8,34,56,"94.9"
"Fisher, Braydon",680755,2026,27.4,10.6,".379",11.8,"93.866929706",32,45.7,28,61.1,"94.2"
"Urquidy, José",664353,2026,16.7,5.6,".355",7.4,"93.8934",43.3,42,27.4,72.2,"92.6"
"Anderson, Drew",623454,2026,29.2,11.8,".335",7.2,"94.360068902",32.1,39.7,30.4,62.5,"95.1"
"Melton, Troy",675512,2026,13.6,13.6,".380",6.3,"96.271844375",27.3,43,17.9,50,"95.7"
"Pallette, Peyton",688883,2026,22.7,16.5,".378",7.1,"94.720014821",21.5,41,28.4,50.5,"95.4"
"Tolle, Payton",801139,2026,27.9,6.4,".287",6.6,"93.722146364",32.2,38.2,26,62.9,"94.5"
"Wolfram, Grant",664991,2026,32.3,1.5,".405",7.5,"95.337476216",34.7,38.6,29.2,64.1,"95.6"
"McCullers Jr., Lance",621121,2026,25,12.8,".379",8.6,"95.581272762",27.3,38.9,27.8,55.2,"90.3"
"Gibson, Cade",806188,2026,23.1,11.5,".403",7.1,"94.737265714",35.3,44.9,17.3,61.5,"91.9"
"Phillips, Tyler",663969,2026,21.5,12.5,".302",6.4,"92.741339362",35.9,37.8,30.6,61.8,"96.2"
"Sasaki, Roki",808963,2026,21.3,8.9,".401",11.7,"94.715917333",31.1,38.3,28.1,59.4,"97"
"Milner, Hoby",571948,2026,10.9,6.5,".348",6.8,"93.375955479",27.5,46.5,14.9,65.2,"87"
"Walker, Ryan",676254,2026,19.2,13.7,".360",6.1,"92.111094255",24.2,43.1,16.4,66.7,"95.4"
"Clarke, Taylor",664199,2026,11.8,3.5,".280",5.7,"92.646335072",26.8,39,19.3,59.5,"94.5"
"Stanek, Ryne",592773,2026,27.7,17.8,".390",7.4,"95.894882407",28.4,37.1,36,60.4,"98"
"Sabrowski, Erik",681870,2026,47,15.7,".373",9.7,"94.702739355",29.1,36.6,36.1,53,"94.1"
"Sanders, Cam",676742,2026,25.9,18.5,".349",7.1,"93.616538462",30.2,37,34.6,48.1,"95.8"
"Wilcox, Cole",677961,2026,21.4,17.1,".464",12.5,"95.341749",32.9,39.3,30,63.8,"96.5"
"Bowlan, Jonathan",680742,2026,23.5,5.9,".317",4.2,"92.963337234",33.5,41.4,32.3,61.8,"97.2"
"Taylor, Grant",691799,2026,34.8,8,".341",6.3,"94.235363968",33.2,44.4,29.3,60.7,"98.4"
"Eisert, Brandon",685126,2026,20,14.3,".378",4.3,"95.756602857",29,40.4,26.9,48.6,"89.2"
"Taillon, Jameson",592791,2026,20.2,7.7,".417",14.5,"94.17876497",30.4,41,25.5,57.1,"89.7"
"Alcantara, Sandy",645261,2026,16.4,6.8,".317",5.4,"93.730465092",32.2,45.2,22.2,65.4,"96.2"
"Springs, Jeffrey",605488,2026,19.7,7.5,".349",9.3,"93.189697017",33.3,41,23.8,64.2,"91.2"
"Messick, Parker",800048,2026,28,7.6,".357",5,"93.307209873",33.5,41.2,27.8,60,"92.7"
"Blubaugh, AJ",805123,2026,17.3,15.1,".355",9.8,"93.663437386",25.6,37.5,28.3,57.6,"95"
"Luzardo, Jesús",666200,2026,27.7,6.5,".352",5.4,"92.427087561",35.1,40.5,32,58.1,"96.7"
"Miller, Erik",669062,2026,33.3,19,".308",6.7,"92.550658",21.5,38.4,33.9,41.3,"96.9"
"Davis, Tyler",699823,2026,23.2,14.3,".257",5.7,"93.962268",33.7,42.4,21.9,63,"96.1"
"Ramírez, Yohan",670990,2026,26.3,12.8,".355",6.7,"92.60411",34.5,39.2,28.8,53.5,"96.1"
"Abel, Mick",690953,2026,24.7,10.8,".415",5.3,"94.005191091",33.1,45.9,28.8,71,"94.7"
"Paddack, Chris",663978,2026,18.1,7.3,".367",7.9,"94.321494748",33.7,42.6,22.5,67.4,"91.2"
"Kimbrel, Craig",518886,2026,23.4,9.4,".404",4.7,"93.968897619",32.8,43.3,26.2,58.7,"93.6"
"Sulser, Cole",642121,2026,16.8,9.5,".356",10.1,"94.234636667",32.6,35.4,21.3,58.9,"90.8"
"Mlodzinski, Carmen",669387,2026,19.3,8.4,".387",7.1,"95.362410536",28,43.2,20.5,60.5,"94.6"
"Erceg, Lucas",668674,2026,19.4,14,".319",4.8,"94.259229508",26.7,40.8,20.7,58.1,"97"
"deGrom, Jacob",594798,2026,29.8,5.1,".426",12.1,"95.244487914",35.8,44.1,33.2,63.7,"97.1"
"Johnson, Ryan",696270,2026,10.6,14.9,".379",8.6,"95.073927429",26.7,41.8,23.1,63.8,"90.6"
"Martin, Riley",702303,2026,31.3,9.4,".315",5.3,"94.396053889",20.5,41.5,20.3,75,"94.5"
"Suárez, Albert",544150,2026,12.3,11.1,".354",8.1,"93.597275",23.7,43.7,21,64.2,"91"
"Leiter, Jack",683004,2026,25.2,9.7,".406",11.8,"94.379400526",29.8,45.2,27.3,57.6,"95.8"
"Gibson, Trey",694346,2026,12.9,9.7,".404",16.7,"96.665852083",36.5,42.7,14,48.4,"93.7"
"Mize, Casey",663554,2026,25.1,6.4,".315",6.9,"93.484078783",31.1,40.8,27.4,64.3,"93.2"
"Teng, Kai-Wei",678906,2026,24.8,10.3,".343",5.4,"94.328863846",26.4,40.4,24.6,59.3,"94"
"Pop, Zach",647315,2026,19.4,9.7,".334",4.8,"94.717864286",25,36.2,15.4,54.8,"96.1"
"Okert, Steven",595345,2026,22.6,8.6,".353",8.1,"92.082768689",28.6,46.2,29,54.8,"90.9"
"May, Dustin",669160,2026,18.3,7.4,".355",6.6,"95.025040606",30.1,43.2,19.4,57,"95.7"
"Weaver, Luke",596133,2026,25.3,8.8,".334",8.5,"92.837935517",33.2,46.1,26.4,64.8,"93.9"
"Sánchez, Cristopher",650911,2026,29.1,5.4,".354",8.3,"94.760831354",37,42.6,33.3,69.9,"94.9"
"Treinen, Blake",595014,2026,22.2,8.3,".480",16.7,"95.323895",33.3,42,26.2,60.6,"94.4"
"Williamson, Brandon",682227,2026,14.8,15.6,".391",10.5,"94.091964302",24.6,42.5,24.1,52.3,"90.7"
"Gallen, Zac",668678,2026,16.7,7.1,".385",9.4,"95.109351167",32.7,42.2,19.1,66.3,"93.3"
"Strahm, Matt",621381,2026,23.9,9.9,".298",4.3,"93.422961957",29.3,43.4,23.3,59.2,"90.6"
"De los Santos, Yerry",660787,2026,28.6,14.3,".318",0,"95.3294875",13.2,42.9,15.6,71.4,"95.8"
"Svanson, Matt",694335,2026,20.6,11.9,".478",7.1,"96.182259048",23.3,40.7,20.2,58.7,"94.9"
"Matsui, Yuki",673513,2026,28.3,15.2,".301",8,"91.422606522",30.2,41.7,44.3,60.9,"91.6"
"Baumler, Carter",691945,2026,22.2,22.2,".341",7.1,"95.045617143",28.4,35.9,30,59.3,"94.9"
"Santillan, Tony",663574,2026,23.9,12.5,".453",16.1,"95.127649286",26.1,43.5,22.4,62.5,"94.3"
"Sandlin, Nick",680704,2026,15,12.5,".361",7.7,"93.321805769",19.1,38.9,31.1,45,"91.4"
"Palencia, Daniel",694037,2026,26.2,9.5,".396",7.4,"92.983587407",33,46.3,35,61,"99.5"
"Woodruff, Brandon",605540,2026,20.7,5.8,".326",8,"93.478746552",33.8,39.5,22.8,66.9,"91.5"
"Civale, Aaron",650644,2026,15.9,6.9,".390",8.5,"94.819368342",29,44.9,18.7,66.3,"89.1"
"Fluharty, Mason",689254,2026,30.6,10.6,".271",6,"91.907463061",35.6,44.4,31,58.3,"90.9"
"Richards, Trevor",670950,2026,24.5,9.4,".322",5.7,"92.939561429",32.4,41.5,20.2,64.2,"92.2"
"Bradish, Kyle",680694,2026,24,11.8,".373",11.9,"94.152996899",30,38.1,25.8,52.4,"94.3"
"Murphy, Chris",669684,2026,18.8,15.6,".320",9.5,"93.4492165",23.6,41.3,31.4,50,"94.7"
"Giolito, Lucas",608337,2026,12.2,19.5,".242",0,"93.371684815",17,40.9,18.8,56.1,"90.4"
"Lorenzen, Michael",547179,2026,15.7,6.9,".418",9.6,"95.222467259",25.9,41,20.3,63.2,"92.9"
"Rodriguez, Eduardo",593958,2026,17.4,9.3,".355",7.2,"93.493378101",28,45.1,18.2,60.7,"91"
"Kent, Zak",687849,2026,15.9,11.4,".371",12.5,"94.844852188",29.5,37.1,23.5,52.3,"92.2"
"Schreiber, John",670167,2026,13.6,11.4,".393",6.3,"94.821569524",28.2,38.1,18.2,57,"91.6"
"Cleavinger, Garrett",664076,2026,31,14.3,".454",9.1,"95.117931429",40.2,45.6,24.7,66.7,"95.6"
"Banda, Anthony",607455,2026,19,8,".326",6,"94.117315077",28,35.7,26,57,"93.8"
"Ashcraft, Braxton",677952,2026,26.4,6.5,".328",5.6,"94.158129125",35.5,44.7,27.1,65.9,"96.9"
"Cantillo, Joey",676282,2026,21.9,11.6,".337",7.1,"93.940106821",28.5,41.8,28.3,54.1,"91.8"
"Lawrence, Justin",664875,2026,22.9,10.4,".422",10,"94.4400525",29.2,35.3,24.2,66.3,"95.6"
"Burke, Brock",656271,2026,22.5,14.4,".392",10.9,"93.284151746",26.1,42.1,29.4,52.3,"95.5"
"Winn, Cole",668390,2026,25.8,7.9,".432",5.2,"95.304788276",36.7,43.7,28.7,61.8,"93"
"Kikuchi, Yusei",579328,2026,23.2,9.9,".402",8.5,"95.256198936",27.4,42.7,25.9,62.7,"94.1"
"Brazobán, Huascar",623211,2026,18.6,9.8,".264",1.4,"91.793155571",32,40.3,26.4,66.3,"95.8"
"Headrick, Brent",687396,2026,25.7,8,".363",5.3,"94.493092676",32.5,40,29.7,54,"93.8"
"Nelson, Ryne",669194,2026,19.3,7.5,".384",10.3,"94.817892022",33.3,44.7,22.5,62.2,"95.8"
"Roupp, Landen",694738,2026,27.4,8.9,".334",2.6,"92.359209474",30,45.3,26.2,58.1,"92"
"Gordon, Colton",676467,2026,22,6,".513",11.4,"94.67184",32.5,43.6,17.2,55.1,"91.2"
"Garcia, Robert",676395,2026,17.6,20.6,".306",0,"93.610478571",18.7,39.2,30.6,52.9,"94.2"
"Sterner, Justin",686993,2026,24,6.7,".316",6.9,"95.11635",35.9,42.5,30,64.1,"91"
"Leasure, Jordan",673929,2026,24.3,10.8,".511",25,"95.661532083",34.7,39.6,27.1,61.6,"95.8"
"Raley, Brooks",548384,2026,27.4,10.7,".364",5.9,"93.401237708",28.8,41.4,26.4,63.9,"88.2"
"Chandler, Bubba",696149,2026,22.2,16,".358",9.3,"94.08998685",29.8,42.4,24.8,60.8,"98.5"
"Weathers, Ryan",677960,2026,28.3,7,".404",10.1,"94.725304422",31.1,43.9,26.3,63,"95"
"Rodriguez, Grayson",680570,2026,19.6,13,".501",12.9,"94.612310968",19.5,46,21.6,52.2,"96.3"
"Gordon, Tanner",685299,2026,23.4,5,".419",13.9,"94.901831327",29.9,42.6,24.8,65,"92.9"
"Allard, Kolby",663465,2026,20,6.7,".463",15.6,"95.313818438",34.5,41.8,17.4,61.4,"87.4"
"Doval, Camilo",666808,2026,20.5,4.8,".320",4.8,"94.859843387",27.2,46.8,26.4,55.4,"97.8"
"Kelly, Kevin",687330,2026,19.1,5.6,".357",9.4,"95.082194375",34.1,35.9,20.1,66.3,"91.4"
"Castaño, Blas",680604,2026,20,11.4,".353",4.5,"94.711222273",26.5,42.7,28.3,71.4,"93.1"
"Hudson, Bryan",663542,2026,22.4,9.3,".293",1.4,"92.756390303",23.7,40.9,25.3,57.9,"91.3"
"López, Reynaldo",625643,2026,20.7,11.4,".386",7.5,"93.579596559",25.6,44,19.5,55.7,"94"
"Miller, Bryce",682243,2026,22.6,3.2,".297",4.3,"92.243971111",33.6,43.2,26,61.3,"97"
"Ureña, Walbert",700712,2026,21.4,13.1,".303",7.3,"93.168668333",32.5,43.3,28.1,51.8,"97.7"
"Shuster, Jared",694363,2026,6.3,9.4,".216",0,"93.812316296",27,32.5,8.3,48.4,"92.2"
"Weissert, Greg",669711,2026,22.2,7.8,".347",4.9,"93.059948361",31.7,44.5,22.2,66.3,"93.8"
"Griffin, Foster",656492,2026,23.2,7.3,".380",12,"94.116840174",29.3,42.4,24.1,57.9,"89.4"
"Tidwell, Blade",694918,2026,21.3,6.4,".334",6.1,"92.998822424",30.2,44.5,31,66,"96"
"Hall, DL",669084,2026,25.7,18.8,".306",7.3,"92.982819455",23.1,39.9,28.4,54.5,"94.5"
"Junk, Janson",676083,2026,16.9,5.1,".350",6.6,"94.722669372",28.5,42.9,18,64.7,"94.2"
"Povich, Cade",700249,2026,14.6,8.5,".376",9.7,"95.342202459",31,34.5,26.1,61,"91.8"
"Sproat, Brandon",687075,2026,24.5,13.8,".392",8.5,"94.43669431",25.4,42.7,26.1,58.2,"95.2"
"McClanahan, Shane",663556,2026,24.6,9.4,".352",9.1,"94.120923828",31.3,40.6,28.9,57.1,"95.4"
"Bigge, Hunter",685801,2026,16.7,15.4,".289",3.8,"93.498937925",27.6,42.6,26.7,58.4,"96.6"
"Baz, Shane",669358,2026,19.2,10,".379",9.8,"94.310581322",29.4,38.9,20.2,57.2,"94.1"
"Boyle, Joe",671212,2026,24.2,9.1,".398",4.7,"94.492599535",27.6,40.3,26.4,57.6,"97.1"
"Bernardino, Brennan",657514,2026,17.8,5.6,".327",4.6,"91.778033438",28.1,39.7,22.3,64,"89.4"
"Laweryson, Cody",689520,2026,30.8,7.7,".352",0,"94.177420714",21.7,45.3,17.5,61.5,"90.9"
"Gasser, Robert",688107,2026,17.1,14.6,".290",8,"93.076746",26.9,36.3,25.7,65.9,"90.3"
"Flaherty, Jack",656427,2026,24.4,12.9,".406",9.6,"95.082925267",25.6,41,24.3,59.6,"92.2"
"Brubaker, JT",664141,2026,16.4,12.9,".361",3.7,"93.315671463",32.4,40.9,23.9,66.4,"93.8"
"Morejon, Adrian",670970,2026,29.4,5.5,".337",2.9,"92.788522464",37.2,40.8,37.5,67.9,"99.3"
"Nance, Tommy",667297,2026,29.4,9.4,".371",3.8,"93.705478039",36,38.3,26.2,69.4,"94.7"
"Phillips, Connor",683175,2026,21.1,21.1,".384",9.5,"94.120155676",21.1,38.5,26.8,56.4,"98.3"
"Cameron, Noah",702070,2026,21,7.6,".413",10.7,"95.0241362",28.7,42.7,24.5,59,"91.2"
"Kirby, George",669923,2026,19.8,5.8,".335",5.4,"94.30743701",35.7,45.2,20.9,64,"96.5"
"Davila, Nick",689546,2026,13.8,20.7,".308",5.3,"92.026411579",27.5,51.6,14.9,55.2,"95"
"Glasnow, Tyler",607192,2026,33.1,8.8,".333",8.1,"93.85257907",29.4,36.9,29.8,60.1,"95.5"
"Gray, Sonny",543243,2026,18.7,6,".376",9.3,"93.789502403",29.6,39.8,20.7,61.5,"90.6"
"Winn, Keaton",676775,2026,24.4,9.3,".237",1.8,"92.194946",30.9,46.7,26.4,67.1,"96"
"Martin, Davis",663436,2026,27.4,5,".387",7.6,"95.06523641",35.4,41,28,60.6,"92.6"
