"player_id","entity_name","team_name","start_year","end_year","runner_runs_tot","runner_runs_XB","runner_runs_SBX","N_runner_moved","runner_runs_XB_swipe","runner_runs_XB_snipe","runner_runs_XB_freeze","N_runner_moved_XB","runner_runs_SB2","runner_runs_SB3","simple_stolen_on_running_act_SB2","simple_stolen_on_running_act_SB3","N_runner_moved_SBX"
682668,"Acuña, Luisangel","CWS",2026,2026,0.9925846751966176,0.4492189873562649,0.5433656878403528,10,0.5865668856639571,0,-0.1373478983076922,4,0.34779843014663947,0.19556725769371344,2.312036232366277,0.9133312226633867,6
701350,"Anthony, Roman","BOS",2026,2026,0.9587773305070795,0.6410631983509586,0.3177141321561209,11,0.8099648223481991,0,-0.16890162399724054,9,0.3370415317004129,-0.019327399544292013,1.0596917504620746,-0.1757493934747336,2
691023,"Walker, Jordan","STL",2026,2026,0.8406007812753804,0.5647772010307818,0.2758235802445986,19,1.0688124168234503,0,-0.5040352157926684,14,0.3019302472708632,-0.026106667026264723,1.9676861665751721,-0.1906044080590323,5
670764,"Walls, Taylor","TB",2026,2026,0.837928283295086,0.07086704142770757,0.7670612418673783,17,1.1164069044095228,-0.7638795290952088,-0.28166033388660644,13,0.5615323160310051,0.20552892583637336,2.5157721095813854,0.9513566726457573,4
663837,"Vierling, Matt","DET",2026,2026,0.8284469520029434,0.6432006975605418,0.1852462544424016,10,0.6658143751104829,0,-0.022613677549941154,9,0.1983273979136612,-0.013081143471259648,0.7097172306061666,-0.1739347557590728,1
670770,"Friedl, TJ","CIN",2026,2026,0.8280532591151583,0.3094950691005762,0.518558190014582,11,0.4513572240784903,0,-0.14186215497791418,8,0.5005637286739602,0.01799446134062174,1.7501858057992337,-0.10835532787497389,3
701675,"Church, Nathan","STL",2026,2026,0.8260503188675508,0.2543381400939117,0.5717121787736391,12,0.441140431606379,0,-0.18680229151246722,9,0.5661273543544667,0.005584824419172434,2.492434431240016,-0.10049066599984656,3
683357,"Caissie, Owen","MIA",2026,2026,0.7872432763756261,0.5818986708716939,0.20534460550393221,8,0.6798500950868143,0,-0.09795142421512042,7,0.21400939894452434,-0.008664793440592167,0.6276034644072059,-0.09361990807335041,1
607208,"Turner, Trea","PHI",2026,2026,0.7806015137224804,0.26506039491878824,0.5155411188036921,12,0.6010099140765872,0,-0.335949519157799,9,0.5081578598812773,0.00738325892241496,1.705073096835318,-0.13629171205210205,3
663616,"Larnach, Trevor","MIN",2026,2026,0.7738813505977371,0.8174934709352524,-0.043612120337515284,12,0.9843496502572585,0,-0.1668561793220062,12,-0.03724701127877472,-0.006365109058740567,-0.8008422733579799,-0.1280869391010218,0
657656,"Laureano, Ramón","SD",2026,2026,0.7643408419948883,0.2039994547665202,0.5603413872283681,13,0.5814065544013911,0,-0.37740709963487107,10,0.18447385025333463,0.37586753697503356,-0.19775790929777173,1.7606467735033786,3
678009,"Meadows, Parker","DET",2026,2026,0.7355397308541922,0.35882970440175427,0.3767100264524379,8,0.36663886024577397,0,-0.007809155844019675,6,0.3906015531893202,-0.01389152673688237,1.6851437740574862,-0.0817332520254583,2
660271,"Ohtani, Shohei","LAD",2026,2026,0.7317398362872423,0.10049920936740173,0.6312406269198405,14,0.5510250774160073,0,-0.45052586804860556,10,0.6896833436549787,-0.05844271673513807,2.336653295443437,-0.38986789089638596,4
690993,"Keith, Colt","DET",2026,2026,0.7299717823291777,0.731177683063731,-0.00120590073455329,13,0.9171323113153368,0,-0.18595462825160583,13,0.018430712420290554,-0.01963661315484385,-0.5868957466718615,-0.13698848853240564,0
660670,"Acuña Jr., Ronald","ATL",2026,2026,0.710225081961639,0.4218788943471632,0.28834618761447584,22,0.6535363272226796,0,-0.23165743287551638,13,0.35832402044101846,-0.06997783282654266,3.5848567250773256,-0.5314662581321008,9
702332,"Durbin, Caleb","BOS",2026,2026,0.698789015152343,0.7795357554234792,-0.08074674027113617,15,0.8893524021874992,0,-0.1098166467640202,12,-0.27692968883353264,0.19618294856239651,-0.4863793734182024,0.903872428798507,3
800050,"DeLauter, Chase","CLE",2026,2026,0.693722492753083,0.8268454809355075,-0.13312298818242455,11,1.0426931611864527,0,-0.21584768025094542,11,-0.13886486876458007,0.005741880582155551,-1.7704475323837812,-0.13968788589748654,0
650333,"Arraez, Luis","SF",2026,2026,0.690202012612724,0.31851358478260705,0.3716884278301169,22,1.5183420370671046,-0.7659664310495247,-0.4338620212349731,19,0.42491490353429656,-0.05322647570417977,1.0640446142744615,-0.359735645961552,3
666160,"Moniak, Mickey","COL",2026,2026,0.6859606575077322,1.043435946648263,-0.3574752891405308,12,1.1056315648259623,0,-0.06219561817769931,10,-0.34941301557434773,-0.008062273566183154,-0.9351900482162454,-0.061036302455232117,2
672761,"Pérez, Wenceel","DET",2026,2026,0.6807472603590414,0.5134933968882669,0.16725386347077453,7,0.5565304471706136,0,-0.04303705028234666,6,0.17034431875230774,-0.003090455281533212,0.6288901148783965,-0.02116693230728493,1
676475,"Burleson, Alec","STL",2026,2026,0.6738915204405961,0.5651703130627056,0.10872120737789046,16,0.8811944875958964,0,-0.31602417453319104,15,0.1543672549284383,-0.04564604755054781,0.12131519857152459,-0.3104650261606744,1
678662,"Tovar, Ezequiel","COL",2026,2026,0.66239163757177,0.3406028292915613,0.3217888082802086,12,0.5200532841972207,0,-0.1794504549056594,10,0.33464805896746114,-0.012859250687252554,1.1548899153660397,-0.13768295643465764,2
657041,"Thomas, Lane","KC",2026,2026,0.6604338580067277,0.49157177015511205,0.16886208785161563,9,0.60881846971064,0,-0.11724669955552794,5,0.16455083729562223,0.004311250555993396,1.4490089371944164,-0.024266911622099936,4
677950,"Thomas, Alek","AZ",2026,2026,0.6500750014094152,0.09599949848811277,0.5540755029213025,13,0.9100000467116737,-0.7910217271764174,-0.022978821047143442,10,0.5661678600367397,-0.012092357115437246,2.5961834644031256,-0.0838364170172847,3
677942,"Alexander, Blaze","BAL",2026,2026,0.6435191248867803,0.5279117669771708,0.11560735790960956,10,0.6081770315385485,0,-0.08026526456137761,6,0.11325053688156186,0.002356821028047593,1.3480680133360246,-0.07602602631801167,4
678554,"Mead, Curtis","WSH",2026,2026,0.6400977945089912,0.36347711778950276,0.27662067671948837,10,0.6327533730700173,0,-0.2692762552805145,9,0.2700886565380743,0.006532020181414118,0.8167214487013749,-0.03875952947030292,1
681546,"Outman, James","MIN",2026,2026,0.6381432626333043,0.10484721172370012,0.5332960509096042,7,0.13445161038304287,0,-0.029604398659342758,4,0.5644255891200197,-0.03112953821041549,2.6324117287800224,-0.20007251015996078,3
682985,"Greene, Riley","DET",2026,2026,0.6363756026809502,0.5356626310251917,0.10071297165575838,17,0.8620739832952614,0,-0.3264113522700697,13,-0.08963705345179872,0.19035002510755714,-0.4376127667929317,0.8278457032591778,4
662139,"Varsho, Daulton","TOR",2026,2026,0.5985201814414504,0.5742514604505422,0.02426872099090814,12,0.7211213682441654,0,-0.14686990779362324,12,-0.008744765333364466,0.03301348632427261,-0.4378438273686176,-0.09331382749714635,0
810938,"Williamson, Ben","TB",2026,2026,0.5969129697857245,0.2557416817400413,0.3411712880456832,10,0.5008520986001278,0,-0.2451104168600865,8,0.35783548621079675,-0.016664198165113456,1.4884957431765637,-0.1621049365386773,2
678391,"Vivas, Jorbit","WSH",2026,2026,0.5962216943587159,0.48793994048046047,0.10828175387825544,8,0.5706852986748084,0,-0.08274535819434792,7,0.10077028731045114,0.007511466567804304,-0.041074817774762545,-0.08653081133144162,1
668804,"Reynolds, Bryan","PIT",2026,2026,0.5857002123583952,0.5885311550917846,-0.002830942733389348,18,0.9680274621988241,0,-0.37949630710703963,17,0.016181225530556974,-0.01901216826394631,-1.1594384592258737,-0.1577134737069121,1
808975,"Kim, Hyeseong","LAD",2026,2026,0.5645692537159432,0.3017118265726226,0.26285742714332067,13,0.516883531118413,0,-0.21517170454579038,8,0.2823806367221611,-0.019523209578840683,2.254717966679651,-0.14400955674313418,5
672695,"Perdomo, Geraldo","AZ",2026,2026,0.5539452203890678,-0.15856025371385396,0.7125054741029218,18,0.9578490681422072,-0.8556739181164891,-0.2607354037395722,11,0.7169933035634755,-0.004487829460553656,3.6113815079973857,-0.11762505831889442,7
669016,"Marsh, Brandon","PHI",2026,2026,0.5439662884763116,0.0678269361241552,0.4761393523521564,12,0.3266940100685455,0,-0.2588670739443903,9,0.49388004361968757,-0.017740691267531215,1.7681904696340967,-0.17834923148597195,3
650489,"Castro, Willi","COL",2026,2026,0.5214833765341838,0.1675753752857559,0.35390800124842786,8,0.5313482809646095,0,-0.3637729056788536,6,0.3628374406764178,-0.008929439427990016,1.4625944762732985,-0.07529699290708715,2
682829,"De La Cruz, Elly","CIN",2026,2026,0.5133098469872717,0.7412815648259423,-0.2279717178386707,18,1.1331447146982327,0,-0.3918631498722905,12,-0.20041112945055473,-0.027560588388115977,0.9094388628171809,-0.21125677377692845,6
657757,"Sheets, Gavin","SD",2026,2026,0.4958602927510659,0.12668958242499936,0.3691707103260665,11,0.43115043181418566,0,-0.30446084938918616,10,0.19766185733024286,0.17150885299582372,0.6708547808100199,0.25160533096613547,1
621043,"Correa, Carlos","HOU",2026,2026,0.4876319310746518,0.3199824559710042,0.16764947510364758,16,1.0321824126387047,0,-0.7121999566677008,15,0.18420078370132423,-0.016551308597676655,-0.0886900630180646,-0.18760655681524532,1
641355,"Bellinger, Cody","NYY",2026,2026,0.47051030569272295,0.7608796868338736,-0.2903693811411507,18,1.687769635580083,-0.7660042974265652,-0.16088565131964422,16,-0.32473710436613623,0.03436772322498543,-1.0805803738438076,-0.1874058931354092,2
686797,"Lee, Brooks","MIN",2026,2026,0.4699159243540152,0.2169409213844756,0.2529750029695396,10,0.2974716704704004,0,-0.08053074908592478,8,0.26322662401259567,-0.010251621043056072,0.8091902273982091,-0.12041259884876676,2
660844,"Rivas, Leo","SEA",2026,2026,0.4647231780285478,0.7661924815808705,-0.3014693035523227,10,0.866448277393326,0,-0.10025579581245533,8,-0.30162830274552943,0.00015899919320670828,-0.5661566603711361,-0.05878569096451551,2
701358,"Smith, Cam","HOU",2026,2026,0.44982042175172376,0.5960737525872046,-0.1462533308354809,13,0.7590745495507282,0,-0.16300079696352354,7,-0.15403922803066905,0.007785897195188117,1.2585526573538528,-0.03879971595189869,6
693304,"Gonzales, Nick","PIT",2026,2026,0.44886406687158276,0.562767843307917,-0.11390377643633422,14,0.9448892739271527,0,-0.38212143061923565,11,-0.12115408800349013,0.007250311567155966,0.04098881808381909,-0.11457873840887933,3
641343,"Bauers, Jake","MIL",2026,2026,0.44290589669588315,0.32679736091084666,0.1161085357850365,16,0.8069354697204034,0,-0.4801381088095567,12,0.37342618482939993,-0.2573176490443635,1.5170927147351132,-0.12116961403702671,4
665487,"Tatis Jr., Fernando","SD",2026,2026,0.4418731524185288,0.03858823396229932,0.4032849184562295,22,0.8538774916464092,-0.7531254502765303,-0.06216380740757968,13,0.6905004614983121,-0.28721554304208263,3.786061499074311,-0.254407149511116,9
686780,"Pagés, Pedro","STL",2026,2026,0.43015119640754473,0.04964968998002803,0.3805015064275167,8,0.5695031567672542,0,-0.5198534667872262,6,0.19614311062513307,0.18435839580238356,0.6719563775746785,0.8890928393799001,2
688363,"Pauley, Graham","MIA",2026,2026,0.4206589025779693,0.2693334468096629,0.15132545576830636,9,0.4487111208580914,0,-0.1793776740484285,8,0.025045195851320697,0.12628025991698566,-0.3903421856392366,0.5932425820571303,1
660821,"Sánchez, Jesús","TOR",2026,2026,0.4204731604900513,0.2788633689393041,0.1416097915507472,9,0.5345882857117441,0,-0.25572491677243997,8,0.1571728902517525,-0.015563098701005284,0.30530943799950055,-0.2346283284055044,1
663586,"Riley, Austin","ATL",2026,2026,0.4180047767190132,0.31015336334450455,0.10785141337450864,15,0.842474753626606,0,-0.5323213902821017,14,0.15258428473701138,-0.04473287136250285,0.26072150408261885,-0.2737695148470155,1
656775,"Mullins, Cedric","TB",2026,2026,0.3953190536317508,0.06538683794031247,0.3299322156914383,11,0.3321695132082782,0,-0.2667826752679658,6,0.3300645469334753,-0.0001323312420369858,2.431714499183939,-0.14857829244535511,5
669701,"Smith, Josh","TEX",2026,2026,0.3894683051055034,0.40147609037168375,-0.012007785266180349,8,0.47383073574337026,0,-0.07235464537168658,5,0.0019136228157443647,-0.013921408081924637,0.36322568118394216,-0.08974533468635945,3
695506,"Caglianone, Jac","KC",2026,2026,0.38779799607879234,0.8469455348680704,-0.4591475387892781,13,1.1555270081175426,0,-0.30858147324947194,12,-0.452082220071681,-0.007065318717597087,-1.821543586708232,-0.058056545217346975,1
680779,"Davis, Henry","PIT",2026,2026,0.37716810500889847,0.19408338833607602,0.18308471667282245,8,0.4012434549129861,0,-0.2071600665769101,7,0.17991849086781478,0.0031662258050076395,0.6864659036343567,-0.0805697091213605,1
671218,"Ramos, Heliot","SF",2026,2026,0.37645020405317625,0.4792307847771272,-0.10278058072395097,14,0.7395217612255213,0,-0.26029097644839405,14,-0.05753757321521832,-0.04524300750873267,-0.8319412510074129,-0.2827798051067743,0
669364,"Edwards, Xavier","MIA",2026,2026,0.3661659594069572,0.043838261688937924,0.3223276977180193,16,1.264287407229288,-0.7559861465991584,-0.4644629989411914,14,0.3436494922770508,-0.021321794559031482,0.669329209928056,-0.22285038817932767,2
683146,"Baty, Brett","NYM",2026,2026,0.361461980688614,0.4561127151403837,-0.09465073445176972,9,0.6861293218825766,0,-0.23001660674219293,6,-0.1014072467537079,0.006756512301938087,0.2980943249678442,-0.05934666997462143,3
545121,"Vargas, Ildemaro","AZ",2026,2026,0.35768710839428114,0.37974555514177055,-0.0220584467474894,8,0.7630923753526951,0,-0.38334682021092464,8,-0.0035907426940792707,-0.018467704053410132,-1.291863918273102,-0.16423199180843148,0
665019,"Clemens, Kody","MIN",2026,2026,0.357502855053042,0.5171845742868083,-0.1596817192337663,12,0.5553763757105905,0,-0.03819180142378226,6,-0.3537154444328751,0.19403372519910894,-0.16927995495212358,0.9043203717360853,6
694384,"Schanuel, Nolan","LAA",2026,2026,0.34082276631938535,0.47111432965865635,-0.13029156333927103,10,0.9300287128741606,0,-0.4589143832155042,10,-0.1216158134227775,-0.00867574991649351,-1.4227047132046906,-0.1636995516877832,0
672580,"Garcia, Maikel","KC",2026,2026,0.33325951742281246,1.141646049491848,-0.8083865320690354,24,1.328389492262062,0,-0.18674344277021435,18,-1.20723635483645,0.3988498227674146,-3.0072391580579825,1.8061131020229433,6
687637,"Beavers, Dylan","BAL",2026,2026,0.32206455722637406,0.5565468336501374,-0.23448227642376326,10,0.9619582004401298,0,-0.40541136678999234,8,-0.22824960066563707,-0.006232675758126204,-0.4503609040259976,-0.07634783384154492,2
680700,"Palacios, Richie","TB",2026,2026,0.31709690521918227,0.22379155551297894,0.09330534970620333,8,0.23496661971292018,0,-0.011175064199941211,4,0.09613747830934558,-0.0028321286031421956,1.370992247134292,-0.060486616137709164,4
592450,"Judge, Aaron","NYY",2026,2026,0.3156568424151438,0.4823490259393099,-0.16669218352416607,17,0.6779042613387452,0,-0.1955552353994352,11,-0.12629483187833762,-0.04039735164582824,1.2726764223784166,-0.26294218935544017,6
686668,"Doyle, Brenton","COL",2026,2026,0.31202244942479423,0.11320710022752574,0.1988153491972685,15,0.47875624374245895,0,-0.36554914351493323,7,0.22400210705349538,-0.025186757856226802,2.9013553766834295,-0.16085576026082102,8
668930,"Turang, Brice","MIL",2026,2026,0.2959817317000434,0.14631709002318438,0.14966464167685897,22,0.6526633168953073,0,-0.5063462268721229,14,0.1806485754843843,-0.030983933807525545,2.276245709416464,-0.2654183182525482,8
671976,"Peters, Tristan","CWS",2026,2026,0.29455388116706666,0.21141858909346048,0.08313529207360616,7,0.32600356328278624,0,-0.11458497418932574,3,0.5192618804758448,-0.4361265884022386,1.8944948000291735,-1.0881068010379888,4
686948,"Baldwin, Drake","ATL",2026,2026,0.28158742482714827,-0.0037347433434717398,0.28532216817062,13,0.9033086715007722,0,-0.9070434148442438,12,0.16071991974511798,0.12460224842550201,-0.29592995536243943,0.15172880753003748,1
645277,"Albies, Ozzie","ATL",2026,2026,0.2810188535317072,1.1720277762926603,-0.8910089227609531,19,1.3419892643293228,0,-0.16996148803666247,17,-0.8773495472517127,-0.01365937550924044,-2.9989952344108612,-0.09964563051569858,2
650859,"Rengifo, Luis","MIL",2026,2026,0.2808243259008831,0.14336527951048864,0.13745904639039444,8,0.3235001597530744,0,-0.18013488024258578,7,0.1273668255583686,0.010092220832025791,0.3434663260494265,-0.17213564707860707,1
596115,"Story, Trevor","BOS",2026,2026,0.2704618414880786,0.13575700333154117,0.13470483815653744,12,0.8037457736821016,0,-0.6679887703505606,11,0.13741730861994766,-0.0027124704634102275,0.045109003939739135,-0.11760763682640601,1
686681,"Massey, Michael","KC",2026,2026,0.26602940987444224,0.30608530236235326,-0.040055892487911055,7,0.43016447438063754,0,-0.12407917201828421,7,-0.032365964836627494,-0.0076899276512835645,-0.33316638304646184,-0.057424843019920374,0
678489,"Barrosa, Jorge","AZ",2026,2026,0.2543462765470625,0.2599324708954064,-0.005586194348343893,10,0.37586426674792794,0,-0.11593179585252164,10,0.01058444541700073,-0.016170639765344618,-0.16537622927192722,-0.15578101647650183,0
553993,"Suárez, Eugenio","CIN",2026,2026,0.24079717027192354,0.3540088457120654,-0.11321167544014189,7,0.47657235330181236,0,-0.12256350758974695,7,-0.0952248687942003,-0.017986806645941593,-1.1141733415000474,-0.12186498373114851,0
669065,"Stowers, Kyle","MIA",2026,2026,0.23586279991794662,0.3176827817153542,-0.08181998179740758,8,0.5996897515303472,0,-0.282006969814993,8,-0.06124438795526864,-0.02057559384213894,-0.6040918212383846,-0.13102844729265178,0
666126,"Cortes, Carlos","ATH",2026,2026,0.22994618129670685,0.15746130520834467,0.07248487608836218,8,0.5010618959790062,0,-0.3436005907706615,8,0.015407746007756136,0.05707713008060604,-0.5336419635001026,0.06731762791185122,0
672820,"Sosa, Lenyn","TOR",2026,2026,0.22561226274842722,0.19401571980199686,0.03159654294643036,7,0.4476795939960852,0,-0.2536638741940883,7,0.047682126469235385,-0.016085583522805032,-0.27043112705144545,-0.1586432947130088,0
621566,"Olson, Matt","ATL",2026,2026,0.2254550409425282,0.28671761363837683,-0.061262572695848644,18,0.7906671191318612,0,-0.503949505493484,18,-0.003910755837068802,-0.05735181685877985,-0.7055067293477358,-0.3637147367233246,0
668715,"Steer, Spencer","CIN",2026,2026,0.19765221424923995,0.15173676585823104,0.04591544839100891,8,0.3382722638419468,0,-0.18653549798371577,8,-0.05272484845288109,0.09864029684389,-1.049473870532618,0.145804056888688,0
687363,"Scott II, Victor","STL",2026,2026,0.1975659166333329,0.16230394862613928,0.03526196800719361,16,0.306235785479133,0,-0.1439318368529937,9,-0.14872381546115557,0.18398578346834926,1.2140670898598143,0.8474305889632632,7
573262,"Yastrzemski, Mike","ATL",2026,2026,0.17867790000308903,0.2103637565517177,-0.03168585654862869,11,0.8634540246992042,0,-0.6530902681474866,11,0.005044291835619089,-0.03673014838424778,-0.5134550587194907,-0.22520037465665935,0
669369,"Johnson, Bryce","SD",2026,2026,0.17822074121879972,0.07326386288406984,0.10495687833472987,8,0.10129940867020339,0,-0.028035545786133546,4,0.10872366434786061,-0.0037667860131307455,1.4055948686910569,-0.03175712655561908,4
663368,"Perkins, Blake","MIL",2026,2026,0.17689073660923,0.0002197032201693705,0.17667103338906062,7,0.20376983406233218,0,-0.20355013084216278,6,-0.015588111679494105,0.19225914506855474,-0.16697297235019212,0.9335102397104261,1
666397,"Julien, Edouard","COL",2026,2026,0.17596278724777362,0.28057693242049453,-0.10461414517272091,11,0.5112143868524526,0,-0.23063745443195807,8,-0.09186762029281412,-0.01274652487990687,-0.24327046509357006,-0.122385599655291,3
805367,"Meidroth, Chase","CWS",2026,2026,0.1719964371167525,-0.03758665982724385,0.20958309694399635,12,0.6677340696763058,0,-0.7053207295035497,10,0.26189860713724444,-0.05231551019324816,-0.22530177938647247,-0.396830412691794,2
