"player_id","entity_name","team_name","start_year","end_year","runner_runs_tot","runner_runs_XB","runner_runs_SBX","N_runner_moved","runner_runs_XB_swipe","runner_runs_XB_snipe","runner_runs_XB_freeze","N_runner_moved_XB","runner_runs_SB2","runner_runs_SB3","simple_stolen_on_running_act_SB2","simple_stolen_on_running_act_SB3","N_runner_moved_SBX"
691026,"Winn, Masyn","STL",2026,2026,0.8901648409832947,0.4794536219596952,0.41071121902359947,11,0.6632690151232297,0,-0.18381539316353446,8,0.24887915559580634,0.161832063427793,0.43302271440596807,0.7649565023797393,3
691023,"Walker, Jordan","STL",2026,2026,0.8747628720334968,0.5989392917888983,0.2758235802445985,17,0.9507850721015558,0,-0.3518457803126576,12,0.30193024727086315,-0.026106667026264723,1.9676861665751728,-0.19060440805903237,5
687859,"Johnston, Troy","COL",2026,2026,0.8599210153123424,0.7736689443933398,0.08625207091900261,11,0.9080014220736685,0,-0.13433247768032902,10,0.11451677162708673,-0.028264700708084112,0.008315408474111538,-0.21817692445584336,1
701675,"Church, Nathan","STL",2026,2026,0.843190494523196,0.2714783157495568,0.5717121787736392,10,0.4396788073907436,0,-0.16820049164118678,7,0.5661273543544666,0.005584824419172435,2.492434431240016,-0.10049066599984659,3
670770,"Friedl, TJ","CIN",2026,2026,0.8053606343014225,0.28680244428684054,0.5185581900145819,10,0.434988475892243,0,-0.14818603160540247,7,0.5005637286739602,0.01799446134062174,1.7501858057992332,-0.10835532787497389,3
683357,"Caissie, Owen","MIA",2026,2026,0.803923959612353,0.5985793541084208,0.2053446055039322,8,0.6838191565605061,0,-0.08523980245208518,7,0.21400939894452434,-0.00866479344059217,0.627603464407206,-0.0936199080733504,1
657656,"Laureano, Ramón","SD",2026,2026,0.78794041508536,0.22759902785699182,0.5603413872283681,13,0.5929809053213844,0,-0.36538187746439255,10,0.1844738502533346,0.3758675369750335,-0.1977579092977717,1.7606467735033786,3
670764,"Walls, Taylor","TB",2026,2026,0.7869063283735445,0.01984508650616603,0.7670612418673785,16,1.0668237916951528,-0.7622399225058686,-0.28473878268311853,12,0.561532316031005,0.20552892583637336,2.5157721095813854,0.9513566726457574,4
607208,"Turner, Trea","PHI",2026,2026,0.7473682477231349,0.23182712891944277,0.5155411188036921,10,0.5744158651405339,0,-0.3425887362210911,7,0.5081578598812773,0.007383258922414961,1.705073096835318,-0.13629171205210205,3
678009,"Meadows, Parker","DET",2026,2026,0.7408946232086445,0.3641845967562066,0.3767100264524379,8,0.37272452985417537,0,-0.008539933097968785,6,0.39060155318932027,-0.01389152673688237,1.685143774057486,-0.0817332520254583,2
660670,"Acuña Jr., Ronald","ATL",2026,2026,0.7268687633034376,0.4385225756889617,0.288346187614476,22,0.6598464960258092,0,-0.22132392033684758,13,0.35832402044101863,-0.06997783282654266,3.584856725077326,-0.5314662581321007,9
660271,"Ohtani, Shohei","LAD",2026,2026,0.7020873383372828,0.07084671141744198,0.6312406269198408,12,0.52845227405069,0,-0.45760556263324825,8,0.6896833436549789,-0.058442716735138074,2.336653295443437,-0.38986789089638585,4
682985,"Greene, Riley","DET",2026,2026,0.6970419732945301,0.5963290016387718,0.10071297165575838,16,0.8308396171844851,0,-0.23451061554571329,12,-0.08963705345179875,0.19035002510755714,-0.43761276679293126,0.8278457032591781,4
702332,"Durbin, Caleb","BOS",2026,2026,0.6936266519769221,0.7743733922480582,-0.08074674027113615,15,0.8811957944328843,0,-0.1068224021848261,12,-0.27692968883353264,0.19618294856239654,-0.4863793734182025,0.9038724287985069,3
678662,"Tovar, Ezequiel","COL",2026,2026,0.6683509465437893,0.34656213826358084,0.3217888082802085,12,0.520122238147913,0,-0.17356009988433221,10,0.3346480589674611,-0.012859250687252554,1.1548899153660397,-0.13768295643465767,2
677942,"Alexander, Blaze","BAL",2026,2026,0.6653692812534769,0.5497619233438673,0.11560735790960965,10,0.6020263505087495,0,-0.052264427164882166,6,0.113250536881562,0.002356821028047594,1.348068013336025,-0.0760260263180117,4
690993,"Keith, Colt","DET",2026,2026,0.6587216367492031,0.6599275374837564,-0.0012059007345532895,12,0.8179056832217633,0,-0.15797814573800675,12,0.01843071242029056,-0.019636613154843847,-0.5868957466718614,-0.13698848853240564,0
663837,"Vierling, Matt","DET",2026,2026,0.6423231022162721,0.45707684777387053,0.1852462544424016,8,0.47597414151370676,0,-0.018897293739836226,7,0.1983273979136612,-0.013081143471259651,0.7097172306061666,-0.1739347557590728,1
681546,"Outman, James","MIN",2026,2026,0.638050069057816,0.10475401814821184,0.5332960509096042,7,0.1335325232284346,0,-0.028778505080222748,4,0.5644255891200196,-0.031129538210415492,2.6324117287800224,-0.20007251015996078,3
657041,"Thomas, Lane","KC",2026,2026,0.6044904109874647,0.4356283231358491,0.1688620878516156,8,0.5510186482622544,0,-0.11539032512640537,4,0.16455083729562217,0.004311250555993396,1.4490089371944161,-0.024266911622099936,4
657757,"Sheets, Gavin","SD",2026,2026,0.6036455082167089,0.23447479789064238,0.3691707103260666,11,0.42433400608099264,0,-0.18985920819035032,10,0.19766185733024286,0.17150885299582372,0.6708547808100198,0.2516053309661354,1
678391,"Vivas, Jorbit","WSH",2026,2026,0.5996452317483352,0.4913634778700798,0.10828175387825544,8,0.5749918909857918,0,-0.08362841311571205,7,0.10077028731045116,0.007511466567804307,-0.04107481777476244,-0.08653081133144162,1
676475,"Burleson, Alec","STL",2026,2026,0.5874244762671634,0.47870326888927295,0.10872120737789048,15,0.7098583464591643,0,-0.23115507756989154,14,0.15436725492843834,-0.045646047550547804,0.12131519857152458,-0.3104650261606745,1
810938,"Williamson, Ben","TB",2026,2026,0.584379697057668,0.24320840901198487,0.3411712880456832,9,0.4894674777566161,0,-0.24625906874463124,7,0.3578354862107967,-0.016664198165113456,1.4884957431765637,-0.16210493653867722,2
650489,"Castro, Willi","COL",2026,2026,0.5807019447979219,0.22679394354949403,0.35390800124842786,8,0.5391443984409752,0,-0.3123504548914813,6,0.3628374406764179,-0.008929439427990014,1.4625944762732985,-0.07529699290708713,2
682829,"De La Cruz, Elly","CIN",2026,2026,0.5701628381553252,0.7981345559939961,-0.22797171783867082,18,1.1406689861843382,0,-0.34253443019034235,12,-0.20041112945055475,-0.02756058838811598,0.9094388628171809,-0.21125677377692842,6
650333,"Arraez, Luis","SF",2026,2026,0.5673266379235711,0.19563821009345425,0.3716884278301168,18,1.3793197549810103,-0.7647033153539596,-0.4189782295335964,15,0.4249149035342966,-0.05322647570417977,1.064044614274461,-0.35973564596155194,3
678554,"Mead, Curtis","WSH",2026,2026,0.5672437061592005,0.2906230294397121,0.2766206767194884,8,0.5517905490038548,0,-0.26116751956414275,7,0.2700886565380743,0.006532020181414118,0.8167214487013749,-0.03875952947030292,1
663616,"Larnach, Trevor","MIN",2026,2026,0.5648711711302585,0.6084832914677738,-0.043612120337515284,10,0.6990921522235357,0,-0.09060886075576188,10,-0.03724701127877472,-0.006365109058740566,-0.8008422733579799,-0.1280869391010218,0
808975,"Kim, Hyeseong","LAD",2026,2026,0.555349027352209,0.29249160020888854,0.26285742714332055,12,0.5061347395457605,0,-0.21364313933687207,7,0.28238063672216124,-0.019523209578840683,2.2547179666796504,-0.14400955674313418,5
662139,"Varsho, Daulton","TOR",2026,2026,0.5441964230372539,0.5199277020463458,0.024268720990908134,10,0.6650587399115719,0,-0.14513103786522616,10,-0.008744765333364466,0.0330134863242726,-0.43784382736861766,-0.09331382749714638,0
668804,"Reynolds, Bryan","PIT",2026,2026,0.5399695251400254,0.5428004678734147,-0.0028309427333893518,17,0.9183376759242002,0,-0.37553720805078544,16,0.01618122553055696,-0.019012168263946305,-1.159438459225874,-0.1577134737069121,1
800050,"DeLauter, Chase","CLE",2026,2026,0.4956307231389592,0.6287537113213837,-0.13312298818242452,9,0.8421390543932333,0,-0.21338534307184953,9,-0.1388648687645801,0.005741880582155549,-1.7704475323837814,-0.13968788589748654,0
545121,"Vargas, Ildemaro","AZ",2026,2026,0.47298435113420245,0.49504279788169187,-0.0220584467474894,7,0.7643482258972831,0,-0.2693054280155911,7,-0.0035907426940792707,-0.01846770405341013,-1.291863918273102,-0.16423199180843148,0
686797,"Lee, Brooks","MIN",2026,2026,0.46391717631623464,0.21094217334669507,0.25297500296953956,9,0.2910657534974196,0,-0.08012358015072449,7,0.26322662401259556,-0.01025162104305607,0.8091902273982091,-0.12041259884876676,2
672695,"Perdomo, Geraldo","AZ",2026,2026,0.4588227089570076,-0.25368276514591426,0.7125054741029219,16,0.8578030138940849,-0.857121271715406,-0.25436450732459315,9,0.7169933035634756,-0.0044878294605536564,3.6113815079973843,-0.11762505831889443,7
693304,"Gonzales, Nick","PIT",2026,2026,0.4540238624640574,0.5679276389003917,-0.11390377643633426,14,0.9399897514697344,0,-0.37206211256934274,11,-0.12115408800349016,0.0072503115671559626,0.04098881808381928,-0.1145787384088793,3
669016,"Marsh, Brandon","PHI",2026,2026,0.450614330293865,-0.02552502205829149,0.4761393523521565,11,0.22437572199343753,0,-0.24990074405172902,8,0.4938800436196878,-0.017740691267531226,1.7681904696340962,-0.17834923148597193,3
666160,"Moniak, Mickey","COL",2026,2026,0.4500548557432162,0.8075301448837472,-0.357475289140531,10,0.8645739314161915,0,-0.05704378653244435,8,-0.34941301557434784,-0.008062273566183156,-0.9351900482162456,-0.06103630245523214,2
665487,"Tatis Jr., Fernando","SD",2026,2026,0.44566966914648454,0.04238475069025489,0.40328491845622966,22,0.8561829699031411,-0.7552993933285702,-0.058498825884316034,13,0.690500461498312,-0.28721554304208274,3.7860614990743118,-0.2544071495111162,9
701358,"Smith, Cam","HOU",2026,2026,0.4426200622317556,0.5888733930672364,-0.1462533308354808,12,0.7379234575598927,0,-0.14905006449265637,6,-0.154039228030669,0.0077858971951881165,1.2585526573538526,-0.03879971595189868,6
686780,"Pagés, Pedro","STL",2026,2026,0.4304000926955422,0.04989858626802559,0.3805015064275166,8,0.5728314919444262,0,-0.5229329056764006,6,0.19614311062513307,0.18435839580238356,0.6719563775746785,0.8890928393799001,2
621043,"Correa, Carlos","HOU",2026,2026,0.4293672502937129,0.26171777519006534,0.1676494751036476,15,0.9663155686456228,0,-0.7045977934555574,14,0.18420078370132426,-0.01655130859767666,-0.08869006301806455,-0.18760655681524535,1
663586,"Riley, Austin","ATL",2026,2026,0.42213637860280834,0.3142849652282997,0.10785141337450865,15,0.8456985494390121,0,-0.5314135842107125,14,0.15258428473701147,-0.04473287136250285,0.2607215040826189,-0.2737695148470154,1
592450,"Judge, Aaron","NYY",2026,2026,0.4208308900865698,0.5875230736107353,-0.16669218352416548,16,0.6619955347510604,0,-0.07447246114032521,10,-0.1262948318783373,-0.04039735164582826,1.272676422378417,-0.26294218935544017,6
660821,"Sánchez, Jesús","TOR",2026,2026,0.4186862807935795,0.27707648924283235,0.14160979155074718,9,0.5291012926573955,0,-0.2520248034145632,8,0.15717289025175246,-0.015563098701005276,0.3053094379995006,-0.23462832840550443,1
656775,"Mullins, Cedric","TB",2026,2026,0.41688065166316624,0.08694843597172791,0.3299322156914383,11,0.3342639498512402,0,-0.2473155138795123,6,0.33006454693347526,-0.00013233124203698645,2.4317144991839386,-0.14857829244535514,5
688363,"Pauley, Graham","MIA",2026,2026,0.4159638748167501,0.26463841904844376,0.15132545576830633,8,0.4425057103268402,0,-0.17786729127839643,7,0.025045195851320694,0.12628025991698566,-0.39034218563923667,0.5932425820571302,1
669701,"Smith, Josh","TEX",2026,2026,0.41078115927612063,0.4227889445423009,-0.012007785266180269,8,0.47906707763980516,0,-0.0562781330975042,5,0.001913622815744428,-0.013921408081924637,0.3632256811839428,-0.08974533468635945,3
666126,"Cortes, Carlos","ATH",2026,2026,0.4084606823492943,0.3359758062609321,0.07248487608836218,7,0.4264289433886566,0,-0.09045313712772451,7,0.01540774600775614,0.05707713008060604,-0.5336419635001027,0.06731762791185121,0
680779,"Davis, Henry","PIT",2026,2026,0.3845365693105731,0.2014518526377507,0.18308471667282245,8,0.40381231527179134,0,-0.2023604626340406,7,0.17991849086781478,0.0031662258050076377,0.6864659036343564,-0.08056970912136052,1
596115,"Story, Trevor","BOS",2026,2026,0.3802233734231857,0.24551853526664819,0.13470483815653747,11,0.7386174031720398,0,-0.49309886790539165,10,0.13741730861994766,-0.0027124704634102306,0.045109003939739045,-0.117607636826406,1
665019,"Clemens, Kody","MIN",2026,2026,0.37966667933394116,0.5393483985677074,-0.15968171923376626,10,0.5540231866454662,0,-0.014674788077758714,4,-0.35371544443287517,0.19403372519910897,-0.1692799549521235,0.904320371736085,6
683146,"Baty, Brett","NYM",2026,2026,0.3693536430883231,0.46400437754009294,-0.09465073445176984,9,0.6843165166241311,0,-0.22031213908403818,6,-0.10140724675370794,0.006756512301938086,0.29809432496784394,-0.05934666997462143,3
677950,"Thomas, Alek","AZ",2026,2026,0.3648254994973157,-0.18925000342398665,0.5540755029213024,11,0.619108066694318,-0.7884627051426267,-0.019895364975677857,8,0.5661678600367397,-0.012092357115437246,2.5961834644031256,-0.0838364170172847,3
573262,"Yastrzemski, Mike","ATL",2026,2026,0.3525118410126037,0.38419769756123234,-0.03168585654862868,11,0.8723538857075124,0,-0.48815618814628,11,0.005044291835619092,-0.036730148384247784,-0.5134550587194906,-0.22520037465665935,0
672580,"Garcia, Maikel","KC",2026,2026,0.3519124777134053,1.1602990097824408,-0.8083865320690355,23,1.3286816011082125,0,-0.16838259132577207,17,-1.20723635483645,0.3988498227674146,-3.007239158057983,1.8061131020229435,6
641355,"Bellinger, Cody","NYY",2026,2026,0.3308035354135497,0.6211729165547004,-0.29036938114115074,15,1.4596701281823932,-0.7664666454979645,-0.0720305661297283,13,-0.3247371043661363,0.03436772322498542,-1.0805803738438071,-0.18740589313540915,2
680700,"Palacios, Richie","TB",2026,2026,0.3241446040932774,0.23083925438707398,0.0933053497062034,8,0.24210751457059979,0,-0.011268260183525813,4,0.09613747830934553,-0.0028321286031421965,1.3709922471342917,-0.06048661613770916,4
686668,"Doyle, Brenton","COL",2026,2026,0.3140164523908379,0.11520110319356931,0.1988153491972686,15,0.4699802141969453,0,-0.35477911100337606,7,0.2240021070534955,-0.025186757856226805,2.901355376683429,-0.160855760260821,8
668930,"Turang, Brice","MIL",2026,2026,0.31086306861593294,0.16119842693907416,0.14966464167685878,22,0.6701312970579825,0,-0.5089328701189081,14,0.18064857548438423,-0.03098393380752555,2.2762457094164636,-0.2654183182525483,8
671976,"Peters, Tristan","CWS",2026,2026,0.2993196007655573,0.21618430869195113,0.0831352920736062,7,0.3312327857072946,0,-0.11504847701534339,3,0.5192618804758448,-0.4361265884022386,1.8944948000291735,-1.088106801037989,4
689414,"Hicks, Liam","MIA",2026,2026,0.2984788140186889,0.14056962264539044,0.15790919137329845,10,0.8498594550225584,0,-0.709289832377168,9,0.16391529067107724,-0.0060060992977787764,0.079372539954878,-0.07755944996173426,1
650859,"Rengifo, Luis","MIL",2026,2026,0.27810098510535397,0.14064193871495956,0.13745904639039438,8,0.3217702109211806,0,-0.18112827220622107,7,0.1273668255583686,0.010092220832025788,0.34346632604942656,-0.1721356470786071,1
678246,"Vargas, Miguel","CWS",2026,2026,0.2674338703481975,-0.494920250129616,0.7623541204778135,13,0.49554762797623686,-0.7718311415789425,-0.21863673652691035,9,0.5463774963104867,0.21597662416732677,1.9629604044205706,0.8919243883620962,4
678489,"Barrosa, Jorge","AZ",2026,2026,0.26414051254872506,0.26972670689706896,-0.005586194348343889,10,0.3827118679097687,0,-0.1129851610126998,10,0.01058444541700073,-0.01617063976534462,-0.1653762292719272,-0.15578101647650183,0
660844,"Rivas, Leo","SEA",2026,2026,0.2601117382883897,0.5615810418407123,-0.30146930355232265,9,0.63238955477424,0,-0.07080851293352775,7,-0.3016283027455294,0.00015899919320670817,-0.566156660371136,-0.0587856909645155,2
643217,"Benintendi, Andrew","CWS",2026,2026,0.2576568691355998,0.3175821987765114,-0.059925329640911594,9,0.6479886096297708,0,-0.33040641085325934,9,-0.006870835561387308,-0.05305449407952426,-0.5774972722071839,-0.33322129119847643,0
687637,"Beavers, Dylan","BAL",2026,2026,0.24976509319811482,0.4842473696218782,-0.23448227642376337,9,0.8591619270733143,0,-0.3749145574514359,7,-0.22824960066563718,-0.006232675758126204,-0.45036090402599754,-0.07634783384154492,2
695506,"Caglianone, Jac","KC",2026,2026,0.24728935369589772,0.7064368924851758,-0.4591475387892781,12,1.020141358484394,0,-0.3137044659992184,11,-0.4520822200716811,-0.007065318717597089,-1.821543586708232,-0.05805654521734696,1
672820,"Sosa, Lenyn","TOR",2026,2026,0.2450462807845311,0.21344973783810076,0.03159654294643035,7,0.4540000838563293,0,-0.24055034601822858,7,0.04768212646923537,-0.016085583522805025,-0.2704311270514454,-0.1586432947130088,0
553993,"Suárez, Eugenio","CIN",2026,2026,0.24221353453675865,0.3554252099769005,-0.11321167544014188,7,0.48035288298917733,0,-0.12492767301227684,7,-0.09522486879420029,-0.017986806645941596,-1.1141733415000474,-0.12186498373114851,0
668715,"Steer, Spencer","CIN",2026,2026,0.23682824492585136,0.19091279653484247,0.0459154483910089,8,0.3444327490519431,0,-0.1535199525171007,8,-0.0527248484528811,0.09864029684389002,-1.0494738705326183,0.14580405688868803,0
641343,"Bauers, Jake","MIL",2026,2026,0.234609240613333,0.11850070482829662,0.11610853578503637,13,0.5747347035991877,0,-0.456233998770891,9,0.37342618482939993,-0.25731764904436355,1.5170927147351132,-0.12116961403702671,4
805367,"Meidroth, Chase","CWS",2026,2026,0.2007482328580366,-0.008834864085959765,0.20958309694399638,12,0.6702191097198668,0,-0.6790539738058265,10,0.26189860713724433,-0.05231551019324815,-0.22530177938647272,-0.3968304126917939,2
606192,"Hernández, Teoscar","LAD",2026,2026,0.19967450439788068,0.3156472255879466,-0.11597272119006594,7,0.6725658566423208,0,-0.35691863105437444,7,-0.10575920845774849,-0.01021351273231744,-0.9405640557306236,-0.08418596564407603,0
671218,"Ramos, Heliot","SF",2026,2026,0.18545190916692322,0.2882324898908742,-0.10278058072395098,11,0.5468029668554076,0,-0.2585704769645335,11,-0.057537573215218324,-0.04524300750873267,-0.8319412510074128,-0.2827798051067742,0
666397,"Julien, Edouard","COL",2026,2026,0.18433861356747086,0.28895275874019183,-0.10461414517272097,10,0.5175798958913848,0,-0.22862713715119287,7,-0.09186762029281403,-0.012746524879906868,-0.24327046509357042,-0.12238559965529099,3
669369,"Johnson, Bryce","SD",2026,2026,0.18405342986996345,0.07909655153523358,0.10495687833472987,8,0.10517436319064949,0,-0.026077811655415926,4,0.10872366434786067,-0.0037667860131307455,1.4055948686910569,-0.03175712655561908,4
669364,"Edwards, Xavier","MIA",2026,2026,0.18266329599373132,-0.13966440172428812,0.32232769771801945,15,1.0408172897965462,-0.7561741885350703,-0.4243075029857639,13,0.3436494922770509,-0.021321794559031482,0.6693292099280561,-0.22285038817932773,2
545361,"Trout, Mike","LAA",2026,2026,0.1773136494074931,-0.4553797067300253,0.6326933561375184,11,0.31964368533073917,0,-0.7750233920607645,7,0.693929284416974,-0.061235928279455516,2.5796937693358095,-0.464555851317441,4
694384,"Schanuel, Nolan","LAA",2026,2026,0.17553718051078795,0.305828743850059,-0.13029156333927103,7,0.6409955412147561,0,-0.3351667973646973,7,-0.1216158134227775,-0.008675749916493508,-1.4227047132046908,-0.16369955168778316,0
686948,"Baldwin, Drake","ATL",2026,2026,0.14175014122682628,-0.14357202694379373,0.28532216817062,12,0.7326654762723849,0,-0.8762375032161788,11,0.16071991974511793,0.12460224842550198,-0.29592995536243966,0.1517288075300374,1
665750,"Taveras, Leody","BAL",2026,2026,0.12642397974020816,0.3711869311294121,-0.24476295138920393,11,0.6869433714964158,0,-0.3157564403670037,9,-0.26825107255471825,0.023488121165514287,-0.6337900672926984,-0.0035035617837710824,2
