"player_id","entity_name","team_name","start_year","end_year","runner_runs_tot","runner_runs_XB","runner_runs_SBX","N_runner_moved","runner_runs_XB_swipe","runner_runs_XB_snipe","runner_runs_XB_freeze","N_runner_moved_XB","runner_runs_SB2","runner_runs_SB3","simple_stolen_on_running_act_SB2","simple_stolen_on_running_act_SB3","N_runner_moved_SBX"
678662,"Tovar, Ezequiel","COL",2026,2026,0.6720061899265959,0.3502173816463874,0.32178880828020856,12,0.5260582260394531,0,-0.17584084439306563,10,0.33464805896746125,-0.012859250687252556,1.1548899153660397,-0.13768295643465767,2
677942,"Alexander, Blaze","BAL",2026,2026,0.6713821726193194,0.5557748147097098,0.1156073579096096,10,0.6084364932862412,0,-0.052661678576531416,6,0.11325053688156195,0.0023568210280475923,1.3480680133360248,-0.07602602631801168,4
657041,"Thomas, Lane","KC",2026,2026,0.6653100074497986,0.49644791959818296,0.1688620878516156,9,0.6112636108617124,0,-0.11481569126352949,5,0.16455083729562217,0.004311250555993396,1.449008937194417,-0.024266911622099933,4
678554,"Mead, Curtis","WSH",2026,2026,0.6417113385578523,0.3650906618383639,0.2766206767194884,10,0.6345745298914605,0,-0.2694838680530965,9,0.2700886565380743,0.0065320201814141185,0.816721448701375,-0.038759529470302916,1
681546,"Outman, James","MIN",2026,2026,0.6382855994050296,0.10498954849542544,0.5332960509096042,7,0.13420626939495237,0,-0.029216720899526902,4,0.5644255891200197,-0.03112953821041549,2.632411728780023,-0.20007251015996078,3
678391,"Vivas, Jorbit","WSH",2026,2026,0.6017317717279869,0.4934500178497313,0.10828175387825553,8,0.5762172635762897,0,-0.08276724572655834,7,0.10077028731045116,0.007511466567804304,-0.041074817774762476,-0.08653081133144162,1
668804,"Reynolds, Bryan","PIT",2026,2026,0.5896437775313637,0.592474720264753,-0.0028309427333893336,18,0.9712123789988077,0,-0.3787376587340549,17,0.01618122553055698,-0.01901216826394631,-1.1594384592258737,-0.15771347370691213,1
810938,"Williamson, Ben","TB",2026,2026,0.5861953299570303,0.24502404191134705,0.3411712880456832,9,0.4891919563237407,0,-0.24416791441239366,7,0.35783548621079664,-0.016664198165113456,1.4884957431765637,-0.16210493653867727,2
682829,"De La Cruz, Elly","CIN",2026,2026,0.5659975414485745,0.7939692592872453,-0.22797171783867073,18,1.1356083690202783,0,-0.3416391097330331,12,-0.2004111294505547,-0.02756058838811598,0.9094388628171808,-0.21125677377692842,6
808975,"Kim, Hyeseong","LAD",2026,2026,0.5659741446887201,0.3031167175453996,0.2628574271433205,13,0.5173991585505816,0,-0.21428244100518207,8,0.2823806367221613,-0.019523209578840687,2.254717966679651,-0.14400955674313418,5
650333,"Arraez, Luis","SF",2026,2026,0.5642249668311751,0.19253653900105824,0.3716884278301168,19,1.3903996097666595,-0.7651573157530258,-0.4327057550125756,16,0.4249149035342966,-0.05322647570417977,1.0640446142744613,-0.35973564596155194,3
650489,"Castro, Willi","COL",2026,2026,0.5552396717716523,0.20133167052322454,0.3539080012484278,8,0.5361970975459531,0,-0.33486542702272853,6,0.3628374406764178,-0.008929439427990016,1.4625944762732985,-0.07529699290708713,2
662139,"Varsho, Daulton","TOR",2026,2026,0.5391936625349353,0.5149249415440271,0.02426872099090814,11,0.6611570975463494,0,-0.14623215600232226,11,-0.008744765333364466,0.033013486324272596,-0.4378438273686176,-0.09331382749714637,0
657757,"Sheets, Gavin","SD",2026,2026,0.5113828523143313,0.14221214198826487,0.36917071032606646,11,0.4317669415681891,0,-0.28955479957992425,10,0.19766185733024286,0.1715088529958237,0.6708547808100199,0.2516053309661354,1
621043,"Correa, Carlos","HOU",2026,2026,0.5094702346491371,0.3418207595454894,0.16764947510364767,16,1.0392658472598193,0,-0.6974450877143297,15,0.18420078370132426,-0.016551308597676655,-0.0886900630180644,-0.18760655681524535,1
660844,"Rivas, Leo","SEA",2026,2026,0.46955207750509936,0.771021381057422,-0.30146930355232265,10,0.8715535650725649,0,-0.10053218401514291,8,-0.3016283027455293,0.0001589991932067084,-0.5661566603711359,-0.058785690964515504,2
701358,"Smith, Cam","HOU",2026,2026,0.46425910815257576,0.6105124389880566,-0.1462533308354809,13,0.7621933438092037,0,-0.15168090482114713,7,-0.15403922803066897,0.00778589719518812,1.2585526573538528,-0.03879971595189868,6
686797,"Lee, Brooks","MIN",2026,2026,0.46147512230505316,0.20850011933551374,0.25297500296953945,9,0.2864334496834512,0,-0.07793333034793748,7,0.26322662401259556,-0.010251621043056068,0.8091902273982091,-0.12041259884876676,2
666160,"Moniak, Mickey","COL",2026,2026,0.4556361885454185,0.8131114776859495,-0.357475289140531,10,0.8688415724693814,0,-0.05573009478343199,8,-0.34941301557434784,-0.008062273566183156,-0.9351900482162455,-0.06103630245523212,2
693304,"Gonzales, Nick","PIT",2026,2026,0.4542704190164293,0.5681741954527634,-0.1139037764363341,14,0.9479483738474029,0,-0.3797741783946395,11,-0.12115408800349008,0.007250311567155966,0.04098881808381922,-0.11457873840887929,3
672695,"Perdomo, Geraldo","AZ",2026,2026,0.45121237798706426,-0.26129309611585794,0.7125054741029222,17,0.8558658236950385,-0.8569861461829603,-0.26017277362793606,10,0.7169933035634757,-0.004487829460553655,3.6113815079973848,-0.11762505831889444,7
545121,"Vargas, Ildemaro","AZ",2026,2026,0.4485959229833321,0.47065436973082153,-0.0220584467474894,7,0.7664998648097803,0,-0.29584549507895863,7,-0.0035907426940792603,-0.018467704053410132,-1.291863918273102,-0.1642319918084315,0
665487,"Tatis Jr., Fernando","SD",2026,2026,0.44792165879914886,0.04463674034291948,0.4032849184562294,22,0.8583368344174331,-0.7535946980752048,-0.06010539599930882,13,0.6905004614983122,-0.28721554304208263,3.7860614990743104,-0.254407149511116,9
669016,"Marsh, Brandon","PHI",2026,2026,0.43705478340917064,-0.03908456894298579,0.47613935235215643,11,0.21665336226706006,0,-0.25573793121004584,8,0.4938800436196876,-0.017740691267531222,1.7681904696340962,-0.17834923148597195,3
592450,"Judge, Aaron","NYY",2026,2026,0.4318115864388322,0.5985037699629978,-0.16669218352416562,16,0.6808177967199294,0,-0.08231402675693157,10,-0.12629483187833737,-0.040397351645828264,1.2726764223784164,-0.2629421893554401,6
686780,"Pagés, Pedro","STL",2026,2026,0.43044368257814103,0.04994217615062438,0.3805015064275167,8,0.5709130007176079,0,-0.5209708245669835,6,0.1961431106251331,0.18435839580238353,0.6719563775746785,0.8890928393799001,2
663586,"Riley, Austin","ATL",2026,2026,0.4284865625654657,0.3206351491909571,0.1078514133745086,15,0.8485502450648067,0,-0.5279150958738495,14,0.15258428473701147,-0.044732871362502855,0.2607215040826188,-0.2737695148470155,1
660821,"Sánchez, Jesús","TOR",2026,2026,0.426270670657111,0.2846608791063639,0.14160979155074713,9,0.5349445209634606,0,-0.2502836418570967,8,0.15717289025175246,-0.015563098701005277,0.30530943799950044,-0.23462832840550446,1
688363,"Pauley, Graham","MIA",2026,2026,0.41670212516285304,0.2653766693945467,0.15132545576830636,8,0.4435896447674621,0,-0.17821297537291564,7,0.025045195851320694,0.1262802599169857,-0.39034218563923667,0.5932425820571303,1
656775,"Mullins, Cedric","TB",2026,2026,0.4023402160891662,0.07240800039772793,0.32993221569143827,11,0.33243025146421046,0,-0.2600222510664825,6,0.3300645469334753,-0.000132331242036986,2.431714499183939,-0.14857829244535514,5
695506,"Caglianone, Jac","KC",2026,2026,0.3992475729662681,0.8583951117555462,-0.45914753878927805,13,1.1667901584376577,0,-0.3083950466821116,12,-0.452082220071681,-0.0070653187175970895,-1.8215435867082321,-0.05805654521734696,1
669701,"Smith, Josh","TEX",2026,2026,0.3897263412868465,0.40173412655302676,-0.012007785266180248,8,0.4752182742705464,0,-0.07348414771751964,5,0.001913622815744389,-0.013921408081924635,0.36322568118394233,-0.08974533468635942,3
596115,"Story, Trevor","BOS",2026,2026,0.38866370907861914,0.2539588709220817,0.13470483815653742,11,0.7450755388942706,0,-0.4911166679721889,10,0.13741730861994764,-0.002712470463410229,0.04510900393973915,-0.11760763682640601,1
680779,"Davis, Henry","PIT",2026,2026,0.38491935024613183,0.20183463357330939,0.18308471667282245,8,0.4055913837697462,0,-0.2037567501964368,7,0.17991849086781478,0.003166225805007636,0.6864659036343566,-0.08056970912136052,1
683146,"Baty, Brett","NYM",2026,2026,0.3751521597618359,0.46980289421360577,-0.09465073445176986,9,0.6891008652375954,0,-0.21929797102398968,6,-0.10140724675370791,0.006756512301938087,0.29809432496784394,-0.05934666997462143,3
677950,"Thomas, Alek","AZ",2026,2026,0.3631926990273464,-0.19088280389395584,0.5540755029213023,11,0.6185068842513453,-0.7893333881653419,-0.02005629997995919,8,0.5661678600367397,-0.012092357115437246,2.596183464403126,-0.0838364170172847,3
665019,"Clemens, Kody","MIN",2026,2026,0.35831920212453955,0.5180009213583058,-0.15968171923376623,11,0.5561696434576457,0,-0.03816872209934001,5,-0.35371544443287506,0.19403372519910894,-0.16927995495212378,0.904320371736085,6
672580,"Garcia, Maikel","KC",2026,2026,0.35570814970807996,1.1640946817771154,-0.8083865320690354,24,1.339700216229202,0,-0.17560553445208657,18,-1.2072363548364502,0.39884982276741454,-3.0072391580579834,1.8061131020229435,6
641355,"Bellinger, Cody","NYY",2026,2026,0.32779190673049047,0.6181612878716414,-0.2903693811411509,16,1.5355773933368608,-0.7664400654260355,-0.1509760400391839,14,-0.3247371043661363,0.034367723224985436,-1.0805803738438073,-0.18740589313540917,2
686668,"Doyle, Brenton","COL",2026,2026,0.32191342320873817,0.12309807401146954,0.19881534919726862,15,0.4820350005121041,0,-0.3589369265006346,7,0.2240021070534954,-0.025186757856226805,2.9013553766834286,-0.160855760260821,8
680700,"Palacios, Richie","TB",2026,2026,0.31899541673163323,0.2256900670254298,0.09330534970620341,8,0.23702099705074478,0,-0.011330930025314974,4,0.09613747830934562,-0.0028321286031421965,1.370992247134292,-0.06048661613770916,4
668930,"Turang, Brice","MIL",2026,2026,0.3163704627374035,0.16670582106054457,0.14966464167685892,22,0.6651273284566716,0,-0.49842150739612706,14,0.18064857548438434,-0.030983933807525548,2.276245709416463,-0.2654183182525483,8
671976,"Peters, Tristan","CWS",2026,2026,0.29636560326947997,0.2132303111958738,0.08313529207360618,7,0.3278313851893899,0,-0.11460107399351613,3,0.5192618804758448,-0.43612658840223867,1.8944948000291737,-1.0881068010379888,4
686948,"Baldwin, Drake","ATL",2026,2026,0.28330567572537524,-0.002016492445244697,0.28532216817061995,13,0.9030531866175097,0,-0.9050696790627545,12,0.16071991974511798,0.12460224842550197,-0.29592995536243966,0.1517288075300374,1
650859,"Rengifo, Luis","MIL",2026,2026,0.2829968344783154,0.14553778808792098,0.13745904639039444,8,0.32284571238511656,0,-0.17730792429719566,7,0.12736682555836856,0.01009222083202579,0.34346632604942656,-0.17213564707860707,1
678246,"Vargas, Miguel","CWS",2026,2026,0.2706649773845827,-0.4916891430932305,0.7623541204778131,13,0.49109315097576756,-0.7717957356535249,-0.2109865584154731,9,0.5463774963104866,0.21597662416732677,1.9629604044205715,0.8919243883620961,4
686681,"Massey, Michael","KC",2026,2026,0.27027580844570825,0.31033170093361934,-0.04005589248791106,7,0.4329837420839453,0,-0.12265204115032594,7,-0.03236596483662749,-0.007689927651283564,-0.33316638304646184,-0.057424843019920374,0
678489,"Barrosa, Jorge","AZ",2026,2026,0.2606215942867394,0.2662077886350833,-0.005586194348343891,10,0.37954383538876746,0,-0.11333604675368411,10,0.01058444541700073,-0.016170639765344618,-0.16537622927192722,-0.1557810164765018,0
687637,"Beavers, Dylan","BAL",2026,2026,0.25893400937674205,0.49341628580050534,-0.23448227642376332,9,0.8634288324162392,0,-0.37001254661573424,7,-0.2282496006656371,-0.006232675758126205,-0.45036090402599727,-0.07634783384154492,2
643217,"Benintendi, Andrew","CWS",2026,2026,0.2577470694257147,0.31767239906662625,-0.05992532964091156,10,0.6495222164440296,0,-0.33184981737740343,10,-0.006870835561387307,-0.05305449407952425,-0.5774972722071838,-0.33322129119847643,0
641343,"Bauers, Jake","MIL",2026,2026,0.25199536044656956,0.1358868246615331,0.11610853578503649,14,0.5931344078264469,0,-0.45724758316491376,10,0.3734261848294,-0.25731764904436355,1.5170927147351132,-0.12116961403702678,4
672820,"Sosa, Lenyn","TOR",2026,2026,0.24550961428980306,0.2139130713433727,0.03159654294643036,7,0.4519747362643898,0,-0.23806166492101705,7,0.047682126469235385,-0.01608558352280503,-0.2704311270514454,-0.1586432947130088,0
553993,"Suárez, Eugenio","CIN",2026,2026,0.23873108598079337,0.3519427614209353,-0.1132116754401419,7,0.4767281885187312,0,-0.12478542709779594,7,-0.09522486879420033,-0.017986806645941596,-1.1141733415000477,-0.12186498373114853,0
666126,"Cortes, Carlos","ATH",2026,2026,0.2342649577465868,0.16178008165822463,0.07248487608836217,8,0.5044093463606484,0,-0.3426292647024238,8,0.015407746007756132,0.05707713008060604,-0.5336419635001026,0.06731762791185124,0
621566,"Olson, Matt","ATL",2026,2026,0.2319768041341316,0.29323937682998025,-0.06126257269584865,18,0.7921526903047691,0,-0.49891331347478896,18,-0.003910755837068799,-0.05735181685877985,-0.7055067293477357,-0.3637147367233246,0
668715,"Steer, Spencer","CIN",2026,2026,0.22145960848335988,0.17554416009235096,0.04591544839100892,8,0.33794880433822694,0,-0.16240464424587592,8,-0.052724848452881085,0.09864029684389,-1.0494738705326179,0.145804056888688,0
694384,"Schanuel, Nolan","LAA",2026,2026,0.20753543571489322,0.33782699905416425,-0.13029156333927103,8,0.6800019845922668,0,-0.34217498553810255,8,-0.1216158134227775,-0.008675749916493504,-1.4227047132046908,-0.16369955168778322,0
573262,"Yastrzemski, Mike","ATL",2026,2026,0.20360857395900545,0.23529443050763413,-0.031685856548628696,11,0.8636975027556741,0,-0.62840307224804,11,0.005044291835619094,-0.03673014838424778,-0.5134550587194906,-0.22520037465665935,0
805367,"Meidroth, Chase","CWS",2026,2026,0.1839476713627271,-0.0256354255812692,0.2095830969439963,12,0.6702920690215537,0,-0.6959274946028229,10,0.2618986071372444,-0.05231551019324816,-0.2253017793864728,-0.39683041269179387,2
671218,"Ramos, Heliot","SF",2026,2026,0.18258881131343388,0.2853693920373849,-0.10278058072395099,12,0.5442160174186359,0,-0.2588466253812511,12,-0.05753757321521831,-0.04524300750873266,-0.8319412510074129,-0.2827798051067742,0
669369,"Johnson, Bryce","SD",2026,2026,0.179760818944878,0.07480394061014808,0.10495687833472993,8,0.10159025977172781,0,-0.026786319161579718,4,0.10872366434786067,-0.0037667860131307455,1.4055948686910567,-0.03175712655561909,4
666397,"Julien, Edouard","COL",2026,2026,0.1795576300362837,0.28417177520900466,-0.10461414517272097,11,0.513433873841839,0,-0.22926209863283445,8,-0.09186762029281403,-0.012746524879906868,-0.24327046509357061,-0.12238559965529099,3
663368,"Perkins, Blake","MIL",2026,2026,0.1767643230508782,0.00009328966181755549,0.17667103338906062,7,0.20299147165068165,0,-0.2028981819888641,6,-0.015588111679494103,0.1922591450685547,-0.16697297235019212,0.9335102397104261,1
606192,"Hernández, Teoscar","LAD",2026,2026,0.17346916961034275,0.28944189080040866,-0.11597272119006591,7,0.6730147594685338,0,-0.38357286866812523,7,-0.10575920845774849,-0.010213512732317439,-0.9405640557306235,-0.08418596564407602,0
