"player_id","entity_name","team_name","start_year","end_year","runner_runs_tot","runner_runs_XB","runner_runs_SBX","N_runner_moved","runner_runs_XB_swipe","runner_runs_XB_snipe","runner_runs_XB_freeze","N_runner_moved_XB","runner_runs_SB2","runner_runs_SB3","simple_stolen_on_running_act_SB2","simple_stolen_on_running_act_SB3","N_runner_moved_SBX"
657656,"Laureano, Ramón","SD",2026,2026,1.0340895114966253,0.23640073119902136,0.7976887802976039,18,0.6580648345244039,0,-0.4216641033253825,14,0.42107644271539657,0.3766123375822077,0.6214742975497242,1.6923022219849453,4
663604,"Lockridge, Brandon","MIL",2026,2026,1.0166903356746477,0.08226782090218165,0.9344225147724661,11,0.20647152623901285,0,-0.12420370533683117,6,0.9634426671971179,-0.029020152424651686,3.754919679883583,-0.19089297092946583,5
683953,"Bazzana, Travis","CLE",2026,2026,1.0129860475334205,0.2838084263545071,0.7291776211789133,12,0.3553558610688946,0,-0.07154743471438756,5,0.13771333727755009,0.5914642839013632,1.0358893067056945,2.899561156541367,7
668804,"Reynolds, Bryan","PIT",2026,2026,1.0108028085646654,0.5945008135521564,0.41630199501250903,23,1.0681337321338469,0,-0.47363291858169027,20,0.46895461671807737,-0.05265262170556847,0.4028036559000277,-0.35446481669804736,3
666152,"Hamilton, David","MIL",2026,2026,1.0051039573027714,0.3509680730354445,0.6541358842673267,14,0.6633668056169688,0,-0.3123987325815244,7,0.4728258461038008,0.18131003816352587,2.792415869317962,0.8825595973056164,7
663586,"Riley, Austin","ATL",2026,2026,0.9918218373727148,0.7945072640321457,0.19731457334056907,22,1.3905983318792292,0,-0.5960910678470833,20,0.27739934553783735,-0.08008477219726831,0.4432467913665755,-0.45789392499621606,2
670770,"Friedl, TJ","CIN",2026,2026,0.9614408178102456,0.23367432675975158,0.727766491050494,12,0.4459762374873186,0,-0.21230191072756707,8,0.7126593876612847,0.01510710338920938,2.45679237153731,-0.11772179764473233,4
701350,"Anthony, Roman","BOS",2026,2026,0.9559984869479389,0.6402353318213491,0.3157631551265898,11,0.7991643496669136,0,-0.15892901784556468,9,0.3463160224122984,-0.030552867285708586,0.8809934596424909,-0.23674938401160991,2
691026,"Winn, Masyn","STL",2026,2026,0.9557371278005082,0.5668292750681776,0.3889078527323307,17,1.1546049830668557,0,-0.5877757079986781,14,0.26635189940386433,0.12255595332846644,-0.029123926206418977,0.4916933883924791,3
693304,"Gonzales, Nick","PIT",2026,2026,0.9531074172996901,0.8768143883779449,0.07629302892174519,19,1.308676605414166,0,-0.4318622170362211,15,0.08818463567173768,-0.011891606749992512,0.4767678112025501,-0.2559341948674921,4
691023,"Walker, Jordan","STL",2026,2026,0.952760769756194,0.9483674391811654,0.004393330575028538,27,1.5705998129829521,0,-0.6222323738017872,20,0.4637664713951307,-0.4593731408201021,2.5820472270505683,-1.280471384212217,7
671976,"Peters, Tristan","CWS",2026,2026,0.946568295733684,0.6479940551239122,0.2985742406097718,12,0.7690242026323731,0,-0.12103014750846086,7,0.7395550821484344,-0.4409808415386628,2.532063968199718,-1.1475298067387112,5
808975,"Kim, Hyeseong","LAD",2026,2026,0.9283878334530932,0.6120227006187918,0.31636513283430134,16,0.9456475335485044,0,-0.33362483292971273,11,0.3489040283362551,-0.03253889550195375,2.177888723698947,-0.2092857138089341,5
810938,"Williamson, Ben","TB",2026,2026,0.9197264449155749,0.8768988789170972,0.04282756599847771,17,1.1236924821853977,0,-0.2467936032683004,13,0.0773349668206156,-0.03450740082213785,1.0810027957337445,-0.24945542683494623,4
670764,"Walls, Taylor","TB",2026,2026,0.9143471092959459,0.44299450086406295,0.4713526084318829,25,1.6840666004893285,-0.763295921471141,-0.47777617815412443,19,0.27299096157747316,0.19836164685440988,1.725127639373058,0.8392507788825431,6
665750,"Taveras, Leody","BAL",2026,2026,0.8695761232585881,0.9378398592710643,-0.06826373601247611,19,1.3320106677825945,0,-0.39417080851153063,16,-0.10931290278836515,0.041049166775889045,-0.26183483247358386,-0.01352501139072683,3
687637,"Beavers, Dylan","BAL",2026,2026,0.8637237903666031,0.7129222825556651,0.1508015078109379,15,1.127064713402095,0,-0.41414243084643004,11,-0.02127952948661728,0.1720810372975552,0.4411621786126839,0.7532637582383213,4
650489,"Castro, Willi","COL",2026,2026,0.8550854213999974,0.10606338973314026,0.7490220316668572,15,0.8009461777182686,0,-0.6948827879851281,11,0.7188594251795224,0.030162606487334705,2.844583222400482,-0.10130402383481123,4
668930,"Turang, Brice","MIL",2026,2026,0.8531997077227615,0.577677943046999,0.27552176467576256,29,1.2393959517193773,0,-0.661718008672379,20,0.3221513931586491,-0.046629628482886334,2.590278107572569,-0.4151244563723525,9
701675,"Church, Nathan","STL",2026,2026,0.8447621813887658,0.5313318408138699,0.3134303405748959,17,0.7270212955237051,0,-0.19568945470983526,12,0.3340072314971397,-0.020576890922243643,2.1749801834080182,-0.21569678859596272,5
672640,"Lopez, Otto","MIA",2026,2026,0.833201462632554,1.0233060440839499,-0.19010458145139583,32,1.31957142159899,0,-0.29626537751504034,22,-0.34307881960038233,0.15297423814898609,0.8091367140785499,0.6002140132808108,10
686797,"Lee, Brooks","MIN",2026,2026,0.8153177891556863,0.32320149601885684,0.4921162931368295,15,0.44072540682518474,0,-0.1175239108063279,12,0.5231990625844483,-0.031082769447618765,1.5890599548088498,-0.23952514541933106,3
660670,"Acuña Jr., Ronald","ATL",2026,2026,0.7992899752132858,0.5789966930509209,0.22029328216236493,26,0.8545821353931351,0,-0.27558544234221394,17,0.32858722947476765,-0.10829394731240273,3.2308398303666896,-0.7355680662604887,9
678662,"Tovar, Ezequiel","COL",2026,2026,0.798437862284729,0.3074637017428659,0.49097416054186305,15,0.5607737236775369,0,-0.25331002193467084,12,0.5283685330397812,-0.03739437249791797,1.6211785375453618,-0.4001730132666738,3
681546,"Outman, James","MIN",2026,2026,0.7980077486711982,0.734462752503587,0.06354499616761126,12,0.7824081805272378,0,-0.047945428023650996,8,0.5567828354605411,-0.49323783929292986,2.4945978598792116,-1.2861743954960079,4
701398,"Stewart, Sal","CIN",2026,2026,0.7950874190303694,-1.002451486617579,1.7975389056479485,25,0.592434671388839,-0.8127775014228628,-0.782108656583556,15,1.2418489069478025,0.5556899987001461,4.873795362222534,2.710239830117912,10
702332,"Durbin, Caleb","BOS",2026,2026,0.7391101265265421,0.8337999498868507,-0.09468982336030857,19,0.9463882544928505,0,-0.11258830460599976,13,-0.4824465956015263,0.38775677224121774,-0.5847712704172416,1.825376491385688,6
663656,"Tucker, Kyle","LAD",2026,2026,0.7354753798415046,0.12884889159245844,0.6066264882490462,21,0.8821340694570153,0,-0.7532851778645567,17,0.42898671287269585,0.17763977537635045,0.6647558232950694,0.7961337526713873,4
596115,"Story, Trevor","BOS",2026,2026,0.7300023480256393,0.39674985075648206,0.3332524972691573,15,1.0810934094508946,0,-0.6843435586944127,13,0.3655969546602139,-0.03234445739105664,1.0338573033853293,-0.25184690826647416,2
691016,"Soderstrom, Tyler","ATH",2026,2026,0.6846770934127044,0.6221174239183523,0.06255966949435215,23,1.6099997353366065,-0.7667452150065912,-0.22113709641166274,22,0.045434357516118865,0.017125311978233332,-0.5319221325947622,-0.19488734984797976,1
660271,"Ohtani, Shohei","LAD",2026,2026,0.6735845814782095,0.45011136280585207,0.2234732186723575,26,1.1620891218180402,0,-0.7119777590121886,18,0.280484104808651,-0.05701088613629366,1.8058374261098349,-0.44985522965856933,8
676475,"Burleson, Alec","STL",2026,2026,0.6732460101080042,0.39448792977620784,0.27875808033179633,22,1.0887734050690647,0,-0.6942854752928574,20,0.3644621176503715,-0.08570403731857514,0.7711336138668079,-0.5582662911274657,2
593428,"Bogaerts, Xander","SD",2026,2026,0.6689445381507158,-0.6283340475143215,1.2972785856650373,13,0.5116109994390504,-0.7962906894319767,-0.34365435752139517,7,1.0933584620033148,0.20392012366172274,3.9156787413096996,0.857034199178186,6
657757,"Sheets, Gavin","SD",2026,2026,0.6613459038580201,0.20435675903570275,0.45698914482231734,16,0.5857085367192201,0,-0.3813517776835174,14,0.42289185847625466,0.03409728634606274,1.4034407345047026,-0.08707590828319706,2
664983,"McCarthy, Jake","COL",2026,2026,0.6284490063220881,0.376254645169424,0.25219436115266414,28,1.9722255633083328,-1.5520318702770042,-0.04393904786190474,17,0.2439267098213193,0.00826765133134464,4.354721019890403,-0.06030226819001882,11
677950,"Thomas, Alek","AZ",2026,2026,0.6246880626238813,0.08663857496435806,0.5380494876595233,13,0.9025784623269606,-0.7938430662153628,-0.022096821147239633,10,0.5589489589926364,-0.020899471333113078,2.560462364967314,-0.13867744973103469,3
683146,"Baty, Brett","NYM",2026,2026,0.6228748024360549,0.7994556168669038,-0.1765808144308489,12,1.1375891768905741,0,-0.33813356002366995,9,-0.14864093177499327,-0.027939882655855713,-0.24888962492382824,-0.2259291240012393,3
668715,"Steer, Spencer","CIN",2026,2026,0.6135458341400752,0.20482750408684117,0.40871833005323405,15,0.5034773877503158,0,-0.29864988366347456,13,0.3144251200948673,0.09429320995836678,-0.07648708036413947,0.01616654788576502,2
696285,"Young, Jacob","WSH",2026,2026,0.6111012857375092,1.1991653452799074,-0.5880640595423982,17,1.332166508367049,0,-0.13300116308714166,13,-0.579077599849073,-0.008986459693325104,-1.5546466533236711,-0.10068061834741593,4
695600,"Jensen, Carter","KC",2026,2026,0.5990687006789115,0.7009336727798683,-0.10186497210095675,13,1.187048107886685,0,-0.4861144351068169,13,-0.026490956762570052,-0.07537401533838671,-1.0647496202835673,-0.42299212052104174,0
678246,"Vargas, Miguel","CWS",2026,2026,0.5865187292978888,-0.3496352615611182,0.936153990859007,24,0.9176439312910429,-0.7692039988385394,-0.49807519401362166,19,0.730071292570948,0.2060826982880588,2.508068130907037,0.8259552426862293,5
672761,"Pérez, Wenceel","DET",2026,2026,0.5717314738546373,0.8046036632521886,-0.23287218939755133,15,0.8579684553572776,0,-0.053364792105089,10,0.11026379107966115,-0.3431359804772123,1.3107457974246852,-0.8720114981142434,5
686668,"Doyle, Brenton","COL",2026,2026,0.5622153772773869,-0.05707762863474046,0.6192930059121273,19,0.5798102351507483,0,-0.6368878637854887,9,0.631230262222892,-0.011937256310764487,4.760081961113449,-0.18325096661904905,10
814439,"Waldschmidt, Ryan","AZ",2026,2026,0.5580993546738611,0.2497609034402204,0.3083384512336407,12,0.29967795034978517,0,-0.04991704690956486,7,0.323802187049258,-0.015463735815617299,2.3952026614262243,-0.11837825743530028,5
669364,"Edwards, Xavier","MIA",2026,2026,0.5433910129279904,0.34388684970702726,0.19950416322096318,27,1.7843186669091604,-0.7553971269519213,-0.6850346902502112,22,0.2362923417761893,-0.036788178555226016,0.9829642621137762,-0.31059752279854685,5
670042,"Raley, Luke","SEA",2026,2026,0.5269788425572582,0.8729790701794062,-0.346000227622148,16,1.2882410745591297,0,-0.41526200437972394,14,-0.3238255247139512,-0.022174702908196904,-1.208755253889087,-0.18224180555473926,2
545361,"Trout, Mike","LAA",2026,2026,0.5107966801120619,-0.15169001547380298,0.6624866955858649,18,0.6978030904880437,0,-0.8494931059618469,14,0.7001949750950524,-0.03770827950918715,1.867608096512854,-0.4814194707533226,4
621439,"Buxton, Byron","MIN",2026,2026,0.5033947764298529,0.11958819767243609,0.3838065787574168,22,1.2844833870875958,-0.7507610755224553,-0.4141341138927041,20,0.40034475017578214,-0.016538171418365354,1.3377372766520486,-0.24350729103758423,2
682985,"Greene, Riley","DET",2026,2026,0.49275887279497554,0.42946384890165257,0.063295023893323,22,0.9780393286159739,0,-0.5485754797143214,18,-0.10242946900597091,0.16572449289929403,-1.104528706718926,0.6352181443330799,4
621043,"Correa, Carlos","HOU",2026,2026,0.4830217594018613,0.3400836619333697,0.14293809746849162,16,1.0347891308009725,0,-0.6947054688676025,15,0.18249410228263344,-0.039556004814141836,-0.14099970610035648,-0.32505292460806134,1
665742,"Soto, Juan","NYM",2026,2026,0.47080027706958605,0.25320253263018033,0.21759774443940574,13,0.6630100495594711,0,-0.40980751692929074,11,0.06387086822682166,0.15372687621258413,-0.428811600407784,0.7096986916373408,2
621566,"Olson, Matt","ATL",2026,2026,0.46431415693637806,0.38039255158185753,0.08392160535452052,22,0.9307396793296632,0,-0.5503471277478056,21,0.15601097443830603,-0.07208936908378552,-0.1793584213033106,-0.47183616197914635,1
672724,"Peraza, Oswald","LAA",2026,2026,0.45859534618343484,0.3583837404837839,0.10021160569965093,17,0.8963314720693379,0,-0.537947731585554,10,-0.12596140357534405,0.22617300927499479,0.7950020640610249,0.9155711087402448,7
663616,"Larnach, Trevor","MIN",2026,2026,0.44765751463119446,0.806922998901978,-0.3592654842707836,16,1.1865297701299233,0,-0.3796067712279454,14,-0.28758878499815743,-0.07167669927262607,-1.1988151630036017,-0.40594375563501606,2
660844,"Rivas, Leo","SEA",2026,2026,0.44482835049236114,0.767831424509652,-0.3230030740172909,11,0.8678610610309216,0,-0.10002963652126977,9,-0.31349307169219426,-0.009510002325096606,-0.7924167801923266,-0.11106094923980646,2
701358,"Smith, Cam","HOU",2026,2026,0.43454470551934643,0.7331554754960153,-0.2986107699766689,18,0.9080248664864624,0,-0.17486939099044713,9,-0.2696973623696215,-0.02891340760704746,1.5026261825635243,-0.21394939981340685,9
573262,"Yastrzemski, Mike","ATL",2026,2026,0.43176208771711855,0.5279248887567671,-0.09616280103964855,16,1.2300984542793618,0,-0.7021735655225946,16,-0.03016576901583596,-0.06599703202381257,-1.2012229210281529,-0.418230858110925,0
686217,"Frelick, Sal","MIL",2026,2026,0.40380076962427697,0.45332158611949336,-0.04952081649521637,12,0.6042705034925335,0,-0.15094891737304011,8,-0.18044542344878836,0.13092460695357191,-0.6799336267758935,0.5506923545303248,4
695506,"Caglianone, Jac","KC",2026,2026,0.3983539294888548,0.8747762140981127,-0.4764222846092579,17,1.2623726438705603,0,-0.38759642977244757,16,-0.42390856014204137,-0.052513724467216645,-2.0551684245012103,-0.29634635581962676,1
666160,"Moniak, Mickey","COL",2026,2026,0.394616431872729,0.7799487772659904,-0.38533234539326144,15,1.2358448895187706,0,-0.45589611225278037,13,-0.3647317535663757,-0.020600591826885707,-1.381456005353255,-0.1376420918947184,2
660821,"Sánchez, Jesús","TOR",2026,2026,0.3906804568902813,0.3597395593885888,0.030940897501692485,13,0.8213058495371224,0,-0.4615662901485335,12,0.08010136334624307,-0.049160465844550576,-0.21471213212561602,-0.3854753277818286,1
641343,"Bauers, Jake","MIL",2026,2026,0.38866769087344877,0.5412621214777839,-0.15259443060433506,23,1.0693189600440483,0,-0.5280568385662643,17,0.09618974204714356,-0.24878417265147848,0.9404171336949436,-0.1686144481216155,6
803011,"Antonacci, Sam","CWS",2026,2026,0.35331638548106364,0.7710461643869075,-0.4177297789058439,21,1.2579782893943943,0,-0.486932125007487,13,-0.4043253353247269,-0.013404443581116907,0.3293676345111378,-0.16785681561008153,8
657041,"Thomas, Lane","KC",2026,2026,0.3476213396079427,0.44508803171426353,-0.09746669210632083,11,0.5998977090212978,0,-0.15480967730703435,5,-0.088996917037753,-0.008469775068567834,1.366992761682949,-0.09637383511931755,6
682928,"Abrams, CJ","WSH",2026,2026,0.3392859735628688,0.5347752097324999,-0.1954892361696311,34,2.0084495469896773,-0.8622539814205019,-0.6114203558366755,25,-0.18360244363358885,-0.011886792536042133,1.1537307711950455,-0.20437112502764423,9
545121,"Vargas, Ildemaro","AZ",2026,2026,0.3373373374007129,0.34960116033074223,-0.012263822930029328,12,0.9558645981062064,0,-0.6062634377754639,12,0.02211638892258275,-0.03438021185261213,-1.935774116339824,-0.2799526111300066,0
571970,"Muncy, Max","LAD",2026,2026,0.33266785887378514,0.34015597301293027,-0.00748811413914513,14,1.167065492429752,0,-0.8269095194168221,14,-0.02558892919167982,0.018100815052534688,-1.0349294004089187,-0.07742198184698293,0
681393,"Norby, Connor","MIA",2026,2026,0.32942640566076375,0.15296967189262659,0.1764567337681372,15,0.3926228431592119,0,-0.23965317126658536,7,-0.19311589627322578,0.36957263004136304,0.7703295221326338,1.790987843274543,8
645277,"Albies, Ozzie","ATL",2026,2026,0.31875505848939545,1.2931694656516508,-0.9744144071622554,21,1.5124683493288413,0,-0.21929888367719058,19,-0.935031369953712,-0.03938303720854316,-3.582704392394735,-0.24165471899110055,2
699912,"Fernandez, Jose","AZ",2026,2026,0.31339875329544964,0.18005503098899667,0.13334372230645297,16,0.9313325695546284,0,-0.7512775385656318,9,0.10037696768213607,0.03296675462431695,1.8562824527622899,-0.04878096448434564,7
666397,"Julien, Edouard","COL",2026,2026,0.28300765802712546,0.16346126838961236,0.1195463896375131,12,0.5121338107575893,0,-0.348672542367977,8,0.14800135523524013,-0.02845496559772703,0.4094152565751226,-0.20749085387183822,4
805779,"Wilson, Jacob","ATH",2026,2026,0.27875043325814963,-0.00020339653612757354,0.2789538297942772,13,0.7332087622861615,0,-0.733412158822289,11,0.258799813528446,0.020154016265831142,0.46412750988669255,-0.1247825079867581,2
678554,"Mead, Curtis","WSH",2026,2026,0.27763432720342407,0.4575365444459467,-0.17990221724252264,14,0.8451892012248303,0,-0.3876526567788837,12,-0.18482670492612782,0.004924487683605287,-0.6475233062914456,-0.08186072110168605,2
676356,"DeLuca, Jonny","TB",2026,2026,0.25212256794526466,0.8718557444475815,-0.6197331765023169,20,1.0846088607193942,0,-0.21275311627181262,13,-0.7645645085796258,0.14483133207730892,-0.9107634766951349,0.6475430497901756,7
606192,"Hernández, Teoscar","LAD",2026,2026,0.25102347519863233,0.3687982566432424,-0.1177747814446101,14,1.1125573769892647,0,-0.7437591203460223,14,-0.08893487202534635,-0.02883990941926375,-1.6365086437590057,-0.2144887810024182,0
666969,"García, Adolis","PHI",2026,2026,0.20494698206411285,-0.12704655794877742,0.3319935400128903,15,0.41964019204613034,0,-0.5466867499949077,13,0.2970584945595642,0.034935045453326014,0.6299358099438243,-0.017191733803987065,2
656537,"Hill, Derek","CWS",2026,2026,0.19307884136835937,0.3869278344836671,-0.1938489931153077,13,0.611123195369486,0,-0.22419536088581898,4,-0.3824146166882586,0.18856562357295098,1.2326157635312018,0.8571730058050818,9
669394,"Burger, Jake","TEX",2026,2026,0.19275563047532648,0.06472913134814803,0.12802649912717845,11,0.4642018712717052,0,-0.3994727399235572,10,0.1300674818875364,-0.002040982760357953,-0.1754148605984859,-0.08731679793273092,1
668885,"Martin, Austin","MIN",2026,2026,0.19191014680538387,-0.5553504571033858,0.7472606039087697,17,0.5360925644839497,-0.7499847952539513,-0.3414582263333838,9,0.8167853831304709,-0.06952477922170136,3.997338408350103,-0.44021777240119747,8
662139,"Varsho, Daulton","TOR",2026,2026,0.18507943254384096,0.35920540072825974,-0.17412596818441878,19,1.1493275067955127,0,-0.7901221060672532,19,-0.1454398183270019,-0.02868614985741687,-1.4623331189329034,-0.34673672198425926,0
669016,"Marsh, Brandon","PHI",2026,2026,0.17780485750618624,0.0036376609153916696,0.17416719659079458,17,0.4531543171127435,0,-0.44951665619735187,12,0.21524608810572632,-0.041078891514931624,0.902439308617222,-0.3533805136766825,5
