"player_id","entity_name","team_name","start_year","end_year","runner_runs_tot","runner_runs_XB","runner_runs_SBX","N_runner_moved","runner_runs_XB_swipe","runner_runs_XB_snipe","runner_runs_XB_freeze","N_runner_moved_XB","runner_runs_SB2","runner_runs_SB3","simple_stolen_on_running_act_SB2","simple_stolen_on_running_act_SB3","N_runner_moved_SBX"
669003,"Mitchell, Garrett","MIL",2026,2026,1.3625830189102457,0.7445821060080299,0.6180009129022159,20,0.9195349033202234,0,-0.17495279731219338,13,0.6263471034271919,-0.008346190524975969,3.4516216677856417,-0.19506531609755595,7
677649,"Duran, Ezequiel","TEX",2026,2026,1.3565492602990785,1.0446664256853673,0.3118828346137113,24,1.0944638883980322,0,-0.04979746271266479,19,0.3274345911281224,-0.015551756514411274,2.1394263534625164,-0.19520949796006531,5
680776,"Duran, Jarren","BOS",2026,2026,1.3562689095660339,0.6638985200116898,0.692370389554344,28,1.5365924557136394,-0.7522589541102515,-0.12043498159169816,17,0.7268353770275091,-0.0344649874731652,4.494561544822555,-0.26810563055013026,11
805300,"Marsee, Jakob","MIA",2026,2026,1.3281659558443635,1.0962555691648042,0.23191038667955932,32,1.4855799005394406,0,-0.3893243313746365,20,-0.2524147289159791,0.48432511559553826,0.006265385426582903,3.5076310287911268,12
690993,"Keith, Colt","DET",2026,2026,1.3249285358288811,1.2002466903044944,0.12468184552438677,21,1.443844729972778,0,-0.24359803966828392,20,0.15809995224526166,-0.03341810672087488,-0.35669624191410926,-0.2221269625069918,1
650333,"Arraez, Luis","SF",2026,2026,1.3071841473412658,0.8264999942336485,0.48068415310761714,29,2.1336067893317434,-0.7680818236688933,-0.5390249714292012,25,0.5318019299194533,-0.051117776811836456,1.0065821594103144,-0.35173880545469255,4
683002,"Henderson, Gunnar","BAL",2026,2026,1.2636388082593826,1.7440526411524924,-0.4804138328931098,24,1.8593327982348895,0,-0.11528015708239721,16,-0.469686092386403,-0.01072774050670685,0.2750423731020878,-0.2696107490829611,8
672695,"Perdomo, Geraldo","AZ",2026,2026,1.2519513313097899,0.11595031857763802,1.1360010127321518,29,1.3969432364685908,-0.8523875922489704,-0.42860532564198195,20,1.138876982246818,-0.0028759695146662436,5.030910489197258,-0.22977017095620375,9
694671,"Langford, Wyatt","TEX",2026,2026,1.2411392899591904,0.6480132041095058,0.5931260858496846,11,0.9027881343328857,0,-0.25477493022337977,8,0.611536874940324,-0.018410789090639385,2.5071483926774176,-0.11477571607267308,3
683953,"Bazzana, Travis","CLE",2026,2026,1.1914973980032104,0.4623197768242971,0.7291776211789133,13,0.530342505540701,0,-0.06802272871640384,6,0.13771333727755022,0.5914642839013632,1.0358893067056942,2.899561156541367,7
808975,"Kim, Hyeseong","LAD",2026,2026,1.1209092972962895,0.8045441644619884,0.31636513283430123,18,1.1364151122689408,0,-0.3318709478069523,13,0.3489040283362551,-0.03253889550195375,2.177888723698947,-0.20928571380893404,5
691718,"Crow-Armstrong, Pete","CHC",2026,2026,1.1129750818538942,0.5845415093191622,0.528433572534732,23,0.6992912114726377,0,-0.11474970215347559,10,-0.0553774260076066,0.5838109985423386,2.7361429043406527,2.8109473072646587,13
800050,"DeLauter, Chase","CLE",2026,2026,1.0970478884404846,0.9993132273058458,0.09773466113463887,18,1.409766870506489,0,-0.41045364320064337,16,0.11678893167697785,-0.019054270542339026,-1.3514589684630427,-0.3367484659605457,2
657656,"Laureano, Ramón","SD",2026,2026,1.0437066628587819,0.24601788256117801,0.7976887802976039,18,0.667275291633603,0,-0.42125740907242515,14,0.4210764427153964,0.3766123375822076,0.621474297549724,1.6923022219849453,4
666152,"Hamilton, David","MIL",2026,2026,1.0232277947058013,0.36909191043847467,0.6541358842673266,14,0.6733972288423976,0,-0.304305318403923,7,0.47282584610380074,0.18131003816352584,2.7924158693179626,0.8825595973056164,7
663604,"Lockridge, Brandon","MIL",2026,2026,1.0197199156045589,0.08529740083209258,0.9344225147724663,11,0.20789860084448036,0,-0.12260120001238778,6,0.9634426671971179,-0.029020152424651682,3.7549196798835824,-0.19089297092946583,5
691023,"Walker, Jordan","STL",2026,2026,0.997392681112214,0.9929993505371852,0.004393330575028831,27,1.6071000238489292,0,-0.6141006733117442,20,0.4637664713951307,-0.4593731408201021,2.5820472270505683,-1.2804713842122168,7
683357,"Caissie, Owen","MIA",2026,2026,0.9909734557762069,0.622851866256222,0.36812158951998486,12,0.821725741846345,0,-0.19887387559012296,10,0.4001439917086694,-0.0320224021886845,1.2449165416269667,-0.21176780393259062,2
693304,"Gonzales, Nick","PIT",2026,2026,0.9883562020278938,0.9120631731061485,0.07629302892174529,21,1.332497702264893,0,-0.4204345291587448,17,0.08818463567173773,-0.01189160674999251,0.4767678112025497,-0.255934194867492,4
663586,"Riley, Austin","ATL",2026,2026,0.9873678238642337,0.7900532505236646,0.19731457334056912,23,1.4512092307898483,0,-0.6611559802661839,21,0.2773993455378374,-0.08008477219726833,0.4432467913665753,-0.45789392499621623,2
701350,"Anthony, Roman","BOS",2026,2026,0.9805839630869817,0.6648208079603919,0.3157631551265898,11,0.8179738393948653,0,-0.15315303143447356,9,0.3463160224122984,-0.030552867285708586,0.880993459642491,-0.23674938401160986,2
621439,"Buxton, Byron","MIN",2026,2026,0.9744013383910015,0.5905947596335848,0.3838065787574167,23,1.752253237785215,-0.7509776764477043,-0.4106808017039259,21,0.4003447501757821,-0.01653817141836535,1.3377372766520488,-0.2435072910375842,2
691026,"Winn, Masyn","STL",2026,2026,0.9724373620011331,0.5835295092688024,0.38890785273233064,17,1.1760730881913561,0,-0.5925435789225535,14,0.26635189940386417,0.12255595332846643,-0.0291239262064191,0.4916933883924791,3
670770,"Friedl, TJ","CIN",2026,2026,0.9666616428045408,0.23889515175404674,0.7277664910504941,12,0.4488233234734506,0,-0.20992817171940384,8,0.7126593876612847,0.015107103389209375,2.4567923715373103,-0.11772179764473235,4
686797,"Lee, Brooks","MIN",2026,2026,0.959797904915724,0.46768161177889456,0.4921162931368295,17,0.5860112528053157,0,-0.11832964102642121,14,0.5231990625844483,-0.031082769447618758,1.5890599548088498,-0.2395251454193311,3
671976,"Peters, Tristan","CWS",2026,2026,0.9525175092204328,0.6539432686106612,0.2985742406097715,12,0.7768373584980682,0,-0.12289408988740685,7,0.7395550821484345,-0.44098084153866274,2.532063968199717,-1.1475298067387116,5
810938,"Williamson, Ben","TB",2026,2026,0.9277201291267192,0.8848925631282416,0.04282756599847761,17,1.133681116189886,0,-0.24878855306164438,13,0.07733496682061547,-0.03450740082213785,1.0810027957337447,-0.2494554268349462,4
670764,"Walls, Taylor","TB",2026,2026,0.9249164292627239,0.45356382083084085,0.47135260843188304,25,1.6992815828779593,-0.762911835102912,-0.48280592694420654,19,0.2729909615774732,0.19836164685440985,1.7251276393730577,0.839250778882543,6
663656,"Tucker, Kyle","LAD",2026,2026,0.8886333867436558,0.2820068984946095,0.6066264882490462,22,1.0258769252975226,0,-0.7438700268029129,18,0.4289867128726958,0.17763977537635048,0.6647558232950701,0.7961337526713873,4
687637,"Beavers, Dylan","BAL",2026,2026,0.8849095333776421,0.7341080255667043,0.15080150781093785,15,1.14841688171754,0,-0.4143088561508357,11,-0.021279529486617304,0.17208103729755514,0.4411621786126837,0.7532637582383214,4
650489,"Castro, Willi","COL",2026,2026,0.8843696643827774,0.13534763271592015,0.7490220316668572,15,0.8108336505369109,0,-0.6754860178209906,11,0.7188594251795227,0.030162606487334702,2.8445832224004817,-0.10130402383481127,4
701675,"Church, Nathan","STL",2026,2026,0.8530935136968116,0.5396631731219157,0.3134303405748959,17,0.7381957935786975,0,-0.1985326204567819,12,0.3340072314971396,-0.020576890922243646,2.174980183408018,-0.21569678859596278,5
672640,"Lopez, Otto","MIA",2026,2026,0.8448874936367435,1.0349920750881396,-0.19010458145139605,32,1.3328865266339776,0,-0.2978944515458378,22,-0.343078819600382,0.15297423814898609,0.8091367140785513,0.6002140132808108,10
668804,"Reynolds, Bryan","PIT",2026,2026,0.8328280563776981,0.41652606136518905,0.41630199501250903,25,1.1467235888864773,0,-0.7301975275212882,22,0.4689546167180775,-0.052652621705568475,0.40280365590002754,-0.3544648166980473,3
669364,"Edwards, Xavier","MIA",2026,2026,0.8159939457238027,0.6164897825028395,0.19950416322096318,30,2.0545288515305655,-0.7549195552408523,-0.683119513786873,25,0.23629234177618913,-0.036788178555226,0.9829642621137765,-0.31059752279854697,5
681546,"Outman, James","MIN",2026,2026,0.8124964251706309,0.7489514290030197,0.06354499616761126,12,0.7929562467315244,0,-0.04400481772850453,8,0.5567828354605411,-0.49323783929292986,2.494597859879211,-1.2861743954960079,4
665750,"Taveras, Leody","BAL",2026,2026,0.8111684699592444,0.8794322059717204,-0.06826373601247603,21,1.380811099092931,0,-0.5013788931212104,18,-0.1093129027883651,0.04104916677588904,-0.26183483247358375,-0.013525011390726826,3
678662,"Tovar, Ezequiel","COL",2026,2026,0.8036996639918463,0.31272550344998334,0.49097416054186305,15,0.5669292537197571,0,-0.2542037502697739,12,0.528368533039781,-0.03739437249791798,1.621178537545362,-0.4001730132666737,3
701398,"Stewart, Sal","CIN",2026,2026,0.7737490832991776,-1.0237898223487716,1.7975389056479492,25,0.5992057900610949,-0.8100974527001475,-0.812898159709719,15,1.241848906947803,0.5556899987001462,4.873795362222534,2.710239830117911,10
660670,"Acuña Jr., Ronald","ATL",2026,2026,0.7679254125146602,0.5476321303522953,0.22029328216236482,26,0.859161680645357,0,-0.3115295502930618,17,0.3285872294747676,-0.10829394731240276,3.2308398303666883,-0.7355680662604889,9
702332,"Durbin, Caleb","BOS",2026,2026,0.7515173508592143,0.846207174219523,-0.09468982336030857,19,0.961655941473901,0,-0.11544876725437789,13,-0.48244659560152636,0.38775677224121774,-0.5847712704172415,1.8253764913856878,6
695600,"Jensen, Carter","KC",2026,2026,0.7466875262589523,0.8485524983599091,-0.10186497210095677,14,1.3221416685717577,0,-0.47358917021184865,14,-0.026490956762570052,-0.07537401533838672,-1.0647496202835673,-0.42299212052104174,0
596115,"Story, Trevor","BOS",2026,2026,0.7456377036040718,0.4123852063349145,0.33325249726915723,15,1.0875635929423402,0,-0.6751783866074256,13,0.3655969546602139,-0.032344457391056645,1.03385730338533,-0.25184690826647416,2
691016,"Soderstrom, Tyler","ATH",2026,2026,0.7414936095111753,0.6789339400168231,0.06255966949435222,25,1.6790063261696067,-0.7654182196229103,-0.23465416652987323,24,0.04543435751611885,0.01712531197823333,-0.5319221325947624,-0.19488734984797973,1
668715,"Steer, Spencer","CIN",2026,2026,0.7258596957371111,0.317141365683877,0.40871833005323405,16,0.6120249744749927,0,-0.29488360879111575,14,0.3144251200948674,0.09429320995836679,-0.07648708036413943,0.016166547885765034,2
814439,"Waldschmidt, Ryan","AZ",2026,2026,0.7234552790729325,0.4151168278392919,0.3083384512336407,15,0.4730268979793122,0,-0.057910070140020274,10,0.323802187049258,-0.015463735815617297,2.3952026614262243,-0.11837825743530025,5
676475,"Burleson, Alec","STL",2026,2026,0.7226486270523821,0.4438905467205856,0.2787580803317965,22,1.1210293311941801,0,-0.6771387844735945,20,0.36446211765037156,-0.08570403731857514,0.7711336138668081,-0.5582662911274658,2
660271,"Ohtani, Shohei","LAD",2026,2026,0.7006470112016144,0.47717379252925707,0.22347321867235737,27,1.1862795788998728,0,-0.7091057863706157,19,0.280484104808651,-0.05701088613629363,1.805837426109834,-0.44985522965856933,8
696285,"Young, Jacob","WSH",2026,2026,0.7001076686847484,1.2881717282271465,-0.5880640595423982,19,1.4268563951102409,0,-0.13868466688309447,15,-0.579077599849073,-0.008986459693325103,-1.5546466533236714,-0.10068061834741596,4
593428,"Bogaerts, Xander","SD",2026,2026,0.6750604768423564,-0.6222181088226814,1.2972785856650377,13,0.5288631069666874,-0.7934911572625434,-0.35759005852682535,7,1.0933584620033148,0.20392012366172274,3.9156787413097005,0.857034199178186,6
657757,"Sheets, Gavin","SD",2026,2026,0.6736943703513698,0.21670522552905258,0.4569891448223173,16,0.6027358132686538,0,-0.3860305877396011,14,0.4228918584762546,0.03409728634606273,1.4034407345047026,-0.08707590828319708,2
683146,"Baty, Brett","NYM",2026,2026,0.6552290126594909,0.8318098270903397,-0.1765808144308489,13,1.1574281042580767,0,-0.32561827716773695,10,-0.14864093177499327,-0.027939882655855713,-0.2488896249238281,-0.2259291240012392,3
677950,"Thomas, Alek","AZ",2026,2026,0.6384624810606044,0.10041299340108101,0.5380494876595234,13,0.9171665318316871,-0.7954162140673136,-0.02133732436329255,10,0.5589489589926363,-0.020899471333113078,2.5604623649673144,-0.13867744973103469,3
672761,"Pérez, Wenceel","DET",2026,2026,0.6280127098612032,0.8608848992587546,-0.23287218939755136,16,0.9096652990072766,0,-0.04878039974852198,11,0.11026379107966104,-0.34313598047721233,1.3107457974246854,-0.8720114981142434,5
678246,"Vargas, Miguel","CWS",2026,2026,0.6063094385756987,-0.3298445522833079,0.9361539908590066,24,0.9314113135080752,-0.7677171139853521,-0.4935387518060305,19,0.7300712925709479,0.20608269828805884,2.508068130907038,0.8259552426862293,5
686668,"Doyle, Brenton","COL",2026,2026,0.5934434162244501,-0.02584958968767738,0.6192930059121274,19,0.5922322437614754,0,-0.6180818334491528,9,0.631230262222892,-0.011937256310764489,4.76008196111345,-0.18325096661904908,10
663616,"Larnach, Trevor","MIN",2026,2026,0.574768748428049,0.9340342326988323,-0.35926548427078336,18,1.3079092887230017,0,-0.3738750560241696,16,-0.2875887849981574,-0.07167669927262607,-1.198815163003602,-0.40594375563501606,2
695506,"Caglianone, Jac","KC",2026,2026,0.568251601268496,1.044673885877754,-0.47642228460925795,18,1.4355362828397555,0,-0.3908623969620012,17,-0.42390856014204126,-0.05251372446721666,-2.055168424501211,-0.29634635581962676,1
641343,"Bauers, Jake","MIL",2026,2026,0.5630467586419784,0.7156411892463134,-0.15259443060433497,24,1.224638231579708,0,-0.5089970423333944,18,0.09618974204714356,-0.2487841726514785,0.940417133694944,-0.16861444812161552,6
670042,"Raley, Luke","SEA",2026,2026,0.5613735307037295,0.9073737583258775,-0.34600022762214805,16,1.3173605511866189,0,-0.40998679286074124,14,-0.3238255247139512,-0.022174702908196904,-1.2087552538890867,-0.18224180555473923,2
679845,"Loftin, Nick","KC",2026,2026,0.5445761721763671,0.556719799995947,-0.012143627819579852,11,0.6618640976312248,0,-0.10514429763527774,11,0.022839619604273345,-0.0349832474238532,-0.25872382128274535,-0.21313126316856182,0
545361,"Trout, Mike","LAA",2026,2026,0.5439222478171447,-0.1185644477687203,0.662486695585865,18,0.7172223057313578,0,-0.8357867535000782,14,0.7001949750950524,-0.03770827950918714,1.867608096512855,-0.48141947075332264,4
701358,"Smith, Cam","HOU",2026,2026,0.5409658159566799,0.8395765859333492,-0.2986107699766692,21,1.0100218555518532,0,-0.17044526961850393,12,-0.2696973623696218,-0.028913407607047456,1.5026261825635245,-0.21394939981340688,9
621043,"Correa, Carlos","HOU",2026,2026,0.5355265234398411,0.3925884259713495,0.1429380974684916,16,1.0626028833315384,0,-0.6700144573601889,15,0.18249410228263346,-0.039556004814141836,-0.1409997061003565,-0.3250529246080613,1
682985,"Greene, Riley","DET",2026,2026,0.5334077309444353,0.4701127070511122,0.06329502389332313,22,1.016022531667456,0,-0.545909824616344,18,-0.1024294690059709,0.16572449289929403,-1.1045287067189256,0.6352181443330801,4
672724,"Peraza, Oswald","LAA",2026,2026,0.5285969906387573,0.42838538493910644,0.10021160569965086,18,0.9677743160701833,0,-0.5393889311310766,11,-0.12596140357534397,0.22617300927499484,0.7950020640610247,0.9155711087402448,7
665742,"Soto, Juan","NYM",2026,2026,0.5017095787408583,0.2841118343014525,0.2175977444394058,13,0.6757047890285793,0,-0.39159295472712685,11,0.0638708682268217,0.15372687621258416,-0.4288116004077842,0.7096986916373409,2
621566,"Olson, Matt","ATL",2026,2026,0.48716351017783455,0.40324190482331407,0.08392160535452048,23,0.9636437500420524,0,-0.5604018452187383,22,0.156010974438306,-0.07208936908378553,-0.17935842130331053,-0.4718361619791464,1
573262,"Yastrzemski, Mike","ATL",2026,2026,0.4667384349337346,0.5629012359733832,-0.09616280103964854,16,1.254718688290506,0,-0.6918174523171228,16,-0.030165769015835977,-0.06599703202381259,-1.2012229210281529,-0.4182308581109249,0
660844,"Rivas, Leo","SEA",2026,2026,0.45063596920959836,0.7736390432268894,-0.323003074017291,11,0.8733498943263882,0,-0.09971085109949865,9,-0.3134930716921943,-0.009510002325096606,-0.7924167801923263,-0.11106094923980646,2
699912,"Fernandez, Jose","AZ",2026,2026,0.4465474354125809,0.31320371310612793,0.133343722306453,17,1.054692495936961,0,-0.7414887828308331,10,0.100376967682136,0.03296675462431695,1.8562824527622899,-0.04878096448434564,7
686217,"Frelick, Sal","MIL",2026,2026,0.41940698201696963,0.46892779851218597,-0.04952081649521633,13,0.6197251830726963,0,-0.15079738456051028,9,-0.18044542344878828,0.13092460695357191,-0.6799336267758931,0.5506923545303248,4
666160,"Moniak, Mickey","COL",2026,2026,0.4008209877761742,0.7861533331694357,-0.3853323453932615,15,1.243111008409422,0,-0.4569576752399861,13,-0.3647317535663758,-0.020600591826885704,-1.3814560053532547,-0.13764209189471835,2
668885,"Martin, Austin","MIN",2026,2026,0.39484315551956517,-0.3524174483892044,0.7472606039087696,18,0.7524876394952584,-0.7480091944571292,-0.3568958934273335,10,0.8167853831304708,-0.06952477922170135,3.9973384083501027,-0.44021777240119747,8
695578,"Wood, James","WSH",2026,2026,0.3938776117922966,0.2917803704923662,0.10209724129993036,29,1.7358449002174179,-0.7609824483696592,-0.6830820813553926,22,-0.07242263154567286,0.1745198728456034,-0.028159220975161325,0.6789190579097125,7
669016,"Marsh, Brandon","PHI",2026,2026,0.3843489605739642,0.21018176398316973,0.1741671965907945,19,0.6502026491151955,0,-0.44002088513202564,14,0.21524608810572615,-0.041078891514931624,0.9024393086172223,-0.3533805136766825,5
545121,"Vargas, Ildemaro","AZ",2026,2026,0.378955336668247,0.3912191595982764,-0.012263822930029396,14,1.0040728472128393,0,-0.6128536876145629,14,0.022116388922582733,-0.03438021185261213,-1.9357741163398239,-0.27995261113000647,0
571970,"Muncy, Max","LAD",2026,2026,0.3691640503310156,0.37665216447016076,-0.007488114139145133,14,1.1940048773816896,0,-0.8173527129115289,14,-0.025588929191679818,0.018100815052534684,-1.034929400408919,-0.07742198184698293,0
682928,"Abrams, CJ","WSH",2026,2026,0.36355078936775415,0.5590400255373854,-0.19548923616963126,34,2.015295276739828,-0.852395146030313,-0.60386010517213,25,-0.18360244363358896,-0.011886792536042131,1.1537307711950442,-0.2043711250276442,9
657041,"Thomas, Lane","KC",2026,2026,0.3580663973268221,0.45553308943314297,-0.09746669210632083,12,0.608832117760291,0,-0.15329902832714795,6,-0.088996917037753,-0.008469775068567834,1.366992761682949,-0.09637383511931753,6
502671,"Goldschmidt, Paul","NYY",2026,2026,0.3568152899037541,0.37751237652285113,-0.020697086619097013,11,0.4860525194401485,0,-0.10854014291729719,11,-0.05444068779337027,0.03374360117427324,-0.6458320894168793,-0.056180684702137246,0
681393,"Norby, Connor","MIA",2026,2026,0.3386662509107432,0.16220951714260623,0.17645673376813698,15,0.40126843935662737,0,-0.23905892221402114,7,-0.19311589627322595,0.36957263004136304,0.7703295221326341,1.790987843274543,8
669394,"Burger, Jake","TEX",2026,2026,0.32930868857032713,0.20128218944314874,0.12802649912717842,12,0.5923737991002845,0,-0.39109160965713596,11,0.13006748188753636,-0.002040982760357954,-0.17541486059848585,-0.08731679793273091,1
805779,"Wilson, Jacob","ATH",2026,2026,0.2994859289780875,0.020532099183810392,0.27895382979427713,13,0.7420421121204592,0,-0.7215100129366487,11,0.25879981352844594,0.02015401626583115,0.4641275098866923,-0.1247825079867581,2
666397,"Julien, Edouard","COL",2026,2026,0.2977797821005579,0.17823339246304484,0.11954638963751306,12,0.5220998143483598,0,-0.3438664218853149,8,0.14800135523524013,-0.028454965597727033,0.4094152565751228,-0.2074908538718382,4
645277,"Albies, Ozzie","ATL",2026,2026,0.2963874189889266,1.2708018261511818,-0.9744144071622551,22,1.6843703158195897,0,-0.41356848966840803,20,-0.9350313699537118,-0.03938303720854316,-3.5827043923947346,-0.24165471899110058,2
678554,"Mead, Curtis","WSH",2026,2026,0.2946596441524989,0.4745618613950215,-0.17990221724252262,14,0.8533431057945838,0,-0.37878124439956223,12,-0.18482670492612788,0.004924487683605287,-0.6475233062914456,-0.08186072110168605,2
668709,"Bleday, JJ","CIN",2026,2026,0.27023008044316765,0.33634754604682193,-0.06611746560365428,11,0.9522035724651485,0,-0.6158560264183265,11,-0.060247523050864164,-0.005869942552790101,-0.9542111258357133,-0.08368493458666944,0
676356,"DeLuca, Jonny","TB",2026,2026,0.26207049712919184,0.8818036736315089,-0.6197331765023171,20,1.0946638064147198,0,-0.21286013278321084,13,-0.764564508579626,0.1448313320773089,-0.9107634766951347,0.6475430497901755,7
660821,"Sánchez, Jesús","TOR",2026,2026,0.23588248020586505,0.2049415827041726,0.030940897501692453,13,0.842886587140091,0,-0.6379450044359184,12,0.08010136334624307,-0.04916046584455058,-0.214712132125616,-0.3854753277818285,1
666969,"García, Adolis","PHI",2026,2026,0.2331721803448641,-0.09882135966802613,0.3319935400128902,16,0.43524734939161824,0,-0.5340687090596443,14,0.2970584945595643,0.03493504545332601,0.6299358099438243,-0.017191733803987072,2
681624,"Pages, Andy","LAD",2026,2026,0.21840079474835117,-0.45348246774221357,0.6718832624905647,25,0.9246699470804525,-0.7697179065553633,-0.6084345082673028,18,0.683856939521194,-0.011973677030629567,3.1027885586669526,-0.19134237475231597,7
