"player_id","entity_name","team_name","start_year","end_year","runner_runs_tot","runner_runs_XB","runner_runs_SBX","N_runner_moved","runner_runs_XB_swipe","runner_runs_XB_snipe","runner_runs_XB_freeze","N_runner_moved_XB","runner_runs_SB2","runner_runs_SB3","simple_stolen_on_running_act_SB2","simple_stolen_on_running_act_SB3","N_runner_moved_SBX"
672761,"Pérez, Wenceel","DET",2026,2026,1.686751280977031,0.5159373357305108,1.1708139452465203,9,0.5636281082967615,0,-0.047690772566250574,6,0.5459920554643463,0.624821889782174,2.437610532033512,1.332911477410975,3
680776,"Duran, Jarren","BOS",2026,2026,1.6503530629133936,0.9799734446507917,0.6703796182626017,18,1.031590644082088,0,-0.05161719943129592,10,0.6885805104131417,-0.01820089215054003,3.6938356386841877,-0.1929740956937173,8
621020,"Swanson, Dansby","CHC",2026,2026,1.5393922428365858,1.2010631007775197,0.3383291420590662,17,1.5196632283436573,0,-0.3186001275661381,15,0.16638928383402146,0.171939858225045,-0.00017680432791918055,0.8054243691608088,2
663538,"Hoerner, Nico","CHC",2026,2026,1.4955999868991534,-0.18821164903941479,1.6838116359385682,28,1.178101456879879,-0.7906028374074423,-0.5757102685118513,20,1.252665887492061,0.4311457484465069,4.799057132333753,1.0742293196057744,8
802139,"Wetherholt, JJ","STL",2026,2026,1.4804492696666118,0.7337179406293048,0.7467313290373071,19,1.1449271330587105,0,-0.41120919242940573,15,0.6153569116253043,0.13137441741200281,1.7207362978121101,0.5680241508713494,4
691720,"Karros, Kyle","COL",2026,2026,1.4692218246778685,1.042682749972534,0.42653907470533464,15,1.2071532932202589,0,-0.16447054324772498,12,0.1382237168794949,0.2883153578258396,-0.23124239714657652,1.3148758944695196,3
701538,"Merrill, Jackson","SD",2026,2026,1.3584487679265422,0.4393417849275081,0.9191069829990341,14,0.5442963414434541,0,-0.10495455651594597,9,0.7561828659602308,0.16292411703880327,3.0145802341530583,0.7290158533301677,5
694497,"Carter, Evan","TEX",2026,2026,1.3454754501510635,0.3868551574024348,0.9586202927486286,17,0.7543374452539682,0,-0.36748228785153336,12,1.0079084977847923,-0.04928820503616375,4.036480074056981,-0.2998683866652152,5
683002,"Henderson, Gunnar","BAL",2026,2026,1.3341114399689202,1.3041531951503806,0.02995824481853959,19,1.400143863209353,0,-0.09599066805897233,12,-0.0012523714452558094,0.031210616263795413,1.8312615704605961,-0.08998354961625067,7
694671,"Langford, Wyatt","TEX",2026,2026,1.2329758022968145,0.651148064231322,0.5818277380654924,11,0.9057333720045951,0,-0.2545853077732732,8,0.598121929248747,-0.016294191183254654,2.485566352161467,-0.10435888659587046,3
669003,"Mitchell, Garrett","MIL",2026,2026,1.2284694500467697,0.8122556358029935,0.41621381424377607,16,0.9159612472739616,0,-0.1037056114709679,10,0.42963690370875124,-0.013423089464975124,2.6331012664121864,-0.17317477363142336,6
681082,"Stott, Bryson","PHI",2026,2026,1.2027544767743619,0.5029795230202351,0.6997749537541268,12,0.9362956675958203,0,-0.43331614457558526,8,0.6786564434997874,0.02111851025433946,2.8738731980997545,-0.059108952968230946,4
677649,"Duran, Ezequiel","TEX",2026,2026,1.1997667517069905,0.8524486308155431,0.34731812089144737,18,0.8835231397114509,0,-0.03107450889590803,13,0.3359525835726966,0.01136553731875081,2.3636063861913033,-0.10075483017655346,5
701398,"Stewart, Sal","CIN",2026,2026,1.158012338047632,0.10476766951796862,1.0532446685296633,15,0.49753536298523154,0,-0.39276769346726276,9,0.6802864937922931,0.3729581747373703,2.274262980451741,1.8152213109548028,6
701675,"Church, Nathan","STL",2026,2026,1.145247493769013,0.5448337873150202,0.6004137064539927,14,0.7272958675974573,0,-0.18246208028243716,11,0.6090772706069479,-0.00866356415295542,2.480956469688929,-0.14181732159878369,3
702332,"Durbin, Caleb","BOS",2026,2026,1.1227122839020196,0.7927633440922982,0.32994893980972134,17,0.8994191743345786,0,-0.10665583024228044,12,-0.05502987738331691,0.3849788171930383,0.48648083847258644,1.8525170997026597,5
664728,"Isbel, Kyle","KC",2026,2026,1.1095754411661556,0.32622244351555346,0.7833529976506022,13,0.4604199265837524,0,-0.1341974830681989,9,0.7780994906815206,0.005253506969081604,3.0896720192414966,-0.0532586520432531,4
691016,"Soderstrom, Tyler","ATH",2026,2026,1.1090361957618555,0.982297362051966,0.12673883370988948,18,1.196699309089592,0,-0.214401947037626,17,0.11415346948073309,0.012585364229156366,-0.005082105494278719,-0.17123215755447602,1
665862,"Chisholm Jr., Jazz","NYY",2026,2026,1.0994388007973186,0.04325381960481066,1.056184981192508,13,0.22212493333200042,0,-0.17887111372718978,4,0.3303533516024037,0.7258316295901044,1.9986972570493742,3.5416709514589133,9
663968,"Mangum, Jake","PIT",2026,2026,1.0916049925817326,0.3510718489753828,0.7405331436063499,9,0.6306737489652681,0,-0.2796018999898851,5,0.559801801204574,0.18073134240177563,2.3434617987076916,0.7770652582618179,4
665923,"Ruiz, Esteury","MIA",2026,2026,1.0758959955456102,0.1015832675227937,0.9743127280228164,8,0.10345607154769246,0,-0.0018728040248987517,3,0.5917216267294177,0.3825911012933987,2.909998584126874,1.89131193279839,5
666152,"Hamilton, David","MIL",2026,2026,1.0690494414766885,0.12047406907447267,0.9485753724022158,10,0.3678519828320958,0,-0.24737791375762305,5,0.7642531451337481,0.1843222272684679,3.22739064432327,0.9081954900521233,5
691026,"Winn, Masyn","STL",2026,2026,1.0571727673429225,0.6401611317187418,0.41701163562418075,14,0.8971963177465526,0,-0.2570351860278109,11,0.2593692730225429,0.15764236260163786,0.30669318957167796,0.7144511229529338,3
663604,"Lockridge, Brandon","MIL",2026,2026,1.0480024672793036,0.08723020486325407,0.9607722624160494,11,0.2088341390086607,0,-0.12160393414540667,6,0.9890890556421594,-0.02831679322611011,3.851005055549454,-0.1840670795461661,5
657656,"Laureano, Ramón","SD",2026,2026,1.0132621659783252,0.23362245985963662,0.7796397061186886,15,0.6148824695086861,0,-0.3812600096490495,11,0.40689099192113015,0.3727487141975586,0.6983899536756546,1.7367736896029518,4
682668,"Acuña, Luisangel","CWS",2026,2026,1.006828969516006,0.45687236133539316,0.5499566081806128,10,0.5904843260640474,0,-0.1336119647286541,4,0.35696312140750236,0.19299348677311062,2.3387758738589035,0.9069432316432485,6
650489,"Castro, Willi","COL",2026,2026,0.9554728635831333,0.4260510559021829,0.5294218076809504,10,0.7909496367877825,0,-0.36489858088559946,7,0.5460429672101422,-0.01662115952919176,2.2417159081188895,-0.11427225107215648,3
701807,"Benge, Carson","NYM",2026,2026,0.9415862541502157,0.21181125121190258,0.7297750029383131,15,0.6123759819001532,0,-0.4005647306882506,11,0.7299942173197372,-0.00021921438142419227,2.9570967260158385,-0.08480400938453356,4
701350,"Anthony, Roman","BOS",2026,2026,0.9396114809211316,0.6420991409678211,0.29751233995331045,11,0.801956846115825,0,-0.15985770514800396,9,0.31036779047827107,-0.012855450524960605,0.8658484232926551,-0.17144246116597872,2
690993,"Keith, Colt","DET",2026,2026,0.9062706206529334,0.6994078670529078,0.20686275360002554,14,0.9245414176376032,0,-0.22513355058469545,13,0.18343084473092786,0.023431908869097674,-0.024459306177965587,-0.04641156712690524,1
660271,"Ohtani, Shohei","LAD",2026,2026,0.898989584221119,0.10676751139553842,0.7922220728255805,15,0.5513125784666617,0,-0.4445450670711233,10,0.8519720557013251,-0.05974998287574444,3.1334398894364552,-0.3959541544057357,5
676356,"DeLuca, Jonny","TB",2026,2026,0.8909580082829788,1.004519653232995,-0.11356164495001618,18,1.0944144482525016,0,-0.08989479501950641,12,-0.29331389760095217,0.17975225265093606,0.38077419948117586,0.8338486320586591,6
687637,"Beavers, Dylan","BAL",2026,2026,0.8572906341282205,0.7137765124577877,0.14351412167043281,14,1.1180898966830963,0,-0.4043133842253086,10,-0.024262553057318947,0.1677766747277517,0.4273652623709565,0.7831086659623463,4
678662,"Tovar, Ezequiel","COL",2026,2026,0.819000205272028,0.3398609952555438,0.4791392100164842,13,0.5156729292172751,0,-0.17581193396173125,10,0.5050603912594525,-0.025921181242968355,1.9554500259527026,-0.20651949430299693,3
677942,"Alexander, Blaze","BAL",2026,2026,0.797275379607559,0.7570708538078971,0.0402045257996619,11,0.8326676111171295,0,-0.07559675730923222,7,0.042237099789312144,-0.002032573989650161,0.8152769306471517,-0.10052599579036342,4
663586,"Riley, Austin","ATL",2026,2026,0.797001066209569,0.49995402079972345,0.29704704540984556,17,1.0384038362208459,0,-0.5384498154211225,15,0.3577678364572919,-0.06072079104744626,1.2063217310912804,-0.3473224705267729,2
670764,"Walls, Taylor","TB",2026,2026,0.7762335761166996,0.03458994244209479,0.7416436336746048,17,1.1266902298153778,-0.7625472879558665,-0.32955299941741667,13,0.539542204586964,0.2021014290876408,2.3625300261709814,0.9382597602961931,4
677588,"Tena, José","WSH",2026,2026,0.768262668865181,0.7671635224501634,0.0010991464150176258,9,0.8676002170030146,0,-0.1004366945528513,9,-0.019551175207089894,0.020650321622107518,-0.43063728313915395,-0.042235823259132325,0
683357,"Caissie, Owen","MIA",2026,2026,0.7652055695035339,0.5826183881955861,0.18258718130794782,8,0.6792715113193413,0,-0.09665312312375521,7,0.2024079534803964,-0.01982077217244858,0.513800405851684,-0.15839583086696973,1
607208,"Turner, Trea","PHI",2026,2026,0.7537136978793401,0.2777421324798715,0.47597156539946855,12,0.6041202914824613,0,-0.32637815900258976,9,0.48974486350520513,-0.013773298105736673,1.5593041030674264,-0.2214672834534595,3
668804,"Reynolds, Bryan","PIT",2026,2026,0.7510997126908308,0.5899644882054527,0.16113522448537815,19,0.9665914249740967,0,-0.37662693676864406,17,0.1892756504111825,-0.028140425925804315,-0.5254663510640231,-0.19477583954558036,2
678009,"Meadows, Parker","DET",2026,2026,0.7375686348388175,0.3520549638793937,0.38551367095942385,8,0.3604804965803226,0,-0.008425532700928889,6,0.399733859631331,-0.01422018867190719,1.7138021224388296,-0.08150880036126026,2
670770,"Friedl, TJ","CIN",2026,2026,0.7366405553179727,0.2407712832966118,0.4958692720213609,11,0.4482788564823331,0,-0.20750757318572127,8,0.47621847235141607,0.01965079966994461,1.6063304385269694,-0.10346681708445625,3
686681,"Massey, Michael","KC",2026,2026,0.725340894271716,0.554242782704426,0.17109811156729007,11,0.6844094792328582,0,-0.13016669652843244,10,-0.02286941876123275,0.19396753032852282,-0.3429367589501552,0.9145805012361525,1
691023,"Walker, Jordan","STL",2026,2026,0.7240723786106438,0.6922828383919962,0.03178954021864758,23,1.2334997415019133,0,-0.5412169031099172,16,0.4889664424488957,-0.45717690223024793,2.8191052188772896,-1.2200491991805291,7
810938,"Williamson, Ben","TB",2026,2026,0.7239628293705249,0.40715870564393397,0.316804123726591,11,0.652595674673355,0,-0.24543696902942108,9,0.33598706469509576,-0.019182940968504793,1.3360671959004689,-0.17085146056044384,2
691718,"Crow-Armstrong, Pete","CHC",2026,2026,0.7218106632567771,0.6537476038593175,0.06806305939745955,20,0.7369797495278156,0,-0.08323214566849804,10,-0.4408412249029359,0.5089042843003954,1.0008242735924284,2.141764473075842,10
805300,"Marsee, Jakob","MIA",2026,2026,0.7166261119616781,0.37077090624581915,0.34585520571585904,21,0.6023132017641611,0,-0.231542295518342,12,-0.4160169485075714,0.7618721542234305,-0.5798956978263569,3.62222641975018,9
678554,"Mead, Curtis","WSH",2026,2026,0.7148376111509102,0.46086289119251134,0.2539747199583988,13,0.8402846511240673,0,-0.3794217599315559,12,0.25199265570398166,0.0019820642544172646,0.6863623224459803,-0.06676049756645965,1
663616,"Larnach, Trevor","MIN",2026,2026,0.7072437015625019,0.8292753636666526,-0.12203166210415058,12,0.9986339114191947,0,-0.1693585477525419,12,-0.06679328408765897,-0.05523837801649158,-1.0417902849609109,-0.3097878467571497,0
671976,"Peters, Tristan","CWS",2026,2026,0.7018566959626868,0.41749481960495594,0.2843618763577309,10,0.5301298068920182,0,-0.1126349872870622,5,0.7195707032146615,-0.43520882685693085,2.7344364867911644,-1.1022085055524924,5
676475,"Burleson, Alec","STL",2026,2026,0.6990474775906225,0.6119845067877746,0.08706297080284785,17,0.9536697084345809,0,-0.34168520164680627,16,0.13499772133272236,-0.04793475052987449,-0.03545865483527423,-0.3126221322770406,1
808975,"Kim, Hyeseong","LAD",2026,2026,0.6971998720457089,0.42641632625329995,0.2707835457924089,14,0.6390199670940575,0,-0.21260364084075747,9,0.2947348524419604,-0.02395130664955162,2.200123116759716,-0.15989363460331338,5
660670,"Acuña Jr., Ronald","ATL",2026,2026,0.670822270906703,0.4350334193450331,0.2357888515616699,22,0.6659804123831948,0,-0.2309469930381616,13,0.34721279667904464,-0.11142394511737475,3.5401377110244625,-0.7115767412700841,9
641355,"Bellinger, Cody","NYY",2026,2026,0.6659412279832521,0.8840009185425132,-0.21805969055926114,20,1.890393278411944,-0.7649526245075556,-0.2414397353618748,18,-0.3425981779906797,0.12453848743141854,-1.3160741007375116,-0.016921395948860544,2
669016,"Marsh, Brandon","PHI",2026,2026,0.6554065228428626,0.20938187456405158,0.446024648278811,14,0.45738338786963406,0,-0.24800151330558248,11,0.49408005247673104,-0.048055404197920065,1.47692397065691,-0.3372911571292563,3
677950,"Thomas, Alek","AZ",2026,2026,0.6431215346628727,0.09704535667348098,0.5460761779893917,13,0.9101316135281896,-0.7911696390801243,-0.021916617774584417,10,0.5615437674328118,-0.015467589443420091,2.5833602703408447,-0.09996143778583765,3
693304,"Gonzales, Nick","PIT",2026,2026,0.6325379711996607,0.5709767775554362,0.06156119364422452,17,0.9852990853855427,0,-0.41432230783010643,13,0.054647766371345136,0.006913427272879459,0.7920471934968325,-0.13154300109844758,4
800050,"DeLauter, Chase","CLE",2026,2026,0.621606865692577,0.78814092520521,-0.166534059512633,13,1.0503170271082216,0,-0.2621761019030119,13,-0.1594468312105858,-0.007087228302047188,-2.2535821217986243,-0.20885104332097484,0
686668,"Doyle, Brenton","COL",2026,2026,0.6114960534142864,0.22398206461222772,0.3875139888020587,17,0.5756651604542341,0,-0.35168309584200635,8,0.4207382136879605,-0.0332242248859018,3.827202468333804,-0.1995561137722472,9
695578,"Wood, James","WSH",2026,2026,0.6086265782671604,0.5700184215688325,0.03860815669832781,19,1.1859848346131099,0,-0.6159664130442775,12,-0.16206843094286774,0.20067658764119567,0.1108577343551961,0.8282579629968028,7
701358,"Smith, Cam","HOU",2026,2026,0.6068763424960687,0.7531705513498957,-0.14629420885382705,14,0.9147342544684818,0,-0.16156370311858606,8,-0.13146211172880107,-0.014832097125025966,1.2106206191629738,-0.13419429983469344,6
650333,"Arraez, Luis","SF",2026,2026,0.5993055587283057,0.3025498965373635,0.2967556621909422,22,1.5238182549845842,-0.7650760762450586,-0.45619228220216196,19,0.35669043842700665,-0.05993477623606456,0.6460380199938063,-0.38317332830120887,3
678391,"Vivas, Jorbit","WSH",2026,2026,0.5982621542955943,0.4935512040610259,0.10471095023456836,8,0.5773322688875004,0,-0.08378106482647457,7,0.0999214968035736,0.0047894534309947424,-0.03415071254996187,-0.09404926976845711,1
672580,"Garcia, Maikel","KC",2026,2026,0.586196418552769,1.2335797087379117,-0.6473832901851426,27,1.4669627354741288,0,-0.23338302673621694,20,-1.0210524905618168,0.37366920037667434,-2.493300775499148,1.6497800640568145,7
668930,"Turang, Brice","MIL",2026,2026,0.5602217892445441,0.4522229789955122,0.10799881024903193,24,0.9632524752254081,0,-0.5110294962298957,16,0.14684002956999426,-0.03884121932096229,2.1150811035581887,-0.29050621650683756,8
672695,"Perdomo, Geraldo","AZ",2026,2026,0.5341871951780174,-0.13019767635038026,0.6643848715283976,20,1.024242701550636,-0.8552107996176515,-0.2992295782833645,13,0.66525122855984,-0.0008663570314423512,3.1798683742990663,-0.18622065904797666,7
682985,"Greene, Riley","DET",2026,2026,0.5091943537515312,0.46480729354420036,0.04438706020733088,19,0.8608711922586995,0,-0.39606389871449904,15,-0.135129660138752,0.17951672034608301,-0.7238737271138622,0.7701406615235203,4
621043,"Correa, Carlos","HOU",2026,2026,0.5055660234799833,0.34096087863232083,0.16460514484766237,16,1.041409852544852,0,-0.7004489739125311,15,0.1961787165663853,-0.031573571718722916,-0.14943860783223456,-0.25186189760303157,1
682928,"Abrams, CJ","WSH",2026,2026,0.49930452276865556,-0.13194025147957214,0.6312447742482277,22,1.1774467280969172,-0.8650093818676124,-0.4443775977088768,15,0.6308301568244276,0.0004146174238000552,3.2415488188948216,-0.1011455728086728,7
669065,"Stowers, Kyle","MIA",2026,2026,0.48698279284023516,0.5688308240627802,-0.08184803122254504,9,0.8539706949341282,0,-0.2851398708713481,9,-0.05814470949349742,-0.02370332172904761,-0.7718854190445952,-0.17394442203872099,0
596115,"Story, Trevor","BOS",2026,2026,0.4847073531029754,0.1400755244365948,0.34463182866638065,13,0.8144459982801698,0,-0.6743704738435748,11,0.3344932849268727,0.010138543739507922,0.9492696950199793,-0.11319224952917167,2
660844,"Rivas, Leo","SEA",2026,2026,0.47966538439301293,0.7952562864505259,-0.315590902057513,10,0.8937891702015539,0,-0.09853288375102788,8,-0.3125232273426109,-0.0030676747149020814,-0.7503801928871089,-0.07641240269686322,2
666160,"Moniak, Mickey","COL",2026,2026,0.47613122736795827,0.8332651746759971,-0.3571339473080389,12,1.1103093387838467,0,-0.2770441641078496,10,-0.34665560250677413,-0.010478344801264777,-0.9835775935838438,-0.07273963860907416,2
683146,"Baty, Brett","NYM",2026,2026,0.4476763077390802,0.5818330535229733,-0.13415674578389317,10,0.8231782554713,0,-0.24134520194832665,7,-0.1315338909188678,-0.002622854865025346,0.0435605014506798,-0.11293248508253384,3
645277,"Albies, Ozzie","ATL",2026,2026,0.4264173578930823,1.3548090242314907,-0.9283916663384084,21,1.532385807400769,0,-0.1775767831692782,19,-0.9098671368322824,-0.018524529506126052,-3.2781285717208704,-0.12667622775295373,2
686780,"Pagés, Pedro","STL",2026,2026,0.4242913195912923,0.061463937467113705,0.3628273821241786,8,0.5715832371065929,0,-0.5101192996394792,6,0.18506040881849772,0.17776697330568086,0.6312569045811829,0.861618798492884,2
695506,"Caglianone, Jac","KC",2026,2026,0.41682843981769063,0.9012527369206395,-0.4844242971029488,15,1.2303430409875726,0,-0.32909030406693307,14,-0.4613505829674348,-0.02307371413551409,-2.0154621368901164,-0.1365522613358879,1
686797,"Lee, Brooks","MIN",2026,2026,0.4051784346105395,0.2031722387987819,0.20200619581175758,11,0.3069974330957457,0,-0.10382519429696367,9,0.2427749505156302,-0.04076875470387257,0.5299380203350197,-0.23554320943266252,2
688363,"Pauley, Graham","MIA",2026,2026,0.39751847102743,0.26880874861801907,0.12870972240941092,9,0.44403851597638033,0,-0.17522976735836124,8,0.005501207162046405,0.1232085152473645,-0.4690278818720614,0.5849773766357608,1
657041,"Thomas, Lane","KC",2026,2026,0.38898998623027686,0.4902994140347771,-0.10130942780450025,11,0.6047357056542441,0,-0.11443629161946696,5,-0.09892297478491811,-0.0023864530195821933,1.3501462063363647,-0.05673627061724117,6
669701,"Smith, Josh","TEX",2026,2026,0.38661466569383973,0.40802656648744906,-0.0214119007936093,8,0.47746373441110646,0,-0.06943716792365735,5,0.0010973887637796445,-0.02250928955738901,0.24844796651826734,-0.13203153726065192,3
502671,"Goldschmidt, Paul","NYY",2026,2026,0.3750550807025729,0.3917644490872753,-0.016709368384702453,8,0.427137074258142,0,-0.03537262517086666,8,-0.06598834883970545,0.04927898045500298,-0.5978407857192696,0.030093241499742497,0
545121,"Vargas, Ildemaro","AZ",2026,2026,0.37365353739398693,0.401437025627632,-0.027783488233645046,8,0.782996736626234,0,-0.3815597109986019,8,-0.0027784856583898477,-0.025005002575255182,-1.4242250414794606,-0.19220098377010347,0
680779,"Davis, Henry","PIT",2026,2026,0.3668609363237815,0.19879402962551726,0.16806690669826418,8,0.399800452802317,0,-0.20100642317679973,7,0.16773840532858736,0.0003285013696767607,0.5876795336631345,-0.08816272563700353,1
657757,"Sheets, Gavin","SD",2026,2026,0.35770604715345905,0.14696883376771339,0.21073721338574566,11,0.4420350557536456,0,-0.29506622198593224,10,0.1877020496002958,0.023035163785449876,0.6065920213302767,-0.09057912406136591,1
592450,"Judge, Aaron","NYY",2026,2026,0.33522920782666055,0.49399311546901215,-0.1587639076423516,17,0.6929406169042821,0,-0.19894750143527004,11,-0.1266469377554468,-0.03211696988690489,1.2011902474551075,-0.28350698860482904,6
669364,"Edwards, Xavier","MIA",2026,2026,0.3273911016598561,0.02539515550974441,0.30199594615011166,16,1.256965447152893,-0.7553204363889721,-0.47624985525417657,14,0.33880255885818195,-0.03680661270807034,0.5625367078532372,-0.2856725654202834,2
671218,"Ramos, Heliot","SF",2026,2026,0.3247687581458518,0.48264815177805875,-0.15787939363220696,14,0.736448092110164,0,-0.2537999403321051,14,-0.08970905082586,-0.06817034280634696,-1.0126439611422875,-0.3942137298862385,0
660821,"Sánchez, Jesús","TOR",2026,2026,0.3157318190221834,0.20051919716163766,0.1152126218605457,10,0.5341911716409442,0,-0.3336719744793065,9,0.13383182414782313,-0.01861920228727746,0.19374269559076499,-0.24289229385450498,1
624424,"Conforto, Michael","CHC",2026,2026,0.31005731376043155,0.34577499274810847,-0.0357176789876769,8,0.4748906576569039,0,-0.12911566490879547,8,-0.06804743219011734,0.03232975320244043,-0.7105879528866921,-0.043789760372971415,0
676609,"Caballero, José","NYY",2026,2026,0.2988481596447851,0.5876241559255747,-0.2887759962807896,26,0.702128155565237,0,-0.11450399963966243,11,0.6570682338138766,-0.9458442300946664,5.0989482104498745,-1.1996322998123043,15
606192,"Hernández, Teoscar","LAD",2026,2026,0.28827734961695434,0.42356121255692036,-0.13528386293996603,8,0.8200555998059633,0,-0.39649438724904296,8,-0.11803797188688478,-0.017245891053081212,-1.1346799587644307,-0.11741688112862608,0
678246,"Vargas, Miguel","CWS",2026,2026,0.28490396400961626,-0.4608998667894816,0.7458038307990978,16,0.7239383172463014,-0.7697739128501111,-0.41506427118567174,12,0.5381047976174776,0.20769903318162009,1.7703434945050773,0.8728705550152561,4
805779,"Wilson, Jacob","ATH",2026,2026,0.27944493280253235,0.010619978700199977,0.26882495410233237,13,0.7285677910450534,0,-0.7179478123448533,11,0.26199222384133924,0.006832730260993086,0.5683339803462387,-0.1913784595090058,2
672640,"Lopez, Otto","MIA",2026,2026,0.26969119501895544,0.9603387588284142,-0.6906475638094588,24,1.1888892015473533,0,-0.22855044271893918,17,-0.6546660263208406,-0.035981537488617696,-0.4194817443138382,-0.31526802034232176,7
696285,"Young, Jacob","WSH",2026,2026,0.255350490623644,1.0117557140174354,-0.7564052233937913,14,1.1023531246071732,0,-0.09059741058973765,11,-0.7505378789006054,-0.005867344493186008,-2.1575371927579963,-0.05084871127492924,3
666397,"Julien, Edouard","COL",2026,2026,0.24892368113738073,0.18187640908039254,0.06704727205698817,12,0.5211190252717566,0,-0.33924261619136414,8,0.08389240681969419,-0.01684513476270612,0.4919084046930447,-0.14287839278700948,4
678489,"Barrosa, Jorge","AZ",2026,2026,0.24884891858628222,0.2737505203078731,-0.024901601721590894,10,0.38589975998833725,0,-0.11214923968046414,10,-0.0025688873574461627,-0.022332714364144732,-0.25116696385057286,-0.17480652987994705,0
621439,"Buxton, Byron","MIN",2026,2026,0.24518236780493222,-0.14356846166101558,0.3887508294659478,18,0.9958400741271051,-0.7506983162416644,-0.38871021954645624,16,0.39364324903695236,-0.004892419571004647,1.4347718470641513,-0.15008635369911907,2
573262,"Yastrzemski, Mike","ATL",2026,2026,0.2376112335920203,0.2729639329920572,-0.03535269940003688,13,0.9201933066774037,0,-0.6472293736853468,13,0.008334945758655406,-0.043687645158692286,-0.6802382442951956,-0.2549374672667765,0
805367,"Meidroth, Chase","CWS",2026,2026,0.20756454834397686,-0.032848928206902675,0.24041347655087952,13,0.6868332762983322,0,-0.7196822045052348,11,0.28156279333454276,-0.04114931678366322,-0.5925809658068191,-0.447134886364727,2
545361,"Trout, Mike","LAA",2026,2026,0.20621464496746944,-0.42305977012558127,0.6292744150930507,12,0.3705586279199256,0,-0.7936183980455069,8,0.7003931295768939,-0.07111871448384338,2.261750758728747,-0.48703427638536606,4
621566,"Olson, Matt","ATL",2026,2026,0.2039971916035359,0.28876551636672054,-0.08476832476318465,18,0.7913315514221054,0,-0.5025660350553849,18,-0.03143177427903847,-0.05333655048414619,-0.8381328143565976,-0.38531035312483547,0
650859,"Rengifo, Luis","MIL",2026,2026,0.20280772196140645,0.09060898478496515,0.11219873717644128,9,0.4504899538150834,0,-0.3598809690301181,8,0.12006094949482121,-0.007862212318379944,0.33363509809833336,-0.28295333953071705,1
666126,"Cortes, Carlos","ATH",2026,2026,0.20200489049825407,0.17031876670012783,0.03168612379812624,8,0.501431916350651,0,-0.33111314965052324,8,-0.02103666754679305,0.05272279134491929,-0.8438089434664963,0.0459749763506727,0
662139,"Varsho, Daulton","TOR",2026,2026,0.20099555927775972,0.2653470416570982,-0.06435148237933849,12,0.7372375573889114,0,-0.4718905157318133,12,-0.0780835328357592,0.013732050456420697,-0.8549477896696343,-0.1619881508937856,0
669369,"Johnson, Bryce","SD",2026,2026,0.19505216499304567,0.0770372435097954,0.11801492148325025,8,0.10367441071955909,0,-0.026637167209763703,4,0.12252756516428766,-0.004512643681037506,1.447676775059027,-0.033154361417197686,4
