"player_id","entity_name","team_name","start_year","end_year","runner_runs_tot","runner_runs_XB","runner_runs_SBX","N_runner_moved","runner_runs_XB_swipe","runner_runs_XB_snipe","runner_runs_XB_freeze","N_runner_moved_XB","runner_runs_SB2","runner_runs_SB3","simple_stolen_on_running_act_SB2","simple_stolen_on_running_act_SB3","N_runner_moved_SBX"
678009,"Meadows, Parker","DET",2026,2026,0.7256670902076539,0.348957063755216,0.37671002645243784,8,0.3567683758867331,0,-0.007811312131517088,6,0.3906015531893202,-0.013891526736882369,1.6851437740574862,-0.0817332520254583,2
660670,"Acuña Jr., Ronald","ATL",2026,2026,0.7114306097351957,0.42308442212071956,0.2883461876144761,22,0.6555745572658812,0,-0.23249013514516148,13,0.3583240204410187,-0.06997783282654266,3.584856725077326,-0.5314662581321008,9
702332,"Durbin, Caleb","BOS",2026,2026,0.7019731972071589,0.7827199374782949,-0.08074674027113607,15,0.8930893342452436,0,-0.11036939676694865,12,-0.2769296888335326,0.1961829485623965,-0.4863793734182025,0.9038724287985072,3
808975,"Kim, Hyeseong","LAD",2026,2026,0.6880572565602086,0.4251998294168879,0.2628574271433206,14,0.6406355666479864,0,-0.21543573723109835,9,0.2823806367221613,-0.019523209578840683,2.2547179666796504,-0.1440095567431342,5
690993,"Keith, Colt","DET",2026,2026,0.6829109064570469,0.6841168071916002,-0.0012059007345532908,13,0.9126796778348614,0,-0.22856287064326128,13,0.01843071242029056,-0.01963661315484385,-0.5868957466718614,-0.1369884885324056,0
678662,"Tovar, Ezequiel","COL",2026,2026,0.6581072472606908,0.33631843898048225,0.3217888082802085,12,0.5167005400601735,0,-0.1803821010796912,10,0.33464805896746114,-0.012859250687252554,1.1548899153660397,-0.13768295643465767,2
676475,"Burleson, Alec","STL",2026,2026,0.6565330163451635,0.547811808967273,0.1087212073778905,16,0.8658428951569648,0,-0.3180310861896917,15,0.1543672549284383,-0.0456460475505478,0.12131519857152462,-0.3104650261606745,1
657041,"Thomas, Lane","KC",2026,2026,0.6554725533040917,0.48661046545247605,0.1688620878516156,9,0.6037136300272037,0,-0.11710316457472761,5,0.16455083729562217,0.004311250555993395,1.4490089371944161,-0.024266911622099933,4
677950,"Thomas, Alek","AZ",2026,2026,0.6513712709211277,0.0972957679998252,0.5540755029213025,13,0.9125342966323036,-0.7914849535694569,-0.02375357506302138,10,0.5661678600367397,-0.012092357115437246,2.596183464403126,-0.08383641701728471,3
800050,"DeLauter, Chase","CLE",2026,2026,0.6481032848237814,0.781226273006206,-0.1331229881824245,13,1.0468397391506865,0,-0.2656134661444806,13,-0.13886486876458007,0.005741880582155548,-1.7704475323837812,-0.13968788589748654,0
682985,"Greene, Riley","DET",2026,2026,0.6316322539467987,0.5309192822910405,0.10071297165575827,18,0.8527862258836606,0,-0.32186694359261997,14,-0.08963705345179875,0.19035002510755716,-0.4376127667929314,0.827845703259178,4
678391,"Vivas, Jorbit","WSH",2026,2026,0.5907659889307507,0.4824842350524952,0.10828175387825546,8,0.5678110922550094,0,-0.08532685720251416,7,0.10077028731045116,0.007511466567804304,-0.04107481777476244,-0.08653081133144164,1
669016,"Marsh, Brandon","PHI",2026,2026,0.5796725393623963,0.10353318701024004,0.47613935235215626,13,0.36225328466620127,0,-0.2587200976559611,10,0.4938800436196875,-0.017740691267531226,1.7681904696340964,-0.17834923148597195,3
641355,"Bellinger, Cody","NYY",2026,2026,0.5783838520599195,0.8687532332010702,-0.29036938114115074,20,1.869122387345134,-0.7658144517157756,-0.23455470242828821,18,-0.3247371043661362,0.034367723224985436,-1.0805803738438076,-0.18740589313540912,2
672695,"Perdomo, Geraldo","AZ",2026,2026,0.5769361469955443,-0.13556932710737774,0.712505474102922,19,0.9994210101307708,-0.8549401276659132,-0.28005020957223536,12,0.7169933035634757,-0.004487829460553654,3.611381507997385,-0.11762505831889442,7
662139,"Varsho, Daulton","TOR",2026,2026,0.5655828087753368,0.5413140877844287,0.024268720990908137,12,0.7068537632740104,0,-0.16553967548958168,12,-0.008744765333364463,0.03301348632427261,-0.43784382736861766,-0.09331382749714637,0
668804,"Reynolds, Bryan","PIT",2026,2026,0.5578577696562009,0.5606887123895903,-0.002830942733389371,18,0.9451475034229366,0,-0.38445879103334624,17,0.01618122553055698,-0.01901216826394631,-1.159438459225874,-0.1577134737069121,1
678554,"Mead, Curtis","WSH",2026,2026,0.5422849203573654,0.265664243637877,0.2766206767194885,10,0.626807540435973,0,-0.361143296798096,9,0.27008865653807435,0.0065320201814141185,0.816721448701375,-0.03875952947030291,1
650489,"Castro, Willi","COL",2026,2026,0.5189003497802026,0.16499234853177483,0.3539080012484278,8,0.5326317305905136,0,-0.3676393820587387,6,0.3628374406764178,-0.008929439427990014,1.4625944762732985,-0.07529699290708715,2
682829,"De La Cruz, Elly","CIN",2026,2026,0.5133397543470601,0.7413114721857309,-0.2279717178386707,19,1.1400342128964458,0,-0.398722740710715,13,-0.20041112945055478,-0.02756058838811598,0.9094388628171811,-0.21125677377692842,6
657757,"Sheets, Gavin","SD",2026,2026,0.4998942420251554,0.13072353169908887,0.3691707103260666,11,0.4370838567564963,0,-0.3063603250574075,10,0.19766185733024286,0.17150885299582372,0.6708547808100198,0.2516053309661354,1
683146,"Baty, Brett","NYM",2026,2026,0.49141204394545474,0.5860627783972245,-0.09465073445176982,10,0.8245201573254157,0,-0.2384573789281912,7,-0.10140724675370787,0.006756512301938087,0.2980943249678439,-0.05934666997462143,3
668930,"Turang, Brice","MIL",2026,2026,0.48630991309979077,0.336645271422932,0.14966464167685878,23,0.8274812500539485,0,-0.49083597863101647,15,0.1806485754843843,-0.03098393380752556,2.276245709416464,-0.2654183182525483,8
621043,"Correa, Carlos","HOU",2026,2026,0.4857748445673452,0.31812536946369757,0.16764947510364767,16,1.0364906860011638,0,-0.718365316537466,15,0.18420078370132428,-0.016551308597676655,-0.0886900630180646,-0.18760655681524535,1
666160,"Moniak, Mickey","COL",2026,2026,0.4693558358688488,0.8268311250093798,-0.357475289140531,12,1.1084339278802569,0,-0.2816028028708769,10,-0.34941301557434795,-0.008062273566183156,-0.9351900482162456,-0.06103630245523213,2
660844,"Rivas, Leo","SEA",2026,2026,0.46463146422100954,0.7661007677733322,-0.3014693035523227,10,0.8664777004100351,0,-0.10037693263670265,8,-0.3016283027455294,0.00015899919320670807,-0.566156660371136,-0.0587856909645155,2
693304,"Gonzales, Nick","PIT",2026,2026,0.45903477376552654,0.5729385502018607,-0.11390377643633416,14,0.953272427296444,0,-0.3803338770945833,11,-0.12115408800349009,0.007250311567155966,0.040988818083819226,-0.11457873840887933,3
669065,"Stowers, Kyle","MIA",2026,2026,0.4578444375889794,0.539664419386387,-0.08181998179740757,9,0.8242398189389594,0,-0.2845753995525723,9,-0.06124438795526863,-0.02057559384213894,-0.6040918212383846,-0.13102844729265176,0
645277,"Albies, Ozzie","ATL",2026,2026,0.45525318910958545,1.3462621118705382,-0.8910089227609528,20,1.5226019128425938,0,-0.1763398009720556,18,-0.8773495472517124,-0.013659375509240438,-2.9989952344108617,-0.09964563051569858,2
687637,"Beavers, Dylan","BAL",2026,2026,0.4505545243079242,0.6850368007316876,-0.2344822764237634,11,1.088780396038741,0,-0.4037435953070532,9,-0.22824960066563715,-0.006232675758126204,-0.4503609040259975,-0.07634783384154492,2
701358,"Smith, Cam","HOU",2026,2026,0.4498022044223245,0.5960555352578054,-0.14625333083548092,13,0.7609326702865087,0,-0.1648771350287034,7,-0.15403922803066897,0.00778589719518812,1.258552657353853,-0.03879971595189868,6
641343,"Bauers, Jake","MIL",2026,2026,0.44590481029592177,0.3297962745108852,0.11610853578503655,16,0.8118447292072123,0,-0.48204845469632696,12,0.3734261848294,-0.25731764904436355,1.5170927147351132,-0.12116961403702678,4
686797,"Lee, Brooks","MIN",2026,2026,0.44307300505262415,0.19009800208308456,0.2529750029695396,11,0.2963726429536765,0,-0.10627464087059195,9,0.2632266240125956,-0.010251621043056068,0.8091902273982094,-0.12041259884876675,2
686780,"Pagés, Pedro","STL",2026,2026,0.4396641099755983,0.059162603548081574,0.38050150642751673,8,0.5661615857727285,0,-0.5069989822246468,6,0.19614311062513307,0.18435839580238356,0.6719563775746785,0.8890928393799001,2
665487,"Tatis Jr., Fernando","SD",2026,2026,0.431050332964189,0.02776541450795968,0.4032849184562293,22,0.8445849756191111,-0.7505337030195665,-0.066285858091585,13,0.6905004614983121,-0.28721554304208263,3.786061499074311,-0.25440714951111587,9
660821,"Sánchez, Jesús","TOR",2026,2026,0.42037507811454283,0.2787652865637956,0.1416097915507472,9,0.5312763270206882,0,-0.2525110404568926,8,0.15717289025175246,-0.015563098701005276,0.3053094379995006,-0.23462832840550443,1
688363,"Pauley, Graham","MIA",2026,2026,0.4141435593077495,0.2628181035394431,0.15132545576830636,9,0.4431265473402117,0,-0.18030844380076852,8,0.025045195851320697,0.1262802599169857,-0.3903421856392366,0.5932425820571303,1
663586,"Riley, Austin","ATL",2026,2026,0.405473922617999,0.2976225092434904,0.10785141337450864,15,0.8346257577629264,0,-0.537003248519436,14,0.15258428473701144,-0.04473287136250285,0.2607215040826189,-0.2737695148470155,1
695506,"Caglianone, Jac","KC",2026,2026,0.401439394482808,0.8605869332720861,-0.4591475387892781,13,1.1577352296014811,0,-0.29714829632939493,12,-0.45208222007168103,-0.007065318717597088,-1.8215435867082317,-0.05805654521734697,1
686668,"Doyle, Brenton","COL",2026,2026,0.39322212564123893,0.19440677644397042,0.19881534919726854,16,0.5593501967202439,0,-0.36494342027627347,8,0.2240021070534954,-0.02518675785622681,2.9013553766834286,-0.16085576026082096,8
656775,"Mullins, Cedric","TB",2026,2026,0.38871622231427405,0.0587840066228357,0.3299322156914383,11,0.32415243493404333,0,-0.2653684283112076,6,0.3300645469334753,-0.00013233124203698645,2.4317144991839394,-0.1485782924453551,5
669701,"Smith, Josh","TEX",2026,2026,0.38662658694928076,0.39863437221546116,-0.012007785266180404,8,0.47051355431957653,0,-0.07187918210411541,5,0.0019136228157442814,-0.013921408081924635,0.3632256811839424,-0.08974533468635945,3
669364,"Edwards, Xavier","MIA",2026,2026,0.38323109488596396,0.06090339716794477,0.3223276977180192,16,1.2675841446583804,-0.7559117132484637,-0.45076903424197196,14,0.34364949227705077,-0.02132179455903148,0.6693292099280563,-0.2228503881793277,2
680779,"Davis, Henry","PIT",2026,2026,0.37214359799378793,0.1890588813209655,0.18308471667282242,8,0.3955309531991515,0,-0.20647207187818595,7,0.17991849086781478,0.0031662258050076356,0.6864659036343566,-0.08056970912136052,1
671218,"Ramos, Heliot","SF",2026,2026,0.3721238201711652,0.47490440089511615,-0.10278058072395098,14,0.7358148809796327,0,-0.2609104800845167,14,-0.05753757321521832,-0.04524300750873267,-0.8319412510074128,-0.28277980510677425,0
545121,"Vargas, Ildemaro","AZ",2026,2026,0.3542504483696345,0.3763088951171239,-0.022058446747489403,8,0.7631565241334484,0,-0.3868476290163244,8,-0.00359074269407927,-0.018467704053410132,-1.291863918273102,-0.16423199180843148,0
502671,"Goldschmidt, Paul","NYY",2026,2026,0.32655586402122394,0.3703654745982679,-0.04380961057704395,8,0.4087489442183548,0,-0.03838346962008683,8,-0.042931360835012276,-0.0008782497420316677,-0.3911813357570115,-0.049094629657790594,0
694384,"Schanuel, Nolan","LAA",2026,2026,0.32413118153353704,0.45442274487280804,-0.13029156333927103,11,0.9385935138385783,0,-0.4841707689657703,11,-0.12161581342277751,-0.008675749916493513,-1.4227047132046908,-0.16369955168778322,0
592450,"Judge, Aaron","NYY",2026,2026,0.3158101927049165,0.4825023762290821,-0.16669218352416557,17,0.6828119602499558,0,-0.20030958402087376,11,-0.12629483187833745,-0.04039735164582826,1.2726764223784168,-0.2629421893554401,6
680700,"Palacios, Richie","TB",2026,2026,0.31532040191933147,0.2220150522131281,0.09330534970620338,8,0.23312741856695907,0,-0.011112366353830954,4,0.09613747830934552,-0.0028321286031421965,1.3709922471342917,-0.06048661613770916,4
676356,"DeLuca, Jonny","TB",2026,2026,0.2991072099962244,0.98839229556904,-0.6892850855728155,15,1.0803046509243188,0,-0.09191235535527889,12,-0.6814722461923336,-0.007812839380481919,-1.4213367908300192,-0.08558520212458101,3
596115,"Story, Trevor","BOS",2026,2026,0.285159261928578,0.1504544237720406,0.13470483815653742,12,0.8079484410543991,0,-0.6574940172823585,11,0.13741730861994764,-0.002712470463410232,0.04510900393973904,-0.117607636826406,1
686681,"Massey, Michael","KC",2026,2026,0.2841503597704035,0.3242062522583145,-0.040055892487911055,8,0.4354758928878743,0,-0.1112696406295598,8,-0.032365964836627494,-0.0076899276512835645,-0.33316638304646196,-0.057424843019920374,0
672580,"Garcia, Maikel","KC",2026,2026,0.28150366133819427,1.0898901934072298,-0.8083865320690355,25,1.3368342352923466,0,-0.24694404188511668,19,-1.2072363548364502,0.3988498227674146,-3.0072391580579834,1.8061131020229437,6
650859,"Rengifo, Luis","MIL",2026,2026,0.27929934211308494,0.14184029572269058,0.13745904639039436,8,0.3222556229670515,0,-0.18041532724436093,7,0.12736682555836862,0.010092220832025786,0.34346632604942645,-0.17213564707860707,1
696285,"Young, Jacob","WSH",2026,2026,0.2699027703419167,1.0237020074785437,-0.753799237136627,14,1.0962980653632493,0,-0.07259605788470541,11,-0.7522388741910777,-0.0015603629455492026,-2.0381369638251656,-0.020621673708048606,3
678489,"Barrosa, Jorge","AZ",2026,2026,0.24692383161541603,0.25251002596375993,-0.005586194348343893,10,0.3693049760901864,0,-0.11679495012642635,10,0.01058444541700073,-0.01617063976534462,-0.16537622927192722,-0.15578101647650183,0
666126,"Cortes, Carlos","ATH",2026,2026,0.2402774005260483,0.16779252443768614,0.07248487608836217,8,0.49990301016398264,0,-0.3321104857262965,8,0.015407746007756136,0.05707713008060605,-0.5336419635001026,0.06731762791185121,0
573262,"Yastrzemski, Mike","ATL",2026,2026,0.22196553582171413,0.25365139237034284,-0.031685856548628696,13,0.9113398354711392,0,-0.6576884431007963,13,0.005044291835619087,-0.03673014838424778,-0.5134550587194907,-0.22520037465665932,0
621566,"Olson, Matt","ATL",2026,2026,0.21482456964759294,0.2760871423434416,-0.06126257269584866,18,0.7802237618728659,0,-0.5041366195294242,18,-0.003910755837068798,-0.05735181685877987,-0.705506729347736,-0.3637147367233245,0
663656,"Tucker, Kyle","LAD",2026,2026,0.21116514687262905,-0.2121582260408153,0.42332337291344435,13,0.4043434993782729,0,-0.6165017254190882,10,0.23503029961094346,0.18829307330250078,0.22937129922558877,0.9010675463005862,3
687363,"Scott II, Victor","STL",2026,2026,0.2065701864538699,0.17130821844667615,0.03526196800719374,17,0.3177254718854652,0,-0.14641725343878903,10,-0.14872381546115568,0.18398578346834926,1.2140670898598134,0.8474305889632632,7
686948,"Baldwin, Drake","ATL",2026,2026,0.20309730435591203,-0.08222486381470803,0.28532216817062006,13,0.9016515444763109,0,-0.983876408291019,12,0.16071991974511793,0.12460224842550191,-0.29592995536243966,0.15172880753003745,1
668715,"Steer, Spencer","CIN",2026,2026,0.1890880533456188,0.14317260495460987,0.04591544839100891,8,0.3382457831751426,0,-0.19507317822053272,8,-0.052724848452881085,0.09864029684389,-1.049473870532618,0.145804056888688,0
545361,"Trout, Mike","LAA",2026,2026,0.18363628328360326,-0.44905707285391505,0.6326933561375183,12,0.3572840990862221,0,-0.8063411719401371,8,0.693929284416974,-0.06123592827945553,2.579693769335809,-0.46455585131744104,4
691718,"Crow-Armstrong, Pete","CHC",2026,2026,0.17973793814976508,0.6154005691132183,-0.4356626309634532,18,0.7012188133197443,0,-0.08581824420652608,10,-0.6200773478771642,0.1844147169137109,0.1750739008220007,0.8922816058236498,8
669369,"Johnson, Bryce","SD",2026,2026,0.1775738835568531,0.07261700522212335,0.10495687833472978,8,0.10089450769728746,0,-0.028277502475164102,4,0.10872366434786061,-0.0037667860131307455,1.4055948686910569,-0.03175712655561908,4
670042,"Raley, Luke","SEA",2026,2026,0.15966909852897848,0.6653224212050904,-0.505653322676112,11,1.019815370677765,0,-0.3544929494726747,10,-0.49335989711397454,-0.012293425562137276,-1.7496542003670028,-0.0952087716049908,1
665750,"Taveras, Leody","BAL",2026,2026,0.15322498685031122,0.39798793823951517,-0.24476295138920395,13,0.7180144688864721,0,-0.32002653064695685,11,-0.2682510725547182,0.023488121165514287,-0.6337900672926985,-0.0035035617837710885,2
805367,"Meidroth, Chase","CWS",2026,2026,0.15084367305069657,-0.058739423893299884,0.20958309694399646,12,0.6664791466468707,0,-0.7252185705401704,10,0.2618986071372445,-0.05231551019324816,-0.22530177938647292,-0.3968304126917939,2
643217,"Benintendi, Andrew","CWS",2026,2026,0.1466002408791451,0.20652557052005668,-0.059925329640911566,10,0.6367092997662279,0,-0.4301837292461712,10,-0.006870835561387309,-0.053054494079524256,-0.5774972722071838,-0.3332212911984764,0
