"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Kinley, Tyler","641755","144","51","213",4.011152819339541,3.869323718090389,2.698105735675322,-2.3028579128422977,-0.25341872158387174
"2026","Abbott, Andrew","671096","113","133","519",-5.645811265436908,1.6851825892337446,-1.0582293853368636,-4.755212812989049,-1.5175516563447418
"2026","Freeland, Kyle","607536","115","87","329",3.369540750449213,-1.4864289953305012,6.742521776037158,0.11714715364464029,-2.003699183902082
"2026","McCullers Jr., Lance","621121","117","108","436",-8.754560969544983,-3.9193386125647205,0.9008177117620347,-2.355398854486867,-3.380641214255416
"2026","Erceg, Lucas","668674","118","52","229",-0.7158841332460504,-0.04534373480431958,2.629449784251129,-1.9018274789190355,-1.3981627037738247
"2026","Peralta, Freddy","642547","121","139","561",6.700416254081514,7.01494062596538,4.5022657782296855,-1.2079506441836283,-3.608839505929927
"2026","Headrick, Brent","687396","147","63","229",4.785351716784312,1.5845942257563346,4.4861885232611804,-0.9300928868146727,-0.35533814541852987
"2026","O'Brien, Riley","676617","138","54","217",3.6175005160834877,1.3863596798379934,3.6832077572037747,0.6585715066655312,-2.1106384276238126
"2026","Rocker, Kumar","677958","140","115","432",4.291052935110642,0.8684843219804003,5.620092882271132,-1.5615130628684057,-0.6360112062724848
"2026","Lopez, Jacob","682052","133","121","475",-2.393366889309819,5.878027099856079,-1.4491912761882715,-3.717545667260471,-3.1046570457171567
"2026","Hoffmann, Andrew","694851","109","59","230",-7.437487673398574,2.977449624246132,-5.49351626712059,-3.569123212917121,-1.352297817606999
"2026","Suarez, Ranger","624133","111","131","504",3.6048118271592227,4.251209008990007,2.103517751074215,-2.242369598893587,-0.5075453340114144
"2026","Williams, Gavin","668909","114","142","565",4.617227313268791,3.6197617954797927,3.894010906026824,-0.831809975817432,-2.0647354124203963
"2026","Quintana, Jose","500779","115","82","328",-3.368646080391424,0.7913810113756703,0.2653188212218858,-2.5003952116834514,-1.9249507013055305
"2026","Anderson, Drew","623454","116","67","268",-1.8799970383201452,1.0367990563628593,-0.22477824691031295,-1.3258502880486636,-1.36616755972403
"2026","Montero, Keider","672456","116","107","400",4.01698203171703,5.474183881775562,2.34631143272766,-2.6933752604839563,-1.1101380223022368
"2026","Teng, Kai-Wei","678906","117","77","299",4.167841018155234,5.541749196978285,-0.5834058967393558,0.2343854646203659,-1.024887746704059
"2026","Weiss, Ryan","680802","117","106","435",-10.041185514960608,-2.454998120888797,-3.5855626902268853,-2.7602451475634036,-1.2403795562815187
"2026","Funderburk, Kody","681892","142","52","200",0.698953772627827,3.6471704838414327,1.8466203889025536,-2.9466294148892787,-1.8482076852268807
"2026","Soto, Gregory","642397","134","56","239",4.437132308332695,3.463458290539579,2.482525949807968,-0.9628261370810905,-0.5460257949337619
"2026","Bazardo, Eduard","660825","136","52","211",4.398510998110583,1.6575058433507739,3.7163468355810942,-0.45085805264674683,-0.5244836281745371
"2026","Legumina, Casey","668984","136","53","207",0.04769995989660783,1.6735641902853808,0.5179513616546395,-1.5552087534535741,-0.5886068385898381
"2026","Hancock, Emerson","676106","136","132","544",4.076381674824498,5.7686053924696035,5.350731629837037,-5.400600171669256,-1.6423551758128805
"2026","Scholtens, Jesse","669947","139","82","305",2.6024813063286554,1.1469085200397058,5.188409050968548,-2.01804625666569,-1.714790008013905
"2026","Scherzer, Max","453286","141","84","343",-9.441112260689211,-7.9931215954331485,3.9125259276482787,-3.0452375963398484,-2.3152789965644947
"2026","Gausman, Kevin","592332","141","138","530",7.506377641965673,1.1474929593913734,7.533094085659838,-0.17146559585334356,-1.0027438072322041
"2026","Mikolas, Miles","571945","120","111","400",-9.043149617843577,-3.291241630333281,-3.7280213726857303,-0.7095445741637685,-1.3143420406607993
"2026","Detmers, Reid","672282","108","141","573",1.2552035805581652,-0.5695474831226109,4.662219404189103,-0.5936034778969144,-2.243864862611414
"2026","Springs, Jeffrey","605488","133","142","545",3.3170758921004744,1.1003550238665183,8.593344074160973,-3.888369700139141,-2.4882535057878776
"2026","Rogers, Trevor","669432","110","133","536",-3.7142904009041806,2.7434327608633997,0.10849560827675475,-5.316296285611485,-1.2499224844328527
"2026","Gray, Sonny","543243","111","99","390",0.7310688446438371,-2.806525497265745,8.889818389859617,-3.2684668242055412,-2.083757223744495
"2026","Cabrera, Edward","665795","112","144","548",3.427946683932019,1.1918577977400506,8.061910805440283,-3.421527585644545,-2.4042943336037736
"2026","Assad, Javier","665871","112","84","321",-6.795508118467663,-1.1172473367483327,-2.5082971777825964,-2.407167920093131,-0.7627956838436063
"2026","Lorenzen, Michael","547179","115","141","530",-10.421496926937612,4.208271551246291,-9.242946128230473,-2.794922123395441,-2.5919002265579776
"2026","Schultz, Noah","702273","145","63","249",1.4429411621499808,1.1477794134423767,3.1692901529677764,-2.087139848774915,-0.7869885554852567
"2026","Mize, Casey","663554","116","128","473",4.136938904475724,1.4385241968202256,5.032792787696469,-0.16535735592216433,-2.1690207241188046
"2026","Ragans, Cole","666142","118","115","486",-2.41047711647774,0.1422036714924776,5.223286515734561,-5.025733968120439,-2.750233335584337
"2026","Cameron, Noah","702070","118","117","412",-4.726739699778035,-5.159747383437249,5.489750749522598,-3.396027141262161,-1.660715924601222
"2026","Ramírez, Yohan","670990","134","68","271",6.720737287043334,2.8104977108067,5.716388065080467,0.7179770510200211,-2.5241255398638573
"2026","Buehler, Walker","621111","135","114","463",-2.8040986515015334,0.8176326878793666,1.3926335950925248,-1.7168128999853145,-3.297552034488119
"2026","Vásquez, Randy","681190","135","137","541",3.172901702312441,7.74920355623403,-1.7185795715508008,-0.9193128281364894,-1.9384094542343
"2026","Ferrer, Jose A.","678606","136","65","227",-0.22472390367368855,3.432807828027263,-2.348589945425772,0.7903964474258554,-2.099338233701035
"2026","Latz, Jacob","656641","140","52","227",2.80599074168848,2.311725729582291,2.8383922399276997,-1.2078058236227485,-1.1363214041987644
"2026","Corbin, Patrick","571578","141","79","313",0.35370865322835127,-1.5510957056728483,4.290399772744026,-1.5429743604408959,-0.8426210534019325
"2026","Fluharty, Mason","689254","141","44","191",2.3518428446873116,1.7734436925840074,-0.03580824938667698,0.8137809383838569,-0.19957353689387544
"2026","Griffin, Foster","656492","120","136","541",5.146065521165966,7.055145708481073,4.023296016973082,-3.6297424721777904,-2.302633732110402
"2026","Soroka, Michael","647336","109","115","468",4.292758152606212,2.7597427468230613,6.056864231011651,-3.2765641844809945,-1.2472846407475053
"2026","Ginkel, Kevin","656464","109","51","195",-1.2648712291161825,-0.9817609148856417,0.2416068967195543,-0.305720321827577,-0.21899688912251777
"2026","Harris, Hogan","663687","133","77","321",0.08251115021728807,3.700003009588159,3.8541458220911955,-6.588551089885368,-0.8830865915766999
"2026","Holmes, Grant","656550","144","134","489",2.015086361967337,2.7884060486364013,5.378470152563246,-3.1962025102230216,-2.9555873290092856
"2026","Helsley, Ryan","664854","110","45","192",1.6586576344823805,1.071496950755371,2.721563047746575,-1.471330818212232,-0.6630715458073332
"2026","Crochet, Garrett","676979","111","138","518",-9.860362684967251,-2.5301270344436597,-0.7114205292189754,-3.7072368196166607,-2.911578301687943
"2026","Burke, Brock","656271","113","59","236",2.0745848582691693,0.6840266092684169,3.319369205446506,-0.6072292776068169,-1.321581678838939
"2026","Feltner, Ryan","663372","115","88","326",-5.416650426700075,-3.618548484960809,0.9669693971055539,-0.9778643378258947,-1.7872070010189265
"2026","Finnegan, Kyle","640448","116","53","210",5.445738121918618,3.685433135410987,4.843777543245962,-1.708582085858849,-1.374890470879481
"2026","Alcantara, Sandy","645261","146","166","566",3.5627983345877805,9.33894982160408,1.4347763160365807,-5.135500238351671,-2.075427564701209
"2026","Misiorowski, Jacob","694819","158","137","553",4.276196435516355,4.6493588960464365,6.835642998608959,-3.8392686172521113,-3.3695368418869225
"2026","Pivetta, Nick","601713","135","66","283",0.3612166851407172,4.834145824998416,-3.024242428908941,-0.0882331555818478,-1.3604535553669082
"2026","Romero, JoJo","668941","138","56","223",3.3330317853694202,3.1265923380743335,3.0322615109597235,-1.5588535367091332,-1.2669685269555024
"2026","Kelly, Kevin","687330","139","47","196",3.212717034085604,0.5742328725518657,4.598424254992467,-0.2617204323747756,-1.698219661083955
"2026","Seymour, Ian","693855","139","58","233",-2.120599880129898,-1.756181923056404,2.32163737437359,-1.8305506377949028,-0.8555046936521832
"2026","Irvin, Jake","663623","120","129","519",-0.6164278666966432,-1.1253300672089221,7.147576320011265,-4.706941312446896,-1.931732807052076
"2026","Cavalli, Cade","676917","120","116","478",-6.886640583460765,0.9621299381229538,-0.7991836205622119,-3.4662304139804982,-3.5833564870410117
"2026","Sterner, Justin","686993","133","70","273",0.44851286431780585,-0.5240151476976278,1.9984716231667738,-0.7705476939413021,-0.2553959172100377
"2026","Suárez, Albert","544150","110","53","192",-2.9927611846526627,-0.743638805463065,-0.2418295471889116,-0.9400659938554264,-1.0672268381452685
"2026","Weissert, Greg","669711","111","51","203",-1.5878468193597979,-1.7779481367714647,2.8754931179578613,-2.0668639702704965,-0.6185278302756981
"2026","Singer, Brady","663903","113","134","507",-2.7568503715554677,-1.2477173290948853,3.0619041547953336,-2.9359529160603337,-1.6350842811955806
"2026","Nicolas, Kyle","693312","113","42","198",-7.72461397436164,1.4022843312645366,1.98059635490843,-8.281722961725436,-2.825771698809165
"2026","Brogdon, Connor","641401","114","50","192",-2.4278509981414724,0.506892176981874,-1.9619928044018382,-0.34583513015179446,-0.6269152405697145
"2026","Newcomb, Sean","656794","145","78","307",0.6239694991600692,4.761206398884701,-0.3651660781161881,-3.3349577826760806,-0.43711303893236003
"2026","Hudson, Bryan","663542","145","56","255",3.0676087380485626,5.040277426178979,1.0301990767335412,-1.7300552824408064,-1.2728124824231517
"2026","Gordon, Colton","676467","117","49","202",-7.7617167323636584,-4.008729049978758,-1.712049053976476,-1.091894295227929,-0.9490443331804921
"2026","Strahm, Matt","621381","118","48","205",1.1898314110945145,1.7784198476418434,1.313968992609152,-1.2214499098767704,-0.6811075192797104
"2026","Boyle, Joe","671212","139","66","263",-3.365628060193278,2.2975616253300544,-0.8347893132610877,-3.0996861957329633,-1.7287141765292824
"2026","Varland, Louis","686973","141","60","268",6.440741765224276,4.546352094591794,2.707517135495489,-0.07251332418000256,-0.7406141406830036
"2026","Kikuchi, Yusei","579328","108","133","532",-4.546494938628105,-0.3634269428923408,1.5053467755294543,-2.9910576737159404,-2.69735709754928
"2026","Sale, Chris","519242","144","137","542",6.630130449070087,6.637660864604161,6.933017142823884,-3.597984818192105,-3.3425627401658535
"2026","Suarez, José","660761","144","73","297",-2.9626853014316605,-2.4867941336094246,0.7445198847197543,0.578347402137005,-1.7987584546789919
"2026","Leahy, Kyle","681517","138","134","501",-4.790904281215707,1.9380514474592472,0.5345394919975501,-6.156680674036023,-1.106814546636481
"2026","Boyd, Matthew","571510","112","78","336",-3.4121820494612747,-0.3624757898325127,-1.2141323943117814,-1.2080462802753056,-0.6275275850416745
"2026","Gage, Matt","657424","137","48","203",2.9976339238909997,0.400409268358119,3.7387999987303187,-0.007412093017761301,-1.1341632501796786
"2026","Brubaker, JT","664141","137","61","238",2.1016874283408606,0.9224139982965401,4.981197300482228,-2.792673149668945,-1.0092507207689625
"2026","Criswell, Cooper","681867","136","51","206",1.752040992090385,0.9417721879448155,2.3589716252048474,-0.14507813336929642,-1.403624687689981
"2026","Morgan, David","688158","135","66","259",-6.999549745283095,-1.8130884335692374,-0.4003134388460187,-3.317970391072511,-1.4681774817953281
"2026","Domínguez, Seranthony","622554","145","54","235",-0.8278383759284382,-0.1334593533946679,2.660941833362428,-2.4813470272313602,-0.8739738286648375
"2026","Taylor, Grant","691799","145","66","277",1.8990705880427645,0.44903639066931544,1.1858513871056406,0.3982752021600428,-0.13409239189223549
"2026","Bednar, David","670280","147","60","255",-3.0538465159998167,1.0989844993845552,-0.5452401383637604,-1.7901687056531537,-1.8174221713674594
"2026","Weathers, Ryan","677960","147","137","540",2.2390893124732965,4.650846211830824,1.3131381922345517,-2.219988115691879,-1.5049069759002065
"2026","Nelson, Ryne","669194","109","120","464",-13.654022338619004,-8.186956297005018,-1.887818930970148,-2.4170602801368783,-1.1621868305069472
"2026","Bido, Osvaldo","674370","145","65","259",-0.7209365164879635,0.17917295563297775,3.3462407356080073,-2.987982077480851,-1.2583681302480962
"2026","Vest, Will","676684","116","52","230",-2.106827137742103,0.1016638459924995,-1.8307863018357213,1.0986786933460462,-1.4763833752449287
"2026","Blubaugh, AJ","805123","117","79","321",-0.5057832125303872,-0.40862163128232165,3.4420546408571315,-2.1895471143893754,-1.349669107715818
"2026","Sheehan, Emmet","686218","119","110","436",-0.06811571399342442,5.851720765526874,-4.242928338325983,0.352740733118019,-2.0296488743123313
"2026","Bachar, Lake","669199","146","56","233",2.6546404134322463,2.6693265011679617,2.0377060028992093,-0.8453003081778587,-1.2070917824570664
"2026","Patrick, Chad","694477","158","114","469",3.189817575735226,5.936719019747839,4.189611774736581,-4.322680111540982,-2.613833107208212
"2026","Ryan, Joe","657746","142","155","628",-0.0009588143724807707,-6.3051525177314405,12.845184898810068,-2.7515338788175874,-3.7894573166335253
"2026","Miller, Mason","695243","135","50","196",5.79214040879285,2.9145593831360435,1.6033238596788588,1.0846735603563402,0.1895836056216071
"2026","Miller, Erik","669062","137","45","216",0.7797490218828564,2.124997327155816,2.4898680607186123,-3.3644884681258818,-0.4706278978656908
"2026","Stanek, Ryne","592773","138","60","280",-5.647220372922135,-5.4385476210166,3.1606682265154973,-1.2667281471356127,-2.102612831285426
"2026","Gallen, Zac","668678","109","120","480",0.9288508999865568,-1.0146515551143518,4.745192779851743,-1.4548873855072693,-1.346802939243565
"2026","López, Reynaldo","625643","144","95","390",-2.158666318566378,1.0513231568047665,1.7787836238786503,-3.0641902410565076,-1.9245828581932858
"2026","Rea, Colin","607067","112","117","449",2.648020993393947,-4.105610779515158,7.704086523826869,0.5030474244096003,-1.453502175327368
"2026","Kay, Anthony","641743","145","122","521",-4.590768051310441,-0.7405302540501807,4.049371012402544,-5.150485593974002,-2.7491232156888037
"2026","Bender, Anthony","669622","146","56","217",-1.5565534183670953,0.848110609749401,0.8306550023757252,-0.7733555229037911,-2.4619635075884356
"2026","Ober, Bailey","641927","142","133","517",-1.3567631791078978,2.3003240347199747,1.322509503643543,-2.1577475593476056,-2.8218491581238077
"2026","Bradley, Taj","671737","142","147","594",5.910278656194578,10.102265302411626,2.7450339854276224,-2.6353225942191676,-4.301698037425506
"2026","Woods Richardson, Simeon","680573","142","136","504",-11.09412278263428,0.30159497401634183,-5.41324448801971,-3.3237827774512434,-2.6586904911796636
"2026","Manaea, Sean","640455","121","85","347",-0.8110004359543055,-3.139565513731489,5.84688358396975,-1.9743748382394868,-1.5439436679530842
"2026","McGreevy, Michael","700241","138","127","527",3.902752758806393,3.4689562234923557,3.6381035759968006,-1.9192011807160085,-1.2851058599667542
"2026","Soriano, José","667755","108","162","664",16.404498852215085,8.515477847712031,8.686844434772945,1.0020406936631094,-1.7998641239329547
"2026","Perkins, Jack","678022","133","51","192",2.608326143886334,1.845774886780629,0.9293019876871109,1.1253810426813224,-1.2921317732627309
"2026","Elder, Bryce","693821","144","146","517",7.880730280871882,5.110516463819815,6.367816284646491,-1.0217416901206813,-2.5758607774737454
"2026","Williamson, Brandon","682227","113","112","460",-2.277181085409135,6.529728603839595,2.7378660176538774,-6.830883546391435,-4.713892160511175
"2026","Smith, Cade","671922","114","56","258",-1.256787177700493,0.378313770298936,0.2897520306290864,-0.31028699322357906,-1.6145659854049386
"2026","Cecconi, Slade","677944","114","139","534",-4.448536850744153,1.345878908117161,-1.4633759668740964,-1.4577855711285639,-2.8732542208586573
"2026","Mejia, Juan","675848","115","60","272",-1.5266199317477926,0.5323991647326827,0.13714997847906468,-0.3629090927820701,-1.8332599821774718
"2026","Seabold, Connor","657756","116","49","200",-1.4063980199964377,1.090120091214789,0.8595778724188505,-1.3961817623680406,-1.9599142212620362
"2026","Lange, Alex","656638","118","57","257",-4.82112334380262,-3.5951767654360562,2.3355803596893905,-1.3101804793414773,-2.2513464587144827
"2026","Wrobleski, Justin","680736","119","119","434",8.698373815360798,8.870055648184739,5.844070185713176,-3.083528985432495,-2.932223033104607
"2026","Phillips, Tyler","663969","146","80","321",6.005666407799712,7.9098007816381015,2.1097110407918187,-3.1287664861971107,-0.885078928433098
"2026","Paddack, Chris","663978","146","128","512",-6.34570717180101,-1.4272503359019568,-3.60961528984774,0.47687317817639413,-1.7857147242277063
"2026","Junk, Janson","676083","146","132","490",2.2111805038541807,-0.5986821230795526,7.195354931831478,-3.3859303086591495,-0.9995619962385944
"2026","Anderson, Grant","681982","158","51","195",3.981267431754095,-0.789983882555693,6.578133639538957,-1.3643371104064805,-0.44254521482268516
"2026","Mlodzinski, Carmen","669387","134","126","505",1.104204949567522,0.6345860437156173,4.986048000118954,-2.0932052883638392,-2.4232238059032087
"2026","Rodriguez, Bradgley","699134","135","53","213",1.8758850185054623,-0.01665794562481765,3.4406436630168242,-0.9093600139968522,-0.638740684889691
"2026","May, Dustin","669160","138","130","498",-4.676703011792119,-2.0319624150682114,0.606569416308428,-1.0019841989167755,-2.2493258141155636
"2026","Jax, Griffin","643377","139","51","218",-3.9978142916634094,0.10667916100805785,-2.086114552300851,-0.853358402047846,-1.165020498322772
"2026","McClanahan, Shane","663556","139","101","407",1.9938436445780372,-1.30985131230855,8.273353051480411,-2.6008039889549903,-2.3688541056388335
"2026","Eovaldi, Nathan","543135","140","147","526",-5.161792744715363,-2.7424412214418252,2.2672752391598707,-3.665774549518239,-1.0208522129151647
"2026","Beeks, Jalen","656222","140","51","201",2.6310765642652396,1.0233374186411064,2.660681678182155,-0.016552485525719918,-1.0363900470323026
"2026","Poulin, PJ","676571","120","63","264",-1.632818440486679,0.09227822952732286,3.3263147640849877,-4.092994377721183,-0.9584170563778093
"2026","Ginn, J.T.","669372","133","100","388",1.774835541440622,2.396998480698624,5.107619023241314,-4.05244590304151,-1.6773360594578086
"2026","Loáisiga, Jonathan","642528","109","56","227",2.0071405733606023,0.20954183256526998,3.7417406519547685,-0.7686361499874261,-1.1755057611720097
"2026","Taillon, Jameson","592791","112","115","455",-1.7360293675426264,-1.0965250795547097,6.07690734361596,-1.6471091077388542,-5.069302523865018
"2026","Lowder, Rhett","695076","113","139","540",4.070273832666844,3.0572625451203215,7.28391118635399,-5.028672207452411,-1.2422276913550572
"2026","Sabrowski, Erik","681870","114","53","232",2.58099691361339,-0.10118781006293465,2.8501423134018355,0.21842879576375332,-0.38638638548926313
"2026","Fedde, Erick","607200","145","108","417",2.54348829079837,5.701842574466522,0.7959462720926558,-2.2222029011380506,-1.7320976546227627
"2026","Skubal, Tarik","669373","116","142","535",5.075614884574007,4.780896088620232,1.6811847696532785,-0.7057888020603365,-0.680677171639172
"2026","Morris, Andrew","702193","142","47","191",-2.832786170600272,-2.426200198765394,1.0460238848157613,-1.200345771150406,-0.2522640855002351
"2026","Marinaccio, Ron","676760","135","70","296",-2.390742247606496,-1.894363896794438,3.0348108522402537,-1.2591033026932739,-2.272085900359038
"2026","Woo, Bryan","693433","136","141","483",0.3409573099306048,1.0423574531885529,3.1799401107859118,-2.40792639193217,-1.4734138621116948
"2026","Walker, Ryan","676254","137","49","205",1.101947303528481,0.9840726243067855,3.844961396854761,-2.939074113065469,-0.7880126045675958
