"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Pallante, Andre","669467","138","233","920",4.3395598368948125,4.712402010797957,4.781112894673475,-1.048150751996069,-4.105804316580555
"2026","Bruihl, Justin","677865","138","105","418",-3.7581398244821735,1.9841174363912717,-0.5696246815175574,-1.9336691272592306,-3.238963452096657
"2026","Graceffo, Gordon","700669","138","102","356",8.993581783442226,7.49769529397848,7.761068642648018,-4.683715898138145,-1.5814662550461287
"2026","Latz, Jacob","656641","140","86","379",4.964252025150114,4.745689800159094,4.195125520407102,-2.046685352140055,-1.9298779432760238
"2026","Suarez, José","660761","133","112","462",-6.400753687850933,-3.8469773659849515,0.23644557230540372,0.24111567906547365,-3.0313375732368613
"2026","Harris, Hogan","663687","133","115","476",-2.209844168376614,3.7356049068136374,5.1041864511247095,-9.82500653196797,-1.2246289943470021
"2026","Ashcraft, Graham","668933","113","105","437",3.017120130599384,7.677155767837024,-0.8071172049530355,-2.821982907540284,-1.0309355247443215
"2026","Pallette, Peyton","688883","114","97","442",-0.7518263852079381,2.518807686804113,6.702762431160515,-6.084803777406614,-3.8885927257659514
"2026","Okert, Steven","595345","117","89","342",-1.5728305071015392,-2.6124939209459646,2.766791331681631,-1.124552411344855,-0.6025755064923461
"2026","Weiss, Ryan","680802","117","131","530",-12.283788395486573,-2.526980994239576,-5.41781358005016,-2.058834730651406,-2.2801590905454128
"2026","Lange, Alex","656638","118","101","416",-1.1355856596650413,-1.8491154357958055,5.9631214673395085,-1.4426379573339088,-3.8069537338748356
"2026","Klein, Will","694361","119","85","339",6.6769169291970645,6.494441638352556,2.3583437945599948,-0.9851447896340813,-1.1907237140814042
"2026","Nardi, Andrew","677053","146","91","352",-3.1004426261499294,-4.333736915818244,5.389921030364863,-2.574777815550126,-1.5818489251464185
"2026","Peralta, Wandy","593974","135","101","402",-0.39571268470156246,2.1442762535087834,1.3987063966849882,-1.6496406702619786,-2.2890546646333614
"2026","Ray, Robbie","592662","137","250","1044",-1.743570648254757,10.409407164369782,2.0708820432931874,-9.033824336669916,-5.1900355192478145
"2026","Gage, Matt","657424","137","88","362",2.410943393428779,-0.6009679686422418,6.044509312942885,-1.6722855508573768,-1.3603124000144902
"2026","Suarez, Robert","663158","144","86","346",8.891308071197894,5.708527128889996,6.9054406880268875,-2.827368390079227,-0.895291355639747
"2026","Gordon, Tanner","685299","115","119","437",-4.881823741588177,0.8701955610843732,-2.8129780067047996,-1.2135079220808982,-1.7255333738868528
"2026","Burke, Sean","680732","145","224","873",0.1606133559964558,4.475414362483787,4.240660833994507,-5.365692141144638,-3.189769699337197
"2026","Manaea, Sean","640455","121","146","579",-9.30800327880481,-2.4145419654418103,1.2143687742364973,-2.8466500400589827,-5.261180047540511
"2026","Nola, Aaron","605400","143","224","891",-11.54578287020603,-9.841547991789538,4.995923259612676,-3.913440224707222,-2.786717913321941
"2026","Wheeler, Zack","554430","143","141","560",11.211561578625936,6.792433345124519,7.352747136999187,-1.4182782342882334,-1.5153406692095113
"2026","Soto, Gregory","642397","134","94","396",4.991027247864822,5.93640548823023,1.552664223134115,-1.094208576045276,-1.4038338874542453
"2026","Winn, Keaton","676775","137","85","332",7.77281392139678,7.173815444407367,2.782264400097203,-0.48462848019311494,-1.6986374429146731
"2026","Leahy, Kyle","681517","138","229","867",-0.7175813750134229,0.7090921482048963,9.211005829688231,-8.053733286161831,-2.583946066744719
"2026","Leiter, Jack","683004","140","238","930",1.090878944000765,0.8990186824236486,9.596508552327748,-6.177149938510355,-3.2274983522402683
"2026","Parker, Mitchell","680730","120","100","385",-2.0418367572740954,2.096598213118668,-1.3575709738781085,-0.9613825861670696,-1.8194814103475856
"2026","Leiter Jr., Mark","643410","133","100","373",-3.6175195424060043,-5.349823590374492,4.524471749476153,-0.7383166308569026,-2.0538510706507624
"2026","Morán, Jovani","663558","111","113","435",2.8966218119518117,4.987345597251648,2.8200597825623364,-2.809485377478788,-2.101298190383381
"2026","Mize, Casey","663554","116","171","639",8.451276282051861,3.7100149672408427,8.430549009868152,-1.0813184596630854,-2.607969235394048
"2026","Hurter, Brant","676428","116","100","360",8.618717842477695,6.913654255761414,5.649807666846684,-2.218045353932082,-1.7266987261983193
"2026","Imai, Tatsuya","837227","117","82","359",-7.5586933072793,0.01649791838523687,-0.6330829796107559,-5.076035307127899,-1.8660729389258808
"2026","Meyer, Max","676974","146","250","972",14.996939517538426,8.530255994386073,9.529781740028854,0.5667473576283093,-3.6298455745047717
"2026","Skenes, Paul","694973","134","232","933",8.133114503284474,1.784882166401138,13.473103465288002,-2.9197395016133894,-4.205131626791285
"2026","Morejon, Adrian","670970","135","109","426",2.8730645052801433,1.9293935111363336,1.8396909251259113,0.11101827106050405,-1.007038202042602
"2026","Criswell, Cooper","681867","136","85","340",0.9496051016410809,-0.5839078445472012,5.3886384668301215,-1.3322420679541302,-2.522883452687712
"2026","Kilian, Caleb","668873","137","89","353",5.841240823818415,2.5286274053750146,6.84456980694713,-2.0175830711050415,-1.5143733173986857
"2026","Matz, Steven","571927","139","166","668",3.8787703597331746,2.089460978896047,8.35636935431263,-5.380771328561729,-1.186288644913779
"2026","Jax, Griffin","643377","139","116","446",-0.13790612192377288,1.182481406046258,2.2938732104942554,-1.7166737180855152,-1.8975870203787741
"2026","Winn, Cole","668390","140","88","334",-1.5070598207437929,0.8476669109019024,1.6180915097940525,-3.1425151395705884,-0.830303101869159
"2026","Rocker, Kumar","677958","140","194","762",3.009983676391128,0.06500308993176784,7.258164812002063,-2.5308012249051304,-1.7823830006375807
"2026","Rogers, Tyler","643511","141","91","324",5.64508051138583,7.410506672977961,0.4608292647323063,-1.4653044264334523,-0.7609509998909819
"2026","Perkins, Jack","678022","133","95","352",-2.5529135280050452,4.290810178903812,-4.03642726569142,-0.0690518149985127,-2.7382446262189246
"2026","Detmers, Reid","672282","108","265","1057",-0.7420935020011747,0.4173253301452978,4.851851162296383,-1.6592473125581937,-4.352022681884663
"2026","Santillan, Tony","663574","113","88","331",-4.581865300771516,-0.5147501464470041,-3.226050340778408,-0.4214277485935443,-0.41963706495256403
"2026","Avila, Luinder","679883","118","78","356",-4.264775336036307,-0.5654616420901553,-0.5891111196002043,-1.4996070291117216,-1.6105955452342242
"2026","Henderson, Logan","701656","158","90","354",3.605663531006603,1.2381135096339198,6.332288404193484,-3.1060504475523523,-0.8586879352684496
"2026","Abel, Mick","690953","142","92","357",-0.5619039131436813,4.535071834613397,1.2245228431110171,-2.8326018384987965,-3.4888967523692993
"2026","Gil, Luis","661563","147","85","337",-3.8990141352222394,-0.5671525865404423,1.3316028604064383,-2.5855771646210965,-2.077887244467139
"2026","Doval, Camilo","666808","147","83","325",1.7132124519330516,4.331751971592178,-1.7037026255402998,0.18835732837820623,-1.1031942224970284
"2026","Warren, Will","701542","147","220","888",-0.9257435140629127,4.02935877239487,2.2599456277259256,-4.278440176029551,-2.936607738154154
"2026","Roupp, Landen","694738","137","224","950",6.912559845115477,10.020710327555705,10.57054220456991,-10.756971509277944,-2.9217211777321963
"2026","May, Dustin","669160","138","230","872",-5.834966367489932,0.35940853502864406,1.2898000531719434,-2.8510467650654054,-4.633128190625115
"2026","Gore, MacKenzie","669022","140","233","962",-1.1637424600786517,6.310911090711294,0.9578275960019178,-4.938096744533699,-3.494384402258167
"2026","Varland, Louis","686973","141","108","472",13.352688056398673,4.614908595243884,9.463635806147387,-0.055394975163977844,-0.6704613698286253
"2026","Griffin, Foster","656492","120","258","1020",-0.6367854268563803,7.876641255744621,2.5796266731996234,-6.237466503804094,-4.855586851996532
"2026","Boyd, Matthew","571510","112","100","430",-2.68380566145695,1.0191025202976085,-1.5700458646142663,-1.509178127560816,-0.6236841895794759
"2026","Cabrera, Edward","665795","112","227","874",-0.9439928856115893,1.3867389241612074,8.400040859793087,-6.970845106776446,-3.759927562789441
"2026","Smith, Cade","671922","114","97","432",3.4400691204176845,3.8651015141849037,2.84781382050469,-1.4829888088015917,-1.7898574054703187
"2026","Bachar, Lake","669199","146","101","406",5.234683800470659,5.2103037026596395,3.4636654807018057,-1.5137705504709995,-1.9255148324197857
"2026","Weathers, Ryan","677960","147","230","916",4.968466928267747,9.522256433796475,6.438585228760179,-8.338664533082559,-2.6537102012063496
"2026","Keller, Mitch","656605","134","257","964",3.9862165903409363,3.0856050743475514,10.806590440354285,-6.018969014061101,-3.887009910299804
"2026","Ashcraft, Braxton","677952","134","246","882",9.741048928218412,2.4457585005343665,10.822739601705084,-0.4990723443823195,-3.02837682963872
"2026","Liberatore, Matthew","669461","138","226","840",-4.195199894294801,-3.7326624626973746,7.987337841058756,-4.414772261019669,-4.035103011636517
"2026","Civale, Aaron","650644","133","223","852",8.163602691134134,5.827782460785651,8.889447900476222,-3.6243275638209362,-2.9293001063067847
"2026","Weissert, Greg","669711","111","89","346",-3.256769912625736,2.014578796464731,-0.6201619756204408,-3.0102958234355093,-1.6408909100345184
"2026","Lorenzen, Michael","547179","115","261","982",-22.139114332456483,-0.0717262566683401,-12.644463178032948,-5.357179091331535,-4.06574580642361
"2026","Cameron, Noah","702070","118","210","778",-6.268743214297751,-7.635828799612276,10.371784617739563,-6.217193722532624,-2.7875053098924156
"2026","Sheehan, Emmet","686218","119","193","785",-2.366697187836428,4.535784852192015,-4.036397775882177,0.3464247915724783,-3.2125090557187397
"2026","Prielipp, Connor","687570","142","123","521",-0.6239206560699622,0.10822237050415952,5.145303757916418,-2.9662699938230856,-2.911176790667451
"2026","Brazobán, Huascar","623211","121","99","385",2.6961692246243687,-0.6331089822881698,4.708517568803013,1.2646120216691665,-2.643851383559643
"2026","Peralta, Freddy","642547","121","263","1046",9.723616368795222,7.3113935948332935,12.408812889769633,-4.20299502348237,-5.793595092325317
"2026","Scott, Christian","681035","121","114","463",2.4018205423742196,3.353243172882966,5.331510042348825,-4.498459687302405,-1.7844729855551615
"2026","Chandler, Bubba","696149","134","211","849",-5.227437916841731,-3.071334224022427,10.130828601688728,-7.233645355564713,-5.053286938943333
"2026","Mahle, Tyler","641816","137","229","885",-12.044260290781088,-8.048730858063827,4.480815990025778,-5.76414531050624,-2.712200112236804
"2026","Quantrill, Cal","615698","140","80","328",1.4227609363390326,2.2321751944337738,3.522270437760687,-3.2629451773175013,-1.0687395185379285
"2026","Mikolas, Miles","571945","120","203","783",-8.528200288281017,-0.5697551546911237,0.20003213518403107,-6.348688093118333,-1.809789175655595
"2026","Littell, Zack","641793","120","208","730",-12.058963906614201,-4.976319995343534,3.0298175356972425,-7.342175795146758,-2.770285651821144
"2026","Elder, Bryce","693821","144","273","973",16.01911602555132,10.862572508608121,10.363067896778714,-1.7111503285202414,-3.495374051315242
"2026","Suarez, Ranger","624133","111","187","731",6.779374676787951,3.3746172639024055,6.491779221576243,-2.1716334922467766,-0.9153883164439216
"2026","Tolle, Payton","801139","111","140","495",2.513689778743109,3.9079129913568997,2.774813183546861,-2.7441465998449854,-1.4248897963156626
"2026","Milner, Hoby","571948","112","92","344",6.4938409041297716,2.4674729290312647,6.401112235167758,0.059247748827814695,-2.43399200889706
"2026","Moll, Sam","594580","113","93","372",5.658336366311483,6.089925531344062,4.6328648966263595,-1.7366968409916366,-3.327757220667297
"2026","Schultz, Noah","702273","145","168","652",-4.368906194098237,8.896443623377989,-1.6497651201562331,-7.596415574857857,-4.019169122462145
"2026","Ohtani, Shohei","660271","119","190","755",17.118110625683805,15.464573622880284,4.9353230931586145,-0.7616838829422734,-2.520102207412811
"2026","Wrobleski, Justin","680736","119","227","820",8.277259256984514,11.357831333790614,5.0798363989178466,-4.533285135938504,-3.627123339785438
"2026","Gómez, Yoendrys","672782","142","102","386",-2.8096723382520596,-0.2436323493851809,3.5814732489016468,-3.925332510476441,-2.222180727292073
"2026","Fried, Max","608331","147","240","917",8.142728045329752,9.211746877954274,6.159826575830132,-4.84641509233721,-2.382430316117443
"2026","Mayza, Tim","641835","143","101","387",0.422503151470951,0.964237063716648,3.2866392378794487,-2.4117055422694467,-1.4166676078556983
"2026","Mlodzinski, Carmen","669387","134","216","851",2.7787526528866198,3.652791492491571,4.413423546939909,-1.6351717280548577,-3.6522906584899992
"2026","Fisher, Braydon","680755","141","112","460",5.394754125220016,3.4070367557906533,5.664764870621463,-1.6215053986021228,-2.0555421025899774
"2026","Cavalli, Cade","676917","120","243","924",-8.556491956401256,1.8313470185731915,2.6000027403454524,-7.350419003052952,-5.637422712266933
"2026","Suter, Brent","608718","108","111","475",-0.018307050289366855,4.963911770573045,0.6148217403455674,-2.1823087445561145,-3.414731816651868
"2026","Webb, Jacob","657097","112","94","390",-0.52118359484454,-2.794179108285376,4.350388489151974,-0.6197856024961602,-1.4576073732149775
"2026","Bubic, Kris","663460","118","207","811",3.843493660694719,3.510085434516715,6.368887931687656,-3.709841025401048,-2.3256386801086024
"2026","Kolek, Stephen","663568","118","98","367",4.45216915441509,-1.288419686069594,7.820363690105061,-1.4318481767973845,-0.6479266728229885
"2026","Ragans, Cole","666142","118","151","639",-2.4393674828796397,0.5149655496918706,6.753596371461568,-6.185986459706434,-3.5219429443266375
"2026","Junk, Janson","676083","146","231","862",-7.335312102667495,-7.719441157318105,5.517033555964736,-3.2299576732918442,-1.9029468280222845
"2026","Drohan, Shane","675660","158","106","402",1.5911783724715804,1.6558031497663221,3.5274572991609343,-1.6660201449568026,-1.9260619314988736
"2026","Senga, Kodai","673540","121","97","367",-10.249695777248682,-5.666973336029798,2.5474706264471,-5.126677930133674,-2.0035151375323035
"2026","Bednar, David","670280","147","101","433",-3.132604475792742,-2.2070587985314436,3.46636660840095,-1.4496595198237705,-2.9422527658384805
"2026","Walker, Taijuan","592836","143","115","424",-14.267797284077673,-4.950678567602663,0.12546343882664623,-8.573429315778757,-0.8691528395228925
"2026","King, Michael","650633","135","248","1012",12.303124073911698,4.668444405202281,18.28041216981201,-4.21418063969714,-6.431551861405465
"2026","Castillo, Luis","622491","136","213","907",-10.875850389819762,-5.878161917837411,6.8877711388249905,-7.427316063874906,-4.458143546932421
"2026","Svanson, Matt","694335","138","126","481",-8.744016991030797,-2.2132462140371385,0.8168488293535072,-5.542790517035477,-1.8048290893116863
"2026","Soriano, José","667755","108","264","1050",15.186152530776491,11.776458751103004,9.179817807329206,-1.6611777709986388,-4.1089462566570605
"2026","Nelson, Ryne","669194","109","253","922",-6.094038456682574,-6.414309470888277,5.778470296115675,-3.9731519578962256,-1.4850473240137512
"2026","Pfaadt, Brandon","694297","109","154","559",-5.105690730990995,-1.7664283714628786,2.009344823982037,-3.138680127104779,-2.2099270564053786
"2026","Williamson, Brandon","682227","113","128","518",-5.306021182614913,6.357968902802071,1.0044338059744802,-7.076201660429685,-5.592222230961784
"2026","Newcomb, Sean","656794","145","121","455",5.201807235795182,6.734734157986613,3.3072455519636557,-3.0306779894338893,-1.8094944847212004
"2026","Glasnow, Tyler","607192","119","147","599",7.790345773083827,2.647815317588212,9.823656842410644,-2.1378398450328024,-2.5432865418822015
"2026","Harrison, Kyle","690986","158","182","789",10.588278429076787,7.187468806492931,8.632084596186115,-3.4817953438308624,-1.7494796297713804
"2026","Rogers, Taylor","573124","142","87","339",2.8729376722694946,5.103730225662558,3.325398490365562,-3.84222999309655,-1.7139610506620786
"2026","Weaver, Luke","596133","121","91","358",4.255666862785948,2.1517180340458304,4.453441636019456,-1.2108900749211289,-1.1386027323582155
"2026","Buehler, Walker","621111","135","202","820",-2.190250663210529,2.2000220627756364,4.243368072398437,-3.9562835271436305,-4.6773572712409734
"2026","Kirby, George","669923","136","278","1019",3.488778250861391,0.9412521132765478,10.347346858055786,-4.464438530085042,-3.3353821903859133
"2026","Woo, Bryan","693433","136","255","950",2.9991521224972626,1.199214105016643,7.3329280124115535,-3.404533177531996,-2.1284568173989475
"2026","Stanek, Ryne","592773","138","100","445",-4.071038152940746,-4.937549508280572,5.667379821848318,-2.5900361639870284,-2.210832302521469
"2026","Soriano, George","666277","138","89","350",3.033052636686311,3.773033514849704,2.0643041450646145,-0.9247787710573507,-1.8795062521706556
"2026","Martinez, Nick","607259","139","242","839",17.248165865579683,11.247342435493215,10.280039508889693,-1.7720363747145296,-2.5071797040887462
"2026","Fluharty, Mason","689254","141","83","341",1.5856691523769404,3.184341763482116,-1.0809115977296957,0.8279143710658144,-1.3456753844412912
"2026","Rodriguez, Eduardo","593958","109","247","945",12.9790367320997,3.421146521048031,17.36342458339368,-4.9654472426573015,-2.840087129684694
"2026","Medina, Luis","665622","133","83","343",3.728941199084693,5.276725810386941,2.1971570703884917,-2.1483089385205396,-1.596632743170203
"2026","Kinley, Tyler","641755","144","95","375",1.276819669584752,0.5981384204354798,2.668210173887408,-1.203725638769018,-0.7858032859691176
"2026","Gray, Sonny","543243","111","182","693",3.1896151250347557,-3.752939962308941,13.998360853960504,-3.552402664087139,-3.503403102529683
"2026","Johnson, Pierce","572955","113","89","358",5.945328617383147,5.42759352180264,3.230927145145399,-1.3695065659294632,-1.3436854836354295
"2026","Festa, Matt","670036","114","98","350",-0.11922709895244177,-2.945862485570269,5.5504891041274025,-0.5524525336512727,-2.1714011838583045
"2026","Sabrowski, Erik","681870","114","82","358",8.003336788146935,3.8798067210825256,6.073462915356463,-1.1569191552457825,-0.7930136930462761
"2026","Domínguez, Seranthony","622554","145","86","365",-0.8430586404753391,-1.160231218748423,3.8915065013447085,-2.2027505971606884,-1.371583325910933
"2026","Finnegan, Kyle","640448","116","105","399",4.647529141399474,4.553956412242055,5.540512406225683,-3.271972313365828,-2.1749673637024376
"2026","Ryan, Joe","657746","142","225","933",6.723716496776074,-2.617102666188054,18.529387848975563,-3.936067052416904,-5.252501633594516
"2026","Blackburn, Paul","621112","147","95","365",0.590617037228758,1.326501039582492,4.623884436004893,-4.178685291574164,-1.1810831467844625
"2026","Keller, Brad","641745","143","88","359",2.692109532534146,1.4885353485401165,2.8249936828318645,-0.014941231019847262,-1.6064782678179899
"2026","Sisk, Evan","681895","134","87","372",2.868741320453899,0.47783249501487624,6.675008016300447,-1.9120586835903026,-2.3720405072711195
"2026","Bazardo, Eduard","660825","136","98","391",5.458924092038776,0.7686248058772258,7.224797800304233,-0.9624179303246218,-1.5720805838180607
"2026","Hancock, Emerson","676106","136","229","918",5.708295792653034,5.374171294292477,9.714608548122508,-6.471692019409771,-2.9087920303521897
"2026","Ferrer, José A.","678606","136","104","373",3.832648273935897,6.602994997197342,-1.1848270094619964,1.5651787391780507,-3.1506984529775024
"2026","Lauer, Eric","641778","141","162","602",-9.760471462211244,-4.924814549538673,5.190634381411164,-6.67199381210384,-3.354297481979863
"2026","Bradish, Kyle","680694","110","228","936",-1.2701556512387284,4.76132798668918,0.4397401260724541,-4.134444737616377,-2.33677902638398
"2026","Nunez, Anthony","689296","110","100","379",-2.765799948231016,-3.2175789929698677,2.4855324227950097,-1.883609748697646,-0.15014362935850906
"2026","Lowder, Rhett","695076","113","165","651",-2.0256635031141275,1.1470403307750487,8.562869740543617,-9.726475336698703,-2.0090982377340927
"2026","Burns, Chase","695505","113","227","900",15.102376250250202,8.158782831304869,10.18744936311263,-0.0138604778381963,-3.2299954663290875
"2026","Feltner, Ryan","663372","115","88","326",-5.416650426700102,-3.6185484849608054,0.9669693971055298,-0.9778643378258947,-1.787207001018934
"2026","Vodnik, Victor","680767","115","89","336",-6.090544464146789,2.1642996212050045,-0.909023508078507,-3.524212272023816,-3.8216083052494696
"2026","Anderson, Drew","623454","116","143","567",3.3211612049908896,4.161780728636395,3.2851833223745643,-0.49748593586385953,-3.6283169101562076
"2026","Dreyer, Jack","676263","119","84","342",4.446700769327298,2.8707762215606634,6.291712652304657,-2.6760087734927387,-2.039779331045282
"2026","Hall, DL","669084","158","101","436",3.971287121208882,6.769597187428867,5.502568185297592,-6.2757862424103665,-2.0250920091072215
"2026","Banda, Anthony","607455","142","100","403",-5.095221950545399,0.7783564257346237,3.4691624423455405,-3.903563686212375,-5.439177132413184
"2026","Ober, Bailey","641927","142","254","935",0.10931631981327972,4.293428956573922,3.2206583561527324,-3.6641075743159446,-3.740663418597427
"2026","Myers, Tobias","668964","121","120","421",4.307202472454766,1.8726535080875393,6.19194548024721,-3.0056735991560424,-0.7517229167239372
"2026","Lawrence, Justin","664875","134","95","357",-7.659097740902958,-1.9602959316107293,-0.4795171680289778,-1.1268013512046156,-4.0924832900586345
"2026","Scholtens, Jesse","669947","139","154","571",4.2299355199171425,5.170072308263134,5.165316226349978,-3.4951545795732226,-2.6102984351227443
"2026","deGrom, Jacob","594798","140","214","867",6.341748706610193,1.0908926889505208,6.339606638151998,0.30444741373555634,-1.393198034227881
"2026","Kikuchi, Yusei","579328","108","142","567",-3.543931258780243,0.96953353271303,1.9332111329808668,-3.2122536798591033,-3.23442224461503
"2026","McCullers Jr., Lance","621121","117","172","696",-11.035264429432601,-0.9733036612264758,-1.1894466102680334,-3.8803075684561392,-4.992206589481934
"2026","Abreu, Bryan","650556","117","86","348",-5.793516882775768,3.0072911851382873,-4.0504396959508115,-2.539420020294259,-2.210948351668986
"2026","Bolton, Cody","675989","117","95","391",-2.5787195193797867,1.1894711233355237,2.318044505171566,-3.566925017741375,-2.519310130145503
"2026","Burrows, Mike","681347","117","247","924",-11.338224964243786,-5.838560270780822,5.451930999537363,-7.396975544317662,-3.5546201486826607
"2026","Corbin, Patrick","571578","141","190","702",-0.015371362602987035,1.0151886720926526,4.507675513416929,-2.351943647823634,-3.1862919002889325
"2026","Pérez, Martín","527048","144","185","719",8.437294627805269,9.466343497630376,7.7154262127097,-5.686665827396079,-3.0578092551387073
"2026","Ritchie, JR","702275","144","114","449",-0.07122486074941328,3.126698607277212,2.530980418447572,-2.6391907214873593,-3.089713164986839
"2026","Williams, Gavin","668909","114","270","1031",5.089250153723456,2.1547228944342214,9.831744271854024,-3.3406970077828757,-3.556520004781925
"2026","Wells, Tyler","669330","110","96","380",2.048528265249205,0.27223320935369333,6.798279281504309,-3.777375709165159,-1.2446085164436334
"2026","Montgomery, Mason","682254","134","86","329",4.439739692331475,-1.44287081059275,7.108249870126418,0.2407686050933207,-1.4664079722955197
"2026","Lynch IV, Daniel","663738","118","88","343",6.467046854832698,1.758530521295201,6.5370433154561605,-0.5706410049761582,-1.2578859769425081
"2026","Erceg, Lucas","668674","118","87","368",-0.7129008587540644,-1.0630080626356044,5.2241931654673825,-2.947101887523961,-1.9269840740618824
"2026","Woods Richardson, Simeon","680573","142","203","759",-21.678542643106233,-1.0482305185582301,-10.461424896565074,-5.61644218467,-4.5524450433129635
"2026","Schlittler, Cam","693645","147","252","1001",17.880772978194674,7.52932106577497,14.14927332359007,-1.2236236074571032,-2.574197803713243
"2026","Strider, Spencer","675911","144","82","362",3.0676008500197245,5.607135133362937,3.449995687694348,-3.264563547969246,-2.7249664230683113
"2026","Young, Brandon","687064","110","162","606",-3.693116441054243,2.9277543116705904,-2.192910411862848,-3.214024587210189,-1.2139357536517978
"2026","Watson, Ryan","670245","111","138","509",-1.341244036952139,-0.04222512433070352,3.030326625099623,-1.9023738694911954,-2.4269716682298617
"2026","Taillon, Jameson","592791","112","232","920",-5.989258214334125,-3.7064417319818403,10.689386217257942,-6.886058962290992,-6.0861437373192135
"2026","Assad, Javier","665871","112","108","418",-4.134863587328583,0.7835215511478781,-0.9731677392293457,-2.85513604365973,-1.0900813555873907
"2026","Paddack, Chris","663978","113","193","747",-13.413320862998106,-0.24864624146405545,-6.839658783086643,-3.683544885115281,-2.641470953332119
"2026","Valdez, Framber","664285","116","267","981",1.8567879340582616,0.753773944134086,6.508402855384794,-0.6791719392668348,-4.726216926193777
"2026","Alcantara, Sandy","645261","146","292","1060",-0.6492443241632057,7.666579299969354,2.9653333104203483,-8.591415734696406,-2.689741199856471
"2026","Patrick, Chad","694477","158","164","665",4.646816929416354,9.376180753215246,3.7710731793767907,-5.213986110099948,-3.286450893075743
"2026","Topa, Justin","623437","142","92","359",-6.904893461061621,-3.324253917336584,2.7740485956587415,-4.116604076700029,-2.2380840626837517
"2026","Peterson, David","656849","121","225","800",-5.129897224860214,0.5647118960946725,2.1280684967481704,-4.253523156090708,-3.5691544616123387
"2026","Santana, Dennis","642701","134","94","371",-5.19783249700102,-0.8041571460799406,0.43329116006507284,-2.786079066404071,-2.0408874445820837
"2026","Ramírez, Yohan","670990","134","126","482",5.009833857762211,4.68809738958472,4.777071358358936,0.16639615796127374,-4.621731048142719
"2026","Mattson, Isaac","676755","134","87","357",0.2452907707575036,3.9909454358295022,2.069742326308988,-4.226845602171865,-1.5885513892091236
"2026","Waldron, Matt","663362","135","110","399",-8.535722388601378,-3.873234215533745,-2.705028372182824,-1.0095631190126022,-0.9478966818722077
"2026","O'Brien, Riley","676617","138","98","379",2.253589152921524,6.9322339253087994,-0.1387488247907837,-0.5042561069151922,-4.0356398406812986
"2026","Kelly, Kevin","687330","139","88","345",6.566728301579298,3.6653488518090334,5.544568721279202,-0.40435465297981543,-2.2388346185291192
"2026","Cease, Dylan","656302","141","257","1079",6.577874739358501,13.758758936475793,7.238622252074323,-9.047908177969793,-5.371598271221837
"2026","Soroka, Michael","647336","109","233","905",5.625876502310534,3.7842038167702845,8.468482369069271,-3.5267238522070308,-3.1000858313219903
"2026","Holmes, Grant","656550","144","222","828",2.7778792568958734,8.880271893967118,4.720493765871786,-6.844304180212205,-3.978582222730828
