"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Holton, Tyler","663947","116","82","328",-2.337622016342578,1.2928823706319426,0.8329000921212429,-3.6124138322321486,-0.8509906468636153
"2026","Misiorowski, Jacob","694819","158","202","826",13.493198666246673,10.672574545760964,11.403397096430925,-4.2869352085542065,-4.295837767390986
"2026","Warren, Will","701542","147","198","802",0.33746496664488446,4.787835835739535,1.4539624323616824,-3.6547055701388165,-2.249627731317519
"2026","Banks, Tanner","621383","143","87","343",-4.938539094283519,0.2485935342104446,0.7884726611583088,-3.6115893324743555,-2.3640159571779185
"2026","Sánchez, Cristopher","650911","143","236","849",7.80191764819497,1.8516847549750415,7.853971580069471,1.2554268471471046,-3.1591655339966
"2026","Castillo, Luis","622491","136","178","745",-11.527887084009446,-5.877107832801913,3.7144553045528843,-5.304150373755641,-4.0610841820047465
"2026","Leahy, Kyle","681517","138","180","690",0.26892738891639556,4.168444243709034,5.023229594987968,-6.915199989718159,-2.007546460062452
"2026","Rocker, Kumar","677958","140","166","659",-0.4226905261710326,-2.259309607798738,6.518847973591704,-3.3387128205516174,-1.3435160714123862
"2026","Leiter, Jack","683004","140","187","749",-0.20870883806272883,-0.103557778812768,7.792830364829685,-5.28981386208476,-2.6081675619948803
"2026","Parker, Mitchell","680730","120","82","312",-1.9598977889060119,1.7694101484297673,-1.6277074733295689,-0.5892072989461135,-1.512393165060097
"2026","Sale, Chris","519242","144","191","746",10.048069109131182,6.16019486271295,10.273154253559873,-2.935210240656405,-3.45006976648523
"2026","Ritchie, JR","702275","144","93","366",2.6260465169211757,5.119418684335734,2.189462058545341,-2.610853680503558,-2.0719805454563422
"2026","Bassitt, Chris","605135","110","179","703",-3.4126451476034703,1.294263783027406,7.90899148665426,-8.284380060714145,-4.3315203565709846
"2026","Hurter, Brant","676428","116","82","298",9.311479323890044,5.3171593244161945,7.196994169732996,-1.5339480766971711,-1.6687260935619719
"2026","Bubic, Kris","663460","118","187","727",6.711105440838125,6.015674127131581,5.313192000176729,-2.3871990767433102,-2.2305616097268803
"2026","Erceg, Lucas","668674","118","67","287",1.4452816674200915,1.7369914554567223,3.7745779972526656,-2.2896380410143244,-1.7766497442749725
"2026","Drohan, Shane","675660","158","71","281",1.215284160977591,1.6642297998898021,2.032920422879101,-0.9378259008422969,-1.5440401609490142
"2026","Orze, Eric","679358","142","81","315",2.7024612643360637,3.0014168230557914,6.0731584638440035,-3.8963544031020687,-2.475759619461657
"2026","Walker, Taijuan","592836","143","115","424",-14.267797284077668,-4.9506785676026706,0.12546343882664673,-8.573429315778755,-0.8691528395228906
"2026","Jax, Griffin","643377","139","98","384",-1.7342313843612325,0.5687897657344823,1.8287835593247985,-2.1168344412350297,-2.0149702681854893
"2026","Kelly, Kevin","687330","139","72","284",6.854541268041111,3.038325197800366,5.799508833563732,-0.1711948221582358,-1.8120979411647569
"2026","Poulin, PJ","676571","120","86","378",-0.25425977413592715,-0.6465221969461781,6.434299083130331,-4.740653433693881,-1.3013832266261942
"2026","Crochet, Garrett","676979","111","138","518",-9.86036268496731,-2.5301270344436495,-0.7114205292190003,-3.707236819616708,-2.9115783016879426
"2026","Cecconi, Slade","677944","114","205","774",-4.9326893925179265,2.871626212066402,-0.9163571860652853,-3.317980501121212,-3.5699779173978397
"2026","Agnos, Zach","688642","115","110","421",-3.4023081679138,1.8632497048447032,0.4964931444258198,-3.5817861704077103,-2.1802648467766206
"2026","Valdez, Framber","664285","116","223","800",0.25445224790136955,-1.177819691413995,5.5494101869299906,-0.013753654121680087,-4.103384593492955
"2026","Wacha, Michael","608379","118","201","729",7.922890493881105,9.118346395821156,2.2496825457163037,-1.7907203504182412,-1.6544180972381184
"2026","Cameron, Noah","702070","118","164","600",-8.65290244568306,-6.839341919954544,5.8160980805244735,-5.043210817382451,-2.5864477888705393
"2026","Wheeler, Zack","554430","143","95","363",4.995293175967865,4.9802298143126125,2.988369535726621,-1.902239963840849,-1.0710662102305197
"2026","Skenes, Paul","694973","134","185","743",11.302339419837951,0.7234876791482691,14.198042643108003,-0.4271296013211292,-3.1920613010971945
"2026","Rodriguez, Bradgley","699134","135","80","300",4.590668813195261,1.9581776950611427,4.35085970567852,-0.9196056380023518,-0.7987629495420514
"2026","Woo, Bryan","693433","136","211","769",1.5663674970778232,-0.8027827929792738,6.345818243906277,-2.0235973791247877,-1.9530705747244006
"2026","Romero, JoJo","668941","138","81","336",4.995999655653149,4.430268121346875,3.7446015436646922,-1.9612648235242132,-1.2176051858342065
"2026","deGrom, Jacob","594798","140","173","708",11.8650579756296,5.744984043971323,6.377776535031782,0.9222841248477365,-1.1799867282212313
"2026","Lee, Dylan","669276","144","71","290",8.369092983748192,5.481846349963656,3.8432263199284313,-0.33717614302568405,-0.6188035431182124
"2026","Junk, Janson","676083","146","180","676",2.264440144341064,0.03396415259067745,6.7186850993099565,-3.185580974530626,-1.3026281330289515
"2026","Baz, Shane","669358","110","196","766",-3.55592161061853,1.3509859413681997,1.9931987689297328,-3.6753102890221045,-3.2247960318943627
"2026","Baker, Bryan","641329","139","70","297",5.032104918255385,1.5168904978137652,6.650739805566104,-1.2321447121941573,-1.9033806729303282
"2026","Avila, Luinder","679883","118","62","272",-5.706662945416435,-0.5880278572440163,-2.569710527537452,-1.2927425188909372,-1.2561820417440321
"2026","Finnegan, Kyle","640448","116","84","327",5.292706899519827,5.203797086968117,4.547245249495696,-2.4965703253193157,-1.9617651116246662
"2026","De Jesus, Enmanuel","646241","116","75","277",-6.806241853341205,-2.993353908881758,-1.6776609935704536,-1.0180747891949002,-1.1171521616940931
"2026","Cruz, Fernando","518585","147","74","302",2.156980385120688,4.885337246767011,1.8434520404088255,-1.2207501659775486,-3.351058736077599
"2026","Ureña, Walbert","700712","108","118","484",-0.7209930190124889,3.6070923052968267,0.7854931147164577,-3.485995045418388,-1.6275833936073858
"2026","Bradish, Kyle","680694","110","205","834",-2.277705267789498,3.3622586430726895,0.5321122334394598,-4.0062141321002676,-2.165862012201376
"2026","Taillon, Jameson","592791","112","185","740",0.06307627989366096,1.096172901118503,9.001632251004185,-4.657257009427678,-5.377471862801352
"2026","Cantillo, Joey","676282","114","188","753",3.288358209086648,3.5401783223698824,10.1277688619065,-6.711401811241294,-3.6681871639484336
"2026","Hudson, Bryan","663542","145","83","349",4.635784229548789,5.440373812491417,4.065947991912084,-3.4342326012893105,-1.4363049735654054
"2026","Weiss, Ryan","680802","117","131","530",-12.283788395486582,-2.5269809942395733,-5.417813580050156,-2.0588347306513923,-2.2801590905454185
"2026","Prielipp, Connor","687570","142","79","350",0.5206759497847415,-0.40329581591550756,3.915834007732011,-0.8789982362062523,-2.1128640058255135
"2026","Headrick, Brent","687396","147","91","331",7.292922648750803,0.6917456191001089,8.647092974335731,-1.1118301884300072,-0.934085756255026
"2026","Painter, Andrew","691725","143","172","683",-6.039838549087579,0.746027068008926,2.325690941891915,-6.2509753609563505,-2.860581198032065
"2026","McGreevy, Michael","700241","138","168","709",9.409404773901779,6.031077694481769,7.1730983289681545,-1.7985661100753652,-1.9962051394727658
"2026","Sulser, Cole","642121","139","93","376",1.9813877313312056,-0.5820750295106341,4.030289266116569,1.450169806792132,-2.9169963120668623
"2026","Varland, Louis","686973","141","86","385",9.678138236140189,3.8713273019206964,7.36925457029461,-0.6831646963739728,-0.8792789397011445
"2026","Bachman, Sam","696147","108","80","312",6.5911048983875435,9.00059909590103,0.5384977325966346,-1.5535715164969908,-1.394420413613139
"2026","May, Dustin","669160","138","179","690",-5.574011708982088,-0.7385049060594004,0.49884024966296403,-1.3463908086065859,-3.9879562439790677
"2026","Boyd, Matthew","571510","112","100","430",-2.68380566145696,1.0191025202976005,-1.5700458646142643,-1.5091781275608225,-0.6236841895794738
"2026","Milner, Hoby","571948","112","74","277",4.695278698205581,2.5776261261772717,4.701266044787451,-0.1899015166748761,-2.393711956084266
"2026","Kelly, Merrill","518876","109","122","479",-10.179670314430183,1.010102391503916,-5.1444515526301515,-5.104398507497967,-0.940922645805967
"2026","Sasaki, Roki","808963","119","157","634",-7.885696964442727,1.9014667726120893,-2.433238462551536,-4.022840383748471,-3.3310848907548154
"2026","Yamamoto, Yoshinobu","808967","119","194","759",1.6354817975689466,1.362751650986958,5.621569606434428,-2.9259191942570997,-2.422920265595346
"2026","Scott, Christian","681035","121","70","288",0.654227271715449,1.1095972907803626,3.0797797333322454,-2.716630187570345,-0.818519564826814
"2026","King, Michael","650633","135","205","831",11.239566843009476,3.6550382836372,16.61708940230146,-3.7774926649520997,-5.255068177977054
"2026","Early, Connelly","813349","111","177","712",4.66158607015487,5.309311377055681,8.076405911834502,-4.623310813119988,-4.100820405615322
"2026","Mize, Casey","663554","116","128","473",4.136938904475644,1.438524196820219,5.032792787696425,-0.16535735592218526,-2.1690207241188135
"2026","Montero, Keider","672456","116","155","556",7.789054738947332,8.622407099851225,4.3917007753333355,-3.6086032949361897,-1.6164498413010437
"2026","Blackburn, Paul","621112","147","79","299",-1.1723259486373006,0.26374789246446384,4.101058352775285,-4.38733530454061,-1.1497968893364376
"2026","Rea, Colin","607067","112","186","729",1.4729881171500874,-5.182949550114303,9.453772271633193,-0.21181843917726112,-2.586016165191552
"2026","Imanaga, Shota","684007","112","211","840",13.96370515845305,9.004088513737702,8.620518920630843,-2.095134006553475,-1.5657682693620134
"2026","Williams, Gavin","668909","114","218","839",1.445151294415926,1.3020550083951898,5.649032283763452,-2.259012788902125,-3.2469232088405917
"2026","Pallette, Peyton","688883","114","80","355",0.3583396198713735,3.5950903860243124,4.653584186188911,-4.581820080556049,-3.308514871785802
"2026","Sugano, Tomoyuki","608372","115","171","656",3.6209475189570672,0.5967186680364711,10.71334059988994,-5.127442634414931,-2.5616691145544186
"2026","Kay, Anthony","641743","145","163","695",-3.9755240506174654,-0.01771423796076166,4.813881885051181,-5.464038712752989,-3.3076529849548812
"2026","Newcomb, Sean","656794","145","98","387",3.0703387165539158,6.462711548091442,0.4586903304811896,-2.852438932287018,-0.9986242297316957
"2026","Lambert, Peter","663567","117","120","477",6.1026340243896335,5.436524316246084,4.67099723611192,-0.3619947208413999,-3.642892807126978
"2026","Ober, Bailey","641927","142","209","776",2.571199933592206,4.9985452534564585,4.273613057167828,-3.330804136005076,-3.3701542410270013
"2026","Bednar, David","670280","147","79","333",-0.5450887097420147,1.4582898873101666,1.5896723506812231,-1.6629458849081151,-1.9301050628252907
"2026","Nola, Aaron","605400","143","183","734",-4.931453636348272,-5.969372358719116,6.134607206490982,-3.0135653351175793,-2.0831231490025623
"2026","Lawrence, Justin","664875","134","78","292",-8.97143686356361,-2.222209416992059,-1.8314939743836243,-1.5150817984618816,-3.4026516737260506
"2026","Morejon, Adrian","670970","135","91","350",-1.3529149298866452,-0.40574949930949755,0.4984033677561188,-0.46199192743001727,-0.9835768709032464
"2026","Martinez, Nick","607259","139","193","668",14.143506601267509,10.50867056199241,7.177927529062451,-1.672898745614282,-1.8701927441730417
"2026","Barlow, Scott","605130","133","78","297",4.492104952457511,2.7238554364489995,4.617563907555306,-0.7784019312964652,-2.070912460250326
"2026","Ginkel, Kevin","656464","109","70","283",0.0706001059336479,0.127776506887247,1.8080579438769724,-1.3403860109688253,-0.5248483338617445
"2026","Nunez, Anthony","689296","110","85","305",-3.395022448609787,-3.484297285519268,2.8300162394243165,-2.5322740143629003,-0.2084673881519363
"2026","Whitlock, Garrett","676477","111","68","275",3.245068922222406,2.959210709873915,0.8386163098252493,-0.5511326574239186,-0.0016254400528405016
"2026","Bello, Brayan","678394","111","182","686",-10.231496828741141,0.5514925865227123,-3.2907582988379795,-5.897901110157775,-1.594330006268054
"2026","Singer, Brady","663903","113","196","734",-7.719911081354875,-5.209528295773598,3.856234047137414,-4.186534785524778,-2.1800820471939235
"2026","Mejia, Juan","675848","115","85","369",-0.08902176614803686,0.676373574536722,1.5949529961425992,-0.40108026764524096,-1.959268069182122
"2026","Anderson, Drew","623454","116","104","413",-1.5230944939139264,1.209660267370645,0.6996618082345294,-1.0065436435552104,-2.425872925963894
"2026","Nardi, Andrew","677053","146","71","280",-3.0401789635415097,-3.097013991567505,4.399560579616825,-3.032953187419867,-1.309772364170966
"2026","Bradley, Taj","671737","142","199","804",8.387732620989805,11.527126909725702,5.1967662232564775,-3.2879852156698126,-5.048175296322565
"2026","Abel, Mick","690953","142","92","357",-0.5619039131436727,4.535071834613394,1.224522843111016,-2.832601838498792,-3.488896752369294
"2026","Holmes, Clay","605280","121","192","733",14.327795310875487,10.523067281885064,9.881861802252537,-4.792073562217385,-1.2850602110446987
"2026","Brazobán, Huascar","623211","121","80","322",0.3399616512929524,-1.2283189826830905,3.1013224702774207,0.674285282903032,-2.207327119204407
"2026","McLean, Nolan","690997","121","175","740",5.703922180037197,5.811683368889548,6.640687701504961,-3.3916125882217814,-3.356836302135546
"2026","Luzardo, Jesús","666200","143","190","767",-4.157783654808816,2.56747526991168,0.06398021511900073,-3.8805661147823303,-2.9086730250571633
"2026","Chandler, Bubba","696149","134","173","677",-2.801104309127637,-4.1128848570863985,9.433600634348837,-4.15235785208285,-3.9694622343072283
"2026","Buehler, Walker","621111","135","158","634",-2.787340633279712,2.856554849409094,0.5642635253137089,-2.390507651825369,-3.817651356177156
"2026","Marinaccio, Ron","676760","135","92","392",-0.5618146452473507,-1.026812905416031,4.601736673706296,-1.2889305595067226,-2.847807854030893
"2026","Nance, Tommy","667297","141","82","288",0.9620319924023812,3.912104197497141,-1.550238273230088,-0.4122322080038643,-0.9876017238608084
"2026","Mikolas, Miles","571945","120","162","624",-9.183068590761819,-0.4495627360508672,-1.9367416879221215,-5.1398763341027855,-1.656887832686041
"2026","Lovelady, Richard","663992","120","76","300",2.2194088394776816,2.9504836477505143,2.557812084718389,-2.176066557693098,-1.112820335298123
"2026","Kinley, Tyler","641755","144","77","311",0.19404936370964113,0.12136617460760768,2.3548470244998447,-1.7125778334159114,-0.5695860019818969
"2026","Watson, Ryan","670245","111","111","411",-4.442063197703854,-1.5207373205835852,1.126491928256029,-1.5585239037674872,-2.4892939016088116
"2026","Bibee, Tanner","676440","114","194","791",1.1991696205968485,4.276815403197749,4.928634985841427,-4.41972126408476,-3.5865595043575715
"2026","Sheehan, Emmet","686218","119","152","621",-1.0289777695909559,6.319333169305613,-5.989342020766092,1.1974964816487161,-2.5564653997791913
"2026","Bachar, Lake","669199","146","78","317",5.692719377419122,4.331345235140894,3.6232006342606615,-1.057043438434943,-1.2047830535474928
"2026","Peralta, Freddy","642547","121","210","842",10.51908256339661,8.441280275075414,10.294586171637226,-3.6104950408339214,-4.606288842482093
"2026","Gil, Luis","661563","147","85","337",-3.899014135222246,-0.5671525865404452,1.3316028604064292,-2.585577164621098,-2.0778872444671337
"2026","Liberatore, Matthew","669461","138","203","763",-3.009480542994396,-1.6929001188228372,6.601396621473433,-4.632084678480265,-3.2858923671647298
"2026","Graceffo, Gordon","700669","138","85","293",4.897565759887001,5.154011236129373,5.55985343338955,-4.459698619952084,-1.3566002896798437
"2026","Rasmussen, Drew","656876","139","170","676",4.258265880028849,3.4428948131205805,1.0010630511553376,0.8670381233169828,-1.052730107564055
"2026","Irvin, Jake","663623","120","194","795",-8.483839440123278,-2.2123897607228318,4.847682262548681,-7.922304554327108,-3.196827387622022
"2026","Tolle, Payton","801139","111","87","325",1.1788362516460773,4.292517892193489,0.5161983658342155,-2.6522769394785874,-0.9776030669030379
"2026","Flaherty, Jack","656427","116","182","786",-7.812486895940905,4.670598406924719,4.39825143765648,-7.851826912661162,-9.029509827860924
"2026","Burrows, Mike","681347","117","194","734",-5.560004107389206,1.5787359290851313,2.629489861823554,-7.2330671608743415,-2.5351627374235566
"2026","Fried, Max","608331","147","240","917",8.142728045329724,9.211746877954264,6.159826575830124,-4.846415092337206,-2.382430316117447
"2026","Miller, Mason","695243","135","72","292",8.65916299715696,4.442156512994824,4.3426017164447765,0.3971880673357319,-0.5227832996183757
"2026","Lord, Brad","695418","120","117","475",2.9383286686318923,0.5681697122877478,8.05994252862378,-2.750964714138426,-2.938818858141212
"2026","Holmes, Grant","656550","144","176","654",0.5795956703754295,6.215410860330321,5.013502152031469,-7.108586293393233,-3.540731048593128
"2026","Santillan, Tony","663574","113","74","274",-4.19679309655095,0.18634241974855842,-3.8295765704290194,-0.25764514440983766,-0.29591380146065227
"2026","Festa, Matt","670036","114","87","313",-1.5945046831217908,-3.80003656040204,4.39445840244897,-0.4790515375818466,-1.7098749875868726
"2026","Bido, Osvaldo","674370","145","81","317",-2.4683059423768414,0.21751252061430915,4.171790066798589,-3.3979042011736404,-3.4597043286161018
"2026","Burke, Sean","680732","145","179","699",4.216909396881045,3.6608872916253508,7.01847023812695,-4.61229300483403,-1.8501551280372246
"2026","Skubal, Tarik","669373","116","166","626",6.112953609254069,4.684074888579659,3.0245299969685937,-0.7593989030851092,-0.8362523732090793
"2026","Abreu, Bryan","650556","117","70","286",-7.107319426365554,0.6796751353258823,-4.415609738684464,-1.5556122882968626,-1.81577253471011
"2026","Teng, Kai-Wei","678906","117","104","416",3.906355477070804,5.232042055554436,1.043567607439026,-0.3498667741982743,-2.019387411724387
"2026","Phillips, Tyler","663969","146","106","411",9.040697962708046,7.988757475568726,4.854518082430418,-3.384206920552265,-0.4183706747388363
"2026","Ashby, Aaron","676879","158","112","458",6.793842743542901,3.4789439010520193,4.076954320488852,1.0597819913069093,-1.8218374693048818
"2026","Patrick, Chad","694477","158","146","588",1.4374940722193597,7.311752687749479,2.6716445628334426,-5.431984648863572,-3.1139185294999905
"2026","Ryan, Joe","657746","142","181","744",2.4653762400397503,-3.284294872012055,14.66855369100746,-4.037959275518028,-4.880923303437636
"2026","Gómez, Yoendrys","672782","142","77","286",-3.9803069117713576,-0.14393466572163205,0.5233419936640415,-2.2949150963992286,-2.0647991433145334
"2026","Pivetta, Nick","601713","135","66","283",0.3612166851406996,4.834145824998406,-3.0242424289089405,-0.0882331555818569,-1.3604535553669064
"2026","Vásquez, Randy","681190","135","181","723",3.9984730873643244,8.139714309277352,-0.5784522871579629,-1.2572919259235924,-2.3054970088314715
"2026","Suarez, José","660761","136","90","370",-4.800651998455827,-3.1212369898973593,1.4601895315244482,-0.3952619176990989,-2.744342622383828
"2026","Gilbert, Logan","669302","136","204","819",2.469624248125247,1.992127235405206,5.396460652926981,-2.3657587236117896,-2.5532049165951554
"2026","Rodriguez, Eduardo","593958","109","200","755",12.78452712701929,4.747178028371249,15.128031046405164,-4.557043623412055,-2.5336383243450706
"2026","Pfaadt, Brandon","694297","109","139","511",-3.1239001248508647,-1.9167049794374125,2.474340660659157,-1.8157435500080354,-1.8657922560645694
"2026","Harris, Hogan","663687","133","98","407",-1.5261476370446834,1.1717817677867304,5.456294596286704,-7.035291183202956,-1.1189328179151665
"2026","Suarez, Robert","663158","144","70","277",7.51663176789528,5.527072252470851,5.373743734574697,-2.6224315491683052,-0.7617526699819612
"2026","Freeland, Kyle","607536","115","136","514",-4.822936377168611,-4.671681592422089,0.7970434010666327,0.9804770853533705,-1.928775271166531
"2026","Domínguez, Seranthony","622554","145","76","318",0.9240269638933931,-0.4528361155583037,4.812334342286228,-2.2855635963322496,-1.1499076665022796
"2026","Taylor, Grant","691799","145","93","390",2.823511335148299,0.24306255610820943,3.0862537376972696,-0.11832897399458737,-0.38747598466259014
"2026","King, Bryan","687911","117","79","312",-2.709459931988839,2.9278636811418846,-1.7240970587897102,-2.048221157052176,-1.8650053972888379
"2026","Wrobleski, Justin","680736","119","177","617",9.991285113730973,10.379798276990096,6.351725273748311,-3.5030495363789305,-3.2371889006285013
"2026","Meyer, Max","676974","146","203","780",8.917561481471587,3.5332619675470855,7.489425851673726,1.1947178277538193,-3.2998441655029986
"2026","Harrison, Kyle","690986","158","139","596",5.398456335566986,2.2190136936505915,6.6763612666899395,-2.4314495935734195,-1.0654690312001223
"2026","Seymour, Ian","693855","139","83","328",-1.1932553663225542,-2.14690742033095,3.531457765668919,-1.546955450863397,-1.030850260797123
"2026","Winn, Cole","668390","140","76","289",-0.8672141704403953,0.8991289235331312,2.0980623589822747,-2.8994464767469035,-0.9649589762088966
"2026","Lauer, Eric","641778","141","162","602",-9.760471462211246,-4.924814549538675,5.190634381411162,-6.671993812103833,-3.354297481979863
"2026","Hoffman, Jeff","656546","141","89","354",-5.000071096004247,-2.5414855053954595,0.8166970742744368,-2.127942323058319,-1.147340341824907
"2026","Kikuchi, Yusei","579328","108","142","567",-3.543931258780253,0.9695335327130176,1.9332111329808557,-3.212253679859107,-3.234422244615028
"2026","Zeferjahn, Ryan","666171","108","89","386",4.3972950100614066,5.744634223833193,2.780642362298668,-2.0946064918820197,-2.033375084188431
"2026","Suarez, Ranger","624133","111","147","574",5.4282927514718615,4.707054430285706,3.5563434938916316,-2.099527506185238,-0.7355776665202425
"2026","Johnson, Pierce","572955","113","72","275",4.706085289024551,5.925693136863529,1.7254631826684976,-1.5562261795276946,-1.388844850979784
"2026","Smith, Cade","671922","114","78","359",1.3540744115248229,2.5373089136240403,1.7691717845378996,-1.327215980069724,-1.6251903065673916
"2026","Messick, Parker","800048","114","205","820",7.489971217270211,7.5601995696129345,7.645150283620272,-4.792474669553681,-2.922903966409327
"2026","Vodnik, Victor","680767","115","78","295",-3.708437885051951,1.1028565166874043,1.4053205310024774,-3.0573287059397884,-3.1592862268020436
"2026","Fedde, Erick","607200","145","177","675",2.507898678937644,6.470601080098751,2.421445577243575,-4.013703074281833,-2.370444904122854
"2026","Schreiber, John","670167","118","72","305",0.7381362317722283,1.1943282308089127,4.074321273671418,-1.8526408945984296,-2.677872378109674
"2026","Topa, Justin","623437","142","82","317",-4.940466817443414,-2.6554199440089628,2.470516236586323,-3.4454784037156867,-1.3100847063050967
"2026","Morris, Andrew","702193","142","76","298",-0.20257797881545048,-2.373314495282308,3.798544405194927,-1.306723673492729,-0.32108421523533764
"2026","Mlodzinski, Carmen","669387","134","177","680",0.12564205187377187,-0.15252768369871883,4.48359122871678,-1.3486737136734328,-2.8567477794708505
