"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Suarez, José","660761","133","112","462",-6.400753687850847,-3.846977365984942,0.23644557230542446,0.24111567906551784,-3.0313375732368617
"2026","Baz, Shane","669358","110","248","968",-0.8977338392775965,1.3804952186510417,6.680020193957055,-5.35539751100721,-3.602851740878484
"2026","Rogers, Trevor","669432","110","196","787",-15.357548249015755,-0.26911976315421615,-4.043043854626826,-8.049482086828059,-2.9959025444066407
"2026","Sugano, Tomoyuki","608372","115","220","841",5.1501741909368555,1.9261424690063857,12.431597743025577,-5.9697906986269995,-3.237775322468117
"2026","Senzatela, Antonio","622608","115","117","415",10.975959181800652,9.904935054561316,4.171011951860317,-2.4876831084482247,-0.612304716172728
"2026","Brazobán, Huascar","623211","121","99","385",2.6961692246243865,-0.6331089822881713,4.708517568803017,1.2646120216691823,-2.643851383559643
"2026","Bruihl, Justin","677865","138","105","418",-3.758139824482132,1.9841174363912724,-0.569624681517549,-1.9336691272592146,-3.2389634520966455
"2026","McGreevy, Michael","700241","138","217","874",9.178508623776983,5.33578265078453,8.104157625019008,-2.0381745084859344,-2.2232571435406334
"2026","Lord, Brad","695418","120","144","589",4.946149800900221,1.994619600763168,9.542407233764314,-2.424408929653678,-4.166468103973587
"2026","Kelly, Merrill","518876","109","205","760",-5.415303792995942,2.4385252217350963,-2.270572394586454,-4.63626083071609,-0.9469957894285048
"2026","Bradish, Kyle","680694","110","253","1028",0.7975979112366501,5.928622147996838,1.8486206774302918,-4.149299059233663,-2.8303458549568172
"2026","Taylor, Grant","691799","145","112","475",2.5679254571756753,-0.9251834226507503,4.844145579605465,-0.5255098505548751,-0.8255268492241624
"2026","Blubaugh, AJ","805123","117","139","571",1.824891305974722,4.694144677961909,5.108675554947567,-4.4068381213746015,-3.5710908055601407
"2026","Ragans, Cole","666142","118","151","639",-2.439367482879497,0.514965549691901,6.753596371461582,-6.185986459706361,-3.521942944326628
"2026","Orze, Eric","679358","142","101","384",4.690530861476034,4.408146480198707,7.105745259289144,-4.253389299885619,-2.569971578126199
"2026","Woods Richardson, Simeon","680573","142","211","794",-20.759273475185505,-0.03289477860182369,-10.201920807842114,-5.909863944507199,-4.614593944234341
"2026","Gil, Luis","661563","147","85","337",-3.8990141352222074,-0.5671525865404394,1.3316028604064538,-2.5855771646210854,-2.0778872444671372
"2026","Weathers, Ryan","677960","147","230","916",4.968466928267916,9.522256433796525,6.4385852287602185,-8.338664533082511,-2.6537102012063194
"2026","Ramírez, Yohan","670990","134","126","482",5.009833857762267,4.68809738958472,4.77707135835896,0.16639615796129337,-4.621731048142711
"2026","Baker, Bryan","641329","139","89","366",7.159518670892868,2.0064937191188035,8.528248134730964,-1.4500412724078917,-1.9251819105490047
"2026","Rasmussen, Drew","656876","139","218","861",6.794686665261896,4.693081357525072,3.263218274824164,0.7268857656554728,-1.8884987327428422
"2026","Winn, Cole","668390","140","88","334",-1.5070598207437367,0.8476669109019198,1.6180915097940622,-3.1425151395705617,-0.8303031018691567
"2026","Poulin, PJ","676571","120","102","442",-1.351839705666961,0.34215804957865037,5.67660827024341,-5.858433699121788,-1.5121723263672364
"2026","Pérez, Martín","527048","144","185","719",8.437294627805366,9.466343497630382,7.7154262127097235,-5.686665827396041,-3.057809255138704
"2026","Holmes, Grant","656550","144","222","828",2.777879256895965,8.880271893967103,4.720493765871873,-6.844304180212193,-3.978582222730826
"2026","Strider, Spencer","675911","144","82","362",3.067600850019774,5.607135133362941,3.4499956876943525,-3.2645635479692223,-2.7249664230682993
"2026","Boyd, Matthew","571510","112","100","430",-2.6838056614569146,1.0191025202976152,-1.5700458646142663,-1.5091781275607887,-0.6236841895794729
"2026","Taillon, Jameson","592791","112","232","920",-5.989258214333956,-3.7064417319818244,10.68938621725797,-6.886058962290927,-6.086143737319195
"2026","Pallette, Peyton","688883","114","97","442",-0.751826385207893,2.518807686804116,6.702762431160532,-6.084803777406602,-3.88859272576594
"2026","Domínguez, Seranthony","622554","145","90","384",-0.2757900189900008,-1.0376113777752416,4.463755171710612,-2.471281581469367,-1.2306522314560047
"2026","Hudson, Bryan","663542","145","106","428",2.9725453952157093,6.496401936404052,2.816278753342522,-4.28445892542948,-2.0556763691013815
"2026","Imai, Tatsuya","837227","117","102","456",-5.421643295479566,2.660754955164525,1.258216715939634,-6.8004815261268785,-2.540133440456852
"2026","Harrison, Kyle","690986","158","182","789",10.588278429076933,7.187468806492947,8.632084596186193,-3.4817953438308393,-1.7494796297713624
"2026","Myers, Tobias","668964","121","124","441",5.028751728679538,2.0952766605325155,6.7390771203854145,-3.0358365394602638,-0.7697655127781309
"2026","Vásquez, Randy","681190","135","224","876",6.100994266557581,12.781516304876103,-1.3267812328102002,-2.6532329445363048,-2.7005078609720146
"2026","Houser, Adrian","605288","137","235","833",-10.463305724656083,-1.8500341438589363,1.6348064230330919,-5.6585961463540215,-4.589481857476217
"2026","Webb, Logan","657277","137","208","731",0.08692628390955863,-0.5256207597372153,8.000907791703495,-5.868062798005836,-1.5202979500508764
"2026","Pallante, Andre","669467","138","233","920",4.339559836894927,4.712402010797958,4.7811128946735275,-1.0481507519960558,-4.105804316580522
"2026","Gore, MacKenzie","669022","140","233","962",-1.1637424600785482,6.310911090711297,0.9578275960019267,-4.938096744533618,-3.494384402258153
"2026","Scherzer, Max","453286","141","84","343",-9.44111226068922,-7.9931215954331485,3.9125259276482867,-3.045237596339848,-2.315278996564495
"2026","Leiter Jr., Mark","643410","133","100","373",-3.617519542405966,-5.349823590374484,4.524471749476172,-0.7383166308569055,-2.0538510706507496
"2026","Young, Brandon","687064","110","162","606",-3.693116441054177,2.9277543116706113,-2.1929104118628135,-3.2140245872101842,-1.2139357536517874
"2026","Moll, Sam","594580","113","96","384",6.151924391422473,6.177903120324953,4.952297791893311,-1.6505193001285057,-3.3277572206672854
"2026","Burke, Brock","656271","113","109","411",-2.487929468880787,2.932013601368373,0.3923618446679007,-2.438980443141409,-3.373324471775648
"2026","Williamson, Brandon","682227","113","128","518",-5.306021182614784,6.357968902802095,1.004433805974523,-7.07620166042962,-5.592222230961779
"2026","Williams, Gavin","668909","114","270","1031",5.089250153723573,2.15472289443426,9.831744271854047,-3.340697007782847,-3.5565200047819014
"2026","Agnos, Zach","688642","115","144","549",-1.5558334599808044,3.521487654163161,1.3883312244674995,-4.06226663601133,-2.40338570260014
"2026","Flaherty, Jack","656427","116","225","954",-11.944556246746469,1.6405615444224475,4.311066848900705,-8.321389837914,-9.574794802155607
"2026","Lambert, Peter","663567","117","168","673",4.601501610573834,7.70744145591511,5.462795186834731,-3.1217934202255475,-5.4469416119504475
"2026","Erceg, Lucas","668674","118","93","382",-2.4693577553939168,-1.9193640372892997,4.694572121054546,-3.3175817650972843,-1.9269840740618807
"2026","Yamamoto, Yoshinobu","808967","119","247","958",6.7543766614913885,3.904151626521539,8.636925893175345,-2.666342626027231,-3.1203582321782584
"2026","Hall, DL","669084","158","101","436",3.9712871212089733,6.769597187428879,5.502568185297629,-6.2757862424103195,-2.025092009107211
"2026","Henderson, Logan","701656","158","90","354",3.605663531006677,1.2381135096339284,6.332288404193518,-3.1060504475523203,-0.8586879352684484
"2026","Alvarado, José","621237","143","88","357",-2.4364025893754824,3.3350505796553334,-2.1684071420613393,-1.6487260376248503,-1.954319989344625
"2026","Soto, Gregory","642397","134","97","410",5.484615272975785,6.03112640651342,2.0614811392264323,-1.1938384548622885,-1.4141538179017774
"2026","Keller, Mitch","656605","134","257","964",3.9862165903410673,3.085605074347609,10.806590440354293,-6.018969014061014,-3.887009910299799
"2026","Ferrer, José A.","678606","136","104","373",3.832648273935969,6.602994997197354,-1.184827009461973,1.5651787391780714,-3.1506984529774877
"2026","Ray, Robbie","592662","137","250","1044",-1.7435706482545354,10.409407164369824,2.0708820432932367,-9.033824336669815,-5.190035519247794
"2026","Legumina, Casey","668984","139","88","344",3.3990297771481326,1.092965725219917,5.05972847818627,-2.0746677184313604,-0.6789967078266947
"2026","Perkins, Jack","678022","133","113","415",-2.2769828671316694,3.3949680368208797,-2.3871345068296765,-0.2778335012100331,-3.0069828959128344
"2026","Elder, Bryce","693821","144","273","973",16.019116025551426,10.862572508608105,10.36306789677877,-1.7111503285202054,-3.4953740513152405
"2026","Burrows, Mike","681347","117","247","924",-11.338224964243611,-5.838560270780769,5.4519309995374154,-7.396975544317605,-3.5546201486826394
"2026","Sheehan, Emmet","686218","119","217","877",-1.6154987527223723,6.02175677788755,-3.466675657731597,-0.25385045600644296,-3.916729416871881
"2026","Junk, Janson","676083","146","254","955",-6.162967503914801,-6.352750144734285,7.396211228017419,-4.914786881645389,-2.2916417055525655
"2026","Abel, Mick","690953","142","92","357",-0.5619039131436296,4.535071834613411,1.224522843111025,-2.832601838498767,-3.4888967523692975
"2026","Nola, Aaron","605400","143","224","891",-11.54578287020587,-9.841547991789529,4.9959232596127565,-3.913440224707175,-2.786717913321928
"2026","Peralta, Wandy","593974","135","101","402",-0.3957126847015387,2.1442762535087914,1.3987063966849898,-1.6496406702619708,-2.289054664633348
"2026","Rodriguez, Bradgley","699134","135","102","387",6.25356301914948,3.080419438890327,4.4822159469386325,-0.4580405296031753,-0.8510318370763046
"2026","Suter, Brent","608718","108","111","475",-0.01830705028929311,4.96391177057306,0.614821740345589,-2.182308744556087,-3.414731816651853
"2026","Detmers, Reid","672282","108","265","1057",-0.7420935020010735,0.4173253301453223,4.8518511622964,-1.6592473125581484,-4.3520226818846535
"2026","McCullers Jr., Lance","621121","117","172","696",-11.03526442943245,-0.973303661226464,-1.1894466102680044,-3.880307568456099,-4.992206589481891
"2026","Teng, Kai-Wei","678906","117","145","581",8.884303417083762,9.517780081634298,2.246774230275311,-0.7218917649319654,-2.158359129893875
"2026","Varland, Louis","686973","141","108","472",13.352688056398728,4.614908595243877,9.463635806147401,-0.055394975163957805,-0.6704613698285945
"2026","Graceffo, Gordon","700669","138","102","356",8.99358178344227,7.497695293978497,7.761068642648041,-4.683715898138136,-1.5814662550461296
"2026","Rea, Colin","607067","112","234","910",-0.7522052218387232,-6.660869107869934,10.589203766960978,-1.3754606716536402,-3.3050792092761405
"2026","Imanaga, Shota","684007","112","261","1013",3.688897775120097,4.8782857664028185,4.091228682653285,-3.34439023276936,-1.9362264411666388
"2026","Mahle, Tyler","641816","137","229","885",-12.044260290780956,-8.048730858063802,4.480815990025818,-5.764145310506177,-2.7122001122367947
"2026","Faucher, Calvin","676534","146","92","371",-2.5181095875831097,4.463481573256197,0.7516284158366452,-6.821446644926149,-0.911772931749805
"2026","Scott, Christian","681035","121","114","463",2.4018205423742836,3.3532431728829675,5.331510042348846,-4.498459687302389,-1.7844729855551404
"2026","Lodolo, Nick","666157","113","92","360",-2.9207951685543843,-3.760435203243893,3.0927152305147025,-0.7076418764995587,-1.5454333193256455
"2026","Freeland, Kyle","607536","115","180","684",-11.951676406125479,-7.599210188256908,-1.699889123139148,-0.2600413968771733,-2.3925356978522383
"2026","Gordon, Tanner","685299","115","140","517",-4.269912280721752,0.8890515651771204,-1.233201250428592,-1.911445220710395,-2.014317374759884
"2026","Schreiber, John","670167","118","85","349",2.659852460422814,1.8604742774493297,5.177173791780756,-1.6208433275532708,-2.7569522812540015
"2026","Avila, Luinder","679883","118","78","356",-4.264775336036279,-0.5654616420901541,-0.5891111196001958,-1.4996070291117132,-1.6105955452342149
"2026","Skubal, Tarik","669373","116","166","626",6.112953609254205,4.6840748885796915,3.0245299969686554,-0.7593989030850709,-0.8362523732090705
"2026","Suarez, Ranger","624133","111","187","731",6.779374676788031,3.3746172639024103,6.491779221576288,-2.1716334922467633,-0.9153883164439087
"2026","Early, Connelly","813349","111","226","891",4.870577697111061,5.413647219090899,10.246281453183178,-5.527028107762372,-5.262322867400652
"2026","Cabrera, Edward","665795","112","227","874",-0.9439928856114559,1.3867389241612345,8.400040859793126,-6.9708451067764035,-3.7599275627894206
"2026","Johnson, Pierce","572955","113","89","358",5.945328617383176,5.427593521802665,3.2309271451453982,-1.3695065659294612,-1.3436854836354284
"2026","Ohtani, Shohei","660271","119","190","755",17.11811062568388,15.464573622880287,4.935323093158634,-0.7616838829422625,-2.5201022074128008
"2026","Dreyer, Jack","676263","119","84","342",4.446700769327385,2.8707762215606687,6.291712652304661,-2.6760087734927023,-2.0397793310452483
"2026","Sproat, Brandon","687075","158","196","782",-7.266507191895959,7.094547963702101,-2.4856780073667517,-7.164697681409292,-4.710679466822001
"2026","Ryan, Joe","657746","142","225","933",6.7237164967762135,-2.617102666188056,18.529387848975606,-3.936067052416849,-5.252501633594503
"2026","Blackburn, Paul","621112","147","95","365",0.5906170372288504,1.3265010395824968,4.623884436004933,-4.178685291574117,-1.181083146784464
"2026","Bednar, David","670280","147","105","447",-2.637173520246202,-1.9850355956182155,3.8120206461027895,-1.459979450271273,-3.0041791204595025
"2026","Waldron, Matt","663362","135","110","399",-8.535722388601343,-3.8732342155337496,-2.705028372182815,-1.0095631190125745,-0.947896681872207
"2026","Miles, Spencer","693686","141","116","447",8.057313151623903,3.564998432289556,7.430980789553877,-2.4572140243165888,-0.4814520459029344
"2026","Ginkel, Kevin","656464","109","83","339",4.845902902454561,2.7222256288768443,3.577910985808223,-1.395665640815525,-0.05856807141497955
"2026","Barlow, Scott","605130","133","101","374",6.98431124989173,2.7260706881551537,6.941955184498529,-0.06413151557981533,-2.619583107182134
"2026","Gray, Sonny","543243","111","182","693",3.1896151250348743,-3.7529399623089224,13.998360853960579,-3.55240266408711,-3.503403102529671
"2026","Phillips, Connor","683175","113","133","546",-3.44418016625366,4.732528400914966,6.2414969558539735,-9.382716211285343,-5.035489311737252
"2026","Cecconi, Slade","677944","114","253","956",-3.44183578692115,3.294817297599707,2.376476877993662,-5.054078359733885,-4.05905160278064
"2026","Lorenzen, Michael","547179","115","261","982",-22.139114332456284,-0.07172625666831067,-12.6444631780329,-5.357179091331484,-4.065745806423586
"2026","Vodnik, Victor","680767","115","89","336",-6.090544464146727,2.1642996212050236,-0.9090235080784843,-3.524212272023804,-3.8216083052494634
"2026","Patrick, Chad","694477","158","164","665",4.6468169294164134,9.376180753215253,3.7710731793768124,-5.213986110099934,-3.2864508930757066
"2026","Sánchez, Cristopher","650911","143","296","1053",15.89491503625154,4.089864933140626,14.05732243094754,1.469326571758563,-3.721598899595182
"2026","Mlodzinski, Carmen","669387","134","238","937",3.9435583758321178,3.740806132242575,6.505290017468796,-1.8427862283360146,-4.459751545543249
"2026","Sulser, Cole","642121","139","93","376",1.981387731331238,-0.5820750295106244,4.0302892661165854,1.450169806792142,-2.916996312066865
"2026","Alexander, Tyler","641302","140","102","385",1.2450183824947412,0.4049463286677527,6.000915051895469,-2.8216115452986577,-2.3392314527698277
"2026","Springs, Jeffrey","605488","133","254","972",1.2290616236576741,5.171165683428231,5.6302373035022955,-4.058105518996997,-5.514235844275851
"2026","Soroka, Michael","647336","109","233","905",5.625876502310706,3.784203816770312,8.468482369069298,-3.526723852206953,-3.1000858313219455
"2026","Nelson, Ryne","669194","109","253","922",-6.0940384566824335,-6.414309470888247,5.778470296115714,-3.9731519578961816,-1.485047324013719
"2026","Sale, Chris","519242","144","241","942",15.236157010223035,7.558253069542655,12.584312309730805,-1.3008761980189463,-3.605532171031486
"2026","Singer, Brady","663903","113","216","820",-10.713013128204954,-7.0081828987709605,3.426080330931463,-4.940626810553746,-2.1902837498117
"2026","Ashcraft, Graham","668933","113","108","450",3.5107081557103355,7.726355937992662,-0.43522424726648873,-2.7494880102715404,-1.030935524744297
"2026","Bernardino, Brennan","657514","115","89","330",-0.1889602579751566,3.413074432412382,0.34001282864764193,-1.4095456988585733,-2.532501820176608
"2026","Bender, Anthony","669622","146","86","334",3.036051887736342,3.07780660539794,3.2818471514523506,-0.6949193490709544,-2.6286825200429993
"2026","Banks, Tanner","621383","143","98","380",-5.096721675753376,-0.6177828508801003,2.159352263620958,-4.192379958114803,-2.4459111303794367
"2026","Kerkering, Orion","689147","143","81","332",2.8330538184755887,0.3686871143663131,4.979230136386538,-1.0695218290095578,-1.445341603267705
"2026","Ashcraft, Braxton","677952","134","246","882",9.741048928218557,2.44575850053441,10.822739601705138,-0.49907234438228376,-3.028376829638708
"2026","Winn, Keaton","676775","137","85","332",7.772813921396846,7.1738154444074125,2.7822644000972008,-0.48462848019309834,-1.6986374429146653
"2026","McDonald, Trevor","686790","137","94","338",-0.32982603987263,1.0630946371089998,1.2298936808476801,0.351996644186691,-2.9748110020160015
"2026","Jax, Griffin","643377","139","116","446",-0.1379061219237015,1.1824814060462654,2.293873210494282,-1.716673718085495,-1.897587020378753
"2026","McClanahan, Shane","663556","139","203","803",9.993865321891574,2.918185617869242,17.191434183308946,-6.335237163184069,-3.780517316102544
"2026","Suarez, Robert","663158","144","86","346",8.89130807119794,5.70852712888999,6.9054406880269,-2.8273683900792026,-0.8952913556397463
"2026","Messick, Parker","800048","114","250","992",10.616361346404023,11.457407166927927,8.64796804240763,-6.0499398024724105,-3.4390740604591143
"2026","Bachar, Lake","669199","146","106","426",4.960908804576753,4.695467599564707,3.6792045540766734,-1.5963485282433267,-1.8174148208213068
"2026","Drohan, Shane","675660","158","106","402",1.5911783724716368,1.6558031497663488,3.527457299160949,-1.6660201449568028,-1.9260619314988592
"2026","Prielipp, Connor","687570","142","123","521",-0.6239206560698923,0.10822237050418637,5.145303757916428,-2.9662699938230492,-2.911176790667454
"2026","Canning, Griffin","656288","135","99","389",-7.148266523646615,-1.157775156084727,-0.6357524483713671,-2.142833968703949,-3.2119049504865744
"2026","Criswell, Cooper","681867","136","85","340",0.9496051016411269,-0.5839078445472006,5.388638466830129,-1.3322420679540985,-2.5228834526877018
"2026","Kelly, Kevin","687330","139","88","345",6.566728301579349,3.6653488518090374,5.544568721279213,-0.4043546529797837,-2.238834618529118
"2026","Eovaldi, Nathan","543135","140","256","920",4.830244450766296,1.7005230368937294,7.937373822956006,-2.261017166884504,-2.5466352421989273
"2026","Lopez, Jacob","682052","133","229","922",-6.7412864781127615,10.166439077834452,-5.469200880959137,-6.294432485071973,-5.144092189916102
"2026","Abbott, Andrew","671096","113","247","974",3.1754361514332596,8.038599720115116,6.2237271384628405,-8.167914254328855,-2.918976452815822
"2026","Burke, Sean","680732","145","224","873",0.16061335599659332,4.475414362483782,4.240660833994587,-5.36569214114459,-3.1897696993371842
"2026","Finnegan, Kyle","640448","116","105","399",4.647529141399549,4.553956412242068,5.540512406225709,-3.2719723133657967,-2.1749673637024363
"2026","Valdez, Framber","664285","116","267","981",1.8567879340584037,0.753773944134126,6.508402855384845,-0.6791719392668102,-4.726216926193758
"2026","Sasaki, Roki","808963","119","202","812",-5.953667930420714,5.026502740897428,-1.6025713348716306,-5.64099306966547,-3.7366062667810374
"2026","Alcantara, Sandy","645261","146","292","1060",-0.6492443241630392,7.666579299969369,2.965333310420405,-8.591415734696376,-2.6897411998564476
"2026","Rogers, Taylor","573124","142","87","339",2.872937672269545,5.103730225662553,3.3253984903655978,-3.842229993096539,-1.7139610506620686
"2026","Bazardo, Eduard","660825","136","98","391",5.458924092038858,0.7686248058772527,7.2247978003042554,-0.9624179303245923,-1.5720805838180596
"2026","Muñoz, Andrés","662253","136","84","337",2.127484791344183,0.32913694834121915,3.2577169997344475,0.5790527024150373,-2.038421859146522
"2026","Roupp, Landen","694738","137","248","1043",5.81745874354006,9.658806113301704,11.622983126936104,-12.045272733802944,-3.4190577628948082
"2026","Fisher, Braydon","680755","141","112","460",5.394754125220117,3.407036755790685,5.664764870621465,-1.6215053986020782,-2.0555421025899596
"2026","Mikolas, Miles","571945","120","203","783",-8.528200288280921,-0.5697551546911277,0.20003213518408028,-6.348688093118277,-1.8097891756555942
"2026","Bachman, Sam","696147","108","103","388",8.589256833605376,10.21836608302841,1.7933110941346742,-1.570963046066594,-1.8514572974911139
"2026","Rodriguez, Eduardo","593958","109","247","945",12.979036732099797,3.421146521048046,17.363424583393737,-4.965447242657285,-2.840087129684678
"2026","Severino, Luis","622663","133","264","1063",-5.985717156598032,0.8647532657995319,0.5505376122168399,-3.371938149223371,-4.029069885391027
"2026","Sterner, Justin","686993","133","103","414",3.7466197248668283,1.1668608468278512,4.9964826243936535,-1.972151081645673,-0.4445726647090009
"2026","López, Reynaldo","625643","144","140","554",-0.671364286522823,1.4783955965647675,3.7582978875253072,-3.875394154703928,-2.0326636159089775
"2026","Fuentes, Didier","800311","144","81","340",5.085240164089117,2.6596138470740254,5.154242090313402,-1.6120027546162259,-1.1166130186820775
"2026","Nardi, Andrew","677053","146","94","364",-2.8362850087126916,-4.1443921013124765,5.827316155012195,-2.6158418306572537,-1.9033672317551549
"2026","Mayza, Tim","641835","143","101","387",0.42250315147097905,0.9642370637166655,3.286639237879444,-2.4117055422694262,-1.4166676078556995
"2026","Morejon, Adrian","670970","135","109","426",2.873064505280208,1.9293935111363356,1.8396909251259383,0.1110182710605333,-1.0070382020425992
"2026","Gilbert, Logan","669302","136","252","1010",1.8855249890947787,-1.7679982807700352,10.212407130510757,-2.8433813913946193,-3.715502469251326
"2026","Stanek, Ryne","592773","138","100","445",-4.0710381529407025,-4.937549508280572,5.667379821848351,-2.590036163987014,-2.2108323025214682
"2026","Svanson, Matt","694335","138","126","481",-8.744016991030716,-2.213246214037136,0.8168488293535514,-5.542790517035456,-1.8048290893116743
"2026","Gausman, Kevin","592332","141","258","1011",8.583460191402722,2.5857511307397627,8.72305521232113,0.074133150461237,-2.7994793021194186
"2026","Rogers, Tyler","643511","141","96","341",3.938107638219464,8.001057704231478,-0.981408426924586,-2.3205906391964453,-0.7609509998909809
"2026","Ginn, J.T.","669372","133","217","845",4.2184049185913945,6.2775261136818585,9.077471109874535,-7.542142249520646,-3.594450055444364
"2026","Milner, Hoby","571948","112","92","344",6.493840904129832,2.4674729290312745,6.401112235167792,0.05924774882781733,-2.4339920088970595
"2026","Sabrowski, Erik","681870","114","82","358",8.003336788146967,3.879806721082531,6.073462915356472,-1.1569191552457672,-0.7930136930462673
"2026","Kay, Anthony","641743","145","236","975",0.39268533472029854,1.4756001669443242,11.489301793715162,-7.8624299401610465,-4.709786685778139
"2026","De Jesus, Enmanuel","646241","116","101","392",-4.723154737835152,-1.8049599588344893,0.7203332932471834,-2.064743184994575,-1.573784887253276
"2026","Bubic, Kris","663460","118","207","811",3.8434936606948455,3.5100854345167214,6.368887931687701,-3.709841025401004,-2.3256386801085744
"2026","Weaver, Luke","596133","121","91","358",4.255666862785987,2.151718034045853,4.453441636019464,-1.2108900749211162,-1.138602732358215
"2026","Lawrence, Justin","664875","134","95","357",-7.659097740902897,-1.9602959316107174,-0.4795171680289483,-1.1268013512045953,-4.092483290058633
"2026","Hancock, Emerson","676106","136","229","918",5.708295792653157,5.374171294292483,9.714608548122555,-6.471692019409728,-2.908792030352161
"2026","Romero, JoJo","668941","138","100","415",4.8239177010211725,2.826094929863414,5.140359879543471,-1.562013480971604,-1.5805236274141021
"2026","deGrom, Jacob","594798","140","214","867",6.341748706610268,1.0908926889505242,6.339606638152032,0.3044474137355825,-1.3931980342278756
"2026","Rocker, Kumar","677958","140","216","847",3.115370710332106,-0.26199728939519784,8.177652598258343,-2.879596858599757,-1.9206877399312703
"2026","Abreu, Bryan","650556","117","86","348",-5.793516882775738,3.0072911851383006,-4.050439695950816,-2.53942002029425,-2.2109483516689696
