"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Ashcraft, Graham","668933","113","59","247",4.170173061057331,4.1230894844944865,2.352807474743475,-2.137668792084849,-0.168055106095786
"2026","Burns, Chase","695505","113","137","538",6.1125415879145795,2.3598559767488623,5.753518477914277,0.47535011014950235,-2.476182976898059
"2026","Freeland, Kyle","607536","115","87","329",3.369540750449221,-1.4864289953304972,6.74252177603716,0.11714715364464207,-2.0036991839020843
"2026","Herget, Jimmy","623474","115","53","217",3.6571770015501186,2.26888569559139,2.9940055895894826,-0.650497482230301,-0.9552168014004538
"2026","Junk, Janson","676083","146","132","490",2.211180503854189,-0.598682123079548,7.195354931831485,-3.385930308659151,-0.9995619962385947
"2026","Ober, Bailey","641927","142","157","605",0.4221437369330267,3.5151288876402615,2.6223484672054833,-2.635227445178596,-3.080106172734125
"2026","Buehler, Walker","621111","135","114","463",-2.804098651501536,0.817632687879372,1.3926335950925275,-1.7168128999853147,-3.2975520344881177
"2026","Morejon, Adrian","670970","135","71","278",-1.152175007347944,0.20726328813758835,-0.07563937229831444,-0.3994480155708145,-0.8843509076164031
"2026","Sulser, Cole","642121","139","77","303",2.0231389850492874,-0.9101322110196626,4.139741843269755,1.3498479854088028,-2.556318632609608
"2026","Gausman, Kevin","592332","141","161","624",6.370077136894882,1.353560900163545,7.454563847930069,-0.7258761260951627,-1.7121714851035685
"2026","Barlow, Scott","605130","133","58","222",2.1807637180176713,1.2680261237198618,3.030679109640711,-0.8424099146999406,-1.2755316006429596
"2026","Holmes, Grant","656550","144","159","576",-0.09228613152704956,4.375867416915936,5.041493835417466,-6.09908615703595,-3.4105612268245
"2026","Taylor, Grant","691799","145","66","277",1.8990705880427756,0.4490363906693209,1.1858513871056457,0.39827520216004547,-0.1340923918922369
"2026","Ashby, Aaron","676879","158","92","371",4.253027927410612,2.9379044236106076,2.412020249477104,0.7206611496623295,-1.8175578953394278
"2026","Misiorowski, Jacob","694819","158","155","638",7.006393814798931,6.5601899300049435,8.321480568745317,-4.179519690953197,-3.695756992998142
"2026","Topa, Justin","623437","142","58","223",1.017958948320815,2.531650739302787,1.3065479069433539,-2.281685178598877,-0.5385545193264503
"2026","Williams, Devin","642207","121","50","210",-4.643179813354975,-3.456118202110822,3.060449285318054,-1.802252003627503,-2.4452588929347066
"2026","Gil, Luis","661563","147","85","337",-3.8990141352222154,-0.5671525865404441,1.3316028604064531,-2.5855771646210846,-2.077887244467138
"2026","Weathers, Ryan","677960","147","137","540",2.239089312473293,4.650846211830829,1.3131381922345493,-2.21998811569188,-1.5049069759002056
"2026","Walker, Taijuan","592836","143","115","424",-14.267797284077599,-4.950678567602658,0.12546343882667454,-8.57342931577872,-0.8691528395228829
"2026","Mattson, Isaac","676755","134","72","293",1.4687664900019224,6.400199506601108,0.3268503253843188,-3.8252446770532025,-1.433038664930303
"2026","Montgomery, Mason","682254","134","58","234",4.3890832142667415,0.673782892143545,4.935039261326416,0.11482724694152847,-1.3345661861447455
"2026","Skenes, Paul","694973","134","133","548",3.8552463109928468,-2.490153727620566,9.785777440163375,-0.8520500757159659,-2.5883273258340025
"2026","Peralta, Wandy","593974","135","65","271",-3.4067977740760185,-0.12648720566193827,-0.9746326596803911,-0.5550675483904502,-1.7506103603432421
"2026","Scherzer, Max","453286","141","84","343",-9.441112260689216,-7.993121595433147,3.912525927648287,-3.0452375963398484,-2.3152789965644973
"2026","Pérez, Cionel","672335","120","73","295",-1.0705292625380478,2.575568055754921,1.6352515614970082,-4.662541992055676,-0.6188068877342999
"2026","Suárez, Albert","544150","110","65","257",-3.0339989947857275,0.24196320938237592,-0.24889372318959,-1.7639671472585852,-1.2631013337199293
"2026","Suarez, Ranger","624133","111","131","504",3.6048118271592338,4.251209008990007,2.103517751074228,-2.2423695988935886,-0.5075453340114143
"2026","Taillon, Jameson","592791","112","140","550",-1.1661459111082815,-0.3682146810451564,5.903214707461003,-1.5764884989183403,-5.124657438605789
"2026","Cabrera, Edward","665795","112","144","548",3.4279466839320256,1.191857797740052,8.061910805440291,-3.4215275856445433,-2.404294333603774
"2026","Festa, Matt","670036","114","63","213",-1.5823408707497506,-3.6839009574559114,2.7589491226290814,0.19913685067127873,-0.8565258865941968
"2026","Quintana, Jose","500779","115","105","413",-1.915262816192164,0.450850551060967,2.578215189164291,-2.3142509284945314,-2.6300776279228923
"2026","Vodnik, Victor","680767","115","63","232",-3.483647789047248,-0.0036160339344944448,1.4646603276534487,-2.221440666438037,-2.723251416328164
"2026","Mize, Casey","663554","116","128","473",4.13693890447574,1.4385241968202354,5.032792787696472,-0.16535735592216622,-2.1690207241188038
"2026","Teng, Kai-Wei","678906","117","77","299",4.167841018155236,5.541749196978283,-0.5834058967393545,0.23438546462036508,-1.0248877467040587
"2026","Glasnow, Tyler","607192","119","143","580",8.296907263866482,3.1317795119404996,9.52003453342519,-1.8708038680484709,-2.484102913450739
"2026","Pérez, Eury","691587","146","158","622",-4.479511023451149,2.9271440602238012,1.2979025076783635,-3.7100369947472633,-4.994520596606045
"2026","Manaea, Sean","640455","121","103","420",-7.059385105950189,-3.6675555418643504,2.235048572665849,-2.5350652355793875,-3.091812901172304
"2026","Cruz, Fernando","518585","147","53","218",0.8230076432102152,2.6927216395029436,1.2244475348920727,-0.6406126129523442,-2.4535489182324572
"2026","Bednar, David","670280","147","60","255",-3.053846515999812,1.0989844993845612,-0.5452401383637613,-1.7901687056531541,-1.8174221713674594
"2026","Nola, Aaron","605400","143","140","546",-7.144405591766784,-6.914568927833637,4.1788944287223355,-2.5081763801168817,-1.9005547125386073
"2026","Keller, Brad","641745","143","55","231",1.0519938042931003,1.2545493901016616,1.5732130495605823,-0.4807399483646603,-1.2950286870044831
"2026","Mayza, Tim","641835","143","74","294",0.16346738127970126,1.5497747011127765,2.225067404037641,-2.4016685438603775,-1.209706180010339
"2026","Chandler, Bubba","696149","134","130","508",-4.293377500666761,-4.155700419144001,6.775602813131812,-3.511786710974243,-3.401493183680326
"2026","Hancock, Emerson","676106","136","132","544",4.076381674824507,5.7686053924696035,5.350731629837034,-5.400600171669259,-1.6423551758128794
"2026","Varland, Louis","686973","141","65","295",6.867317956620038,4.278059476326833,3.1193013131725476,0.20254794810834564,-0.7325907809876867
"2026","Gallen, Zac","668678","109","141","575",-2.3077865368348385,-0.6212034969254738,2.5582025020688297,-2.4857988909419118,-1.7589866510362808
"2026","Nelson, Ryne","669194","109","120","464",-13.654022338618985,-8.186956297005016,-1.8878189309701439,-2.417060280136872,-1.1621868305069465
"2026","Bassitt, Chris","605135","110","135","533",-2.3423557153528454,1.5553051311162642,5.059025433360304,-5.99856805309519,-2.9581182267342214
"2026","Milner, Hoby","571948","112","58","214",3.973992513960197,1.5568544833888698,3.360862890809445,0.7165483763706031,-1.6602732366087243
"2026","Dollander, Chase","801403","115","130","529",6.34169289854196,2.2423151745770418,7.912134371705581,-1.3050081045518387,-2.5077485431888302
"2026","Finnegan, Kyle","640448","116","62","256",6.523957167454413,4.665672148552602,5.510887039459986,-2.084531877839258,-1.5680701427189125
"2026","Montero, Keider","672456","116","107","400",4.0169820317170375,5.474183881775569,2.346311432727658,-2.6933752604839554,-1.1101380223022388
"2026","Okert, Steven","595345","117","57","224",-2.210036699303906,-1.1727549542380733,0.9892378254688032,-1.3569441475705126,-0.6695754229641246
"2026","Phillips, Tyler","663969","146","80","321",6.005666407799713,7.9098007816381,2.109711040791818,-3.128766486197113,-0.885078928433095
"2026","Peterson, David","656849","121","144","490",-5.9014925695355664,-1.601533316514794,2.778364398080937,-4.330092755534308,-2.748230895567381
"2026","McLean, Nolan","690997","121","135","562",5.084144939440328,6.137977267976185,4.293096387682656,-2.7107625890508538,-2.6361661271676624
"2026","Keller, Mitch","656605","134","163","616",6.644595213883906,3.665033741031202,9.062700695793836,-4.120396410128397,-1.9627428128127389
"2026","Márquez, Germán","608566","135","128","501",-7.019305088842675,-3.3323944064967783,1.8717892560633704,-3.2064770286813147,-2.3522229097279643
"2026","Speier, Gabe","642100","136","55","211",1.3225808019971232,2.986891150654252,1.6489070439366356,-2.497387271855307,-0.8158301207384588
"2026","Muñoz, Andrés","662253","136","52","225",0.4826697474336954,2.064060970760859,1.0977435782137916,-0.20194476738010958,-2.4771900341608464
"2026","Wilcox, Cole","677961","136","64","250",-3.5626379788474254,-2.5708711933937787,1.284915579619287,-1.2374958091014463,-1.0391865559714866
"2026","Englert, Mason","669438","139","58","214",-4.084607955069724,-1.8668719832594862,-1.905076655182137,-0.2225355500651633,-0.09012376656293668
"2026","Beeks, Jalen","656222","140","57","223",4.123931636760909,1.934910371609635,3.5388555527838057,-0.2929542385434297,-1.056880049089108
"2026","Bradish, Kyle","680694","110","136","549",-3.174007423126712,4.296010961613879,-2.80444644665437,-2.8556750007656855,-1.8098969373205385
"2026","Abbott, Andrew","671096","113","158","605",-4.226482723892382,1.956523630187585,1.7593522701617075,-6.201750104016314,-1.7406085202253543
"2026","Agnos, Zach","688642","115","85","334",-3.4401817120722553,2.032462690407477,-0.9404246452892394,-3.0830250367736722,-1.449194720416822
"2026","Sisk, Evan","681895","134","48","216",1.581673011813447,0.13578809450334056,4.442758317384355,-1.1522922571507763,-1.8445811429234702
"2026","Kirby, George","669923","136","178","642",3.7725992800042163,0.6628647224547122,9.14187232673482,-4.038198573519933,-1.993939195665384
"2026","Ray, Robbie","592662","137","157","680",7.763243861645647,7.6464349431071925,7.357978594000699,-4.10650360165833,-3.134666073803923
"2026","Soriano, George","666277","138","61","249",2.332772321622574,2.2734370332457647,2.157694986922506,-0.814982949834729,-1.2833767487109675
"2026","Matz, Steven","571927","139","127","512",0.9509324519204254,-1.4782693426211069,8.48009185750227,-5.150310478366997,-0.9005795845937411
"2026","Seymour, Ian","693855","139","62","247",-1.620414697742999,-1.5483497259252543,2.636322754615688,-1.8305506377949003,-0.8778370886385296
"2026","Littell, Zack","641793","120","137","473",-14.919466956931482,-9.112105548812837,1.1600944167180907,-5.249308486357166,-1.7181473384795563
"2026","Kochanowicz, Jack","686799","108","147","550",8.7118257445527,7.254801627615098,7.747103324598581,-3.6639727673935236,-2.6261064402674608
"2026","Clarke, Taylor","664199","109","59","210",1.715526599999741,1.7682146756872896,2.4040993917983813,-1.088307846768878,-1.3684796207170518
"2026","Povich, Cade","700249","110","68","261",-0.19062655457443933,-3.110816873658746,3.572620936676037,0.06753928297466792,-0.7199699005663973
"2026","Johnson, Pierce","572955","113","57","212",2.934697534971416,4.434064279956646,1.3841566375246257,-1.7196572608311138,-1.1638661216787418
"2026","Cantillo, Joey","676282","114","145","590",-0.653240084112935,0.20013708246187745,8.04009695868345,-5.7446247511142134,-3.148849374144045
"2026","Kay, Anthony","641743","145","122","521",-4.590768051310428,-0.7405302540501807,4.049371012402549,-5.150485593974002,-2.7491232156887992
"2026","Valdez, Framber","664285","116","173","634",5.273967252973757,1.8688526829911172,7.3527550353479505,-0.798881382240444,-3.14875908312488
"2026","Patrick, Chad","694477","158","114","469",3.1898175757352347,5.936719019747838,4.189611774736582,-4.322680111540977,-2.6138331072082117
"2026","Fried, Max","608331","147","177","655",11.945024641652253,5.4570247965888505,10.400352570379303,-2.8292818160194035,-1.0830709092964745
"2026","Banks, Tanner","621383","143","59","240",-3.514016869226532,-1.2348717005734535,3.019064802671547,-3.1341427798918953,-2.1640671914327307
"2026","Sánchez, Cristopher","650911","143","180","649",0.3516589807001284,-0.07962938992562812,3.2582876774523077,-0.6564598664033294,-2.1705394404232266
"2026","Ferrer, Jose A.","678606","136","73","253",-0.1470889629144363,4.2221295970252,-3.288786393292639,1.0686772460118394,-2.1491094126588353
"2026","Webb, Jacob","657097","112","59","249",-4.765459609163152,-3.824707212637966,0.811101819037189,-0.6289429173234787,-1.1229112982388967
"2026","Burke, Sean","680732","145","133","537",5.12162865584788,4.631283286959232,5.563982142744873,-2.9713979168345874,-2.1022388570216393
"2026","Woodford, Jake","663765","158","65","218",0.5210062327877845,0.9469890253481014,0.2556332186922867,-0.3178375419518982,-0.3637784693007059
"2026","Sproat, Brandon","687075","158","115","454",-7.807628565243631,3.092195531498957,-4.77325867488015,-4.1347152393016895,-1.9918501825607322
"2026","Harrison, Kyle","690986","158","96","426",3.125687772957812,0.8789799876639661,5.843227952862812,-2.5549855235127725,-1.0415346440562012
"2026","Peralta, Freddy","642547","121","164","651",7.5118756336469925,7.916503435267092,6.2622680871181915,-2.8731316418419914,-3.7937642468963038
"2026","Warren, Will","701542","147","152","616",4.356430540814391,6.183240062548379,1.1263484043646939,-1.2145221638713002,-1.7386357622273885
"2026","Alvarado, José","621237","143","56","227",-2.403522136783051,1.60780536102295,-0.8862482380921654,-1.2102946198593285,-1.914784639854507
"2026","Vásquez, Randy","681190","135","137","541",3.1729017023124433,7.749203556234027,-1.7185795715507906,-0.9193128281364876,-1.9384094542343004
"2026","Gilbert, Logan","669302","136","160","643",0.6325980835239811,-0.08285791471246545,4.774879082009147,-1.6698754366352235,-2.38954764713748
"2026","Mahle, Tyler","641816","137","136","527",-7.762266994270331,-2.391950140705622,-0.23941100419561331,-2.8902402548168693,-2.2406655945522242
"2026","McGreevy, Michael","700241","138","127","527",3.9027527588063906,3.468956223492354,3.638103575996803,-1.9192011807160123,-1.285105859966754
"2026","Graceffo, Gordon","700669","138","67","244",6.070627461569565,5.373150406075729,5.423650266047547,-3.353422110017343,-1.3727511005363664
"2026","Eovaldi, Nathan","543135","140","173","628",-1.7845309901439979,-0.577598714350201,3.8089758870984927,-3.596727309181329,-1.419180853710963
"2026","Lovelady, Richard","663992","120","58","225",2.5958418627566755,2.815835743742209,2.1933186704313936,-1.5709956084288614,-0.8423169429880676
"2026","Ginkel, Kevin","656464","109","59","235",-0.1243923300414839,-0.6621839871695645,1.2230643649660538,-0.6408506636098182,-0.04442204422815471
"2026","Gray, Sonny","543243","111","99","390",0.7310688446438447,-2.806525497265736,8.889818389859618,-3.2684668242055452,-2.083757223744496
"2026","Williams, Gavin","668909","114","164","641",6.369546893196766,4.444974593438858,5.60113804309895,-1.1684401956968413,-2.508125547644204
"2026","Cecconi, Slade","677944","114","139","534",-4.448536850744142,1.3458789081171731,-1.4633759668740922,-1.457785571128566,-2.8732542208586573
"2026","Messick, Parker","800048","114","135","543",9.249178569759861,9.011712160039039,5.38251406226366,-3.251443947524701,-1.8936037050181425
"2026","Sugano, Tomoyuki","608372","115","129","514",5.554446984782655,2.6049530828420266,9.00168445141982,-4.232697085487739,-1.8194934639914502
"2026","Domínguez, Seranthony","622554","145","57","251",0.2682600975838251,0.6275360388261609,3.056755133236072,-2.463179996459709,-0.9528510780186975
"2026","Newcomb, Sean","656794","145","78","307",0.6239694991600782,4.761206398884694,-0.3651660781161763,-3.334957782676083,-0.4371130389323581
"2026","Martin, Davis","663436","145","144","543",8.249878526313465,5.364487872793006,6.169937367986565,-1.9798665343558457,-1.3046801801102657
"2026","Skubal, Tarik","669373","116","166","626",6.112953609254206,4.684074888579694,3.024529996968649,-0.7593989030850652,-0.8362523732090721
"2026","Lugo, Seth","607625","118","149","554",3.9830674930776486,4.613917349583514,2.8503428236106063,-1.66376203565859,-1.8174306444578823
"2026","Strahm, Matt","621381","118","52","219",1.6879972911135388,2.3530966167033553,1.418724150295271,-1.283309300251604,-0.8005141756334826
"2026","Lange, Alex","656638","118","64","277",-3.701982999094343,-2.439247330607025,2.517569874980894,-1.459066179731408,-2.3212393637368027
"2026","Dreyer, Jack","676263","119","57","234",1.1688947181441485,1.1266045283208213,4.643941039552548,-3.0498422640211738,-1.5518085857080448
"2026","Ryan, Joe","657746","142","155","628",-0.0009588143724685305,-6.305152517731435,12.845184898810063,-2.751533878817585,-3.7894573166335235
"2026","Abel, Mick","690953","142","92","357",-0.5619039131436294,4.535071834613409,1.2245228431110244,-2.8326018384987663,-3.488896752369296
"2026","Brazobán, Huascar","623211","121","54","213",-0.7067424041785317,-3.776623980683553,3.1642111716369774,0.6410674785372322,-0.735397073669187
"2026","Senga, Kodai","673540","121","97","367",-10.249695777248617,-5.666973336029774,2.547470626447128,-5.12667793013366,-2.003515137532297
"2026","Barco, Hunter","682995","134","60","232",-4.100353583290044,-2.0237961240654476,1.9648222939046927,-3.176720930148995,-0.8646588229802918
"2026","Houser, Adrian","605288","137","143","496",-13.073573193396177,-6.581069139400928,0.8260495999700479,-4.799869348686552,-2.518684305278707
"2026","Scholtens, Jesse","669947","139","82","305",2.602481306328658,1.1469085200397044,5.188409050968545,-2.0180462566656914,-1.714790008013901
"2026","Winn, Cole","668390","140","60","245",1.1921894653540257,0.8869037942089877,2.9336358467565367,-1.7024707228566247,-0.925879452754875
"2026","Corbin, Patrick","571578","141","102","392",0.1709610285890549,-0.26760661953210196,3.9843485046204123,-2.054526877927797,-1.4912539785714558
"2026","Detmers, Reid","672282","108","141","573",1.255203580558178,-0.5695474831226051,4.662219404189108,-0.5936034778969126,-2.243864862611414
"2026","Hoffmann, Andrew","694851","109","59","230",-7.437487673398582,2.9774496242461304,-5.4935162671205955,-3.5691232129171206,-1.352297817606997
"2026","Suarez, José","660761","144","79","328",-4.703701769644952,-2.3007363229213125,-0.5921745401965487,0.128840184457659,-1.9396310909847563
"2026","Whitlock, Garrett","676477","111","51","209",2.947016376623778,2.359245188840342,2.0148866632488924,-1.5411956031213396,0.11408012765588388
"2026","Mejia, Juan","675848","115","70","307",-2.2592995437101795,0.19914806913526203,-0.30747985436753433,-0.25844052386442146,-1.892527234613489
"2026","Vest, Will","676684","116","52","230",-2.1068271377421004,0.10166384599250283,-1.8307863018357249,1.0986786933460468,-1.4763833752449254
"2026","Ohtani, Shohei","660271","119","119","473",10.810286019888775,9.165308246577741,3.416663939487386,0.41002405300290856,-2.181710219179255
"2026","Sheehan, Emmet","686218","119","132","533",-0.9506183153492859,7.091930567065488,-6.681274091250668,0.7059847989130515,-2.067259590077158
"2026","Santana, Dennis","642701","134","60","240",0.5443967685980082,1.1456398437021706,3.022179610265342,-2.332740511253351,-1.2906821741161505
"2026","Ashcraft, Braxton","677952","134","138","522",1.996961318285744,-1.9088057395348563,7.494156639474349,-1.889708872931103,-1.698680708722644
"2026","Waldron, Matt","663362","135","69","246",-6.232988498149811,-3.3484520334071886,-1.3538682290731403,-0.8012886645551018,-0.729379571114374
"2026","Miller, Mason","695243","135","54","215",6.398757452055422,3.045090512276233,2.1954970216884697,1.1172988472177214,0.04087107087299435
"2026","Brubaker, JT","664141","137","67","259",2.858480717958248,1.2996797400121542,5.490073077683054,-2.905992895151174,-1.0252792045857873
"2026","Stanek, Ryne","592773","138","68","317",-6.148988074068399,-5.158048226498199,3.429123426464363,-2.048805428492397,-2.371257845542169
"2026","Leiter, Jack","683004","140","138","552",-2.261839831619289,0.5505723827282278,2.81217307700185,-3.7277485231942,-1.8968367681551699
"2026","Fisher, Braydon","680755","141","64","262",3.999870029847332,3.605675635701175,2.4511141017019313,-0.8238339648602155,-1.233085742695561
"2026","Fluharty, Mason","689254","141","50","218",-0.08133912890432622,1.7068383551857778,-1.4037826891438712,0.41156854331577725,-0.7959633382620106
"2026","Pfaadt, Brandon","694297","109","114","420",-2.678361756464927,-2.2363599060175616,2.5838945015284076,-1.0730480142746475,-1.952848337701129
"2026","Early, Connelly","813349","111","131","539",5.497763883921162,7.933557682969171,4.118845365646045,-4.082116248580393,-2.472522916113653
"2026","Imanaga, Shota","684007","112","133","558",6.244563570864645,5.57882181612194,3.7809144094574663,-2.2514610100556998,-0.8637116446590472
"2026","Pallette, Peyton","688883","114","55","244",1.3399165338714372,5.822031245355797,1.8591206404751677,-3.303152847481642,-3.0380825044778845
"2026","Luzardo, Jesús","666200","143","145","570",-1.4160257638019098,2.1439553505850206,0.02738756912161802,-1.9416119064004784,-1.6457567771080672
"2026","Soto, Gregory","642397","134","56","239",4.437132308332705,3.4634582905395828,2.4825259498079686,-0.9628261370810904,-0.5460257949337619
"2026","Pivetta, Nick","601713","135","66","283",0.36121668514072325,4.83414582499841,-3.0242424289089316,-0.08823315558184819,-1.3604535553669088
"2026","Roupp, Landen","694738","137","137","572",7.102478904368521,10.766918996246273,6.727060892711256,-8.17288643199589,-2.218614552593126
"2026","Leahy, Kyle","681517","138","134","501",-4.790904281215697,1.938051447459255,0.5345394919975535,-6.15668067403602,-1.1068145466364818
"2026","Medina, Luis","665622","133","53","220",4.724178219178138,5.171705954778184,2.3077859486028456,-1.560240006711374,-1.1950736774915192
"2026","Kinley, Tyler","641755","144","57","240",4.176553931685324,4.6483765083510225,1.9233811282233781,-2.0611881356779125,-0.3340155692111717
"2026","Fedde, Erick","607200","145","134","520",3.9207939178015945,6.19636391546119,2.619004627053017,-3.0321448587581297,-1.862429765954483
"2026","Lambert, Peter","663567","117","66","277",2.2828775969813564,0.7507249295542042,4.369570566884212,-0.210822487861422,-2.6265954115956376
"2026","Zerpa, Angel","672582","158","55","216",-2.4929688522619844,1.8793534788467723,-2.8281504536451365,-1.0288435104855078,-0.5153283669781126
"2026","Anderson, Grant","681982","158","58","228",3.043739061528707,-0.9292737737469385,5.846398926336692,-1.287211669578873,-0.5861744214821705
"2026","Pallante, Andre","669467","138","138","539",3.176222328569035,5.32302851552892,1.7493991541658387,-0.9927196787478162,-2.9034856623779013
