"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Scott, Tanner","656945","119","185","728",7.879896787870204,5.413234818378948,3.3561997321941432,0.50152464969376,-1.3910624123966393
"2026","Senga, Kodai","673540","121","229","910",-19.366733246734352,-10.895190305268084,7.5388742622189495,-7.859876028461675,-8.150541175223598
"2026","Mayza, Tim","641835","143","222","896",3.841818756417451,1.4802617019507105,8.373794561082814,-2.6070125380506006,-3.4052249685654714
"2026","Buehler, Walker","621111","135","516","2061",-6.534748937028663,5.028511957055927,13.504094531314706,-15.142119182581471,-9.92523624281781
"2026","Hancock, Emerson","676106","136","515","2006",13.260833796565665,8.540776797339602,26.06847079523929,-13.063982729687813,-8.284431066325368
"2026","McDonald, Trevor","686790","137","310","1137",-2.6947457036086155,2.087079117087561,8.722892212351692,-4.36242183259718,-9.142295200450697
"2026","López, Reynaldo","625643","144","306","1226",1.7765470687433957,3.260574508980853,11.171385630384151,-7.2936423359268625,-5.361770734694725
"2026","Suarez, Ranger","624133","111","443","1726",8.122197646752443,6.533257123636921,16.203205713908012,-9.142148461189919,-5.47211672960257
"2026","Holmes, Clay","605280","112","255","978",13.470981665487237,11.596285634513322,12.487945637388279,-8.285336318920749,-2.3279132874936255
"2026","Rea, Colin","607067","112","535","2027",-2.9837290219037538,-8.321625368952898,22.39362456131544,-8.502920508105305,-8.552807706160987
"2026","Burke, Brock","656271","113","253","980",6.659906823554746,8.318605196640156,10.312493538429578,-6.168470031879834,-5.802721879635158
"2026","Burns, Chase","695505","113","526","2134",20.82643937887457,13.6176088457178,22.95585156795687,-6.8502651797290754,-8.896755855071039
"2026","Holderman, Colin","670059","114","198","768",12.6316307011648,8.633289441891046,11.409686074703432,-1.3879278008735807,-6.023417014556111
"2026","Castillo, Luis","622491","145","507","2041",-11.235683331147026,-1.1876402076405081,11.923607750189895,-14.04335945852327,-7.928291415173202
"2026","Brazobán, Huascar","623211","145","232","914",9.510333624008215,7.115685598330997,10.188245435153878,-3.093726998315784,-4.699870411160871
"2026","Wacha, Michael","608379","118","631","2338",7.8698044994595735,20.773203910214175,4.535451774825327,-10.789111453996,-6.649739731583943
"2026","Junk, Janson","676083","146","395","1484",-6.012758562422239,-7.266582979928813,14.008132467396816,-9.007958977596358,-3.746349072293876
"2026","Bazardo, Eduard","660825","136","234","893",2.6633761974375836,0.5905398975522362,7.7265523103156095,-2.4570118733234003,-3.196704137106866
"2026","Scherzer, Max","453286","141","181","760",-6.8042420664815,-7.259271875875164,8.271023352611392,-3.9690448198614723,-3.8469487233562556
"2026","Rogers, Tyler","643511","141","232","820",12.620396902581835,15.509850939879405,3.534598003290784,-5.154288394343966,-1.2697636462443946
"2026","Kelly, Merrill","518876","109","540","1993",-17.163165615360683,2.4218179512116302,5.009067074036926,-17.448029779164678,-7.146020861444583
"2026","Loáisiga, Jonathan","642528","109","191","732",9.40947898035033,1.1652387137308629,14.072522405612878,-3.097564166316848,-2.7307179726765605
"2026","Soroka, Michael","647336","109","374","1447",13.80908313866149,13.076516341119063,13.545112387257028,-7.043031424226113,-5.769514165488564
"2026","Webb, Jacob","657097","112","228","928",8.051285922732665,-0.6896945837839058,14.644067455500718,-2.831593222265387,-3.071493726718768
"2026","Teng, Kai-Wei","678906","117","301","1162",-3.63877239957453,4.967164767477603,5.948603717643887,-5.164625879494889,-9.38991500520113
"2026","Cameron, Noah","702070","118","579","2262",-1.2499591056179198,6.529599522029521,16.860768700737726,-15.952048499643357,-8.68827882874179
"2026","Vesia, Alex","681911","119","182","787",10.611956369986467,3.6580720303341243,12.999438136096268,-3.069431723303202,-2.976122073140719
"2026","Phillips, Tyler","663969","146","424","1575",3.474301982287492,10.616342966772196,7.897237611563338,-10.511926145425324,-4.527352450622732
"2026","Ober, Bailey","641927","142","435","1630",-5.323076313511956,4.366492637672135,5.264741546352544,-9.165018603989425,-5.789291893547215
"2026","Cruz, Fernando","518585","147","217","881",10.797457765662694,9.51858560588672,9.603931890033333,-4.065856880541838,-4.259202849715537
"2026","Bachar, Lake","669199","134","281","1129",4.477486067002369,10.35794493077675,6.444554008682798,-6.85743212653792,-5.467580745919252
"2026","Ray, Robbie","592662","135","554","2237",9.198034111129385,26.57291197961744,10.984947428429082,-16.06690144427076,-12.292923852646373
"2026","Sulser, Cole","642121","139","194","776",-0.8891801606415863,0.38415826894021887,5.440956813541405,-2.6009261293476578,-4.113369113775552
"2026","Eovaldi, Nathan","543135","140","555","2007",1.3596195984296953,-5.4026248933776895,20.005888015049404,-6.256474557852811,-6.987168965389188
"2026","Fisher, Braydon","680755","141","251","1002",6.266048823245492,6.600411503028924,11.330795335666588,-4.297288540623316,-7.367869474826714
"2026","Fluharty, Mason","689254","141","208","831",0.05027021283429539,4.405635752053231,3.263493596364947,-3.7761774012926668,-3.8426817342912063
"2026","Yesavage, Trey","702056","141","386","1549",10.565332976692552,8.961995630566177,18.041030039555153,-7.8892524615456745,-8.54844023188306
"2026","Kochanowicz, Jack","686799","108","295","1106",-8.096178144845524,-0.022757464637353397,13.086307333764404,-12.623161960520765,-8.536566053451834
"2026","Bachman, Sam","696147","108","197","761",3.5749084823661943,14.78563881472079,-1.8433885541186075,-5.765331261537849,-3.6020105166981287
"2026","Rodriguez, Eduardo","593958","109","613","2371",22.52081472496697,13.761038976621368,29.7585693566735,-13.661895070792113,-7.336898537535887
"2026","Nelson, Ryne","669194","109","354","1292",-10.361743328301124,-5.9307631715641,4.333180558760369,-5.788396664806835,-2.975764050690594
"2026","Baz, Shane","669358","110","596","2272",1.3761084926940828,8.950165547228556,11.052426742596426,-11.680779967091263,-6.9457038300395855
"2026","Bennett, Jake","687562","111","321","1149",12.164994119074306,4.738367667803661,14.30182361032693,-3.2463239968011615,-3.6288731622551174
"2026","Taylor, Grant","691799","145","255","1027",14.332155732521183,6.617434573528402,10.962682875566594,-1.701834784237307,-1.546126932336541
"2026","Kolek, Stephen","663568","118","224","837",-5.375611810204809,-6.449811888170249,7.790223442243654,-3.6647330064190027,-3.051290357859222
"2026","Klein, Will","694361","119","187","762",-0.20237293184553495,8.92655286139308,-2.3205669311086563,-2.9538869818677798,-3.854471880262177
"2026","Meyer, Max","676974","146","462","1789",14.485842860982597,14.738872381244526,11.720441389396582,-5.407249936261819,-6.566220973396686
"2026","Yarbrough, Ryan","642232","147","194","746",-2.0443205793953254,7.008611792318809,2.2345456266171158,-7.718682326435691,-3.5687956718955682
"2026","Webb, Logan","657277","137","559","2065",19.36139125387372,12.67933306244052,26.458206152161328,-13.205628657392465,-6.570519303335726
"2026","Svanson, Matt","694335","138","207","788",-12.819627469377114,-5.782130191851119,5.204864853541175,-8.496279838301401,-3.7460822927657773
"2026","McClanahan, Shane","663556","139","423","1604",8.1815815093494,9.845375557333748,18.06300115256479,-12.25281889568224,-7.4739763048668735
"2026","Alvarez, Andrew","674841","120","317","1236",7.746765774915762,10.669261460111576,5.417510143925455,-2.707773496900711,-5.632232332220558
"2026","Clarke, Taylor","664199","109","208","770",7.64390675224066,5.026538072533328,8.664745932580798,-2.762088564089001,-3.2852886887844637
"2026","Early, Connelly","813349","111","390","1528",5.6313558385626425,11.678554244749055,12.769414819232873,-9.26760782426603,-9.549005401153256
"2026","Smith, Cade","671922","114","221","954",11.260525211906064,7.668198695868401,10.915654627104514,-3.1935400058011454,-4.129788105265715
"2026","Martin, Davis","663436","145","523","2004",1.0776267660830423,2.697842495530771,20.411693515586524,-12.36879011696656,-9.663119128067645
"2026","Abreu, Bryan","650556","117","198","828",-2.4012118617456926,9.952708320581335,0.471066068143084,-8.605171945466292,-4.219814305003819
"2026","Lange, Alex","656638","118","216","897",-8.424502051818473,-1.1789274139285566,5.117759144977848,-5.705697833872568,-6.657635948995201
"2026","Skubal, Tarik","669373","119","446","1720",17.410199637263254,11.952469674881856,10.967828526360869,-1.8688222239482806,-3.6412763400312724
"2026","Alcantara, Sandy","645261","146","702","2570",12.96723375504841,16.335676216339703,22.861704748004723,-16.25029121443968,-9.979855994856278
"2026","Faucher, Calvin","676534","146","226","917",0.13624610135095738,5.903790810317446,11.070966931149105,-13.338427836733338,-3.500083803382241
"2026","Gusto, Ryan","687473","146","237","858",-2.4892205670727545,4.996257612188795,1.7512776530081515,-6.095068139500997,-3.1416876927687056
"2026","McCullers Jr., Lance","621121","158","195","793",-12.440799103530107,-2.5337261815649375,1.5839900089185053,-5.803201732028112,-5.687861198855563
"2026","Gómez, Yoendrys","672782","142","225","884",3.282626402611061,6.621276120779074,5.383222684101708,-4.234270782776569,-4.487601619493152
"2026","Manaea, Sean","640455","121","481","1892",-10.552380191581298,-1.03441976639194,9.265196060008343,-7.720337109743696,-11.062819375454065
"2026","Morejon, Adrian","670970","135","267","1037",12.22739782496003,6.491371284612382,9.250878332501685,-0.717516532530161,-2.7973352596238974
"2026","Gray, Peyton","682608","140","210","801",-0.7752507346062202,4.798075305496044,0.16681642981335468,-2.6866168979096585,-3.0535255720059507
"2026","Cabrera, Edward","665795","112","329","1280",-10.859402062259988,-1.0786341107654667,6.979142932027755,-11.21291488026792,-5.546996003254401
"2026","Lorenzen, Michael","547179","115","562","2188",-40.18979694290837,3.9979705352880304,-14.294023440711479,-19.54559215486194,-10.348151882622986
"2026","Mejia, Juan","675848","115","238","987",-7.7285689233546595,2.0730547053416952,2.1020817298362102,-5.38376362381489,-6.519941734717682
"2026","Fedde, Erick","607200","145","477","1874",-3.492383327671065,7.684566571416643,10.630827258794554,-13.76209806168029,-8.045679096201955
"2026","Richards, Trevor","670950","145","230","874",9.171610485058297,9.170501030317741,9.523462419621367,-6.460983039135079,-3.0613699257457228
"2026","Finnegan, Kyle","640448","116","221","849",1.615095125099797,3.4987297557513326,6.91458768380629,-4.579016192848879,-4.219206121608952
"2026","Bubic, Kris","663460","118","207","811",4.225384167307929,4.0535869322006475,6.610759189333697,-3.9843164127695108,-2.4546455414568955
"2026","Patrick, Chad","694477","158","357","1419",5.737331343066633,14.054435313126826,7.892715460961405,-9.967410405779793,-6.242409025241787
"2026","Cole, Gerrit","543037","147","344","1305",9.025533778498705,12.105577487276506,9.905289232539817,-9.75336478137851,-3.231968159939081
"2026","Blackburn, Paul","621112","147","264","965",15.448005777955494,8.648726522303724,14.857403274891377,-4.005827660341471,-4.052296358898166
"2026","Keller, Mitch","656605","134","503","1887",-15.58513087537538,-3.4927134183042563,11.683456651533888,-14.143624234820876,-9.632249873784373
"2026","Rodriguez, Bradgley","699134","135","227","901",8.738782943071284,8.799262847066403,4.810094881294544,-2.435047541365641,-2.435527243924014
"2026","Garcia, Rico","670329","110","204","778",11.14061779902233,11.675522200716106,6.72721002933894,-4.491111631150956,-2.771002799881781
"2026","Anderson, Drew","623454","116","327","1271",2.8394130894762832,4.158827642878914,11.024459702189219,-4.208150274293481,-8.135723981298357
"2026","Holton, Tyler","663947","116","243","917",0.5717232456240031,3.4619565894282074,5.5823410840885,-5.165971237309283,-3.3066031905834214
"2026","Lauer, Eric","641778","119","416","1613",-4.256415419619471,-1.3022160509662042,16.778888872865597,-12.84508878062682,-6.887999460892042
"2026","Vodnik, Victor","680767","146","193","749",-3.989601368909106,10.586193592285461,0.47639522178113314,-7.3057815443267256,-7.746408638648985
"2026","Ashby, Aaron","676879","158","302","1234",3.1772484051486956,4.975809751462092,5.900788492673687,-1.84724870952184,-5.8521011294652405
"2026","Nance, Tommy","667297","142","189","728",2.298236238311045,1.4856919833831337,4.231011632966248,-1.1439637828375566,-2.2745035952007635
"2026","Weathers, Ryan","677960","147","551","2208",4.9853927985195305,10.594454037659519,17.570871695985986,-15.63196633007891,-7.5479666050470415
"2026","O'Brien, Riley","676617","138","209","827",6.961457507791054,13.961240219418759,6.391527385224327,-4.240422277283176,-9.150887819568863
"2026","Jump, Gage","695611","133","337","1359",0.25769677689797754,3.9101625838776153,10.019559303552183,-8.382377326070614,-5.289647784461215
"2026","Holmes, Grant","656550","144","506","1877",3.0782772502532345,13.790657604425354,11.136427101579415,-13.652684300438214,-8.19612315531331
"2026","Moll, Sam","594580","113","223","947",-2.602046369109888,3.399853485712622,7.449208833929133,-7.114509182090091,-6.336599506661544
"2026","Gordon, Tanner","685299","115","310","1111",-6.71489425034102,0.7220229151478157,0.5127366686569027,-4.118198314822239,-3.8314555193235154
"2026","Brown, Hunter","686613","117","291","1198",5.054979273748036,12.164776030716622,9.912380148297443,-9.77605289040816,-7.246124014857842
"2026","Lugo, Seth","607625","118","593","2242",-9.68600305031351,4.939459902572871,5.151823249753049,-12.22465498512779,-7.552631217511687
"2026","Erceg, Lucas","668674","118","206","824",-12.328161411314035,-7.014746503973455,6.745357608378369,-6.052786945421336,-6.00598557029762
"2026","Henriquez, Edgardo","683618","119","199","792",8.602127109448235,14.62339463440722,4.241736484893374,-4.421264324160298,-5.841739685692047
"2026","May, Dustin","669160","158","507","1931",0.8908479276637923,2.1335996921880396,15.107906404163867,-6.116320389621346,-10.234337779066763
"2026","Morris, Andrew","702193","142","246","1015",5.679680119528978,0.5184575044988365,16.128650768013326,-7.561649184122788,-3.405778968860368
"2026","Kirby, George","669923","136","566","2106",0.12396356909781636,2.0731728916723875,13.98177447542408,-9.349453762084199,-6.581530035914424
"2026","Liberatore, Matthew","669461","138","519","2009",-13.097917514413766,-9.090132875806367,17.627954735786773,-10.379108929624266,-11.25663044477007
"2026","Corbin, Patrick","571578","141","360","1412",-13.864424528073794,-4.364279718260371,5.950353051109614,-7.765388355271436,-7.685109505651654
"2026","Cavalli, Cade","676917","120","578","2258",1.5709242376387884,8.491262538256322,17.528132462616334,-14.280251852061653,-10.168218911172124
"2026","Ureña, Walbert","700712","108","458","1842",15.112519050607384,22.52400002057703,15.34504203647896,-12.207847026990656,-10.548675979457945
"2026","Peterson, David","656849","112","506","1852",-16.44098794663669,4.222333468758972,5.362798190062959,-18.47210300996455,-7.554016595494137
"2026","Imanaga, Shota","684007","112","578","2256",8.697164727394341,11.437706897601132,11.626563700770205,-8.408005877241314,-5.959099993735702
"2026","Agnos, Zach","688642","115","310","1153",-12.655583273159046,0.8616371309902857,0.9720254843710776,-8.50174713288844,-5.987498755632051
"2026","Petersen, Michael","656848","146","205","860",14.538673643687238,6.983593794016948,13.648957386160761,-2.50536735120383,-3.58851018528664
"2026","Hart, Kyle","606996","135","209","827",1.381179837138845,4.382039788881546,3.6982375019429825,-3.4500323541020523,-3.249065099583641
"2026","Romero, JoJo","668941","138","184","721",2.7428487873004785,2.0771804506166727,5.210226126670131,-1.965775271562579,-2.578782518423751
"2026","Martinez, Nick","607259","139","552","1901",19.665752578309505,12.205875162263965,18.022993067144224,-7.0021177069584715,-3.560997944140387
"2026","Seymour, Ian","693855","139","395","1556",7.71366264620043,0.36727197848570825,16.545993707586266,-4.689233558698224,-4.510369481173289
"2026","deGrom, Jacob","594798","140","495","2024",7.4210157061441375,2.074656928214088,12.844615802053072,-2.0295273565833787,-5.468729667539628
"2026","Silseth, Chase","681217","140","206","848",4.089300390128626,7.538661239638821,4.89736119649822,-2.7600916399077953,-5.586630406100631
"2026","Soriano, José","667755","141","552","2226",18.06180476494878,16.054908237709853,15.750902499761532,-5.39519220702895,-8.34881376549366
"2026","Detmers, Reid","672282","108","579","2310",12.483161801887507,4.345278902010471,22.36116440995042,-6.233759319324772,-7.989522190748529
"2026","Rodriguez, Grayson","680570","108","269","1108",-18.150061234719054,-1.376985141370687,-2.6801970373755877,-9.356494685919884,-4.736384370052916
"2026","Suárez, Albert","544150","110","214","783",-3.1860334836380257,1.4675299446849632,5.9799692825041895,-6.745914810759807,-3.8876179000673643
"2026","King, Bryan","687911","117","224","858",-1.0670366421495423,2.2249826890846682,6.337992519267523,-5.557185148665796,-4.072826701835925
"2026","Blubaugh, AJ","805123","117","315","1295",10.3002851794827,9.712766988920665,16.433897327588284,-8.52637291439121,-7.32000622263503
"2026","Avila, Luinder","679883","118","309","1293",-11.092876118822062,1.2254701788650695,4.934954001658264,-8.186674262563658,-9.066626036781738
"2026","Dreyer, Jack","676263","119","198","800",8.637194497793095,6.88643293218249,9.337621795092904,-1.873997811978318,-5.712862417503994
"2026","Headrick, Brent","687396","147","253","971",20.968849992804394,8.260124336635569,18.645767931708967,-3.3594352168213817,-2.5776070587188062
"2026","Warren, Will","701542","147","516","2005",-10.912997776663016,2.5921242709045718,3.689397308378801,-10.466573042859633,-6.727946313086831
"2026","Sánchez, Cristopher","650911","143","673","2479",28.55566658614687,11.786938574869893,27.99807225242523,-1.1989573843198222,-10.030386856828535
"2026","Ramírez, Yohan","670990","134","287","1141",10.175687796392992,12.569702251683964,10.738035100774713,-3.099751873671556,-10.03229768239413
"2026","Vásquez, Randy","681190","135","473","1816",-4.37925415425113,12.109820283044236,2.466317642676941,-12.7954861396754,-6.159905940296911
"2026","Dobbins, Hunter","690928","138","212","854",5.04267468438489,5.8249657983035315,7.7928872565764085,-4.52209057766383,-4.053087792831223
"2026","Baker, Bryan","641329","139","188","767",19.107275120084093,8.82583809972809,17.072068805856283,-3.7408268366232504,-3.0498049488770445
"2026","Jax, Griffin","643377","139","378","1402",-1.1248611784785307,-1.1122673984198104,10.762243405781408,-4.714470504991476,-6.0603666808486425
"2026","Alexander, Tyler","641302","140","229","868",3.2833307741198157,6.438681269541359,7.917686937347869,-6.642652737993296,-4.430384694776122
"2026","Taillon, Jameson","592791","141","361","1414",-13.9088686401347,-11.249636518807936,16.144222045879804,-9.83909044449767,-8.964363722708924
"2026","Gallen, Zac","668678","109","436","1637",-21.339195201622978,-9.7921274903771,4.764093444621869,-9.20670917552254,-7.104451980345365
"2026","Suarez, José","660761","133","257","1016",-11.093488640811016,-2.2593361099816187,1.7390105580940352,-4.393420734096067,-6.179742354827372
"2026","Sterner, Justin","686993","133","183","726",-5.217899004110733,-5.10194727619466,4.965116868756744,-3.113286804701362,-1.9677817919714486
"2026","Pérez, Martín","527048","144","454","1721",12.386894126085053,16.626599881407422,15.986759798679786,-13.528279068768114,-6.698186485234023
"2026","Rogers, Trevor","669432","110","529","2053",-3.521289442870227,7.2057531758160565,7.530558364042362,-12.494341179097717,-5.763259803630908
"2026","Flaherty, Jack","656427","116","388","1639",-5.415306971843088,9.421288496487946,7.824140282987077,-9.256049088376228,-13.404686662941883
"2026","Lynch IV, Daniel","663738","118","203","749",9.50518646485794,1.296861825677726,12.54154069699183,-1.5661201754726348,-2.7670958823389613
"2026","Wrobleski, Justin","680736","119","516","1900",11.128182420743018,16.797757033066,13.630962933727965,-12.475347651996671,-6.825189894054269
"2026","Kerkering, Orion","689147","143","212","890",1.357941824381541,1.1415526955913535,9.773110691301776,-3.86219164905976,-5.69452991345183
"2026","Miller, Mason","695243","135","195","834",19.87830418344564,13.77788146075049,7.659711754178767,1.0012265046629758,-2.560515536146636
"2026","Brubaker, JT","664141","137","236","945",7.945024643903815,7.004063224426534,13.27665220076389,-5.004721993206627,-7.330968788079983
"2026","Sale, Chris","519242","144","516","2077",25.550699833043424,15.96521477351236,25.933240726738195,-9.644447966796458,-6.7033077004107335
"2026","Kay, Anthony","641743","145","541","2152",-3.548890105221015,11.080133540319384,14.378363262559681,-17.234914422118703,-11.772472485981337
"2026","Nola, Aaron","605400","143","565","2266",-16.15504807518139,-10.161962516498276,8.636155639990713,-6.652014086498777,-7.9772271121751155
"2026","Houser, Adrian","605288","137","443","1625",-5.06917645729959,2.0055269814054517,11.725157797449498,-11.024208091368752,-7.775653144785767
