snapshot_date,season,team_id,abbrev,team_name,W,L,W-L%
2026-05-02,2026,146,MIA,Miami Marlins,16,17,0.485
2026-05-02,2026,147,NYY,New York Yankees,22,11,0.667
2026-05-02,2026,158,MIL,Milwaukee Brewers,18,14,0.563
2026-05-03,2026,108,LAA,Los Angeles Angels,13,22,0.371
2026-05-03,2026,109,ARI,Arizona Diamondbacks,16,17,0.485
2026-05-03,2026,110,BAL,Baltimore Orioles,15,19,0.441
2026-05-03,2026,111,BOS,Boston Red Sox,13,21,0.382
2026-05-03,2026,112,CHC,Chicago Cubs,22,12,0.647
2026-05-03,2026,113,CIN,Cincinnati Reds,20,14,0.588
2026-05-03,2026,114,CLE,Cleveland Guardians,18,17,0.514
2026-05-03,2026,115,COL,Colorado Rockies,14,21,0.4
2026-05-03,2026,116,DET,Detroit Tigers,18,17,0.514
2026-05-03,2026,117,HOU,Houston Astros,14,21,0.4
2026-05-03,2026,118,KC,Kansas City Royals,15,19,0.441
2026-05-03,2026,119,LAD,Los Angeles Dodgers,21,13,0.618
2026-05-03,2026,120,WSH,Washington Nationals,16,19,0.457
2026-05-03,2026,121,NYM,New York Mets,12,22,0.353
2026-05-03,2026,133,OAK,Athletics,18,16,0.529
2026-05-03,2026,134,PIT,Pittsburgh Pirates,19,16,0.543
2026-05-03,2026,135,SD,San Diego Padres,20,13,0.606
2026-05-03,2026,136,SEA,Seattle Mariners,16,19,0.457
2026-05-03,2026,137,SF,San Francisco Giants,13,21,0.382
2026-05-03,2026,138,STL,St. Louis Cardinals,20,14,0.588
2026-05-03,2026,139,TB,Tampa Bay Rays,21,12,0.636
2026-05-03,2026,140,TEX,Texas Rangers,16,18,0.471
2026-05-03,2026,141,TOR,Toronto Blue Jays,16,18,0.471
2026-05-03,2026,142,MIN,Minnesota Twins,15,20,0.429
2026-05-03,2026,143,PHI,Philadelphia Phillies,14,20,0.412
2026-05-03,2026,144,ATL,Atlanta Braves,25,10,0.714
2026-05-03,2026,145,CWS,Chicago White Sox,16,18,0.471
2026-05-03,2026,146,MIA,Miami Marlins,16,18,0.471
2026-05-03,2026,147,NYY,New York Yankees,23,11,0.676
2026-05-03,2026,158,MIL,Milwaukee Brewers,18,15,0.545
2026-05-04,2026,108,LAA,Los Angeles Angels,13,23,0.361
2026-05-04,2026,109,ARI,Arizona Diamondbacks,16,17,0.485
2026-05-04,2026,110,BAL,Baltimore Orioles,15,20,0.429
2026-05-04,2026,111,BOS,Boston Red Sox,14,21,0.4
2026-05-04,2026,112,CHC,Chicago Cubs,23,12,0.657
2026-05-04,2026,113,CIN,Cincinnati Reds,20,15,0.571
2026-05-04,2026,114,CLE,Cleveland Guardians,18,18,0.5
2026-05-04,2026,115,COL,Colorado Rockies,14,22,0.389
2026-05-04,2026,116,DET,Detroit Tigers,18,18,0.5
2026-05-04,2026,117,HOU,Houston Astros,14,22,0.389
2026-05-04,2026,118,KC,Kansas City Royals,16,19,0.457
2026-05-04,2026,119,LAD,Los Angeles Dodgers,22,13,0.629
2026-05-04,2026,120,WSH,Washington Nationals,16,19,0.457
2026-05-04,2026,121,NYM,New York Mets,13,22,0.371
2026-05-04,2026,133,OAK,Athletics,18,16,0.529
2026-05-04,2026,134,PIT,Pittsburgh Pirates,19,16,0.543
2026-05-04,2026,135,SD,San Diego Padres,20,14,0.588
2026-05-04,2026,136,SEA,Seattle Mariners,17,19,0.472
2026-05-04,2026,137,SF,San Francisco Giants,14,21,0.4
2026-05-04,2026,138,STL,St. Louis Cardinals,21,14,0.6
2026-05-04,2026,139,TB,Tampa Bay Rays,22,12,0.647
2026-05-04,2026,140,TEX,Texas Rangers,16,18,0.471
2026-05-04,2026,141,TOR,Toronto Blue Jays,16,19,0.457
2026-05-04,2026,142,MIN,Minnesota Twins,15,20,0.429
2026-05-04,2026,143,PHI,Philadelphia Phillies,15,20,0.429
2026-05-04,2026,144,ATL,Atlanta Braves,25,11,0.694
2026-05-04,2026,145,CWS,Chicago White Sox,17,18,0.486
2026-05-04,2026,146,MIA,Miami Marlins,16,19,0.457
2026-05-04,2026,147,NYY,New York Yankees,24,11,0.686
2026-05-04,2026,158,MIL,Milwaukee Brewers,18,16,0.529
2026-05-05,2026,108,LAA,Los Angeles Angels,14,23,0.378
2026-05-05,2026,109,ARI,Arizona Diamondbacks,17,17,0.5
2026-05-05,2026,110,BAL,Baltimore Orioles,16,20,0.444
2026-05-05,2026,111,BOS,Boston Red Sox,15,21,0.417
2026-05-05,2026,112,CHC,Chicago Cubs,24,12,0.667
2026-05-05,2026,113,CIN,Cincinnati Reds,20,16,0.556
2026-05-05,2026,114,CLE,Cleveland Guardians,18,19,0.486
2026-05-05,2026,115,COL,Colorado Rockies,14,22,0.389
2026-05-05,2026,116,DET,Detroit Tigers,18,19,0.486
2026-05-05,2026,117,HOU,Houston Astros,15,22,0.405
2026-05-05,2026,118,KC,Kansas City Royals,17,19,0.472
2026-05-05,2026,119,LAD,Los Angeles Dodgers,22,14,0.611
2026-05-05,2026,120,WSH,Washington Nationals,16,20,0.444
2026-05-05,2026,121,NYM,New York Mets,13,22,0.371
2026-05-05,2026,133,OAK,Athletics,18,17,0.514
2026-05-05,2026,134,PIT,Pittsburgh Pirates,19,17,0.528
2026-05-05,2026,135,SD,San Diego Padres,21,14,0.6
2026-05-05,2026,136,SEA,Seattle Mariners,17,20,0.459
2026-05-05,2026,137,SF,San Francisco Giants,14,22,0.389
2026-05-05,2026,138,STL,St. Louis Cardinals,21,14,0.6
2026-05-05,2026,139,TB,Tampa Bay Rays,23,12,0.657
2026-05-05,2026,140,TEX,Texas Rangers,16,19,0.457
2026-05-05,2026,141,TOR,Toronto Blue Jays,16,20,0.444
2026-05-05,2026,142,MIN,Minnesota Twins,16,20,0.444
2026-05-05,2026,143,PHI,Philadelphia Phillies,16,20,0.444
2026-05-05,2026,144,ATL,Atlanta Braves,26,11,0.703
2026-05-05,2026,145,CWS,Chicago White Sox,17,19,0.472
2026-05-05,2026,146,MIA,Miami Marlins,16,20,0.444
2026-05-05,2026,147,NYY,New York Yankees,25,11,0.694
2026-05-05,2026,158,MIL,Milwaukee Brewers,18,16,0.529
2026-05-06,2026,108,LAA,Los Angeles Angels,15,23,0.395
2026-05-06,2026,109,ARI,Arizona Diamondbacks,17,18,0.486
2026-05-06,2026,110,BAL,Baltimore Orioles,17,20,0.459
2026-05-06,2026,111,BOS,Boston Red Sox,16,21,0.432
2026-05-06,2026,112,CHC,Chicago Cubs,25,12,0.676
2026-05-06,2026,113,CIN,Cincinnati Reds,20,17,0.541
2026-05-06,2026,114,CLE,Cleveland Guardians,19,19,0.5
2026-05-06,2026,115,COL,Colorado Rockies,14,23,0.378
2026-05-06,2026,116,DET,Detroit Tigers,18,20,0.474
2026-05-06,2026,117,HOU,Houston Astros,15,23,0.395
2026-05-06,2026,118,KC,Kansas City Royals,17,20,0.459
2026-05-06,2026,119,LAD,Los Angeles Dodgers,23,14,0.622
2026-05-06,2026,120,WSH,Washington Nationals,17,20,0.459
2026-05-06,2026,121,NYM,New York Mets,14,22,0.389
2026-05-06,2026,133,OAK,Athletics,18,18,0.5
2026-05-06,2026,134,PIT,Pittsburgh Pirates,20,17,0.541
2026-05-06,2026,135,SD,San Diego Padres,22,14,0.611
2026-05-06,2026,136,SEA,Seattle Mariners,18,20,0.474
2026-05-06,2026,137,SF,San Francisco Giants,14,23,0.378
2026-05-06,2026,138,STL,St. Louis Cardinals,21,15,0.583
2026-05-06,2026,139,TB,Tampa Bay Rays,24,12,0.667
2026-05-06,2026,140,TEX,Texas Rangers,17,19,0.472
2026-05-06,2026,141,TOR,Toronto Blue Jays,16,21,0.432
2026-05-06,2026,142,MIN,Minnesota Twins,16,21,0.432
2026-05-06,2026,143,PHI,Philadelphia Phillies,17,20,0.459
2026-05-06,2026,144,ATL,Atlanta Braves,26,12,0.684
2026-05-06,2026,145,CWS,Chicago White Sox,17,20,0.459
2026-05-06,2026,146,MIA,Miami Marlins,16,21,0.432
2026-05-06,2026,147,NYY,New York Yankees,25,12,0.676
2026-05-06,2026,158,MIL,Milwaukee Brewers,19,16,0.543
2026-05-07,2026,108,LAA,Los Angeles Angels,15,23,0.395
2026-05-07,2026,109,ARI,Arizona Diamondbacks,17,19,0.472
2026-05-07,2026,110,BAL,Baltimore Orioles,17,21,0.447
2026-05-07,2026,111,BOS,Boston Red Sox,16,22,0.421
2026-05-07,2026,112,CHC,Chicago Cubs,26,12,0.684
2026-05-07,2026,113,CIN,Cincinnati Reds,20,18,0.526
2026-05-07,2026,114,CLE,Cleveland Guardians,20,19,0.513
2026-05-07,2026,115,COL,Colorado Rockies,15,23,0.395
2026-05-07,2026,116,DET,Detroit Tigers,18,20,0.474
2026-05-07,2026,117,HOU,Houston Astros,15,23,0.395
2026-05-07,2026,118,KC,Kansas City Royals,17,21,0.447
2026-05-07,2026,119,LAD,Los Angeles Dodgers,23,14,0.622
2026-05-07,2026,120,WSH,Washington Nationals,18,20,0.474
2026-05-07,2026,121,NYM,New York Mets,14,23,0.378
2026-05-07,2026,133,OAK,Athletics,19,18,0.514
2026-05-07,2026,134,PIT,Pittsburgh Pirates,21,17,0.553
2026-05-07,2026,135,SD,San Diego Padres,22,15,0.595
2026-05-07,2026,136,SEA,Seattle Mariners,18,20,0.474
2026-05-07,2026,137,SF,San Francisco Giants,14,23,0.378
2026-05-07,2026,138,STL,St. Louis Cardinals,22,15,0.595
2026-05-07,2026,139,TB,Tampa Bay Rays,25,12,0.676
2026-05-07,2026,140,TEX,Texas Rangers,17,20,0.459
2026-05-07,2026,141,TOR,Toronto Blue Jays,16,21,0.432
2026-05-07,2026,142,MIN,Minnesota Twins,16,22,0.421
2026-05-07,2026,143,PHI,Philadelphia Phillies,17,21,0.447
2026-05-07,2026,144,ATL,Atlanta Braves,26,12,0.684
2026-05-07,2026,145,CWS,Chicago White Sox,17,20,0.459
2026-05-07,2026,146,MIA,Miami Marlins,17,21,0.447
2026-05-07,2026,147,NYY,New York Yankees,26,12,0.684
2026-05-07,2026,158,MIL,Milwaukee Brewers,19,16,0.543
2026-05-08,2026,108,LAA,Los Angeles Angels,15,24,0.385
2026-05-08,2026,109,ARI,Arizona Diamondbacks,17,20,0.459
2026-05-08,2026,110,BAL,Baltimore Orioles,17,22,0.436
2026-05-08,2026,111,BOS,Boston Red Sox,17,22,0.436
2026-05-08,2026,112,CHC,Chicago Cubs,27,12,0.692
2026-05-08,2026,113,CIN,Cincinnati Reds,20,19,0.513
2026-05-08,2026,114,CLE,Cleveland Guardians,21,19,0.525
2026-05-08,2026,115,COL,Colorado Rockies,16,23,0.41
2026-05-08,2026,116,DET,Detroit Tigers,18,21,0.462
2026-05-08,2026,117,HOU,Houston Astros,16,23,0.41
2026-05-08,2026,118,KC,Kansas City Royals,18,21,0.462
2026-05-08,2026,119,LAD,Los Angeles Dodgers,24,14,0.632
2026-05-08,2026,120,WSH,Washington Nationals,19,20,0.487
2026-05-08,2026,121,NYM,New York Mets,15,23,0.395
2026-05-08,2026,133,OAK,Athletics,20,18,0.526
2026-05-08,2026,134,PIT,Pittsburgh Pirates,21,18,0.538
2026-05-08,2026,135,SD,San Diego Padres,22,16,0.579
2026-05-08,2026,136,SEA,Seattle Mariners,19,20,0.487
2026-05-08,2026,137,SF,San Francisco Giants,15,23,0.395
2026-05-08,2026,138,STL,St. Louis Cardinals,23,15,0.605
2026-05-08,2026,139,TB,Tampa Bay Rays,25,13,0.658
2026-05-08,2026,140,TEX,Texas Rangers,17,21,0.447
2026-05-08,2026,141,TOR,Toronto Blue Jays,17,21,0.447
2026-05-08,2026,142,MIN,Minnesota Twins,16,23,0.41
2026-05-08,2026,143,PHI,Philadelphia Phillies,17,22,0.436
2026-05-08,2026,144,ATL,Atlanta Braves,26,13,0.667
2026-05-08,2026,145,CWS,Chicago White Sox,17,21,0.447
2026-05-08,2026,146,MIA,Miami Marlins,17,22,0.436
2026-05-08,2026,147,NYY,New York Yankees,26,13,0.667
2026-05-08,2026,158,MIL,Milwaukee Brewers,20,16,0.556
2026-05-09,2026,108,LAA,Los Angeles Angels,15,25,0.375
2026-05-09,2026,109,ARI,Arizona Diamondbacks,18,20,0.474
2026-05-09,2026,110,BAL,Baltimore Orioles,17,23,0.425
2026-05-09,2026,111,BOS,Boston Red Sox,17,22,0.436
2026-05-09,2026,112,CHC,Chicago Cubs,27,13,0.675
2026-05-09,2026,113,CIN,Cincinnati Reds,21,19,0.525
2026-05-09,2026,114,CLE,Cleveland Guardians,21,20,0.512
2026-05-09,2026,115,COL,Colorado Rockies,16,24,0.4
2026-05-09,2026,116,DET,Detroit Tigers,18,22,0.45
2026-05-09,2026,117,HOU,Houston Astros,16,24,0.4
2026-05-09,2026,118,KC,Kansas City Royals,19,21,0.475
2026-05-09,2026,119,LAD,Los Angeles Dodgers,24,15,0.615
2026-05-09,2026,120,WSH,Washington Nationals,19,21,0.475
2026-05-09,2026,121,NYM,New York Mets,15,24,0.385
2026-05-09,2026,133,OAK,Athletics,21,18,0.538
2026-05-09,2026,134,PIT,Pittsburgh Pirates,22,18,0.55
2026-05-09,2026,135,SD,San Diego Padres,23,16,0.59
2026-05-09,2026,136,SEA,Seattle Mariners,19,21,0.475
2026-05-09,2026,137,SF,San Francisco Giants,15,24,0.385
2026-05-09,2026,138,STL,St. Louis Cardinals,23,16,0.59
2026-05-09,2026,139,TB,Tampa Bay Rays,25,13,0.658
2026-05-09,2026,140,TEX,Texas Rangers,18,21,0.462
2026-05-09,2026,141,TOR,Toronto Blue Jays,18,21,0.462
2026-05-09,2026,142,MIN,Minnesota Twins,17,23,0.425
2026-05-09,2026,143,PHI,Philadelphia Phillies,18,22,0.45
2026-05-09,2026,144,ATL,Atlanta Braves,27,13,0.675
2026-05-09,2026,145,CWS,Chicago White Sox,18,21,0.462
2026-05-09,2026,146,MIA,Miami Marlins,18,22,0.45
2026-05-09,2026,147,NYY,New York Yankees,26,14,0.65
2026-05-09,2026,158,MIL,Milwaukee Brewers,21,16,0.568
2026-05-10,2026,108,LAA,Los Angeles Angels,16,25,0.39
2026-05-10,2026,109,ARI,Arizona Diamondbacks,19,20,0.487
2026-05-10,2026,110,BAL,Baltimore Orioles,18,23,0.439
2026-05-10,2026,111,BOS,Boston Red Sox,17,23,0.425
2026-05-10,2026,112,CHC,Chicago Cubs,27,14,0.659
2026-05-10,2026,113,CIN,Cincinnati Reds,22,19,0.537
2026-05-10,2026,114,CLE,Cleveland Guardians,21,21,0.5
2026-05-10,2026,115,COL,Colorado Rockies,16,25,0.39
2026-05-10,2026,116,DET,Detroit Tigers,19,22,0.463
2026-05-10,2026,117,HOU,Houston Astros,16,25,0.39
2026-05-10,2026,118,KC,Kansas City Royals,19,22,0.463
2026-05-10,2026,119,LAD,Los Angeles Dodgers,24,16,0.6
2026-05-10,2026,120,WSH,Washington Nationals,19,22,0.463
2026-05-10,2026,121,NYM,New York Mets,15,25,0.375
2026-05-10,2026,133,OAK,Athletics,21,19,0.525
2026-05-10,2026,134,PIT,Pittsburgh Pirates,22,19,0.537
2026-05-10,2026,135,SD,San Diego Padres,24,16,0.6
2026-05-10,2026,136,SEA,Seattle Mariners,19,22,0.463
2026-05-10,2026,137,SF,San Francisco Giants,16,24,0.4
2026-05-10,2026,138,STL,St. Louis Cardinals,23,17,0.575
2026-05-10,2026,139,TB,Tampa Bay Rays,26,13,0.667
2026-05-10,2026,140,TEX,Texas Rangers,19,21,0.475
2026-05-10,2026,141,TOR,Toronto Blue Jays,18,22,0.45
2026-05-10,2026,142,MIN,Minnesota Twins,18,23,0.439
2026-05-10,2026,143,PHI,Philadelphia Phillies,19,22,0.463
2026-05-10,2026,144,ATL,Atlanta Braves,28,13,0.683
2026-05-10,2026,145,CWS,Chicago White Sox,19,21,0.475
2026-05-10,2026,146,MIA,Miami Marlins,19,22,0.463
2026-05-10,2026,147,NYY,New York Yankees,26,15,0.634
2026-05-10,2026,158,MIL,Milwaukee Brewers,22,16,0.579
2026-05-11,2026,108,LAA,Los Angeles Angels,16,26,0.381
