"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2025","Ashcraft, Graham","668933","113","284","1039",-3.2083550173005646,-0.21796654934244059,2.563859901572852,-3.351144601713865,-2.2031037678171215
"2025","Allard, Kolby","663465","114","263","1000",5.059497843620816,11.243079424487952,0.3675859706868767,-3.8223637081368254,-2.7288038434171975
"2025","Cantillo, Joey","676282","114","401","1637",4.850941179070152,11.167801248242997,10.641519706666033,-10.663753737996654,-6.294626037842244
"2025","Márquez, Germán","608566","115","589","2085",-40.773933700834974,-17.286370967288775,-4.673268110904555,-9.44473335560018,-9.36956126704144
"2025","Okert, Steven","595345","117","274","1052",18.48415094225605,9.074881023352916,18.041125423845767,-5.817787724662283,-2.8140677802803125
"2025","Canning, Griffin","656288","121","327","1343",8.249230388185483,13.08226924548092,4.747703846186608,-5.032314344554806,-4.548428358927176
"2025","Doval, Camilo","666808","147","275","1104",6.180103889445283,4.996237846914382,8.99950103268838,-1.960135826544387,-5.85549916361308
"2025","Miller, Mason","695243","135","232","972",13.300669865987695,6.630961471664898,12.562862937545505,-1.693488018291187,-4.199666524931532
"2025","Liberatore, Matthew","669461","138","648","2388",0.01817605219295526,1.0675462123521837,19.609090661164796,-14.03989068266032,-6.618570138663695
"2025","Pepiot, Ryan","686752","139","679","2699",1.773655411478926,9.68594638057079,19.18871510717695,-17.227529413255596,-9.873476663013209
"2025","Povich, Cade","700249","110","486","1971",-18.22040342066024,-1.4595812346432622,3.459704166954218,-12.153440368076218,-8.06708598489512
"2025","Eisert, Brandon","685126","145","300","1216",-5.3177247573262765,0.2833882737833187,6.509999881758248,-4.846067042487019,-7.265045870380795
"2025","Buehler, Walker","621111","143","564","2189",-10.440489542899645,4.119036053175553,16.497971152293793,-18.059310072582672,-12.998186675786306
"2025","Ferguson, Caleb","657571","136","267","1042",6.433383855642136,8.280139626606516,8.629643123665414,-4.892035761600674,-5.584363133029122
"2025","Alcala, Jorge","660896","138","256","1058",-19.33546089000018,-12.099794261487538,6.506814374912074,-9.320775458199746,-4.421705545225019
"2025","Leahy, Kyle","681517","138","362","1350",13.146923259746291,9.750033597356133,10.726384697067736,-2.945630165643736,-4.383864869033832
"2025","Rasmussen, Drew","656876","139","584","2316",26.003137005641943,18.91000380662145,27.201355477851116,-13.893652578230554,-6.214569700600156
"2025","Mahle, Tyler","641816","140","346","1381",17.622014379021596,17.059428191724066,12.867363606147743,-10.381663247003758,-1.923114171846457
"2025","Nelson, Ryne","669194","109","619","2466",15.057154945238578,15.876497491781253,21.961542946391198,-17.59516142166223,-5.185724071271672
"2025","Taillon, Jameson","592791","112","519","1979",9.967818238424556,5.620198717247352,16.00607062826847,-8.291770785922028,-3.3666803211692073
"2025","Horton, Cade","690990","112","476","1788",15.511196718272146,5.331288800959268,22.090774405577257,-7.074274786402012,-4.836591701862282
"2025","Littell, Zack","641793","113","757","2788",8.317556819050521,-0.7381518149143019,22.322651164543416,-6.948938949546037,-6.318003581032466
"2025","Allen, Logan","671106","114","675","2709",-8.993182998967601,5.616032928739037,18.61834964788116,-20.55276863102924,-12.674796944558533
"2025","Montero, Rafael","606160","116","251","1088",2.5457752353640526,3.908781136056528,8.377544633860978,-7.106392152198717,-2.63415838235475
"2025","Olson, Reese","681857","116","283","1159",9.164242842162267,7.961512495191332,12.00730554325622,-6.489303517974056,-4.315271678311218
"2025","Kolek, Stephen","663568","118","460","1689",5.233313225012644,11.502615935592267,7.538593633639736,-6.670770370134132,-7.137125974085232
"2025","Yamamoto, Yoshinobu","808967","119","684","2789",34.21853386129765,27.238859740346914,26.409027782863358,-12.837730041476027,-6.591623620436567
"2025","Anderson, Grant","681982","158","296","1158",3.464240459772759,-2.4092272506349905,14.208706511974604,-4.470056018798708,-3.8651827827681604
"2025","López, Pablo","641154","142","312","1259",10.65102425526943,6.471517862038871,11.625410729610236,-3.526511841973707,-3.919392494405929
"2025","Sands, Cole","663485","142","297","1143",-2.37364615356879,2.698937820189865,1.5183541001911316,-2.5583670012791027,-4.032571072670671
"2025","Banks, Tanner","621383","143","266","1084",10.744867515053386,12.382765725982283,4.738456162673654,-3.7190316330680386,-2.6573227405345263
"2025","Luzardo, Jesús","666200","143","758","3013",3.201221567531768,5.911331007431887,17.12091273334574,-10.71633793697425,-9.114684236271666
"2025","King, Michael","650633","135","308","1219",1.1176077960781665,3.5220998130274412,10.77528531704321,-7.040441920055507,-6.139335413937009
"2025","Vargas, Carlos","672841","136","325","1095",-2.1567442840247106,1.7789763904906053,6.429532124996261,-6.019601534476944,-4.345651265034635
"2025","Birdsong, Hayden","806185","137","298","1194",-7.481063054024855,4.007026738782479,6.869331902538979,-10.66396952673954,-7.693452168606768
"2025","Latz, Jacob","656641","140","346","1388",10.325712563621247,10.524470758511788,13.750230988258547,-9.97191988741387,-3.9770692957352205
"2025","Irvin, Jake","663623","120","787","2945",-31.05140584111479,-11.913146160046454,5.348829156140243,-14.860318888234211,-9.626769948974577
"2025","Kikuchi, Yusei","579328","108","768","3094",-3.807876839060924,10.04208961136125,13.558203638405246,-18.34978902264749,-9.058381066179944
"2025","Holmes, Grant","656550","144","491","1964",6.08908798225529,11.304621417386363,16.226081135419005,-9.577510030828831,-11.864104539721241
"2025","Lee, Dylan","669276","144","265","1102",11.80844672741768,5.618649637491932,10.943466054568889,-1.4648442923753637,-3.288824672267747
"2025","Civale, Aaron","650644","112","434","1747",-5.056113235593907,4.439535628406079,7.774511163131678,-13.32889520721631,-3.9412648199153755
"2025","Alexander, Tyler","641302","145","418","1585",-11.023107756332056,-0.6269452133819935,1.2746569862258186,-9.182438026227635,-2.488381502948273
"2025","Brown, Hunter","686613","117","727","2962",32.01786647332003,26.001330690113335,30.875161727619492,-16.3588532196945,-8.499772724718365
"2025","Woodruff, Brandon","605540","158","257","964",8.903788406262947,5.138716602763791,7.473521969017815,-1.9040778771564544,-1.8043722883621958
"2025","Fedde, Erick","607200","158","621","2369",-24.844040244777727,8.638547459253935,-5.361861446857064,-20.76918429371001,-7.351541963464577
"2025","Holmes, Clay","605280","121","708","2764",12.989276530973935,16.739123507898622,31.5676017037438,-19.25388337861271,-16.06356530205566
"2025","Gilbert, Logan","669302","136","535","2156",14.32895928152684,3.383018633695178,17.776281319409772,0.29920972345904084,-7.129550395037066
"2025","McGreevy, Michael","700241","138","400","1465",-1.8250558115628692,6.059541520818518,3.1465871443657947,-7.801758480523714,-3.229425996223454
"2025","Baz, Shane","669358","139","711","2718",-4.671155342229014,3.5940286540917694,12.831051727302206,-14.043828904709372,-7.05240681891372
"2025","Johnson, Pierce","572955","144","236","968",7.157639043227883,5.291607492927292,11.251093904263827,-6.135874006670086,-3.2491883472931278
"2025","Martinez, Nick","607259","113","682","2578",-5.580532186076297,3.918686734069855,8.959687755482316,-13.78650576752621,-4.6724009081022695
"2025","Greene, Hunter","668881","113","420","1748",17.423649360909558,9.293655188903818,19.397083271464403,-6.542553020833185,-4.72453607862543
"2025","Burke, Sean","680732","145","595","2376",-7.5705631136793885,5.630160172144719,12.756317843142334,-18.878485646246897,-7.078555482719479
"2025","Holton, Tyler","663947","116","311","1159",12.208947801174936,8.928802959484928,9.386399065670107,-2.595783704135692,-3.5104705198444117
"2025","Zerpa, Angel","672582","118","275","1099",-4.48531468857059,1.8177865503989326,1.4151008640338334,-4.289740921803006,-3.428461181200347
"2025","Henriquez, Ronny","678692","146","301","1158",12.692372377926667,11.426052091173759,6.220898923678449,-1.1594121620947289,-3.795166474830801
"2025","Strahm, Matt","621381","143","255","993",13.494425377370673,8.2295083790447,11.730253756422222,-3.993574599136007,-2.4717621589602006
"2025","Muñoz, Andrés","662253","136","251","1035",20.270012535412384,13.45246049655146,14.579000073874447,-2.5296181772330963,-5.23182985778048
"2025","Romero, JoJo","668941","138","250","990",15.523877018922803,11.710329313558784,17.390135153643595,-8.441387216587655,-5.135200231691914
"2025","Kelly, Merrill","518876","140","748","2833",4.106849837252662,6.382180040239392,18.207984773555516,-14.120454481096523,-6.362860495445817
"2025","Leiter, Jack","683004","140","646","2584",11.756259591078916,23.97217491081623,19.010694144606926,-18.344401851303072,-12.882207613041214
"2025","Berríos, José","621244","141","696","2584",-8.539375579829258,9.927297635196828,4.966543446332775,-13.741469049644692,-9.691747611714156
"2025","Rutledge, Jackson","671131","120","331","1339",-16.035438770124912,-3.2542169268976195,2.5018409832441653,-7.834729580937763,-7.448333245533666
"2025","Kochanowicz, Jack","686799","108","508","1859",-34.41683409299339,-14.498676114095732,7.0678327885885865,-17.146334763296835,-9.839656004189466
"2025","Rodriguez, Eduardo","593958","109","692","2589",-18.04816412492149,4.056659358271322,9.597280817005064,-24.18320292730062,-7.518901372897208
"2025","Lodolo, Nick","666157","113","640","2478",10.933498042326578,1.0317168296326624,22.72078700336819,-1.4002426895179725,-11.41876310115624
"2025","Williams, Gavin","668909","114","704","2925",15.414417800070794,18.739146519299975,24.096700235853255,-15.179475859824333,-12.241953095257967
"2025","Freeland, Kyle","607536","115","707","2482",-17.586022579558335,-4.119879952987524,-3.2192729481352274,-4.806121298218068,-5.4407483802174275
"2025","Abreu, Bryan","650556","117","296","1189",17.01275909564451,11.573256955103876,11.784878129286085,0.8001167052366958,-7.145492693982104
"2025","Bergert, Ryan","686701","118","322","1312",4.717185058945129,13.401401341706697,7.3328066544579995,-11.449217550815884,-4.567805386403702
"2025","Kershaw, Clayton","477132","119","463","1770",5.3751460496894055,14.470645349334879,3.5949204655433125,-5.750096440474179,-6.940323324714587
"2025","Sheehan, Emmet","686218","119","291","1146",8.755911585056287,8.20741403607838,7.3479718870399715,-3.6353583389317308,-3.164115999130338
"2025","Priester, Quinn","682990","158","653","2468",11.086573697872387,5.246563527407823,28.578612103032963,-13.603972547786135,-9.134629384782183
"2025","Ober, Bailey","641927","142","624","2356",-14.623116264339899,-8.149052454065957,7.237811074043511,-7.549037247366955,-6.162837636950493
"2025","Bradley, Taj","671737","142","591","2272",-7.694652569589919,7.9797827617670585,5.87182556097045,-14.210034448070987,-7.336226444256404
"2025","Woods Richardson, Simeon","680573","142","470","1878",3.173281014680335,12.21870494316441,7.247298787833603,-11.88953620536572,-4.40318651095194
"2025","Mlodzinski, Carmen","669387","134","419","1647",7.013036756487286,16.126258221703026,2.291670905575263,-7.606875187242263,-3.7980171835487386
"2025","Burrows, Mike","681347","134","401","1537",7.8670966851629,10.052534940631432,15.283772379660096,-11.430616601811655,-6.038594033316981
"2025","Roupp, Landen","694738","137","475","1851",1.396034141712724,3.3039266062813293,14.602372814303386,-9.57719935020594,-6.933065928666067
"2025","Maton, Phil","664208","140","246","1008",13.576465297292021,2.784082423355844,22.13279635000287,-6.742909022364456,-4.5975044537021965
"2025","Harris, Hogan","663687","133","273","1125",8.880006890801871,7.607240894960986,12.715228604892614,-8.744786499135742,-2.697676109915984
"2025","Hicks, Jordan","663855","111","313","1199",-22.38868752354934,-2.7690387653963917,-0.7473297716198821,-12.29866940163198,-6.573649584901137
"2025","May, Dustin","669160","111","581","2169",-8.943676323156401,-3.4868344328082728,19.998068256282767,-15.41150969030128,-10.043400456329508
"2025","Crochet, Garrett","676979","111","814","3151",35.86173594896133,21.321117105214633,28.83396634839712,-8.03150231501885,-6.261845189631664
"2025","Santillan, Tony","663574","113","301","1230",5.716233633072647,5.655901773036102,11.379091655781965,-5.77868597960254,-5.5400738161428915
"2025","Heaney, Andrew","571760","119","536","2082",-20.166407210765136,5.652075925352694,-1.5853373723972546,-18.304002729882786,-5.9291430338379945
"2025","Glasnow, Tyler","607192","119","366","1480",12.395237600582993,17.282368294138365,11.694668972905607,-10.12717131124659,-6.45462835521438
"2025","Gusto, Ryan","687473","146","452","1760",-15.51601078217302,-6.243995725376489,6.376402115484206,-11.984968943784814,-3.6634482284959287
"2025","Schmidt, Clarke","657376","147","316","1226",11.427417064141386,14.171656648579535,10.308503646107221,-9.760727187900349,-3.2920160426450145
"2025","Suarez, Ranger","624133","143","651","2430",16.50693384221946,8.27481821727077,24.260376281593572,-8.743792853794357,-7.2844678028505365
"2025","Vásquez, Randy","681190","135","569","2148",6.921569578717636,15.047261291784201,15.319065901348766,-17.560923831387882,-5.883833783027395
"2025","Bazardo, Eduard","660825","136","311","1224",21.557567789188177,9.25422628427545,23.034219853500716,-7.4126480088497,-3.3182303397383666
"2025","Henry, Cole","669371","120","240","967",-3.380012854881997,3.6624447215195954,12.824733158870497,-13.838914025874999,-6.028276709397119
"2025","Barlow, Scott","605130","113","300","1274",9.548436526447443,13.674399394481341,10.214117739432607,-5.371261535205277,-8.968819072261235
"2025","Junis, Jakob","596001","114","272","1032",7.246609377779292,5.071380032609302,6.0555962617202646,0.020978361926988376,-3.9013452784772626
"2025","Herget, Jimmy","623474","115","346","1282",10.843709177106192,9.944372038228101,12.937359008499845,-4.396757339180755,-7.641264530440994
"2025","Gómez, Yoendrys","672782","145","277","1099",-6.909292652115255,3.5929508326198176,3.1369455929144134,-6.822545876243364,-6.816643201406135
"2025","Smith, Shane","681343","145","615","2419",4.211052013190426,21.99483900397636,0.008074345640237568,-10.878202221805134,-6.913659114621047
"2025","Hanifee, Brenan","669724","116","258","946",2.6752813428176077,5.250967282228091,6.876651416419353,-6.7441029321222405,-2.708234423707607
"2025","Gordon, Colton","676467","117","377","1451",-10.551713583373205,-5.171295378038659,6.420157703285394,-7.754373876423067,-4.046202032196867
"2025","Bellozo, Valente","678368","146","348","1322",-7.613192387088217,9.422361214377188,-2.4362408801121416,-9.754056467246576,-4.84525625410669
"2025","Manaea, Sean","640455","121","263","1095",-4.726104243589749,-3.8351802778403896,7.447906762390587,-3.2648295905985227,-5.074001137541417
"2025","Schlittler, Cam","693645","147","304","1253",8.499417657715147,9.23154948792709,11.416530039180293,-7.846777239073742,-4.3018846303185025
"2025","Woo, Bryan","693433","136","731","2714",28.279535829935764,14.401354225602702,27.156856540617216,-7.190371796165907,-6.088303140118341
"2025","Seymour, Ian","693855","139","241","995",-1.6570876480977175,4.09376886059589,6.606487862034057,-8.61815233048624,-3.7391920402414183
"2025","Scherzer, Max","453286","141","356","1390",-8.707129973280912,-6.456916720170779,8.747152786365199,-8.769715640419228,-2.2276503990560355
"2025","Ferrer, Jose A.","678606","120","323","1208",-0.3018614883784785,10.162051230246508,-2.1633853901247013,-3.098787882320932,-5.201739446179363
"2025","Burnes, Corbin","669203","109","264","1009",7.545894049119921,-0.3250660130024327,15.800647039726195,-4.939717155087216,-2.9899698225166746
"2025","Pfaadt, Brandon","694297","109","765","2920",-19.73037492993078,-5.6618710853018825,8.447333038066844,-10.205572041705409,-12.3102648409907
"2025","Cano, Yennier","666974","110","249","986",-8.253853075993533,-1.3147154065319162,5.554243123857728,-7.636980346205608,-4.856400447113731
"2025","Rogers, Trevor","669432","110","423","1627",29.39848786037473,16.446102035403527,27.182458200687933,-10.38687408927728,-3.843198286439528
"2025","Weissert, Greg","669711","111","277","1069",10.395948011607896,3.325664456705073,16.081872744308935,-5.686309089377034,-3.325280100029093
"2025","Rea, Colin","607067","112","662","2534",6.511958808914689,16.956081535559047,9.510796858263786,-11.883424733645153,-8.071494851263015
"2025","Soroka, Michael","647336","112","379","1528",4.433556513082548,6.301319788077447,11.989895753932483,-6.653599233394183,-7.204059795533209
"2025","Cecconi, Slade","677944","114","544","2063",-4.1103332152151095,-6.171064737886518,15.171568727083153,-7.3692360131173125,-5.741601191294466
"2025","Ortiz, Luis","682847","114","382","1501",-2.6167513459597243,-1.790601227147711,12.422154266102194,-9.081229327499063,-4.167075057415147
"2025","Gaddis, Hunter","683769","114","271","1049",4.434139173751476,1.0711519120132014,7.337761408295175,-0.4652857549854929,-3.5094883915714035
"2025","Martin, Davis","663436","145","599","2309",-0.3727991633881218,11.08593052207471,12.255298907869651,-15.25971526563112,-8.454313327701403
"2025","De Los Santos, Enyel","660853","117","277","1105",-2.9796263537585563,-11.066064238118676,15.267318759770072,-5.094256141847888,-2.08662473356208
"2025","Alexander, Jason","669920","117","336","1252",-11.08003036796035,-3.7466475668365593,7.22058750606868,-8.842564350629571,-5.711405956562862
"2025","Wacha, Michael","608379","118","716","2665",14.592696129686141,18.45133724376108,17.790743488781295,-15.68567124050342,-5.963713362352752
"2025","Senga, Kodai","673540","121","480","1902",5.797966346079218,5.323127267413002,16.807106112836216,-6.962624789817609,-9.369642244352434
"2025","Keller, Mitch","656605","134","749","2870",-1.384044117515109,3.782207624413812,19.114796010226996,-17.84190891974819,-6.439138832407763
"2025","Garcia, Robert","676395","140","267","972",6.7993696416947245,3.1297199922419074,9.27468088326772,-1.9888197938989842,-3.616211439915907
"2025","Domínguez, Seranthony","622554","141","259","1102",13.911539898917654,11.91291434271658,10.251878462881582,-3.886192862385743,-4.367060044294756
"2025","Hendricks, Kyle","543294","108","692","2573",-3.946853864868371,0.1983469890542434,15.148822273306676,-13.121285722119069,-6.172737405110285
"2025","Zeferjahn, Ryan","666171","108","252","1029",-1.9013997144782677,0.9327844617308413,9.914210008849091,-6.017681022320724,-6.73071316273745
"2025","Gallen, Zac","668678","109","812","3135",-4.350461902478993,-0.28768371760256833,18.932719913915847,-17.110348580811838,-5.885149517980421
"2025","Ferguson, Tyler","621053","133","244","990",1.3732891699635494,8.733746976093437,9.168876665059255,-10.732361298458272,-5.796973172730889
"2025","Bibee, Tanner","676440","114","761","2969",-4.1858916487347955,2.2505840454977264,17.114312533551686,-12.578521600013351,-10.97226662777083
"2025","Hurter, Brant","676428","116","274","1052",3.4523748496727458,8.903918356681638,9.164862939872812,-6.83846138858014,-7.777945058301561
"2025","King, Bryan","687911","117","275","1046",12.026001394975902,3.6041346318905383,13.999133871999062,-2.513380773462179,-3.06388633545152
"2025","Faucher, Calvin","676534","146","254","1054",5.970337559368495,7.971513689779562,9.811003790663204,-7.355744982547629,-4.456434938526636
"2025","Quintana, Jose","500779","158","556","2174",-0.8555132727929762,9.219904812972933,15.737928435101013,-16.13905174739243,-9.674294773474434
"2025","Peterson, David","656849","121","722","2699",-3.43707659458901,4.524173041927314,15.999213721295664,-13.34893733913609,-10.61152601867593
"2025","Weaver, Luke","596133","147","261","1049",4.505903667648914,5.318926761703912,7.129507192196114,-4.811605767870686,-3.1309245183804277
"2025","Walker, Taijuan","592836","143","538","2061",0.44085849016813766,6.686465938355729,14.571512746836952,-13.064665921809647,-7.75245427321496
"2025","Santana, Dennis","642701","134","270","1002",19.620778866179037,12.938735450531883,10.36458644196421,-0.5123664860397902,-3.1701765402773137
"2025","Milner, Hoby","571948","140","290","1157",0.8569433467205023,9.516347415261135,2.6716291211487984,-9.117633562236168,-2.213399627453264
"2025","Elder, Bryce","693821","144","678","2514",-15.794763954503598,-8.406202691335176,12.842754104251709,-11.225367338063041,-9.005948029357064
"2025","Pagán, Emilio","641941","113","270","1068",13.961030455221778,8.37252872241007,16.83540722177319,-7.255629207861923,-3.9912762810995313
"2025","Abbott, Andrew","671096","113","684","2677",20.39972065132652,13.294693324075892,28.73555720186876,-14.367488557887162,-7.263041316730941
"2025","Lorenzen, Michael","547179","118","606","2318",-7.248109524344124,-1.55171966442902,15.200521705363277,-12.372846001813008,-8.524065563465415
"2025","Schreiber, John","670167","118","264","1047",-1.8278394923691579,8.117970021796852,-0.9122647608241626,-6.377919165033101,-2.655625588308747
"2025","Soto, Gregory","642397","121","278","1031",-2.071496921200237,2.8892419283443966,2.9925181482243564,-1.3394825911683093,-6.613774406600673
"2025","Nola, Aaron","605400","143","404","1568",-14.445972154531212,-2.034560443398962,4.95390801458154,-12.754800496912589,-4.610519228801173
"2025","Peralta, Wandy","593974","135","310","1138",-0.10488227148925028,-7.043893042840493,17.95733197423706,-5.813475900771098,-5.2048453021147205
"2025","Estrada, Jeremiah","669093","135","302","1236",5.37893205886691,1.3109241017367737,14.116792683315175,-6.7945969709540615,-3.2541877552309937
"2025","Ray, Robbie","592662","137","754","3069",6.684861845466533,10.268920701147758,25.92218247730327,-15.985673791919032,-13.520567541065487
"2025","Webb, Jacob","657097","140","265","978",11.183879911429257,5.222076979761558,13.770589936295591,-5.382409896769378,-2.426377107858507
"2025","Gausman, Kevin","592332","141","773","3030",11.064618817128016,22.127088361375385,13.031245558098485,-12.83632481879143,-11.25739028355448
"2025","Morton, Charlie","450203","144","652","2548",-21.67554720068816,-7.406127017957993,14.817922885465453,-14.706542778280909,-14.380800289914822
"2025","Keller, Brad","641745","112","276","1113",15.607017666671469,14.519567124533324,10.327414973741782,-5.929695995237619,-3.3102684363660067
"2025","Suter, Brent","608718","113","285","1116",-6.669415507936217,1.902356572330045,0.21319206462650273,-4.953436723169611,-3.8315274217231563
"2025","Singer, Brady","663903","113","716","2850",-0.040901767488210006,24.573382820246238,0.731316897987943,-14.182674399329022,-11.162927086393374
"2025","Senzatela, Antonio","622608","115","616","2284",-40.63727872502238,-4.065800385530286,-9.977776219549916,-17.875602218062077,-8.718099901880182
"2025","Gordon, Tanner","685299","115","337","1244",-21.594954657351604,-6.531344829597558,-2.5015794788911836,-9.660891436879716,-2.9011389119832036
"2025","Blalock, Bradley","687134","115","274","1033",-26.44613038298142,-6.94459244164378,-4.937668501293329,-10.589376374907278,-3.974493065137062
"2025","Vest, Will","676684","116","283","1137",4.8585171658308415,5.343624514305654,6.135876554294342,-3.2097949298622774,-3.411188972906886
"2025","Falter, Bailey","663559","118","518","1951",-0.05403533833316382,12.334883282157316,8.466529181545802,-14.647336221461913,-6.208111580574404
"2025","Lynch IV, Daniel","663738","118","288","1088",10.204074950813801,16.63602729118782,4.353154558197627,-6.53005998347441,-4.255046915097225
"2025","Rogers, Tyler","643511","121","299","978",16.11596836559628,15.764525397208523,3.558692817735451,-2.898659118390692,-0.3085907309570092
"2025","Megill, Tylor","656731","121","305","1234",-6.882969437979238,5.965354520967408,1.7653297927153204,-7.2880808436973155,-7.32557290796466
"2025","Skenes, Paul","694973","134","733","2997",42.96312887329556,17.447069858082497,43.33132880421357,-7.858577620543093,-9.956692168457362
"2025","Svanson, Matt","694335","138","234","964",12.945489402563538,9.504021904635733,13.990629721410281,-5.891295846467674,-4.657866377014795
"2025","Houser, Adrian","605288","139","518","1892",6.298170959967413,7.107066420030108,17.400760026710387,-11.907191203913644,-6.302464282859466
"2025","Soriano, José","667755","108","724","2784",-3.985988201648025,2.2895541113151325,23.042937327919713,-18.111472439605706,-11.207007201277168
"2025","Sterner, Justin","686993","133","264","1093",11.49623436617124,4.487964003555298,16.932262164485035,-5.986667322633931,-3.937324479235164
"2025","Brown, Ben","676962","112","472","1759",-17.91785243297184,-14.479935920043577,5.779032245426346,-0.1218893759126546,-9.09505938244194
"2025","Gomber, Austin","596295","115","272","999",-22.401329639743995,-1.9078215959479807,-11.205699252451101,-6.937741664429875,-2.350067126915077
"2025","Wilson, Steven","621051","145","239","974",9.763997436912067,16.96525293442518,5.027318182342439,-7.739746949870724,-4.488826729984813
"2025","Cannon, Jonathan","686563","145","465","1793",-15.818315929856146,-3.1766831985361947,6.649712142429506,-12.790571449827278,-6.500773423922162
"2025","Skubal, Tarik","669373","116","748","2849",41.91566165280977,12.449897068958569,43.3857086543162,-6.822761613170298,-7.0971824572948545
"2025","Estévez, Carlos","608032","118","263","1043",16.078279623163933,11.971166052362731,16.07523518325074,-8.40643788644981,-3.561683725999712
"2025","Ragans, Cole","666142","118","257","1079",2.6269446041507223,4.012439059903011,5.323496534301935,-4.061144797998204,-2.647846192056016
"2025","Erceg, Lucas","668674","118","246","963",10.48318606163474,5.245863375610432,15.092244659640128,-6.318139605432778,-3.536782368183019
"2025","Díaz, Edwin","621242","121","258","1067",15.884160750136827,10.498005929637355,16.734727778963553,-6.118612027462639,-5.229960931001436
"2025","Helsley, Ryan","664854","121","249","979",-0.07672144927111235,2.7649893728759793,4.115775277800747,-4.923180440883123,-2.0343056590647164
"2025","Sánchez, Cristopher","650911","143","807","2896",42.81122755918814,16.029649819634585,42.489786560286184,-6.817027988099642,-8.891180832632902
"2025","Rocker, Kumar","677958","140","287","1127",-7.471252096358465,-4.0164765216416685,4.841793706229314,-5.16098933062055,-3.1355799503255493
"2025","Schwellenbach, Spencer","680885","144","433","1573",11.491971661077361,7.905537094896103,6.644680957851864,1.5370784705795455,-4.595324862250144
"2025","Whitlock, Garrett","676477","111","291","1180",17.637178342286166,9.568129577074183,11.921352567386432,-1.8686229633777274,-1.9836808387967044
"2025","Imanaga, Shota","684007","112","567","2176",9.294023469693201,5.833586868465101,15.421477632348548,-7.931301507118616,-4.029739524001836
"2025","Smith, Cade","671922","114","297","1182",11.25233498176096,7.3855171597815055,13.728357472719361,-5.259196363823785,-4.602343286916112
"2025","Flaherty, Jack","656427","116","680","2831",-5.7199645751538695,0.42642589544556486,14.088331589473842,-10.060599716737881,-10.17412234333541
"2025","Lugo, Seth","607625","118","610","2380",-5.410984550427379,-2.559050902616543,22.46155632561253,-17.060476222090603,-8.253013751332752
"2025","Meyer, Max","676974","146","285","1039",-7.376101324279519,-2.032576652111025,-0.07435191394962273,-3.377627142860176,-1.8915456153586951
"2025","Ryan, Joe","657746","142","689","2795",13.999526897615734,21.814899653464423,12.051700518861006,-10.643141783936864,-9.223931490772834
"2025","Brazobán, Huascar","623211","121","261","1011",6.998572782690346,4.974576304275785,10.082096078613958,-1.5989232597819434,-6.459176340417419
